 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F250M
 -2.9847 -3.0289 -3.0525 -3.0459 -3.0189 -2.9806 -2.9289 -2.8727 -2.8320 -2.8217
 -2.8233 -2.8448 -2.8884 -2.9367 -2.9950 -3.1487 -3.3007 -3.4654 -3.6257
 -2.9067 -2.9459 -2.9823 -3.0088 -3.0231 -3.0230 -3.0087 -2.9834 -2.9522 -2.9198
 -2.8917 -2.8785 -2.8961 -2.9444 -3.0054 -3.1632 -3.3168 -3.4796 -3.6411 -3.7981
 -2.8639 -2.8949 -2.9327 -2.9724 -3.0071 -3.0298 -3.0399 -3.0368 -3.0198 -2.9894
 -2.9552 -2.9254 -2.9206 -2.9577 -3.0161 -3.1753 -3.3306 -3.4915 -3.6530 -3.8086
 -3.9584
 -2.8563 -2.8759 -2.9037 -2.9367 -2.9709 -3.0010 -3.0225 -3.0329 -3.0348 -3.0305
 -3.0138 -2.9855 -2.9619 -2.9766 -3.0271 -3.1850 -3.3421 -3.5011 -3.6613 -3.8161
 -3.9646 -4.1077
 -2.8838 -2.8892 -2.9043 -2.9266 -2.9534 -2.9808 -3.0047 -3.0209 -3.0293 -3.0319
 -3.0338 -3.0314 -3.0141 -3.0091 -3.0435 -3.1938 -3.3521 -3.5092 -3.6677 -3.8219
 -3.9697 -4.1116 -4.2484 -4.3809
 -2.9486 -2.9367 -2.9357 -2.9440 -2.9594 -2.9795 -3.0011 -3.0199 -3.0327 -3.0401
 -3.0453 -3.0523 -3.0555 -3.0505 -3.0720 -3.2043 -3.3614 -3.5169 -3.6727 -3.8260
 -3.9735 -4.1149 -4.2506 -4.3816 -4.5085 -4.6320 -4.7524 -4.8697 -4.9838 -5.0940
 -3.0485 -3.0202 -3.0010 -2.9917 -2.9920 -3.0005 -3.0147 -3.0314 -3.0467 -3.0579
 -3.0661 -3.0753 -3.0886 -3.0924 -3.1081 -3.2215 -3.3716 -3.5248 -3.6773 -3.8286
 -3.9760 -4.1173 -4.2525 -4.3826 -4.5081 -4.6299 -4.7483 -4.8637 -4.9764 -5.0864
 -5.1930
 -3.1742 -3.1360 -3.1015 -3.0731 -3.0551 -3.0475 -3.0496 -3.0585 -3.0712 -3.0841
 -3.0949 -3.1051 -3.1184 -3.1331 -3.1460 -3.2472 -3.3853 -3.5339 -3.6826 -3.8306
 -3.9768 -4.1184 -4.2539 -4.3836 -4.5083 -4.6287 -4.7456 -4.8593 -4.9700 -5.0783
 -5.1843
 -3.3134 -3.2718 -3.2305 -3.1879 -3.1515 -3.1248 -3.1103 -3.1067 -3.1113 -3.1209
 -3.1319 -3.1430 -3.1552 -3.1705 -3.1846 -3.2760 -3.4046 -3.5469 -3.6914 -3.8356
 -3.9791 -4.1203 -4.2565 -4.3868 -4.5115 -4.6314 -4.7472 -4.8595 -4.9687 -5.0752
 -5.1793
 -3.4569 -3.4164 -3.3753 -3.3276 -3.2784 -3.2353 -3.2015 -3.1810 -3.1724 -3.1730
 -3.1798 -3.1895 -3.2004 -3.2132 -3.2275 -3.3039 -3.4230 -3.5587 -3.6992 -3.8396
 -3.9793 -4.1181 -4.2541 -4.3853 -4.5107 -4.6307 -4.7462 -4.8575 -4.9654 -5.0703
 -5.1745
 -3.6029 -3.5648 -3.5242 -3.4791 -3.4286 -3.3744 -3.3254 -3.2867 -3.2607 -3.2472
 -3.2439 -3.2478 -3.2556 -3.2657 -3.2776 -3.3363 -3.4428 -3.5710 -3.7071 -3.8445
 -3.9810 -4.1166 -4.2507 -4.3818 -4.5082 -4.6292 -4.7452 -4.8565 -4.9638 -5.0677
 -5.1686
 -3.7514 -3.7170 -3.6745 -3.6354 -3.5867 -3.5320 -3.4757 -3.4227 -3.3801 -3.3495
 -3.3311 -3.3235 -3.3238 -3.3293 -3.3349 -3.3732 -3.4640 -3.5838 -3.7151
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F250M
 -2.9622 -2.9625 -2.9558 -2.9429 -2.9245 -2.9042 -2.8854 -2.8712 -2.8625 -2.8560
 -2.8555 -2.8696 -2.9058 -2.9600 -3.0256 -3.1793 -3.3215 -3.4663 -3.6273
 -2.9634 -2.9804 -2.9885 -2.9887 -2.9824 -2.9704 -2.9553 -2.9414 -2.9283 -2.9138
 -2.9008 -2.8987 -2.9220 -2.9717 -3.0329 -3.1907 -3.3370 -3.4821 -3.6403 -3.7970
 -2.9117 -2.9417 -2.9679 -3.0032 -3.0184 -3.0226 -3.0170 -3.0060 -2.9923 -2.9747
 -2.9542 -2.9373 -2.9410 -2.9799 -3.0385 -3.1980 -3.3486 -3.4950 -3.6510 -3.8060
 -3.9558
 -2.8558 -2.8882 -2.9243 -2.9628 -2.9987 -3.0272 -3.0444 -3.0487 -3.0439 -3.0315
 -3.0125 -2.9892 -2.9731 -2.9913 -3.0424 -3.2012 -3.3563 -3.5050 -3.6594 -3.8133
 -3.9617 -4.1049
 -2.8393 -2.8605 -2.8905 -2.9257 -2.9620 -2.9960 -3.0246 -3.0456 -3.0572 -3.0589
 -3.0535 -3.0399 -3.0210 -3.0149 -3.0495 -3.2023 -3.3608 -3.5124 -3.6658 -3.8187
 -3.9664 -4.1085 -4.2454 -4.3781
 -2.8532 -2.8630 -2.8828 -2.9110 -2.9446 -2.9798 -3.0118 -3.0366 -3.0531 -3.0621
 -3.0658 -3.0672 -3.0607 -3.0529 -3.0670 -3.2033 -3.3634 -3.5177 -3.6705 -3.8226
 -3.9700 -4.1114 -4.2473 -4.3786 -4.5058 -4.6295 -4.7501 -4.8676 -4.9818 -5.0919
 -2.8981 -2.8936 -2.9010 -2.9180 -2.9423 -2.9711 -3.0013 -3.0288 -3.0504 -3.0649
 -3.0748 -3.0827 -3.0887 -3.0877 -3.0955 -3.2075 -3.3654 -3.5216 -3.6740 -3.8250
 -3.9722 -4.1135 -4.2489 -4.3791 -4.5050 -4.6270 -4.7458 -4.8616 -4.9744 -5.0843
 -5.1909
 -2.9741 -2.9546 -2.9473 -2.9506 -2.9624 -2.9810 -3.0042 -3.0291 -3.0528 -3.0721
 -3.0865 -3.0989 -3.1121 -3.1220 -3.1296 -3.2221 -3.3691 -3.5250 -3.6770 -3.8263
 -3.9728 -4.1145 -4.2500 -4.3799 -4.5048 -4.6255 -4.7428 -4.8567 -4.9677 -5.0762
 -5.1822
 -3.0781 -3.0446 -3.0233 -3.0115 -3.0089 -3.0142 -3.0264 -3.0437 -3.0639 -3.0842
 -3.1023 -3.1180 -3.1338 -3.1511 -3.1648 -3.2490 -3.3810 -3.5317 -3.6824 -3.8299
 -3.9747 -4.1162 -4.2525 -4.3829 -4.5077 -4.6278 -4.7440 -4.8567 -4.9662 -5.0729
 -5.1772
