 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F162M
 -1.5293 -1.5739 -1.6237 -1.6774 -1.7330 -1.8725 -2.0121 -2.1566 -2.3035 -2.4487
 -2.5910 -2.7300 -2.8648
 -1.6477 -1.6602 -1.6730 -1.6814 -1.6805 -1.6674 -1.6437 -1.6127 -1.5897 -1.5820
 -1.5933 -1.6236 -1.6639 -1.7120 -1.7649 -1.9010 -2.0343 -2.1702 -2.3117 -2.4541
 -2.5939 -2.7306 -2.8639 -2.9940 -3.1212
 -1.7199 -1.7207 -1.7258 -1.7326 -1.7375 -1.7372 -1.7300 -1.7182 -1.7054 -1.6943
 -1.6913 -1.7018 -1.7261 -1.7602 -1.8034 -1.9316 -2.0607 -2.1881 -2.3216 -2.4596
 -2.5972 -2.7320 -2.8634 -2.9916 -3.1167 -3.2389
 -1.8168 -1.8027 -1.7956 -1.7937 -1.7947 -1.7957 -1.7944 -1.7897 -1.7842 -1.7812
 -1.7826 -1.7894 -1.8037 -1.8263 -1.8574 -1.9653 -2.0890 -2.2105 -2.3352 -2.4664
 -2.6004 -2.7333 -2.8633 -2.9901 -3.1137 -3.2342 -3.3518 -3.4669 -3.5794 -3.6869
 -1.9378 -1.9075 -1.8858 -1.8717 -1.8635 -1.8595 -1.8569 -1.8538 -1.8500 -1.8480
 -1.8503 -1.8588 -1.8733 -1.8927 -1.9173 -2.0056 -2.1184 -2.2354 -2.3529 -2.4761
 -2.6047 -2.7346 -2.8629 -2.9884 -3.1108 -3.2301 -3.3465 -3.4600 -3.5711 -3.6798
 -3.7840
 -2.0267 -2.0162 -1.9966 -1.9688 -1.9486 -1.9353 -1.9267 -1.9208 -1.9161 -1.9123
 -1.9117 -1.9168 -1.9289 -1.9479 -1.9710 -2.0480 -2.1488 -2.2604 -2.3682 -2.4895
 -2.6098 -2.7368 -2.8626 -2.9864 -3.1074 -3.2255 -3.3410 -3.4537 -3.5638 -3.6713
 -3.7763
 -2.2390 -2.1640 -2.1136 -2.0853 -2.0523 -2.0272 -2.0091 -1.9966 -1.9876 -1.9809
 -1.9764 -1.9762 -1.9824 -1.9962 -2.0167 -2.0886 -2.1800 -2.2855 -2.3957 -2.5075
 -2.6229 -2.7429 -2.8654 -2.9873 -3.1069 -3.2238 -3.3380 -3.4496 -3.5587 -3.6653
 -3.7696
 -2.3968 -2.3190 -2.2604 -2.2189 -2.1736 -2.1366 -2.1072 -2.0850 -2.0687 -2.0566
 -2.0476 -2.0420 -2.0411 -2.0471 -2.0606 -2.1241 -2.2089 -2.3076 -2.4145 -2.5241
 -2.6354 -2.7496 -2.8670 -2.9857 -3.1034 -3.2188 -3.3316 -3.4417 -3.5493 -3.6546
 -3.7600
 -2.5602 -2.4812 -2.4127 -2.3535 -2.2974 -2.2479 -2.2061 -2.1895 -2.1630 -2.1427
 -2.1272 -2.1157 -2.1080 -2.1058 -2.1106 -2.1564 -2.2370 -2.3289 -2.4314 -2.5391
 -2.6484 -2.7592 -2.8718 -2.9862 -3.1009 -3.2143 -3.3257 -3.4344 -3.5406 -3.6444
 -3.7461
 -2.7291 -2.6507 -2.5706 -2.4891 -2.4237 -2.3611 -2.3372 -2.2927 -2.2557 -2.2427
 -2.2181 -2.1987 -2.1839 -2.1738 -2.1667 -2.1855 -2.2643 -2.3494 -2.4464
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F162M
 -1.3915 -1.0511 -0.6986 -0.7350 -1.1323 -1.4466 -1.4787 -1.3903 -1.3499 -1.3727
 -1.4228 -1.4800 -1.5339 -1.5891 -1.6484 -1.8053
 -1.4785 -1.3140 -1.1248 -1.1036 -1.2351 -1.3473 -1.3661 -1.3496 -1.3566 -1.3914
 -1.4403 -1.4951 -1.5506 -1.6078 -1.6674 -1.8213 -1.9785 -2.1345 -2.2865
 -1.5403 -1.4957 -1.4233 -1.3784 -1.3536 -1.3413 -1.3419 -1.3559 -1.3825 -1.4195
 -1.4647 -1.5159 -1.5708 -1.6283 -1.6876 -1.8388 -1.9912 -2.1436 -2.2941 -2.4424
 -2.5883
 -1.5769 -1.5962 -1.5941 -1.5594 -1.4878 -1.4286 -1.4061 -1.4092 -1.4276 -1.4570
 -1.4960 -1.5424 -1.5945 -1.6506 -1.7090 -1.8578 -2.0061 -2.1541 -2.3018 -2.4472
 -2.5895 -2.7287 -2.8647
 -1.5883 -1.6155 -1.6372 -1.6466 -1.6377 -1.6092 -1.5587 -1.5095 -1.4919 -1.5039
 -1.5342 -1.5746 -1.6217 -1.6747 -1.7316 -1.8783 -2.0232 -2.1660 -2.3095 -2.4522
 -2.5922 -2.7290 -2.8624 -2.9927 -3.1200
 -1.6116 -1.6333 -1.6559 -1.6757 -1.6878 -1.6893 -1.6795 -1.6603 -1.6308 -1.6050
 -1.6023 -1.6230 -1.6583 -1.7035 -1.7563 -1.8996 -2.0422 -2.1804 -2.3182 -2.4573
 -2.5952 -2.7302 -2.8618 -2.9901 -3.1153 -3.2376
 -1.6594 -1.6694 -1.6840 -1.7005 -1.7165 -1.7287 -1.7345 -1.7341 -1.7303 -1.7232
 -1.7133 -1.7107 -1.7245 -1.7524 -1.7914 -1.9223 -2.0625 -2.1976 -2.3296 -2.4633
 -2.5980 -2.7313 -2.8615 -2.9884 -3.1122 -3.2328 -3.3505 -3.4657 -3.5782 -3.6856
 -1.7369 -1.7319 -1.7338 -1.7406 -1.7506 -1.7622 -1.7728 -1.7803 -1.7855 -1.7900
 -1.7953 -1.8007 -1.8086 -1.8241 -1.8492 -1.9519 -2.0838 -2.2164 -2.3441 -2.4716
 -2.6017 -2.7323 -2.8608 -2.9865 -3.1091 -3.2286 -3.3451 -3.4587 -3.5699 -3.6786
 -3.7827
 -1.8429 -1.8219 -1.8089 -1.8029 -1.8025 -1.8067 -1.8138 -1.8219 -1.8298 -1.8377
 -1.8471 -1.8592 -1.8741 -1.8918 -1.9128 -1.9939 -2.1089 -2.2361 -2.3607 -2.4830
 -2.6074 -2.7340 -2.8602 -2.9843 -3.1055 -3.2239 -3.3395 -3.4522 -3.5622 -3.6697
 -3.7751
 -1.9698 -1.9353 -1.9079 -1.8882 -1.8753 -1.8689 -1.8679 -1.8709 -1.8767 -1.8840
 -1.8930 -1.9051 -1.9211 -1.9414 -1.9649 -2.0394 -2.1406 -2.2586 -2.3798 -2.4988
 -2.6179 -2.7395 -2.8627 -2.9850 -3.1049 -3.2220 -3.3364 -3.4482 -3.5574 -3.6641
 -3.7685
 -2.1075 -2.0666 -2.0271 -1.9945 -1.9688 -1.9505 -1.9391 -1.9338 -1.9334 -1.9368
 -1.9428 -1.9518 -1.9646 -1.9824 -2.0050 -2.0788 -2.1715 -2.2804 -2.3969 -2.5134
 -2.6289 -2.7454 -2.8638 -2.9831 -3.1011 -3.2168 -3.3298 -3.4401 -3.5479 -3.6534
 -3.7589
 -2.2539 -2.2064 -2.1602 -2.1180 -2.0811 -2.0513 -2.0288 -2.0133 -2.0043 -2.0008
 -2.0016 -2.0061 -2.0141 -2.0266 -2.0445 -2.1116 -2.2011 -2.3021 -2.4132 -2.5272
 -2.6408 -2.7540 -2.8680 -2.9832 -3.0984 -3.2122 -3.3238 -3.4327 -3.5391 -3.6431
 -3.7449
 -2.4089 -2.3547 -2.2994 -2.2528 -2.2084 -2.1694 -2.1368 -2.1108 -2.0918 -2.0793
 -2.0726 -2.0708 -2.0731 -2.0795 -2.0834 -2.1378 -2.2294 -2.3237 -2.4287
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F162M
 -1.2623 -1.2637 -1.2490 -1.1900 -1.1907 -1.2068 -1.2348 -1.2737 -1.3190 -1.3688
 -1.4212 -1.4755 -1.5312 -1.5891 -1.6502 -1.8050
 -1.3370 -1.3000 -1.2702 -1.2510 -1.2448 -1.2515 -1.2702 -1.3000 -1.3388 -1.3846
 -1.4354 -1.4897 -1.5460 -1.6042 -1.6645 -1.8188 -1.9757 -2.1319 -2.2860
 -1.4201 -1.3829 -1.3485 -1.3219 -1.3065 -1.3038 -1.3136 -1.3348 -1.3663 -1.4065
 -1.4536 -1.5059 -1.5614 -1.6193 -1.6790 -1.8325 -1.9874 -2.1411 -2.2925 -2.4411
 -2.5864
 -1.5116 -1.5124 -1.4839 -1.4027 -1.3757 -1.3638 -1.3650 -1.3781 -1.4015 -1.4345
 -1.4758 -1.5241 -1.5774 -1.6344 -1.6937 -1.8461 -1.9991 -2.1503 -2.2991 -2.4449
 -2.5874 -2.7267 -2.8628
 -1.5681 -1.6024 -1.5966 -1.5582 -1.5058 -1.4575 -1.4281 -1.4256 -1.4414 -1.4685
 -1.5038 -1.5466 -1.5957 -1.6503 -1.7086 -1.8596 -2.0108 -2.1595 -2.3058 -2.4493
 -2.5896 -2.7266 -2.8602 -2.9906 -3.1181
 -1.5650 -1.5974 -1.6248 -1.6286 -1.6130 -1.5869 -1.5581 -1.5326 -1.5157 -1.5142
 -1.5376 -1.5743 -1.6184 -1.6684 -1.7243 -1.8733 -2.0231 -2.1694 -2.3126 -2.4536
 -2.5921 -2.7274 -2.8592 -2.9878 -3.1132 -3.2355
 -1.5666 -1.5970 -1.6273 -1.6549 -1.6762 -1.6876 -1.6896 -1.6833 -1.6674 -1.6394
 -1.6194 -1.6253 -1.6525 -1.6931 -1.7430 -1.8874 -2.0358 -2.1804 -2.3206 -2.4582
 -2.5943 -2.7280 -2.8585 -2.9858 -3.1097 -3.2306 -3.3485 -3.4638 -3.5763 -3.6835
 -1.5884 -1.6094 -1.6346 -1.6610 -1.6866 -1.7088 -1.7256 -1.7361 -1.7423 -1.7449
 -1.7406 -1.7305 -1.7296 -1.7464 -1.7778 -1.9034 -2.0492 -2.1923 -2.3302 -2.4642
 -2.5970 -2.7284 -2.8574 -2.9835 -3.1063 -3.2261 -3.3429 -3.4566 -3.5679 -3.6766
 -3.7805
 -1.6385 -1.6471 -1.6615 -1.6800 -1.7010 -1.7229 -1.7441 -1.7630 -1.7790 -1.7930
 -1.8056 -1.8159 -1.8222 -1.8291 -1.8440 -1.9307 -2.0641 -2.2051 -2.3413 -2.4723
 -2.6011 -2.7295 -2.8564 -2.9809 -3.1024 -3.2211 -3.3370 -3.4500 -3.5601 -3.6677
 -3.7731
 -1.7237 -1.7141 -1.7151 -1.7220 -1.7334 -1.7483 -1.7658 -1.7848 -1.8041 -1.8232
 -1.8419 -1.8610 -1.8800 -1.8976 -1.9146 -1.9786 -2.0883 -2.2210 -2.3552 -2.4841
 -2.6094 -2.7340 -2.8583 -2.9812 -3.1015 -3.2189 -3.3337 -3.4458 -3.5552 -3.6620
 -3.7665
 -1.8348 -1.8110 -1.7964 -1.7897 -1.7892 -1.7937 -1.8027 -1.8156 -1.8318 -1.8503
 -1.8702 -1.8917 -1.9145 -1.9385 -1.9630 -2.0283 -2.1208 -2.2393 -2.3680 -2.4950
 -2.6177 -2.7382 -2.8587 -2.9788 -3.0973 -3.2134 -3.3268 -3.4374 -3.5455 -3.6512
 -3.7568
 -1.9604 -1.9298 -1.9022 -1.8818 -1.8683 -1.8611 -1.8596 -1.8633 -1.8721 -1.8853
 -1.9021 -1.9218 -1.9440 -1.9687 -1.9955 -2.0686 -2.1553 -2.2619 -2.3823 -2.5060
 -2.6270 -2.7450 -2.8617 -2.9783 -3.0942 -3.2085 -3.3205 -3.4298 -3.5365 -3.6408
 -3.7428
 -2.0984 -2.0593 -2.0246 -1.9941 -1.9687 -1.9495 -1.9369 -1.9304 -1.9298 -1.9349
 -1.9451 -1.9597 -1.9781 -2.0000 -2.0121 -2.0995 -2.1918 -2.2888 -2.3981
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F162M
 -1.1752 -1.1532 -1.1435 -1.1472 -1.1648 -1.1929 -1.2306 -1.2767 -1.3283 -1.3823
 -1.4373 -1.4921 -1.5468 -1.6028 -1.6603 -1.8097
 -1.2426 -1.2151 -1.1973 -1.1912 -1.1984 -1.2180 -1.2489 -1.2895 -1.3371 -1.3892
 -1.4439 -1.4998 -1.5563 -1.6136 -1.6719 -1.8223 -1.9760 -2.1310 -2.2853
 -1.3158 -1.2839 -1.2590 -1.2443 -1.2422 -1.2532 -1.2764 -1.3102 -1.3523 -1.4006
 -1.4531 -1.5084 -1.5653 -1.6232 -1.6821 -1.8333 -1.9863 -2.1390 -2.2902 -2.4386
 -2.5840
 -1.3948 -1.3596 -1.3286 -1.3065 -1.2962 -1.2984 -1.3131 -1.3388 -1.3739 -1.4165
 -1.4649 -1.5179 -1.5738 -1.6316 -1.6909 -1.8427 -1.9955 -2.1468 -2.2959 -2.4418
 -2.5843 -2.7236 -2.8599
 -1.4866 -1.4763 -1.4300 -1.3838 -1.3589 -1.3513 -1.3578 -1.3755 -1.4031 -1.4389
 -1.4817 -1.5303 -1.5834 -1.6400 -1.6989 -1.8507 -2.0034 -2.1537 -2.3013 -2.4454
 -2.5859 -2.7231 -2.8569 -2.9876 -3.1153
 -1.5455 -1.5668 -1.5590 -1.5316 -1.4941 -1.4540 -1.4228 -1.4211 -1.4384 -1.4673
 -1.5043 -1.5477 -1.5964 -1.6498 -1.7072 -1.8579 -2.0102 -2.1598 -2.3059 -2.4485
 -2.5876 -2.7233 -2.8554 -2.9843 -3.1100 -3.2326
 -1.5399 -1.5732 -1.6002 -1.6163 -1.6187 -1.6111 -1.5913 -1.5596 -1.5307 -1.5203
 -1.5369 -1.5710 -1.6144 -1.6633 -1.7172 -1.8653 -2.0169 -2.1656 -2.3103 -2.4512
 -2.5888 -2.7232 -2.8541 -2.9817 -3.1060 -3.2272 -3.3454 -3.4608 -3.5731 -3.6800
 -1.5296 -1.5646 -1.5982 -1.6282 -1.6516 -1.6668 -1.6743 -1.6768 -1.6746 -1.6624
 -1.6424 -1.6354 -1.6512 -1.6857 -1.7321 -1.8733 -2.0237 -2.1717 -2.3153 -2.4544
 -2.5900 -2.7227 -2.8524 -2.9789 -3.1022 -3.2223 -3.3394 -3.4535 -3.5648 -3.6732
 -3.7768
 -1.5283 -1.5589 -1.5916 -1.6244 -1.6554 -1.6830 -1.7057 -1.7232 -1.7372 -1.7489
 -1.7564 -1.7550 -1.7484 -1.7520 -1.7725 -1.8842 -2.0311 -2.1782 -2.3208 -2.4584
 -2.5915 -2.7226 -2.8506 -2.9756 -3.0977 -3.2169 -3.3332 -3.4465 -3.5569 -3.6645
 -3.7695
 -1.5536 -1.5711 -1.5963 -1.6253 -1.6558 -1.6861 -1.7151 -1.7417 -1.7655 -1.7872
 -1.8073 -1.8256 -1.8393 -1.8467 -1.8534 -1.9159 -2.0425 -2.1873 -2.3290 -2.4655
 -2.5971 -2.7255 -2.8516 -2.9753 -3.0962 -3.2141 -3.3294 -3.4419 -3.5516 -3.6587
 -3.7632
 -1.6093 -1.6128 -1.6239 -1.6441 -1.6680 -1.6944 -1.7221 -1.7504 -1.7785 -1.8059
 -1.8324 -1.8583 -1.8833 -1.9062 -1.9252 -1.9717 -2.0652 -2.1964 -2.3359 -2.4712
 -2.6013 -2.7272 -2.8506 -2.9721 -3.0915 -3.2081 -3.3220 -3.4331 -3.5416 -3.6477
 -3.7536
 -1.6942 -1.6842 -1.6828 -1.6891 -1.7021 -1.7198 -1.7412 -1.7651 -1.7912 -1.8189
 -1.8477 -1.8771 -1.9068 -1.9363 -1.9649 -2.0279 -2.1037 -2.2139 -2.3445 -2.4776
 -2.6066 -2.7308 -2.8516 -2.9704 -3.0876 -3.2026 -3.3152 -3.4250 -3.5321 -3.6369
 -3.7393
 -1.8072 -1.7836 -1.7686 -1.7614 -1.7616 -1.7680 -1.7795 -1.7953 -1.8150 -1.8381
 -1.8642 -1.8929 -1.9234 -1.9552 -1.9725 -2.0845 -2.1580 -2.2398 -2.3548
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F162M
 -1.0800 -1.0784 -1.0878 -1.1081 -1.1396 -1.1807 -1.2300 -1.2861 -1.3418 -1.4053
 -1.4635 -1.5208 -1.5772 -1.6323 -1.6876 -1.8289
 -1.1371 -1.1236 -1.1217 -1.1317 -1.1543 -1.1883 -1.2324 -1.2849 -1.3426 -1.4024
 -1.4622 -1.5212 -1.5791 -1.6361 -1.6931 -1.8374 -1.9837 -2.1333 -2.2848
 -1.2007 -1.1785 -1.1668 -1.1669 -1.1799 -1.2055 -1.2427 -1.2898 -1.3440 -1.4020
 -1.4617 -1.5214 -1.5804 -1.6388 -1.6971 -1.8441 -1.9922 -2.1405 -2.2893 -2.4366
 -2.5815
 -1.2708 -1.2431 -1.2231 -1.2137 -1.2165 -1.2323 -1.2609 -1.3008 -1.3496 -1.4041
 -1.4620 -1.5214 -1.5811 -1.6404 -1.6996 -1.8490 -1.9987 -2.1469 -2.2940 -2.4389
 -2.5810 -2.7202 -2.8564
 -1.3500 -1.3170 -1.2893 -1.2710 -1.2643 -1.2703 -1.2892 -1.3206 -1.3623 -1.4115
 -1.4658 -1.5232 -1.5821 -1.6417 -1.7014 -1.8521 -2.0032 -2.1519 -2.2981 -2.4415
 -2.5818 -2.7189 -2.8527 -2.9833 -3.1111
 -1.4750 -1.4379 -1.3870 -1.3472 -1.3250 -1.3193 -1.3284 -1.3503 -1.3837 -1.4262
 -1.4751 -1.5287 -1.5853 -1.6438 -1.7033 -1.8543 -2.0061 -2.1552 -2.3010 -2.4435
 -2.5825 -2.7182 -2.8505 -2.9795 -3.1054 -3.2283
 -1.5197 -1.5361 -1.5306 -1.5037 -1.4623 -1.4194 -1.3952 -1.3963 -1.4161 -1.4493
 -1.4915 -1.5398 -1.5925 -1.6483 -1.7064 -1.8563 -2.0082 -2.1575 -2.3030 -2.4445
 -2.5825 -2.7171 -2.8484 -2.9763 -3.1008 -3.2223 -3.3407 -3.4563 -3.5685 -3.6748
 -1.5178 -1.5500 -1.5739 -1.5847 -1.5814 -1.5690 -1.5526 -1.5337 -1.5165 -1.5118
 -1.5272 -1.5608 -1.6058 -1.6569 -1.7119 -1.8589 -2.0101 -2.1595 -2.3046 -2.4453
 -2.5822 -2.7155 -2.8456 -2.9726 -3.0963 -3.2168 -3.3342 -3.4486 -3.5600 -3.6682
 -3.7711
 -1.5040 -1.5406 -1.5741 -1.6024 -1.6227 -1.6346 -1.6404 -1.6450 -1.6504 -1.6531
 -1.6490 -1.6446 -1.6537 -1.6815 -1.7246 -1.8626 -2.0123 -2.1613 -2.3061 -2.4461
 -2.5819 -2.7140 -2.8427 -2.9684 -3.0910 -3.2107 -3.3275 -3.4411 -3.5517 -3.6595
 -3.7658
 -1.4898 -1.5254 -1.5614 -1.5960 -1.6276 -1.6549 -1.6772 -1.6959 -1.7135 -1.7318
 -1.7493 -1.7622 -1.7667 -1.7685 -1.7799 -1.8730 -2.0171 -2.1653 -2.3098 -2.4494
 -2.5842 -2.7151 -2.8426 -2.9671 -3.0886 -3.2071 -3.3230 -3.4360 -3.5461 -3.6535
 -3.7579
 -1.4881 -1.5179 -1.5504 -1.5851 -1.6200 -1.6540 -1.6859 -1.7153 -1.7425 -1.7685
 -1.7943 -1.8198 -1.8429 -1.8604 -1.8713 -1.9137 -2.0234 -2.1678 -2.3116 -2.4506
 -2.5845 -2.7140 -2.8399 -2.9629 -3.0830 -3.2002 -3.3147 -3.4265 -3.5355 -3.6421
 -3.7461
 -1.5117 -1.5310 -1.5553 -1.5840 -1.6159 -1.6501 -1.6848 -1.7190 -1.7523 -1.7846
 -1.8161 -1.8472 -1.8779 -1.9071 -1.9331 -1.9807 -2.0530 -2.1734 -2.3140 -2.4523
 -2.5856 -2.7141 -2.8385 -2.9596 -3.0781 -3.1939 -3.3071 -3.4176 -3.5254 -3.6307
 -3.7336
 -1.5680 -1.5731 -1.5855 -1.6041 -1.6279 -1.6564 -1.6880 -1.7216 -1.7560 -1.7907
 -1.8255 -1.8603 -1.8950 -1.9294 -1.9653 -2.0740 -2.1059 -2.1821 -2.3170
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F162M
 -1.0537 -1.0596 -1.0755 -1.1019 -1.1392 -1.1861 -1.2396 -1.2993 -1.3573 -1.4229
 -1.4827 -1.5411 -1.5972 -1.6525 -1.7074 -1.8440
 -1.1018 -1.0955 -1.1007 -1.1177 -1.1468 -1.1868 -1.2361 -1.2929 -1.3539 -1.4159
 -1.4773 -1.5372 -1.5954 -1.6524 -1.7088 -1.8499 -1.9923 -2.1374 -2.2861
 -1.1579 -1.1421 -1.1374 -1.1447 -1.1646 -1.1964 -1.2393 -1.2913 -1.3494 -1.4104
 -1.4721 -1.5330 -1.5927 -1.6512 -1.7090 -1.8539 -1.9986 -2.1436 -2.2900 -2.4362
 -2.5803
 -1.2220 -1.1994 -1.1856 -1.1829 -1.1925 -1.2148 -1.2492 -1.2945 -1.3480 -1.4064
 -1.4671 -1.5285 -1.5891 -1.6489 -1.7080 -1.8560 -2.0034 -2.1491 -2.2942 -2.4382
 -2.5798 -2.7187 -2.8547
 -1.2934 -1.2656 -1.2442 -1.2324 -1.2320 -1.2441 -1.2690 -1.3059 -1.3529 -1.4069
 -1.4650 -1.5253 -1.5861 -1.6465 -1.7066 -1.8567 -2.0063 -2.1532 -2.2978 -2.4404
 -2.5801 -2.7169 -2.8508 -2.9816 -3.1094
 -1.4055 -1.3598 -1.3214 -1.2955 -1.2834 -1.2851 -1.3001 -1.3276 -1.3666 -1.4143
 -1.4680 -1.5254 -1.5849 -1.6451 -1.7054 -1.8565 -2.0076 -2.1556 -2.3002 -2.4419
 -2.5804 -2.7159 -2.8480 -2.9771 -3.1030 -3.2258
 -1.4922 -1.4952 -1.4724 -1.4304 -1.3842 -1.3541 -1.3482 -1.3621 -1.3906 -1.4303
 -1.4778 -1.5308 -1.5873 -1.6459 -1.7055 -1.8564 -2.0080 -2.1567 -2.3014 -2.4424
 -2.5800 -2.7144 -2.8455 -2.9734 -3.0980 -3.2196 -3.3382 -3.4538 -3.5658 -3.6720
 -1.5002 -1.5291 -1.5460 -1.5465 -1.5327 -1.5117 -1.4873 -1.4660 -1.4581 -1.4698
 -1.5003 -1.5440 -1.5950 -1.6501 -1.7078 -1.8570 -2.0084 -2.1574 -2.3021 -2.4425
 -2.5791 -2.7123 -2.8423 -2.9693 -3.0931 -3.2137 -3.3313 -3.4458 -3.5573 -3.6654
 -3.7681
 -1.4886 -1.5249 -1.5565 -1.5806 -1.5947 -1.5995 -1.6000 -1.6008 -1.6027 -1.6015
 -1.5979 -1.6028 -1.6251 -1.6644 -1.7148 -1.8586 -2.0089 -2.1579 -2.3026 -2.4425
 -2.5782 -2.7102 -2.8389 -2.9646 -3.0874 -3.2072 -3.3241 -3.4380 -3.5489 -3.6566
 -3.7612
 -1.4713 -1.5090 -1.5457 -1.5795 -1.6089 -1.6325 -1.6506 -1.6660 -1.6821 -1.7000
