 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F360M
 -4.0754 -4.1510 -4.2261 -4.2986 -4.3723 -4.5580 -4.7403 -4.9149 -5.0814
 -3.6376 -3.7252 -3.8060 -3.8732 -3.9258 -3.9647 -3.9938 -4.0188 -4.0462 -4.0802
 -4.1246 -4.1819 -4.2498 -4.3227 -4.3968 -4.5812 -4.7614 -4.9350 -5.1009 -5.2595
 -5.4115
 -3.6191 -3.7032 -3.7854 -3.8634 -3.9352 -3.9955 -4.0427 -4.0794 -4.1097 -4.1382
 -4.1724 -4.2172 -4.2757 -4.3447 -4.4174 -4.5998 -4.7782 -4.9509 -5.1164 -5.2744
 -5.4254 -5.5704 -5.7103
 -3.6142 -3.6941 -3.7731 -3.8497 -3.9219 -3.9877 -4.0470 -4.0991 -4.1431 -4.1824
 -4.2188 -4.2569 -4.3038 -4.3646 -4.4341 -4.6138 -4.7907 -4.9626 -5.1279 -5.2856
 -5.4360 -5.5800 -5.7184 -5.8522 -5.9819
 -3.6245 -3.6979 -3.7720 -3.8454 -3.9169 -3.9844 -4.0461 -4.1016 -4.1532 -4.2020
 -4.2487 -4.2938 -4.3372 -4.3879 -4.4504 -4.6248 -4.7997 -4.9705 -5.1361 -5.2940
 -5.4442 -5.5876 -5.7251 -5.8576 -5.9857 -6.1101
 -3.6546 -3.7187 -3.7848 -3.8522 -3.9199 -3.9865 -4.0503 -4.1095 -4.1638 -4.2152
 -4.2661 -4.3175 -4.3676 -4.4162 -4.4717 -4.6350 -4.8063 -4.9753 -5.1408 -5.2997
 -5.4503 -5.5937 -5.7307 -5.8623 -5.9891 -6.1119 -6.2312 -6.3473 -6.4603 -6.5703
 -3.7071 -3.7605 -3.8162 -3.8746 -3.9352 -3.9972 -4.0594 -4.1198 -4.1773 -4.2315
 -4.2837 -4.3361 -4.3898 -4.4414 -4.4951 -4.6478 -4.8126 -4.9782 -5.1423 -5.3021
 -5.4542 -5.5982 -5.7353 -5.8665 -5.9926 -6.1142 -6.2320 -6.3465 -6.4578 -6.5663
 -6.6726
 -3.7795 -3.8239 -3.8689 -3.9163 -3.9673 -4.0215 -4.0781 -4.1357 -4.1931 -4.2491
 -4.3032 -4.3562 -4.4096 -4.4634 -4.5162 -4.6631 -4.8205 -4.9811 -5.1418 -5.3012
 -5.4550 -5.6007 -5.7386 -5.8700 -5.9959 -6.1169 -6.2337 -6.3468 -6.4566 -6.5635
 -6.6680
 -3.8641 -3.9042 -3.9417 -3.9791 -4.0194 -4.0636 -4.1119 -4.1633 -4.2169 -4.2714
 -4.3256 -4.3792 -4.4325 -4.4861 -4.5385 -4.6801 -4.8316 -4.9873 -5.1438 -5.3005
 -5.4549 -5.6029 -5.7427 -5.8752 -6.0015 -6.1225 -6.2390 -6.3514 -6.4602 -6.5658
 -6.6688
 -3.9505 -3.9914 -4.0264 -4.0578 -4.0889 -4.1234 -4.1618 -4.2046 -4.2511 -4.3006
 -4.3518 -4.4040 -4.4564 -4.5091 -4.5614 -4.6970 -4.8417 -4.9921 -5.1444 -5.2970
 -5.4493 -5.5983 -5.7405 -5.8750 -6.0025 -6.1241 -6.2407 -6.3528 -6.4610 -6.5658
 -6.6695
 -4.0364 -4.0794 -4.1153 -4.1463 -4.1736 -4.2001 -4.2295 -4.2629 -4.3006 -4.3424
 -4.3875 -4.4355 -4.4850 -4.5356 -4.5866 -4.7171 -4.8548 -4.9987 -5.1464 -5.2951
 -5.4438 -5.5913 -5.7347 -5.8717 -6.0014 -6.1244 -6.2419 -6.3544 -6.4626 -6.5671
 -6.6682
 -4.1218 -4.1682 -4.2039 -4.2378 -4.2652 -4.2892 -4.3127 -4.3379 -4.3669 -4.3998
 -4.4367 -4.4775 -4.5216 -4.5680 -4.6141 -4.7404 -4.8709 -5.0071 -5.1498
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F360M
 -3.5665 -3.5978 -3.6296 -3.6721 -3.7089 -3.7485 -3.7920 -3.8435 -3.9024 -3.9684
 -4.0409 -4.1157 -4.1886 -4.2625 -4.3448 -4.5265
 -3.6395 -3.6932 -3.7383 -3.7761 -3.8106 -3.8451 -3.8822 -3.9236 -3.9697 -4.0223
 -4.0833 -4.1522 -4.2251 -4.2992 -4.3758 -4.5576 -4.7374 -4.9123 -5.0794
 -3.6668 -3.7375 -3.7966 -3.8456 -3.8867 -3.9232 -3.9586 -3.9945 -4.0323 -4.0747
 -4.1250 -4.1856 -4.2548 -4.3277 -4.4012 -4.5829 -4.7605 -4.9330 -5.0987 -5.2571
 -5.4089
 -3.6484 -3.7307 -3.8045 -3.8806 -3.9372 -3.9828 -4.0212 -4.0562 -4.0902 -4.1256
 -4.1660 -4.2159 -4.2777 -4.3480 -4.4210 -4.6024 -4.7787 -4.9495 -5.1141 -5.2717
 -5.4227 -5.5677 -5.7077
 -3.6186 -3.7045 -3.7870 -3.8659 -3.9386 -4.0029 -4.0568 -4.1002 -4.1380 -4.1731
 -4.2089 -4.2494 -4.3002 -4.3641 -4.4352 -4.6161 -4.7920 -4.9618 -5.1256 -5.2827
 -5.4330 -5.5770 -5.7156 -5.8496 -5.9795
 -3.6077 -3.6892 -3.7702 -3.8482 -3.9219 -3.9905 -4.0533 -4.1099 -4.1598 -4.2036
 -4.2442 -4.2842 -4.3277 -4.3809 -4.4469 -4.6255 -4.8011 -4.9704 -5.1339 -5.2909
 -5.4409 -5.5844 -5.7220 -5.8546 -5.9830 -6.1077
 -3.6087 -3.6856 -3.7628 -3.8394 -3.9142 -3.9853 -4.0507 -4.1090 -4.1620 -4.2129
 -4.2621 -4.3097 -4.3550 -4.4029 -4.4600 -4.6322 -4.8069 -4.9758 -5.1391 -5.2964
 -5.4467 -5.5901 -5.7273 -5.8591 -5.9861 -6.1092 -6.2289 -6.3453 -6.4583 -6.5681
 -3.6245 -3.6949 -3.7662 -3.8383 -3.9101 -3.9804 -4.0480 -4.1107 -4.1678 -4.2202
 -4.2712 -4.3233 -4.3756 -4.4256 -4.4783 -4.6382 -4.8106 -4.9786 -5.1414 -5.2992
 -5.4504 -5.5944 -5.7316 -5.8630 -5.9893 -6.1112 -6.2294 -6.3442 -6.4557 -6.5643
 -6.6704
 -3.6607 -3.7217 -3.7850 -3.8499 -3.9159 -3.9824 -4.0484 -4.1125 -4.1734 -4.2301
 -4.2833 -4.3356 -4.3893 -4.4434 -4.4968 -4.6475 -4.8136 -4.9798 -5.1415 -5.2991
 -5.4515 -5.5967 -5.7346 -5.8662 -5.9923 -6.1135 -6.2307 -6.3441 -6.4543 -6.5614
 -6.6659
 -3.7196 -3.7698 -3.8235 -3.8795 -3.9375 -3.9973 -4.0584 -4.1199 -4.1810 -4.2402
 -4.2968 -4.3512 -4.4050 -4.4596 -4.5139 -4.6613 -4.8203 -4.9829 -5.1429 -5.2993
 -5.4521 -5.5991 -5.7386 -5.8712 -5.9976 -6.1189 -6.2357 -6.3484 -6.4576 -6.5635
 -6.6666
 -3.7932 -3.8371 -3.8817 -3.9281 -3.9767 -4.0278 -4.0812 -4.1368 -4.1941 -4.2521
 -4.3096 -4.3658 -4.4208 -4.4754 -4.5298 -4.6730 -4.8270 -4.9845 -5.1415 -5.2956
 -5.4471 -5.5950 -5.7365 -5.8708 -5.9984 -6.1201 -6.2370 -6.3495 -6.4581 -6.5632
 -6.6671
 -3.8724 -3.9171 -3.9565 -3.9952 -4.0351 -4.0770 -4.1216 -4.1690 -4.2196 -4.2726
 -4.3274 -4.3829 -4.4383 -4.4931 -4.5474 -4.6863 -4.8350 -4.9879 -5.1414 -5.2927
 -5.4417 -5.5884 -5.7311 -5.8677 -5.9972 -6.1203 -6.2380 -6.3508 -6.4594 -6.5642
 -6.6656
 -3.9554 -4.0002 -4.0399 -4.0754 -4.1092 -4.1435 -4.1800 -4.2189 -4.2611 -4.3067
 -4.3555 -4.4070 -4.4601 -4.5138 -4.5667 -4.7012 -4.8443 -4.9931 -5.1426
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F360M
 -3.5176 -3.5570 -3.5896 -3.6205 -3.6599 -3.7055 -3.7588 -3.8228 -3.8930 -3.9680
 -4.0456 -4.1214 -4.1948 -4.2672 -4.3392 -4.5192
 -3.5933 -3.6387 -3.6771 -3.7111 -3.7467 -3.7871 -3.8342 -3.8885 -3.9478 -4.0122
 -4.0818 -4.1551 -4.2295 -4.3033 -4.3763 -4.5559 -4.7326 -4.9062 -5.0739
 -3.6419 -3.6971 -3.7438 -3.7836 -3.8200 -3.8582 -3.9010 -3.9484 -3.9995 -4.0550
 -4.1164 -4.1844 -4.2569 -4.3307 -4.4042 -4.5840 -4.7590 -4.9296 -5.0948 -5.2533
 -5.4050
 -3.6634 -3.7322 -3.7897 -3.8380 -3.8797 -3.9187 -3.9592 -4.0025 -4.0481 -4.0964
 -4.1494 -4.2093 -4.2770 -4.3494 -4.4229 -4.6035 -4.7782 -4.9471 -5.1105 -5.2677
 -5.4185 -5.5635 -5.7035
 -3.6431 -3.7234 -3.8035 -3.8697 -3.9233 -3.9684 -4.0103 -4.0521 -4.0948 -4.1384
 -4.1845 -4.2358 -4.2953 -4.3633 -4.4356 -4.6167 -4.7916 -4.9600 -5.1222 -5.2785
 -5.4285 -5.5726 -5.7113 -5.8455 -5.9759
 -3.6110 -3.6959 -3.7784 -3.8563 -3.9274 -3.9902 -4.0438 -4.0905 -4.1346 -4.1777
 -4.2210 -4.2663 -4.3169 -4.3767 -4.4453 -4.6253 -4.8006 -4.9689 -5.1307 -5.2864
 -5.4360 -5.5795 -5.7172 -5.8502 -5.9789 -6.1040
 -3.5981 -3.6795 -3.7603 -3.8392 -3.9143 -3.9828 -4.0450 -4.1021 -4.1548 -4.2037
 -4.2497 -4.2953 -4.3425 -4.3941 -4.4551 -4.6310 -4.8063 -4.9748 -5.1365 -5.2920
 -5.4415 -5.5848 -5.7221 -5.8541 -5.9815 -6.1051 -6.2253 -6.3422 -6.4555 -6.5650
 -3.5952 -3.6730 -3.7508 -3.8281 -3.9037 -3.9762 -4.0434 -4.1042 -4.1594 -4.2121
 -4.2639 -4.3147 -4.3643 -4.4147 -4.4689 -4.6350 -4.8096 -4.9780 -5.1398 -5.2954
 -5.4450 -5.5886 -5.7259 -5.8575 -5.9841 -6.1065 -6.2252 -6.3405 -6.4526 -6.5612
 -6.6669
 -3.6018 -3.6753 -3.7492 -3.8233 -3.8972 -3.9697 -4.0395 -4.1050 -4.1651 -4.2202
 -4.2725 -4.3250 -4.3784 -4.4318 -4.4858 -4.6393 -4.8113 -4.9793 -5.1409 -5.2965
 -5.4457 -5.5908 -5.7286 -5.8603 -5.9867 -6.1083 -6.2260 -6.3401 -6.4508 -6.5582
 -6.6625
 -3.6244 -3.6899 -3.7580 -3.8277 -3.8979 -3.9679 -4.0370 -4.1041 -4.1680 -4.2277
 -4.2834 -4.3369 -4.3905 -4.4453 -4.5008 -4.6496 -4.8144 -4.9815 -5.1428 -5.2981
 -5.4484 -5.5934 -5.7323 -5.8649 -5.9916 -6.1132 -6.2305 -6.3437 -6.4534 -6.5599
 -6.6633
 -3.6641 -3.7212 -3.7805 -3.8435 -3.9080 -3.9733 -4.0390 -4.1043 -4.1686 -4.2308
 -4.2902 -4.3469 -4.4018 -4.4566 -4.5122 -4.6591 -4.8171 -4.9804 -5.1406 -5.2952
 -5.4449 -5.5903 -5.7305 -5.8644 -5.9920 -6.1141 -6.2314 -6.3443 -6.4534 -6.5591
 -6.6636
 -3.7202 -3.7702 -3.8224 -3.8767 -3.9336 -3.9921 -4.0519 -4.1126 -4.1740 -4.2353
 -4.2958 -4.3549 -4.4122 -4.4683 -4.5240 -4.6679 -4.8222 -4.9803 -5.1383 -5.2917
 -5.4402 -5.5851 -5.7259 -5.8614 -5.9907 -6.1140 -6.2320 -6.3452 -6.4542 -6.5596
 -6.6615
 -3.7923 -3.8371 -3.8825 -3.9288 -3.9774 -4.0280 -4.0803 -4.1342 -4.1900 -4.2472
 -4.3054 -4.3641 -4.4223 -4.4797 -4.5362 -4.6760 -4.8297 -4.9812 -5.1359
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F360M
 -3.4493 -3.4814 -3.5129 -3.5483 -3.5928 -3.6480 -3.7148 -3.7930 -3.8711 -3.9621
 -4.0447 -4.1235 -4.1985 -4.2714 -4.3427 -4.5176
 -3.5307 -3.5688 -3.6028 -3.6360 -3.6738 -3.7196 -3.7755 -3.8422 -3.9163 -3.9947
 -4.0744 -4.1534 -4.2304 -4.3052 -4.3781 -4.5552 -4.7285 -4.8992 -5.0662
 -3.5923 -3.6378 -3.6765 -3.7107 -3.7452 -3.7844 -3.8318 -3.8891 -3.9544 -4.0256
 -4.1007 -4.1777 -4.2547 -4.3304 -4.4044 -4.5834 -4.7563 -4.9247 -5.0886 -5.2471
 -5.3993
 -3.6341 -3.6884 -3.7340 -3.7724 -3.8069 -3.8424 -3.8837 -3.9337 -3.9911 -4.0548
 -4.1236 -4.1964 -4.2714 -4.3470 -4.4216 -4.6022 -4.7757 -4.9433 -5.1053 -5.2618
 -5.4125 -5.5576 -5.6979
 -3.6548 -3.7213 -3.7766 -3.8225 -3.8612 -3.8967 -3.9341 -3.9781 -4.0291 -4.0858
 -4.1476 -4.2142 -4.2850 -4.3586 -4.4329 -4.6146 -4.7888 -4.9563 -5.1175 -5.2727
 -5.4222 -5.5663 -5.7051 -5.8396 -5.9704
 -3.6314 -3.7175 -3.7933 -3.8554 -3.9044 -3.9451 -3.9828 -4.0230 -4.0690 -4.1198
 -4.1750 -4.2348 -4.2993 -4.3686 -4.4411 -4.6226 -4.7975 -4.9652 -5.1261 -5.2807
 -5.4294 -5.5726 -5.7104 -5.8437 -5.9730 -6.0987
 -3.6017 -3.6866 -3.7690 -3.8455 -3.9131 -3.9712 -4.0198 -4.0633 -4.1077 -4.1552
 -4.2058 -4.2597 -4.3175 -4.3803 -4.4485 -4.6278 -4.8030 -4.9710 -5.1320 -5.2863
 -5.4346 -5.5773 -5.7146 -5.8468 -5.9747 -6.0989 -6.2198 -6.3374 -6.4514 -6.5610
 -3.5887 -3.6698 -3.7499 -3.8277 -3.9011 -3.9676 -4.0266 -4.0803 -4.1318 -4.1830
 -4.2340 -4.2857 -4.3394 -4.3964 -4.4581 -4.6313 -4.8063 -4.9745 -5.1357 -5.2900
 -5.4381 -5.5807 -5.7177 -5.8495 -5.9765 -6.0995 -6.2189 -6.3350 -6.4478 -6.5571
 -6.6624
 -3.5851 -3.6631 -3.7405 -3.8170 -3.8915 -3.9626 -4.0285 -4.0883 -4.1433 -4.1964
 -4.2501 -4.3046 -4.3594 -4.4147 -4.4721 -4.6343 -4.8081 -4.9763 -5.1375 -5.2919
 -5.4400 -5.5826 -5.7198 -5.8516 -5.9783 -6.1005 -6.2189 -6.3336 -6.4450 -6.5535
 -6.6603
 -3.5876 -3.6636 -3.7382 -3.8123 -3.8858 -3.9580 -4.0275 -4.0930 -4.1537 -4.2103
 -4.2644 -4.3184 -4.3736 -4.4303 -4.4880 -4.6409 -4.8108 -4.9789 -5.1402 -5.2947
 -5.4430 -5.5858 -5.7233 -5.8556 -5.9826 -6.1047 -6.2226 -6.3366 -6.4471 -6.5544
 -6.6585
 -3.5977 -3.6695 -3.7405 -3.8117 -3.8829 -3.9538 -4.0238 -4.0917 -4.1567 -4.2179
 -4.2756 -4.3309 -4.3856 -4.4413 -4.4987 -4.6493 -4.8107 -4.9776 -5.1387 -5.2930
 -5.4412 -5.5841 -5.7220 -5.8550 -5.9825 -6.1050 -6.2228 -6.3364 -6.4463 -6.5528
 -6.6560
 -3.6186 -3.6849 -3.7515 -3.8183 -3.8858 -3.9540 -4.0222 -4.0898 -4.1560 -4.2201
 -4.2814 -4.3400 -4.3966 -4.4524 -4.5088 -4.6567 -4.8135 -4.9757 -5.1362 -5.2902
 -5.4381 -5.5808 -5.7189 -5.8526 -5.9812 -6.1045 -6.2228 -6.3366 -6.4463 -6.5525
 -6.6552
 -3.6566 -3.7161 -3.7759 -3.8370 -3.8990 -3.9625 -4.0270 -4.0919 -4.1568 -4.2209
 -4.2837 -4.3448 -4.4040 -4.4617 -4.5183 -4.6631 -4.8192 -4.9732 -5.1327
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F360M
 -3.4178 -3.4492 -3.4817 -3.5194 -3.5670 -3.6266 -3.6985 -3.7819 -3.8644 -3.9575
 -4.0409 -4.1204 -4.1967 -4.2701 -4.3414 -4.5153
 -3.5011 -3.5376 -3.5709 -3.6050 -3.6447 -3.6933 -3.7531 -3.8248 -3.9042 -3.9866
 -4.0690 -4.1496 -4.2276 -4.3030 -4.3761 -4.5527 -4.7251 -4.8951 -5.0618
 -3.5656 -3.6087 -3.6455 -3.6792 -3.7143 -3.7549 -3.8049 -3.8664 -3.9370 -4.0135
 -4.0928 -4.1725 -4.2509 -4.3274 -4.4018 -4.5807 -4.7533 -4.9214 -5.0850 -5.2434
 -5.3957
 -3.6113 -3.6625 -3.7055 -3.7420 -3.7757 -3.8114 -3.8539 -3.9067 -3.9688 -4.0382
 -4.1123 -4.1891 -4.2666 -4.3433 -4.4185 -4.5993 -4.7726 -4.9400 -5.1019 -5.2583
 -5.4090 -5.5542 -5.6947
 -3.6388 -3.7005 -3.7521 -3.7948 -3.8313 -3.8655 -3.9027 -3.9482 -4.0026 -4.0644
 -4.1320 -4.2040 -4.2786 -4.3543 -4.4294 -4.6115 -4.7855 -4.9529 -5.1141 -5.2692
 -5.4186 -5.5626 -5.7017 -5.8366 -5.9675
 -3.6298 -3.7114 -3.7798 -3.8347 -3.8786 -3.9160 -3.9517 -3.9917 -4.0395 -4.0941
 -4.1548 -4.2204 -4.2902 -4.3630 -4.4370 -4.6194 -4.7941 -4.9617 -5.1226 -5.2771
 -5.4256 -5.5687 -5.7066 -5.8399 -5.9693 -6.0953
 -3.5960 -3.6819 -3.7637 -3.8376 -3.9010 -3.9527 -3.9950 -4.0348 -4.0784 -4.1276
 -4.1819 -4.2409 -4.3045 -4.3723 -4.4435 -4.6245 -4.7996 -4.9675 -5.1284 -5.2826
 -5.4306 -5.5731 -5.7103 -5.8427 -5.9708 -6.0953 -6.2165 -6.3344 -6.4488 -6.5586
 -3.5794 -3.6615 -3.7421 -3.8195 -3.8908 -3.9541 -4.0101 -4.0608 -4.1097 -4.1593
 -4.2108 -4.2652 -4.3231 -4.3849 -4.4510 -4.6278 -4.8030 -4.9710 -5.1320 -5.2862
 -5.4340 -5.5762 -5.7131 -5.8449 -5.9722 -6.0953 -6.2151 -6.3317 -6.4449 -6.5545
 -6.6600
 -3.5732 -3.6525 -3.7307 -3.8075 -3.8814 -3.9508 -4.0140 -4.0709 -4.1242 -4.1772
 -4.2319 -4.2874 -4.3436 -4.4015 -4.4623 -4.6305 -4.8048 -4.9729 -5.1339 -5.2881
 -5.4359 -5.5780 -5.7149 -5.8467 -5.9735 -6.0960 -6.2146 -6.3298 -6.4418 -6.5505
 -6.6557
 -3.5740 -3.6505 -3.7263 -3.8014 -3.8753 -3.9471 -4.0154 -4.0790 -4.1378 -4.1932
