 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F125W
 -2.0067 -2.0929 -2.1773 -2.2600 -2.3415 -2.4222 -2.5026 -2.5832 -2.6658 -2.7511
 -2.8358
 -1.0751 -1.1151 -1.1556 -1.1947 -1.2312 -1.2657 -1.2985 -1.3304 -1.3620 -1.3934
 -1.4244 -1.4543 -1.4829 -1.5102 -1.5374 -1.6025 -1.6724 -1.7485 -1.8321 -1.9207
 -2.0104 -2.0985 -2.1841 -2.2676 -2.3491 -2.4290 -2.5081 -2.5867 -2.6657 -2.7463
 -2.8303
 -1.0569 -1.0911 -1.1286 -1.1675 -1.2055 -1.2422 -1.2775 -1.3117 -1.3455 -1.3789
 -1.4118 -1.4441 -1.4750 -1.5046 -1.5336 -1.6023 -1.6735 -1.7500 -1.8327 -1.9210
 -2.0117 -2.1017 -2.1896 -2.2747 -2.3574 -2.4378 -2.5166 -2.5942 -2.6713 -2.7487
 -2.8280
 -1.0585 -1.0828 -1.1124 -1.1462 -1.1821 -1.2183 -1.2545 -1.2900 -1.3253 -1.3604
 -1.3952 -1.4295 -1.4630 -1.4953 -1.5265 -1.6000 -1.6726 -1.7494 -1.8313 -1.9183
 -2.0086 -2.0997 -2.1896 -2.2770 -2.3616 -2.4434 -2.5229 -2.6005 -2.6767 -2.7523
 -2.8288
 -1.0811 -1.0942 -1.1140 -1.1389 -1.1681 -1.2006 -1.2347 -1.2696 -1.3050 -1.3407
 -1.3765 -1.4124 -1.4480 -1.4827 -1.5165 -1.5958 -1.6710 -1.7481 -1.8295 -1.9153
 -2.0045 -2.0954 -2.1862 -2.2757 -2.3626 -2.4465 -2.5277 -2.6064 -2.6830 -2.7581
 -2.8324
 -1.1248 -1.1253 -1.1353 -1.1500 -1.1703 -1.1954 -1.2242 -1.2557 -1.2889 -1.3233
 -1.3587 -1.3949 -1.4315 -1.4680 -1.5036 -1.5897 -1.6687 -1.7461 -1.8273
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F125W
 -1.0994 -1.1308 -1.1668 -1.2053 -1.2449 -1.2841 -1.3212 -1.3551 -1.3844 -1.4077
 -1.4245 -1.4356 -1.4427 -1.4498 -1.4613 -1.5007 -1.5636 -1.6453 -1.7357
 -1.1032 -1.1291 -1.1616 -1.1985 -1.2380 -1.2783 -1.3180 -1.3555 -1.3894 -1.4186
 -1.4422 -1.4598 -1.4720 -1.4820 -1.4934 -1.5348 -1.5957 -1.6731 -1.7601 -1.8504
 -1.1257 -1.1427 -1.1691 -1.2013 -1.2356 -1.2729 -1.3115 -1.3495 -1.3857 -1.4187
 -1.4476 -1.4718 -1.4901 -1.5040 -1.5175 -1.5615 -1.6216 -1.6961 -1.7805 -1.8686
 -1.9575
 -1.1495 -1.1634 -1.1852 -1.2136 -1.2461 -1.2806 -1.3151 -1.3485 -1.3816 -1.4142
 -1.4450 -1.4735 -1.4981 -1.5172 -1.5336 -1.5808 -1.6413 -1.7143 -1.7969 -1.8835
 -1.9708 -2.0578
 -1.1578 -1.1797 -1.2022 -1.2285 -1.2581 -1.2896 -1.3220 -1.3543 -1.3857 -1.4155
 -1.4432 -1.4707 -1.4977 -1.5223 -1.5426 -1.5938 -1.6555 -1.7280 -1.8095 -1.8956
 -1.9822 -2.0681 -2.1534 -2.2385
 -1.1491 -1.1774 -1.2052 -1.2322 -1.2590 -1.2866 -1.3156 -1.3463 -1.3787 -1.4124
 -1.4431 -1.4696 -1.4953 -1.5209 -1.5450 -1.6013 -1.6648 -1.7373 -1.8184 -1.9046
 -1.9916 -2.0774 -2.1620 -2.2458 -2.3289 -2.4120 -2.4954 -2.5804 -2.6674 -2.7531
 -1.1253 -1.1608 -1.1945 -1.2265 -1.2566 -1.2858 -1.3148 -1.3441 -1.3743 -1.4047
 -1.4351 -1.4646 -1.4917 -1.5176 -1.5428 -1.6042 -1.6698 -1.7429 -1.8237 -1.9102
 -1.9983 -2.0851 -2.1700 -2.2534 -2.3356 -2.4169 -2.4981 -2.5795 -2.6625 -2.7478
 -2.8325
 -1.0913 -1.1324 -1.1718 -1.2090 -1.2439 -1.2765 -1.3074 -1.3376 -1.3678 -1.3981
 -1.4279 -1.4571 -1.4852 -1.5125 -1.5391 -1.6028 -1.6713 -1.7453 -1.8260 -1.9125
 -2.0017 -2.0902 -2.1764 -2.2604 -2.3425 -2.4232 -2.5030 -2.5824 -2.6619 -2.7430
 -2.8271
 -1.0535 -1.0964 -1.1401 -1.1821 -1.2215 -1.2583 -1.2927 -1.3253 -1.3571 -1.3885
 -1.4194 -1.4496 -1.4787 -1.5067 -1.5345 -1.6005 -1.6706 -1.7461 -1.8269 -1.9131
 -2.0030 -2.0932 -2.1815 -2.2672 -2.3504 -2.4314 -2.5110 -2.5893 -2.6671 -2.7451
 -2.8248
 -1.0220 -1.0620 -1.1052 -1.1489 -1.1914 -1.2319 -1.2699 -1.3057 -1.3401 -1.3735
 -1.4063 -1.4384 -1.4695 -1.4994 -1.5284 -1.5978 -1.6681 -1.7442 -1.8250 -1.9106
 -2.0000 -2.0911 -2.1813 -2.2692 -2.3542 -2.4366 -2.5168 -2.5951 -2.6721 -2.7484
 -2.8254
 -1.0058 -1.0376 -1.0760 -1.1172 -1.1593 -1.2011 -1.2416 -1.2803 -1.3175 -1.3534
 -1.3884 -1.4228 -1.4564 -1.4889 -1.5201 -1.5939 -1.6656 -1.7416 -1.8225 -1.9073
 -1.9959 -2.0868 -2.1779 -2.2677 -2.3550 -2.4395 -2.5213 -2.6006 -2.6779 -2.7537
 -2.8286
 -1.0066 -1.0303 -1.0599 -1.0945 -1.1325 -1.1722 -1.2124 -1.2522 -1.2911 -1.3292
 -1.3664 -1.4030 -1.4390 -1.4742 -1.5096 -1.5888 -1.6631 -1.7383 -1.8194
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F125W
 -1.0618 -1.0984 -1.1385 -1.1801 -1.2225 -1.2649 -1.3067 -1.3468 -1.3823 -1.4111
 -1.4322 -1.4461 -1.4552 -1.4634 -1.4735 -1.5115 -1.5681 -1.6419 -1.7288
 -1.0524 -1.0866 -1.1255 -1.1674 -1.2112 -1.2560 -1.3009 -1.3448 -1.3848 -1.4193
 -1.4467 -1.4666 -1.4803 -1.4914 -1.5034 -1.5440 -1.6003 -1.6711 -1.7538 -1.8428
 -1.0514 -1.0799 -1.1151 -1.1551 -1.1982 -1.2430 -1.2888 -1.3344 -1.3775 -1.4162
 -1.4493 -1.4757 -1.4950 -1.5096 -1.5237 -1.5673 -1.6245 -1.6939 -1.7738 -1.8602
 -1.9489
 -1.0760 -1.0944 -1.1165 -1.1507 -1.1894 -1.2318 -1.2760 -1.3209 -1.3648 -1.4060
 -1.4431 -1.4750 -1.5006 -1.5200 -1.5366 -1.5834 -1.6420 -1.7112 -1.7895 -1.8741
 -1.9613 -2.0488
 -1.1070 -1.1200 -1.1386 -1.1631 -1.1938 -1.2310 -1.2732 -1.3148 -1.3555 -1.3951
 -1.4326 -1.4673 -1.4980 -1.5232 -1.5434 -1.5939 -1.6542 -1.7238 -1.8015 -1.8852
 -1.9716 -2.0582 -2.1442 -2.2302
 -1.1207 -1.1395 -1.1594 -1.1812 -1.2066 -1.2365 -1.2718 -1.3121 -1.3538 -1.3930
 -1.4276 -1.4598 -1.4906 -1.5195 -1.5445 -1.5997 -1.6618 -1.7324 -1.8102 -1.8935
 -1.9799 -2.0664 -2.1518 -2.2365 -2.3206 -2.4047 -2.4891 -2.5751 -2.6625 -2.7479
 -1.1174 -1.1420 -1.1674 -1.1934 -1.2201 -1.2486 -1.2797 -1.3133 -1.3491 -1.3864
 -1.4234 -1.4567 -1.4861 -1.5139 -1.5405 -1.6016 -1.6659 -1.7374 -1.8156 -1.8991
 -1.9859 -2.0730 -2.1588 -2.2432 -2.3263 -2.4087 -2.4910 -2.5735 -2.6572 -2.7427
 -2.8271
 -1.1008 -1.1310 -1.1618 -1.1926 -1.2233 -1.2537 -1.2844 -1.3161 -1.3490 -1.3824
 -1.4158 -1.4487 -1.4802 -1.5090 -1.5357 -1.5998 -1.6668 -1.7396 -1.8182 -1.9019
 -1.9870 -2.0773 -2.1643 -2.2492 -2.3324 -2.4141 -2.4950 -2.5752 -2.6558 -2.7378
 -2.8219
 -1.0718 -1.1092 -1.1448 -1.1808 -1.2160 -1.2499 -1.2827 -1.3148 -1.3469 -1.3791
 -1.4112 -1.4426 -1.4730 -1.5025 -1.5307 -1.5960 -1.6655 -1.7400 -1.8193 -1.9032
 -1.9907 -2.0801 -2.1687 -2.2552 -2.3394 -2.4215 -2.5021 -2.5816 -2.6605 -2.7395
 -2.8197
 -1.0359 -1.0773 -1.1171 -1.1580 -1.1977 -1.2358 -1.2719 -1.3063 -1.3394 -1.3718
 -1.4039 -1.4354 -1.4661 -1.4958 -1.5246 -1.5922 -1.6612 -1.7372 -1.8173 -1.9010
 -1.9883 -2.0781 -2.1682 -2.2567 -2.3426 -2.4259 -2.5072 -2.5866 -2.6646 -2.7419
 -2.8200
 -1.0002 -1.0414 -1.0838 -1.1270 -1.1701 -1.2120 -1.2520 -1.2897 -1.3254 -1.3596
 -1.3927 -1.4252 -1.4570 -1.4880 -1.5179 -1.5888 -1.6578 -1.7330 -1.8138 -1.8976
 -1.9844 -2.0740 -2.1648 -2.2550 -2.3430 -2.4283 -2.5111 -2.5913 -2.6696 -2.7465
 -2.8224
 -0.9705 -1.0080 -1.0488 -1.0923 -1.1367 -1.1809 -1.2239 -1.2649 -1.3039 -1.3408
 -1.3762 -1.4106 -1.4442 -1.4769 -1.5106 -1.5858 -1.6553 -1.7274 -1.8088
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F125W
 -1.0344 -1.0730 -1.1135 -1.1547 -1.1962 -1.2381 -1.2804 -1.3226 -1.3619 -1.3953
 -1.4212 -1.4399 -1.4537 -1.4656 -1.4777 -1.5170 -1.5706 -1.6390 -1.7200
 -1.0162 -1.0540 -1.0952 -1.1383 -1.1826 -1.2277 -1.2734 -1.3197 -1.3634 -1.4020
 -1.4336 -1.4574 -1.4750 -1.4893 -1.5033 -1.5456 -1.6006 -1.6676 -1.7455 -1.8318
 -1.0027 -1.0381 -1.0779 -1.1207 -1.1654 -1.2114 -1.2588 -1.3075 -1.3545 -1.3975
 -1.4345 -1.4642 -1.4866 -1.5041 -1.5200 -1.5652 -1.6218 -1.6888 -1.7650 -1.8485
 -1.9365
 -0.9963 -1.0266 -1.0632 -1.1041 -1.1479 -1.1936 -1.2409 -1.2901 -1.3390 -1.3853
 -1.4268 -1.4621 -1.4901 -1.5118 -1.5302 -1.5784 -1.6367 -1.7043 -1.7799 -1.8617
 -1.9478 -2.0357
 -1.0193 -1.0329 -1.0587 -1.0932 -1.1336 -1.1775 -1.2235 -1.2714 -1.3205 -1.3683
 -1.4129 -1.4528 -1.4865 -1.5134 -1.5352 -1.5869 -1.6468 -1.7153 -1.7910 -1.8721
 -1.9569 -2.0437 -2.1306 -2.2177
 -1.0613 -1.0698 -1.0825 -1.1025 -1.1320 -1.1705 -1.2142 -1.2598 -1.3059 -1.3520
 -1.3968 -1.4388 -1.4766 -1.5089 -1.5352 -1.5915 -1.6532 -1.7227 -1.7988 -1.8798
 -1.9642 -2.0504 -2.1367 -2.2226 -2.3081 -2.3936 -2.4797 -2.5669 -2.6551 -2.7405
 -1.0804 -1.0955 -1.1116 -1.1297 -1.1519 -1.1799 -1.2142 -1.2551 -1.3010 -1.3466
 -1.3888 -1.4280 -1.4650 -1.4995 -1.5302 -1.5928 -1.6565 -1.7272 -1.8038 -1.8851
 -1.9694 -2.0557 -2.1421 -2.2277 -2.3123 -2.3962 -2.4800 -2.5641 -2.6492 -2.7353
 -2.8192
 -1.0812 -1.1019 -1.1238 -1.1467 -1.1707 -1.1972 -1.2274 -1.2618 -1.3003 -1.3420
 -1.3844 -1.4245 -1.4602 -1.4923 -1.5225 -1.5910 -1.6572 -1.7290 -1.8063 -1.8878
 -1.9725 -2.0591 -2.1462 -2.2323 -2.3169 -2.4002 -2.4827 -2.5648 -2.6472 -2.7299
 -2.8149
 -1.0712 -1.0955 -1.1222 -1.1501 -1.1786 -1.2079 -1.2384 -1.2709 -1.3060 -1.3433
 -1.3816 -1.4194 -1.4555 -1.4885 -1.5182 -1.5865 -1.6558 -1.7293 -1.8075 -1.8895
 -1.9745 -2.0617 -2.1498 -2.2371 -2.3226 -2.4063 -2.4885 -2.5696 -2.6501 -2.7305
 -2.8118
 -1.0521 -1.0808 -1.1106 -1.1424 -1.1750 -1.2081 -1.2413 -1.2746 -1.3085 -1.3435
 -1.3793 -1.4150 -1.4497 -1.4826 -1.5134 -1.5818 -1.6511 -1.7264 -1.8055 -1.8878
 -1.9730 -2.0605 -2.1493 -2.2379 -2.3249 -2.4096 -2.4923 -2.5732 -2.6529 -2.7318
 -2.8105
 -1.0249 -1.0579 -1.0919 -1.1267 -1.1625 -1.1990 -1.2354 -1.2711 -1.3061 -1.3407
 -1.3752 -1.4097 -1.4437 -1.4765 -1.5077 -1.5788 -1.6463 -1.7214 -1.8016 -1.8845
 -1.9697 -2.0573 -2.1465 -2.2362 -2.3247 -2.4111 -2.4952 -2.5769 -2.6567 -2.7351
 -2.8125
 -0.9917 -1.0279 -1.0653 -1.1034 -1.1420 -1.1813 -1.2206 -1.2592 -1.2965 -1.3325
 -1.3675 -1.4018 -1.4355 -1.4686 -1.5011 -1.5775 -1.6414 -1.7143 -1.7958
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = F125W
 -1.0295 -1.0670 -1.1055 -1.1446 -1.1840 -1.2237 -1.2636 -1.3036 -1.3428 -1.3776
 -1.4063 -1.4287 -1.4462 -1.4609 -1.4749 -1.5161 -1.5700 -1.6368 -1.7153
 -1.0060 -1.0439 -1.0846 -1.1265 -1.1694 -1.2126 -1.2565 -1.3016 -1.3450 -1.3845
 -1.4180 -1.4449 -1.4658 -1.4829 -1.4987 -1.5428 -1.5980 -1.6642 -1.7403 -1.8250
 -0.9874 -1.0238 -1.0640 -1.1066 -1.1506 -1.1957 -1.2419 -1.2897 -1.3367 -1.3803
 -1.4188 -1.4507 -1.4760 -1.4962 -1.5140 -1.5608 -1.6176 -1.6842 -1.7593 -1.8414
 -1.9286
 -0.9741 -1.0075 -1.0457 -1.0873 -1.1311 -1.1764 -1.2232 -1.2721 -1.3214 -1.3684
 -1.4111 -1.4481 -1.4784 -1.5026 -1.5230 -1.5729 -1.6313 -1.6986 -1.7735 -1.8543
 -1.9395 -2.0273
 -0.9760 -0.9991 -1.0317 -1.0705 -1.1128 -1.1574 -1.2037 -1.2520 -1.3021 -1.3513
 -1.3974 -1.4388 -1.4742 -1.5032 -1.5270 -1.5806 -1.6406 -1.7088 -1.7840 -1.8642
 -1.9482 -2.0345 -2.1218 -2.2093
 -1.0194 -1.0245 -1.0394 -1.0658 -1.1012 -1.1426 -1.1873 -1.2336 -1.2823 -1.3317
 -1.3796 -1.4243 -1.4642 -1.4982 -1.5263 -1.5848 -1.6465 -1.7157 -1.7913 -1.8715
 -1.9549 -2.0406 -2.1270 -2.2135 -2.2998 -2.3862 -2.4732 -2.5613 -2.6497 -2.7352
 -1.0541 -1.0635 -1.0746 -1.0901 -1.1123 -1.1424 -1.1804 -1.2245 -1.2712 -1.3178
 -1.3637 -1.4082 -1.4501 -1.4881 -1.5208 -1.5859 -1.6496 -1.7199 -1.7960 -1.8765
 -1.9598 -2.0452 -2.1315 -2.2176 -2.3030 -2.3879 -2.4728 -2.5577 -2.6436 -2.7299
 -2.8137
 -1.0647 -1.0809 -1.0980 -1.1163 -1.1369 -1.1614 -1.1912 -1.2265 -1.2678 -1.3134
 -1.3588 -1.4012 -1.4402 -1.4769 -1.5112 -1.5839 -1.6502 -1.7217 -1.7984 -1.8792
 -1.9629 -2.0484 -2.1349 -2.2213 -2.3067 -2.3909 -2.4743 -2.5575 -2.6407 -2.7244
 -2.8088
 -1.0605 -1.0816 -1.1043 -1.1281 -1.1526 -1.1787 -1.2072 -1.2391 -1.2752 -1.3151
 -1.3570 -1.3988 -1.4380 -1.4733 -1.5052 -1.5791 -1.6489 -1.7220 -1.7996 -1.8809
 -1.9650 -2.0510 -2.1382 -2.2255 -2.3116 -2.3961 -2.4794 -2.5615 -2.6429 -2.7243
 -2.8062
 -1.0489 -1.0728 -1.0987 -1.1266 -1.1557 -1.1856 -1.2162 -1.2481 -1.2821 -1.3186
 -1.3571 -1.3962 -1.4341 -1.4697 -1.5022 -1.5733 -1.6444 -1.7191 -1.7977 -1.8794
 -1.9638 -2.0502 -2.1379 -2.2261 -2.3133 -2.3987 -2.4823 -2.5642 -2.6449 -2.7249
 -2.8043
 -1.0311 -1.0580 -1.0867 -1.1168 -1.1492 -1.1826 -1.2165 -1.2506 -1.2851 -1.3203
 -1.3564 -1.3933 -1.4298 -1.4650 -1.4980 -1.5706 -1.6388 -1.7142 -1.7940 -1.8763
 -1.9609 -2.0476 -2.1357 -2.2245 -2.3129 -2.3997 -2.4844 -2.5670 -2.6478 -2.7272
 -2.8031
 -1.0071 -1.0368 -1.0686 -1.1016 -1.1358 -1.1716 -1.2083 -1.2451 -1.2815 -1.3174
 -1.3530 -1.3886 -1.4240 -1.4587 -1.4926 -1.5710 -1.6321 -1.7073 -1.7885
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = F125W
 -1.0335 -1.0684 -1.1035 -1.1386 -1.1732 -1.2079 -1.2434 -1.2801 -1.3178 -1.3535
 -1.3852 -1.4118 -1.4335 -1.4517 -1.4683 -1.5122 -1.5669 -1.6332 -1.7112
 -1.0037 -1.0406 -1.0792 -1.1185 -1.1581 -1.1978 -1.2381 -1.2798 -1.3214 -1.3609
 -1.3963 -1.4267 -1.4517 -1.4723 -1.4905 -1.5372 -1.5932 -1.6592 -1.7342 -1.8173
 -0.9789 -1.0154 -1.0548 -1.0959 -1.1380 -1.1807 -1.2242 -1.2693 -1.3144 -1.3576
 -1.3970 -1.4315 -1.4604 -1.4841 -1.5045 -1.5540 -1.6114 -1.6779 -1.7524 -1.8335
 -1.9198
 -0.9597 -0.9941 -1.0325 -1.0736 -1.1164 -1.1603 -1.2054 -1.2525 -1.3003 -1.3467
 -1.3899 -1.4286 -1.4617 -1.4892 -1.5124 -1.5652 -1.6241 -1.6913 -1.7658 -1.8459
 -1.9302 -2.0177
 -0.9484 -0.9781 -1.0138 -1.0535 -1.0957 -1.1396 -1.1850 -1.2323 -1.2816 -1.3304
 -1.3769 -1.4194 -1.4569 -1.4886 -1.5153 -1.5724 -1.6327 -1.7007 -1.7754 -1.8552
 -1.9384 -2.0243 -2.1118 -2.1997
 -0.9715 -0.9817 -1.0050 -1.0380 -1.0775 -1.1205 -1.1653 -1.2117 -1.2607 -1.3108
 -1.3596 -1.4054 -1.4468 -1.4829 -1.5136 -1.5762 -1.6383 -1.7072 -1.7823 -1.8620
 -1.9447 -2.0297 -2.1161 -2.2030 -2.2901 -2.3774 -2.4654 -2.5547 -2.6440 -2.7299
 -1.0219 -1.0250 -1.0329 -1.0492 -1.0753 -1.1098 -1.1507 -1.1954 -1.2420 -1.2909
 -1.3401 -1.3878 -1.4324 -1.4726 -1.5074 -1.5769 -1.6413 -1.7112 -1.7868 -1.8666
 -1.9493 -2.0339 -2.1198 -2.2062 -2.2923 -2.3782 -2.4640 -2.5501 -2.6371 -2.7243
 -2.8084
 -1.0454 -1.0563 -1.0681 -1.0818 -1.0998 -1.1238 -1.1541 -1.1909 -1.2342 -1.2807
 -1.3273 -1.3728 -1.4168 -1.4586 -1.4970 -1.5746 -1.6419 -1.7130 -1.7892 -1.8693
 -1.9522 -2.0368 -2.1227 -2.2090 -2.2949 -2.3801 -2.4647 -2.5488 -2.6330 -2.7179
 -2.8032
 -1.0485 -1.0656 -1.0840 -1.1032 -1.1235 -1.1464 -1.1729 -1.2038 -1.2398 -1.2813
 -1.3259 -1.3701 -1.4118 -1.4504 -1.4868 -1.5693 -1.6406 -1.7134 -1.7905 -1.8711
 -1.9544 -2.0396 -2.1258 -2.2126 -2.2989 -2.3842 -2.4685 -2.5522 -2.6353 -2.7179
 -2.7998
 -1.0413 -1.0613 -1.0842 -1.1086 -1.1338 -1.1600 -1.1876 -1.2175 -1.2507 -1.2877
 -1.3280 -1.3700 -1.4110 -1.4493 -1.4841 -1.5616 -1.6361 -1.7107 -1.7888 -1.8699
 -1.9535 -2.0391 -2.1257 -2.2130 -2.3000 -2.3859 -2.4704 -2.5534 -2.6352 -2.7163
 -2.7969
 -1.0296 -1.0518 -1.0764 -1.1037 -1.1327 -1.1629 -1.1939 -1.2256 -1.2587 -1.2938
 -1.3311 -1.3701 -1.4095 -1.4474 -1.4826 -1.5587 -1.6297 -1.7059 -1.7852 -1.8670
 -1.9510 -2.0369 -2.1239 -2.2117 -2.2995 -2.3863 -2.4717 -2.5552 -2.6370 -2.7176
 -2.7945
 -1.0139 -1.0386 -1.0651 -1.0939 -1.1245 -1.1573 -1.1912 -1.2257 -1.2606 -1.2959
 -1.3320 -1.3690 -1.4064 -1.4435 -1.4823 -1.5606 -1.6214 -1.6990 -1.7797
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = F125W
 -1.0479 -1.0787 -1.1074 -1.1351 -1.1626 -1.1907 -1.2201 -1.2518 -1.2874 -1.3238
 -1.3584 -1.3892 -1.4154 -1.4376 -1.4573 -1.5054 -1.5612 -1.6277 -1.7055
 -1.0111 -1.0459 -1.0809 -1.1159 -1.1501 -1.1839 -1.2182 -1.2544 -1.2927 -1.3317
 -1.3690 -1.4029 -1.4322 -1.4569 -1.4783 -1.5289 -1.5860 -1.6523 -1.7270 -1.8088
 -0.9790 -1.0145 -1.0519 -1.0902 -1.1286 -1.1670 -1.2060 -1.2464 -1.2879 -1.3295
 -1.3698 -1.4069 -1.4395 -1.4673 -1.4911 -1.5446 -1.6030 -1.6698 -1.7440 -1.8244
 -1.9098
 -0.9530 -0.9873 -1.0248 -1.0643 -1.1048 -1.1459 -1.1878 -1.2313 -1.2758 -1.3203
 -1.3633 -1.4036 -1.4398 -1.4711 -1.4978 -1.5552 -1.6148 -1.6821 -1.7565 -1.8361
 -1.9198 -2.0069
 -0.9339 -0.9655 -1.0015 -1.0406 -1.0815 -1.1236 -1.1669 -1.2118 -1.2587 -1.3057
 -1.3514 -1.3947 -1.4343 -1.4693 -1.4995 -1.5619 -1.6231 -1.6909 -1.7654 -1.8448
 -1.9276 -2.0130 -2.1004 -2.1887
 -0.9453 -0.9527 -0.9834 -1.0202 -1.0603 -1.1025 -1.1459 -1.1909 -1.2385 -1.2873
 -1.3354 -1.3815 -1.4242 -1.4628 -1.4967 -1.5653 -1.6285 -1.6971 -1.7718 -1.8511
 -1.9334 -2.0180 -2.1041 -2.1913 -2.2791 -2.3675 -2.4567 -2.5467 -2.6365 -2.7228
 -0.9820 -0.9813 -0.9917 -1.0138 -1.0454 -1.0840 -1.1267 -1.1711 -1.2177 -1.2668
 -1.3164 -1.3647 -1.4103 -1.4522 -1.4896 -1.5655 -1.6315 -1.7011 -1.7761 -1.8554
 -1.9377 -2.0218 -2.1072 -2.1936 -2.2802 -2.3668 -2.4535 -2.5408 -2.6291 -2.7167
 -2.8012
 -1.0229 -1.0273 -1.0332 -1.0437 -1.0615 -1.0870 -1.1196 -1.1582 -1.2019 -1.2485
 -1.2970 -1.3458 -1.3932 -1.4379 -1.4787 -1.5624 -1.6321 -1.7031 -1.7787 -1.8581
 -1.9404 -2.0245 -2.1097 -2.1957 -2.2818 -2.3676 -2.4531 -2.5383 -2.6238 -2.7098
 -2.7956
 -1.0356 -1.0480 -1.0612 -1.0753 -1.0916 -1.1120 -1.1372 -1.1671 -1.2027 -1.2444
 -1.2896 -1.3352 -1.3799 -1.4235 -1.4654 -1.5564 -1.6307 -1.7036 -1.7802 -1.8601
 -1.9428 -2.0273 -2.1127 -2.1987 -2.2849 -2.3707 -2.4557 -2.5399 -2.6238 -2.7076
 -2.7917
 -1.0324 -1.0499 -1.0689 -1.0891 -1.1101 -1.1324 -1.1570 -1.1848 -1.2162 -1.2521
 -1.2929 -1.3362 -1.3790 -1.4197 -1.4579 -1.5467 -1.6261 -1.7011 -1.7787 -1.8593
 -1.9422 -2.0270 -2.1127 -2.1990 -2.2854 -2.3714 -2.4566 -2.5405 -2.6235 -2.7067
 -2.7872
 -1.0241 -1.0429 -1.0649 -1.0893 -1.1150 -1.1417 -1.1692 -1.1981 -1.2291 -1.2629
 -1.3000 -1.3401 -1.3815 -1.4216 -1.4592 -1.5415 -1.6188 -1.6964 -1.7754 -1.8567
 -1.9400 -2.0251 -2.1113 -2.1980 -2.2848 -2.3713 -2.4570 -2.5413 -2.6242 -2.7059
 -2.7822
 -1.0131 -1.0342 -1.0571 -1.0825 -1.1108 -1.1407 -1.1718 -1.2036 -1.2362 -1.2701
 -1.3056 -1.3433 -1.3823 -1.4214 -1.4693 -1.5408 -1.6088 -1.6895 -1.7703
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = F125W
 -1.0731 -1.0989 -1.1184 -1.1349 -1.1512 -1.1695 -1.1915 -1.2179 -1.2524 -1.2896
 -1.3267 -1.3614 -1.3920 -1.4186 -1.4419 -1.4953 -1.5532 -1.6205 -1.6978
 -1.0291 -1.0603 -1.0906 -1.1193 -1.1461 -1.1714 -1.1968 -1.2251 -1.2596 -1.2979
 -1.3369 -1.3741 -1.4074 -1.4365 -1.4617 -1.5175 -1.5764 -1.6435 -1.7182 -1.7994
 -0.9888 -1.0224 -1.0566 -1.0904 -1.1233 -1.1553 -1.1874 -1.2209 -1.2573 -1.2969
 -1.3377 -1.3773 -1.4136 -1.4456 -1.4733 -1.5325 -1.5924 -1.6597 -1.7341 -1.8140
 -1.8988
