 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F200W
 -2.0952 -2.0936 -2.1023 -2.1181 -2.1450 -2.2497 -2.3794 -2.5131 -2.6474 -2.7851
 -2.9239 -3.0603 -3.1921 -3.3194 -3.4426 -3.5623 -3.6788 -3.7924 -3.9038 -4.0129
 -4.1181
 -2.5220 -2.4707 -2.4075 -2.3337 -2.2753 -2.2339 -2.2073 -2.1915 -2.1820 -2.1743
 -2.1671 -2.1627 -2.1653 -2.1772 -2.1973 -2.2874 -2.4057 -2.5336 -2.6586 -2.7940
 -2.9273 -3.0630 -3.1943 -3.3211 -3.4434 -3.5618 -3.6768 -3.7889 -3.8984 -4.0055
 -4.1101
 -2.7881 -2.6669 -2.5718 -2.5003 -2.4224 -2.3594 -2.3134 -2.2825 -2.2632 -2.2511
 -2.2423 -2.2358 -2.2330 -2.2372 -2.2495 -2.3247 -2.4329 -2.5550 -2.6805 -2.8072
 -2.9367 -3.0681 -3.1985 -3.3253 -3.4477 -3.5657 -3.6799 -3.7907 -3.8984 -4.0035
 -4.1066
 -2.9731 -2.8625 -2.7677 -2.6871 -2.5947 -2.5153 -2.4489 -2.3986 -2.3633 -2.3401
 -2.3250 -2.3146 -2.3074 -2.3045 -2.3079 -2.3609 -2.4579 -2.5732 -2.6955 -2.8193
 -2.9443 -3.0712 -3.1990 -3.3251 -3.4476 -3.5658 -3.6798 -3.7900 -3.8969 -4.0007
 -4.1038
 -3.1578 -3.0577 -2.9598 -2.8640 -2.7667 -2.6726 -2.5898 -2.5436 -2.4886 -2.4487
 -2.4209 -2.4022 -2.3890 -2.3801 -2.3759 -2.4013 -2.4838 -2.5909 -2.7089 -2.8305
 -2.9529 -3.0761 -3.2002 -3.3242 -3.4463 -3.5648 -3.6793 -3.7898 -3.8964 -3.9998
 -4.1003
 -3.3422 -3.2523 -3.1480 -3.0310 -2.9383 -2.8312 -2.7730 -2.6889 -2.6185 -2.5823
 -2.5373 -2.5044 -2.4811 -2.4645 -2.4535 -2.4459 -2.5106 -2.6081 -2.7207
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F200W
 -2.0872 -2.0217 -1.8626 -1.7444 -1.7477 -1.7558 -1.6588 -1.5325 -1.4833 -1.5315
 -1.6126 -1.7035 -1.7746 -1.8308 -1.8984 -2.0760
 -2.0091 -1.9916 -1.9218 -1.8577 -1.8320 -1.8029 -1.7346 -1.6599 -1.6211 -1.6290
 -1.6636 -1.7193 -1.7826 -1.8465 -1.9157 -2.0912 -2.2634 -2.4297 -2.5906
 -1.9566 -1.9684 -1.9580 -1.9345 -1.8998 -1.8551 -1.8069 -1.7631 -1.7306 -1.7143
 -1.7187 -1.7479 -1.8002 -1.8652 -1.9341 -2.1070 -2.2757 -2.4396 -2.5987 -2.7531
 -2.9033
 -1.9297 -1.9521 -1.9712 -1.9748 -1.9511 -1.9124 -1.8757 -1.8421 -1.8118 -1.7874
 -1.7779 -1.7893 -1.8274 -1.8869 -1.9536 -2.1234 -2.2888 -2.4497 -2.6065 -2.7585
 -2.9058 -3.0488 -3.1881
 -1.9284 -1.9427 -1.9614 -1.9786 -1.9859 -1.9748 -1.9410 -1.8969 -1.8647 -1.8483
 -1.8412 -1.8435 -1.8642 -1.9116 -1.9742 -2.1404 -2.3027 -2.4600 -2.6141 -2.7640
 -2.9092 -3.0498 -3.1863 -3.3192 -3.4487
 -1.9609 -1.9604 -1.9686 -1.9816 -1.9948 -2.0010 -1.9944 -1.9732 -1.9411 -1.9109
 -1.8980 -1.9015 -1.9136 -1.9449 -1.9980 -2.1580 -2.3176 -2.4713 -2.6218 -2.7696
 -2.9131 -3.0520 -3.1863 -3.3169 -3.4439 -3.5679
 -2.0336 -2.0127 -2.0039 -2.0046 -2.0113 -2.0197 -2.0243 -2.0200 -2.0070 -1.9901
 -1.9749 -1.9698 -1.9776 -1.9958 -2.0336 -2.1773 -2.3336 -2.4841 -2.6304 -2.7752
 -2.9172 -3.0548 -3.1877 -3.3164 -3.4414 -3.5630 -3.6817 -3.7979 -3.9113 -4.0202
 -2.1480 -2.1043 -2.0741 -2.0565 -2.0495 -2.0501 -2.0544 -2.0570 -2.0548 -2.0482
 -2.0421 -2.0413 -2.0486 -2.0613 -2.0872 -2.2037 -2.3509 -2.4983 -2.6406 -2.7814
 -2.9212 -3.0578 -3.1898 -3.3173 -3.4407 -3.5605 -3.6773 -3.7911 -3.9025 -4.0116
 -4.1168
 -2.2965 -2.2336 -2.1818 -2.1425 -2.1168 -2.1031 -2.0984 -2.0987 -2.0999 -2.0992
 -2.0974 -2.0988 -2.1077 -2.1234 -2.1444 -2.2413 -2.3723 -2.5138 -2.6526 -2.7889
 -2.9252 -3.0603 -3.1918 -3.3188 -3.4413 -3.5599 -3.6751 -3.7872 -3.8965 -4.0037
 -4.1089
 -2.4638 -2.3894 -2.3218 -2.2627 -2.2165 -2.1841 -2.1649 -2.1556 -2.1529 -2.1527
 -2.1529 -2.1544 -2.1608 -2.1748 -2.1948 -2.2816 -2.4000 -2.5328 -2.6677 -2.8003
 -2.9325 -3.0651 -3.1958 -3.3229 -3.4454 -3.5636 -3.6780 -3.7890 -3.8969 -4.0022
 -4.1054
 -2.6367 -2.5600 -2.4846 -2.4118 -2.3475 -2.2963 -2.2587 -2.2348 -2.2218 -2.2163
 -2.2147 -2.2152 -2.2182 -2.2265 -2.2418 -2.3175 -2.4262 -2.5508 -2.6811 -2.8107
 -2.9390 -3.0676 -3.1961 -3.3226 -3.4452 -3.5636 -3.6778 -3.7882 -3.8953 -3.9993
 -4.1025
 -2.8125 -2.7350 -2.6563 -2.5788 -2.5047 -2.4373 -2.3823 -2.3410 -2.3130 -2.2963
 -2.2877 -2.2845 -2.2843 -2.2873 -2.2955 -2.3522 -2.4520 -2.5688 -2.6940 -2.8208
 -2.9466 -3.0718 -3.1969 -3.3215 -3.4438 -3.5626 -3.6773 -3.7879 -3.8947 -3.9983
 -4.0989
 -2.9913 -2.9144 -2.8304 -2.7547 -2.6762 -2.6008 -2.5327 -2.4749 -2.4303 -2.3985
 -2.3779 -2.3661 -2.3602 -2.3585 -2.3559 -2.3857 -2.4774 -2.5868 -2.7064
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F200W
 -1.8431 -1.7936 -1.7377 -1.6877 -1.6405 -1.6015 -1.5739 -1.5621 -1.5679 -1.5918
 -1.6339 -1.6895 -1.7512 -1.8194 -1.8927 -2.0706
 -1.9357 -1.8983 -1.8515 -1.7994 -1.7473 -1.7004 -1.6629 -1.6383 -1.6287 -1.6357
 -1.6623 -1.7087 -1.7697 -1.8380 -1.9094 -2.0861 -2.2594 -2.4270 -2.5888
 -1.9726 -1.9575 -1.9272 -1.8859 -1.8394 -1.7929 -1.7515 -1.7189 -1.6979 -1.6909
 -1.7023 -1.7358 -1.7900 -1.8558 -1.9254 -2.1005 -2.2714 -2.4367 -2.5963 -2.7509
 -2.9011
 -1.9538 -1.9712 -1.9648 -1.9472 -1.9168 -1.8791 -1.8397 -1.8039 -1.7755 -1.7574
 -1.7539 -1.7708 -1.8121 -1.8728 -1.9407 -2.1138 -2.2827 -2.4459 -2.6035 -2.7558
 -2.9033 -3.0465 -3.1860
 -1.9184 -1.9525 -1.9680 -1.9671 -1.9537 -1.9312 -1.9026 -1.8720 -1.8465 -1.8267
 -1.8155 -1.8179 -1.8415 -1.8911 -1.9553 -2.1260 -2.2933 -2.4546 -2.6104 -2.7609
 -2.9062 -3.0471 -3.1838 -3.3169 -3.4467
 -1.9045 -1.9247 -1.9491 -1.9629 -1.9650 -1.9579 -1.9437 -1.9241 -1.9008 -1.8785
 -1.8697 -1.8705 -1.8830 -1.9155 -1.9714 -2.1376 -2.3034 -2.4630 -2.6169 -2.7658
 -2.9097 -3.0488 -3.1834 -3.3142 -3.4415 -3.5656
 -1.9173 -1.9265 -1.9434 -1.9650 -1.9870 -2.0037 -2.0097 -2.0020 -1.9823 -1.9533
 -1.9289 -1.9224 -1.9295 -1.9511 -1.9930 -2.1494 -2.3134 -2.4714 -2.6234 -2.7706
 -2.9133 -3.0512 -3.1844 -3.3134 -3.4386 -3.5605 -3.6795 -3.7958 -3.9093 -4.0181
 -1.9643 -1.9567 -1.9605 -1.9724 -1.9893 -2.0074 -2.0227 -2.0303 -2.0288 -2.0208
 -2.0094 -1.9980 -1.9954 -2.0046 -2.0303 -2.1632 -2.3237 -2.4802 -2.6303 -2.7753
 -2.9166 -3.0538 -3.1861 -3.3139 -3.4376 -3.5577 -3.6748 -3.7889 -3.9005 -4.0095
 -4.1147
 -2.0500 -2.0225 -2.0085 -2.0053 -2.0103 -2.0213 -2.0351 -2.0481 -2.0570 -2.0606
 -2.0614 -2.0633 -2.0678 -2.0752 -2.0900 -2.1883 -2.3356 -2.4896 -2.6379 -2.7806
 -2.9198 -3.0559 -3.1878 -3.3150 -3.4378 -3.5567 -3.6723 -3.7847 -3.8943 -4.0016
 -4.1068
 -2.1739 -2.1243 -2.0911 -2.0697 -2.0590 -2.0570 -2.0620 -2.0713 -2.0820 -2.0915
 -2.0992 -2.1072 -2.1187 -2.1342 -2.1516 -2.2312 -2.3566 -2.5025 -2.6485 -2.7891
 -2.9257 -3.0601 -3.1915 -3.3189 -3.4416 -3.5601 -3.6749 -3.7862 -3.8944 -4.0000
 -4.1033
 -2.3227 -2.2587 -2.2079 -2.1682 -2.1394 -2.1212 -2.1125 -2.1118 -2.1170 -2.1256
 -2.1353 -2.1458 -2.1587 -2.1760 -2.1976 -2.2741 -2.3845 -2.5174 -2.6580 -2.7961
 -2.9301 -3.0616 -3.1913 -3.3183 -3.4413 -3.5599 -3.6744 -3.7852 -3.8925 -3.9969
 -4.1003
 -2.4823 -2.4135 -2.3501 -2.2958 -2.2508 -2.2156 -2.1911 -2.1765 -2.1713 -2.1729
 -2.1793 -2.1887 -2.2005 -2.2158 -2.2359 -2.3105 -2.4138 -2.5360 -2.6691 -2.8039
 -2.9356 -3.0644 -3.1914 -3.3169 -3.4397 -3.5587 -3.6737 -3.7846 -3.8918 -3.9956
 -4.0965
 -2.6501 -2.5758 -2.5069 -2.4433 -2.3863 -2.3375 -2.2979 -2.2684 -2.2495 -2.2401
 -2.2385 -2.2427 -2.2509 -2.2626 -2.2665 -2.3404 -2.4445 -2.5583 -2.6818
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F200W
 -1.7739 -1.7238 -1.6681 -1.6124 -1.5630 -1.5257 -1.5066 -1.5082 -1.5304 -1.5694
 -1.6229 -1.6851 -1.7501 -1.8184 -1.8885 -2.0657
 -1.8561 -1.8086 -1.7547 -1.6986 -1.6462 -1.6040 -1.5777 -1.5704 -1.5799 -1.6052
 -1.6467 -1.7027 -1.7676 -1.8366 -1.9068 -2.0825 -2.2551 -2.4231 -2.5860
 -1.9163 -1.8795 -1.8333 -1.7818 -1.7306 -1.6862 -1.6544 -1.6390 -1.6375 -1.6502
 -1.6789 -1.7249 -1.7850 -1.8524 -1.9221 -2.0966 -2.2670 -2.4325 -2.5926 -2.7475
 -2.8979
 -1.9545 -1.9365 -1.9039 -1.8620 -1.8162 -1.7722 -1.7367 -1.7140 -1.7032 -1.7044
 -1.7195 -1.7517 -1.8023 -1.8658 -1.9344 -2.1080 -2.2773 -2.4410 -2.5991 -2.7517
 -2.8994 -3.0429 -3.1825
 -1.9387 -1.9472 -1.9487 -1.9255 -1.8917 -1.8540 -1.8191 -1.7921 -1.7748 -1.7671
 -1.7703 -1.7880 -1.8242 -1.8793 -1.9449 -2.1172 -2.2858 -2.4483 -2.6050 -2.7561
 -2.9018 -3.0430 -3.1800 -3.3134 -3.4436
 -1.9012 -1.9270 -1.9447 -1.9517 -1.9450 -1.9226 -1.8880 -1.8597 -1.8406 -1.8300
 -1.8274 -1.8348 -1.8560 -1.8969 -1.9558 -2.1247 -2.2927 -2.4546 -2.6103 -2.7601
 -2.9046 -3.0441 -3.1790 -3.3102 -3.4378 -3.5623
 -1.8826 -1.9044 -1.9294 -1.9538 -1.9714 -1.9768 -1.9663 -1.9400 -1.9091 -1.8855
 -1.8769 -1.8815 -1.8967 -1.9242 -1.9704 -2.1316 -2.2987 -2.4599 -2.6148 -2.7638
 -2.9074 -3.0458 -3.1793 -3.3087 -3.4344 -3.5568 -3.6762 -3.7927 -3.9060 -4.0146
 -1.8838 -1.8983 -1.9186 -1.9428 -1.9676 -1.9884 -2.0002 -2.0010 -1.9921 -1.9749
 -1.9524 -1.9383 -1.9408 -1.9597 -1.9938 -2.1390 -2.3041 -2.4647 -2.6188 -2.7670
 -2.9098 -3.0476 -3.1804 -3.3086 -3.4328 -3.5534 -3.6709 -3.7854 -3.8972 -4.0061
 -4.1109
 -1.9083 -1.9115 -1.9230 -1.9412 -1.9638 -1.9878 -2.0095 -2.0249 -2.0324 -2.0333
 -2.0303 -2.0241 -2.0174 -2.0194 -2.0363 -2.1496 -2.3098 -2.4693 -2.6226 -2.7698
 -2.9106 -3.0490 -3.1815 -3.3092 -3.4325 -3.5519 -3.6679 -3.7808 -3.8908 -3.9982
 -4.1032
 -1.9679 -1.9515 -1.9491 -1.9570 -1.9719 -1.9915 -2.0132 -2.0340 -2.0515 -2.0640
 -2.0725 -2.0800 -2.0879 -2.0956 -2.1054 -2.1799 -2.3194 -2.4764 -2.6288 -2.7751
 -2.9159 -3.0524 -3.1847 -3.3126 -3.4358 -3.5547 -3.6700 -3.7818 -3.8904 -3.9963
 -4.0998
 -2.0613 -2.0263 -2.0055 -1.9985 -2.0012 -2.0112 -2.0263 -2.0444 -2.0637 -2.0820
 -2.0984 -2.1134 -2.1290 -2.1467 -2.1657 -2.2285 -2.3389 -2.4829 -2.6329 -2.7780
 -2.9175 -3.0525 -3.1838 -3.3116 -3.4350 -3.5541 -3.6691 -3.7803 -3.8881 -3.9929
 -4.0967
 -2.1834 -2.1328 -2.0958 -2.0713 -2.0588 -2.0555 -2.0596 -2.0694 -2.0836 -2.1006
 -2.1189 -2.1380 -2.1578 -2.1796 -2.2041 -2.2759 -2.3718 -2.4970 -2.6389 -2.7816
 -2.9197 -3.0531 -3.1828 -3.3096 -3.4330 -3.5525 -3.6679 -3.7793 -3.8869 -3.9913
 -4.0926
 -2.3298 -2.2659 -2.2145 -2.1747 -2.1465 -2.1284 -2.1190 -2.1171 -2.1218 -2.1320
 -2.1463 -2.1641 -2.1843 -2.2071 -2.2206 -2.3221 -2.4181 -2.5187 -2.6468
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F200W
 -1.6612 -1.6053 -1.5510 -1.5013 -1.4560 -1.4284 -1.4254 -1.4462 -1.4902 -1.5528
 -1.6193 -1.6875 -1.7561 -1.8250 -1.8939 -2.0669
 -1.7436 -1.6881 -1.6309 -1.5759 -1.5271 -1.4922 -1.4784 -1.4900 -1.5241 -1.5742
 -1.6348 -1.7014 -1.7706 -1.8404 -1.9101 -2.0829 -2.2525 -2.4190 -2.5817
 -1.8174 -1.7673 -1.7121 -1.6560 -1.6048 -1.5638 -1.5405 -1.5421 -1.5641 -1.6030
 -1.6551 -1.7167 -1.7838 -1.8531 -1.9230 -2.0958 -2.2643 -2.4283 -2.5878 -2.7428
 -2.8934
 -1.8826 -1.8429 -1.7946 -1.7416 -1.6890 -1.6431 -1.6117 -1.6025 -1.6126 -1.6392
 -1.6802 -1.7334 -1.7957 -1.8631 -1.9326 -2.1056 -2.2736 -2.4362 -2.5937 -2.7462
 -2.8941 -3.0378 -3.1778
 -1.9280 -1.9056 -1.8697 -1.8248 -1.7759 -1.7288 -1.6907 -1.6711 -1.6701 -1.6846
 -1.7134 -1.7554 -1.8094 -1.8723 -1.9400 -2.1126 -2.2806 -2.4426 -2.5988 -2.7497
 -2.8956 -3.0371 -3.1745 -3.3082 -3.4387
 -1.9209 -1.9324 -1.9230 -1.8957 -1.8568 -1.8139 -1.7743 -1.7465 -1.7356 -1.7393
 -1.7563 -1.7861 -1.8287 -1.8835 -1.9470 -2.1175 -2.2856 -2.4474 -2.6030 -2.7528
 -2.8974 -3.0373 -3.1727 -3.3043 -3.4325 -3.5575
 -1.8833 -1.9086 -1.9289 -1.9351 -1.9219 -1.8915 -1.8540 -1.8219 -1.8035 -1.7993
 -1.8072 -1.8265 -1.8571 -1.9005 -1.9562 -2.1214 -2.2892 -2.4509 -2.6062 -2.7555
 -2.8992 -3.0380 -3.1721 -3.3020 -3.4282 -3.5511 -3.6710 -3.7879 -3.9014 -4.0096
 -1.8647 -1.8869 -1.9110 -1.9332 -1.9473 -1.9484 -1.9359 -1.9130 -1.8865 -1.8670
 -1.8613 -1.8709 -1.8932 -1.9264 -1.9713 -2.1251 -2.2917 -2.4533 -2.6085 -2.7574
 -2.9007 -3.0389 -3.1721 -3.3009 -3.4257 -3.5469 -3.6650 -3.7801 -3.8922 -4.0012
 -4.1054
 -1.8620 -1.8792 -1.9002 -1.9238 -1.9470 -1.9658 -1.9761 -1.9771 -1.9719 -1.9632
 -1.9521 -1.9428 -1.9445 -1.9623 -1.9956 -2.1302 -2.2938 -2.4550 -2.6100 -2.7587
 -2.9016 -3.0394 -3.1723 -3.3006 -3.4245 -3.5445 -3.6612 -3.7747 -3.8853 -3.9931
 -4.0996
 -1.8727 -1.8836 -1.8993 -1.9195 -1.9429 -1.9672 -1.9892 -2.0059 -2.0164 -2.0226
 -2.0269 -2.0304 -2.0321 -2.0355 -2.0482 -2.1431 -2.2982 -2.4585 -2.6133 -2.7618
 -2.9044 -3.0420 -3.1749 -3.3032 -3.4270 -3.5466 -3.6625 -3.7750 -3.8843 -3.9908
 -4.0945
 -1.9042 -1.9044 -1.9111 -1.9246 -1.9437 -1.9668 -1.9916 -2.0156 -2.0368 -2.0541
 -2.0683 -2.0814 -2.0951 -2.1092 -2.1230 -2.1812 -2.3036 -2.4597 -2.6136 -2.7617
 -2.9038 -3.0408 -3.1733 -3.3016 -3.4256 -3.5452 -3.6608 -3.7727 -3.8812 -3.9867
 -4.0894
 -1.9645 -1.9497 -1.9440 -1.9467 -1.9573 -1.9746 -1.9963 -2.0205 -2.0453 -2.0691
 -2.0911 -2.1115 -2.1316 -2.1530 -2.1760 -2.2378 -2.3297 -2.4635 -2.6144 -2.7616
 -2.9031 -3.0394 -3.1711 -3.2990 -3.4230 -3.5431 -3.6590 -3.7710 -3.8793 -3.9844
 -4.0864
 -2.0574 -2.0266 -2.0050 -1.9942 -1.9925 -1.9996 -2.0139 -2.0329 -2.0553 -2.0795
 -2.1044 -2.1295 -2.1547 -2.1806 -2.2072 -2.3129 -2.3765 -2.4699 -2.6157
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F200W
 -1.6072 -1.5523 -1.5001 -1.4543 -1.4130 -1.3910 -1.3964 -1.4282 -1.4809 -1.5505
 -1.6207 -1.6907 -1.7604 -1.8299 -1.8987 -2.0693
 -1.6885 -1.6322 -1.5758 -1.5235 -1.4785 -1.4486 -1.4419 -1.4628 -1.5071 -1.5659
 -1.6325 -1.7023 -1.7729 -1.8433 -1.9131 -2.0847 -2.2529 -2.4179 -2.5797
 -1.7642 -1.7116 -1.6556 -1.6006 -1.5521 -1.5151 -1.4974 -1.5067 -1.5387 -1.5876
 -1.6477 -1.7143 -1.7838 -1.8541 -1.9243 -2.0967 -2.2641 -2.4269 -2.5856 -2.7403
 -2.8907
 -1.8343 -1.7905 -1.7395 -1.6856 -1.6339 -1.5904 -1.5629 -1.5599 -1.5787 -1.6156
 -1.6663 -1.7267 -1.7931 -1.8623 -1.9323 -2.1053 -2.2727 -2.4345 -2.5912 -2.7434
 -2.8912 -3.0350 -3.1751
 -1.8891 -1.8595 -1.8188 -1.7709 -1.7207 -1.6738 -1.6378 -1.6226 -1.6285 -1.6525
 -1.6916 -1.7429 -1.8032 -1.8694 -1.9382 -2.1112 -2.2789 -2.4403 -2.5960 -2.7464
 -2.8922 -3.0338 -3.1716 -3.3058 -3.4364
 -1.9040 -1.9027 -1.8827 -1.8480 -1.8048 -1.7599 -1.7199 -1.6941 -1.6881 -1.6995
 -1.7262 -1.7661 -1.8174 -1.8776 -1.9436 -2.1152 -2.2831 -2.4446 -2.5997 -2.7492
 -2.8936 -3.0335 -3.1691 -3.3009 -3.4293 -3.5545
 -1.8708 -1.8946 -1.9076 -1.9018 -1.8768 -1.8400 -1.8013 -1.7702 -1.7547 -1.7555
 -1.7706 -1.7988 -1.8389 -1.8902 -1.9505 -2.1181 -2.2859 -2.4474 -2.6025 -2.7514
 -2.8949 -3.0337 -3.1679 -3.2981 -3.4246 -3.5479 -3.6680 -3.7851 -3.8986 -4.0068
 -1.8477 -1.8714 -1.8950 -1.9134 -1.9198 -1.9108 -1.8882 -1.8574 -1.8307 -1.8177
 -1.8212 -1.8392 -1.8693 -1.9101 -1.9616 -2.1207 -2.2876 -2.4492 -2.6043 -2.7530
 -2.8960 -3.0341 -3.1674 -3.2965 -3.4215 -3.5431 -3.6615 -3.7769 -3.8893 -3.9983
 -4.1025
 -1.8402 -1.8600 -1.8826 -1.9062 -1.9272 -1.9408 -1.9440 -1.9382 -1.9274 -1.9149
 -1.9037 -1.9003 -1.9116 -1.9392 -1.9803 -2.1242 -2.2888 -2.4502 -2.6052 -2.7538
 -2.8966 -3.0343 -3.1672 -3.2956 -3.4198 -3.5402 -3.6572 -3.7711 -3.8821 -3.9900
 -4.0949
 -1.8445 -1.8591 -1.8779 -1.9001 -1.9241 -1.9472 -1.9661 -1.9783 -1.9848 -1.9886
