 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F182M
  2.1892  2.2559  2.3689  2.4344  2.4322  2.4449  2.5168  2.6026  2.6503  2.6498
  2.6212  2.5699  2.5101  2.4483  2.3814  2.2100  2.0406  1.8758  1.7164
  2.2312  2.2458  2.2826  2.3213  2.3640  2.4128  2.4636  2.5099  2.5455  2.5659
  2.5661  2.5412  2.4924  2.4298  2.3629  2.1941  2.0286  1.8669  1.7093  1.5557
  2.2570  2.2475  2.2436  2.2583  2.3033  2.3559  2.3987  2.4348  2.4671  2.4941
  2.5070  2.4994  2.4646  2.4076  2.3428  2.1770  2.0151  1.8570  1.7020  1.5512
  1.4046
  2.2666  2.2610  2.2519  2.2454  2.2501  2.2742  2.3221  2.3773  2.4151  2.4344
  2.4439  2.4445  2.4267  2.3817  2.3211  2.1587  2.0001  1.8461  1.6945  1.5460
  1.4017  1.2617
  2.2477  2.2529  2.2509  2.2450  2.2399  2.2425  2.2581  2.2883  2.3300  2.3682
  2.3859  2.3856  2.3762  2.3472  2.2958  2.1396  1.9835  1.8335  1.6861  1.5403
  1.3979  1.2598  1.1259  0.9956
  2.1943  2.2153  2.2263  2.2296  2.2280  2.2257  2.2277  2.2386  2.2577  2.2810
  2.3028  2.3134  2.3096  2.2943  2.2586  2.1187  1.9658  1.8189  1.6762  1.5340
  1.3936  1.2570  1.1246  0.9962  0.8714  0.7499  0.6313  0.5153  0.4020  0.2935
  2.1029  2.1433  2.1714  2.1891  2.1982  2.2010  2.2012  2.2034  2.2103  2.2211
  2.2312  2.2364  2.2337  2.2249  2.2022  2.0905  1.9468  1.8028  1.6642  1.5268
  1.3892  1.2537  1.1223  0.9951  0.8719  0.7521  0.6354  0.5216  0.4102  0.3012
  0.1963
  1.9759  2.0354  2.0828  2.1185  2.1426  2.1567  2.1633  2.1660  2.1683  2.1722
  2.1767  2.1776  2.1714  2.1588  2.1411  2.0504  1.9236  1.7856  1.6504  1.5177
  1.3843  1.2508  1.1201  0.9934  0.8709  0.7523  0.6370  0.5249  0.4155  0.3083
  0.2032
  1.8255  1.8985  1.9625  2.0164  2.0579  2.0873  2.1056  2.1155  2.1200  2.1223
  2.1242  2.1242  2.1190  2.1064  2.0882  2.0072  1.8939  1.7650  1.6336  1.5047
  1.3758  1.2456  1.1159  0.9891  0.8665  0.7480  0.6333  0.5221  0.4140  0.3085
  0.2053
  1.6646  1.7417  1.8164  1.8850  1.9437  1.9895  2.0230  2.0447  2.0572  2.0635
  2.0663  2.0671  2.0648  2.0568  2.0418  1.9691  1.8655  1.7452  1.6186  1.4926
  1.3678  1.2421  1.1156  0.9899  0.8672  0.7484  0.6335  0.5224  0.4149  0.3104
  0.2070
  1.4960  1.5762  1.6560  1.7323  1.8027  1.8640  1.9131  1.9496  1.9744  1.9897
  1.9980  2.0018  2.0026  1.9997  1.9912  1.9343  1.8378  1.7256  1.6042  1.4809
  1.3585  1.2365  1.1141  0.9912  0.8696  0.7507  0.6352  0.5236  0.4157  0.3112
  0.2098
