 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F182M
 -2.0047 -2.0027 -2.0123 -2.0283 -2.0609 -2.1801 -2.3167 -2.4511 -2.5875 -2.7278
 -2.8677 -3.0041 -3.1363 -3.2645 -3.3891 -3.5105 -3.6289 -3.7448 -3.8580 -3.9666
 -2.3691 -2.2955 -2.2353 -2.1891 -2.1563 -2.1351 -2.1213 -2.1109 -2.0997 -2.0871
 -2.0768 -2.0735 -2.0806 -2.0942 -2.1189 -2.2184 -2.3436 -2.4727 -2.6023 -2.7360
 -2.8725 -3.0076 -3.1388 -3.2658 -3.3889 -3.5084 -3.6250 -3.7386 -3.8499 -3.9589
 -4.0638
 -2.4797 -2.4314 -2.3737 -2.3077 -2.2563 -2.2194 -2.1946 -2.1784 -2.1668 -2.1564
 -2.1466 -2.1407 -2.1427 -2.1540 -2.1731 -2.2584 -2.3717 -2.4952 -2.6150 -2.7467
 -2.8767 -3.0108 -3.1412 -3.2678 -3.3900 -3.5085 -3.6235 -3.7356 -3.8451 -3.9522
 -4.0569
 -2.7323 -2.6127 -2.5215 -2.4559 -2.3862 -2.3307 -2.2901 -2.2621 -2.2434 -2.2302
 -2.2195 -2.2112 -2.2076 -2.2118 -2.2245 -2.2975 -2.4008 -2.5182 -2.6393 -2.7618
 -2.8875 -3.0164 -3.1456 -3.2721 -3.3946 -3.5129 -3.6274 -3.7384 -3.8464 -3.9516
 -4.0548
 -2.9152 -2.7994 -2.7042 -2.6276 -2.5422 -2.4706 -2.4121 -2.3678 -2.3363 -2.3146
 -2.2991 -2.2874 -2.2791 -2.2759 -2.2798 -2.3341 -2.4275 -2.5381 -2.6560 -2.7757
 -2.8968 -3.0205 -3.1462 -3.2714 -3.3939 -3.5126 -3.6273 -3.7382 -3.8455 -3.9499
 -4.0531
 -3.1017 -2.9916 -2.8892 -2.7939 -2.7003 -2.6134 -2.5390 -2.4995 -2.4512 -2.4156
 -2.3901 -2.3718 -2.3580 -2.3484 -2.3442 -2.3724 -2.4545 -2.5574 -2.6709 -2.7885
 -2.9072 -3.0269 -3.1482 -3.2704 -3.3917 -3.5103 -3.6256 -3.7370 -3.8448 -3.9491
 -4.0504
 -3.2919 -3.1891 -3.0764 -2.9548 -2.8603 -2.7591 -2.7078 -2.6319 -2.5691 -2.5387
 -2.4986 -2.4686 -2.4464 -2.4297 -2.4177 -2.4124 -2.4818 -2.5761 -2.6840
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F182M
 -2.1286 -1.9824 -1.7569 -1.6629 -1.7521 -1.8058 -1.7005 -1.5453 -1.4769 -1.5134
 -1.5866 -1.6725 -1.7411 -1.7957 -1.8608 -2.0339
 -2.0701 -2.0037 -1.8904 -1.8254 -1.8274 -1.8138 -1.7422 -1.6561 -1.6084 -1.6092
 -1.6377 -1.6886 -1.7487 -1.8105 -1.8775 -2.0488 -2.2186 -2.3830 -2.5424
 -2.0279 -2.0134 -1.9766 -1.9380 -1.8953 -1.8463 -1.7955 -1.7491 -1.7134 -1.6930
 -1.6928 -1.7176 -1.7664 -1.8290 -1.8959 -2.0648 -2.2303 -2.3919 -2.5495 -2.7031
 -2.8529
 -2.0020 -2.0115 -2.0155 -2.0007 -1.9558 -1.9033 -1.8604 -1.8243 -1.7919 -1.7648
 -1.7519 -1.7595 -1.7942 -1.8512 -1.9160 -2.0819 -2.2437 -2.4018 -2.5568 -2.7077
 -2.8543 -2.9969 -3.1358
 -1.9924 -1.9980 -2.0071 -2.0135 -2.0089 -1.9848 -1.9369 -1.8817 -1.8439 -1.8246
 -1.8150 -1.8143 -1.8321 -1.8771 -1.9378 -2.1001 -2.2588 -2.4127 -2.5644 -2.7129
 -2.8571 -2.9972 -3.1333 -3.2658 -3.3952
 -2.0113 -2.0060 -2.0081 -2.0139 -2.0189 -2.0164 -2.0008 -1.9706 -1.9289 -1.8907
 -1.8729 -1.8733 -1.8827 -1.9116 -1.9630 -2.1193 -2.2753 -2.4254 -2.5727 -2.7186
 -2.8609 -2.9990 -3.1330 -3.2632 -3.3901 -3.5138
 -2.0646 -2.0436 -2.0326 -2.0293 -2.0308 -2.0332 -2.0311 -2.0203 -2.0011 -1.9779
 -1.9560 -1.9455 -1.9492 -1.9645 -2.0002 -2.1401 -2.2930 -2.4400 -2.5827 -2.7248
 -2.8652 -3.0019 -3.1343 -3.2627 -3.3875 -3.5090 -3.6275 -3.7435 -3.8569 -3.9654
 -2.1560 -2.1156 -2.0874 -2.0697 -2.0607 -2.0579 -2.0577 -2.0555 -2.0486 -2.0377
 -2.0277 -2.0224 -2.0251 -2.0339 -2.0566 -2.1683 -2.3120 -2.4560 -2.5946 -2.7321
 -2.8697 -3.0051 -3.1365 -3.2637 -3.3870 -3.5068 -3.6235 -3.7372 -3.8486 -3.9577
 -4.0625
 -2.2830 -2.2235 -2.1760 -2.1403 -2.1163 -2.1021 -2.0955 -2.0928 -2.0905 -2.0866
 -2.0822 -2.0812 -2.0874 -2.1000 -2.1177 -2.2084 -2.3352 -2.4732 -2.6085 -2.7411
 -2.8745 -3.0080 -3.1388 -3.2655 -3.3879 -3.5066 -3.6219 -3.7340 -3.8434 -3.9505
 -4.0557
 -2.4334 -2.3604 -2.2964 -2.2425 -2.2009 -2.1715 -2.1532 -2.1434 -2.1388 -2.1365
 -2.1346 -2.1346 -2.1398 -2.1524 -2.1706 -2.2516 -2.3649 -2.4939 -2.6252 -2.7542
 -2.8831 -3.0133 -3.1430 -3.2697 -3.3924 -3.5108 -3.6256 -3.7368 -3.8449 -3.9503
 -4.0536
 -2.5943 -2.5172 -2.4425 -2.3738 -2.3152 -2.2693 -2.2359 -2.2141 -2.2016 -2.1953
 -2.1925 -2.1917 -2.1940 -2.2020 -2.2170 -2.2896 -2.3933 -2.5136 -2.6402 -2.7662
 -2.8911 -3.0167 -3.1432 -3.2689 -3.3917 -3.5105 -3.6254 -3.7364 -3.8440 -3.9485
 -4.0519
 -2.7630 -2.6827 -2.6029 -2.5266 -2.4562 -2.3948 -2.3458 -2.3093 -2.2844 -2.2692
 -2.2608 -2.2570 -2.2562 -2.2591 -2.2676 -2.3245 -2.4210 -2.5332 -2.6546 -2.7779
 -2.9003 -3.0223 -3.1448 -3.2676 -3.3893 -3.5082 -3.6236 -3.7352 -3.8432 -3.9477
 -4.0491
 -2.9396 -2.8569 -2.7694 -2.6923 -2.6153 -2.5441 -2.4818 -2.4303 -2.3910 -2.3631
 -2.3447 -2.3339 -2.3282 -2.3263 -2.3224 -2.3563 -2.4480 -2.5527 -2.6684
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F182M
 -1.8960 -1.8407 -1.7767 -1.7073 -1.6524 -1.6066 -1.5728 -1.5542 -1.5534 -1.5710
 -1.6075 -1.6591 -1.7180 -1.7839 -1.8552 -2.0300
 -1.9818 -1.9272 -1.8677 -1.8068 -1.7481 -1.6958 -1.6536 -1.6243 -1.6100 -1.6122
 -1.6339 -1.6763 -1.7343 -1.8004 -1.8701 -2.0438 -2.2146 -2.3803 -2.5414
 -2.0227 -1.9863 -1.9399 -1.8876 -1.8336 -1.7819 -1.7364 -1.7004 -1.6760 -1.6654
 -1.6727 -1.7024 -1.7535 -1.8171 -1.8851 -2.0572 -2.2257 -2.3891 -2.5475 -2.7013
 -2.8509
 -2.0187 -2.0180 -1.9933 -1.9497 -1.9088 -1.8648 -1.8212 -1.7825 -1.7514 -1.7306
 -1.7239 -1.7374 -1.7756 -1.8340 -1.9002 -2.0702 -2.2367 -2.3979 -2.5539 -2.7052
 -2.8520 -2.9947 -3.1338
 -1.9940 -2.0146 -2.0133 -1.9932 -1.9610 -1.9229 -1.8841 -1.8491 -1.8209 -1.7989
 -1.7853 -1.7850 -1.8058 -1.8530 -1.9154 -2.0828 -2.2476 -2.4067 -2.5606 -2.7098
 -2.8543 -2.9946 -3.1309 -3.2637 -3.3932
 -1.9753 -1.9839 -1.9971 -1.9981 -1.9863 -1.9655 -1.9389 -1.9090 -1.8779 -1.8509
 -1.8395 -1.8380 -1.8482 -1.8784 -1.9324 -2.0953 -2.2585 -2.4157 -2.5675 -2.7148
 -2.8576 -2.9960 -3.1302 -3.2607 -3.3878 -3.5117
 -1.9785 -1.9794 -1.9876 -2.0005 -2.0138 -2.0216 -2.0189 -2.0029 -1.9740 -1.9348
 -1.9026 -1.8915 -1.8956 -1.9151 -1.9553 -2.1082 -2.2696 -2.4252 -2.5748 -2.7200
 -2.8613 -2.9984 -3.1311 -3.2598 -3.3848 -3.5066 -3.6254 -3.7416 -3.8549 -3.9633
 -2.0088 -1.9978 -1.9964 -2.0023 -2.0128 -2.0243 -2.0329 -2.0339 -2.0262 -2.0120
 -1.9934 -1.9744 -1.9658 -1.9710 -1.9942 -2.1234 -2.2811 -2.4352 -2.5828 -2.7255
 -2.8651 -3.0012 -3.1329 -3.2604 -3.3840 -3.5041 -3.6211 -3.7351 -3.8466 -3.9556
 -4.0604
 -2.0729 -2.0460 -2.0308 -2.0251 -2.0265 -2.0330 -2.0420 -2.0501 -2.0541 -2.0533
 -2.0497 -2.0468 -2.0456 -2.0475 -2.0579 -2.1503 -2.2944 -2.4459 -2.5917 -2.7319
 -2.8689 -3.0036 -3.1348 -3.2619 -3.3846 -3.5036 -3.6192 -3.7316 -3.8412 -3.9485
 -4.0536
 -2.1748 -2.1268 -2.0955 -2.0750 -2.0638 -2.0601 -2.0624 -2.0684 -2.0758 -2.0821
 -2.0869 -2.0921 -2.1003 -2.1118 -2.1249 -2.1962 -2.3171 -2.4602 -2.6036 -2.7416
 -2.8757 -3.0082 -3.1387 -3.2659 -3.3888 -3.5075 -3.6226 -3.7341 -3.8425 -3.9481
 -4.0515
 -2.3039 -2.2417 -2.1931 -2.1562 -2.1297 -2.1126 -2.1038 -2.1019 -2.1053 -2.1118
 -2.1196 -2.1285 -2.1398 -2.1551 -2.1741 -2.2429 -2.3475 -2.4766 -2.6145 -2.7500
 -2.8813 -3.0103 -3.1384 -3.2647 -3.3879 -3.5070 -3.6222 -3.7335 -3.8414 -3.9461
 -4.0497
 -2.4482 -2.3807 -2.3186 -2.2667 -2.2249 -2.1930 -2.1708 -2.1575 -2.1522 -2.1533
 -2.1587 -2.1671 -2.1783 -2.1930 -2.2122 -2.2820 -2.3794 -2.4972 -2.6270 -2.7591
 -2.8882 -3.0143 -3.1390 -3.2630 -3.3852 -3.5045 -3.6203 -3.7322 -3.8403 -3.9452
 -4.0468
 -2.6054 -2.5308 -2.4625 -2.4003 -2.3457 -2.3001 -2.2643 -2.2381 -2.2214 -2.2132
 -2.2119 -2.2160 -2.2240 -2.2357 -2.2392 -2.3135 -2.4128 -2.5220 -2.6411
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F182M
 -1.8251 -1.7626 -1.6985 -1.6348 -1.5756 -1.5290 -1.5016 -1.4961 -1.5118 -1.5456
 -1.5953 -1.6541 -1.7172 -1.7834 -1.8521 -2.0265
 -1.8994 -1.8376 -1.7732 -1.7087 -1.6483 -1.5986 -1.5657 -1.5530 -1.5578 -1.5788
 -1.6166 -1.6694 -1.7320 -1.7990 -1.8677 -2.0406 -2.2110 -2.3773 -2.5391
 -1.9584 -1.9044 -1.8452 -1.7841 -1.7254 -1.6745 -1.6372 -1.6176 -1.6126 -1.6218
 -1.6471 -1.6901 -1.7477 -1.8131 -1.8812 -2.0529 -2.2215 -2.3853 -2.5442 -2.6983
 -2.8481
 -2.0021 -1.9630 -1.9145 -1.8610 -1.8070 -1.7567 -1.7161 -1.6899 -1.6762 -1.6746
 -1.6868 -1.7162 -1.7643 -1.8257 -1.8926 -2.0634 -2.2308 -2.3929 -2.5498 -2.7014
 -2.8485 -2.9915 -3.1308
 -2.0019 -1.9908 -1.9684 -1.9266 -1.8816 -1.8367 -1.7966 -1.7660 -1.7461 -1.7360
 -1.7370 -1.7523 -1.7861 -1.8391 -1.9030 -2.0722 -2.2389 -2.3999 -2.5553 -2.7052
 -2.8502 -2.9908 -3.1275 -3.2606 -3.3904
 -1.9770 -1.9870 -1.9866 -1.9748 -1.9506 -1.9131 -1.8674 -1.8332 -1.8108 -1.7979
 -1.7936 -1.7991 -1.8182 -1.8571 -1.9142 -2.0799 -2.2459 -2.4061 -2.5604 -2.7091
 -2.8527 -2.9916 -3.1261 -3.2570 -3.3844 -3.5086
 -1.9566 -1.9649 -1.9773 -1.9893 -1.9946 -1.9884 -1.9662 -1.9278 -1.8861 -1.8550
 -1.8430 -1.8456 -1.8591 -1.8849 -1.9294 -2.0873 -2.2522 -2.4118 -2.5652 -2.7130
 -2.8555 -2.9932 -3.1263 -3.2555 -3.3809 -3.5031 -3.6223 -3.7386 -3.8518 -3.9599
 -1.9524 -1.9556 -1.9650 -1.9792 -1.9944 -2.0059 -2.0090 -2.0017 -1.9848 -1.9583
 -1.9263 -1.9055 -1.9043 -1.9210 -1.9536 -2.0954 -2.2583 -2.4171 -2.5697 -2.7165
 -2.8582 -2.9952 -3.1275 -3.2555 -3.3795 -3.5000 -3.6174 -3.7318 -3.8435 -3.9523
 -4.0567
 -1.9656 -1.9611 -1.9644 -1.9744 -1.9892 -2.0058 -2.0204 -2.0290 -2.0304 -2.0254
 -2.0161 -2.0024 -1.9881 -1.9844 -1.9979 -2.1070 -2.2647 -2.4224 -2.5741 -2.7199
 -2.8595 -2.9968 -3.1288 -3.2563 -3.3795 -3.4989 -3.6150 -3.7279 -3.8378 -3.9452
 -4.0502
 -2.0064 -1.9869 -1.9801 -1.9828 -1.9921 -2.0061 -2.0222 -2.0377 -2.0501 -2.0579
 -2.0620 -2.0649 -2.0674 -2.0689 -2.0730 -2.1392 -2.2753 -2.4303 -2.5810 -2.7257
 -2.8650 -3.0003 -3.1321 -3.2598 -3.3832 -3.5024 -3.6179 -3.7299 -3.8387 -3.9447
 -4.0482
 -2.0770 -2.0423 -2.0207 -2.0121 -2.0122 -2.0188 -2.0303 -2.0446 -2.0600 -2.0748
 -2.0877 -2.0995 -2.1118 -2.1257 -2.1401 -2.1919 -2.2968 -2.4379 -2.5861 -2.7294
 -2.8672 -3.0006 -3.1308 -3.2582 -3.3819 -3.5015 -3.6171 -3.7288 -3.8371 -3.9423
 -4.0463
 -2.1765 -2.1280 -2.0924 -2.0688 -2.0565 -2.0525 -2.0553 -2.0631 -2.0750 -2.0896
 -2.1057 -2.1226 -2.1403 -2.1598 -2.1815 -2.2444 -2.3327 -2.4537 -2.5931 -2.7340
 -2.8703 -3.0018 -3.1299 -3.2556 -3.3787 -3.4986 -3.6148 -3.7271 -3.8358 -3.9410
 -4.0430
 -2.3043 -2.2424 -2.1929 -2.1550 -2.1286 -2.1120 -2.1035 -2.1017 -2.1059 -2.1151
 -2.1283 -2.1449 -2.1642 -2.1858 -2.1972 -2.2967 -2.3830 -2.4777 -2.6020
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F182M
 -1.7161 -1.6520 -1.5890 -1.5300 -1.4725 -1.4327 -1.4203 -1.4327 -1.4716 -1.5299
 -1.5938 -1.6594 -1.7262 -1.7929 -1.8604 -2.0299
 -1.7864 -1.7202 -1.6542 -1.5911 -1.5333 -1.4891 -1.4671 -1.4724 -1.5018 -1.5483
 -1.6061 -1.6703 -1.7374 -1.8053 -1.8734 -2.0431 -2.2103 -2.3746 -2.5358
 -1.8543 -1.7909 -1.7258 -1.6617 -1.6031 -1.5547 -1.5244 -1.5211 -1.5391 -1.5747
 -1.6240 -1.6833 -1.7482 -1.8157 -1.8839 -2.0538 -2.2202 -2.3823 -2.5404 -2.6944
 -2.8444
 -1.9198 -1.8641 -1.8038 -1.7418 -1.6820 -1.6295 -1.5922 -1.5788 -1.5854 -1.6091
 -1.6475 -1.6984 -1.7586 -1.8241 -1.8919 -2.0620 -2.2281 -2.3891 -2.5452 -2.6967
 -2.8439 -2.9872 -3.1268
 -1.9710 -1.9287 -1.8780 -1.8225 -1.7657 -1.7123 -1.6687 -1.6451 -1.6410 -1.6530
 -1.6795 -1.7194 -1.7713 -1.8324 -1.8984 -2.0680 -2.2342 -2.3947 -2.5496 -2.6995
 -2.8447 -2.9856 -3.1227 -3.2561 -3.3862
 -1.9869 -1.9723 -1.9392 -1.8951 -1.8456 -1.7957 -1.7507 -1.7187 -1.7050 -1.7064
 -1.7214 -1.7493 -1.7901 -1.8431 -1.9050 -2.0724 -2.2386 -2.3990 -2.5534 -2.7023
 -2.8461 -2.9854 -3.1204 -3.2518 -3.3797 -3.5043
 -1.9578 -1.9664 -1.9689 -1.9569 -1.9263 -1.8807 -1.8326 -1.7940 -1.7718 -1.7652
 -1.7713 -1.7889 -1.8181 -1.8599 -1.9142 -2.0761 -2.2419 -2.4023 -2.5565 -2.7048
 -2.8477 -2.9860 -3.1196 -3.2493 -3.3753 -3.4980 -3.6176 -3.7343 -3.8474 -3.9551
 -1.9390 -1.9470 -1.9577 -1.9666 -1.9677 -1.9568 -1.9334 -1.8993 -1.8624 -1.8355
 -1.8256 -1.8329 -1.8537 -1.8856 -1.9292 -2.0799 -2.2444 -2.4047 -2.5588 -2.7068
 -2.8493 -2.9869 -3.1198 -3.2484 -3.3730 -3.4941 -3.6120 -3.7269 -3.8389 -3.9476
 -4.0514
 -1.9340 -1.9382 -1.9472 -1.9597 -1.9725 -1.9814 -1.9826 -1.9757 -1.9630 -1.9466
 -1.9272 -1.9103 -1.9069 -1.9219 -1.9536 -2.0852 -2.2466 -2.4064 -2.5603 -2.7080
 -2.8502 -2.9875 -3.1201 -3.2482 -3.3721 -3.4921 -3.6088 -3.7223 -3.8328 -3.9404
 -4.0469
 -1.9382 -1.9384 -1.9437 -1.9541 -1.9685 -1.9845 -1.9989 -2.0086 -2.0129 -2.0135
 -2.0125 -2.0099 -2.0047 -2.0013 -2.0092 -2.0986 -2.2513 -2.4100 -2.5636 -2.7111
 -2.8530 -2.9900 -3.1227 -3.2510 -3.3750 -3.4948 -3.6109 -3.7236 -3.8330 -3.9394
 -4.0431
 -1.9565 -1.9500 -1.9492 -1.9550 -1.9667 -1.9827 -2.0011 -2.0192 -2.0350 -2.0474
 -2.0571 -2.0661 -2.0754 -2.0843 -2.0922 -2.1393 -2.2574 -2.4115 -2.5641 -2.7110
 -2.8522 -2.9884 -3.1204 -3.2487 -3.3730 -3.4932 -3.6094 -3.7218 -3.8307 -3.9365
 -4.0393
 -1.9963 -1.9792 -1.9700 -1.9682 -1.9739 -1.9861 -2.0028 -2.0223 -2.0426 -2.0623
 -2.0805 -2.0975 -2.1144 -2.1324 -2.1515 -2.2015 -2.2856 -2.4160 -2.5653 -2.7113
 -2.8517 -2.9869 -3.1177 -3.2451 -3.3692 -3.4897 -3.6066 -3.7195 -3.8287 -3.9346
 -4.0372
 -2.0656 -2.0353 -2.0138 -2.0018 -1.9982 -2.0028 -2.0142 -2.0302 -2.0494 -2.0705
 -2.0926 -2.1149 -2.1375 -2.1609 -2.1871 -2.2852 -2.3359 -2.4235 -2.5672
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F182M
 -1.6652 -1.6027 -1.5419 -1.4864 -1.4324 -1.3977 -1.3927 -1.4160 -1.4643 -1.5303
 -1.5980 -1.6655 -1.7335 -1.8009 -1.8681 -2.0351
 -1.7323 -1.6666 -1.6020 -1.5417 -1.4873 -1.4477 -1.4323 -1.4467 -1.4865 -1.5421
 -1.6061 -1.6736 -1.7422 -1.8107 -1.8788 -2.0471 -2.2126 -2.3751 -2.5350
 -1.8000 -1.7358 -1.6710 -1.6086 -1.5527 -1.5080 -1.4831 -1.4872 -1.5151 -1.5609
 -1.6184 -1.6828 -1.7502 -1.8187 -1.8872 -2.0565 -2.2216 -2.3823 -2.5392 -2.6926
 -2.8423
 -1.8683 -1.8103 -1.7489 -1.6871 -1.6287 -1.5787 -1.5451 -1.5375 -1.5527 -1.5867
 -1.6349 -1.6931 -1.7575 -1.8249 -1.8933 -2.0633 -2.2287 -2.3886 -2.5437 -2.6946
 -2.8416 -2.9848 -3.1244
 -1.9261 -1.8792 -1.8257 -1.7686 -1.7115 -1.6586 -1.6172 -1.5978 -1.6005 -1.6218
 -1.6586 -1.7078 -1.7663 -1.8306 -1.8979 -2.0679 -2.2337 -2.3935 -2.5476 -2.6969
 -2.8419 -2.9829 -3.1202 -3.2539 -3.3841
 -1.9584 -1.9311 -1.8921 -1.8447 -1.7933 -1.7423 -1.6971 -1.6672 -1.6583 -1.6673
 -1.6919 -1.7300 -1.7795 -1.8381 -1.9025 -2.0710 -2.2371 -2.3971 -2.5509 -2.6992
 -2.8428 -2.9821 -3.1173 -3.2488 -3.3768 -3.5016
 -1.9422 -1.9471 -1.9400 -1.9145 -1.8724 -1.8240 -1.7781 -1.7421 -1.7234 -1.7219
 -1.7352 -1.7617 -1.8003 -1.8501 -1.9089 -2.0734 -2.2393 -2.3995 -2.5534 -2.7013
 -2.8440 -2.9821 -3.1159 -3.2458 -3.3721 -3.4951 -3.6149 -3.7317 -3.8449 -3.9524
 -1.9204 -1.9294 -1.9388 -1.9430 -1.9355 -1.9141 -1.8796 -1.8377 -1.8024 -1.7843
 -1.7849 -1.8013 -1.8300 -1.8696 -1.9197 -2.0758 -2.2407 -2.4010 -2.5550 -2.7028
 -2.8451 -2.9826 -3.1156 -3.2443 -3.3692 -3.4906 -3.6089 -3.7241 -3.8362 -3.9449
 -4.0486
 -1.9115 -1.9180 -1.9283 -1.9403 -1.9504 -1.9536 -1.9476 -1.9335 -1.9147 -1.8939
 -1.8746 -1.8650 -1.8727 -1.8983 -1.9382 -2.0792 -2.2418 -2.4018 -2.5558 -2.7035
 -2.8456 -2.9828 -3.1154 -3.2437 -3.3678 -3.4882 -3.6051 -3.7189 -3.8298 -3.9376
 -4.0423
 -1.9115 -1.9144 -1.9221 -1.9341 -1.9488 -1.9633 -1.9741 -1.9792 -1.9794 -1.9775
