 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F200W
 -2.1398 -2.1432 -2.1508 -2.1558 -2.1476 -2.1171 -2.0725 -2.0359 -2.0136 -2.0045
 -2.0026 -2.0161 -2.0541 -2.1119 -2.1760 -2.3379 -2.4967 -2.6554 -2.8117 -2.9637
 -3.1109 -3.2539 -3.3924
 -2.1955 -2.1826 -2.1793 -2.1812 -2.1828 -2.1763 -2.1553 -2.1215 -2.0920 -2.0738
 -2.0698 -2.0801 -2.1018 -2.1464 -2.2049 -2.3612 -2.5143 -2.6668 -2.8198 -2.9695
 -3.1146 -3.2551 -3.3915 -3.5242 -3.6537
 -2.2915 -2.2567 -2.2355 -2.2251 -2.2219 -2.2199 -2.2134 -2.1978 -2.1756 -2.1548
 -2.1452 -2.1516 -2.1665 -2.1957 -2.2419 -2.3868 -2.5349 -2.6804 -2.8282 -2.9755
 -3.1188 -3.2575 -3.3918 -3.5221 -3.6490 -3.7728
 -2.4285 -2.3694 -2.3251 -2.2959 -2.2793 -2.2715 -2.2666 -2.2596 -2.2480 -2.2343
 -2.2252 -2.2263 -2.2390 -2.2579 -2.2929 -2.4167 -2.5577 -2.6971 -2.8382 -2.9816
 -3.1232 -3.2606 -3.3933 -3.5219 -3.6467 -3.7681 -3.8866 -4.0027 -4.1161 -4.2251
 -2.5987 -2.5187 -2.4514 -2.3992 -2.3630 -2.3411 -2.3290 -2.3217 -2.3145 -2.3055
 -2.2979 -2.2963 -2.3051 -2.3209 -2.3480 -2.4528 -2.5826 -2.7164 -2.8508 -2.9885
 -3.1274 -3.2638 -3.3956 -3.5230 -3.6462 -3.7659 -3.8824 -3.9960 -4.1074 -4.2165
 -4.3217
 -2.7246 -2.6735 -2.6103 -2.5363 -2.4779 -2.4365 -2.4098 -2.3941 -2.3846 -2.3770
 -2.3699 -2.3655 -2.3682 -2.3801 -2.4003 -2.4905 -2.6089 -2.7368 -2.8619 -2.9975
 -3.1308 -3.2666 -3.3978 -3.5247 -3.6470 -3.7654 -3.8804 -3.9925 -4.1020 -4.2091
 -4.3137
 -2.9906 -2.8700 -2.7751 -2.7034 -2.6254 -2.5622 -2.5162 -2.4852 -2.4659 -2.4539
 -2.4451 -2.4387 -2.4360 -2.4402 -2.4525 -2.5277 -2.6360 -2.7582 -2.8838 -3.0106
 -3.1401 -3.2716 -3.4020 -3.5289 -3.6512 -3.7693 -3.8835 -3.9943 -4.1020 -4.2071
 -4.3103
 -3.1764 -3.0659 -2.9712 -2.8906 -2.7980 -2.7185 -2.6520 -2.6016 -2.5662 -2.5430
 -2.5279 -2.5175 -2.5104 -2.5075 -2.5109 -2.5639 -2.6610 -2.7764 -2.8987 -3.0226
 -3.1477 -3.2747 -3.4025 -3.5287 -3.6512 -3.7694 -3.8834 -3.9936 -4.1005 -4.2043
 -4.3075
 -3.3613 -3.2612 -3.1634 -3.0678 -2.9703 -2.8761 -2.7932 -2.7469 -2.6918 -2.6517
 -2.6240 -2.6052 -2.5921 -2.5832 -2.5790 -2.6043 -2.6869 -2.7941 -2.9121 -3.0338
 -3.1563 -3.2795 -3.4037 -3.5278 -3.6498 -3.7684 -3.8829 -3.9933 -4.1000 -4.2034
 -4.3039
 -3.5455 -3.4558 -3.3518 -3.2349 -3.1422 -3.0351 -2.9767 -2.8925 -2.8220 -2.7856
 -2.7405 -2.7075 -2.6842 -2.6676 -2.6568 -2.6489 -2.7137 -2.8113 -2.9240
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F200W
 -2.2854 -2.2208 -2.0617 -1.9435 -1.9471 -1.9552 -1.8599 -1.7345 -1.6868 -1.7334
 -1.8154 -1.9064 -1.9774 -2.0345 -2.1016 -2.2793
 -2.2077 -2.1908 -2.1212 -2.0573 -2.0319 -2.0030 -1.9356 -1.8615 -1.8236 -1.8311
 -1.8663 -1.9223 -1.9856 -2.0499 -2.1189 -2.2945 -2.4667 -2.6331 -2.7943
 -2.1556 -2.1678 -2.1577 -2.1345 -2.1001 -2.0557 -2.0079 -1.9645 -1.9325 -1.9165
 -1.9213 -1.9509 -2.0033 -2.0684 -2.1373 -2.3103 -2.4790 -2.6430 -2.8022 -2.9567
 -3.1068
 -2.1291 -2.1518 -2.1712 -2.1751 -2.1517 -2.1133 -2.0768 -2.0435 -2.0135 -1.9896
 -1.9804 -1.9922 -2.0305 -2.0900 -2.1568 -2.3267 -2.4921 -2.6531 -2.8099 -2.9620
 -3.1093 -3.2524 -3.3916
 -2.1282 -2.1428 -2.1617 -2.1791 -2.1867 -2.1758 -2.1423 -2.0985 -2.0666 -2.0504
 -2.0436 -2.0462 -2.0672 -2.1147 -2.1774 -2.3437 -2.5060 -2.6634 -2.8175 -2.9675
 -3.1127 -3.2534 -3.3899 -3.5228 -3.6524
 -2.1611 -2.1608 -2.1692 -2.1824 -2.1958 -2.2023 -2.1958 -2.1748 -2.1431 -2.1131
 -2.1004 -2.1042 -2.1165 -2.1479 -2.2011 -2.3613 -2.5209 -2.6747 -2.8252 -2.9731
 -3.1167 -3.2555 -3.3899 -3.5205 -3.6475 -3.7715
 -2.2345 -2.2136 -2.2049 -2.2057 -2.2126 -2.2212 -2.2259 -2.2218 -2.2090 -2.1923
 -2.1773 -2.1725 -2.1804 -2.1988 -2.2367 -2.3805 -2.5368 -2.6874 -2.8338 -2.9787
 -3.1208 -3.2584 -3.3912 -3.5200 -3.6449 -3.7666 -3.8853 -4.0015 -4.1149 -4.2238
 -2.3494 -2.3057 -2.2756 -2.2580 -2.2511 -2.2519 -2.2562 -2.2590 -2.2570 -2.2505
 -2.2446 -2.2439 -2.2513 -2.2643 -2.2902 -2.4069 -2.5541 -2.7016 -2.8440 -2.9848
 -3.1247 -3.2613 -3.3933 -3.5208 -3.6443 -3.7641 -3.8809 -3.9948 -4.1062 -4.2153
 -4.3205
 -2.4986 -2.4356 -2.3838 -2.3444 -2.3188 -2.3051 -2.3005 -2.3009 -2.3022 -2.3016
 -2.2999 -2.3014 -2.3104 -2.3262 -2.3473 -2.4444 -2.5755 -2.7170 -2.8560 -2.9923
 -3.1286 -3.2638 -3.3953 -3.5223 -3.6449 -3.7635 -3.8787 -3.9908 -4.1002 -4.2073
 -4.3125
 -2.6663 -2.5919 -2.5244 -2.4651 -2.4189 -2.3865 -2.3673 -2.3581 -2.3554 -2.3553
 -2.3556 -2.3571 -2.3635 -2.3776 -2.3977 -2.4847 -2.6031 -2.7360 -2.8710 -3.0037
 -3.1360 -3.2686 -3.3994 -3.5264 -3.6489 -3.7672 -3.8816 -3.9926 -4.1005 -4.2058
 -4.3090
 -2.8394 -2.7629 -2.6875 -2.6147 -2.5503 -2.4990 -2.4614 -2.4375 -2.4245 -2.4190
 -2.4175 -2.4180 -2.4210 -2.4294 -2.4447 -2.5205 -2.6293 -2.7540 -2.8844 -3.0140
 -3.1424 -3.2711 -3.3996 -3.5261 -3.6488 -3.7672 -3.8814 -3.9918 -4.0988 -4.2029
 -4.3061
 -3.0155 -2.9381 -2.8595 -2.7821 -2.7079 -2.6404 -2.5853 -2.5439 -2.5159 -2.4991
 -2.4906 -2.4874 -2.4872 -2.4903 -2.4985 -2.5552 -2.6550 -2.7719 -2.8973 -3.0241
 -3.1500 -3.2753 -3.4004 -3.5250 -3.6474 -3.7662 -3.8809 -3.9915 -4.0983 -4.2019
 -4.3025
 -3.1945 -3.1175 -3.0338 -2.9582 -2.8797 -2.8043 -2.7361 -2.6781 -2.6335 -2.6016
 -2.5809 -2.5691 -2.5633 -2.5616 -2.5591 -2.5888 -2.6802 -2.7897 -2.9097
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F200W
 -2.0415 -1.9923 -1.9371 -1.8872 -1.8408 -1.8022 -1.7750 -1.7640 -1.7701 -1.7946
 -1.8365 -1.8924 -1.9547 -2.0223 -2.0960 -2.2748
 -2.1341 -2.0972 -2.0509 -1.9992 -1.9475 -1.9010 -1.8641 -1.8400 -1.8308 -1.8383
 -1.8651 -1.9117 -1.9729 -2.0412 -2.1127 -2.2898 -2.4628 -2.6301 -2.7923
 -2.1712 -2.1566 -2.1267 -2.0859 -2.0397 -1.9936 -1.9527 -1.9205 -1.8999 -1.8933
 -1.9051 -1.9388 -1.9931 -2.0591 -2.1287 -2.3039 -2.4748 -2.6401 -2.7998 -2.9544
 -3.1046
 -2.1528 -2.1705 -2.1645 -2.1473 -2.1173 -2.0799 -2.0408 -2.0055 -1.9774 -1.9596
 -1.9565 -1.9737 -2.0153 -2.0760 -2.1440 -2.3171 -2.4861 -2.6494 -2.8070 -2.9593
 -3.1068 -3.2500 -3.3895
 -2.1177 -2.1521 -2.1679 -2.1673 -2.1542 -2.1320 -2.1038 -2.0735 -2.0483 -2.0288
 -2.0180 -2.0207 -2.0446 -2.0943 -2.1586 -2.3294 -2.4967 -2.6580 -2.8139 -2.9644
 -3.1098 -3.2506 -3.3873 -3.5204 -3.6503
 -2.1039 -2.1245 -2.1493 -2.1635 -2.1659 -2.1591 -2.1452 -2.1258 -2.1027 -2.0806
 -2.0721 -2.0732 -2.0859 -2.1187 -2.1746 -2.3410 -2.5068 -2.6664 -2.8204 -2.9693
 -3.1133 -3.2524 -3.3870 -3.5178 -3.6451 -3.7692
 -2.1171 -2.1266 -2.1438 -2.1656 -2.1878 -2.2047 -2.2110 -2.2035 -2.1841 -2.1554
 -2.1313 -2.1251 -2.1323 -2.1542 -2.1962 -2.3527 -2.5167 -2.6748 -2.8268 -2.9741
 -3.1168 -3.2548 -3.3879 -3.5169 -3.6422 -3.7641 -3.8830 -3.9994 -4.1129 -4.2217
 -2.1646 -2.1571 -2.1612 -2.1732 -2.1903 -2.2087 -2.2242 -2.2320 -2.2307 -2.2228
 -2.2117 -2.2006 -2.1982 -2.2075 -2.2334 -2.3665 -2.5270 -2.6836 -2.8337 -2.9788
 -3.1201 -3.2573 -3.3896 -3.5174 -3.6411 -3.7613 -3.8784 -3.9925 -4.1041 -4.2132
 -4.3183
 -2.2509 -2.2235 -2.2095 -2.2064 -2.2117 -2.2228 -2.2368 -2.2499 -2.2589 -2.2627
 -2.2637 -2.2658 -2.2704 -2.2781 -2.2930 -2.3916 -2.5389 -2.6929 -2.8413 -2.9841
 -3.1233 -3.2594 -3.3913 -3.5186 -3.6414 -3.7603 -3.8759 -3.9883 -4.0979 -4.2052
 -4.3104
 -2.3755 -2.3259 -2.2927 -2.2713 -2.2607 -2.2588 -2.2639 -2.2733 -2.2841 -2.2938
 -2.3015 -2.3097 -2.3213 -2.3370 -2.3545 -2.4343 -2.5599 -2.7058 -2.8519 -2.9926
 -3.1292 -3.2636 -3.3950 -3.5224 -3.6452 -3.7637 -3.8785 -3.9898 -4.0980 -4.2036
 -4.3069
 -2.5248 -2.4609 -2.4100 -2.3703 -2.3415 -2.3233 -2.3147 -2.3140 -2.3194 -2.3280
 -2.3378 -2.3484 -2.3613 -2.3788 -2.4005 -2.4772 -2.5877 -2.7206 -2.8613 -2.9995
 -3.1336 -3.2651 -3.3948 -3.5219 -3.6448 -3.7635 -3.8780 -3.9888 -4.0961 -4.2005
 -4.3039
 -2.6849 -2.6161 -2.5527 -2.4984 -2.4534 -2.4181 -2.3936 -2.3791 -2.3738 -2.3755
 -2.3820 -2.3914 -2.4032 -2.4186 -2.4388 -2.5135 -2.6169 -2.7393 -2.8724 -3.0072
 -3.1390 -3.2679 -3.3949 -3.5204 -3.6432 -3.7623 -3.8773 -3.9882 -4.0954 -4.1992
 -4.3001
 -2.8530 -2.7788 -2.7099 -2.6462 -2.5892 -2.5404 -2.5008 -2.4712 -2.4523 -2.4429
 -2.4413 -2.4456 -2.4538 -2.4655 -2.4694 -2.5432 -2.6475 -2.7619 -2.8852
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F200W
 -1.9723 -1.9220 -1.8668 -1.8121 -1.7636 -1.7267 -1.7080 -1.7103 -1.7329 -1.7722
 -1.8260 -1.8882 -1.9533 -2.0214 -2.0918 -2.2694
 -2.0545 -2.0074 -1.9540 -1.8985 -1.8467 -1.8051 -1.7793 -1.7724 -1.7823 -1.8079
 -1.8497 -1.9058 -1.9708 -2.0398 -2.1101 -2.2859 -2.4585 -2.6265 -2.7894
 -2.1148 -2.0786 -2.0329 -1.9818 -1.9311 -1.8873 -1.8560 -1.8409 -1.8398 -1.8528
 -1.8818 -1.9280 -1.9882 -2.0557 -2.1254 -2.2999 -2.4704 -2.6359 -2.7960 -2.9510
 -3.1013
 -2.1532 -2.1356 -2.1035 -2.0620 -2.0167 -1.9732 -1.9381 -1.9158 -1.9054 -1.9069
 -1.9223 -1.9548 -2.0055 -2.0691 -2.1377 -2.3114 -2.4807 -2.6444 -2.8026 -2.9552
 -3.1029 -3.2464 -3.3860
 -2.1375 -2.1464 -2.1485 -2.1256 -2.0922 -2.0549 -2.0204 -1.9938 -1.9769 -1.9694
 -1.9730 -1.9909 -2.0273 -2.0825 -2.1482 -2.3205 -2.4892 -2.6518 -2.8085 -2.9596
 -3.1053 -3.2465 -3.3835 -3.5170 -3.6471
 -2.1003 -2.1265 -2.1446 -2.1518 -2.1455 -2.1235 -2.0893 -2.0613 -2.0425 -2.0322
 -2.0300 -2.0376 -2.0590 -2.1001 -2.1591 -2.3281 -2.4961 -2.6580 -2.8137 -2.9636
 -3.1081 -3.2476 -3.3826 -3.5138 -3.6414 -3.7659
 -2.0820 -2.1041 -2.1295 -2.1542 -2.1721 -2.1777 -2.1675 -2.1415 -2.1110 -2.0877
 -2.0794 -2.0842 -2.0996 -2.1273 -2.1736 -2.3349 -2.5021 -2.6633 -2.8182 -2.9673
 -3.1109 -3.2493 -3.3829 -3.5123 -3.6380 -3.7603 -3.8797 -3.9963 -4.1097 -4.2182
 -2.0833 -2.0982 -2.1188 -2.1434 -2.1684 -2.1894 -2.2015 -2.2025 -2.1939 -2.1770
 -2.1548 -2.1409 -2.1437 -2.1628 -2.1970 -2.3423 -2.5075 -2.6681 -2.8223 -2.9704
 -3.1133 -3.2512 -3.3840 -3.5122 -3.6364 -3.7570 -3.8745 -3.9890 -4.1008 -4.2098
 -4.3146
 -2.1080 -2.1115 -2.1234 -2.1419 -2.1648 -2.1890 -2.2108 -2.2265 -2.2342 -2.2353
 -2.2325 -2.2266 -2.2202 -2.2223 -2.2394 -2.3529 -2.5131 -2.6727 -2.8261 -2.9733
 -3.1141 -3.2526 -3.3850 -3.5128 -3.6361 -3.7555 -3.8715 -3.9844 -4.0944 -4.2018
 -4.3068
 -2.1682 -2.1520 -2.1498 -2.1578 -2.1730 -2.1928 -2.2147 -2.2357 -2.2533 -2.2660
 -2.2747 -2.2824 -2.2905 -2.2984 -2.3084 -2.3831 -2.5227 -2.6798 -2.8322 -2.9786
 -3.1194 -3.2559 -3.3883 -3.5161 -3.6393 -3.7583 -3.8736 -3.9853 -4.0940 -4.2000
 -4.3035
 -2.2623 -2.2275 -2.2067 -2.1997 -2.2026 -2.2127 -2.2280 -2.2463 -2.2656 -2.2841
 -2.3006 -2.3158 -2.3316 -2.3494 -2.3686 -2.4316 -2.5422 -2.6862 -2.8363 -2.9814
 -3.1210 -3.2560 -3.3874 -3.5151 -3.6386 -3.7576 -3.8726 -3.9839 -4.0917 -4.1965
 -4.3005
 -2.3851 -2.3345 -2.2975 -2.2730 -2.2606 -2.2574 -2.2616 -2.2715 -2.2857 -2.3028
 -2.3213 -2.3404 -2.3604 -2.3823 -2.4069 -2.4790 -2.5751 -2.7004 -2.8422 -2.9850
 -3.1231 -3.2565 -3.3863 -3.5131 -3.6366 -3.7561 -3.8715 -3.9828 -4.0905 -4.1949
 -4.2962
 -2.5320 -2.4681 -2.4167 -2.3769 -2.3487 -2.3307 -2.3213 -2.3195 -2.3242 -2.3344
 -2.3489 -2.3666 -2.3870 -2.4099 -2.4233 -2.5253 -2.6214 -2.7224 -2.8499
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F200W
 -1.8595 -1.8041 -1.7504 -1.7014 -1.6567 -1.6297 -1.6274 -1.6489 -1.6929 -1.7553
 -1.8223 -1.8906 -1.9593 -2.0280 -2.0968 -2.2699
 -1.9420 -1.8870 -1.8304 -1.7760 -1.7279 -1.6936 -1.6803 -1.6924 -1.7268 -1.7770
 -1.8378 -1.9045 -1.9737 -2.0436 -2.1133 -2.2861 -2.4558 -2.6223 -2.7851
 -2.0159 -1.9663 -1.9117 -1.8561 -1.8055 -1.7651 -1.7423 -1.7443 -1.7667 -1.8059
 -1.8581 -1.9198 -1.9869 -2.0564 -2.1263 -2.2991 -2.4677 -2.6316 -2.7912 -2.9462
 -3.0968
 -2.0812 -2.0420 -1.9943 -1.9417 -1.8896 -1.8443 -1.8134 -1.8046 -1.8151 -1.8420
 -1.8832 -1.9365 -1.9989 -2.0664 -2.1358 -2.3089 -2.4770 -2.6396 -2.7971 -2.9497
 -3.0976 -3.2413 -3.3813
 -2.1267 -2.1048 -2.0694 -2.0249 -1.9765 -1.9299 -1.8923 -1.8731 -1.8724 -1.8873
 -1.9163 -1.9585 -2.0125 -2.0755 -2.1433 -2.3159 -2.4840 -2.6460 -2.8023 -2.9532
 -3.0991 -3.2406 -3.3781 -3.5119 -3.6423
 -2.1198 -2.1317 -2.1228 -2.0958 -2.0572 -2.0148 -1.9758 -1.9484 -1.9378 -1.9418
 -1.9590 -1.9890 -2.0318 -2.0867 -2.1503 -2.3209 -2.4890 -2.6509 -2.8065 -2.9563
 -3.1009 -3.2408 -3.3763 -3.5079 -3.6361 -3.7611
 -2.0824 -2.1082 -2.1288 -2.1353 -2.1225 -2.0924 -2.0553 -2.0236 -2.0055 -2.0017
 -2.0099 -2.0293 -2.0601 -2.1037 -2.1595 -2.3247 -2.4926 -2.6543 -2.8097 -2.9590
 -3.1027 -3.2415 -3.3756 -3.5056 -3.6318 -3.7547 -3.8746 -3.9915 -4.1050 -4.2132
 -2.0639 -2.0866 -2.1111 -2.1336 -2.1480 -2.1493 -2.1372 -2.1146 -2.0884 -2.0692
 -2.0638 -2.0737 -2.0961 -2.1294 -2.1745 -2.3285 -2.4951 -2.6568 -2.8120 -2.9609
 -3.1042 -3.2424 -3.3757 -3.5045 -3.6293 -3.7505 -3.8686 -3.9837 -4.0959 -4.2048
 -4.3091
 -2.0613 -2.0789 -2.1004 -2.1243 -2.1478 -2.1668 -2.1773 -2.1787 -2.1737 -2.1653
 -2.1545 -2.1455 -2.1473 -2.1653 -2.1987 -2.3336 -2.4972 -2.6585 -2.8135 -2.9622
 -3.1051 -3.2430 -3.3759 -3.5042 -3.6281 -3.7481 -3.8648 -3.9783 -4.0889 -4.1967
 -4.3034
 -2.0721 -2.0834 -2.0995 -2.1200 -2.1437 -2.1683 -2.1905 -2.2075 -2.2182 -2.2246
 -2.2292 -2.2328 -2.2348 -2.2384 -2.2513 -2.3464 -2.5016 -2.6620 -2.8168 -2.9653
 -3.1080 -3.2455 -3.3784 -3.5068 -3.6306 -3.7502 -3.8661 -3.9786 -4.0879 -4.1944
 -4.2982
 -2.1039 -2.1044 -2.1114 -2.1253 -2.1447 -2.1679 -2.1930 -2.2172 -2.2386 -2.2561
 -2.2704 -2.2838 -2.2976 -2.3119 -2.3259 -2.3845 -2.5070 -2.6631 -2.8171 -2.9651
 -3.1073 -3.2443 -3.3768 -3.5052 -3.6291 -3.7488 -3.8644 -3.9763 -4.0848 -4.1903
 -4.2930
 -2.1649 -2.1502 -2.1447 -2.1476 -2.1585 -2.1759 -2.1978 -2.2222 -2.2471 -2.2712
 -2.2933 -2.3139 -2.3341 -2.3557 -2.3788 -2.4409 -2.5330 -2.6669 -2.8178 -2.9650
 -3.1066 -3.2429 -3.3746 -3.5025 -3.6266 -3.7466 -3.8626 -3.9746 -4.0829 -4.1880
 -4.2899
 -2.2585 -2.2277 -2.2062 -2.1955 -2.1939 -2.2012 -2.2156 -2.2348 -2.2573 -2.2816
 -2.3067 -2.3319 -2.3572 -2.3832 -2.4100 -2.5156 -2.5796 -2.6734 -2.8189
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F200W
 -1.8053 -1.7511 -1.6995 -1.6542 -1.6141 -1.5929 -1.5989 -1.6304 -1.6837 -1.7533
 -1.8234 -1.8935 -1.9635 -2.0331 -2.1016 -2.2726
 -1.8869 -1.8312 -1.7754 -1.7237 -1.6794 -1.6502 -1.6440 -1.6652 -1.7098 -1.7688
 -1.8354 -1.9053 -1.9760 -2.0465 -2.1162 -2.2879 -2.4561 -2.6212 -2.7831
 -1.9628 -1.9107 -1.8553 -1.8009 -1.7529 -1.7165 -1.6993 -1.7091 -1.7413 -1.7905
 -1.8507 -1.9174 -1.9869 -2.0573 -2.1275 -2.2999 -2.4674 -2.6302 -2.7890 -2.9437
 -3.0940
 -2.0330 -1.9896 -1.9392 -1.8858 -1.8347 -1.7917 -1.7648 -1.7621 -1.7813 -1.8184
 -1.8693 -1.9298 -1.9962 -2.0655 -2.1355 -2.3086 -2.4760 -2.6378 -2.7946 -2.9468
 -3.0947 -3.2385 -3.3786
 -2.0878 -2.0587 -2.0185 -1.9711 -1.9213 -1.8749 -1.8395 -1.8247 -1.8309 -1.8552
 -1.8945 -1.9459 -2.0064 -2.0726 -2.1415 -2.3145 -2.4823 -2.6437 -2.7994 -2.9499
 -3.0957 -3.2373 -3.3751 -3.5092 -3.6399
 -2.1029 -2.1021 -2.0825 -2.0481 -2.0054 -1.9610 -1.9214 -1.8960 -1.8904 -1.9021
 -1.9290 -1.9691 -2.0205 -2.0809 -2.1469 -2.3185 -2.4865 -2.6480 -2.8032 -2.9526
 -3.0971 -3.2370 -3.3726 -3.5045 -3.6329 -3.7581
 -2.0700 -2.0941 -2.1075 -2.1021 -2.0774 -2.0409 -2.0027 -1.9720 -1.9569 -1.9579
 -1.9733 -2.0017 -2.0420 -2.0934 -2.1537 -2.3214 -2.4893 -2.6509 -2.8059 -2.9549
 -3.0984 -3.2372 -3.3715 -3.5016 -3.6282 -3.7515 -3.8717 -3.9887 -4.1022 -4.2104
 -2.0470 -2.0711 -2.0950 -2.1138 -2.1205 -2.1118 -2.0895 -2.0591 -2.0327 -2.0200
 -2.0238 -2.0420 -2.0723 -2.1133 -2.1648 -2.3240 -2.4910 -2.6526 -2.8077 -2.9565
 -3.0995 -3.2376 -3.3710 -3.5000 -3.6251 -3.7467 -3.8651 -3.9805 -4.0929 -4.2019
 -4.3061
 -2.0395 -2.0598 -2.0828 -2.1067 -2.1280 -2.1418 -2.1453 -2.1397 -2.1293 -2.1171
 -2.1062 -2.1030 -2.1145 -2.1423 -2.1835 -2.3275 -2.4922 -2.6536 -2.8086 -2.9573
 -3.1001 -3.2378 -3.3707 -3.4992 -3.6234 -3.7438 -3.8608 -3.9747 -4.0856 -4.1936
 -4.2986
 -2.0439 -2.0589 -2.0781 -2.1007 -2.1250 -2.1484 -2.1674 -2.1799 -2.1866 -2.1907
