 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F360M
  2.7115  2.6690  2.6246  2.5691  2.5044  2.3300  2.1529  1.9789  1.8126  1.6547
  1.5042  1.3602  1.2218  1.0882  0.9586
  3.2648  3.2062  3.1453  3.0825  3.0188  2.9558  2.8952  2.8378  2.7832  2.7311
  2.6801  2.6301  2.5833  2.5338  2.4768  2.3150  2.1438  1.9715  1.8044  1.6461
  1.4958  1.3523  1.2149  1.0826  0.9547  0.8305
  3.1994  3.1517  3.1017  3.0484  2.9920  2.9336  2.8749  2.8174  2.7616  2.7075
  2.6544  2.6018  2.5498  2.5011  2.4471  2.2968  2.1348  1.9671  1.7999  1.6403
  1.4895  1.3461  1.2091  1.0776  0.9510  0.8284  0.7093  0.5934  0.4806  0.3706
  3.1166  3.0778  3.0382  2.9959  2.9497  2.8992  2.8460  2.7914  2.7368  2.6827
  2.6291  2.5758  2.5226  2.4718  2.4199  2.2773  2.1234  1.9633  1.7989  1.6379
  1.4855  1.3414  1.2044  1.0732  0.9473  0.8259  0.7083  0.5941  0.4830  0.3745
  0.2683
  3.0593  3.0021  2.9577  2.9250  2.8895  2.8493  2.8045  2.7562  2.7057  2.6540
  2.6019  2.5493  2.4964  2.4441  2.3937  2.2582  2.1112  1.9577  1.7992  1.6392
  1.4855  1.3388  1.2009  1.0696  0.9438  0.8230  0.7064  0.5933  0.4835  0.3767
  0.2728
  2.9161  2.8997  2.8732  2.8375  2.8105  2.7809  2.7463  2.7069  2.6635  2.6171
  2.5688  2.5189  2.4679  2.4163  2.3661  2.2364  2.0973  1.9492  1.7962  1.6400
  1.4851  1.3367  1.1967  1.0643  0.9381  0.8172  0.7009  0.5887  0.4802  0.3748
  0.2720
  2.8310  2.8019  2.7720  2.7415  2.7201  2.6972  2.6724  2.6431  2.6089  2.5705
  2.5285  2.4838  2.4368  2.3881  2.3389  2.2139  2.0829  1.9420  1.7943  1.6431
  1.4909  1.3415  1.1990  1.0644  0.9370  0.8156  0.6991  0.5872  0.4792  0.3747
  0.2712
  2.7464  2.7085  2.6763  2.6492  2.6299  2.6143  2.5970  2.5630  2.5388  2.5098
  2.4766  2.4393  2.3986  2.3550  2.3093  2.1897  2.0653  1.9324  1.7907  1.6444
  1.4962  1.3488  1.2051  1.0678  0.9380  0.8151  0.6978  0.5855  0.4775  0.3732
  0.2723
  2.6623  2.6196  2.5861  2.5607  2.5400  2.5321  2.4975  2.4834  2.4665  2.4338
  2.4102  2.3823  2.3500  2.3137  2.2773  2.1638  2.0445  1.9204  1.7854
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F360M
  3.2258  3.1339  3.0689  3.0602  3.1024  3.1548  3.1797  3.1671  3.1131  3.0201
  2.9172  2.8176  2.7375  2.6697  2.5982  2.4119
  3.2718  3.1817  3.1066  3.0625  3.0479  3.0466  3.0416  3.0247  2.9894  2.9340
  2.8666  2.7911  2.7160  2.6435  2.5698  2.3841  2.2018  2.0272  1.8605
  3.3041  3.2166  3.1358  3.0686  3.0160  2.9771  2.9481  2.9232  2.8958  2.8619
  2.8174  2.7602  2.6923  2.6194  2.5453  2.3609  2.1807  2.0071  1.8412  1.6825
  1.5305
  3.3227  3.2386  3.1565  3.0785  3.0067  2.9463  2.8992  2.8626  2.8323  2.8038
  2.7696  2.7249  2.6664  2.5974  2.5247  2.3423  2.1639  1.9912  1.8257  1.6677
  1.5167  1.3717  1.2318
  3.3276  3.2477  3.1687  3.0922  3.0200  2.9542  2.8949  2.8429  2.7989  2.7597
  2.7232  2.6852  2.6383  2.5775  2.5080  2.3283  2.1514  1.9795  1.8141  1.6565
  1.5061  1.3620  1.2236  1.0899  0.9602
  3.3174  3.2440  3.1699  3.0965  3.0251  2.9576  2.8958  2.8404  2.7888  2.7400
  2.6934  2.6483  2.6049  2.5542  2.4916  2.3173  2.1424  1.9715  1.8060  1.6481
  1.4979  1.3544  1.2169  1.0845  0.9564  0.8319
  3.2874  3.2232  3.1571  3.0898  3.0221  2.9555  2.8917  2.8325  2.7782  2.7269
  2.6760  2.6245  2.5745  2.5259  2.4704  2.3071  2.1357  1.9668  1.8013  1.6424
  1.4918  1.3483  1.2113  1.0797  0.9529  0.8302  0.7108  0.5947  0.4818  0.3718
  3.2348  3.1814  3.1257  3.0674  3.0068  2.9448  2.8826  2.8222  2.7647  2.7105
  2.6583  2.6059  2.5522  2.5007  2.4470  2.2943  2.1295  1.9639  1.7998  1.6400
  1.4879  1.3439  1.2067  1.0755  0.9494  0.8279  0.7100  0.5956  0.4843  0.3757
  0.2695
  3.1625  3.1181  3.0731  3.0257  2.9747  2.9205  2.8639  2.8063  2.7489  2.6929
  2.6388  2.5858  2.5324  2.4787  2.4259  2.2789  2.1216  1.9610  1.8002  1.6409
  1.4871  1.3414  1.2035  1.0720  0.9462  0.8252  0.7083  0.5952  0.4855  0.3786
  0.2740
  3.0779  3.0378  3.0003  2.9629  2.9226  2.8784  2.8301  2.7787  2.7251  2.6707
  2.6164  2.5628  2.5095  2.4560  2.4036  2.2620  2.1105  1.9548  1.7983  1.6415
  1.4871  1.3392  1.1994  1.0668  0.9405  0.8195  0.7030  0.5906  0.4818  0.3762
  0.2733
  2.9915  2.9507  2.9156  2.8842  2.8531  2.8187  2.7802  2.7374  2.6909  2.6415
  2.5902  2.5380  2.4856  2.4330  2.3806  2.2451  2.1003  1.9500  1.7977  1.6450
  1.4927  1.3438  1.2015  1.0671  0.9396  0.8180  0.7014  0.5892  0.4810  0.3763
  0.2726
  2.9056  2.8626  2.8267  2.7958  2.7685  2.7420  2.7125  2.6791  2.6414  2.5997
  2.5545  2.5066  2.4570  2.4065  2.3554  2.2250  2.0873  1.9433  1.7957  1.6470
  1.4983  1.3508  1.2074  1.0703  0.9406  0.8176  0.7002  0.5876  0.4794  0.3749
  0.2738
  2.8202  2.7735  2.7381  2.7042  2.6768  2.6528  2.6294  2.6041  2.5752  2.5423
  2.5054  2.4645  2.4205  2.3741  2.3280  2.2017  2.0715  1.9347  1.7923
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F360M
  3.3749  3.3437  3.3125  3.2696  3.2331  3.1936  3.1499  3.0984  3.0399  2.9734
  2.9012  2.8264  2.7535  2.6796  2.5973  2.4156
  3.3021  3.2484  3.2035  3.1657  3.1313  3.0969  3.0598  3.0184  2.9724  2.9197
  2.8588  2.7899  2.7170  2.6429  2.5663  2.3845  2.2050  2.0298  1.8627
  3.2749  3.2042  3.1451  3.0962  3.0551  3.0187  2.9834  2.9475  2.9097  2.8674
  2.8171  2.7565  2.6873  2.6144  2.5409  2.3592  2.1816  2.0091  1.8434  1.6849
  1.5331
  3.2933  3.2111  3.1373  3.0611  3.0046  2.9591  2.9207  2.8857  2.8518  2.8165
  2.7761  2.7262  2.6644  2.5941  2.5211  2.3397  2.1633  1.9926  1.8280  1.6703
  1.5193  1.3744  1.2343
  3.3232  3.2373  3.1548  3.0760  3.0032  2.9390  2.8851  2.8417  2.8040  2.7689
  2.7332  2.6927  2.6419  2.5780  2.5069  2.3260  2.1501  1.9803  1.8165  1.6593
  1.5091  1.3650  1.2265  1.0925  0.9625
  3.3342  3.2526  3.1716  3.0936  3.0200  2.9514  2.8887  2.8322  2.7822  2.7384
  2.6979  2.6579  2.6144  2.5612  2.4952  2.3166  2.1410  1.9717  1.8082  1.6512
  1.5012  1.3577  1.2201  1.0874  0.9591  0.8343
  3.3331  3.2563  3.1791  3.1025  3.0277  2.9565  2.8912  2.8330  2.7800  2.7291
  2.6799  2.6324  2.5870  2.5392  2.4821  2.3099  2.1352  1.9663  1.8030  1.6457
  1.4953  1.3519  1.2148  1.0830  0.9559  0.8328  0.7131  0.5967  0.4837  0.3739
  3.3173  3.2470  3.1757  3.1037  3.0319  2.9615  2.8940  2.8313  2.7742  2.7218
  2.6708  2.6187  2.5665  2.5165  2.4638  2.3039  2.1315  1.9635  1.8006  1.6429
  1.4916  1.3477  1.2105  1.0791  0.9528  0.8309  0.7127  0.5979  0.4863  0.3778
  0.2716
  3.2812  3.2202  3.1570  3.0921  3.0261  2.9596  2.8936  2.8295  2.7686  2.7119
  2.6587  2.6064  2.5528  2.4987  2.4453  2.2946  2.1285  1.9623  1.8005  1.6430
  1.4906  1.3454  1.2074  1.0758  0.9498  0.8285  0.7114  0.5979  0.4878  0.3807
  0.2761
  3.2223  3.1722  3.1184  3.0625  3.0045  2.9447  2.8836  2.8221  2.7610  2.7018
  2.6452  2.5908  2.5371  2.4824  2.4282  2.2807  2.1218  1.9591  1.7992  1.6428
  1.4900  1.3430  1.2035  1.0709  0.9444  0.8232  0.7064  0.5936  0.4845  0.3785
  0.2754
  3.1488  3.1049  3.0603  3.0139  2.9652  2.9142  2.8608  2.8052  2.7479  2.6899
  2.6325  2.5762  2.5212  2.4667  2.4122  2.2691  2.1151  1.9575  1.8005  1.6464
  1.4949  1.3471  1.2055  1.0712  0.9437  0.8219  0.7050  0.5925  0.4839  0.3788
  0.2749
  3.0696  3.0250  2.9855  2.9469  2.9069  2.8650  2.8204  2.7730  2.7225  2.6694
  2.6146  2.5591  2.5038  2.4490  2.3946  2.2558  2.1071  1.9541  1.8007  1.6494
  1.5004  1.3536  1.2110  1.0744  0.9448  0.8217  0.7040  0.5912  0.4827  0.3778
  0.2764
  2.9866  2.9419  2.9022  2.8667  2.8329  2.7985  2.7620  2.7231  2.6810  2.6354
  2.5865  2.5350  2.4820  2.4283  2.3754  2.2408  2.0978  1.9489  1.7998
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F360M
  3.4238  3.3847  3.3521  3.3213  3.2821  3.2364  3.1834  3.1195  3.0494  2.9741
  2.8965  2.8207  2.7473  2.6749  2.6029  2.4229
  3.3483  3.3030  3.2646  3.2307  3.1951  3.1548  3.1078  3.0536  2.9943  2.9299
  2.8603  2.7870  2.7126  2.6388  2.5658  2.3862  2.2095  2.0359  1.8682
  3.2998  3.2446  3.1979  3.1582  3.1218  3.0837  3.0409  2.9936  2.9425  2.8871
  2.8257  2.7577  2.6852  2.6114  2.5379  2.3581  2.1831  2.0125  1.8473  1.6888
  1.5370
  3.2783  3.2095  3.1520  3.1038  3.0621  3.0232  2.9827  2.9395  2.8940  2.8457
  2.7927  2.7328  2.6651  2.5927  2.5192  2.3386  2.1639  1.9949  1.8315  1.6743
  1.5235  1.3785  1.2385
  3.2986  3.2183  3.1383  3.0721  3.0185  2.9734  2.9316  2.8898  2.8472  2.8036
  2.7576  2.7063  2.6468  2.5788  2.5065  2.3254  2.1504  1.9821  1.8198  1.6636
  1.5135  1.3695  1.2308  1.0965  0.9661
  3.3308  3.2459  3.1635  3.0856  3.0144  2.9517  2.8981  2.8514  2.8074  2.7643
  2.7211  2.6757  2.6252  2.5654  2.4968  2.3168  2.1414  1.9731  1.8113  1.6556
  1.5061  1.3626  1.2248  1.0919  0.9631  0.8380
  3.3437  3.2623  3.1815  3.1026  3.0276  2.9592  2.8969  2.8398  2.7871  2.7383
  2.6923  2.6467  2.5996  2.5480  2.4870  2.3111  2.1358  1.9673  1.8056  1.6501
  1.5006  1.3573  1.2200  1.0880  0.9605  0.8370  0.7167  0.5998  0.4865  0.3771
  3.3466  3.2688  3.1911  3.1138  3.0382  2.9658  2.8985  2.8378  2.7826  2.7300
  2.6781  2.6274  2.5778  2.5274  2.4732  2.3070  2.1325  1.9640  1.8023  1.6467
  1.4970  1.3534  1.2162  1.0845  0.9579  0.8356  0.7169  0.6015  0.4895  0.3809
  0.2751
  3.3400  3.2666  3.1927  3.1186  3.0448  2.9722  2.9024  2.8370  2.7769  2.7218
  2.6695  2.6171  2.5636  2.5103  2.4563  2.3028  2.1308  1.9627  1.8011  1.6455
  1.4963  1.3513  1.2135  1.0817  0.9554  0.8337  0.7161  0.6021  0.4914  0.3839
  0.2795
  3.3174  3.2520  3.1839  3.1142  3.0441  2.9740  2.9049  2.8379  2.7740  2.7143
  2.6586  2.6051  2.5516  2.4968  2.4413  2.2925  2.1277  1.9605  1.7993  1.6439
  1.4937  1.3486  1.2098  1.0772  0.9505  0.8288  0.7116  0.5983  0.4886  0.3821
  0.2787
  3.2779  3.2207  3.1614  3.0984  3.0340  2.9686  2.9030  2.8377  2.7734  2.7112
  2.6518  2.5951  2.5402  2.4854  2.4299  2.2830  2.1250  1.9617  1.8014  1.6469
  1.4972  1.3517  1.2116  1.0777  0.9500  0.8280  0.7107  0.5977  0.4886  0.3829
  0.2784
  3.2218  3.1717  3.1195  3.0653  3.0084  2.9499  2.8901  2.8294  2.7680  2.7067
  2.6462  2.5871  2.5298  2.4738  2.4180  2.2741  2.1199  1.9618  1.8038  1.6504
  1.5018  1.3570  1.2162  1.0806  0.9513  0.8281  0.7101  0.5969  0.4878  0.3824
  0.2805
  3.1497  3.1049  3.0595  3.0132  2.9646  2.9140  2.8617  2.8078  2.7520  2.6948
  2.6366  2.5780  2.5197  2.4623  2.4056  2.2658  2.1124  1.9608  1.8065
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F360M
  3.4923  3.4603  3.4292  3.3938  3.3492  3.2939  3.2275  3.1494  3.0710  2.9800
  2.8974  2.8186  2.7436  2.6707  2.5997  2.4242
  3.4110  3.3729  3.3391  3.3059  3.2681  3.2224  3.1666  3.0999  3.0257  2.9474
  2.8677  2.7887  2.7117  2.6369  2.5640  2.3868  2.2135  2.0427  1.8759
  3.3494  3.3039  3.2653  3.2311  3.1967  3.1576  3.1102  3.0529  2.9877  2.9165
  2.8414  2.7644  2.6874  2.6117  2.5376  2.3587  2.1857  2.0173  1.8534  1.6950
  1.5427
  3.3075  3.2533  3.2078  3.1694  3.1350  3.0995  3.0583  3.0084  2.9509  2.8873
  2.8185  2.7457  2.6707  2.5951  2.5205  2.3399  2.1664  1.9988  1.8367  1.6802
  1.5295  1.3844  1.2442
  3.2868  3.2204  3.1651  3.1193  3.0807  3.0452  3.0079  2.9639  2.9129  2.8563
  2.7945  2.7279  2.6571  2.5835  2.5092  2.3275  2.1533  1.9858  1.8246  1.6693
  1.5198  1.3758  1.2369  1.1024  0.9717
  3.3103  3.2242  3.1484  3.0863  3.0374  2.9968  2.9591  2.9190  2.8730  2.8222
  2.7670  2.7073  2.6428  2.5735  2.5010  2.3195  2.1446  1.9769  1.8159  1.6614
  1.5126  1.3695  1.2316  1.0984  0.9691  0.8433
  3.3401  3.2552  3.1728  3.0963  3.0287  2.9707  2.9222  2.8787  2.8343  2.7868
  2.7363  2.6824  2.6246  2.5618  2.4936  2.3143  2.1390  1.9711  1.8101  1.6557
  1.5075  1.3647  1.2275  1.0952  0.9674  0.8432  0.7223  0.6046  0.4906  0.3811
  3.3531  3.2720  3.1919  3.1141  3.0408  2.9743  2.9153  2.8616  2.8102  2.7590
  2.7081  2.6564  2.6027  2.5457  2.4840  2.3108  2.1357  1.9675  1.8064  1.6521
  1.5040  1.3614  1.2244  1.0925  0.9655  0.8426  0.7232  0.6071  0.4942  0.3849
  0.2796
  3.3567  3.2787  3.2014  3.1249  3.0504  2.9793  2.9134  2.8536  2.7987  2.7456
  2.6919  2.6374  2.5827  2.5273  2.4700  2.3078  2.1340  1.9658  1.8046  1.6502
  1.5020  1.3594  1.2223  1.0905  0.9637  0.8415  0.7232  0.6084  0.4969  0.3886
  0.2817
  3.3542  3.2782  3.2037  3.1295  3.0561  2.9839  2.9144  2.8490  2.7882  2.7317
  2.6776  2.6237  2.5684  2.5117  2.4540  2.3012  2.1313  1.9632  1.8018  1.6473
  1.4991  1.3563  1.2188  1.0865  0.9595  0.8374  0.7195  0.6055  0.4950  0.3876
  0.2835
  3.3441  3.2723  3.2013  3.1302  3.0590  2.9881  2.9182  2.8503  2.7853  2.7241
  2.6664  2.6111  2.5564  2.5007  2.4434  2.2928  2.1314  1.9645  1.8034  1.6491
  1.5008  1.3580  1.2200  1.0871  0.9595  0.8371  0.7192  0.6056  0.4958  0.3893
  0.2860
  3.3233  3.2570  3.1904  3.1236  3.0561  2.9879  2.9197  2.8522  2.7860  2.7219
  2.6606  2.6020  2.5455  2.4897  2.4332  2.2854  2.1286  1.9664  1.8058  1.6518
  1.5039  1.3612  1.2231  1.0895  0.9609  0.8376  0.7192  0.6054  0.4957  0.3895
  0.2868
  3.2853  3.2258  3.1660  3.1050  3.0429  2.9795  2.9149  2.8500  2.7852  2.7211
  2.6584  2.5972  2.5380  2.4803  2.4234  2.2790  2.1229  1.9689  1.8090
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F360M
  3.5239  3.4925  3.4603  3.4227  3.3751  3.3157  3.2438  3.1602  3.0777  2.9846
  2.9012  2.8216  2.7454  2.6720  2.6007  2.4268
  3.4406  3.4041  3.3710  3.3370  3.2973  3.2488  3.1890  3.1173  3.0379  2.9555
  2.8731  2.7925  2.7145  2.6391  2.5660  2.3893  2.2169  2.0469  1.8803
  3.3761  3.3330  3.2963  3.2627  3.2277  3.1871  3.1371  3.0757  3.0051  2.9286
  2.8493  2.7696  2.6912  2.6147  2.5403  2.3613  2.1888  2.0207  1.8571  1.6986
  1.5463
  3.3304  3.2792  3.2362  3.1998  3.1662  3.1306  3.0881  3.0354  2.9733  2.9039
  2.8298  2.7529  2.6755  2.5988  2.5236  2.3428  2.1695  2.0021  1.8401  1.6838
  1.5330  1.3878  1.2474
  3.3029  3.2412  3.1896  3.1470  3.1106  3.0765  3.0392  2.9938  2.9395  2.8777
  2.8101  2.7381  2.6635  2.5878  2.5127  2.3306  2.1565  1.9891  1.8280  1.6729
  1.5235  1.3794  1.2402  1.1054  0.9745
  3.3119  3.2303  3.1619  3.1071  3.0633  3.0259  2.9902  2.9503  2.9026  2.8479
  2.7873  2.7216  2.6519  2.5791  2.5051  2.3227  2.1480  1.9804  1.8194  1.6650
  1.5165  1.3734  1.2355  1.1021  0.9727  0.8468
  3.3458  3.2599  3.1781  3.1042  3.0408  2.9892  2.9469  2.9072  2.8636  2.8144
  2.7602  2.7011  2.6376  2.5698  2.4986  2.3176  2.1424  1.9746  1.8137  1.6594
  1.5114  1.3689  1.2317  1.0994  0.9713  0.8467  0.7255  0.6076  0.4933  0.3834
  3.3624  3.2803  3.1997  3.1223  3.0510  2.9877  2.9318  2.8812  2.8323  2.7827
  2.7312  2.6769  2.6190  2.5572  2.4911  2.3143  2.1391  1.9710  1.8101  1.6559
  1.5081  1.3658  1.2290  1.0971  0.9699  0.8467  0.7269  0.6104  0.4972  0.3875
  0.2820
  3.3686  3.2893  3.2111  3.1344  3.0604  2.9911  2.9279  2.8710  2.8178  2.7648
  2.7102  2.6546  2.5984  2.5406  2.4798  2.3116  2.1373  1.9692  1.8082  1.6540
  1.5062  1.3640  1.2272  1.0954  0.9685  0.8461  0.7275  0.6122  0.5001  0.3915
  0.2864
  3.3678  3.2913  3.2155  3.1405  3.0666  2.9948  2.9265  2.8630  2.8042  2.7488
  2.6943  2.6388  2.5817  2.5233  2.4638  2.3062  2.1346  1.9665  1.8052  1.6510
  1.5031  1.3608  1.2238  1.0917  0.9647  0.8423  0.7241  0.6098  0.4988  0.3910
  0.2865
  3.3632  3.2891  3.2163  3.1436  3.0713  2.9997  2.9296  2.8621  2.7981  2.7379
  2.6808  2.6250  2.5690  2.5115  2.4525  2.2988  2.1349  1.9676  1.8066  1.6524
  1.5045  1.3622  1.2249  1.0925  0.9649  0.8424  0.7243  0.6103  0.5001  0.3932
  0.2894
  3.3509  3.2806  3.2109  3.1416  3.0719  3.0020  2.9326  2.8642  2.7976  2.7337
  2.6726  2.6141  2.5571  2.5002  2.4424  2.2914  2.1331  1.9696  1.8088  1.6548
  1.5071  1.3649  1.2276  1.0946  0.9664  0.8431  0.7246  0.6105  0.5005  0.3939
  0.2907
  3.3250  3.2604  3.1958  3.1308  3.0653  2.9989  2.9318  2.8648  2.7984  2.7331
  2.6697  2.6082  2.5487  2.4905  2.4335  2.2840  2.1292  1.9725  1.8118
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F360M
  3.5576  3.5262  3.4928  3.4524  3.4007  3.3362  3.2587  3.1751  3.0847  2.9964
  2.9065  2.8258  2.7486  2.6748  2.6030  2.4301
  3.4729  3.4378  3.4048  3.3696  3.3274  3.2752  3.2107  3.1336  3.0495  2.9639
  2.8796  2.7977  2.7188  2.6429  2.5694  2.3930  2.2213  2.0517  1.8852
  3.4061  3.3653  3.3299  3.2965  3.2604  3.2175  3.1639  3.0975  3.0214  2.9402
  2.8577  2.7760  2.6964  2.6192  2.5444  2.3653  2.1930  2.0250  1.8614  1.7030
  1.5504
  3.3572  3.3087  3.2681  3.2331  3.1996  3.1630  3.1183  3.0618  2.9945  2.9196
  2.8408  2.7607  2.6814  2.6037  2.5280  2.3470  2.1738  2.0063  1.8443  1.6879
  1.5371  1.3917  1.2512
  3.3248  3.2667  3.2184  3.1781  3.1433  3.1096  3.0716  3.0238  2.9653  2.8981
  2.8248  2.7482  2.6705  2.5932  2.5173  2.3348  2.1609  1.9934  1.8321  1.6770
  1.5277  1.3836  1.2445  1.1096  0.9785
  3.3199  3.2451  3.1836  3.1339  3.0935  3.0581  3.0232  2.9825  2.9321  2.8729
  2.8067  2.7353  2.6611  2.5855  2.5100  2.3269  2.1523  1.9847  1.8237  1.6692
  1.5208  1.3778  1.2398  1.1064  0.9768  0.8506
  3.3533  3.2671  3.1871  3.1172  3.0600  3.0148  2.9768  2.9390  2.8949  2.8430
  2.7841  2.7193  2.6502  2.5781  2.5044  2.3217  2.1467  1.9790  1.8180  1.6638
  1.5159  1.3736  1.2365  1.1040  0.9758  0.8510  0.7293  0.6111  0.4965  0.3864
  3.3733  3.2905  3.2098  3.1336  3.0649  3.0047  2.9519  2.9048  2.8591  2.8103
  2.7570  2.6986  2.6357  2.5687  2.4985  2.3184  2.1432  1.9753  1.8144  1.6603
  1.5126  1.3707  1.2341  1.1022  0.9749  0.8514  0.7313  0.6145  0.5008  0.3907
  0.2849
  3.3818  3.3016  3.2227  3.1460  3.0732  3.0062  2.9462  2.8919  2.8400  2.7870
  2.7319  2.6753  2.6167  2.5552  2.4902  2.3160  2.1413  1.9733  1.8124  1.6584
  1.5108  1.3690  1.2325  1.1009  0.9740  0.8513  0.7323  0.6168  0.5044  0.3951
  0.2895
  3.3834  3.3055  3.2286  3.1530  3.0791  3.0082  2.9418  2.8806  2.8239  2.7691
  2.7138  2.6564  2.5973  2.5371  2.4756  2.3116  2.1385  1.9704  1.8093  1.6552
  1.5075  1.3657  1.2292  1.0975  0.9705  0.8480  0.7296  0.6148  0.5034  0.3952
  0.2901
  3.3818  3.3061  3.2316  3.1577  3.0847  3.0128  2.9431  2.8767  2.8142  2.7551
  2.6982  2.6413  2.5835  2.5240  2.4631  2.3057  2.1389  1.9714  1.8104  1.6563
  1.5087  1.3668  1.2302  1.0983  0.9711  0.8485  0.7301  0.6159  0.5052  0.3979
  0.2936
  3.3753  3.3021  3.2300  3.1588  3.0875  3.0166  2.9464  2.8778  2.8114  2.7479
  2.6873  2.6287  2.5707  2.5122  2.4526  2.2983  2.1380  1.9732  1.8124  1.6585
  1.5110  1.3692  1.2325  1.1003  0.9726  0.8495  0.7309  0.6165  0.5061  0.3991
  0.2954
  3.3591  3.2902  3.2219  3.1536  3.0856  3.0169  2.9480  2.8797  2.8122  2.7464
