 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F444W
  1.5287  1.3769  1.2338  1.0990  0.9711  0.8491  0.7322  0.6199  0.5115  0.4067
  0.3031
  2.8960  2.8446  2.8025  2.7687  2.7452  2.7284  2.7111  2.6773  2.6530  2.6227
  2.5870  2.5464  2.5018  2.4541  2.4045  2.2750  2.1393  1.9953  1.8450  1.6914
  1.5369  1.3850  1.2392  1.1015  0.9717  0.8484  0.7307  0.6179  0.5095  0.4049
  0.3037
  2.8247  2.7664  2.7198  2.6836  2.6563  2.6468  2.6116  2.5976  2.5805  2.5479
  2.5231  2.4928  2.4573  2.4172  2.3759  2.2532  2.1255  1.9894  1.8441
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F444W
  3.3731  3.2798  3.2053  3.1758  3.1925  3.2188  3.2165  3.1775  3.1061  3.0071
  2.9111  2.8217  2.7449  2.6766  2.6063  2.4284
  3.4162  3.3254  3.2446  3.1876  3.1550  3.1322  3.1032  3.0623  3.0078  2.9399
  2.8687  2.7947  2.7211  2.6492  2.5768  2.3983  2.2294  2.0669  1.9123
  3.4449  3.3573  3.2736  3.1993  3.1348  3.0791  3.0298  2.9835  2.9362  2.8857
  2.8301  2.7677  2.6988  2.6264  2.5533  2.3746  2.2057  2.0451  1.8870  1.7303
  1.5751
  3.4592  3.3755  3.2923  3.2109  3.1319  3.0595  2.9963  2.9411  2.8913  2.8445
  2.7953  2.7407  2.6780  2.6082  2.5358  2.3573  2.1877  2.0275  1.8677  1.7097
  1.5583  1.4134  1.2742
  3.4591  3.3800  3.3007  3.2224  3.1463  3.0734  3.0027  2.9351  2.8731  2.8163
  2.7643  2.7137  2.6587  2.5946  2.5243  2.3464  2.1754  2.0141  1.8544  1.6970
  1.5459  1.4015  1.2632  1.1301  1.0014
  3.4431  3.3707  3.2969  3.2228  3.1494  3.0779  3.0094  2.9436  2.8785  2.8137
  2.7510  2.6920  2.6378  2.5804  2.5149  2.3397  2.1678  2.0047  1.8448  1.6877
  1.5367  1.3925  1.2547  1.1223  0.9948  0.8713
  3.4078  3.3446  3.2788  3.2112  3.1425  3.0738  3.0063  2.9409  2.8776  2.8149
  2.7511  2.6864  2.6244  2.5663  2.5043  2.3351  2.1639  1.9994  1.8387  1.6813
  1.5300  1.3858  1.2481  1.1161  0.9893  0.8669  0.7483  0.6332  0.5213  0.4119
  3.3519  3.2987  3.2431  3.1846  3.1233  3.0599  2.9956  2.9316  2.8685  2.8068
  2.7454  2.6828  2.6186  2.5578  2.4964  2.3306  2.1619  1.9975  1.8365  1.6780
  1.5256  1.3809  1.2430  1.1111  0.9846  0.8629  0.7453  0.6314  0.5209  0.4132
  0.3075
  3.2793  3.2333  3.1877  3.1400  3.0885  3.0332  2.9750  2.9149  2.8541  2.7932
  2.7329  2.6725  2.6109  2.5493  2.4897  2.3269  2.1607  1.9977  1.8376  1.6784
  1.5241  1.3780  1.2394  1.1073  0.9808  0.8594  0.7423  0.6292  0.5197  0.4134
  0.3095
  3.1976  3.1538  3.1139  3.0758  3.0349  2.9899  2.9403  2.8870  2.8307  2.7729
  2.7143  2.6554  2.5961  2.5362  2.4782  2.3211  2.1582  1.9967  1.8382  1.6798
  1.5237  1.3750  1.2348  1.1018  0.9749  0.8533  0.7364  0.6237  0.5147  0.4092
  0.3065
  3.1162  3.0703  3.0308  2.9969  2.9649  2.9299  2.8906  2.8464  2.7977  2.7455
  2.6909  2.6347  2.5778  2.5203  2.4632  2.3140  2.1568  1.9982  1.8418  1.6858
  1.5300  1.3791  1.2363  1.1016  0.9737  0.8516  0.7345  0.6219  0.5133  0.4083
  0.3044
  3.0373  2.9875  2.9457  2.9103  2.8804  2.8531  2.8233  2.7891  2.7499  2.7060
  2.6580  2.6068  2.5536  2.4991  2.4440  2.3020  2.1521  1.9984  1.8445  1.6913
  1.5379  1.3867  1.2415  1.1041  0.9743  0.8510  0.7331  0.6201  0.5115  0.4067
  0.3052
  2.9608  2.9054  2.8622  2.8222  2.7906  2.7645  2.7403  2.7148  2.6851  2.6509
  2.6118  2.5683  2.5211  2.4712  2.4206  2.2851  2.1441  1.9973  1.8463
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F444W
  3.5056  3.4608  3.4122  3.3515  3.2953  3.2361  3.1731  3.1045  3.0335  2.9621
  2.8912  2.8204  2.7502  2.6788  2.5906  2.4153
  3.4416  3.3805  3.3242  3.2711  3.2183  3.1637  3.1054  3.0429  2.9786  2.9139
  2.8481  2.7801  2.7099  2.6380  2.5603  2.3841  2.2186  2.0594  1.9074
  3.4182  3.3447  3.2789  3.2189  3.1625  3.1074  3.0512  2.9930  2.9338  2.8744
  2.8135  2.7494  2.6811  2.6096  2.5372  2.3602  2.1937  2.0354  1.8836  1.7291
  1.5784
  3.4354  3.3534  3.2763  3.1949  3.1278  3.0672  3.0105  2.9548  2.8991  2.8436
  2.7874  2.7283  2.6638  2.5936  2.5213  2.3436  2.1754  2.0169  1.8648  1.7114
  1.5614  1.4161  1.2770
  3.4616  3.3772  3.2937  3.2114  3.1322  3.0580  2.9902  2.9292  2.8722  2.8175
  2.7637  2.7090  2.6502  2.5839  2.5126  2.3343  2.1637  2.0039  1.8510  1.6985
  1.5486  1.4044  1.2660  1.1327  1.0037
  3.4687  3.3884  3.3076  3.2277  3.1496  3.0740  3.0012  2.9317  2.8657  2.8037
  2.7460  2.6907  2.6353  2.5755  2.5074  2.3296  2.1572  1.9952  1.8411  1.6890
  1.5397  1.3957  1.2578  1.1252  0.9974  0.8735
  3.4622  3.3870  3.3106  3.2335  3.1568  3.0821  3.0105  2.9426  2.8768  2.8107
  2.7450  2.6817  2.6227  2.5647  2.5022  2.3279  2.1545  1.9903  1.8345  1.6824
  1.5332  1.3892  1.2514  1.1193  0.9923  0.8696  0.7506  0.6351  0.5231  0.4140
  3.4400  3.3718  3.3014  3.2295  3.1567  3.0842  3.0131  2.9445  2.8789  2.8152
  2.7514  2.6858  2.6202  2.5582  2.4963  2.3275  2.1544  1.9887  1.8313  1.6784
  1.5289  1.3846  1.2466  1.1146  0.9879  0.8659  0.7479  0.6336  0.5229  0.4152
  0.3096
  3.3983  3.3392  3.2770  3.2123  3.1457  3.0779  3.0097  2.9421  2.8760  2.8119
  2.7493  2.6864  2.6219  2.5575  2.4945  2.3272  2.1559  1.9897  1.8311  1.6775
  1.5271  1.3818  1.2433  1.1110  0.9844  0.8627  0.7453  0.6318  0.5220  0.4154
  0.3116
  3.3366  3.2871  3.2340  3.1782  3.1196  3.0588  2.9960  2.9320  2.8676  2.8037
  2.7410  2.6789  2.6166  2.5535  2.4913  2.3261  2.1562  1.9902  1.8311  1.6771
  1.5257  1.3787  1.2389  1.1058  0.9787  0.8569  0.7397  0.6266  0.5173  0.4114
  0.3086
  3.2632  3.2185  3.1735  3.1267  3.0775  3.0254  2.9705  2.9129  2.8531  2.7919
  2.7304  2.6690  2.6078  2.5466  2.4855  2.3263  2.1592  1.9944  1.8354  1.6818
  1.5306  1.3822  1.2403  1.1057  0.9778  0.8555  0.7381  0.6252  0.5162  0.4108
  0.3066
  3.1869  3.1402  3.0988  3.0589  3.0179  2.9749  2.9290  2.8798  2.8271  2.7714
  2.7135  2.6544  2.5947  2.5350  2.4753  2.3225  2.1607  1.9983  1.8401  1.6873
  1.5372  1.3888  1.2450  1.1081  0.9784  0.8550  0.7369  0.6237  0.5147  0.4095
  0.3077
  3.1096  3.0607  3.0178  2.9798  2.9441  2.9083  2.8706  2.8303  2.7863  2.7384
  2.6869  2.6324  2.5761  2.5186  2.4607  2.3147  2.1607  2.0019  1.8452
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F444W
  3.5338  3.4766  3.4228  3.3691  3.3106  3.2470  3.1760  3.0985  3.0199  2.9426
  2.8691  2.7980  2.7301  2.6623  2.5929  2.4187
  3.4726  3.4138  3.3582  3.3041  3.2480  3.1873  3.1201  3.0466  2.9723  2.8992
  2.8282  2.7588  2.6902  2.6208  2.5504  2.3757  2.2098  2.0535  1.9020
  3.4341  3.3701  3.3106  3.2543  3.1986  3.1401  3.0765  3.0071  2.9367  2.8672
  2.7988  2.7313  2.6631  2.5931  2.5220  2.3465  2.1809  2.0246  1.8754  1.7291
  1.5816
  3.4183  3.3455  3.2800  3.2197  3.1624  3.1054  3.0452  2.9800  2.9131  2.8466
  2.7809  2.7155  2.6488  2.5792  2.5077  2.3311  2.1632  2.0057  1.8567  1.7105
  1.5639  1.4205  1.2812
  3.4386  3.3576  3.2751  3.2021  3.1373  3.0774  3.0188  2.9574  2.8936  2.8298
  2.7667  2.7038  2.6397  2.5720  2.5009  2.3233  2.1530  1.9934  1.8434  1.6971
  1.5516  1.4085  1.2702  1.1367  1.0073
  3.4681  3.3840  3.3009  3.2202  3.1430  3.0704  3.0031  2.9401  2.8775  2.8151
  2.7534  2.6925  2.6313  2.5671  2.4980  2.3202  2.1481  1.9860  1.8341  1.6875
  1.5426  1.4000  1.2623  1.1296  1.0015  0.8772
  3.4784  3.3982  3.3178  3.2380  3.1599  3.0853  3.0134  2.9432  2.8748  2.8086
  2.7447  2.6828  2.6220  2.5611  2.4960  2.3200  2.1466  1.9822  1.8281  1.6807
  1.5360  1.3939  1.2564  1.1241  0.9967  0.8736  0.7541  0.6381  0.5257  0.4170
  3.4772  3.4009  3.3242  3.2468  3.1696  3.0938  3.0207  2.9510  2.8837  2.8168
  2.7493  2.6823  2.6174  2.5546  2.4922  2.3212  2.1474  1.9812  1.8249  1.6763
  1.5315  1.3895  1.2520  1.1198  0.9929  0.8705  0.7520  0.6372  0.5258  0.4180
  0.3130
  3.4649  3.3934  3.3210  3.2474  3.1729  3.0984  3.0251  2.9540  2.8857  2.8198
  2.7550  2.6893  2.6223  2.5558  2.4903  2.3228  2.1497  1.9825  1.8243  1.6743
  1.5280  1.3868  1.2490  1.1167  0.9898  0.8677  0.7498  0.6357  0.5253  0.4184
  0.3148
  3.4357  3.3725  3.3062  3.2375  3.1673  3.0961  3.0247  2.9540  2.8849  2.8179
  2.7529  2.6887  2.6241  2.5586  2.4926  2.3231  2.1509  1.9832  1.8237  1.6722
  1.5262  1.3834  1.2448  1.1119  0.9846  0.8624  0.7447  0.6312  0.5213  0.4148
  0.3117
  3.3903  3.3353  3.2778  3.2161  3.1519  3.0858  3.0185  2.9507  2.8830  2.8160
  2.7504  2.6860  2.6223  2.5585  2.4943  2.3279  2.1560  1.9878  1.8276  1.6753
  1.5288  1.3855  1.2460  1.1120  0.9840  0.8614  0.7436  0.6302  0.5207  0.4147
  0.3100
  3.3308  3.2823  3.2316  3.1785  3.1218  3.0627  3.0016  2.9389  2.8748  2.8101
  2.7454  2.6812  2.6176  2.5546  2.4916  2.3308  2.1618  1.9941  1.8329  1.6800
  1.5334  1.3901  1.2497  1.1142  0.9848  0.8612  0.7428  0.6292  0.5197  0.4139
  0.3116
  3.2593  3.2146  3.1696  3.1238  3.0752  3.0240  2.9704  2.9146  2.8566  2.7966
  2.7352  2.6728  2.6102  2.5478  2.4845  2.3318  2.1683  2.0021  1.8396
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F444W
  3.5683  3.5121  3.4550  3.3956  3.3296  3.2573  3.1789  3.0970  3.0351  2.9338
  2.8566  2.7832  2.7125  2.6443  2.5773  2.4086
  3.5090  3.4501  3.3923  3.3339  3.2718  3.2046  3.1311  3.0519  2.9713  2.8920
  2.8155  2.7422  2.6718  2.6031  2.5348  2.3639  2.1987  2.0437  1.8961
  3.4650  3.4031  3.3440  3.2861  3.2271  3.1645  3.0962  3.0206  2.9426  2.8649
  2.7892  2.7161  2.6457  2.5765  2.5072  2.3343  2.1690  2.0130  1.8661  1.7242
  1.5829
  3.4363  3.3711  3.3101  3.2522  3.1954  3.1371  3.0742  3.0031  2.9282  2.8525
  2.7777  2.7049  2.6342  2.5645  2.4945  2.3198  2.1523  1.9944  1.8470  1.7052
  1.5647  1.4247  1.2865
  3.4236  3.3516  3.2862  3.2259  3.1690  3.1130  3.0550  2.9896  2.9186  2.8456
  2.7724  2.7003  2.6297  2.5597  2.4895  2.3135  2.1438  1.9836  1.8343  1.6918
  1.5519  1.4130  1.2758  1.1424  1.0127
  3.4479  3.3612  3.2816  3.2109  3.1482  3.0907  3.0348  2.9752  2.9087  2.8391
  2.7685  2.6979  2.6280  2.5585  2.4884  2.3117  2.1404  1.9779  1.8261  1.6825
  1.5426  1.4045  1.2684  1.1358  1.0072  0.8824
  3.4761  3.3918  3.3088  3.2290  3.1537  3.0838  3.0202  2.9605  2.8975  2.8311
  2.7632  2.6947  2.6264  2.5581  2.4890  2.3126  2.1401  1.9756  1.8214  1.6762
  1.5361  1.3984  1.2629  1.1309  1.0033  0.8797  0.7595  0.6427  0.5295  0.4205
  3.4874  3.4072  3.3273  3.2484  3.1715  3.0980  3.0285  2.9619  2.8954  2.8270
  2.7586  2.6907  2.6235  2.5568  2.4893  2.3149  2.1418  1.9758  1.8194  1.6724
  1.5316  1.3941  1.2590  1.1273  1.0001  0.8772  0.7581  0.6425  0.5303  0.4216
  0.3168
  3.4878  3.4110  3.3344  3.2579  3.1818  3.1072  3.0351  2.9662  2.8996  2.8327
  2.7640  2.6939  2.6240  2.5555  2.4883  2.3178  2.1447  1.9777  1.8195  1.6707
  1.5289  1.3913  1.2564  1.1248  0.9977  0.8752  0.7567  0.6419  0.5306  0.4227
  0.3163
  3.4809  3.4063  3.3328  3.2592  3.1853  3.1113  3.0382  2.9671  2.8982  2.8312
  2.7648  2.6978  2.6294  2.5598  2.4901  2.3184  2.1464  1.9786  1.8189  1.6684
  1.5254  1.3873  1.2523  1.1205  0.9932  0.8706  0.7523  0.6380  0.5273  0.4199
  0.3160
  3.4650  3.3950  3.3254  3.2552  3.1842  3.1124  3.0404  2.9689  2.8987  2.8302
  2.7635  2.6975  2.6316  2.5649  2.4970  2.3237  2.1511  1.9832  1.8227  1.6707
  1.5267  1.3880  1.2528  1.1207  0.9929  0.8701  0.7518  0.6378  0.5276  0.4207
  0.3172
  3.4371  3.3731  3.3084  3.2430  3.1761  3.1077  3.0382  2.9682  2.8985  2.8295
  2.7619  2.6955  2.6300  2.5648  2.4992  2.3310  2.1583  1.9887  1.8274  1.6745
  1.5295  1.3903  1.2548  1.1223  0.9938  0.8703  0.7515  0.6374  0.5272  0.4207
  0.3176
  3.3929  3.3355  3.2779  3.2185  3.1576  3.0942  3.0287  2.9621  2.8946  2.8271
  2.7598  2.6933  2.6276  2.5626  2.4967  2.3403  2.1680  1.9951  1.8330
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F444W
  3.5808  3.5231  3.4644  3.4021  3.3332  3.2581  3.1781  3.0956  3.0343  2.9322
  2.8546  2.7797  2.7078  2.6385  2.5712  2.4048
  3.5222  3.4623  3.4030  3.3423  3.2775  3.2077  3.1324  3.0521  2.9704  2.8902
  2.8126  2.7380  2.6664  2.5970  2.5287  2.3589  2.1941  2.0395  1.8928
  3.4782  3.4159  3.3557  3.2962  3.2350  3.1702  3.1000  3.0230  2.9434  2.8640
  2.7866  2.7120  2.6403  2.5705  2.5013  2.3289  2.1640  2.0082  1.8619  1.7218
  1.5823
  3.4488  3.3839  3.3225  3.2638  3.2056  3.1455  3.0809  3.0083  2.9315  2.8536
  2.7766  2.7017  2.6295  2.5590  2.4890  2.3148  2.1478  1.9900  1.8429  1.7027
  1.5643  1.4261  1.2892
  3.4323  3.3624  3.2981  3.2380  3.1807  3.1240  3.0648  2.9979  2.9249  2.8495
  2.7737  2.6990  2.6262  2.5551  2.4845  2.3089  2.1398  1.9798  1.8308  1.6895
  1.5513  1.4145  1.2793  1.1463  1.0161
  3.4453  3.3614  3.2864  3.2199  3.1596  3.1029  3.0469  2.9865  2.9183  2.8464
  2.7728  2.6992  2.6266  2.5551  2.4842  2.3076  2.1370  1.9748  1.8233  1.6805
  1.5422  1.4061  1.2714  1.1393  1.0108  0.8858
  3.4780  3.3925  3.3090  3.2297  3.1561  3.0896  3.0300  2.9723  2.9091  2.8411
  2.7707  2.6992  2.6278  2.5567  2.4859  2.3089  2.1371  1.9731  1.8192  1.6746
  1.5359  1.4000  1.2661  1.1347  1.0071  0.8832  0.7627  0.6456  0.5320  0.4226
  3.4933  3.4120  3.3313  3.2520  3.1755  3.1029  3.0340  2.9687  2.9032  2.8356
  2.7668  2.6974  2.6276  2.5579  2.4880  2.3118  2.1392  1.9738  1.8177  1.6712
  1.5316  1.3958  1.2624  1.1314  1.0043  0.8812  0.7617  0.6457  0.5331  0.4240
  0.3190
  3.4968  3.4187  3.3412  3.2640  3.1878  3.1135  3.0424  2.9746  2.9082  2.8402
  2.7698  2.6984  2.6276  2.5579  2.4891  2.3153  2.1424  1.9760  1.8182  1.6698
  1.5291  1.3930  1.2599  1.1292  1.0022  0.8795  0.7608  0.6456  0.5338  0.4255
  0.3208
  3.4923  3.4169  3.3421  3.2675  3.1928  3.1186  3.0458  2.9753  2.9071  2.8399
  2.7723  2.7032  2.6326  2.5612  2.4902  2.3168  2.1444  1.9772  1.8180  1.6678
  1.5258  1.3891  1.2558  1.1251  0.9980  0.8753  0.7567  0.6421  0.5310  0.4232
  0.3188
  3.4826  3.4098  3.3382  3.2664  3.1941  3.1214  3.0488  2.9772  2.9070  2.8385
  2.7712  2.7041  2.6365  2.5679  2.4981  2.3219  2.1494  1.9820  1.8219  1.6703
  1.5269  1.3895  1.2560  1.1253  0.9980  0.8751  0.7566  0.6423  0.5317  0.4244
  0.3205
  3.4636  3.3954  3.3273  3.2592  3.1900  3.1198  3.0489  2.9778  2.9073  2.8378
  2.7696  2.7024  2.6359  2.5693  2.5021  2.3303  2.1564  1.9874  1.8266  1.6741
  1.5295  1.3914  1.2576  1.1266  0.9989  0.8755  0.7567  0.6422  0.5318  0.4249
  0.3213
  3.4310  3.3687  3.3061  3.2427  3.1781  3.1118  3.0438  2.9750  2.9057  2.8366
  2.7682  2.7007  2.6340  2.5680  2.5022  2.3420  2.1654  1.9934  1.8321
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F444W
  3.5926  3.5331  3.4726  3.4077  3.3357  3.2579  3.1770  3.1184  3.0341  2.9529
  2.8534  2.7775  2.7046  2.6345  2.5663  2.4009
  3.5353  3.4741  3.4131  3.3500  3.2824  3.2100  3.1329  3.0518  2.9696  2.8890
  2.8108  2.7352  2.6626  2.5925  2.5238  2.3546  2.1903  2.0359  1.8894
  3.4920  3.4289  3.3674  3.3059  3.2423  3.1751  3.1027  3.0245  2.9436  2.8633
  2.7849  2.7092  2.6364  2.5659  2.4965  2.3245  2.1598  2.0041  1.8579  1.7193
  1.5814
  3.4627  3.3975  3.3355  3.2754  3.2153  3.1531  3.0864  3.0123  2.9338  2.8542
  2.7757  2.6995  2.6260  2.5547  2.4844  2.3106  2.1439  1.9862  1.8391  1.7001
  1.5634  1.4276  1.2922
  3.4442  3.3754  3.3113  3.2509  3.1926  3.1344  3.0734  3.0048  2.9300  2.8524
  2.7745  2.6979  2.6236  2.5514  2.4803  2.3049  2.1363  1.9766  1.8276  1.6871
  1.5505  1.4156  1.2818  1.1492  1.0194
  3.4470  3.3675  3.2963  3.2319  3.1723  3.1153  3.0584  2.9964  2.9265  2.8523
  2.7762  2.7001  2.6254  2.5524  2.4806  2.3040  2.1338  1.9721  1.8207  1.6785
  1.5415  1.4071  1.2744  1.1431  1.0147  0.8895
  3.4806  3.3942  3.3107  3.2327  3.1622  3.0993  3.0418  2.9844  2.9201  2.8502
  2.7773  2.7029  2.6288  2.5555  2.4833  2.3057  2.1344  1.9710  1.8173  1.6731
  1.5354  1.4012  1.2691  1.1388  1.0113  0.8872  0.7665  0.6490  0.5350  0.4254
  3.4998  3.4176  3.3363  3.2568  3.1806  3.1083  3.0400  2.9764  2.9126  2.8454
  2.7755  2.7039  2.6314  2.5590  2.4869  2.3090  2.1367  1.9720  1.8163  1.6701
  1.5315  1.3971  1.2655  1.1357  1.0089  0.8857  0.7659  0.6496  0.5365  0.4270
  0.3216
  3.5062  3.4271  3.3487  3.2710  3.1948  3.1211  3.0506  2.9834  2.9168  2.8478
  2.7762  2.7040  2.6323  2.5610  2.4901  2.3131  2.1402  1.9744  1.8172  1.6692
  1.5292  1.3945  1.2630  1.1337  1.0072  0.8844  0.7654  0.6500  0.5378  0.4289
  0.3237
  3.5043  3.4276  3.3517  3.2762  3.2011  3.1268  3.0545  2.9847  2.9169  2.8492
  2.7800  2.7087  2.6361  2.5632  2.4912  2.3155  2.1425  1.9759  1.8172  1.6674
  1.5260  1.3906  1.2589  1.1297  1.0033  0.8807  0.7619  0.6469  0.5354  0.4271
  0.3221
  3.4980  3.4237  3.3503  3.2772  3.2040  3.1306  3.0578  2.9863  2.9164  2.8479
  2.7799  2.7112  2.6416  2.5709  2.4992  2.3206  2.1478  1.9808  1.8212  1.6701
  1.5272  1.3909  1.2590  1.1298  1.0035  0.8808  0.7622  0.6475  0.5366  0.4289
  0.3244
  3.4856  3.4142  3.3435  3.2733  3.2025  3.1311  3.0591  2.9875  2.9165  2.8467
  2.7780  2.7100  2.6421  2.5738  2.5048  2.3295  2.1546  1.9863  1.8261  1.6739
  1.5298  1.3925  1.2601  1.1309  1.0044  0.8814  0.7626  0.6479  0.5372  0.4299
  0.3258
  3.4629  3.3961  3.3296  3.2627  3.1955  3.1268  3.0570  2.9866  2.9161  2.8460
