 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F115W
 -0.3240  0.0795  0.7667  1.0446  0.6381  0.1164  0.7641  1.4369  1.6964  1.5777
  1.5512  1.4828  1.1747  0.7953  0.5147  0.4234
  0.3245  0.4482  0.7181  0.8141  0.6449  0.3829  0.6190  0.8941  1.0392  1.0430
  1.0513  1.0095  0.8539  0.6615  0.5152  0.4284  0.3603  0.2919  0.1884
  0.6861  0.6667  0.6980  0.6975  0.6553  0.5589  0.5711  0.6137  0.6625  0.6979
  0.7083  0.6832  0.6238  0.5519  0.4940  0.4146  0.3321  0.2627  0.1800  0.0995
  0.0337
  0.7608  0.7350  0.7064  0.6948  0.6692  0.6445  0.6204  0.5955  0.5663  0.5424
  0.5220  0.5040  0.4844  0.4665  0.4511  0.3820  0.3138  0.2406  0.1647  0.0876
  0.0109 -0.0651 -0.1399
  0.8014  0.7714  0.7401  0.7152  0.6863  0.6579  0.6298  0.6019  0.5735  0.5451
  0.5186  0.4950  0.4725  0.4515  0.4314  0.3685  0.2959  0.2204  0.1442  0.0683
 -0.0069 -0.0813 -0.1546 -0.2276 -0.3013
  0.8161  0.7876  0.7579  0.7282  0.6987  0.6691  0.6393  0.6096  0.5800  0.5505
  0.5213  0.4931  0.4670  0.4418  0.4186  0.3575  0.2838  0.2065  0.1291  0.0529
 -0.0220 -0.0958 -0.1683 -0.2399 -0.3109 -0.3825
  0.8049  0.7836  0.7598  0.7338  0.7064  0.6781  0.6489  0.6186  0.5876  0.5567
  0.5262  0.4962  0.4670  0.4388  0.4127  0.3490  0.2775  0.1989  0.1194  0.0414
 -0.0344 -0.1086 -0.1811 -0.2522 -0.3221 -0.3916 -0.4613 -0.5336 -0.6095 -0.6859
  0.7679  0.7594  0.7458  0.7276  0.7058  0.6816  0.6553  0.6268  0.5963  0.5646
  0.5328  0.5014  0.4707  0.4408  0.4121  0.3450  0.2748  0.1970  0.1157  0.0351
 -0.0432 -0.1189 -0.1923 -0.2639 -0.3338 -0.4023 -0.4698 -0.5383 -0.6100 -0.6854
 -0.7617
  0.7005  0.7101  0.7115  0.7054  0.6935  0.6765  0.6556  0.6312  0.6036  0.5731
  0.5411  0.5086  0.4765  0.4453  0.4153  0.3445  0.2744  0.1987  0.1174  0.0346
 -0.0468 -0.1253 -0.2009 -0.2740 -0.3448 -0.4137 -0.4813 -0.5479 -0.6154 -0.6859
 -0.7608
  0.6107  0.6373  0.6543  0.6627  0.6642  0.6583  0.6461  0.6285  0.6060  0.5792
  0.5489  0.5166  0.4837  0.4513  0.4200  0.3462  0.2753  0.2011  0.1212  0.0378
 -0.0460 -0.1280 -0.2069 -0.2826 -0.3554 -0.4256 -0.4939 -0.5608 -0.6271 -0.6946
 -0.7634
  0.5042  0.5437  0.5757  0.6009  0.6175  0.6259  0.6259  0.6180  0.6029  0.5819
  0.5553  0.5247  0.4922  0.4594  0.4275  0.3514  0.2781  0.2047  0.1268  0.0448
 -0.0395 -0.1238 -0.2061 -0.2852 -0.3610 -0.4336 -0.5036 -0.5715 -0.6378 -0.7035
 -0.7697
  0.3648  0.4293  0.4807  0.5202  0.5522  0.5758  0.5900  0.5948  0.5905  0.5768
  0.5557  0.5294  0.4997  0.4683  0.4364  0.3572  0.2812  0.2084  0.1320  0.0517
 -0.0315 -0.1162 -0.2005 -0.2829 -0.3621 -0.4380 -0.5107 -0.5806 -0.6483 -0.7143
 -0.7796
  0.1927  0.2942  0.3693  0.4206  0.4683  0.5080  0.5371  0.5561  0.5648  0.5635
  0.5529  0.5337  0.5066  0.4780  0.4468  0.3638  0.2846  0.2122  0.1368
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F115W
  0.8212  0.8172  0.8011  0.7690  0.7091  0.6115  0.6235  0.6248  0.6166  0.6125
  0.6351  0.6533  0.6198  0.5572  0.5115  0.4701
  0.7839  0.7715  0.7528  0.7246  0.6789  0.6090  0.5920  0.5756  0.5589  0.5461
  0.5451  0.5437  0.5241  0.4933  0.4688  0.4316  0.3696  0.2962  0.2186
  0.7613  0.7411  0.7191  0.6928  0.6572  0.6079  0.5739  0.5456  0.5221  0.5023
  0.4854  0.4707  0.4576  0.4454  0.4338  0.3989  0.3387  0.2667  0.1904  0.1124
  0.0341
  0.7534  0.7260  0.7000  0.6736  0.6439  0.6082  0.5692  0.5349  0.5062  0.4811
  0.4561  0.4342  0.4203  0.4135  0.4065  0.3720  0.3135  0.2423  0.1669  0.0905
  0.0143 -0.0616 -0.1369
  0.7602  0.7262  0.6955  0.6670  0.6391  0.6099  0.5779  0.5434  0.5112  0.4824
  0.4571  0.4342  0.4123  0.3976  0.3869  0.3509  0.2940  0.2230  0.1480  0.0724
 -0.0027 -0.0771 -0.1508 -0.2243 -0.2986
  0.7817  0.7417  0.7056  0.6730  0.6428  0.6135  0.5840  0.5535  0.5222  0.4916
  0.4641  0.4402  0.4160  0.3942  0.3772  0.3362  0.2801  0.2094  0.1335  0.0576
 -0.0173 -0.0911 -0.1639 -0.2359 -0.3075 -0.3794
  0.8093  0.7667  0.7265  0.6898  0.6561  0.6246  0.5942  0.5642  0.5342  0.5045
  0.4762  0.4500  0.4258  0.4003  0.3788  0.3286  0.2718  0.2015  0.1242  0.0467
 -0.0292 -0.1034 -0.1762 -0.2477 -0.3182 -0.3882 -0.4584 -0.5311 -0.6073 -0.6838
  0.8326  0.7930  0.7527  0.7136  0.6771  0.6429  0.6105  0.5791  0.5485  0.5184
  0.4892  0.4615  0.4358  0.4098  0.3855  0.3288  0.2688  0.1990  0.1207  0.0407
 -0.0375 -0.1133 -0.1871 -0.2591 -0.3294 -0.3986 -0.4674 -0.5362 -0.6077 -0.6833
 -0.7597
  0.8196  0.8034  0.7761  0.7389  0.7020  0.6662  0.6320  0.5989  0.5666  0.5351
  0.5046  0.4750  0.4470  0.4202  0.3938  0.3330  0.2701  0.2005  0.1228  0.0402
 -0.0390 -0.1197 -0.1955 -0.2690 -0.3403 -0.4096 -0.4778 -0.5467 -0.6167 -0.6874
 -0.7588
  0.8485  0.8134  0.7833  0.7576  0.7244  0.6899  0.6553  0.6211  0.5875  0.5545
  0.5222  0.4908  0.4604  0.4314  0.4030  0.3382  0.2734  0.2033  0.1260  0.0434
 -0.0403 -0.1223 -0.2014 -0.2775 -0.3507 -0.4214 -0.4903 -0.5576 -0.6243 -0.6916
 -0.7614
  0.8119  0.8029  0.7866  0.7638  0.7381  0.7090  0.6771  0.6440  0.6102  0.5762
  0.5426  0.5093  0.4769  0.4455  0.4150  0.3450  0.2782  0.2080  0.1318  0.0503
 -0.0340 -0.1184 -0.2008 -0.2802 -0.3564 -0.4294 -0.4999 -0.5682 -0.6349 -0.7009
 -0.7677
  0.7689  0.7720  0.7683  0.7585  0.7414  0.7179  0.6902  0.6619  0.6304  0.5974
  0.5635  0.5292  0.4951  0.4617  0.4291  0.3528  0.2834  0.2127  0.1374  0.0573
 -0.0261 -0.1110 -0.1955 -0.2781 -0.3576 -0.4338 -0.5070 -0.5773 -0.6453 -0.7117
 -0.7773
  0.7194  0.7206  0.7283  0.7418  0.7342  0.7166  0.6980  0.6740  0.6463  0.6137
  0.5819  0.5482  0.5136  0.4788  0.4453  0.3616  0.2890  0.2174  0.1428
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F115W
  0.9651  0.8942  0.7791  0.7033  0.6854  0.6577  0.5747  0.4813  0.4307  0.4317
  0.4485  0.4717  0.4869  0.4888  0.4889  0.4652
  0.8807  0.8364  0.7670  0.7112  0.6753  0.6338  0.5716  0.5077  0.4633  0.4433
  0.4358  0.4380  0.4432  0.4452  0.4447  0.4221  0.3687  0.2982  0.2247
  0.8187  0.7903  0.7508  0.7098  0.6660  0.6189  0.5708  0.5252  0.4851  0.4527
  0.4294  0.4161  0.4117  0.4112  0.4091  0.3861  0.3363  0.2684  0.1944  0.1172
  0.0374
  0.7791  0.7559  0.7305  0.6991  0.6575  0.6130  0.5723  0.5338  0.4961  0.4599
  0.4293  0.4060  0.3924  0.3868  0.3821  0.3572  0.3096  0.2439  0.1700  0.0941
  0.0181 -0.0580 -0.1342
  0.7619  0.7332  0.7061  0.6791  0.6498  0.6161  0.5761  0.5335  0.4963  0.4649
  0.4355  0.4077  0.3853  0.3720  0.3637  0.3354  0.2886  0.2247  0.1516  0.0764
  0.0014 -0.0731 -0.1471 -0.2205 -0.2947
  0.7666  0.7307  0.6983  0.6687  0.6404  0.6114  0.5802  0.5465  0.5100  0.4738
  0.4429  0.4159  0.3893  0.3679  0.3538  0.3206  0.2735  0.2106  0.1377  0.0623
 -0.0126 -0.0866 -0.1597 -0.2320 -0.3041 -0.3765
  0.7886  0.7457  0.7068  0.6724  0.6414  0.6121  0.5830  0.5531  0.5222  0.4907
  0.4595  0.4303  0.4031  0.3765  0.3550  0.3126  0.2641  0.2019  0.1286  0.0519
 -0.0240 -0.0985 -0.1715 -0.2435 -0.3144 -0.3849 -0.4556 -0.5287 -0.6051 -0.6816
  0.8209  0.7734  0.7291  0.6892  0.6538  0.6216  0.5914  0.5620  0.5325  0.5031
  0.4742  0.4462  0.4197  0.3922  0.3669  0.3129  0.2601  0.1981  0.1248  0.0463
 -0.0319 -0.1080 -0.1821 -0.2544 -0.3252 -0.3949 -0.4642 -0.5335 -0.6054 -0.6812
 -0.7576
  0.8542  0.8071  0.7604  0.7164  0.6766  0.6404  0.6074  0.5764  0.5463  0.5166
  0.4877  0.4597  0.4330  0.4071  0.3805  0.3211  0.2620  0.1985  0.1256  0.0458
 -0.0352 -0.1141 -0.1902 -0.2640 -0.3357 -0.4056 -0.4742 -0.5424 -0.6108 -0.6815
 -0.7568
  0.8788  0.8375  0.7934  0.7489  0.7066  0.6671  0.6308  0.5969  0.5646  0.5335
  0.5032  0.4739  0.4459  0.4191  0.3923  0.3302  0.2676  0.2015  0.1287  0.0485
 -0.0346 -0.1167 -0.1960 -0.2723 -0.3459 -0.4171 -0.4864 -0.5543 -0.6215 -0.6892
 -0.7593
  0.8871  0.8567  0.8205  0.7806  0.7395  0.6992  0.6604  0.6239  0.5891  0.5556
  0.5233  0.4919  0.4617  0.4328  0.4047  0.3393  0.2751  0.2073  0.1344  0.0551
 -0.0285 -0.1128 -0.1954 -0.2750 -0.3514 -0.4248 -0.4958 -0.5646 -0.6318 -0.6983
 -0.7654
  0.8777  0.8595  0.8339  0.8030  0.7680  0.7303  0.6921  0.6544  0.6177  0.5821
  0.5475  0.5137  0.4810  0.4495  0.4191  0.3485  0.2822  0.2135  0.1403  0.0620
 -0.0207 -0.1056 -0.1902 -0.2730 -0.3527 -0.4292 -0.5028 -0.5735 -0.6420 -0.7088
 -0.7748
  0.8505  0.8459  0.8298  0.8100  0.7841  0.7534  0.7194  0.6835  0.6471  0.6106
  0.5745  0.5387  0.5036  0.4694  0.4355  0.3578  0.2889  0.2201  0.1464
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F115W
  0.8538  0.7966  0.7375  0.6820  0.6284  0.5775  0.5319  0.4946  0.4678  0.4526
  0.4485  0.4515  0.4576  0.4628  0.4602  0.4482
  0.8889  0.8368  0.7791  0.7187  0.6580  0.5998  0.5466  0.5007  0.4640  0.4376
  0.4224  0.4170  0.4184  0.4211  0.4200  0.4052  0.3641  0.3001  0.2247
  0.8893  0.8475  0.7966  0.7397  0.6801  0.6209  0.5647  0.5138  0.4702  0.4352
  0.4103  0.3959  0.3907  0.3897  0.3880  0.3700  0.3301  0.2699  0.1974  0.1208
  0.0428
  0.8550  0.8287  0.7900  0.7450  0.6948  0.6409  0.5862  0.5339  0.4864  0.4454
  0.4122  0.3882  0.3745  0.3686  0.3642  0.3426  0.3027  0.2451  0.1749  0.0999
  0.0240 -0.0522 -0.1291
  0.8137  0.7946  0.7660  0.7292  0.6866  0.6408  0.5937  0.5471  0.5026  0.4608
  0.4238  0.3926  0.3696  0.3566  0.3486  0.3230  0.2819  0.2257  0.1572  0.0831
  0.0081 -0.0667 -0.1411 -0.2151 -0.2900
  0.7924  0.7644  0.7370  0.7057  0.6705  0.6326  0.5928  0.5520  0.5109  0.4709
  0.4355  0.4035  0.3754  0.3539  0.3407  0.3101  0.2674  0.2114  0.1437  0.0698
 -0.0052 -0.0795 -0.1531 -0.2260 -0.2988 -0.3718
  0.7926  0.7576  0.7247  0.6938  0.6638  0.6331  0.6006  0.5658  0.5286  0.4891
  0.4509  0.4174  0.3870  0.3606  0.3405  0.3032  0.2584  0.2020  0.1347  0.0602
 -0.0157 -0.0907 -0.1643 -0.2368 -0.3084 -0.3797 -0.4513 -0.5250 -0.6016 -0.6780
  0.8104  0.7682  0.7289  0.6928  0.6599  0.6291  0.5989  0.5681  0.5364  0.5041
  0.4716  0.4387  0.4072  0.3771  0.3507  0.3019  0.2543  0.1972  0.1299  0.0547
 -0.0230 -0.0996 -0.1742 -0.2472 -0.3186 -0.3891 -0.4591 -0.5292 -0.6017 -0.6776
 -0.7540
  0.8405  0.7925  0.7473  0.7057  0.6681  0.6342  0.6030  0.5731  0.5434  0.5136
  0.4843  0.4554  0.4270  0.3979  0.3691  0.3088  0.2547  0.1963  0.1290  0.0534
 -0.0261 -0.1052 -0.1819 -0.2562 -0.3285 -0.3991 -0.4686 -0.5375 -0.6067 -0.6779
 -0.7534
  0.8766  0.8265  0.7770  0.7304  0.6879  0.6496  0.6151  0.5835  0.5535  0.5242
  0.4954  0.4673  0.4401  0.4135  0.3860  0.3219  0.2603  0.1982  0.1304  0.0549
 -0.0260 -0.1077 -0.1873 -0.2642 -0.3383 -0.4101 -0.4802 -0.5489 -0.6169 -0.6852
 -0.7558
  0.9099  0.8628  0.8133  0.7646  0.7185  0.6760  0.6374  0.6024  0.5701  0.5394
  0.5097  0.4808  0.4529  0.4259  0.3993  0.3346  0.2705  0.2044  0.1352  0.0602
 -0.0207 -0.1041 -0.1867 -0.2666 -0.3435 -0.4175 -0.4891 -0.5586 -0.6267 -0.6939
 -0.7616
  0.9325  0.8938  0.8488  0.8020  0.7554  0.7105  0.6686  0.6299  0.5941  0.5607
