 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = G_BP 
 -0.8055 -0.7679 -0.7374 -0.7106 -0.6857 -0.6617 -0.6388 -0.6169 -0.5967 -0.5796
 -0.5687
 -3.0766 -2.8609 -2.6719 -2.5103 -2.3707 -2.2460 -2.1316 -2.0245 -1.9241 -1.8305
 -1.7438 -1.6636 -1.5884 -1.5168 -1.4476 -1.2823 -1.1363 -1.0163 -0.9228 -0.8529
 -0.8027 -0.7672 -0.7411 -0.7201 -0.7014 -0.6835 -0.6661 -0.6489 -0.6323 -0.6170
 -0.6029
 -2.9693 -2.7761 -2.6026 -2.4501 -2.3174 -2.2006 -2.0938 -1.9935 -1.8981 -1.8076
 -1.7221 -1.6422 -1.5677 -1.4976 -1.4307 -1.2727 -1.1316 -1.0140 -0.9213 -0.8506
 -0.7992 -0.7635 -0.7393 -0.7224 -0.7094 -0.6978 -0.6867 -0.6754 -0.6639 -0.6526
 -0.6425
 -2.8757 -2.6987 -2.5396 -2.3946 -2.2661 -2.1524 -2.0501 -1.9555 -1.8656 -1.7796
 -1.6972 -1.6191 -1.5457 -1.4770 -1.4144 -1.2635 -1.1263 -1.0110 -0.9198
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -5.4516 -4.9476 -4.5100 -4.1348 -3.8157 -3.5370 -3.2832 -3.0450 -2.8285 -2.6393
 -2.4681 -2.3063 -2.1510 -2.0055 -1.8611 -1.5725 -1.3299 -1.1269 -0.9658
 -5.0535 -4.5470 -4.1073 -3.7364 -3.4278 -3.1710 -2.9527 -2.7564 -2.5821 -2.4287
 -2.2880 -2.1513 -2.0136 -1.8794 -1.7545 -1.4875 -1.2707 -1.0919 -0.9481 -0.8350
 -4.6500 -4.1441 -3.7296 -3.4388 -3.1595 -2.9232 -2.7238 -2.5519 -2.4019 -2.2705
 -2.1513 -2.0359 -1.9164 -1.7928 -1.6748 -1.4240 -1.2260 -1.0657 -0.9363 -0.8336
 -0.7500
 -4.3523 -3.8457 -3.4474 -3.1435 -2.9092 -2.7210 -2.5593 -2.4105 -2.2741 -2.1525
 -2.0444 -1.9441 -1.8430 -1.7332 -1.6220 -1.3820 -1.1958 -1.0483 -0.9304 -0.8364
 -0.7601 -0.6962
 -4.2380 -3.7269 -3.3136 -2.9935 -2.7485 -2.5594 -2.4102 -2.2876 -2.1801 -2.0775
 -1.9727 -1.8747 -1.7828 -1.6888 -1.5868 -1.3553 -1.1762 -1.0373 -0.9280 -0.8415
 -0.7713 -0.7122 -0.6609 -0.6154
 -4.1886 -3.6795 -3.2649 -2.9339 -2.6722 -2.4662 -2.3046 -2.1774 -2.0763 -1.9947
 -1.9170 -1.8302 -1.7407 -1.6524 -1.5608 -1.3388 -1.1640 -1.0301 -0.9269 -0.8467
 -0.7824 -0.7284 -0.6814 -0.6393 -0.6011 -0.5664 -0.5355 -0.5097 -0.4911 -0.4838
 -4.1443 -3.6560 -3.2501 -2.9221 -2.6590 -2.4480 -2.2783 -2.1412 -2.0294 -1.9354
 -1.8536 -1.7791 -1.7034 -1.6241 -1.5402 -1.3286 -1.1563 -1.0251 -0.9256 -0.8500
 -0.7911 -0.7427 -0.7006 -0.6628 -0.6281 -0.5959 -0.5668 -0.5407 -0.5201 -0.5082
 -0.5078
 -4.0840 -3.6251 -3.2391 -2.9217 -2.6629 -2.4518 -2.2780 -2.1338 -2.0133 -1.9112
 -1.8215 -1.7401 -1.6639 -1.5912 -1.5182 -1.3217 -1.1517 -1.0215 -0.9235 -0.8504
 -0.7957 -0.7527 -0.7161 -0.6835 -0.6534 -0.6249 -0.5986 -0.5745 -0.5536 -0.5379
 -0.5328
 -3.9950 -3.5710 -3.2130 -2.9129 -2.6646 -2.4583 -2.2850 -2.1376 -2.0111 -1.9018
 -1.8058 -1.7196 -1.6394 -1.5637 -1.4923 -1.3126 -1.1479 -1.0177 -0.9200 -0.8477
 -0.7953 -0.7566 -0.7256 -0.6989 -0.6742 -0.6509 -0.6287 -0.6077 -0.5885 -0.5724
 -0.5620
 -3.8870 -3.5123 -3.1836 -2.9023 -2.6652 -2.4655 -2.2951 -2.1474 -2.0179 -1.9036
 -1.8021 -1.7112 -1.6280 -1.5502 -1.4767 -1.3040 -1.1469 -1.0171 -0.9183 -0.8453
 -0.7928 -0.7559 -0.7292 -0.7080 -0.6895 -0.6721 -0.6553 -0.6390 -0.6234 -0.6092
 -0.5960
 -3.7726 -3.4449 -3.1480 -2.8867 -2.6615 -2.4685 -2.3018 -2.1556 -2.0253 -1.9085
 -1.8031 -1.7081 -1.6218 -1.5422 -1.4676 -1.2964 -1.1445 -1.0171 -0.9174 -0.8429
 -0.7893 -0.7523 -0.7274 -0.7103 -0.6974 -0.6862 -0.6756 -0.6651 -0.6544 -0.6442
 -0.6349
 -3.6545 -3.3700 -3.1095 -2.8716 -2.6577 -2.4693 -2.3059 -2.1612 -2.0311 -1.9132
 -1.8056 -1.7076 -1.6182 -1.5365 -1.4650 -1.2898 -1.1407 -1.0177 -0.9173
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = G_BP 
 -6.2246 -5.8108 -5.4167 -5.0371 -4.6741 -4.2975 -3.8744 -3.4117 -3.0169 -2.7027
 -2.4537 -2.2515 -2.0815 -1.9342 -1.8038 -1.5305 -1.3077 -1.1202 -0.9651
 -5.8456 -5.3912 -4.9635 -4.5654 -4.1945 -3.8421 -3.4806 -3.1077 -2.7873 -2.5249
 -2.3104 -2.1303 -1.9739 -1.8351 -1.7109 -1.4529 -1.2491 -1.0824 -0.9442 -0.8314
 -5.5523 -5.0843 -4.6414 -4.2324 -3.8619 -3.5275 -3.2147 -2.9041 -2.6300 -2.4009
 -2.2104 -2.0482 -1.9039 -1.7721 -1.6522 -1.4032 -1.2106 -1.0569 -0.9313 -0.8285
 -0.7446
 -5.2055 -4.7249 -4.3344 -3.9658 -3.6190 -3.3016 -3.0170 -2.7521 -2.5124 -2.3072
 -2.1345 -1.9870 -1.8554 -1.7322 -1.6165 -1.3731 -1.1868 -1.0411 -0.9244 -0.8295
 -0.7520 -0.6872
 -4.9195 -4.4110 -3.9871 -3.6324 -3.3327 -3.0759 -2.8478 -2.6273 -2.4197 -2.2345
 -2.0747 -1.9376 -1.8170 -1.7045 -1.5950 -1.3561 -1.1730 -1.0321 -0.9214 -0.8328
 -0.7610 -0.7011 -0.6495 -0.6042
 -4.8223 -4.2690 -3.8013 -3.4146 -3.0985 -2.8396 -2.6284 -2.4558 -2.3069 -2.1675
 -2.0297 -1.9010 -1.7855 -1.6810 -1.5802 -1.3472 -1.1654 -1.0271 -0.9204 -0.8366
 -0.7700 -0.7151 -0.6679 -0.6261 -0.5885 -0.5547 -0.5248 -0.4999 -0.4817 -0.4739
 -4.8237 -4.2407 -3.7424 -3.3313 -2.9975 -2.7276 -2.5089 -2.3298 -2.1817 -2.0602
 -1.9585 -1.8619 -1.7619 -1.6626 -1.5673 -1.3432 -1.1618 -1.0243 -0.9199 -0.8396
 -0.7773 -0.7274 -0.6851 -0.6477 -0.6136 -0.5824 -0.5544 -0.5299 -0.5099 -0.4978
 -0.4968
 -4.8575 -4.2662 -3.7517 -3.3215 -2.9716 -2.6899 -2.4625 -2.2774 -2.1254 -1.9987
 -1.8915 -1.8001 -1.7190 -1.6385 -1.5545 -1.3416 -1.1607 -1.0227 -0.9190 -0.8407
 -0.7800 -0.7362 -0.6991 -0.6667 -0.6372 -0.6098 -0.5846 -0.5609 -0.5409 -0.5273
 -0.5218
 -4.8619 -4.2893 -3.7760 -3.3417 -2.9828 -2.6916 -2.4562 -2.2640 -2.1057 -1.9739
 -1.8620 -1.7648 -1.6786 -1.6008 -1.5276 -1.3373 -1.1593 -1.0204 -0.9164 -0.8389
 -0.7817 -0.7398 -0.7076 -0.6808 -0.6567 -0.6342 -0.6132 -0.5935 -0.5758 -0.5611
 -0.5513
 -4.8239 -4.2872 -3.8014 -3.3752 -3.0165 -2.7207 -2.4791 -2.2800 -2.1148 -1.9758
 -1.8573 -1.7547 -1.6636 -1.5811 -1.5052 -1.3298 -1.1612 -1.0211 -0.9155 -0.8372
 -0.7801 -0.7397 -0.7110 -0.6894 -0.6711 -0.6543 -0.6387 -0.6235 -0.6093 -0.5966
 -0.5849
 -4.7447 -4.2571 -3.8093 -3.4029 -3.0537 -2.7594 -2.5144 -2.3106 -2.1395 -1.9939
 -1.8684 -1.7590 -1.6623 -1.5755 -1.4960 -1.3201 -1.1615 -1.0231 -0.9153 -0.8353
 -0.7773 -0.7367 -0.7096 -0.6916 -0.6786 -0.6678 -0.6581 -0.6485 -0.6392 -0.6303
 -0.6226
 -4.6254 -4.1988 -3.7977 -3.4238 -3.0908 -2.8025 -2.5572 -2.3497 -2.1732 -2.0218
 -1.8900 -1.7741 -1.6713 -1.5793 -1.5000 -1.3082 -1.1602 -1.0264 -0.9158
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -6.7128 -6.4018 -6.1108 -5.8355 -5.5904 -5.2725 -4.7680 -4.0630 -3.4040 -2.8877
 -2.5142 -2.2460 -2.0468 -1.8893 -1.7569 -1.4913 -1.2835 -1.1090 -0.9602
 -6.3364 -5.9950 -5.6743 -5.3747 -5.0836 -4.7621 -4.3232 -3.7411 -3.1980 -2.7534
 -2.4135 -2.1598 -1.9674 -1.8147 -1.6863 -1.4295 -1.2313 -1.0715 -0.9388 -0.8273
 -6.0580 -5.6925 -5.3426 -5.0135 -4.7019 -4.3868 -4.0097 -3.5284 -3.0660 -2.6722
 -2.3574 -2.1132 -1.9237 -1.7722 -1.6452 -1.3924 -1.2002 -1.0486 -0.9253 -0.8226
 -0.7371
 -5.8288 -5.4527 -5.0870 -4.7365 -4.4041 -4.0861 -3.7588 -3.3630 -2.9653 -2.6138
 -2.3221 -2.0877 -1.9010 -1.7499 -1.6232 -1.3718 -1.1822 -1.0351 -0.9179 -0.8217
 -0.7420 -0.6755
 -5.5297 -5.1640 -4.8268 -4.4979 -4.1694 -3.8500 -3.5411 -3.2163 -2.8761 -2.5631
 -2.2941 -2.0712 -1.8891 -1.7394 -1.6130 -1.3617 -1.1728 -1.0280 -0.9145 -0.8231
 -0.7484 -0.6865 -0.6340 -0.5886
 -5.2909 -4.8466 -4.4716 -4.1518 -3.8676 -3.6014 -3.3351 -3.0627 -2.7811 -2.5091
 -2.2654 -2.0564 -1.8810 -1.7344 -1.6094 -1.3584 -1.1689 -1.0247 -0.9135 -0.8256
 -0.7550 -0.6975 -0.6493 -0.6075 -0.5706 -0.5378 -0.5094 -0.4856 -0.4684 -0.4607
 -5.2202 -4.7064 -4.2629 -3.8887 -3.5735 -3.3004 -3.0560 -2.8321 -2.6180 -2.4130
 -2.2169 -2.0348 -1.8719 -1.7309 -1.6084 -1.3593 -1.1685 -1.0238 -0.9135 -0.8279
 -0.7607 -0.7072 -0.6634 -0.6260 -0.5927 -0.5627 -0.5361 -0.5133 -0.4949 -0.4836
 -0.4819
 -5.2708 -4.7058 -4.2067 -3.7798 -3.4215 -3.1222 -2.8672 -2.6439 -2.4423 -2.2609
 -2.1042 -1.9684 -1.8426 -1.7214 -1.6069 -1.3627 -1.1706 -1.0243 -0.9137 -0.8293
 -0.7644 -0.7144 -0.6750 -0.6423 -0.6135 -0.5873 -0.5639 -0.5429 -0.5256 -0.5120
 -0.5062
 -5.3745 -4.7796 -4.2424 -3.7726 -3.3746 -3.0441 -2.7702 -2.5399 -2.3419 -2.1685
 -2.0165 -1.8859 -1.7758 -1.6800 -1.5882 -1.3646 -1.1727 -1.0244 -0.9128 -0.8287
 -0.7653 -0.7177 -0.6822 -0.6543 -0.6307 -0.6094 -0.5900 -0.5722 -0.5565 -0.5438
 -0.5356
 -5.4717 -4.8813 -4.3276 -3.8323 -3.4043 -3.0450 -2.7485 -2.5041 -2.3001 -2.1272
 -1.9783 -1.8493 -1.7373 -1.6404 -1.5555 -1.3628 -1.1783 -1.0277 -0.9138 -0.8286
 -0.7653 -0.7189 -0.6859 -0.6620 -0.6435 -0.6276 -0.6134 -0.5999 -0.5877 -0.5772
 -0.5691
 -5.5142 -4.9451 -4.4095 -3.9105 -3.4690 -3.0908 -2.7752 -2.5148 -2.2997 -2.1202
 -1.9681 -1.8376 -1.7241 -1.6245 -1.5362 -1.3508 -1.1823 -1.0324 -0.9157 -0.8284
 -0.7641 -0.7178 -0.6858 -0.6647 -0.6505 -0.6399 -0.6312 -0.6232 -0.6157 -0.6089
 -0.6033
 -5.4949 -4.9705 -4.4597 -3.9812 -3.5428 -3.1591 -2.8324 -2.5586 -2.3313 -2.1420
 -1.9824 -1.8461 -1.7280 -1.6246 -1.5303 -1.3286 -1.1847 -1.0385 -0.9185
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = G_BP 
 -6.8120 -6.5400 -6.2922 -6.0692 -5.8257 -5.4996 -5.0370 -4.3944 -3.6190 -2.9926
 -2.5472 -2.2368 -2.0145 -1.8461 -1.7094 -1.4434 -1.2375 -1.0682 -0.9236
 -6.4417 -6.1432 -5.8705 -5.6263 -5.3966 -5.1335 -4.7231 -4.0839 -3.4321 -2.8813
 -2.4663 -2.1665 -1.9483 -1.7826 -1.6486 -1.3892 -1.1917 -1.0333 -0.9019 -0.7909
 -6.1640 -5.8435 -5.5420 -5.2670 -5.0145 -4.7535 -4.4013 -3.8733 -3.3183 -2.8256
 -2.4332 -2.1375 -1.9173 -1.7496 -1.6151 -1.3574 -1.1640 -1.0119 -0.8883 -0.7853
 -0.6986
 -5.9448 -5.6107 -5.2873 -4.9832 -4.7016 -4.4311 -4.1305 -3.7022 -3.2289 -2.7894
 -2.4211 -2.1308 -1.9079 -1.7362 -1.5992 -1.3404 -1.1482 -0.9994 -0.8808 -0.7835
 -0.7022 -0.6341
 -5.7227 -5.3906 -5.0683 -4.7559 -4.4553 -4.1669 -3.8827 -3.5419 -3.1426 -2.7544
 -2.4139 -2.1335 -1.9105 -1.7351 -1.5948 -1.3329 -1.1404 -0.9929 -0.8773 -0.7841
 -0.7073 -0.6435 -0.5897 -0.5431
 -5.4338 -5.0691 -4.7621 -4.4876 -4.2204 -3.9468 -3.6653 -3.3771 -3.0477 -2.7106
 -2.4016 -2.1364 -1.9176 -1.7409 -1.5977 -1.3317 -1.1377 -0.9902 -0.8762 -0.7859
 -0.7128 -0.6530 -0.6032 -0.5607 -0.5235 -0.4910 -0.4630 -0.4395 -0.4227 -0.4154
 -5.2935 -4.8425 -4.4620 -4.1475 -3.8796 -3.6377 -3.4055 -3.1662 -2.9093 -2.6373
 -2.3717 -2.1309 -1.9230 -1.7489 -1.6046 -1.3346 -1.1385 -0.9899 -0.8764 -0.7879
 -0.7178 -0.6615 -0.6158 -0.5774 -0.5440 -0.5143 -0.4885 -0.4662 -0.4484 -0.4377
 -0.4362
 -5.3043 -4.7889 -4.3384 -3.9565 -3.6377 -3.3671 -3.1267 -2.9027 -2.6836 -2.4693
 -2.2701 -2.0844 -1.9104 -1.7518 -1.6121 -1.3406 -1.1420 -0.9915 -0.8772 -0.7896
 -0.7214 -0.6681 -0.6262 -0.5922 -0.5632 -0.5375 -0.5147 -0.4945 -0.4773 -0.4653
 -0.4604
 -5.4082 -4.8495 -4.3453 -3.9057 -3.5326 -3.2199 -2.9551 -2.7236 -2.5127 -2.3146
 -2.1328 -1.9743 -1.8391 -1.7180 -1.6030 -1.3460 -1.1455 -0.9927 -0.8771 -0.7894
 -0.7226 -0.6716 -0.6330 -0.6033 -0.5791 -0.5581 -0.5394 -0.5226 -0.5079 -0.4962
 -0.4890
 -5.5549 -4.9756 -4.4379 -3.9560 -3.5370 -3.1820 -2.8853 -2.6355 -2.4206 -2.2305
 -2.0597 -1.9076 -1.7756 -1.6636 -1.5668 -1.3494 -1.1531 -0.9974 -0.8794 -0.7903
 -0.7234 -0.6736 -0.6372 -0.6110 -0.5913 -0.5754 -0.5616 -0.5491 -0.5379 -0.5288
 -0.5217
 -5.6648 -5.0968 -4.5557 -4.0511 -3.6028 -3.2147 -2.8873 -2.6142 -2.3856 -2.1916
 -2.0237 -1.8767 -1.7476 -1.6351 -1.5373 -1.3383 -1.1600 -1.0036 -0.8826 -0.7913
 -0.7233 -0.6735 -0.6382 -0.6143 -0.5984 -0.5872 -0.5787 -0.5714 -0.5648 -0.5592
 -0.5585
 -5.7379 -5.1723 -4.6481 -4.1521 -3.6934 -3.2875 -2.9380 -2.6433 -2.3978 -2.1925
 -2.0189 -1.8700 -1.7406 -1.6275 -1.5145 -1.3127 -1.1662 -1.0113 -0.8867
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = G_BP 
 -6.9038 -6.6604 -6.4553 -6.2788 -6.0897 -5.8113 -5.3723 -4.7151 -3.8780 -3.1590
 -2.6416 -2.2835 -2.0327 -1.8483 -1.7039 -1.4330 -1.2293 -1.0632 -0.9193
 -6.5430 -6.2774 -6.0457 -5.8510 -5.6757 -5.4664 -5.0996 -4.4415 -3.7166 -3.0686
 -2.5783 -2.2280 -1.9788 -1.7952 -1.6520 -1.3860 -1.1881 -1.0304 -0.8998 -0.7891
 -6.2689 -5.9803 -5.7185 -5.4919 -5.2947 -5.0897 -4.7812 -4.2442 -3.6230 -3.0382
 -2.5669 -2.2160 -1.9606 -1.7719 -1.6259 -1.3592 -1.1636 -1.0104 -0.8863 -0.7828
 -0.6953
 -6.0535 -5.7505 -5.4622 -5.2013 -4.9717 -4.7567 -4.4999 -4.0740 -3.5487 -3.0257
 -2.5786 -2.2283 -1.9649 -1.7680 -1.6166 -1.3456 -1.1500 -0.9989 -0.8788 -0.7802
 -0.6977 -0.6281
 -5.8609 -5.5530 -5.2544 -4.9717 -4.7108 -4.4710 -4.2315 -3.9037 -3.4678 -3.0099
 -2.5939 -2.2509 -1.9826 -1.7774 -1.6189 -1.3406 -1.1436 -0.9930 -0.8751 -0.7801
 -0.7015 -0.6359 -0.5806 -0.5334
 -5.6063 -5.3051 -5.0268 -4.7585 -4.4961 -4.2396 -3.9889 -3.7207 -3.3694 -2.9770
 -2.6006 -2.2733 -2.0060 -1.7948 -1.6294 -1.3416 -1.1421 -0.9908 -0.8740 -0.7813
 -0.7059 -0.6437 -0.5922 -0.5486 -0.5112 -0.4789 -0.4515 -0.4287 -0.4126 -0.4055
 -5.3815 -4.9990 -4.6886 -4.4343 -4.2108 -3.9949 -3.7675 -3.5209 -3.2427 -2.9190
 -2.5891 -2.2870 -2.0281 -1.8160 -1.6453 -1.3470 -1.1440 -0.9913 -0.8743 -0.7830
 -0.7101 -0.6510 -0.6030 -0.5632 -0.5294 -0.5001 -0.4750 -0.4537 -0.4368 -0.4267
 -0.4255
 -5.3290 -4.8694 -4.4767 -4.1536 -3.8893 -3.6643 -3.4574 -3.2521 -3.0287 -2.7831
 -2.5254 -2.2722 -2.0385 -1.8348 -1.6637 -1.3561 -1.1486 -0.9935 -0.8755 -0.7846
 -0.7134 -0.6569 -0.6121 -0.5762 -0.5465 -0.5210 -0.4990 -0.4800 -0.4644 -0.4531
 -0.4488
 -5.4028 -4.8877 -4.4302 -4.0376 -3.7094 -3.4366 -3.2025 -2.9895 -2.7818 -2.5685
 -2.3579 -2.1631 -1.9856 -1.8216 -1.6703 -1.3658 -1.1538 -0.9960 -0.8763 -0.7849
 -0.7146 -0.6602 -0.6183 -0.5860 -0.5606 -0.5396 -0.5216 -0.5065 -0.4941 -0.4841
 -0.4764
 -5.5631 -5.0097 -4.5050 -4.0566 -3.6705 -3.3440 -3.0695 -2.8336 -2.6221 -2.4225
 -2.2302 -2.0512 -1.8933 -1.7579 -1.6388 -1.3768 -1.1634 -1.0021 -0.8797 -0.7867
 -0.7162 -0.6627 -0.6227 -0.5933 -0.5718 -0.5552 -0.5419 -0.5304 -0.5206 -0.5130
 -0.5075
 -5.7241 -5.1672 -4.6372 -4.1538 -3.7228 -3.3503 -3.0337 -2.7668 -2.5383 -2.3376
 -2.1558 -1.9892 -1.8389 -1.7076 -1.5949 -1.3694 -1.1737 -1.0099 -0.8843 -0.7888
 -0.7170 -0.6635 -0.6246 -0.5972 -0.5787 -0.5663 -0.5577 -0.5511 -0.5457 -0.5415
 -0.5421
 -5.8331 -5.2954 -4.7737 -4.2787 -3.8224 -3.4189 -3.0683 -2.7703 -2.5190 -2.3054
 -2.1209 -1.9586 -1.8144 -1.6866 -1.5386 -1.3436 -1.1847 -1.0194 -0.8901
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = G_BP 
 -6.9509 -6.7446 -6.7006 -6.6925 -6.5970 -6.3146 -5.7650 -4.9555 -4.1180 -3.3504
 -2.7641 -2.3553 -2.0703 -1.8646 -1.7082 -1.4281 -1.2235 -1.0595 -0.9180
 -6.6040 -6.3699 -6.1811 -6.0334 -5.9098 -5.7431 -5.4123 -4.7425 -3.9833 -3.2743
 -2.7151 -2.3125 -2.0275 -1.8212 -1.6645 -1.3871 -1.1872 -1.0292 -0.8989 -0.7881
 -6.3369 -6.0766 -5.8527 -5.6726 -5.5255 -5.3688 -5.1015 -4.5713 -3.9141 -3.2635
 -2.7223 -2.3161 -2.0217 -1.8074 -1.6458 -1.3647 -1.1656 -1.0107 -0.8856 -0.7812
 -0.6927
 -6.1258 -5.8468 -5.5907 -5.3713 -5.1909 -5.0274 -4.8142 -4.4097 -3.8575 -3.2735
 -2.7549 -2.3457 -2.0397 -1.8136 -1.6436 -1.3543 -1.1539 -1.0002 -0.8781 -0.7779
 -0.6939 -0.6228
 -5.9451 -5.6594 -5.3844 -5.1327 -4.9134 -4.7235 -4.5320 -4.2336 -3.7861 -3.2763
 -2.7919 -2.3872 -2.0723 -1.8339 -1.6535 -1.3519 -1.1488 -0.9948 -0.8743 -0.7771
 -0.6966 -0.6291 -0.5721 -0.5237
 -5.7069 -5.4635 -5.1917 -4.9334 -4.6922 -4.4712 -4.2664 -4.0337 -3.6857 -3.2558
 -2.8180 -2.4289 -2.1116 -1.8635 -1.6726 -1.3555 -1.1483 -0.9931 -0.8730 -0.7777
 -0.7000 -0.6356 -0.5818 -0.5366 -0.4979 -0.4651 -0.4381 -0.4166 -0.4013 -0.3950
 -5.4725 -5.1629 -4.9105 -4.6869 -4.4722 -4.2575 -4.0400 -3.8196 -3.5516 -3.2031
 -2.8220 -2.4610 -2.1505 -1.8980 -1.6984 -1.3641 -1.1514 -0.9940 -0.8734 -0.7791
 -0.7034 -0.6417 -0.5910 -0.5491 -0.5141 -0.4846 -0.4599 -0.4395 -0.4236 -0.4144
 -0.4139
 -5.3400 -4.9385 -4.6081 -4.3469 -4.1369 -3.9552 -3.7797 -3.5900 -3.3692 -3.1013
 -2.7902 -2.4726 -2.1813 -1.9321 -1.7278 -1.3771 -1.1572 -0.9970 -0.8751 -0.7807
 -0.7064 -0.6468 -0.5989 -0.5604 -0.5290 -0.5030 -0.4814 -0.4634 -0.4490 -0.4389
 -0.4356
 -5.3596 -4.8924 -4.4869 -4.1479 -3.8734 -3.6506 -3.4598 -3.2825 -3.0963 -2.8842
 -2.6491 -2.4065 -2.1690 -1.9476 -1.7519 -1.3919 -1.1639 -1.0005 -0.8764 -0.7813
 -0.7077 -0.6498 -0.6044 -0.5689 -0.5413 -0.5193 -0.5015 -0.4864 -0.4744 -0.4660
 -0.4617
 -5.4960 -4.9790 -4.5195 -4.1153 -3.7733 -3.4896 -3.2536 -3.0490 -2.8584 -2.6658
 -2.4627 -2.2594 -2.0702 -1.8986 -1.7423 -1.4119 -1.1759 -1.0079 -0.8809 -0.7839
 -0.7097 -0.6526 -0.6089 -0.5759 -0.5514 -0.5333 -0.5197 -0.5089 -0.5004 -0.4934
 -0.4907
 -5.6822 -5.1455 -4.6443 -4.1917 -3.7945 -3.4543 -3.1673 -2.9243 -2.7127 -2.5190
 -2.3318 -2.1486 -1.9759 -1.8215 -1.6871 -1.4135 -1.1901 -1.0173 -0.8868 -0.7872
 -0.7115 -0.6542 -0.6114 -0.5801 -0.5582 -0.5435 -0.5340 -0.5276 -0.5232 -0.5205
 -0.5227
 -5.8421 -5.3150 -4.8051 -4.3246 -3.8904 -3.5065 -3.1744 -2.8914 -2.6502 -2.4413
 -2.2542 -2.0819 -1.9220 -1.7763 -1.5863 -1.3967 -1.2065 -1.0287 -0.8941
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -6.9519 -6.7899 -6.8042 -6.8400 -6.7596 -6.4732 -5.9167 -5.0953 -4.3235 -3.5565
 -2.9138 -2.4514 -2.1282 -1.8969 -1.7248 -1.4289 -1.2219 -1.0583 -0.9177
 -6.6225 -6.4290 -6.2855 -6.1849 -6.1012 -5.9769 -5.6689 -4.9751 -4.2201 -3.4881
 -2.8741 -2.4195 -2.0955 -1.8623 -1.6886 -1.3935 -1.1896 -1.0305 -0.8997 -0.7884
 -6.3655 -6.1373 -5.9555 -5.8227 -5.7217 -5.6063 -5.3733 -4.8548 -4.1731 -3.4895
 -2.8951 -2.4370 -2.1016 -1.8582 -1.6772 -1.3752 -1.1708 -1.0137 -0.8870 -0.7811
