 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F360M
  4.1070  4.2112  4.1470  3.6608  2.8055  2.3023  2.2541  2.1031  1.9744  1.9602
  1.8144  1.8508  2.1275  2.4589  2.6324  2.4593
  3.7184  3.7831  3.7887  3.5978  3.2224  2.9655  2.8623  2.6950  2.5398  2.4474
  2.3482  2.3540  2.4678  2.5953  2.6424  2.4504  2.2774  2.1052  1.9318
  3.4826  3.4869  3.4913  3.4396  3.3278  3.2173  3.1093  2.9715  2.8404  2.7364
  2.6712  2.6507  2.6587  2.6601  2.6308  2.4407  2.2569  2.0821  1.9147  1.7563
  1.6047
  3.3996  3.3226  3.2548  3.1862  3.1219  3.0577  2.9951  2.9326  2.8762  2.8270
  2.7834  2.7410  2.7001  2.6534  2.5976  2.4302  2.2356  2.0640  1.8992  1.7405
  1.5889  1.4440  1.3044
  3.3035  3.2481  3.1948  3.1386  3.0809  3.0213  2.9612  2.9011  2.8415  2.7845
  2.7334  2.6878  2.6446  2.6000  2.5512  2.4057  2.2297  2.0539  1.8870  1.7289
  1.5783  1.4343  1.2960  1.1625  1.0332
  3.2018  3.1620  3.1206  3.0760  3.0272  2.9749  2.9201  2.8643  2.8078  2.7515
  2.6969  2.6461  2.5999  2.5571  2.5104  2.3793  2.2202  2.0467  1.8787  1.7201
  1.5697  1.4262  1.2888  1.1566  1.0289  0.9050
  3.0945  3.0643  3.0322  2.9984  2.9609  2.9185  2.8718  2.8222  2.7708  2.7182
  2.6651  2.6132  2.5641  2.5192  2.4752  2.3510  2.2071  2.0424  1.8743  1.7141
  1.5631  1.4197  1.2828  1.1514  1.0250  0.9027  0.7838  0.6681  0.5554  0.4454
  2.9815  2.9550  2.9296  2.9052  2.8790  2.8484  2.8129  2.7723  2.7281  2.6814
  2.6326  2.5828  2.5335  2.4868  2.4425  2.3265  2.1902  2.0373  1.8733  1.7118
  1.5590  1.4149  1.2779  1.1469  1.0211  0.8999  0.7826  0.6687  0.5577  0.4493
  0.3432
  2.8644  2.8393  2.8178  2.7994  2.7819  2.7627  2.7397  2.7111  2.6768  2.6381
  2.5963  2.5514  2.5046  2.4577  2.4129  2.3019  2.1743  2.0292  1.8732  1.7132
  1.5584  1.4123  1.2744  1.1431  1.0176  0.8970  0.7805  0.6679  0.5586  0.4520
  0.3477
  2.7598  2.7262  2.7010  2.6834  2.6713  2.6610  2.6492  2.6334  2.6118  2.5842
  2.5515  2.5143  2.4732  2.4293  2.3856  2.2761  2.1569  2.0188  1.8692  1.7139
  1.5589  1.4102  1.2702  1.1378  1.0117  0.8911  0.7750  0.6630  0.5546  0.4493
  0.3468
  2.6637  2.6235  2.5933  2.5721  2.5601  2.5531  2.5484  2.5429  2.5339  2.5187
  2.4963  2.4680  2.4352  2.3992  2.3609  2.2560  2.1389  2.0093  1.8662  1.7166
  1.5647  1.4153  1.2725  1.1379  1.0106  0.8894  0.7732  0.6614  0.5536  0.4492
  0.3460
  2.5816  2.5312  2.4938  2.4680  2.4519  2.4435  2.4414  2.4414  2.4412  2.4365
  2.4262  2.4104  2.3888  2.3617  2.3292  2.2305  2.1179  1.9973  1.8614  1.7173
  1.5700  1.4227  1.2788  1.1414  1.0116  0.8888  0.7718  0.6597  0.5518  0.4477
  0.3470
  2.5137  2.4494  2.4025  2.3711  2.3467  2.3322  2.3349  2.3359  2.3394  2.3410
  2.3399  2.3364  2.3305  2.3168  2.2905  2.1995  2.0939  1.9828  1.8548
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F360M
  3.3573  3.2756  3.2027  3.1349  3.0759  3.0857  3.1298  3.1077  3.0372  2.9351
  2.8093  2.7194  2.6962  2.6962  2.6685  2.4806
  3.3948  3.3123  3.2356  3.1634  3.0986  3.0713  3.0660  3.0358  2.9863  2.9228
  2.8474  2.7820  2.7378  2.6994  2.6469  2.4582  2.2762  2.1016  1.9346
  3.4119  3.3313  3.2539  3.1800  3.1118  3.0598  3.0207  2.9822  2.9429  2.9014
  2.8564  2.8071  2.7524  2.6919  2.6250  2.4383  2.2562  2.0818  1.9155  1.7569
  1.6049
  3.4086  3.3326  3.2576  3.1847  3.1156  3.0512  2.9939  2.9469  2.9071  2.8710
  2.8364  2.7947  2.7400  2.6738  2.6028  2.4209  2.2404  2.0662  1.9002  1.7420
  1.5909  1.4460  1.3058
  3.3849  3.3162  3.2467  3.1775  3.1099  3.0455  2.9856  2.9299  2.8788  2.8316
  2.7873  2.7449  2.7005  2.6450  2.5803  2.4060  2.2288  2.0548  1.8886  1.7306
  1.5802  1.4361  1.2978  1.1642  1.0346
  3.3408  3.2821  3.2212  3.1584  3.0947  3.0318  2.9711  2.9137  2.8591  2.8070
  2.7560  2.7060  2.6592  2.6097  2.5527  2.3910  2.2198  2.0474  1.8804  1.7221
  1.5718  1.4283  1.2909  1.1586  1.0307  0.9065
  3.2754  3.2277  3.1776  3.1243  3.0679  3.0095  2.9508  2.8933  2.8376  2.7834
  2.7303  2.6777  2.6257  2.5770  2.5230  2.3728  2.2107  2.0430  1.8759  1.7163
  1.5654  1.4221  1.2851  1.1536  1.0270  0.9044  0.7853  0.6694  0.5566  0.4466
  3.1926  3.1538  3.1141  3.0719  3.0256  2.9752  2.9219  2.8674  2.8128  2.7587
  2.7051  2.6517  2.5985  2.5478  2.4959  2.3533  2.1994  2.0393  1.8748  1.7139
  1.5615  1.4174  1.2803  1.1492  1.0233  0.9019  0.7843  0.6701  0.5590  0.4505
  0.3443
  3.1348  3.0779  3.0337  3.0009  2.9654  2.9252  2.8805  2.8322  2.7816  2.7300
  2.6779  2.6253  2.5724  2.5201  2.4696  2.3341  2.1872  2.0337  1.8752  1.7152
  1.5615  1.4148  1.2769  1.1456  1.0198  0.8991  0.7824  0.6692  0.5594  0.4527
  0.3489
  2.9920  2.9755  2.9490  2.9134  2.8865  2.8569  2.8223  2.7829  2.7394  2.6930
  2.6447  2.5948  2.5438  2.4922  2.4420  2.3123  2.1733  2.0251  1.8721  1.7159
  1.5610  1.4127  1.2727  1.1403  1.0141  0.8932  0.7770  0.6648  0.5562  0.4508
  0.3481
  2.9064  2.8778  2.8481  2.8175  2.7961  2.7732  2.7484  2.7191  2.6849  2.6465
  2.6045  2.5597  2.5128  2.4641  2.4149  2.2899  2.1589  2.0180  1.8702  1.7190
  1.5668  1.4175  1.2750  1.1404  1.0130  0.8916  0.7752  0.6633  0.5553  0.4507
  0.3473
  2.8232  2.7846  2.7521  2.7252  2.7057  2.6901  2.6729  2.6389  2.6147  2.5858
  2.5526  2.5152  2.4745  2.4310  2.3853  2.2657  2.1412  2.0083  1.8667  1.7203
  1.5722  1.4247  1.2810  1.1438  1.0140  0.8911  0.7738  0.6616  0.5536  0.4493
  0.3484
  2.7422  2.6960  2.6611  2.6364  2.6155  2.6076  2.5733  2.5594  2.5424  2.5098
  2.4862  2.4583  2.4259  2.3897  2.3532  2.2397  2.1202  1.9960  1.8616
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F360M
  3.3025  3.2106  3.1456  3.1360  3.1782  3.2306  3.2557  3.2424  3.1890  3.0951
  2.9931  2.8932  2.8142  2.7464  2.6741  2.4878
  3.3482  3.2581  3.1830  3.1385  3.1239  3.1226  3.1176  3.1003  3.0653  3.0095
  2.9425  2.8669  2.7922  2.7197  2.6457  2.4600  2.2777  2.1028  1.9366
  3.3803  3.2928  3.2120  3.1447  3.0921  3.0532  3.0241  2.9990  2.9717  2.9377
  2.8933  2.8361  2.7682  2.6953  2.6212  2.4368  2.2566  2.0830  1.9171  1.7585
  1.6065
  3.3988  3.3147  3.2326  3.1546  3.0828  3.0224  2.9752  2.9385  2.9082  2.8797
  2.8455  2.8008  2.7422  2.6732  2.6006  2.4182  2.2398  2.0672  1.9016  1.7437
  1.5927  1.4477  1.3078
  3.4037  3.3238  3.2448  3.1682  3.0960  3.0302  2.9709  2.9188  2.8748  2.8355
  2.7991  2.7610  2.7142  2.6534  2.5839  2.4042  2.2273  2.0554  1.8901  1.7324
  1.5820  1.4380  1.2996  1.1659  1.0362
  3.3934  3.3200  3.2460  3.1725  3.1010  3.0335  2.9718  2.9163  2.8647  2.8159
  2.7693  2.7242  2.6808  2.6301  2.5675  2.3932  2.2184  2.0475  1.8819  1.7240
  1.5739  1.4304  1.2929  1.1605  1.0324  0.9079
  3.3634  3.2992  3.2331  3.1657  3.0980  3.0314  2.9676  2.9085  2.8541  2.8028
  2.7518  2.7004  2.6504  2.6018  2.5463  2.3830  2.2117  2.0427  1.8772  1.7184
  1.5677  1.4243  1.2873  1.1557  1.0289  0.9062  0.7868  0.6707  0.5578  0.4478
  3.3108  3.2574  3.2017  3.1434  3.0828  3.0207  2.9586  2.8982  2.8406  2.7864
  2.7342  2.6818  2.6281  2.5766  2.5229  2.3702  2.2054  2.0398  1.8758  1.7159
  1.5639  1.4198  1.2827  1.1515  1.0254  0.9039  0.7860  0.6716  0.5603  0.4517
  0.3455
  3.2384  3.1940  3.1490  3.1016  3.0507  2.9965  2.9399  2.8822  2.8248  2.7688
  2.7148  2.6618  2.6083  2.5546  2.5018  2.3549  2.1976  2.0369  1.8762  1.7169
  1.5631  1.4174  1.2795  1.1480  1.0222  0.9012  0.7844  0.6713  0.5615  0.4546
  0.3501
  3.1538  3.1137  3.0762  3.0389  2.9986  2.9543  2.9060  2.8547  2.8011  2.7466
  2.6924  2.6387  2.5854  2.5319  2.4795  2.3379  2.1864  2.0307  1.8742  1.7175
  1.5631  1.4151  1.2753  1.1428  1.0165  0.8955  0.7790  0.6666  0.5579  0.4523
  0.3493
  3.0674  3.0266  2.9916  2.9601  2.9290  2.8946  2.8562  2.8134  2.7669  2.7174
  2.6662  2.6140  2.5616  2.5089  2.4566  2.3210  2.1763  2.0259  1.8737  1.7210
  1.5687  1.4198  1.2775  1.1430  1.0156  0.8940  0.7774  0.6653  0.5570  0.4523
  0.3486
  2.9815  2.9385  2.9026  2.8717  2.8444  2.8179  2.7884  2.7550  2.7174  2.6756
  2.6305  2.5825  2.5330  2.4824  2.4314  2.3009  2.1632  2.0193  1.8716  1.7230
  1.5742  1.4268  1.2833  1.1463  1.0166  0.8936  0.7762  0.6637  0.5555  0.4510
  0.3499
  2.8961  2.8494  2.8140  2.7802  2.7527  2.7287  2.7053  2.6801  2.6511  2.6182
  2.5813  2.5405  2.4964  2.4500  2.4039  2.2776  2.1471  2.0109  1.8679
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F360M
  3.4512  3.4200  3.3887  3.3455  3.3091  3.2695  3.2259  3.1740  3.1157  3.0495
  2.9767  2.9022  2.8291  2.7555  2.6732  2.4915
  3.3784  3.3247  3.2797  3.2418  3.2073  3.1728  3.1357  3.0942  3.0482  2.9956
  2.9346  2.8658  2.7928  2.7188  2.6422  2.4604  2.2806  2.1060  1.9389
  3.3512  3.2805  3.2213  3.1724  3.1312  3.0947  3.0593  3.0234  2.9855  2.9432
  2.8930  2.8324  2.7632  2.6903  2.6168  2.4351  2.2575  2.0851  1.9194  1.7609
  1.6091
  3.3696  3.2874  3.2135  3.1373  3.0808  3.0351  2.9967  2.9616  2.9276  2.8923
  2.8519  2.8020  2.7403  2.6700  2.5970  2.4156  2.2393  2.0685  1.9039  1.7463
  1.5953  1.4504  1.3103
  3.3994  3.3135  3.2310  3.1521  3.0793  3.0150  2.9611  2.9177  2.8798  2.8447
  2.8090  2.7685  2.7177  2.6539  2.5828  2.4019  2.2260  2.0562  1.8924  1.7353
  1.5850  1.4410  1.3025  1.1685  1.0385
  3.4103  3.3287  3.2477  3.1697  3.0960  3.0274  2.9646  2.9080  2.8581  2.8143
  2.7737  2.7338  2.6903  2.6370  2.5711  2.3925  2.2169  2.0476  1.8842  1.7272
  1.5772  1.4337  1.2961  1.1634  1.0351  0.9103
  3.4092  3.3324  3.2552  3.1785  3.1037  3.0326  2.9672  2.9089  2.8559  2.8050
  2.7558  2.7082  2.6629  2.6150  2.5580  2.3858  2.2111  2.0422  1.8790  1.7216
  1.5713  1.4279  1.2908  1.1590  1.0319  0.9088  0.7891  0.6727  0.5597  0.4499
  3.3934  3.3231  3.2517  3.1797  3.1079  3.0375  2.9700  2.9073  2.8502  2.7977
  2.7467  2.6946  2.6424  2.5924  2.5397  2.3798  2.2075  2.0394  1.8766  1.7188
  1.5676  1.4237  1.2865  1.1551  1.0288  0.9069  0.7887  0.6739  0.5624  0.4538
  0.3477
