 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F150W
  1.2561  1.1405  1.0264  0.9141  0.8037  0.6950  0.5878  0.4820  0.3770  0.2730
  0.1727
  2.0111  2.0176  2.0197  2.0182  2.0136  2.0057  1.9952  1.9827  1.9690  1.9541
  1.9378  1.9200  1.9011  1.8819  1.8619  1.7910  1.6935  1.5842  1.4737  1.3631
  1.2508  1.1374  1.0248  0.9140  0.8053  0.6984  0.5932  0.4895  0.3872  0.2857
  0.1847
  1.9756  1.9871  1.9941  1.9967  1.9959  1.9915  1.9833  1.9718  1.9574  1.9407
  1.9221  1.9014  1.8788  1.8548  1.8303  1.7596  1.6706  1.5678  1.4601  1.3519
  1.2428  1.1321  1.0211  0.9114  0.8037  0.6983  0.5946  0.4928  0.3924  0.2932
  0.1947
  1.9210  1.9362  1.9494  1.9577  1.9621  1.9624  1.9586  1.9507  1.9390  1.9238
  1.9057  1.8850  1.8619  1.8364  1.8094  1.7345  1.6494  1.5524  1.4483  1.3423
  1.2358  1.1282  1.0196  0.9113  0.8046  0.7001  0.5979  0.4977  0.3993  0.3022
  0.2046
  1.8471  1.8676  1.8853  1.8998  1.9103  1.9163  1.9180  1.9155  1.9086  1.8975
  1.8826  1.8643  1.8430  1.8188  1.7920  1.7158  1.6300  1.5375  1.4371  1.3332
  1.2284  1.1231  1.0172  0.9109  0.8053  0.7016  0.6001  0.5010  0.4040  0.3089
  0.2151
  1.7540  1.7813  1.8056  1.8243  1.8404  1.8524  1.8602  1.8638  1.8631  1.8579
  1.8484  1.8347  1.8174  1.7965  1.7781  1.7035  1.6124  1.5231  1.4265
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F150W
  2.0814  2.1341  2.1846  2.2366  2.2678  2.2881  2.2969  2.2930  2.2789  2.2570
  2.2304  2.1998  2.1670  2.1295  2.0858  1.9706
  2.0057  2.0654  2.1221  2.1721  2.2118  2.2397  2.2551  2.2577  2.2491  2.2314
  2.2063  2.1755  2.1409  2.1028  2.0607  1.9463  1.8208  1.6883  1.5545
  1.9654  2.0134  2.0647  2.1139  2.1563  2.1886  2.2093  2.2181  2.2156  2.2032
  2.1817  2.1528  2.1183  2.0800  2.0386  1.9248  1.8018  1.6733  1.5428  1.4123
  1.2824
  1.9605  1.9781  2.0124  2.0620  2.1013  2.1347  2.1595  2.1742  2.1784  2.1724
  2.1566  2.1317  2.0992  2.0611  2.0195  1.9061  1.7850  1.6597  1.5322  1.4049
  1.2786  1.1535  1.0296
  1.9788  1.9739  1.9865  2.0135  2.0480  2.0829  2.1126  2.1326  2.1406  2.1390
  2.1287  2.1093  2.0810  2.0447  2.0034  1.8902  1.7704  1.6475  1.5227  1.3980
  1.2744  1.1523  1.0316  0.9122  0.7941
  2.0051  2.0031  1.9991  2.0037  2.0163  2.0338  2.0536  2.0733  2.0912  2.1030
  2.0990  2.0841  2.0608  2.0289  1.9892  1.8765  1.7574  1.6363  1.5141  1.3916
  1.2701  1.1503  1.0321  0.9155  0.8002  0.6863
  2.0266  2.0247  2.0187  2.0106  2.0035  2.0004  2.0016  2.0067  2.0157  2.0308
  2.0449  2.0460  2.0335  2.0093  1.9748  1.8644  1.7457  1.6258  1.5058  1.3857
  1.2661  1.1480  1.0318  0.9173  0.8045  0.6932  0.5833  0.4744  0.3670  0.2640
  2.0441  2.0425  2.0369  2.0277  2.0166  2.0055  1.9960  1.9893  1.9843  1.9802
  1.9787  1.9809  1.9803  1.9705  1.9494  1.8527  1.7351  1.6159  1.4974  1.3796
  1.2622  1.1457  1.0310  0.9183  0.8074  0.6983  0.5907  0.4846  0.3794  0.2754
  0.1752
  2.0546  2.0544  2.0499  2.0417  2.0305  2.0170  2.0024  1.9879  1.9741  1.9608
  1.9477  1.9352  1.9248  1.9157  1.9032  1.8337  1.7244  1.6063  1.4890  1.3731
  1.2579  1.1432  1.0299  0.9186  0.8094  0.7021  0.5964  0.4924  0.3897  0.2880
  0.1870
  2.0534  2.0577  2.0549  2.0483  2.0384  2.0256  2.0101  1.9926  1.9737  1.9542
  1.9345  1.9144  1.8944  1.8753  1.8579  1.8002  1.7078  1.5951  1.4791  1.3646
  1.2515  1.1388  1.0268  0.9164  0.8083  0.7024  0.5983  0.4959  0.3951  0.2956
  0.1969
  2.0369  2.0448  2.0463  2.0429  2.0358  2.0254  2.0117  1.9948  1.9751  1.9531
  1.9296  1.9050  1.8800  1.8547  1.8299  1.7669  1.6853  1.5828  1.4705  1.3577
  1.2463  1.1359  1.0259  0.9168  0.8095  0.7046  0.6018  0.5012  0.4023  0.3049
  0.2068
  2.0024  2.0135  2.0201  2.0216  2.0189  2.0122  2.0020  1.9882  1.9705  1.9495
  1.9256  1.8994  1.8719  1.8434  1.8146  1.7419  1.6619  1.5674  1.4610  1.3507
  1.2408  1.1321  1.0243  0.9168  0.8106  0.7063  0.6044  0.5048  0.4074  0.3118
  0.2176
  1.9492  1.9640  1.9746  1.9813  1.9841  1.9829  1.9776  1.9682  1.9547  1.9372
  1.9159  1.8912  1.8639  1.8347  1.8120  1.7252  1.6376  1.5489  1.4506
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F150W
  2.1461  2.1999  2.2481  2.2878  2.3143  2.3278  2.3266  2.3104  2.2842  2.2531
  2.2201  2.1863  2.1515  2.1149  2.0757  1.9655
  2.0911  2.1502  2.2034  2.2480  2.2800  2.2975  2.2996  2.2868  2.2639  2.2348
  2.2018  2.1665  2.1300  2.0919  2.0517  1.9411  1.8197  1.6907  1.5573
  2.0418  2.0997  2.1541  2.2014  2.2376  2.2598  2.2668  2.2592  2.2411  2.2156
  2.1846  2.1497  2.1126  2.0736  2.0326  1.9213  1.8014  1.6756  1.5464  1.4163
  1.2864
  1.9982  2.0484  2.1002  2.1480  2.1872  2.2147  2.2282  2.2276  2.2158  2.1955
  2.1685  2.1359  2.0993  2.0600  2.0184  1.9061  1.7865  1.6629  1.5366  1.4097
  1.2834  1.1581  1.0338
  1.9868  2.0131  2.0479  2.0939  2.1343  2.1653  2.1843  2.1909  2.1860  2.1719
  2.1503  2.1219  2.0878  2.0492  2.0076  1.8946  1.7750  1.6525  1.5283  1.4037
  1.2799  1.1574  1.0363  0.9164  0.7978
  2.0007  2.0048  2.0190  2.0412  2.0693  2.1017  2.1333  2.1500  2.1528  2.1448
  2.1285  2.1051  2.0753  2.0394  1.9987  1.8858  1.7661  1.6441  1.5213  1.3985
  1.2766  1.1562  1.0375  0.9203  0.8046  0.6902
  2.0230  2.0234  2.0217  2.0218  2.0268  2.0361  2.0514  2.0727  2.0929  2.1039
  2.1007  2.0846  2.0597  2.0282  1.9903  1.8787  1.7589  1.6373  1.5154  1.3941
  1.2736  1.1548  1.0380  0.9229  0.8095  0.6977  0.5872  0.4780  0.3707  0.2679
  2.0423  2.0424  2.0381  2.0310  2.0238  2.0188  2.0169  2.0170  2.0184  2.0233
  2.0331  2.0386  2.0313  2.0105  1.9792  1.8725  1.7529  1.6314  1.5102  1.3900
  1.2710  1.1535  1.0380  0.9246  0.8131  0.7034  0.5951  0.4884  0.3831  0.2792
  0.1794
  2.0609  2.0612  2.0564  2.0472  2.0350  2.0218  2.0094  1.9988  1.9893  1.9802
  1.9722  1.9679  1.9677  1.9639  1.9498  1.8654  1.7476  1.6261  1.5054  1.3861
  1.2695  1.1521  1.0379  0.9258  0.8158  0.7078  0.6014  0.4968  0.3937  0.2918
  0.1909
  2.0787  2.0792  2.0748  2.0648  2.0509  2.0344  2.0166  1.9985  1.9810  1.9640
  1.9472  1.9306  1.9159  1.9047  1.8955  1.8436  1.7403  1.6199  1.4994  1.3807
  1.2640  1.1490  1.0356  0.9243  0.8155  0.7088  0.6039  0.5009  0.3996  0.2996
  0.2008
  2.0909  2.0927  2.0897  2.0799  2.0660  2.0487  2.0289  2.0074  1.9850  1.9621
  1.9391  1.9161  1.8933  1.8713  1.8517  1.8050  1.7255  1.6145  1.4952  1.3772
  1.2615  1.1478  1.0357  0.9254  0.8173  0.7117  0.6082  0.5068  0.4073  0.3093
  0.2109
  2.0920  2.0963  2.0948  2.0878  2.0754  2.0591  2.0395  2.0175  1.9933  1.9675
  1.9405  1.9128  1.8849  1.8571  1.8301  1.7682  1.6989  1.6034  1.4902  1.3737
  1.2587  1.1461  1.0355  0.9263  0.8191  0.7140  0.6113  0.5111  0.4130  0.3167
  0.2219
  2.0773  2.0853  2.0871  2.0833  2.0741  2.0605  2.0431  2.0225  1.9990  1.9731
  1.9450  1.9151  1.8840  1.8525  1.8307  1.7332  1.6605  1.5866  1.4844
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F150W
  2.2418  2.2889  2.3280  2.3571  2.3744  2.3766  2.3618  2.3316  2.2971  2.2501
  2.2094  2.1703  2.1320  2.0940  2.0555  1.9509
  2.1974  2.2516  2.2972  2.3320  2.3534  2.3592  2.3479  2.3200  2.2822  2.2403
  2.1980  2.1567  2.1166  2.0770  2.0368  1.9298  1.8146  1.6910  1.5609
  2.1482  2.2059  2.2561  2.2962  2.3230  2.3345  2.3289  2.3058  2.2716  2.2316
  2.1893  2.1469  2.1054  2.0644  2.0229  1.9137  1.7976  1.6761  1.5499  1.4212
  1.2918
  2.0942  2.1518  2.2047  2.2497  2.2833  2.3025  2.3048  2.2890  2.2604  2.2240
  2.1833  2.1409  2.0984  2.0562  2.0138  1.9026  1.7854  1.6647  1.5409  1.4154
  1.2894  1.1640  1.0394
  2.0441  2.0965  2.1488  2.1962  2.2349  2.2614  2.2728  2.2662  2.2450  2.2141
  2.1769  2.1361  2.0937  2.0509  2.0078  1.8952  1.7769  1.6561  1.5337  1.4104
  1.2870  1.1643  1.0427  0.9224  0.8034
  2.0145  2.0469  2.0919  2.1388  2.1807  2.2129  2.2320  2.2355  2.2231  2.1991
  2.1673  2.1300  2.0894  2.0470  2.0036  1.8903  1.7712  1.6501  1.5282  1.4063
  1.2848  1.1642  1.0450  0.9272  0.8108  0.6959
  2.0280  2.0354  2.0503  2.0756  2.1097  2.1470  2.1774  2.1931  2.1922  2.1773
  2.1523  2.1202  2.0832  2.0428  2.0001  1.8869  1.7674  1.6459  1.5244  1.4033
  1.2831  1.1641  1.0466  0.9308  0.8167  0.7041  0.5930  0.4834  0.3761  0.2738
  2.0449  2.0475  2.0492  2.0540  2.0644  2.0792  2.0954  2.1113  2.1245  2.1297
  2.1226  2.1023  2.0724  2.0363  1.9960  1.8843  1.7648  1.6430  1.5215  1.4011
  1.2819  1.1641  1.0480  0.9337  0.8213  0.7108  0.6019  0.4945  0.3887  0.2849
  0.1857
  2.0599  2.0621  2.0604  2.0565  2.0532  2.0521  2.0528  2.0530  2.0509  2.0473
  2.0453  2.0441  2.0366  2.0174  1.9867  1.8819  1.7629  1.6409  1.5194  1.3994
  1.2809  1.1641  1.0491  0.9361  0.8252  0.7163  0.6090  0.5036  0.3998  0.2975
  0.1957
  2.0764  2.0789  2.0763  2.0694  2.0596  2.0486  2.0378  2.0275  2.0163  2.0032
  1.9885  1.9747  1.9651  1.9583  1.9475  1.8756  1.7601  1.6381  1.5163  1.3964
  1.2784  1.1623  1.0480  0.9358  0.8260  0.7183  0.6124  0.5085  0.4064  0.3058
  0.2067
  2.0955  2.0972  2.0947  2.0867  2.0742  2.0584  2.0406  2.0221  2.0033  1.9840
  1.9636  1.9422  1.9211  1.9026  1.8882  1.8470  1.7572  1.6372  1.5156  1.3958
  1.2783  1.1628  1.0494  0.9379  0.8289  0.7222  0.6178  0.5154  0.4150  0.3161
  0.2188
  2.1163  2.1174  2.1137  2.1054  2.0921  2.0741  2.0528  2.0296  2.0052  1.9802
  1.9548  1.9288  1.9024  1.8763  1.8517  1.8014  1.7372  1.6349  1.5150  1.3954
  1.2781  1.1632  1.0506  0.9400  0.8315  0.7255  0.6219  0.5207  0.4216  0.3244
  0.2289
  2.1328  2.1341  2.1307  2.1223  2.1091  2.0908  2.0682  2.0427  2.0152  1.9865
  1.9571  1.9271  1.8967  1.8662  1.8380  1.7388  1.7001  1.6312  1.5145
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F150W
  2.2785  2.3212  2.3560  2.3800  2.3921  2.3890  2.3688  2.3337  2.2948  2.2449
  2.2017  2.1607  2.1206  2.0818  2.0427  1.9401
  2.2399  2.2898  2.3306  2.3600  2.3758  2.3760  2.3592  2.3259  2.2834  2.2380
  2.1930  2.1498  2.1083  2.0678  2.0273  1.9215  1.8087  1.6889  1.5617
  2.1944  2.2486  2.2943  2.3292  2.3505  2.3564  2.3453  2.3166  2.2774  2.2332
  2.1877  2.1431  2.1002  2.0582  2.0164  1.9078  1.7938  1.6751  1.5512  1.4235
  1.2950
  2.1420  2.1976  2.2471  2.2876  2.3162  2.3301  2.3271  2.3058  2.2718  2.2305
  2.1858  2.1406  2.0963  2.0530  2.0100  1.8990  1.7832  1.6646  1.5426  1.4181
  1.2926  1.1672  1.0425
  2.0910  2.1436  2.1939  2.2381  2.2727  2.2948  2.3013  2.2894  2.2626  2.2261
  2.1841  2.1396  2.0947  2.0504  2.0065  1.8937  1.7763  1.6569  1.5360  1.4135
  1.2906  1.1680  1.0462  0.9254  0.8061
  2.0510  2.0930  2.1393  2.1842  2.2227  2.2511  2.2661  2.2648  2.2469  2.2172
  2.1798  2.1378  2.0937  2.0491  2.0046  1.8906  1.7720  1.6519  1.5311  1.4100
  1.2889  1.1684  1.0491  0.9310  0.8144  0.6991
  2.0489  2.0617  2.0853  2.1199  2.1600  2.1961  2.2205  2.2298  2.2226  2.2014
  2.1704  2.1329  2.0914  2.0478  2.0032  1.8889  1.7696  1.6487  1.5279  1.4075
  1.2878  1.1689  1.0513  0.9352  0.8208  0.7078  0.5964  0.4865  0.3791  0.2769
  2.0639  2.0671  2.0718  2.0819  2.0987  2.1193  2.1411  2.1605  2.1711  2.1680
  2.1505  2.1216  2.0855  2.0448  2.0016  1.8877  1.7682  1.6468  1.5258  1.4059
  1.2871  1.1694  1.0533  0.9388  0.8260  0.7150  0.6057  0.4980  0.3919  0.2882
  0.1891
  2.0787  2.0801  2.0785  2.0766  2.0767  2.0800  2.0847  2.0879  2.0880  2.0863
  2.0843  2.0782  2.0620  2.0340  1.9970  1.8867  1.7674  1.6457  1.5245  1.4049
  1.2867  1.1700  1.0551  0.9418  0.8305  0.7211  0.6135  0.5076  0.4033  0.3009
  0.2004
  2.0951  2.0963  2.0929  2.0861  2.0773  2.0685  2.0606  2.0526  2.0428  2.0297
  2.0150  2.0018  1.9926  1.9838  1.9681  1.8835  1.7659  1.6439  1.5223  1.4026
  1.2848  1.1687  1.0545  0.9421  0.8319  0.7238  0.6175  0.5131  0.4105  0.3096
  0.2102
  2.1144  2.1148  2.1111  2.1023  2.0896  2.0741  2.0573  2.0402  2.0225  2.0035
  1.9827  1.9605  1.9391  1.9213  1.9077  1.8625  1.7652  1.6442  1.5226  1.4029
  1.2853  1.1699  1.0564  0.9448  0.8354  0.7283  0.6234  0.5206  0.4196  0.3203
  0.2226
  2.1378  2.1367  2.1315  2.1221  2.1074  2.0886  2.0668  2.0435  2.0193  1.9945
  1.9689  1.9425  1.9155  1.8889  1.8646  1.8167  1.7505  1.6439  1.5231  1.4034
  1.2861  1.1711  1.0582  0.9473  0.8386  0.7322  0.6281  0.5264  0.4268  0.3291
  0.2331
  2.1612  2.1591  2.1529  2.1422  2.1269  2.1067  2.0825  2.0556  2.0272  1.9978
  1.9679  1.9375  1.9067  1.8758  1.8388  1.7461  1.7218  1.6430  1.5238
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F150W
  2.3140  2.3517  2.3816  2.4010  2.4078  2.3993  2.3738  2.3374  2.2906  2.2426
  2.1925  2.1488  2.1072  2.0670  2.0271  1.9258
  2.2815  2.3264  2.3620  2.3858  2.3958  2.3902  2.3676  2.3289  2.2821  2.2337
  2.1863  2.1410  2.0979  2.0562  2.0150  1.9099  1.8003  1.6850  1.5617
  2.2407  2.2904  2.3310  2.3601  2.3754  2.3753  2.3582  2.3240  2.2801  2.2323
  2.1841  2.1375  2.0929  2.0498  2.0073  1.8989  1.7872  1.6722  1.5515  1.4256
  1.2982
  2.1916  2.2437  2.2886  2.3239  2.3466  2.3546  2.3456  2.3187  2.2795  2.2338
  2.1859  2.1383  2.0922  2.0478  2.0040  1.8928  1.7786  1.6627  1.5434  1.4205
  1.2957  1.1706  1.0460
  2.1418  2.1927  2.2396  2.2792  2.3087  2.3253  2.3261  2.3086  2.2762  2.2346
  2.1885  2.1409  2.0939  2.0482  2.0033  1.8900  1.7736  1.6562  1.5374  1.4164
  1.2942  1.1718  1.0501  0.9294  0.8100
  2.0992  2.1432  2.1881  2.2296  2.2637  2.2872  2.2973  2.2905  2.2669  2.2316
  2.1892  2.1432  2.0962  2.0497  2.0040  1.8891  1.7710  1.6523  1.5332  1.4134
  1.2930  1.1728  1.0535  0.9353  0.8184  0.7029
  2.0776  2.0985  2.1315  2.1719  2.2105  2.2407  2.2588  2.2624  2.2493  2.2221
  2.1855  2.1430  2.0976  2.0513  2.0050  1.8892  1.7701  1.6502  1.5307  1.4114
  1.2923  1.1738  1.0563  0.9401  0.8254  0.7121  0.6003  0.4902  0.3828  0.2807
  2.0877  2.0925  2.1013  2.1176  2.1404  2.1662  2.1914  2.2092  2.2130  2.2003
  2.1737  2.1378  2.0962  2.0516  2.0058  1.8896  1.7701  1.6493  1.5293  1.4103
  1.2922  1.1750  1.0589  0.9443  0.8313  0.7199  0.6102  0.5022  0.3958  0.2920
  0.1930
  2.1016  2.1023  2.1014  2.1018  2.1060  2.1137  2.1217  2.1277  2.1305  2.1300
  2.1248  2.1102  2.0837  2.0473  2.0050  1.8901  1.7705  1.6491  1.5287  1.4098
  1.2923  1.1761  1.0613  0.9480  0.8365  0.7267  0.6186  0.5124  0.4078  0.3049
  0.2043
  2.1178  2.1175  2.1133  2.1066  2.0993  2.0930  2.0879  2.0821  2.0732  2.0605
  2.0463  2.0339  2.0236  2.0101  1.9873  1.8892  1.7701  1.6483  1.5272  1.4081
  1.2908  1.1752  1.0612  0.9489  0.8385  0.7300  0.6233  0.5184  0.4154  0.3140
  0.2144
  2.1367  2.1359  2.1306  2.1210  2.1080  2.0931  2.0777  2.0621  2.0455  2.0265
  2.0050  1.9821  1.9608  1.9436  1.9300  1.8765  1.7711  1.6497  1.5283  1.4090
  1.2919  1.1768  1.0635  0.9521  0.8426  0.7352  0.6299  0.5265  0.4251  0.3253
  0.2272
  2.1610  2.1582  2.1513  2.1404  2.1246  2.1052  2.0833  2.0602  2.0364  2.0118
  1.9859  1.9587  1.9308  1.9039  1.8801  1.8331  1.7625  1.6509  1.5299  1.4104
  1.2934  1.1786  1.0659  0.9551  0.8463  0.7397  0.6352  0.5330  0.4329  0.3347
  0.2381
  2.1885  2.1837  2.1750  2.1620  2.1450  2.1231  2.0977  2.0700  2.0409  2.0110
