 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F182M
  3.0988  2.0115  0.4259  0.2781  2.2715  4.1765  2.5858  1.0232  0.4898  0.7606
  0.8244  0.9505  1.5016  2.0971  2.4561  2.3053
  2.8029  2.4102  1.7273  1.6258  2.4254  3.3463  2.7723  2.1337  1.8101  1.7752
  1.7153  1.7460  1.9831  2.2491  2.3982  2.2569  2.0934  1.9284  1.7622
  2.5362  2.5080  2.3561  2.3102  2.4499  2.7413  2.7053  2.5988  2.4688  2.3478
  2.2648  2.2464  2.2905  2.3443  2.3582  2.2259  2.0808  1.9210  1.7612  1.6076
  1.4607
  2.2987  2.3049  2.3123  2.3313  2.3451  2.3616  2.3848  2.4185  2.4659  2.4783
  2.4727  2.4518  2.4239  2.3827  2.3361  2.2123  2.0634  1.9083  1.7534  1.6043
  1.4585  1.3162  1.1774
  2.1472  2.1902  2.2235  2.2506  2.2683  2.2829  2.2987  2.3193  2.3450  2.3688
  2.3791  2.3725  2.3538  2.3235  2.2832  2.1683  2.0383  1.8956  1.7465  1.5986
  1.4546  1.3148  1.1789  1.0466  0.9176
  1.9701  2.0439  2.1016  2.1438  2.1729  2.1933  2.2094  2.2251  2.2422  2.2613
  2.2785  2.2858  2.2782  2.2595  2.2286  2.1256  2.0088  1.8779  1.7366  1.5921
  1.4502  1.3124  1.1788  1.0489  0.9224  0.7990
  1.7673  1.8660  1.9466  2.0109  2.0589  2.0928  2.1169  2.1359  2.1528  2.1691
  2.1850  2.1975  2.2012  2.1937  2.1723  2.0842  1.9749  1.8552  1.7237  1.5848
  1.4453  1.3090  1.1770  1.0489  0.9246  0.8034  0.6852  0.5694  0.4562  0.3476
  1.5389  1.6565  1.7585  1.8464  1.9181  1.9726  2.0126  2.0417  2.0645  2.0837
  2.1010  2.1155  2.1251  2.1259  2.1157  2.0444  1.9422  1.8289  1.7069  1.5758
  1.4401  1.3053  1.1743  1.0475  0.9246  0.8053  0.6892  0.5757  0.4644  0.3554
  0.2504
  1.3047  1.4284  1.5439  1.6518  1.7468  1.8257  1.8879  1.9346  1.9695  1.9965
  2.0189  2.0374  2.0518  2.0596  2.0578  2.0064  1.9124  1.8032  1.6870  1.5639
  1.4341  1.3020  1.1718  1.0454  0.9233  0.8051  0.6902  0.5785  0.4694  0.3625
  0.2573
  1.0778  1.1976  1.3165  1.4344  1.5474  1.6495  1.7361  1.8059  1.8596  1.9008
  1.9329  1.9586  1.9789  1.9932  1.9979  1.9666  1.8843  1.7791  1.6654  1.5473
  1.4240  1.2960  1.1673  1.0410  0.9187  0.8006  0.6863  0.5754  0.4677  0.3625
  0.2595
  0.8647  0.9771  1.0932  1.2125  1.3352  1.4523  1.5596  1.6528  1.7294  1.7897
  1.8382  1.8763  1.9045  1.9231  1.9326  1.9191  1.8575  1.7588  1.6478  1.5323
  1.4138  1.2915  1.1665  1.0416  0.9194  0.8009  0.6863  0.5756  0.4684  0.3642
  0.2612
  0.6560  0.7669  0.8813  0.9986  1.1214  1.2444  1.3650  1.4759  1.5741  1.6562
  1.7228  1.7757  1.8163  1.8461  1.8661  1.8753  1.8296  1.7394  1.6324  1.5189
