 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F200W
  3.5196  2.9453  1.7203  1.1263  2.0994  3.6053  2.4016  1.0662  0.5582  0.7929
  0.8490  0.9984  1.5389  2.1373  2.4790  2.3225
  2.9446  2.8119  2.3399  2.0847  2.4637  3.1879  2.7404  2.1725  1.8554  1.8108
  1.7522  1.7957  2.0289  2.2916  2.4304  2.2807  2.1127  1.9476  1.7870
  2.5674  2.6268  2.5656  2.5106  2.5682  2.7938  2.7530  2.6390  2.5061  2.3871
  2.3079  2.2943  2.3376  2.3865  2.3952  2.2535  2.1016  1.9403  1.7804  1.6259
  1.4763
  2.3880  2.3900  2.3974  2.4040  2.4129  2.4229  2.4394  2.4658  2.5102  2.5221
  2.5159  2.4942  2.4649  2.4220  2.3734  2.2409  2.0855  1.9262  1.7699  1.6193
  1.4728  1.3299  1.1908
  2.2019  2.2513  2.2913  2.3180  2.3347  2.3456  2.3562  2.3709  2.3917  2.4130
  2.4225  2.4152  2.3952  2.3634  2.3215  2.2003  2.0633  1.9152  1.7630  1.6134
  1.4685  1.3280  1.1917  1.0592  0.9300
  1.9968  2.0829  2.1514  2.2011  2.2336  2.2539  2.2672  2.2787  2.2914  2.3069
  2.3223  2.3291  2.3208  2.3008  2.2683  2.1602  2.0367  1.8997  1.7540  1.6072
  1.4640  1.3254  1.1913  1.0611  0.9344  0.8108
  1.7727  1.8848  1.9777  2.0533  2.1096  2.1478  2.1724  2.1892  2.2027  2.2156
  2.2288  2.2403  2.2441  2.2363  2.2138  2.1206  2.0057  1.8797  1.7429  1.6007
  1.4593  1.3221  1.1895  1.0611  0.9365  0.8153  0.6969  0.5810  0.4677  0.3587
  1.5297  1.6570  1.7702  1.8706  1.9538  2.0171  2.0622  2.0924  2.1136  2.1301
  2.1445  2.1571  2.1665  2.1681  2.1580  2.0827  1.9750  1.8560  1.7285  1.5931
  1.4548  1.3187  1.1870  1.0598  0.9368  0.8174  0.7012  0.5877  0.4764  0.3673
  0.2620
  1.2900  1.4170  1.5395  1.6577  1.7645  1.8551  1.9265  1.9790  2.0156  2.0416
  2.0618  2.0781  2.0912  2.0992  2.0989  2.0463  1.9471  1.8324  1.7110  1.5830
  1.4499  1.3157  1.1847  1.0580  0.9359  0.8177  0.7029  0.5912  0.4822  0.3753
  0.2701
  1.0589  1.1791  1.3016  1.4260  1.5481  1.6617  1.7597  1.8390  1.8989  1.9423
  1.9739  1.9980  2.0167  2.0303  2.0359  2.0071  1.9206  1.8100  1.6913  1.5686
  1.4411  1.3104  1.1804  1.0537  0.9316  0.8137  0.6997  0.5891  0.4816  0.3765
  0.2735
  0.8392  0.9535  1.0722  1.1947  1.3235  1.4489  1.5669  1.6712  1.7572  1.8240
  1.8751  1.9132  1.9403  1.9580  1.9676  1.9566  1.8951  1.7913  1.6754  1.5554
  1.4328  1.3070  1.1798  1.0539  0.9316  0.8136  0.6997  0.5897  0.4830  0.3793
  0.2763
  0.6299  0.7402  0.8556  0.9753  1.1017  1.2299  1.3583  1.4790  1.5876  1.6773
  1.7487  1.8046  1.8472  1.8786  1.9002  1.9129  1.8674  1.7733  1.6616  1.5437
  1.4235  1.3017  1.1784  1.0547  0.9329  0.8146  0.7002  0.5899  0.4834  0.3802
  0.2798
  0.4309  0.5393  0.6518  0.7678  0.8827  1.0047  1.1474  1.2759  1.3973  1.5045
  1.5968  1.6753  1.7411  1.7921  1.8336  1.8758  1.8375  1.7560  1.6499
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F200W
  2.3667  2.3500  2.3508  2.3922  2.5173  2.7347  2.6600  2.6070  2.5789  2.5498
  2.4647  2.3925  2.4176  2.4723  2.4762  2.3021
  2.4326  2.4146  2.4057  2.4225  2.4941  2.6301  2.6269  2.6202  2.6138  2.5993
  2.5567  2.5124  2.4980  2.4898  2.4569  2.2862  2.1152  1.9498  1.7890
  2.4581  2.4446  2.4329  2.4343  2.4670  2.5407  2.5773  2.6005  2.6110  2.6092
  2.5957  2.5711  2.5357  2.4900  2.4344  2.2678  2.1030  1.9401  1.7811  1.6267
  1.4767
  2.4432  2.4400  2.4324  2.4276  2.4359  2.4665  2.5112  2.5479  2.5704  2.5796
  2.5817  2.5684  2.5306  2.4728  2.4087  2.2469  2.0881  1.9295  1.7731  1.6212
  1.4740  1.3310  1.1925
  2.3879  2.4008  2.4042  2.4024  2.4009  2.4075  2.4286  2.4625  2.4921  2.5105
  2.5146  2.5044  2.4828  2.4383  2.3798  2.2235  2.0705  1.9180  1.7651  1.6153
  1.4703  1.3298  1.1934  1.0607  0.9312
  2.2922  2.3270  2.3483  2.3587  2.3620  2.3640  2.3706  2.3863  2.4086  2.4295
  2.4392  2.4329  2.4180  2.3889  2.3428  2.1979  2.0499  1.9044  1.7566  1.6094
  1.4661  1.3274  1.1931  1.0628  0.9359  0.8121
  2.1555  2.2146  2.2589  2.2881  2.3048  2.3127  2.3176  2.3246  2.3363  2.3501
  2.3593  2.3582  2.3456  2.3267  2.2918  2.1680  2.0271  1.8877  1.7466  1.6033
  1.4617  1.3243  1.1916  1.0630  0.9382  0.8168  0.6983  0.5822  0.4688  0.3599
  1.9856  2.0655  2.1328  2.1850  2.2212  2.2431  2.2553  2.2626  2.2698  2.2789
  2.2866  2.2881  2.2794  2.2636  2.2367  2.1318  2.0021  1.8684  1.7340  1.5963
  1.4574  1.3211  1.1893  1.0619  0.9387  0.8191  0.7025  0.5888  0.4775  0.3684
  0.2632
  1.8595  1.9109  1.9742  2.0481  2.1065  2.1479  2.1746  2.1903  2.1998  2.2075
  2.2146  2.2190  2.2164  2.2045  2.1843  2.0942  1.9758  1.8479  1.7229  1.5874
  1.4541  1.3183  1.1871  1.0602  0.9379  0.8195  0.7045  0.5924  0.4829  0.3758
  0.2712
  1.5937  1.7146  1.8096  1.8813  1.9592  2.0223  2.0683  2.0993  2.1186  2.1306
  2.1394  2.1459  2.1486  2.1444  2.1322  2.0570  1.9487  1.8265  1.7010  1.5742
  1.4447  1.3132  1.1829  1.0560  0.9337  0.8156  0.7014  0.5906  0.4829  0.3778
  0.2747
  1.4081  1.5188  1.6136  1.6942  1.7867  1.8662  1.9327  1.9830  2.0184  2.0416
  2.0567  2.0671  2.0742  2.0771  2.0737  2.0208  1.9237  1.8083  1.6860  1.5621
  1.4372  1.3102  1.1824  1.0562  0.9337  0.8156  0.7015  0.5913  0.4845  0.3806
  0.2775
  1.2221  1.3233  1.4216  1.5171  1.6146  1.7087  1.7916  1.8379  1.8929  1.9329
  1.9607  1.9794  1.9926  2.0015  2.0057  1.9803  1.8978  1.7906  1.6726  1.5509
  1.4285  1.3053  1.1812  1.0571  0.9350  0.8165  0.7020  0.5916  0.4849  0.3815
  0.2810
  1.0357  1.1283  1.2336  1.3501  1.4429  1.5498  1.6082  1.6924  1.7629  1.7991
  1.8443  1.8772  1.9005  1.9171  1.9282  1.9355  1.8710  1.7734  1.6608
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F200W
  2.2963  2.3608  2.5203  2.6386  2.6355  2.6275  2.7227  2.8500  2.8985  2.8504
  2.7695  2.6779  2.6078  2.5499  2.4831  2.3055
  2.3743  2.3913  2.4611  2.5251  2.5509  2.5799  2.6474  2.7225  2.7609  2.7529
  2.7183  2.6622  2.5993  2.5347  2.4658  2.2903  2.1181  1.9518  1.7906
  2.4267  2.4147  2.4249  2.4482  2.4829  2.5274  2.5754  2.6192  2.6515  2.6676
  2.6631  2.6337  2.5814  2.5163  2.4474  2.2745  2.1058  1.9418  1.7827  1.6282
  1.4781
  2.4535  2.4310  2.4117  2.4079  2.4315  2.4700  2.5067  2.5401  2.5703  2.5945
  2.6039  2.5924  2.5541  2.4947  2.4279  2.2581  2.0927  1.9317  1.7749  1.6229
  1.4756  1.3325  1.1933
  2.4547  2.4402  2.4215  2.4042  2.3967  2.4077  2.4413  2.4852  2.5173  2.5336
  2.5407  2.5383  2.5174  2.4699  2.4073  2.2411  2.0788  1.9215  1.7673  1.6173
  1.4722  1.3315  1.1950  1.0621  0.9325
  2.4220  2.4224  2.4141  2.4010  2.3877  2.3814  2.3879  2.4090  2.4409  2.4710
  2.4838  2.4802  2.4680  2.4367  2.3836  2.2235  2.0638  1.9102  1.7596  1.6117
  1.4682  1.3294  1.1950  1.0644  0.9374  0.8134
  2.3490  2.3699  2.3786  2.3779  2.3711  2.3626  2.3580  2.3621  2.3751  2.3919
  2.4070  2.4119  2.4041  2.3858  2.3480  2.2042  2.0479  1.8974  1.7510  1.6061
  1.4641  1.3265  1.1937  1.0649  0.9400  0.8183  0.6996  0.5834  0.4700  0.3611
  2.2343  2.2780  2.3082  2.3258  2.3328  2.3321  2.3278  2.3250  2.3272  2.3338
  2.3397  2.3405  2.3332  2.3203  2.2945  2.1779  2.0306  1.8832  1.7408  1.6000
  1.4602  1.3236  1.1916  1.0641  0.9406  0.8208  0.7040  0.5902  0.4788  0.3697
  0.2645
  2.0855  2.1484  2.2003  2.2396  2.2652  2.2790  2.2836  2.2833  2.2821  2.2827
  2.2845  2.2830  2.2741  2.2583  2.2373  2.1403  2.0093  1.8677  1.7288  1.5925
  1.4562  1.3211  1.1896  1.0626  0.9400  0.8214  0.7062  0.5941  0.4848  0.3776
  0.2724
  1.9180  1.9924  2.0600  2.1192  2.1654  2.1978  2.2170  2.2263  2.2290  2.2291
  2.2289  2.2273  2.2210  2.2069  2.1869  2.1000  1.9816  1.8487  1.7138  1.5811
  1.4488  1.3163  1.1855  1.0585  0.9360  0.8177  0.7033  0.5923  0.4844  0.3791
  0.2759
  1.7450  1.8216  1.8970  1.9698  2.0342  2.0854  2.1230  2.1469  2.1599  2.1655
  2.1670  2.1665  2.1635  2.1552  2.1399  2.0641  1.9554  1.8307  1.7004  1.5708
  1.4424  1.3138  1.1853  1.0588  0.9361  0.8177  0.7035  0.5931  0.4861  0.3820
  0.2788
  1.5691  1.6465  1.7252  1.8026  1.8768  1.9442  1.9993  2.0407  2.0687  2.0854
  2.0939  2.0972  2.0974  2.0943  2.0861  2.0294  1.9296  1.8128  1.6875  1.5606
  1.4348  1.3096  1.1844  1.0598  0.9375  0.8187  0.7040  0.5934  0.4866  0.3830
  0.2824
  1.3903  1.4671  1.5510  1.6266  1.7052  1.7806  1.8487  1.9066  1.9512  1.9831
  2.0037  2.0155  2.0214  2.0231  2.0255  1.9959  1.9042  1.7950  1.6751
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F200W
  2.5406  2.5898  2.6453  2.6957  2.7424  2.7810  2.8085  2.8200  2.8141  2.7901
  2.7479  2.6922  2.6300  2.5621  2.4882  2.3108
  2.4478  2.4849  2.5315  2.5835  2.6354  2.6822  2.7194  2.7438  2.7533  2.7461
  2.7194  2.6729  2.6118  2.5435  2.4718  2.2953  2.1221  1.9544  1.7926
  2.4108  2.4256  2.4558  2.4968  2.5432  2.5896  2.6308  2.6632  2.6841  2.6909
  2.6794  2.6458  2.5916  2.5257  2.4560  2.2809  2.1100  1.9447  1.7851  1.6304
  1.4803
  2.4296  2.4119  2.4182  2.4356  2.4657  2.5033  2.5427  2.5782  2.6065  2.6245
  2.6279  2.6109  2.5694  2.5087  2.4408  2.2676  2.0987  1.9355  1.7779  1.6256
  1.4781  1.3349  1.1952
  2.4649  2.4306  2.4150  2.4157  2.4290  2.4513  2.4797  2.5102  2.5356  2.5552
  2.5663  2.5638  2.5401  2.4904  2.4262  2.2554  2.0882  1.9268  1.7710  1.6205
  1.4751  1.3343  1.1976  1.0645  0.9346
  2.4787  2.4584  2.4338  2.4197  2.4174  2.4243  2.4384  2.4579  2.4812  2.5035
  2.5121  2.5112  2.4987  2.4660  2.4101  2.2438  2.0781  1.9184  1.7645  1.6155
  1.4716  1.3325  1.1979  1.0671  0.9398  0.8157
  2.4658  2.4564  2.4394  2.4177  2.3956  2.3789  2.3727  2.3802  2.3998  2.4287
  2.4529  2.4593  2.4522  2.4305  2.3885  2.2320  2.0681  1.9100  1.7580  1.6108
  1.4680  1.3301  1.1970  1.0680  0.9427  0.8208  0.7019  0.5855  0.4720  0.3632
  2.4185  2.4261  2.4222  2.4102  2.3932  2.3750  2.3596  2.3519  2.3533  2.3613
  2.3725  2.3838  2.3863  2.3771  2.3512  2.2183  2.0578  1.9013  1.7511  1.6061
  1.4647  1.3276  1.1953  1.0675  0.9438  0.8236  0.7065  0.5924  0.4808  0.3718
  0.2666
  2.3325  2.3600  2.3740  2.3771  2.3720  2.3610  2.3471  2.3341  2.3251  2.3214
  2.3206  2.3186  2.3140  2.3065  2.2916  2.1932  2.0459  1.8919  1.7435  1.6008
  1.4616  1.3255  1.1936  1.0663  0.9435  0.8246  0.7090  0.5966  0.4870  0.3797
  0.2745
  2.2083  2.2579  2.2912  2.3126  2.3233  2.3252  2.3201  2.3108  2.3001  2.2904
  2.2827  2.2746  2.2631  2.2475  2.2301  2.1504  2.0249  1.8790  1.7329  1.5923
  1.4557  1.3213  1.1898  1.0625  0.9397  0.8212  0.7064  0.5951  0.4869  0.3813
  0.2780
  2.0593  2.1233  2.1741  2.2138  2.2426  2.2608  2.2695  2.2702  2.2649  2.2563
  2.2466  2.2360  2.2231  2.2057  2.1841  2.1074  1.9970  1.8641  1.7235  1.5853
  1.4513  1.3198  1.1900  1.0630  0.9400  0.8214  0.7069  0.5961  0.4888  0.3845
  0.2810
  1.8994  1.9682  2.0316  2.0860  2.1310  2.1662  2.1908  2.2053  2.2106  2.2089
  2.2024  2.1931  2.1813  2.1659  2.1458  2.0711  1.9678  1.8455  1.7124  1.5776
  1.4458  1.3170  1.1900  1.0644  0.9417  0.8226  0.7076  0.5967  0.4895  0.3857
  0.2848
  1.7315  1.8058  1.8747  1.9383  1.9952  2.0441  2.0838  2.1133  2.1322  2.1416
  2.1432  2.1390  2.1308  2.1191  2.1152  2.0415  1.9373  1.8232  1.6996
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F200W
  2.6095  2.6600  2.7154  2.7704  2.8194  2.8566  2.8753  2.8735  2.8515  2.8124
  2.7588  2.6964  2.6314  2.5630  2.4929  2.3154
  2.5273  2.5747  2.6284  2.6842  2.7363  2.7783  2.8044  2.8116  2.8020  2.7765
  2.7349  2.6789  2.6139  2.5449  2.4747  2.2989  2.1263  1.9583  1.7954
  2.4671  2.5036  2.5496  2.6010  2.6520  2.6961  2.7278  2.7431  2.7444  2.7315
  2.7027  2.6567  2.5965  2.5291  2.4594  2.2849  2.1144  1.9489  1.7888  1.6339
  1.4835
  2.4289  2.4467  2.4790  2.5208  2.5664  2.6101  2.6455  2.6680  2.6787  2.6774
  2.6622  2.6298  2.5792  2.5156  2.4470  2.2734  2.1041  1.9404  1.7823  1.6296
  1.4819  1.3384  1.1988
  2.4448  2.4360  2.4342  2.4572  2.4909  2.5284  2.5632  2.5900  2.6071  2.6148
  2.6114  2.5937  2.5574  2.5022  2.4365  2.2643  2.0957  1.9331  1.7763  1.6253
  1.4796  1.3384  1.2014  1.0679  0.9378
  2.4822  2.4561  2.4382  2.4311  2.4376  2.4598  2.4942  2.5224  2.5414  2.5519
  2.5543  2.5468  2.5256  2.4846  2.4257  2.2567  2.0887  1.9268  1.7711  1.6212
