 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =  R   
 -1.9624 -1.8597 -1.7761 -1.7068 -1.6443 -1.5056 -1.4098 -1.3460 -1.3043 -1.2804
 -1.2711 -1.2732 -1.2840 -1.2998 -1.3177 -1.3363 -1.3557 -1.3761 -1.3980 -1.4231
 -1.4528
 -3.8954 -3.6270 -3.3606 -3.1038 -2.8626 -2.6455 -2.4562 -2.2931 -2.1510 -2.0246
 -1.9108 -1.8097 -1.7236 -1.6535 -1.5977 -1.4911 -1.4034 -1.3407 -1.2999 -1.2764
 -1.2676 -1.2709 -1.2836 -1.3026 -1.3243 -1.3464 -1.3686 -1.3908 -1.4135 -1.4375
 -1.4638
 -3.9125 -3.6472 -3.3871 -3.1290 -2.8817 -2.6528 -2.4493 -2.2740 -2.1243 -1.9958
 -1.8839 -1.7861 -1.7009 -1.6282 -1.5680 -1.4633 -1.3898 -1.3322 -1.2926 -1.2696
 -1.2610 -1.2649 -1.2789 -1.3004 -1.3259 -1.3522 -1.3783 -1.4036 -1.4285 -1.4536
 -1.4795
 -3.9247 -3.6585 -3.4003 -3.1483 -2.9020 -2.6707 -2.4614 -2.2780 -2.1215 -1.9886
 -1.8751 -1.7773 -1.6925 -1.6192 -1.5552 -1.4222 -1.3690 -1.3205 -1.2824
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value =  R   
 -5.3786 -5.2444 -5.1049 -4.9511 -4.8240 -4.5982 -4.2058 -3.7081 -3.1775 -2.7103
 -2.3241 -2.0885 -1.9209 -1.7963 -1.6990 -1.5176
 -5.0477 -4.8967 -4.7524 -4.6067 -4.4648 -4.2664 -3.9455 -3.4856 -3.0048 -2.5875
 -2.2698 -2.0432 -1.8824 -1.7645 -1.6729 -1.5041 -1.3841 -1.2979 -1.2389
 -4.7833 -4.6147 -4.4612 -4.3157 -4.1674 -3.9922 -3.7300 -3.3402 -2.9244 -2.5444
 -2.2435 -2.0215 -1.8623 -1.7465 -1.6576 -1.4969 -1.3840 -1.3042 -1.2508 -1.2182
 -1.2012
 -4.5854 -4.3984 -4.2313 -4.0781 -3.9319 -3.7756 -3.5593 -3.2363 -2.8765 -2.5333
 -2.2452 -2.0234 -1.8606 -1.7423 -1.6531 -1.4960 -1.3877 -1.3117 -1.2616 -1.2309
 -1.2154 -1.2111 -1.2150
 -4.4365 -4.2343 -4.0533 -3.8885 -3.7350 -3.5841 -3.4075 -3.1440 -2.8364 -2.5294
 -2.2575 -2.0374 -1.8698 -1.7463 -1.6544 -1.4982 -1.3928 -1.3193 -1.2712 -1.2419
 -1.2269 -1.2227 -1.2258 -1.2349 -1.2500
 -4.2795 -4.0868 -3.9063 -3.7370 -3.5752 -3.4201 -3.2601 -3.0504 -2.7904 -2.5199
 -2.2688 -2.0550 -1.8847 -1.7555 -1.6591 -1.5011 -1.3980 -1.3261 -1.2793 -1.2512
 -1.2368 -1.2329 -1.2362 -1.2446 -1.2577 -1.2760
 -4.0593 -3.8619 -3.6999 -3.5584 -3.4207 -3.2766 -3.1210 -2.9475 -2.7325 -2.4987
 -2.2718 -2.0695 -1.9008 -1.7675 -1.6661 -1.5037 -1.4020 -1.3316 -1.2856 -1.2584
 -1.2448 -1.2416 -1.2457 -1.2547 -1.2673 -1.2835 -1.3047 -1.3322 -1.3652 -1.3984
 -3.9542 -3.7104 -3.5026 -3.3310 -3.1871 -3.0602 -2.9369 -2.7999 -2.6359 -2.4494
 -2.2566 -2.0744 -1.9137 -1.7800 -1.6745 -1.5054 -1.4042 -1.3352 -1.2898 -1.2633
 -1.2506 -1.2485 -1.2540 -1.2644 -1.2779 -1.2940 -1.3134 -1.3365 -1.3653 -1.4001
 -1.4357
 -3.9314 -3.6610 -3.4165 -3.2027 -3.0209 -2.8658 -2.7266 -2.5918 -2.4514 -2.3081
 -2.1699 -2.0359 -1.9061 -1.7864 -1.6825 -1.5061 -1.4040 -1.3363 -1.2915 -1.2654
 -1.2538 -1.2529 -1.2602 -1.2729 -1.2883 -1.3055 -1.3249 -1.3464 -1.3713 -1.4014
 -1.4382
 -3.9495 -3.6669 -3.4014 -3.1574 -2.9411 -2.7541 -2.5921 -2.4460 -2.3061 -2.1685
 -2.0394 -1.9271 -1.8325 -1.7491 -1.6708 -1.5048 -1.4009 -1.3340 -1.2902 -1.2645
 -1.2537 -1.2543 -1.2637 -1.2790 -1.2973 -1.3169 -1.3376 -1.3595 -1.3832 -1.4098
 -1.4413
 -3.9870 -3.7015 -3.4273 -3.1672 -2.9267 -2.7128 -2.5271 -2.3660 -2.2228 -2.0913
 -1.9689 -1.8585 -1.7637 -1.6866 -1.6240 -1.4975 -1.3967 -1.3297 -1.2866 -1.2612
 -1.2508 -1.2524 -1.2634 -1.2813 -1.3029 -1.3257 -1.3491 -1.3727 -1.3970 -1.4226
 -1.4507
 -4.0227 -3.7372 -3.4634 -3.1964 -2.9446 -2.7130 -2.5085 -2.3320 -2.1801 -2.0479
 -1.9303 -1.8251 -1.7324 -1.6530 -1.5874 -1.4717 -1.3874 -1.3228 -1.2802 -1.2551
 -1.2448 -1.2470 -1.2593 -1.2792 -1.3040 -1.3305 -1.3575 -1.3842 -1.4106 -1.4373
 -1.4649
 -4.0586 -3.7687 -3.4924 -3.2278 -2.9714 -2.7331 -2.5175 -2.3291 -2.1679 -2.0306
 -1.9124 -1.8093 -1.7189 -1.6401 -1.5610 -1.4274 -1.3730 -1.3133 -1.2710
 [Fe/H] = -0.25 [alpha/Fe] = 0.10 BC value =  R   
 -5.6085 -5.4723 -5.3307 -5.1718 -5.0165 -4.7463 -4.3110 -3.7395 -3.2133 -2.7324
 -2.3681 -2.1088 -1.9270 -1.7925 -1.6850 -1.5025
 -5.2732 -5.1163 -4.9670 -4.8152 -4.6570 -4.4305 -4.0702 -3.5675 -3.0619 -2.6206
 -2.2864 -2.0479 -1.8786 -1.7559 -1.6612 -1.4903 -1.3710 -1.2853 -1.2265
 -5.0031 -4.8250 -4.6638 -4.5113 -4.3538 -4.1620 -3.8677 -3.4456 -2.9966 -2.5886
 -2.2671 -2.0313 -1.8630 -1.7408 -1.6481 -1.4840 -1.3704 -1.2904 -1.2371 -1.2039
 -1.1867
 -4.7982 -4.5984 -4.4211 -4.2601 -4.1069 -3.9407 -3.7035 -3.3551 -2.9647 -2.5900
 -2.2777 -2.0395 -1.8657 -1.7397 -1.6457 -1.4836 -1.3736 -1.2970 -1.2467 -1.2157
 -1.1996 -1.1950 -1.1991
 -4.6428 -4.4247 -4.2311 -4.0573 -3.8979 -3.7420 -3.5529 -3.2708 -2.9368 -2.5991
 -2.3005 -2.0610 -1.8802 -1.7476 -1.6496 -1.4863 -1.3786 -1.3039 -1.2553 -1.2257
 -1.2101 -1.2055 -1.2089 -1.2184 -1.2347
 -4.4907 -4.2749 -4.0771 -3.8956 -3.7267 -3.5679 -3.4034 -3.1802 -2.8994 -2.6017
 -2.3232 -2.0874 -1.9015 -1.7614 -1.6575 -1.4903 -1.3839 -1.3104 -1.2626 -1.2340
 -1.2191 -1.2147 -1.2181 -1.2270 -1.2409 -1.2603
 -4.2345 -4.0427 -3.8801 -3.7276 -3.5752 -3.4201 -3.2598 -3.0780 -2.8466 -2.5894
 -2.3368 -2.1114 -1.9250 -1.7790 -1.6684 -1.4943 -1.3885 -1.3160 -1.2686 -1.2406
 -1.2263 -1.2225 -1.2264 -1.2357 -1.2491 -1.2666 -1.2890 -1.3183 -1.3524 -1.3865
 -4.0796 -3.8347 -3.6333 -3.4714 -3.3371 -3.2168 -3.0925 -2.9457 -2.7648 -2.5535
 -2.3340 -2.1270 -1.9461 -1.7978 -1.6816 -1.4979 -1.3915 -1.3200 -1.2728 -1.2451
 -1.2316 -1.2286 -1.2336 -1.2440 -1.2581 -1.2753 -1.2957 -1.3206 -1.3514 -1.3874
 -1.4238
 -4.0347 -3.7559 -3.5101 -3.3025 -3.1305 -2.9856 -2.8551 -2.7260 -2.5848 -2.4320
 -2.2725 -2.1107 -1.9539 -1.8134 -1.6955 -1.5012 -1.3927 -1.3219 -1.2751 -1.2474
 -1.2346 -1.2326 -1.2389 -1.2511 -1.2669 -1.2851 -1.3056 -1.3285 -1.3554 -1.3876
 -1.4256
 -4.0461 -3.7495 -3.4770 -3.2334 -3.0223 -2.8430 -2.6881 -2.5460 -2.4049 -2.2618
 -2.1257 -2.0036 -1.8946 -1.7930 -1.6964 -1.5033 -1.3910 -1.3204 -1.2743 -1.2469
 -1.2347 -1.2339 -1.2419 -1.2562 -1.2745 -1.2948 -1.3167 -1.3401 -1.3656 -1.3940
 -1.4275
 -4.0898 -3.7840 -3.4986 -3.2329 -2.9923 -2.7814 -2.5998 -2.4415 -2.2977 -2.1613
 -2.0309 -1.9123 -1.8102 -1.7260 -1.6550 -1.5032 -1.3890 -1.3174 -1.2715 -1.2442
 -1.2322 -1.2323 -1.2417 -1.2581 -1.2790 -1.3022 -1.3265 -1.3515 -1.3775 -1.4050
 -1.4351
 -4.1396 -3.8310 -3.5390 -3.2629 -3.0053 -2.7718 -2.5671 -2.3905 -2.2377 -2.1022
 -1.9790 -1.8667 -1.7667 -1.6812 -1.6105 -1.4819 -1.3840 -1.3121 -1.2662 -1.2389
 -1.2269 -1.2274 -1.2379 -1.2561 -1.2796 -1.3060 -1.3336 -1.3614 -1.3894 -1.4179
 -1.4474
 -4.1956 -3.8793 -3.5827 -3.3024 -3.0359 -2.7903 -2.5702 -2.3783 -2.2140 -2.0734
 -1.9511 -1.8431 -1.7471 -1.6628 -1.5629 -1.4394 -1.3760 -1.3045 -1.2584
 [Fe/H] =  0.00 [alpha/Fe] = 0.00 BC value =  R   
 -5.8752 -5.7277 -5.5750 -5.3461 -5.0361 -4.6580 -4.2228 -3.7402 -3.2272 -2.7440
 -2.3726 -2.1064 -1.9122 -1.7801 -1.6752 -1.4844
 -5.5183 -5.3491 -5.1895 -5.0277 -4.8392 -4.5692 -4.1593 -3.6133 -3.0938 -2.6401
 -2.2956 -2.0494 -1.8751 -1.7471 -1.6501 -1.4767 -1.3571 -1.2716 -1.2124
 -5.2466 -5.0533 -4.8792 -4.7148 -4.5424 -4.3242 -3.9817 -3.5189 -3.0435 -2.6167
 -2.2819 -2.0369 -1.8617 -1.7346 -1.6386 -1.4708 -1.3561 -1.2753 -1.2214 -1.1879
 -1.1709
 -5.0407 -4.8218 -4.6286 -4.4537 -4.2871 -4.1018 -3.8303 -3.4479 -3.0270 -2.6281
 -2.2989 -2.0496 -1.8677 -1.7360 -1.6377 -1.4706 -1.3586 -1.2808 -1.2297 -1.1985
 -1.1820 -1.1772 -1.1814
 -4.8838 -4.6434 -4.4308 -4.2412 -4.0688 -3.8996 -3.6864 -3.3771 -3.0142 -2.6494
 -2.3299 -2.0765 -1.8862 -1.7467 -1.6436 -1.4738 -1.3632 -1.2868 -1.2373 -1.2074
 -1.1915 -1.1866 -1.1901 -1.2002 -1.2181
 -4.6890 -4.4909 -4.2709 -4.0714 -3.8892 -3.7189 -3.5402 -3.2949 -2.9893 -2.6646
 -2.3624 -2.1097 -1.9123 -1.7642 -1.6543 -1.4786 -1.3686 -1.2930 -1.2439 -1.2148
 -1.1996 -1.1948 -1.1982 -1.2076 -1.2216 -1.2426
 -4.4553 -4.2586 -4.0803 -3.9063 -3.7350 -3.5656 -3.3952 -3.1974 -2.9456 -2.6638
 -2.3869 -2.1421 -1.9417 -1.7860 -1.6685 -1.4839 -1.3737 -1.2986 -1.2496 -1.2207
 -1.2061 -1.2017 -1.2055 -1.2150 -1.2289 -1.2470 -1.2711 -1.3023 -1.3373 -1.3726
 -4.2415 -3.9896 -3.7892 -3.6310 -3.4993 -3.3749 -3.2395 -3.0770 -2.8759 -2.6405
 -2.3959 -2.1670 -1.9698 -1.8100 -1.6855 -1.4894 -1.3777 -1.3032 -1.2539 -1.2250
 -1.2109 -1.2072 -1.2116 -1.2220 -1.2364 -1.2539 -1.2756 -1.3025 -1.3353 -1.3724
 -1.4099
 -4.1704 -3.8758 -3.6244 -3.4176 -3.2503 -3.1108 -2.9857 -2.8596 -2.7144 -2.5465
 -2.3611 -2.1702 -1.9897 -1.8327 -1.7042 -1.4952 -1.3801 -1.3058 -1.2567 -1.2275
 -1.2136 -1.2108 -1.2162 -1.2279 -1.2437 -1.2624 -1.2840 -1.3086 -1.3371 -1.3714
 -1.4106
 -4.1732 -3.8551 -3.5703 -3.3219 -3.1119 -2.9364 -2.7851 -2.6444 -2.5015 -2.3551
 -2.2131 -2.0801 -1.9533 -1.8307 -1.7155 -1.5003 -1.3799 -1.3054 -1.2567 -1.2274
 -1.2139 -1.2120 -1.2188 -1.2321 -1.2498 -1.2704 -1.2931 -1.3179 -1.3451 -1.3756
 -1.4114
 -4.2202 -3.8882 -3.5850 -3.3089 -3.0642 -2.8534 -2.6734 -2.5158 -2.3698 -2.2279
 -2.0913 -1.9668 -1.8593 -1.7677 -1.6868 -1.5064 -1.3801 -1.3037 -1.2549 -1.2255
 -1.2119 -1.2106 -1.2185 -1.2334 -1.2533 -1.2763 -1.3011 -1.3273 -1.3549 -1.3847
 -1.4166
 -4.2807 -3.9425 -3.6273 -3.3367 -3.0697 -2.8316 -2.6251 -2.4477 -2.2931 -2.1539
 -2.0249 -1.9062 -1.8007 -1.7106 -1.6356 -1.4925 -1.3790 -1.3001 -1.2507 -1.2211
 -1.2072 -1.2062 -1.2151 -1.2314 -1.2534 -1.2790 -1.3068 -1.3355 -1.3649 -1.3952
 -1.4268
 -4.3504 -4.0039 -3.6814 -3.3807 -3.1013 -2.8462 -2.6200 -2.4246 -2.2575 -2.1138
 -1.9876 -1.8748 -1.7738 -1.6850 -1.5619 -1.4586 -1.3766 -1.2946 -1.2441
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value =  R   
 -5.9651 -5.8491 -5.7377 -5.4277 -4.9376 -4.4376 -4.0631 -3.8139 -3.3305 -2.8506
 -2.4473 -2.1535 -1.9428 -1.7803 -1.6688 -1.4743
 -5.6536 -5.5160 -5.3926 -5.2075 -4.9458 -4.6113 -4.2076 -3.7380 -3.2245 -2.7511
 -2.3736 -2.0977 -1.9005 -1.7580 -1.6495 -1.4661 -1.3440 -1.2583 -1.1978
 -5.3993 -5.2356 -5.0932 -4.9618 -4.8153 -4.5879 -4.2122 -3.6897 -3.1906 -2.7361
 -2.3664 -2.0908 -1.8918 -1.7478 -1.6408 -1.4614 -1.3435 -1.2609 -1.2052 -1.1706
 -1.1519
 -5.2022 -5.0079 -4.8395 -4.6907 -4.5461 -4.3674 -4.0769 -3.6474 -3.1886 -2.7573
 -2.3930 -2.1114 -1.9045 -1.7538 -1.6427 -1.4618 -1.3457 -1.2655 -1.2123 -1.1797
 -1.1611 -1.1543 -1.1587
 -5.0513 -4.8283 -4.6325 -4.4608 -4.3065 -4.1488 -3.9309 -3.5926 -3.1928 -2.7908
 -2.4353 -2.1484 -1.9312 -1.7708 -1.6528 -1.4659 -1.3503 -1.2710 -1.2190 -1.1876
 -1.1708 -1.1649 -1.1681 -1.1786 -1.1964
 -4.9236 -4.6827 -4.4669 -4.2745 -4.1041 -3.9456 -3.7721 -3.5158 -3.1818 -2.8207
 -2.4805 -2.1931 -1.9670 -1.7960 -1.6691 -1.4721 -1.3559 -1.2770 -1.2253 -1.1944
 -1.1781 -1.1724 -1.1752 -1.1848 -1.2000 -1.2217
 -4.7291 -4.5152 -4.3094 -4.1161 -3.9366 -3.7697 -3.6092 -3.4124 -3.1456 -2.8331
 -2.5182 -2.2383 -2.0071 -1.8269 -1.6904 -1.4797 -1.3615 -1.2829 -1.2310 -1.2000
 -1.1842 -1.1789 -1.1818 -1.1911 -1.2054 -1.2245 -1.2497 -1.2829 -1.3187 -1.3554
 -4.4155 -4.2091 -4.0394 -3.8968 -3.7560 -3.6099 -3.4567 -3.2900 -3.0798 -2.8200
 -2.5406 -2.2759 -2.0467 -1.8607 -1.7155 -1.4884 -1.3663 -1.2879 -1.2357 -1.2044
 -1.1888 -1.1840 -1.1874 -1.1971 -1.2115 -1.2299 -1.2526 -1.2806 -1.3156 -1.3537
 -1.3925
 -4.2715 -3.9989 -3.7769 -3.6034 -3.4673 -3.3538 -3.2466 -3.1256 -2.9688 -2.7689
 -2.5369 -2.2989 -2.0802 -1.8938 -1.7428 -1.4985 -1.3701 -1.2913 -1.2391 -1.2073
 -1.1916 -1.1875 -1.1916 -1.2021 -1.2174 -1.2361 -1.2584 -1.2843 -1.3147 -1.3515
 -1.3919
 -4.2412 -3.9335 -3.6649 -3.4407 -3.2594 -3.1131 -2.9885 -2.8722 -2.7476 -2.6027
 -2.4392 -2.2639 -2.0850 -1.9155 -1.7666 -1.5089 -1.3720 -1.2917 -1.2399 -1.2079
 -1.1922 -1.1887 -1.1939 -1.2056 -1.2222 -1.2423 -1.2654 -1.2912 -1.3201 -1.3529
 -1.3912
 -4.2790 -3.9515 -3.6544 -3.3923 -3.1684 -2.9816 -2.8252 -2.6877 -2.5550 -2.4162
 -2.2740 -2.1342 -2.0033 -1.8812 -1.7663 -1.5232 -1.3751 -1.2914 -1.2392 -1.2070
 -1.1910 -1.1877 -1.1938 -1.2067 -1.2247 -1.2467 -1.2715 -1.2984 -1.3275 -1.3590
 -1.3937
 -4.3479 -4.0081 -3.6944 -3.4093 -3.1543 -2.9323 -2.7426 -2.5799 -2.4348 -2.2976
 -2.1621 -2.0308 -1.9097 -1.8032 -1.7111 -1.5230 -1.3789 -1.2896 -1.2361 -1.2037
 -1.1873 -1.1840 -1.1907 -1.2049 -1.2245 -1.2484 -1.2756 -1.3047 -1.3352 -1.3673
 -1.4011
 -4.4330 -4.0821 -3.7581 -3.4564 -3.1832 -2.9362 -2.7190 -2.5316 -2.3693 -2.2261
 -2.0948 -1.9721 -1.8582 -1.7557 -1.6010 -1.5083 -1.3834 -1.2863 -1.2306
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value =  R   
 -5.9987 -6.5205 -6.5534 -6.1699 -5.5337 -4.8566 -4.2782 -3.8649 -3.4219 -2.9570
 -2.5346 -2.2141 -1.9811 -1.8065 -1.6655 -1.4583
 -5.7123 -5.8124 -5.7654 -5.5866 -5.2894 -4.8856 -4.3855 -3.8329 -3.3415 -2.8678
 -2.4646 -2.1598 -1.9390 -1.7778 -1.6579 -1.4580 -1.3323 -1.2447 -1.1831
 -5.4762 -5.3487 -5.2466 -5.1591 -5.0380 -4.8066 -4.3959 -3.8256 -3.3205 -2.8569
 -2.4619 -2.1583 -1.9347 -1.7716 -1.6508 -1.4546 -1.3317 -1.2463 -1.1877 -1.1507
 -1.1311
 -5.2904 -5.1294 -4.9970 -4.8874 -4.7795 -4.6198 -4.3094 -3.8260 -3.3347 -2.8850
 -2.4961 -2.1864 -1.9539 -1.7827 -1.6563 -1.4560 -1.3337 -1.2502 -1.1944 -1.1599
 -1.1400 -1.1326 -1.1368
 -5.1488 -4.9542 -4.7878 -4.6479 -4.5255 -4.3897 -4.1684 -3.7971 -3.3555 -2.9284
 -2.5458 -2.2319 -1.9887 -1.8063 -1.6712 -1.4614 -1.3384 -1.2554 -1.2004 -1.1669
 -1.1488 -1.1422 -1.1448 -1.1556 -1.1746
 -5.0379 -4.8164 -4.6201 -4.4494 -4.3045 -4.1670 -4.0008 -3.7312 -3.3627 -2.9694
 -2.6010 -2.2862 -2.0336 -1.8396 -1.6938 -1.4697 -1.3444 -1.2613 -1.2063 -1.1730
 -1.1555 -1.1490 -1.1512 -1.1607 -1.1765 -1.1995
 -4.9093 -4.6848 -4.4769 -4.2878 -4.1183 -3.9669 -3.8205 -3.6229 -3.3379 -2.9958
 -2.6515 -2.3416 -2.0839 -1.8794 -1.7227 -1.4803 -1.3506 -1.2674 -1.2120 -1.1785
 -1.1611 -1.1549 -1.1571 -1.1661 -1.1806 -1.2003 -1.2268 -1.2606 -1.2979 -1.3361
 -4.6354 -4.4178 -4.2837 -4.1185 -3.9559 -3.7988 -3.6481 -3.4883 -3.2736 -2.9943
 -2.6866 -2.3916 -2.1338 -1.9226 -1.7564 -1.4933 -1.3567 -1.2728 -1.2171 -1.1829
 -1.1655 -1.1597 -1.1622 -1.1713 -1.1854 -1.2040 -1.2275 -1.2569 -1.2938 -1.3327
 -1.3730
 -4.3736 -4.1395 -3.9587 -3.8214 -3.7076 -3.5981 -3.4779 -3.3410 -3.1735 -2.9559
 -2.6956 -2.4266 -2.1780 -1.9658 -1.7925 -1.5089 -1.3623 -1.2770 -1.2212 -1.1862
 -1.1685 -1.1630 -1.1661 -1.1756 -1.1901 -1.2086 -1.2311 -1.2580 -1.2902 -1.3292
 -1.3706
 -4.2923 -4.0061 -3.7644 -3.5714 -3.4224 -3.3054 -3.2072 -3.1128 -3.0005 -2.8482
 -2.6529 -2.4293 -2.2043 -1.9996 -1.8252 -1.5253 -1.3667 -1.2784 -1.2227 -1.1876
 -1.1694 -1.1642 -1.1681 -1.1785 -1.1939 -1.2132 -1.2362 -1.2626 -1.2928 -1.3276
 -1.3685
 -4.3077 -3.9930 -3.7111 -3.4696 -3.2710 -3.1120 -2.9828 -2.8704 -2.7613 -2.6409
 -2.5002 -2.3424 -2.1758 -2.0094 -1.8520 -1.5470 -1.3737 -1.2795 -1.2229 -1.1876
 -1.1688 -1.1634 -1.1679 -1.1792 -1.1958 -1.2163 -1.2405 -1.2676 -1.2976 -1.3308
 -1.3677
 -4.3740 -4.0411 -3.7362 -3.4619 -3.2236 -3.0226 -2.8559 -2.7152 -2.5891 -2.4649
 -2.3344 -2.1988 -2.0641 -1.9366 -1.8179 -1.5630 -1.3826 -1.2800 -1.2210 -1.1853
 -1.1660 -1.1602 -1.1650 -1.1773 -1.1952 -1.2173 -1.2431 -1.2718 -1.3030 -1.3364
 -1.3722
 -4.4628 -4.1197 -3.7984 -3.5054 -3.2403 -3.0069 -2.8059 -2.6348 -2.4870 -2.3535
 -2.2257 -2.0991 -1.9753 -1.8596 -1.7229 -1.5733 -1.3934 -1.2799 -1.2170
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value =  R   
 -5.9799 -5.9310 -5.5766 -5.0023 -4.4695 -4.1186 -3.9655 -3.9019 -3.4924 -3.0597
 -2.6287 -2.2842 -2.0285 -1.8417 -1.6915 -1.4578
 -5.7146 -5.6491 -5.5067 -5.2954 -5.0226 -4.6943 -4.3161 -3.8930 -3.4361 -2.9805
 -2.5651 -2.2343 -1.9891 -1.8094 -1.6741 -1.4530 -1.3214 -1.2315 -1.1681
 -5.4927 -5.4024 -5.3484 -5.3071 -5.1905 -4.9360 -4.4994 -3.9210 -3.4309 -2.9748
 -2.5677 -2.2388 -1.9906 -1.8068 -1.6704 -1.4521 -1.3210 -1.2325 -1.1719 -1.1332
 -1.1114
 -5.3142 -5.1909 -5.1018 -5.0373 -4.9734 -4.8438 -4.5153 -3.9687 -3.4608 -3.0075
 -2.6054 -2.2734 -2.0164 -1.8237 -1.6801 -1.4551 -1.3237 -1.2358 -1.1769 -1.1399
 -1.1197 -1.1123 -1.1156
 -5.1772 -5.0182 -4.8900 -4.7917 -4.7115 -4.6082 -4.3951 -3.9872 -3.5015 -3.0582
 -2.6606 -2.3259 -2.0587 -1.8543 -1.7005 -1.4624 -1.3288 -1.2408 -1.1822 -1.1459
 -1.1262 -1.1188 -1.1209 -1.1319 -1.1519
 -5.0767 -4.8851 -4.7202 -4.5836 -4.4764 -4.3711 -4.2207 -3.9383 -3.5299 -3.1085
 -2.7227 -2.3874 -2.1120 -1.8954 -1.7299 -1.4734 -1.3353 -1.2468 -1.1878 -1.1515
 -1.1321 -1.1247 -1.1264 -1.1356 -1.1520 -1.1763
 -4.9852 -4.7752 -4.5850 -4.4170 -4.2730 -4.1502 -4.0251 -3.8288 -3.5229 -3.1494
 -2.7810 -2.4509 -2.1709 -1.9439 -1.7669 -1.4880 -1.3426 -1.2531 -1.1937 -1.1567
 -1.1372 -1.1299 -1.1315 -1.1402 -1.1549 -1.1752 -1.2030 -1.2382 -1.2750 -1.3148
 -4.8038 -4.6201 -4.4414 -4.2690 -4.1086 -3.9631 -3.8308 -3.6817 -3.4619 -3.1611
 -2.8274 -2.5089 -2.2288 -1.9961 -1.8090 -1.5064 -1.3503 -1.2590 -1.1992 -1.1614
 -1.1414 -1.1343 -1.1360 -1.1445 -1.1585 -1.1774 -1.2014 -1.2321 -1.2700 -1.3095
 -1.3514
 -4.4808 -4.3088 -4.1642 -4.0411 -3.9214 -3.7919 -3.6582 -3.5216 -3.3556 -3.1292
 -2.8474 -2.5539 -2.2833 -2.0479 -1.8536 -1.5285 -1.3585 -1.2639 -1.2037 -1.1652
 -1.1446 -1.1374 -1.1394 -1.1482 -1.1621 -1.1805 -1.2032 -1.2306 -1.2642 -1.3047
 -1.3469
 -4.3294 -4.0785 -3.8770 -3.7217 -3.6072 -3.5171 -3.4325 -3.3364 -3.2126 -3.0440
 -2.8240 -2.5707 -2.3184 -2.0898 -1.8942 -1.5516 -1.3664 -1.2665 -1.2058 -1.1672
 -1.1459 -1.1386 -1.1411 -1.1505 -1.1651 -1.1837 -1.2064 -1.2330 -1.2640 -1.3004
 -1.3433
 -4.3087 -4.0178 -3.7616 -3.5485 -3.3812 -3.2527 -3.1512 -3.0649 -2.9799 -2.8756
 -2.7303 -2.5429 -2.3323 -2.1237 -1.9342 -1.5804 -1.3781 -1.2695 -1.2069 -1.1680
 -1.1461 -1.1381 -1.1409 -1.1509 -1.1663 -1.1858 -1.2091 -1.2359 -1.2663 -1.3009
 -1.3395
 -4.3591 -4.0464 -3.7579 -3.5024 -3.2863 -3.1105 -2.9698 -2.8539 -2.7510 -2.6491
 -2.5359 -2.4027 -2.2530 -2.0956 -1.9403 -1.6082 -1.3925 -1.2727 -1.2062 -1.1666
 -1.1442 -1.1356 -1.1382 -1.1489 -1.1653 -1.1860 -1.2105 -1.2383 -1.2693 -1.3035
 -1.3412
 -4.4479 -4.1199 -3.8124 -3.5312 -3.2802 -3.0644 -2.8836 -2.7335 -2.6054 -2.4893
 -2.3746 -2.2539 -2.1287 -2.0017 -1.9125 -1.6350 -1.4096 -1.2761 -1.2037
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value =  R   
 -5.9330 -4.6615 -3.3979 -3.0215 -3.1330 -3.6143 -4.0606 -3.9423 -3.5566 -3.1473
 -2.7250 -2.3590 -2.0818 -1.8758 -1.7225 -1.4579
 -5.6826 -5.6309 -5.5023 -5.3050 -5.0460 -4.7316 -4.3673 -3.9580 -3.5186 -3.0875
 -2.6696 -2.3184 -2.0499 -1.8498 -1.6996 -1.4548 -1.3111 -1.2191 -1.1530
 -5.4674 -5.9189 -6.0913 -6.0134 -5.7101 -5.2036 -4.5650 -4.0008 -3.5285 -3.0876
 -2.6770 -2.3297 -2.0584 -1.8536 -1.6998 -1.4557 -1.3131 -1.2195 -1.1567 -1.1152
 -1.0922
 -5.2874 -5.5255 -5.1650 -5.1466 -5.1252 -5.0303 -4.6537 -4.0707 -3.5710 -3.1224
 -2.7181 -2.3703 -2.0913 -1.8771 -1.7151 -1.4606 -1.3169 -1.2235 -1.1610 -1.1210
 -1.0986 -1.0900 -1.0932
 -5.1478 -5.0300 -4.9454 -4.8933 -4.8581 -4.7926 -4.5966 -4.1467 -3.6320 -3.1786
 -2.7773 -2.4287 -2.1406 -1.9149 -1.7419 -1.4707 -1.3228 -1.2284 -1.1658 -1.1263
 -1.1042 -1.0954 -1.0971 -1.1081 -1.1291
 -5.0493 -4.8943 -4.7680 -4.6736 -4.6112 -4.5455 -4.4198 -4.1313 -3.6847 -3.2389
 -2.8419 -2.4943 -2.2010 -1.9636 -1.7785 -1.4854 -1.3304 -1.2346 -1.1712 -1.1313
 -1.1093 -1.1005 -1.1014 -1.1105 -1.1274 -1.1530
