 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F814W
 -1.8252 -1.8632 -1.9003 -1.9370 -1.9737 -2.0105 -2.0484 -2.0871 -2.1288 -2.1759
 -2.2299
 -1.2060 -1.2538 -1.3031 -1.3537 -1.4040 -1.4527 -1.4980 -1.5381 -1.5713 -1.5969
 -1.6159 -1.6296 -1.6395 -1.6467 -1.6518 -1.6611 -1.6747 -1.6979 -1.7327 -1.7750
 -1.8197 -1.8635 -1.9055 -1.9457 -1.9848 -2.0232 -2.0616 -2.1005 -2.1407 -2.1842
 -2.2311
 -1.1270 -1.1723 -1.2197 -1.2689 -1.3201 -1.3716 -1.4218 -1.4692 -1.5118 -1.5476
 -1.5760 -1.5978 -1.6144 -1.6267 -1.6357 -1.6503 -1.6642 -1.6863 -1.7186 -1.7597
 -1.8064 -1.8549 -1.9023 -1.9475 -1.9906 -2.0320 -2.0723 -2.1122 -2.1522 -2.1933
 -2.2365
 -1.0712 -1.1109 -1.1537 -1.1993 -1.2482 -1.2988 -1.3504 -1.4011 -1.4492 -1.4917
 -1.5280 -1.5585 -1.5833 -1.6027 -1.6171 -1.6391 -1.6548 -1.6758 -1.7060 -1.7449
 -1.7906 -1.8405 -1.8918 -1.9421 -1.9901 -2.0357 -2.0794 -2.1216 -2.1630 -2.2043
 -2.2464
 -1.0388 -1.0695 -1.1051 -1.1449 -1.1883 -1.2343 -1.2867 -1.3376 -1.3877 -1.4340
 -1.4760 -1.5141 -1.5486 -1.5747 -1.5960 -1.6277 -1.6465 -1.6664 -1.6949
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F814W
 -1.9968 -1.9341 -1.9057 -1.9144 -1.9734 -2.2034 -2.1231 -2.0275 -1.9515 -1.8943
 -1.8084 -1.7314 -1.7304 -1.7671 -1.7726 -1.6733
 -2.0280 -1.9672 -1.9306 -1.9206 -1.9457 -2.0679 -2.0421 -2.0023 -1.9637 -1.9276
 -1.8776 -1.8285 -1.8063 -1.7982 -1.7783 -1.6907 -1.6510 -1.6443 -1.6569
 -2.0340 -1.9789 -1.9395 -1.9177 -1.9185 -1.9644 -1.9695 -1.9649 -1.9523 -1.9332
 -1.9091 -1.8810 -1.8500 -1.8170 -1.7827 -1.7057 -1.6731 -1.6699 -1.6834 -1.7073
 -1.7373
 -2.0148 -1.9692 -1.9324 -1.9057 -1.8917 -1.8929 -1.9053 -1.9153 -1.9173 -1.9112
 -1.9030 -1.8888 -1.8617 -1.8235 -1.7858 -1.7183 -1.6912 -1.6914 -1.7062 -1.7294
 -1.7581 -1.7907 -1.8262
 -1.9704 -1.9381 -1.9093 -1.8846 -1.8654 -1.8534 -1.8495 -1.8534 -1.8587 -1.8615
 -1.8593 -1.8519 -1.8413 -1.8177 -1.7876 -1.7285 -1.7053 -1.7088 -1.7252 -1.7485
 -1.7764 -1.8076 -1.8417 -1.8785 -1.9187
 -1.9008 -1.8856 -1.8702 -1.8544 -1.8396 -1.8271 -1.8181 -1.8132 -1.8122 -1.8135
 -1.8130 -1.8088 -1.8054 -1.7975 -1.7807 -1.7341 -1.7136 -1.7204 -1.7398 -1.7644
 -1.7925 -1.8233 -1.8565 -1.8919 -1.9295 -1.9699
 -1.8088 -1.8108 -1.8111 -1.8081 -1.8027 -1.7959 -1.7890 -1.7830 -1.7789 -1.7761
 -1.7735 -1.7701 -1.7656 -1.7645 -1.7571 -1.7311 -1.7154 -1.7244 -1.7481 -1.7761
 -1.8058 -1.8373 -1.8706 -1.9055 -1.9419 -1.9803 -2.0211 -2.0668 -2.1183 -2.1718
 -1.7022 -1.7181 -1.7325 -1.7436 -1.7501 -1.7528 -1.7525 -1.7506 -1.7480 -1.7455
 -1.7430 -1.7397 -1.7353 -1.7331 -1.7297 -1.7167 -1.7099 -1.7209 -1.7482 -1.7812
 -1.8148 -1.8486 -1.8832 -1.9186 -1.9549 -1.9924 -2.0316 -2.0730 -2.1195 -2.1724
 -2.2280
 -1.6089 -1.6218 -1.6400 -1.6628 -1.6814 -1.6953 -1.7043 -1.7096 -1.7124 -1.7133
 -1.7131 -1.7121 -1.7100 -1.7074 -1.7058 -1.6985 -1.6983 -1.7112 -1.7404 -1.7781
 -1.8144 -1.8553 -1.8927 -1.9300 -1.9674 -2.0050 -2.0435 -2.0850 -2.1297 -2.1772
 -2.2272
 -1.4696 -1.5168 -1.5505 -1.5719 -1.5998 -1.6239 -1.6433 -1.6578 -1.6682 -1.6753
 -1.6798 -1.6825 -1.6838 -1.6841 -1.6845 -1.6811 -1.6842 -1.6990 -1.7281 -1.7681
 -1.8120 -1.8558 -1.8979 -1.9386 -1.9784 -2.0175 -2.0566 -2.0961 -2.1370 -2.1803
 -2.2284
 -1.3605 -1.4121 -1.4501 -1.4757 -1.5103 -1.5418 -1.5701 -1.5941 -1.6136 -1.6287
 -1.6401 -1.6484 -1.6544 -1.6588 -1.6623 -1.6654 -1.6705 -1.6861 -1.7142 -1.7533
 -1.7993 -1.8476 -1.8951 -1.9406 -1.9842 -2.0261 -2.0671 -2.1076 -2.1483 -2.1899
 -2.2337
 -1.2590 -1.3077 -1.3517 -1.3913 -1.4302 -1.4676 -1.5022 -1.5207 -1.5489 -1.5727
 -1.5922 -1.6079 -1.6201 -1.6297 -1.6372 -1.6501 -1.6578 -1.6740 -1.7012 -1.7387
 -1.7839 -1.8337 -1.8851 -1.9356 -1.9839 -2.0300 -2.0742 -2.1170 -2.1589 -2.2007
 -2.2433
 -1.1652 -1.2036 -1.2553 -1.3188 -1.3594 -1.4012 -1.4172 -1.4537 -1.4874 -1.5085
 -1.5362 -1.5599 -1.5796 -1.5957 -1.6092 -1.6352 -1.6461 -1.6627 -1.6891
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F814W
 -1.9684 -2.0142 -2.1242 -2.1716 -2.1188 -2.0582 -2.0785 -2.1436 -2.1656 -2.1169
 -2.0424 -1.9580 -1.8844 -1.8292 -1.7763 -1.6738
 -1.9819 -1.9712 -2.0062 -2.0251 -2.0114 -1.9989 -2.0177 -2.0505 -2.0620 -2.0406
 -2.0011 -1.9481 -1.8908 -1.8380 -1.7889 -1.6963 -1.6510 -1.6419 -1.6466
 -1.9915 -1.9448 -1.9290 -1.9251 -1.9300 -1.9427 -1.9591 -1.9733 -1.9800 -1.9767
 -1.9613 -1.9323 -1.8908 -1.8438 -1.7994 -1.7160 -1.6746 -1.6672 -1.6773 -1.6997
 -1.7326
 -1.9972 -1.9350 -1.8926 -1.8716 -1.8746 -1.8896 -1.9027 -1.9120 -1.9196 -1.9252
 -1.9230 -1.9106 -1.8844 -1.8466 -1.8078 -1.7329 -1.6948 -1.6886 -1.7017 -1.7244
 -1.7528 -1.7855 -1.8219
 -1.9990 -1.9418 -1.8970 -1.8646 -1.8452 -1.8396 -1.8485 -1.8666 -1.8808 -1.8861
 -1.8862 -1.8830 -1.8716 -1.8464 -1.8141 -1.7470 -1.7116 -1.7061 -1.7199 -1.7427
 -1.7705 -1.8019 -1.8363 -1.8731 -1.9135
 -1.9790 -1.9335 -1.8953 -1.8639 -1.8399 -1.8243 -1.8173 -1.8182 -1.8268 -1.8392
 -1.8468 -1.8483 -1.8473 -1.8370 -1.8144 -1.7562 -1.7234 -1.7187 -1.7339 -1.7578
 -1.7859 -1.8169 -1.8504 -1.8863 -1.9246 -1.9656
 -1.9323 -1.9019 -1.8754 -1.8515 -1.8305 -1.8135 -1.8014 -1.7946 -1.7923 -1.7937
 -1.7979 -1.8022 -1.8051 -1.8071 -1.7997 -1.7587 -1.7292 -1.7250 -1.7421 -1.7687
 -1.7985 -1.8304 -1.8640 -1.8994 -1.9365 -1.9756 -2.0172 -2.0634 -2.1152 -2.1688
 -1.8604 -1.8459 -1.8331 -1.8206 -1.8075 -1.7949 -1.7838 -1.7750 -1.7692 -1.7657
 -1.7637 -1.7626 -1.7621 -1.7650 -1.7655 -1.7490 -1.7282 -1.7249 -1.7432 -1.7736
 -1.8070 -1.8411 -1.8761 -1.9121 -1.9490 -1.9871 -2.0271 -2.0692 -2.1162 -2.1694
 -2.2251
 -1.7698 -1.7690 -1.7693 -1.7691 -1.7669 -1.7626 -1.7568 -1.7506 -1.7452 -1.7411
 -1.7378 -1.7349 -1.7320 -1.7302 -1.7312 -1.7254 -1.7182 -1.7187 -1.7376 -1.7709
 -1.8091 -1.8475 -1.8853 -1.9230 -1.9609 -1.9993 -2.0385 -2.0792 -2.1223 -2.1698
 -2.2244
 -1.6677 -1.6782 -1.6890 -1.6994 -1.7079 -1.7136 -1.7161 -1.7160 -1.7147 -1.7130
 -1.7112 -1.7094 -1.7072 -1.7048 -1.7044 -1.7006 -1.7006 -1.7073 -1.7273 -1.7621
 -1.8044 -1.8479 -1.8903 -1.9314 -1.9716 -2.0114 -2.0512 -2.0915 -2.1330 -2.1769
 -2.2255
 -1.5613 -1.5798 -1.5986 -1.6169 -1.6342 -1.6490 -1.6608 -1.6689 -1.6742 -1.6775
 -1.6795 -1.6808 -1.6814 -1.6813 -1.6813 -1.6800 -1.6823 -1.6931 -1.7142 -1.7485
 -1.7925 -1.8401 -1.8876 -1.9334 -1.9773 -2.0198 -2.0615 -2.1027 -2.1440 -2.1862
 -2.2306
 -1.4522 -1.4774 -1.5026 -1.5268 -1.5501 -1.5722 -1.5919 -1.6084 -1.6217 -1.6319
 -1.6398 -1.6460 -1.6508 -1.6545 -1.6574 -1.6620 -1.6660 -1.6785 -1.7010 -1.7344
 -1.7776 -1.8268 -1.8779 -1.9285 -1.9771 -2.0236 -2.0684 -2.1118 -2.1544 -2.1968
 -2.2399
 -1.3403 -1.3710 -1.4042 -1.4323 -1.4604 -1.4876 -1.5133 -1.5368 -1.5576 -1.5754
 -1.5904 -1.6029 -1.6135 -1.6223 -1.6327 -1.6466 -1.6517 -1.6635 -1.6877
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F814W
 -2.3409 -2.3004 -2.2750 -2.2616 -2.2482 -2.2330 -2.2101 -2.1781 -2.1365 -2.0878
 -2.0305 -1.9686 -1.9067 -1.8484 -1.7868 -1.6838
 -2.1860 -2.1462 -2.1233 -2.1118 -2.1079 -2.1060 -2.1008 -2.0885 -2.0684 -2.0407
 -2.0036 -1.9574 -1.9050 -1.8528 -1.8020 -1.7086 -1.6553 -1.6394 -1.6486
 -2.0888 -2.0384 -2.0103 -1.9989 -1.9981 -2.0029 -2.0085 -2.0098 -2.0054 -1.9941
 -1.9740 -1.9432 -1.9023 -1.8572 -1.8143 -1.7298 -1.6807 -1.6651 -1.6739 -1.6958
 -1.7254
 -2.0493 -1.9770 -1.9360 -1.9229 -1.9188 -1.9237 -1.9332 -1.9420 -1.9475 -1.9480
 -1.9417 -1.9260 -1.8986 -1.8616 -1.8237 -1.7474 -1.7022 -1.6869 -1.6952 -1.7165
 -1.7444 -1.7774 -1.8146
 -2.0469 -1.9607 -1.9054 -1.8770 -1.8679 -1.8711 -1.8806 -1.8913 -1.8991 -1.9042
 -1.9055 -1.9014 -1.8882 -1.8624 -1.8302 -1.7614 -1.7198 -1.7048 -1.7125 -1.7337
 -1.7614 -1.7930 -1.8278 -1.8653 -1.9066
 -2.0555 -1.9760 -1.9132 -1.8710 -1.8466 -1.8359 -1.8356 -1.8425 -1.8544 -1.8670
 -1.8721 -1.8724 -1.8681 -1.8554 -1.8314 -1.7706 -1.7324 -1.7183 -1.7258 -1.7475
 -1.7756 -1.8071 -1.8412 -1.8778 -1.9170 -1.9588
 -2.0487 -1.9774 -1.9192 -1.8730 -1.8381 -1.8143 -1.8007 -1.7961 -1.7994 -1.8108
 -1.8248 -1.8343 -1.8389 -1.8367 -1.8244 -1.7742 -1.7396 -1.7266 -1.7346 -1.7575
 -1.7871 -1.8196 -1.8539 -1.8901 -1.9281 -1.9681 -2.0107 -2.0579 -2.1101 -2.1636
 -2.0185 -1.9600 -1.9107 -1.8703 -1.8372 -1.8111 -1.7920 -1.7799 -1.7739 -1.7724
 -1.7750 -1.7817 -1.7899 -1.7975 -1.7995 -1.7714 -1.7411 -1.7296 -1.7379 -1.7624
 -1.7948 -1.8295 -1.8652 -1.9019 -1.9398 -1.9789 -2.0200 -2.0632 -2.1109 -2.1643
 -2.2200
 -1.9634 -1.9200 -1.8826 -1.8511 -1.8245 -1.8017 -1.7826 -1.7678 -1.7574 -1.7511
 -1.7472 -1.7455 -1.7460 -1.7502 -1.7565 -1.7546 -1.7366 -1.7274 -1.7360 -1.7615
 -1.7969 -1.8353 -1.8737 -1.9122 -1.9510 -1.9902 -2.0306 -2.0724 -2.1165 -2.1647
 -2.2196
 -1.8844 -1.8560 -1.8322 -1.8119 -1.7942 -1.7785 -1.7640 -1.7511 -1.7403 -1.7322
 -1.7263 -1.7220 -1.7186 -1.7167 -1.7186 -1.7230 -1.7220 -1.7199 -1.7296 -1.7554
 -1.7932 -1.8357 -1.8783 -1.9201 -1.9610 -2.0016 -2.0425 -2.0839 -2.1265 -2.1714
 -2.2206
 -1.7903 -1.7759 -1.7643 -1.7545 -1.7463 -1.7391 -1.7318 -1.7243 -1.7168 -1.7102
 -1.7047 -1.7005 -1.6970 -1.6940 -1.6925 -1.6940 -1.6990 -1.7062 -1.7192 -1.7447
 -1.7830 -1.8286 -1.8756 -1.9217 -1.9663 -2.0096 -2.0522 -2.0944 -2.1368 -2.1801
 -2.2253
 -1.6903 -1.6847 -1.6830 -1.6823 -1.6826 -1.6835 -1.6841 -1.6838 -1.6823 -1.6799
 -1.6775 -1.6755 -1.6738 -1.6724 -1.6713 -1.6715 -1.6766 -1.6885 -1.7061 -1.7322
 -1.7698 -1.8161 -1.8664 -1.9169 -1.9660 -2.0131 -2.0587 -2.1030 -2.1466 -2.1901
 -2.2342
 -1.5862 -1.5895 -1.5943 -1.6004 -1.6075 -1.6150 -1.6226 -1.6294 -1.6348 -1.6387
 -1.6413 -1.6434 -1.6452 -1.6470 -1.6550 -1.6555 -1.6548 -1.6668 -1.6903
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F814W
 -2.6553 -2.6002 -2.5522 -2.5055 -2.4628 -2.4097 -2.3390 -2.2509 -2.1706 -2.1001
 -2.0334 -1.9694 -1.9093 -1.8539 -1.8035 -1.7033
 -2.4818 -2.4227 -2.3767 -2.3383 -2.3052 -2.2693 -2.2225 -2.1640 -2.1109 -2.0624
 -2.0134 -1.9618 -1.9091 -1.8591 -1.8136 -1.7234 -1.6650 -1.6387 -1.6414
 -2.3474 -2.2824 -2.2351 -2.2005 -2.1738 -2.1503 -2.1223 -2.0869 -2.0545 -2.0236
 -1.9901 -1.9512 -1.9075 -1.8634 -1.8224 -1.7408 -1.6886 -1.6649 -1.6667 -1.6856
 -1.7145
 -2.2521 -2.1793 -2.1274 -2.0921 -2.0687 -2.0527 -2.0384 -2.0196 -2.0014 -1.9837
 -1.9635 -1.9376 -1.9045 -1.8668 -1.8299 -1.7555 -1.7082 -1.6863 -1.6872 -1.7051
 -1.7325 -1.7650 -1.8019
 -2.1925 -2.1034 -2.0416 -2.0067 -1.9844 -1.9717 -1.9644 -1.9570 -1.9491 -1.9411
 -1.9312 -1.9172 -1.8960 -1.8669 -1.8346 -1.7667 -1.7234 -1.7032 -1.7039 -1.7209
 -1.7478 -1.7797 -1.8152 -1.8537 -1.8961
 -2.1671 -2.0640 -1.9885 -1.9372 -1.9074 -1.8964 -1.8990 -1.9017 -1.9014 -1.8992
 -1.8955 -1.8894 -1.8790 -1.8608 -1.8352 -1.7740 -1.7343 -1.7159 -1.7168 -1.7336
 -1.7605 -1.7924 -1.8273 -1.8649 -1.9052 -1.9487
 -2.1680 -2.0635 -1.9787 -1.9134 -1.8675 -1.8392 -1.8279 -1.8317 -1.8430 -1.8543
 -1.8600 -1.8594 -1.8545 -1.8458 -1.8295 -1.7771 -1.7408 -1.7243 -1.7260 -1.7429
 -1.7706 -1.8034 -1.8387 -1.8759 -1.9152 -1.9566 -2.0008 -2.0494 -2.1023 -2.1555
 -2.1654 -2.0644 -1.9808 -1.9137 -1.8621 -1.8252 -1.8018 -1.7893 -1.7856 -1.7901
 -1.8013 -1.8136 -1.8208 -1.8213 -1.8149 -1.7756 -1.7431 -1.7285 -1.7311 -1.7487
 -1.7775 -1.8120 -1.8486 -1.8865 -1.9256 -1.9662 -2.0088 -2.0538 -2.1026 -2.1564
 -2.2116
 -2.1499 -2.0567 -1.9779 -1.9133 -1.8620 -1.8224 -1.7932 -1.7733 -1.7615 -1.7557
 -1.7545 -1.7579 -1.7660 -1.7752 -1.7815 -1.7684 -1.7412 -1.7287 -1.7321 -1.7502
 -1.7777 -1.8169 -1.8559 -1.8956 -1.9356 -1.9763 -2.0182 -2.0612 -2.1068 -2.1566
 -2.2115
 -2.1091 -2.0315 -1.9609 -1.9027 -1.8552 -1.8173 -1.7873 -1.7643 -1.7477 -1.7368
 -1.7301 -1.7264 -1.7253 -1.7278 -1.7338 -1.7439 -1.7339 -1.7247 -1.7293 -1.7477
 -1.7785 -1.8175 -1.8598 -1.9024 -1.9446 -1.9866 -2.0290 -2.0720 -2.1162 -2.1626
 -2.2127
 -2.0451 -1.9832 -1.9262 -1.8773 -1.8365 -1.8032 -1.7760 -1.7538 -1.7361 -1.7225
 -1.7128 -1.7061 -1.7015 -1.6988 -1.6985 -1.7074 -1.7148 -1.7161 -1.7225 -1.7409
 -1.7715 -1.8118 -1.8572 -1.9035 -1.9490 -1.9936 -2.0376 -2.0813 -2.1253 -2.1702
 -2.2170
 -1.9643 -1.9163 -1.8728 -1.8340 -1.8017 -1.7750 -1.7530 -1.7346 -1.7191 -1.7062
 -1.6959 -1.6881 -1.6824 -1.6784 -1.6757 -1.6770 -1.6870 -1.6991 -1.7119 -1.7312
 -1.7612 -1.8016 -1.8489 -1.8988 -1.9483 -1.9964 -2.0433 -2.0890 -2.1340 -2.1790
 -2.2246
 -1.8723 -1.8362 -1.8039 -1.7753 -1.7513 -1.7317 -1.7159 -1.7028 -1.6919 -1.6823
 -1.6741 -1.6675 -1.6625 -1.6589 -1.6654 -1.6527 -1.6505 -1.6737 -1.6975
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F814W
 -3.1576 -3.0971 -3.0320 -2.9570 -2.8751 -2.7613 -2.5991 -2.3988 -2.2451 -2.1128
 -2.0290 -1.9625 -1.9051 -1.8540 -1.8080 -1.7149
 -2.9196 -2.8573 -2.7992 -2.7383 -2.6709 -2.5831 -2.4607 -2.3082 -2.1796 -2.0865
 -2.0164 -1.9575 -1.9049 -1.8576 -1.8153 -1.7307 -1.6718 -1.6397 -1.6330
 -2.7283 -2.6599 -2.6030 -2.5504 -2.4953 -2.4298 -2.3415 -2.2291 -2.1325 -2.0590
 -2.0013 -1.9507 -1.9037 -1.8604 -1.8214 -1.7439 -1.6922 -1.6641 -1.6586 -1.6720
 -1.6983
 -2.5837 -2.5049 -2.4434 -2.3933 -2.3482 -2.3013 -2.2415 -2.1615 -2.0883 -2.0303
 -1.9837 -1.9421 -1.9015 -1.8624 -1.8263 -1.7545 -1.7075 -1.6827 -1.6781 -1.6905
 -1.7155 -1.7474 -1.7847
 -2.4781 -2.3888 -2.3192 -2.2655 -2.2230 -2.1866 -2.1483 -2.0954 -2.0417 -1.9971
 -1.9608 -1.9284 -1.8957 -1.8619 -1.8291 -1.7623 -1.7191 -1.6969 -1.6934 -1.7054
 -1.7294 -1.7608 -1.7969 -1.8363 -1.8800
 -2.3759 -2.2843 -2.2155 -2.1616 -2.1192 -2.0862 -2.0588 -2.0275 -1.9911 -1.9586
 -1.9316 -1.9079 -1.8838 -1.8572 -1.8289 -1.7673 -1.7274 -1.7074 -1.7051 -1.7172
 -1.7406 -1.7718 -1.8072 -1.8460 -1.8876 -1.9329
 -2.3272 -2.2125 -2.1224 -2.0565 -2.0128 -1.9869 -1.9708 -1.9565 -1.9372 -1.9163
 -1.8975 -1.8810 -1.8648 -1.8463 -1.8243 -1.7694 -1.7326 -1.7146 -1.7134 -1.7260
 -1.7495 -1.7808 -1.8166 -1.8550 -1.8959 -1.9393 -1.9858 -2.0362 -2.0906 -2.1440
 -2.3124 -2.1906 -2.0891 -2.0078 -1.9466 -1.9037 -1.8770 -1.8645 -1.8609 -1.8598
 -1.8565 -1.8497 -1.8399 -1.8281 -1.8136 -1.7683 -1.7347 -1.7188 -1.7186 -1.7318
 -1.7557 -1.7877 -1.8244 -1.8635 -1.9044 -1.9470 -1.9916 -2.0389 -2.0899 -2.1448
 -2.1995
 -2.3067 -2.1833 -2.0787 -1.9923 -1.9231 -1.8707 -1.8334 -1.8090 -1.7946 -1.7882
 -1.7891 -1.7948 -1.7999 -1.8003 -1.7947 -1.7634 -1.7338 -1.7198 -1.7207 -1.7344
 -1.7588 -1.7917 -1.8299 -1.8706 -1.9124 -1.9551 -1.9993 -2.0449 -2.0932 -2.1442
 -2.1997
 -2.2997 -2.1773 -2.0732 -1.9859 -1.9145 -1.8580 -1.8152 -1.7843 -1.7636 -1.7506
 -1.7433 -1.7407 -1.7429 -1.7487 -1.7545 -1.7513 -1.7290 -1.7175 -1.7197 -1.7341
 -1.7591 -1.7928 -1.8328 -1.8758 -1.9197 -1.9637 -2.0083 -2.0536 -2.1001 -2.1487
 -2.2005
 -2.2806 -2.1672 -2.0664 -1.9809 -1.9098 -1.8525 -1.8075 -1.7730 -1.7477 -1.7302
 -1.7186 -1.7113 -1.7072 -1.7060 -1.7080 -1.7198 -1.7193 -1.7118 -1.7154 -1.7302
 -1.7553 -1.7896 -1.8310 -1.8764 -1.9229 -1.9692 -2.0152 -2.0611 -2.1073 -2.1546
 -2.2036
 -2.2404 -2.1394 -2.0489 -1.9686 -1.9004 -1.8446 -1.7999 -1.7647 -1.7375 -1.7170
 -1.7021 -1.6918 -1.6849 -1.6804 -1.6779 -1.6822 -1.6942 -1.7014 -1.7078 -1.7233
 -1.7485 -1.7828 -1.8249 -1.8723 -1.9217 -1.9710 -2.0196 -2.0672 -2.1144 -2.1616
 -2.2094
 -2.1798 -2.0932 -2.0137 -1.9429 -1.8805 -1.8284 -1.7861 -1.7522 -1.7254 -1.7044
 -1.6880 -1.6758 -1.6671 -1.6611 -1.6642 -1.6385 -1.6537 -1.6863 -1.6969
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F814W
 -3.3559 -3.2959 -3.2285 -3.1454 -3.0466 -2.9049 -2.7013 -2.4502 -2.2620 -2.1124
 -2.0238 -1.9563 -1.8998 -1.8505 -1.8061 -1.7152
 -3.1011 -3.0385 -2.9773 -2.9090 -2.8276 -2.7167 -2.5602 -2.3655 -2.2033 -2.0916
 -2.0137 -1.9524 -1.8998 -1.8535 -1.8122 -1.7295 -1.6722 -1.6382 -1.6280
 -2.8925 -2.8228 -2.7624 -2.7033 -2.6369 -2.5531 -2.4377 -2.2909 -2.1635 -2.0702
 -2.0022 -1.9473 -1.8991 -1.8559 -1.8173 -1.7411 -1.6894 -1.6599 -1.6522 -1.6637
 -1.6879
 -2.7301 -2.6488 -2.5838 -2.5283 -2.4746 -2.4141 -2.3338 -2.2264 -2.1263 -2.0482
 -1.9893 -1.9410 -1.8977 -1.8577 -1.8214 -1.7500 -1.7027 -1.6767 -1.6707 -1.6816
 -1.7055 -1.7374 -1.7753
 -2.6104 -2.5161 -2.4418 -2.3831 -2.3341 -2.2880 -2.2353 -2.1614 -2.0850 -2.0215
 -1.9717 -1.9308 -1.8934 -1.8575 -1.8239 -1.7566 -1.7129 -1.6896 -1.6849 -1.6957
 -1.7187 -1.7499 -1.7858 -1.8261 -1.8710
 -2.4975 -2.4060 -2.3297 -2.2672 -2.2169 -2.1758 -2.1384 -2.0921 -2.0376 -1.9883
 -1.9481 -1.9148 -1.8843 -1.8538 -1.8238 -1.7610 -1.7202 -1.6991 -1.6957 -1.7068
 -1.7292 -1.7599 -1.7956 -1.8349 -1.8775 -1.9237
 -2.4101 -2.2965 -2.2104 -2.1485 -2.1053 -2.0728 -2.0454 -2.0183 -1.9839 -1.9487
 -1.9181 -1.8924 -1.8690 -1.8452 -1.8202 -1.7628 -1.7248 -1.7058 -1.7034 -1.7150
 -1.7374 -1.7680 -1.8038 -1.8429 -1.8845 -1.9287 -1.9763 -2.0282 -2.0835 -2.1374
 -2.3817 -2.2547 -2.1499 -2.0679 -2.0067 -1.9637 -1.9369 -1.9226 -1.9119 -1.8981
 -1.8816 -1.8643 -1.8474 -1.8303 -1.8115 -1.7619 -1.7269 -1.7097 -1.7083 -1.7204
 -1.7431 -1.7740 -1.8106 -1.8502 -1.8919 -1.9355 -1.9814 -2.0298 -2.0820 -2.1378
 -2.1929
 -2.3727 -2.2410 -2.1297 -2.0380 -1.9653 -1.9104 -1.8708 -1.8440 -1.8274 -1.8186
 -1.8166 -1.8171 -1.8149 -1.8077 -1.7961 -1.7577 -1.7261 -1.7109 -1.7104 -1.7230
 -1.7461 -1.7776 -1.8151 -1.8561 -1.8988 -1.9426 -1.9878 -2.0348 -2.0840 -2.1365
 -2.1929
 -2.3679 -2.2352 -2.1219 -2.0270 -1.9495 -1.8882 -1.8416 -1.8078 -1.7844 -1.7687
