 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F625W
 -4.0421 -3.7095 -3.4826 -3.3539 -3.3009 -3.4173 -3.2850 -3.1587 -3.0495 -2.9516
 -2.8368 -2.7209 -2.6386 -2.5753 -2.4981 -2.2540 -2.0779 -1.9654 -1.8945
 -3.9609 -3.6416 -3.4048 -3.2440 -3.1471 -3.1395 -3.0676 -2.9935 -2.9174 -2.8393
 -2.7593 -2.6775 -2.5941 -2.5090 -2.4223 -2.2150 -2.0670 -1.9699 -1.9078 -1.8687
 -1.8441
 -3.8667 -3.5689 -3.3343 -3.1566 -3.0304 -2.9490 -2.8962 -2.8463 -2.7907 -2.7291
 -2.6698 -2.6077 -2.5331 -2.4470 -2.3623 -2.1846 -2.0587 -1.9753 -1.9211 -1.8856
 -1.8623 -1.8474 -1.8379
 -3.7595 -3.4914 -3.2711 -3.0917 -2.9508 -2.8458 -2.7708 -2.7171 -2.6694 -2.6210
 -2.5683 -2.5114 -2.4557 -2.3894 -2.3181 -2.1628 -2.0530 -1.9816 -1.9344 -1.9024
 -1.8806 -1.8659 -1.8566 -1.8520 -1.8527
 -3.6393 -3.4091 -3.2152 -3.0493 -2.9083 -2.7934 -2.7048 -2.6373 -2.5838 -2.5374
 -2.4905 -2.4394 -2.3905 -2.3392 -2.2813 -2.1460 -2.0474 -1.9855 -1.9456 -1.9178
 -1.8982 -1.8847 -1.8756 -1.8703 -1.8685 -1.8706
 -3.4973 -3.3058 -3.1437 -3.0009 -2.8725 -2.7589 -2.6632 -2.5872 -2.5269 -2.4761
 -2.4293 -2.3831 -2.3362 -2.2945 -2.2468 -2.1307 -2.0405 -1.9845 -1.9518 -1.9299
 -1.9139 -1.9026 -1.8949 -1.8902 -1.8880 -1.8886 -1.8925 -1.9039 -1.9249 -1.9506
 -3.3408 -3.1831 -3.0509 -2.9344 -2.8262 -2.7242 -2.6304 -2.5498 -2.4842 -2.4306
 -2.3840 -2.3398 -2.2959 -2.2559 -2.2152 -2.1144 -2.0322 -1.9790 -1.9509 -1.9354
 -1.9251 -1.9177 -1.9129 -1.9101 -1.9088 -1.9093 -1.9123 -1.9181 -1.9317 -1.9559
 -1.9856
 -3.0569 -3.0126 -2.9423 -2.8489 -2.7620 -2.6777 -2.5946 -2.5164 -2.4481 -2.3917
 -2.3446 -2.3027 -2.2627 -2.2239 -2.1876 -2.0974 -2.0228 -1.9707 -1.9420 -1.9330
 -1.9255 -1.9275 -1.9272 -1.9278 -1.9292 -1.9311 -1.9344 -1.9420 -1.9542 -1.9705
 -1.9905
 -2.9828 -2.8785 -2.8019 -2.7501 -2.6809 -2.6139 -2.5462 -2.4781 -2.4128 -2.3549
 -2.3065 -2.2658 -2.2292 -2.1944 -2.1616 -2.0799 -2.0110 -1.9615 -1.9336 -1.9240
 -1.9248 -1.9297 -1.9355 -1.9412 -1.9467 -1.9518 -1.9571 -1.9629 -1.9704 -1.9812
 -1.9989
 -2.8312 -2.7484 -2.6878 -2.6471 -2.5916 -2.5378 -2.4848 -2.4299 -2.3739 -2.3196
 -2.2707 -2.2297 -2.1951 -2.1642 -2.1352 -2.0635 -1.9996 -1.9521 -1.9237 -1.9124
 -1.9143 -1.9235 -1.9355 -1.9476 -1.9586 -1.9685 -1.9775 -1.9861 -1.9948 -2.0047
 -2.0158
 -2.6597 -2.6223 -2.5810 -2.5364 -2.4983 -2.4627 -2.4253 -2.3700 -2.3256 -2.2799
 -2.2351 -2.1945 -2.1602 -2.1316 -2.1061 -2.0462 -1.9878 -1.9427 -1.9140 -1.9014
 -1.9019 -1.9120 -1.9278 -1.9457 -1.9630 -1.9789 -1.9932 -2.0060 -2.0179 -2.0296
 -2.0423
 -2.4682 -2.5001 -2.4817 -2.4181 -2.4010 -2.3887 -2.3491 -2.3183 -2.2844 -2.2323
 -2.1954 -2.1592 -2.1261 -2.0981 -2.0743 -2.0280 -1.9756 -1.9333 -1.9045
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F625W
 -5.2122 -4.9990 -4.8356 -4.5072 -4.0346 -3.6434 -3.4744 -3.4343 -3.3717 -3.2388
 -3.0783 -2.9096 -2.7621 -2.6436 -2.5294 -2.2773
 -4.7813 -4.4657 -4.2283 -3.9586 -3.6602 -3.4169 -3.2767 -3.1987 -3.1209 -3.0204
 -2.9079 -2.7866 -2.6668 -2.5573 -2.4542 -2.2342 -2.0702 -1.9594 -1.8788
 -4.4607 -4.0802 -3.7927 -3.5567 -3.3651 -3.2152 -3.0990 -3.0056 -2.9239 -2.8462
 -2.7665 -2.6799 -2.5845 -2.4866 -2.3942 -2.2008 -2.0593 -1.9635 -1.8984 -1.8575
 -1.8377
 -4.2504 -3.8425 -3.5288 -3.3015 -3.1493 -3.0383 -2.9413 -2.8550 -2.7807 -2.7162
 -2.6541 -2.5895 -2.5152 -2.4315 -2.3494 -2.1771 -2.0525 -1.9686 -1.9143 -1.8787
 -1.8553 -1.8406 -1.8326
 -4.1504 -3.7526 -3.4366 -3.1930 -3.0128 -2.8862 -2.8036 -2.7469 -2.6913 -2.6304
 -2.5707 -2.5154 -2.4589 -2.3920 -2.3198 -2.1631 -2.0498 -1.9747 -1.9266 -1.8946
 -1.8729 -1.8584 -1.8496 -1.8447 -1.8452
 -4.0815 -3.7076 -3.4054 -3.1647 -2.9759 -2.8323 -2.7278 -2.6536 -2.6013 -2.5591
 -2.5120 -2.4594 -2.4095 -2.3568 -2.2963 -2.1538 -2.0482 -1.9792 -1.9369 -1.9091
 -1.8898 -1.8765 -1.8679 -1.8632 -1.8622 -1.8650
 -4.0006 -3.6609 -3.3830 -3.1565 -2.9715 -2.8215 -2.7035 -2.6143 -2.5473 -2.4949
 -2.4508 -2.4078 -2.3631 -2.3197 -2.2703 -2.1446 -2.0454 -1.9800 -1.9427 -1.9201
 -1.9046 -1.8938 -1.8865 -1.8825 -1.8810 -1.8824 -1.8872 -1.8993 -1.9207 -1.9465
 -3.8927 -3.5922 -3.3446 -3.1402 -2.9688 -2.8232 -2.7002 -2.5995 -2.5208 -2.4592
 -2.4081 -2.3625 -2.3190 -2.2797 -2.2392 -2.1310 -2.0398 -1.9768 -1.9423 -1.9252
 -1.9151 -1.9083 -1.9040 -1.9018 -1.9013 -1.9026 -1.9064 -1.9131 -1.9273 -1.9519
 -1.9818
 -3.7629 -3.5006 -3.2838 -3.1040 -2.9516 -2.8183 -2.6999 -2.5957 -2.5075 -2.4368
 -2.3797 -2.3310 -2.2866 -2.2451 -2.2079 -2.1123 -2.0303 -1.9701 -1.9364 -1.9228
 -1.9187 -1.9176 -1.9178 -1.9190 -1.9211 -1.9239 -1.9279 -1.9340 -1.9433 -1.9592
 -1.9868
 -3.6150 -3.3905 -3.2026 -3.0461 -2.9132 -2.7956 -2.6882 -2.5890 -2.4990 -2.4212
 -2.3572 -2.3048 -2.2595 -2.2180 -2.1808 -2.0918 -2.0168 -1.9607 -1.9269 -1.9144
 -1.9145 -1.9197 -1.9259 -1.9322 -1.9383 -1.9441 -1.9502 -1.9569 -1.9652 -1.9768
 -1.9950
 -3.4646 -3.2761 -3.1132 -2.9761 -2.8600 -2.7576 -2.6633 -2.5738 -2.4888 -2.4101
 -2.3408 -2.2830 -2.2352 -2.1942 -2.1575 -2.0739 -2.0032 -1.9506 -1.9171 -1.9032
 -1.9044 -1.9137 -1.9260 -1.9385 -1.9501 -1.9606 -1.9704 -1.9798 -1.9892 -1.9999
 -2.0116
 -3.3157 -3.1601 -3.0205 -2.8995 -2.7960 -2.7059 -2.6236 -2.5452 -2.4691 -2.3955
 -2.3263 -2.2645 -2.2124 -2.1696 -2.1335 -2.0567 -1.9899 -1.9397 -1.9073 -1.8922
 -1.8921 -1.9025 -1.9186 -1.9368 -1.9546 -1.9709 -1.9859 -1.9995 -2.0121 -2.0245
 -2.0378
 -3.1683 -3.0425 -2.9283 -2.8221 -2.7288 -2.6471 -2.5736 -2.5049 -2.4381 -2.3725
 -2.3084 -2.2476 -2.1927 -2.1462 -2.1088 -2.0402 -1.9769 -1.9280 -1.8975
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F625W
 -5.9362 -5.4755 -5.1080 -4.8480 -4.5642 -4.2785 -3.9826 -3.6955 -3.4328 -3.2137
 -3.0289 -2.8695 -2.7303 -2.6077 -2.4661 -2.2417
 -5.7195 -5.2441 -4.8239 -4.4587 -4.1463 -3.8734 -3.6263 -3.3971 -3.1938 -3.0238
 -2.8786 -2.7488 -2.6292 -2.5202 -2.4112 -2.2087 -2.0574 -1.9503 -1.8805
 -5.4410 -4.9556 -4.5215 -4.1478 -3.8355 -3.5779 -3.3630 -3.1739 -3.0117 -2.8763
 -2.7604 -2.6549 -2.5536 -2.4571 -2.3683 -2.1843 -2.0488 -1.9541 -1.8922 -1.8525
 -1.8270
 -5.1007 -4.6100 -4.2008 -3.9153 -3.6318 -3.3919 -3.1927 -3.0259 -2.8865 -2.7712
 -2.6743 -2.5878 -2.5035 -2.4184 -2.3374 -2.1685 -2.0449 -1.9593 -1.9036 -1.8678
 -1.8441 -1.8299 -1.8232
 -4.8301 -4.3354 -3.9434 -3.6412 -3.4071 -3.2203 -3.0637 -2.9246 -2.8005 -2.6946
 -2.6070 -2.5326 -2.4637 -2.3917 -2.3185 -2.1613 -2.0457 -1.9659 -1.9147 -1.8823
 -1.8609 -1.8469 -1.8386 -1.8345 -1.8362
 -4.7289 -4.2291 -3.8177 -3.4968 -3.2515 -3.0645 -2.9214 -2.8099 -2.7197 -2.6401
 -2.5602 -2.4885 -2.4263 -2.3673 -2.3036 -2.1572 -2.0476 -1.9718 -1.9242 -1.8953
 -1.8764 -1.8639 -1.8560 -1.8522 -1.8522 -1.8560
 -4.6887 -4.1899 -3.7771 -3.4461 -3.1847 -2.9806 -2.8240 -2.7064 -2.6199 -2.5579
 -2.5060 -2.4507 -2.3943 -2.3406 -2.2865 -2.1524 -2.0479 -1.9752 -1.9303 -1.9050
 -1.8899 -1.8799 -1.8736 -1.8705 -1.8700 -1.8726 -1.8787 -1.8919 -1.9139 -1.9396
 -4.6446 -4.1687 -3.7668 -3.4409 -3.1802 -2.9724 -2.8073 -2.6780 -2.5787 -2.5026
 -2.4435 -2.3961 -2.3519 -2.3080 -2.2630 -2.1444 -2.0452 -1.9749 -1.9318 -1.9099
 -1.8993 -1.8934 -1.8901 -1.8888 -1.8894 -1.8919 -1.8970 -1.9050 -1.9202 -1.9451
 -1.9750
 -4.5717 -4.1287 -3.7512 -3.4403 -3.1879 -2.9837 -2.8169 -2.6802 -2.5700 -2.4828
 -2.4135 -2.3570 -2.3093 -2.2676 -2.2297 -2.1291 -2.0385 -1.9709 -1.9287 -1.9088
 -1.9027 -1.9020 -1.9031 -1.9053 -1.9083 -1.9122 -1.9176 -1.9249 -1.9355 -1.9523
 -1.9803
 -4.4549 -4.0526 -3.7085 -3.4206 -3.1846 -2.9907 -2.8292 -2.6926 -2.5766 -2.4799
 -2.4009 -2.3367 -2.2830 -2.2364 -2.1965 -2.1061 -2.0255 -1.9626 -1.9215 -1.9022
 -1.8992 -1.9039 -1.9107 -1.9178 -1.9248 -1.9317 -1.9390 -1.9470 -1.9567 -1.9694
 -1.9885
 -4.3037 -3.9574 -3.6503 -3.3881 -3.1699 -2.9889 -2.8363 -2.7048 -2.5895 -2.4885
 -2.4015 -2.3289 -2.2689 -2.2182 -2.1744 -2.0848 -2.0099 -1.9520 -1.9125 -1.8925
 -1.8900 -1.8982 -1.9106 -1.9237 -1.9361 -1.9476 -1.9585 -1.9691 -1.9799 -1.9918
 -2.0047
 -4.1310 -3.8396 -3.5738 -3.3402 -3.1414 -2.9739 -2.8314 -2.7074 -2.5969 -2.4972
 -2.4075 -2.3286 -2.2615 -2.2055 -2.1585 -2.0667 -1.9941 -1.9395 -1.9023 -1.8819
 -1.8784 -1.8874 -1.9034 -1.9220 -1.9404 -1.9576 -1.9736 -1.9883 -2.0021 -2.0158
 -2.0302
 -3.9395 -3.7016 -3.4833 -3.2836 -3.1047 -2.9490 -2.8164 -2.7000 -2.5954 -2.4999
 -2.4118 -2.3313 -2.2592 -2.1972 -2.1488 -2.0518 -1.9781 -1.9251 -1.8909
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F625W
 -6.8672 -6.5385 -6.2150 -5.8832 -5.5644 -5.1863 -4.7142 -4.1514 -3.6674 -3.2987
 -3.0276 -2.8277 -2.6732 -2.5487 -2.4421 -2.2272
 -6.5624 -6.1432 -5.7545 -5.3871 -5.0412 -4.6823 -4.2729 -3.8186 -3.4328 -3.1320
 -2.9039 -2.7304 -2.5939 -2.4817 -2.3852 -2.1908 -2.0450 -1.9390 -1.8681
 -6.3122 -5.8439 -5.4122 -5.0160 -4.6505 -4.3048 -3.9478 -3.5768 -3.2615 -3.0096
 -2.8132 -2.6599 -2.5373 -2.4349 -2.3463 -2.1677 -2.0360 -1.9417 -1.8781 -1.8374
 -1.8114
 -6.1166 -5.6406 -5.1881 -4.7699 -4.3924 -4.0539 -3.7389 -3.4260 -3.1535 -2.9315
 -2.7555 -2.6162 -2.5034 -2.4083 -2.3254 -2.1579 -2.0350 -1.9476 -1.8887 -1.8514
 -1.8280 -1.8134 -1.8063
 -5.7788 -5.3106 -4.9340 -4.5640 -4.2087 -3.8804 -3.5877 -3.3177 -3.0769 -2.8758
 -2.7136 -2.5844 -2.4799 -2.3916 -2.3135 -2.1546 -2.0378 -1.9548 -1.8992 -1.8643
 -1.8429 -1.8295 -1.8221 -1.8192 -1.8222
 -5.4620 -4.9822 -4.5756 -4.2296 -3.9323 -3.6739 -3.4422 -3.2193 -3.0122 -2.8313
 -2.6804 -2.5579 -2.4592 -2.3775 -2.3047 -2.1533 -2.0413 -1.9615 -1.9084 -1.8758
 -1.8566 -1.8449 -1.8380 -1.8354 -1.8366 -1.8426
 -5.3543 -4.8286 -4.3761 -3.9976 -3.6854 -3.4276 -3.2167 -3.0451 -2.9002 -2.7698
 -2.6465 -2.5351 -2.4401 -2.3617 -2.2946 -2.1511 -2.0433 -1.9663 -1.9153 -1.8847
 -1.8682 -1.8591 -1.8541 -1.8522 -1.8533 -1.8575 -1.8654 -1.8803 -1.9033 -1.9287
 -5.3503 -4.7969 -4.3118 -3.9067 -3.5761 -3.3082 -3.0908 -2.9137 -2.7698 -2.6561
 -2.5673 -2.4905 -2.4161 -2.3451 -2.2813 -2.1466 -2.0426 -1.9680 -1.9188 -1.8901
 -1.8764 -1.8708 -1.8688 -1.8690 -1.8711 -1.8752 -1.8821 -1.8926 -1.9089 -1.9344
 -1.9638
 -5.3678 -4.8140 -4.3160 -3.8922 -3.5457 -3.2670 -3.0426 -2.8606 -2.7133 -2.5941
 -2.4985 -2.4234 -2.3637 -2.3104 -2.2593 -2.1382 -2.0387 -1.9664 -1.9185 -1.8912
 -1.8764 -1.8782 -1.8803 -1.8839 -1.8885 -1.8941 -1.9013 -1.9096 -1.9219 -1.9412
 -1.9696
 -5.3416 -4.8138 -4.3241 -3.9012 -3.5489 -3.2637 -3.0344 -2.8482 -2.6961 -2.5719
 -2.4707 -2.3884 -2.3213 -2.2667 -2.2212 -2.1206 -2.0299 -1.9605 -1.9139 -1.8875
 -1.8780 -1.8799 -1.8868 -1.8952 -1.9037 -1.9123 -1.9215 -1.9314 -1.9429 -1.9575
 -1.9777
 -5.2590 -4.7716 -4.3175 -3.9096 -3.5643 -3.2801 -3.0497 -2.8613 -2.7062 -2.5770
 -2.4691 -2.3797 -2.3058 -2.2444 -2.1932 -2.0966 -2.0158 -1.9519 -1.9067 -1.8805
 -1.8712 -1.8752 -1.8866 -1.9004 -1.9141 -1.9271 -1.9397 -1.9521 -1.9647 -1.9787
 -1.9932
 -5.1216 -4.6865 -4.2768 -3.8970 -3.5693 -3.2943 -3.0674 -2.8809 -2.7259 -2.5947
 -2.4824 -2.3864 -2.3051 -2.2370 -2.1800 -2.0751 -1.9984 -1.9389 -1.8969 -1.8710
 -1.8613 -1.8657 -1.8799 -1.8985 -1.9178 -1.9363 -1.9538 -1.9702 -1.9858 -2.0013
 -2.0175
 -4.9310 -4.5604 -4.2035 -3.8642 -3.5611 -3.3007 -3.0818 -2.8991 -2.7457 -2.6150
 -2.5015 -2.4021 -2.3150 -2.2399 -2.1816 -2.0561 -1.9777 -1.9215 -1.8845
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F625W
 -7.3903 -7.1216 -6.8684 -6.6221 -6.4697 -6.1915 -5.6570 -4.8557 -4.1815 -3.4924
 -3.0951 -2.8303 -2.6478 -2.5110 -2.4016 -2.1944
 -7.0457 -6.7216 -6.4288 -6.1597 -5.9323 -5.6415 -5.1695 -4.4977 -3.8626 -3.3598
 -3.0014 -2.7552 -2.5843 -2.4581 -2.3576 -2.1669 -2.0271 -1.9236 -1.8501
 -6.8011 -6.4289 -6.0946 -5.7938 -5.5137 -5.2148 -4.8003 -4.2380 -3.7087 -3.2727
 -2.9443 -2.7099 -2.5446 -2.4238 -2.3288 -2.1500 -2.0202 -1.9260 -1.8601 -1.8168
 -1.7905
 -6.6565 -6.2435 -5.8658 -5.5244 -5.2139 -4.9115 -4.5494 -4.0766 -3.6205 -3.2311
 -2.9238 -2.6944 -2.5287 -2.4081 -2.3152 -2.1437 -2.0207 -1.9320 -1.8704 -1.8297
 -1.8048 -1.7900 -1.7837
 -6.5155 -6.1000 -5.7039 -5.3334 -4.9914 -4.6735 -4.3520 -3.9559 -3.5580 -3.2069
 -2.9185 -2.6940 -2.5261 -2.4029 -2.3096 -2.1424 -2.0241 -1.9390 -1.8803 -1.8416
 -1.8180 -1.8046 -1.7981 -1.7964 -1.8011
 -6.1630 -5.8138 -5.4829 -5.1527 -4.8182 -4.4920 -4.1782 -3.8484 -3.5026 -3.1861
 -2.9169 -2.6993 -2.5304 -2.4036 -2.3082 -2.1426 -2.0279 -1.9455 -1.8890 -1.8520
 -1.8299 -1.8178 -1.8120 -1.8108 -1.8134 -1.8214
 -5.8475 -5.4361 -5.0906 -4.7952 -4.5278 -4.2687 -4.0002 -3.7204 -3.4324 -3.1560
 -2.9106 -2.7040 -2.5370 -2.4073 -2.3087 -2.1425 -2.0305 -1.9504 -1.8957 -1.8604
 -1.8398 -1.8296 -1.8255 -1.8253 -1.8283 -1.8348 -1.8456 -1.8626 -1.8873 -1.9132
 -5.7444 -5.2658 -4.8516 -4.5031 -4.2093 -3.9514 -3.7143 -3.4895 -3.2699 -3.0626
 -2.8693 -2.6932 -2.5392 -2.4118 -2.3101 -2.1412 -2.0311 -1.9531 -1.8997 -1.8659
 -1.8470 -1.8390 -1.8375 -1.8395 -1.8437 -1.8502 -1.8595 -1.8727 -1.8917 -1.9186
 -1.9477
 -5.7785 -5.2551 -4.7849 -4.3798 -4.0393 -3.7540 -3.5084 -3.2889 -3.0866 -2.9031
 -2.7472 -2.6180 -2.5053 -2.4024 -2.3092 -2.1384 -2.0292 -1.9529 -1.9008 -1.8681
 -1.8507 -1.8450 -1.8467 -1.8519 -1.8588 -1.8668 -1.8766 -1.8885 -1.9044 -1.9245
 -1.9524
 -5.8512 -5.3153 -4.8140 -4.3660 -3.9826 -3.6635 -3.3986 -3.1743 -2.9793 -2.8072
 -2.6569 -2.5310 -2.4304 -2.3502 -2.2807 -2.1320 -2.0236 -1.9489 -1.8981 -1.8664
 -1.8505 -1.8469 -1.8519 -1.8611 -1.8718 -1.8828 -1.8946 -1.9072 -1.9215 -1.9388
 -1.9612
 -5.8999 -5.3813 -4.8767 -4.4107 -4.0002 -3.6524 -3.3652 -3.1288 -2.9312 -2.7632
 -2.6187 -2.4952 -2.3917 -2.3076 -2.2403 -2.1156 -2.0161 -1.9427 -1.8929 -1.8618
 -1.8466 -1.8443 -1.8520 -1.8653 -1.8805 -1.8957 -1.9108 -1.9257 -1.9411 -1.9578
 -1.9769
 -5.8819 -5.3916 -4.9140 -4.4548 -4.0389 -3.6775 -3.3750 -3.1261 -2.9213 -2.7511
 -2.6072 -2.4846 -2.3802 -2.2924 -2.2196 -2.0914 -2.0021 -1.9333 -1.8849 -1.8544
 -1.8393 -1.8378 -1.8471 -1.8637 -1.8835 -1.9037 -1.9233 -1.9419 -1.9601 -1.9783
 -1.9973
 -5.7996 -5.3531 -4.9047 -4.4729 -4.0683 -3.7099 -3.4036 -3.1474 -2.9362 -2.7617
 -2.6155 -2.4913 -2.3847 -2.2935 -2.2186 -2.0594 -1.9816 -1.9207 -1.8741
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F625W
 -7.5003 -7.2428 -7.0024 -6.7768 -6.6703 -6.4229 -5.8797 -5.0353 -4.2942 -3.5491
 -3.1176 -2.8330 -2.6390 -2.4967 -2.3848 -2.1771
 -7.1536 -6.8463 -6.5728 -6.3289 -6.1382 -5.8770 -5.4063 -4.6951 -3.9940 -3.4310
 -3.0339 -2.7650 -2.5812 -2.4485 -2.3450 -2.1531 -2.0148 -1.9130 -1.8398
 -6.9093 -6.5562 -6.2441 -5.9701 -5.7212 -5.4508 -5.0429 -4.4460 -3.8553 -3.3594
 -2.9888 -2.7283 -2.5478 -2.4188 -2.3198 -2.1385 -2.0089 -1.9153 -1.8493 -1.8054
 -1.7779
 -6.7674 -6.3725 -6.0163 -5.7004 -5.4193 -5.1443 -4.7895 -4.2880 -3.7800 -3.3343
 -2.9823 -2.7229 -2.5388 -2.4076 -2.3092 -2.1333 -2.0095 -1.9207 -1.8589 -1.8175
 -1.7920 -1.7774 -1.7718
 -6.6523 -6.2425 -5.8588 -5.5071 -5.1890 -4.8951 -4.5850 -4.1663 -3.7255 -3.3243
 -2.9914 -2.7339 -2.5441 -2.4074 -2.3066 -2.1329 -2.0130 -1.9271 -1.8681 -1.8287
 -1.8044 -1.7908 -1.7838 -1.7831 -1.7896
 -6.3712 -6.0248 -5.6829 -5.3451 -5.0146 -4.7012 -4.3988 -4.0546 -3.6734 -3.3138
 -3.0030 -2.7512 -2.5575 -2.4141 -2.3087 -2.1342 -2.0170 -1.9333 -1.8761 -1.8383
 -1.8152 -1.8029 -1.7973 -1.7967 -1.8008 -1.8100
 -5.9900 -5.6141 -5.3026 -5.0320 -4.7758 -4.5111 -4.2262 -3.9304 -3.6092 -3.2930
 -3.0083 -2.7676 -2.5741 -2.4252 -2.3139 -2.1353 -2.0200 -1.9382 -1.8823 -1.8461
 -1.8243 -1.8134 -1.8094 -1.8099 -1.8138 -1.8209 -1.8330 -1.8522 -1.8778 -1.9044
 -5.8315 -5.3796 -4.9950 -4.6785 -4.4121 -4.1736 -3.9459 -3.7133 -3.4684 -3.2213
 -2.9850 -2.7708 -2.5876 -2.4381 -2.3214 -2.1356 -2.0212 -1.9411 -1.8862 -1.8512
 -1.8309 -1.8218 -1.8201 -1.8226 -1.8279 -1.8356 -1.8464 -1.8607 -1.8814 -1.9093
 -1.9389
 -5.8376 -5.3327 -4.8842 -4.5018 -4.1840 -3.9167 -3.6811 -3.4607 -3.2464 -3.0437
 -2.8663 -2.7105 -2.5692 -2.4408 -2.3286 -2.1353 -2.0203 -1.9415 -1.8874 -1.8533
 -1.8344 -1.8272 -1.8282 -1.8338 -1.8415 -1.8508 -1.8619 -1.8753 -1.8919 -1.9143
 -1.9444
 -5.9154 -5.3853 -4.8951 -4.4613 -4.0914 -3.7835 -3.5252 -3.3010 -3.0982 -2.9112
