 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F140M
 -1.7258 -1.7063 -1.6771 -1.6113 -1.5218 -1.4468 -1.3926 -1.3496 -1.3230 -1.3185
 -1.3230 -1.3329 -1.3468 -1.3664 -1.3925 -1.4781 -1.5832 -1.6960 -1.8113
 -1.6464 -1.6225 -1.5990 -1.5659 -1.5266 -1.4833 -1.4400 -1.4021 -1.3744 -1.3583
 -1.3541 -1.3609 -1.3762 -1.3978 -1.4243 -1.5075 -1.6077 -1.7170 -1.8297 -1.9442
 -1.5830 -1.5583 -1.5392 -1.5238 -1.5106 -1.4891 -1.4613 -1.4339 -1.4098 -1.3912
 -1.3833 -1.3870 -1.4014 -1.4237 -1.4507 -1.5328 -1.6295 -1.7355 -1.8456 -1.9567
 -2.0682
 -1.5356 -1.5137 -1.4977 -1.4850 -1.4738 -1.4642 -1.4565 -1.4450 -1.4292 -1.4172
 -1.4106 -1.4112 -1.4224 -1.4441 -1.4717 -1.5540 -1.6486 -1.7515 -1.8591 -1.9677
 -2.0762 -2.1846
 -1.4913 -1.4738 -1.4616 -1.4533 -1.4475 -1.4433 -1.4403 -1.4394 -1.4401 -1.4384
 -1.4358 -1.4371 -1.4439 -1.4613 -1.4884 -1.5714 -1.6649 -1.7655 -1.8708 -1.9775
 -2.0840 -2.1899 -2.2954 -2.4006
 -1.4427 -1.4320 -1.4248 -1.4209 -1.4203 -1.4222 -1.4259 -1.4311 -1.4385 -1.4479
 -1.4571 -1.4649 -1.4727 -1.4845 -1.5057 -1.5856 -1.6788 -1.7777 -1.8808 -1.9861
 -2.0913 -2.1956 -2.2989 -2.4016 -2.5037 -2.6055 -2.7071 -2.8093 -2.9116 -3.0106
 -1.3910 -1.3875 -1.3863 -1.3874 -1.3911 -1.3978 -1.4073 -1.4189 -1.4324 -1.4478
 -1.4647 -1.4817 -1.4979 -1.5123 -1.5305 -1.6000 -1.6907 -1.7883 -1.8896 -1.9932
 -2.0976 -2.2011 -2.3032 -2.4041 -2.5039 -2.6030 -2.7017 -2.8001 -2.8990 -2.9983
 -3.0949
 -1.3463 -1.3471 -1.3506 -1.3560 -1.3634 -1.3735 -1.3866 -1.4026 -1.4211 -1.4417
 -1.4638 -1.4867 -1.5098 -1.5317 -1.5528 -1.6185 -1.7027 -1.7978 -1.8974 -1.9992
 -2.1024 -2.2056 -2.3073 -2.4073 -2.5057 -2.6027 -2.6990 -2.7946 -2.8900 -2.9858
 -3.0825
 -1.3201 -1.3213 -1.3259 -1.3334 -1.3427 -1.3545 -1.3693 -1.3872 -1.4084 -1.4323
 -1.4581 -1.4853 -1.5129 -1.5403 -1.5664 -1.6363 -1.7170 -1.8084 -1.9057 -2.0059
 -2.1077 -2.2102 -2.3119 -2.4120 -2.5100 -2.6061 -2.7008 -2.7944 -2.8872 -2.9798
 -3.0730
 -1.3209 -1.3196 -1.3211 -1.3269 -1.3355 -1.3467 -1.3610 -1.3785 -1.3994 -1.4237
 -1.4508 -1.4801 -1.5106 -1.5415 -1.5719 -1.6486 -1.7292 -1.8177 -1.9125 -2.0108
 -2.1109 -2.2120 -2.3132 -2.4133 -2.5115 -2.6073 -2.7012 -2.7934 -2.8842 -2.9743
 -3.0654
 -1.3504 -1.3438 -1.3414 -1.3423 -1.3469 -1.3554 -1.3671 -1.3819 -1.4003 -1.4224
 -1.4479 -1.4766 -1.5075 -1.5400 -1.5729 -1.6556 -1.7394 -1.8262 -1.9189 -2.0155
 -2.1140 -2.2136 -2.3137 -2.4134 -2.5118 -2.6080 -2.7019 -2.7936 -2.8834 -2.9717
 -3.0592
 -1.4085 -1.3939 -1.3850 -1.3811 -1.3805 -1.3839 -1.3910 -1.4016 -1.4156 -1.4334
 -1.4549 -1.4801 -1.5088 -1.5401 -1.5694 -1.6573 -1.7476 -1.8339 -1.9249
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F140M
 -1.7150 -1.6424 -1.5727 -1.5076 -1.4504 -1.4034 -1.3680 -1.3450 -1.3330 -1.3297
 -1.3341 -1.3448 -1.3600 -1.3797 -1.4054 -1.4841 -1.5822 -1.6931 -1.8094
 -1.7071 -1.6527 -1.5957 -1.5393 -1.4869 -1.4417 -1.4063 -1.3814 -1.3665 -1.3603
 -1.3627 -1.3728 -1.3889 -1.4096 -1.4346 -1.5129 -1.6079 -1.7142 -1.8264 -1.9408
 -1.6476 -1.6110 -1.5746 -1.5545 -1.5172 -1.4791 -1.4446 -1.4172 -1.3986 -1.3885
 -1.3871 -1.3947 -1.4102 -1.4317 -1.4576 -1.5363 -1.6294 -1.7323 -1.8412 -1.9522
 -2.0640
 -1.5802 -1.5540 -1.5337 -1.5182 -1.5043 -1.4889 -1.4695 -1.4465 -1.4278 -1.4153
 -1.4104 -1.4140 -1.4268 -1.4479 -1.4744 -1.5543 -1.6467 -1.7474 -1.8538 -1.9624
 -2.0713 -2.1801
 -1.5413 -1.5146 -1.4972 -1.4860 -1.4783 -1.4723 -1.4663 -1.4590 -1.4493 -1.4381
 -1.4320 -1.4329 -1.4419 -1.4602 -1.4865 -1.5677 -1.6602 -1.7598 -1.8644 -1.9714
 -2.0783 -2.1847 -2.2907 -2.3965
 -1.5077 -1.4828 -1.4670 -1.4584 -1.4546 -1.4529 -1.4523 -1.4526 -1.4548 -1.4573
 -1.4562 -1.4555 -1.4598 -1.4727 -1.4958 -1.5773 -1.6705 -1.7697 -1.8731 -1.9789
 -2.0848 -2.1898 -2.2937 -2.3969 -2.4996 -2.6019 -2.7041 -2.8066 -2.9090 -3.0080
 -1.4657 -1.4480 -1.4358 -1.4300 -1.4294 -1.4325 -1.4377 -1.4440 -1.4516 -1.4608
 -1.4711 -1.4802 -1.4870 -1.4951 -1.5103 -1.5845 -1.6782 -1.7774 -1.8801 -1.9849
 -2.0903 -2.1946 -2.2973 -2.3988 -2.4992 -2.5989 -2.6982 -2.7971 -2.8963 -2.9957
 -3.0922
 -1.4143 -1.4042 -1.3986 -1.3975 -1.4005 -1.4073 -1.4173 -1.4294 -1.4430 -1.4580
 -1.4739 -1.4908 -1.5073 -1.5215 -1.5354 -1.5947 -1.6843 -1.7835 -1.8856 -1.9896
 -2.0943 -2.1984 -2.3009 -2.4015 -2.5005 -2.5982 -2.6951 -2.7912 -2.8871 -2.9832
 -3.0800
 -1.3567 -1.3529 -1.3548 -1.3597 -1.3676 -1.3784 -1.3923 -1.4089 -1.4278 -1.4484
 -1.4699 -1.4922 -1.5147 -1.5366 -1.5565 -1.6135 -1.6935 -1.7900 -1.8915 -1.9947
 -2.0986 -2.2024 -2.3050 -2.4057 -2.5043 -2.6010 -2.6964 -2.7905 -2.8839 -2.9770
 -3.0704
 -1.3076 -1.3079 -1.3136 -1.3228 -1.3346 -1.3490 -1.3660 -1.3856 -1.4081 -1.4327
 -1.4590 -1.4862 -1.5136 -1.5406 -1.5667 -1.6311 -1.7061 -1.7965 -1.8958 -1.9978
 -2.1006 -2.2035 -2.3058 -2.4067 -2.5054 -2.6018 -2.6963 -2.7891 -2.8806 -2.9711
 -3.0626
 -1.2814 -1.2806 -1.2861 -1.2958 -1.3089 -1.3248 -1.3433 -1.3645 -1.3886 -1.4154
 -1.4444 -1.4750 -1.5064 -1.5377 -1.5683 -1.6424 -1.7188 -1.8049 -1.9006 -2.0008
 -2.1024 -2.2042 -2.3057 -2.4064 -2.5054 -2.6022 -2.6967 -2.7889 -2.8793 -2.9682
 -3.0562
 -1.2809 -1.2787 -1.2813 -1.2882 -1.2991 -1.3134 -1.3309 -1.3514 -1.3751 -1.4017
 -1.4311 -1.4628 -1.4962 -1.5304 -1.5613 -1.6474 -1.7316 -1.8152 -1.9059
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F140M
 -1.6479 -1.5689 -1.4942 -1.4259 -1.3688 -1.3270 -1.3036 -1.2988 -1.3052 -1.3177
 -1.3338 -1.3517 -1.3706 -1.3914 -1.4153 -1.4905 -1.5833 -1.6896 -1.8044
 -1.6612 -1.5873 -1.5169 -1.4525 -1.3978 -1.3572 -1.3335 -1.3271 -1.3310 -1.3415
 -1.3568 -1.3752 -1.3955 -1.4176 -1.4425 -1.5184 -1.6092 -1.7113 -1.8212 -1.9351
 -1.6645 -1.6048 -1.5436 -1.4850 -1.4331 -1.3918 -1.3650 -1.3541 -1.3540 -1.3613
 -1.3742 -1.3918 -1.4126 -1.4357 -1.4616 -1.5389 -1.6292 -1.7289 -1.8354 -1.9457
 -2.0576
 -1.6164 -1.5746 -1.5450 -1.5076 -1.4663 -1.4280 -1.3988 -1.3823 -1.3773 -1.3804
 -1.3897 -1.4047 -1.4246 -1.4482 -1.4748 -1.5534 -1.6442 -1.7428 -1.8471 -1.9549
 -2.0640 -2.1734
 -1.5553 -1.5247 -1.5018 -1.4836 -1.4669 -1.4493 -1.4297 -1.4118 -1.4019 -1.4004
 -1.4058 -1.4171 -1.4342 -1.4567 -1.4836 -1.5635 -1.6550 -1.7533 -1.8565 -1.9627
 -2.0699 -2.1771 -2.2838 -2.3903
 -1.5246 -1.4929 -1.4718 -1.4578 -1.4479 -1.4404 -1.4348 -1.4306 -1.4275 -1.4251
 -1.4247 -1.4312 -1.4444 -1.4638 -1.4894 -1.5699 -1.6624 -1.7610 -1.8637 -1.9690
 -2.0753 -2.1810 -2.2858 -2.3898 -2.4934 -2.5965 -2.6995 -2.8025 -2.9049 -3.0037
 -1.5026 -1.4704 -1.4494 -1.4378 -1.4328 -1.4315 -1.4325 -1.4352 -1.4399 -1.4467
 -1.4525 -1.4557 -1.4615 -1.4743 -1.4951 -1.5738 -1.6672 -1.7663 -1.8690 -1.9738
 -2.0795 -2.1847 -2.2884 -2.3908 -2.4921 -2.5927 -2.6928 -2.7925 -2.8921 -2.9914
 -3.0877
