 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F277W
 -3.3298 -3.3845 -3.4268 -3.4360 -3.4134 -3.3689 -3.3071 -3.2365 -3.1770 -3.1480
 -3.1326 -3.1448 -3.1871 -3.2360 -3.2974 -3.4669 -3.6370 -3.8069 -3.9704
 -3.2421 -3.2855 -3.3312 -3.3695 -3.3958 -3.4054 -3.3955 -3.3667 -3.3241 -3.2738
 -3.2252 -3.1947 -3.2037 -3.2509 -3.3141 -3.4845 -3.6542 -3.8229 -3.9862 -4.1433
 -3.1867 -3.2201 -3.2625 -3.3105 -3.3582 -3.3961 -3.4183 -3.4208 -3.4013 -3.3592
 -3.3072 -3.2579 -3.2394 -3.2722 -3.3312 -3.4996 -3.6685 -3.8359 -3.9988 -4.1548
 -4.3045
 -3.1636 -3.1883 -3.2207 -3.2590 -3.3006 -3.3410 -3.3755 -3.3988 -3.4086 -3.4042
 -3.3786 -3.3344 -3.2942 -3.2999 -3.3487 -3.5122 -3.6799 -3.8459 -4.0082 -4.1638
 -4.3126 -4.4555
 -3.1675 -3.1837 -3.2068 -3.2355 -3.2684 -3.3029 -3.3355 -3.3615 -3.3793 -3.3894
 -3.3939 -3.3873 -3.3583 -3.3421 -3.3718 -3.5238 -3.6895 -3.8535 -4.0150 -4.1705
 -4.3190 -4.4612 -4.5978 -4.7298
 -3.1961 -3.2034 -3.2169 -3.2359 -3.2595 -3.2868 -3.3158 -3.3427 -3.3637 -3.3782
 -3.3890 -3.3995 -3.4009 -3.3888 -3.4060 -3.5367 -3.6985 -3.8598 -4.0195 -4.1750
 -4.3237 -4.4657 -4.6018 -4.7328 -4.8593 -4.9820 -5.1014 -5.2176 -5.3307 -5.4403
 -3.2495 -3.2473 -3.2504 -3.2588 -3.2724 -3.2910 -3.3138 -3.3385 -3.3621 -3.3813
 -3.3963 -3.4105 -3.4272 -3.4291 -3.4424 -3.5558 -3.7084 -3.8661 -4.0228 -4.1772
 -4.3265 -4.4690 -4.6049 -4.7354 -4.8611 -4.9826 -5.1005 -5.2151 -5.3267 -5.4356
 -5.5416
 -3.3254 -3.3162 -3.3094 -3.3058 -3.3079 -3.3159 -3.3301 -3.3490 -3.3707 -3.3926
 -3.4121 -3.4297 -3.4485 -3.4658 -3.4777 -3.5814 -3.7218 -3.8737 -4.0262 -4.1779
 -4.3269 -4.4703 -4.6070 -4.7375 -4.8628 -4.9836 -5.1004 -5.2138 -5.3239 -5.4313
 -5.5363
 -3.4172 -3.4049 -3.3926 -3.3790 -3.3689 -3.3644 -3.3675 -3.3776 -3.3937 -3.4134
 -3.4343 -3.4549 -3.4756 -3.4970 -3.5131 -3.6087 -3.7402 -3.8853 -4.0332 -4.1811
 -4.3281 -4.4719 -4.6098 -4.7413 -4.8670 -4.9876 -5.1040 -5.2166 -5.3257 -5.4318
 -5.5354
 -3.5172 -3.5059 -3.4927 -3.4745 -3.4549 -3.4393 -3.4294 -3.4280 -3.4347 -3.4480
 -3.4659 -3.4862 -3.5076 -3.5296 -3.5506 -3.6353 -3.7576 -3.8959 -4.0392 -4.1830
 -4.3263 -4.4684 -4.6069 -4.7397 -4.8664 -4.9875 -5.1039 -5.2160 -5.3244 -5.4296
 -5.5338
 -3.6239 -3.6143 -3.6012 -3.5842 -3.5628 -3.5387 -3.5182 -3.5045 -3.4991 -3.5022
 -3.5125 -3.5284 -3.5475 -3.5686 -3.5905 -3.6653 -3.7771 -3.9075 -4.0460 -4.1862
 -4.3260 -4.4651 -4.6022 -4.7356 -4.8636 -4.9859 -5.1030 -5.2154 -5.3237 -5.4285
 -5.5299
 -3.7372 -3.7301 -3.7150 -3.7021 -3.6815 -3.6565 -3.6304 -3.6065 -3.5895 -3.5805
 -3.5799 -3.5869 -3.5999 -3.6172 -3.6328 -3.6987 -3.7987 -3.9201 -4.0536
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F277W
 -3.3276 -3.3317 -3.3287 -3.3180 -3.2979 -3.2722 -3.2450 -3.2198 -3.1968 -3.1725
 -3.1544 -3.1566 -3.1884 -3.2432 -3.3114 -3.4774 -3.6418 -3.8055 -3.9691
 -3.3169 -3.3372 -3.3505 -3.3564 -3.3541 -3.3429 -3.3247 -3.3045 -3.2809 -3.2505
 -3.2188 -3.2007 -3.2158 -3.2641 -3.3270 -3.4952 -3.6599 -3.8221 -3.9842 -4.1411
 -3.2534 -3.2830 -3.3142 -3.3588 -3.3827 -3.3937 -3.3909 -3.3783 -3.3586 -3.3295
 -3.2922 -3.2571 -3.2478 -3.2822 -3.3411 -3.5087 -3.6741 -3.8356 -3.9964 -4.1521
 -4.3019
 -3.1874 -3.2171 -3.2563 -3.3026 -3.3487 -3.3877 -3.4138 -3.4235 -3.4182 -3.3993
 -3.3681 -3.3280 -3.2953 -3.3045 -3.3537 -3.5179 -3.6844 -3.8460 -4.0057 -4.1608
 -4.3096 -4.4526
