 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -4.2921 -4.1212 -3.9759 -3.8478 -3.7303 -3.6211 -3.5195 -3.4268 -3.3428 -3.2661
 -3.1942 -3.1245 -3.0552 -2.9892 -2.9218 -2.7566 -2.6175 -2.5116 -2.4350 -2.3783
 -2.3330 -2.2942 -2.2599 -2.2286 -2.1994 -2.1722 -2.1476 -2.1258 -2.1106 -2.1055
 -2.1107
 -4.0151 -3.9440 -3.8535 -3.7457 -3.6466 -3.5526 -3.4618 -3.3752 -3.2945 -3.2196
 -3.1494 -3.0826 -3.0174 -2.9536 -2.8917 -2.7405 -2.6097 -2.5062 -2.4298 -2.3783
 -2.3358 -2.3060 -2.2774 -2.2511 -2.2263 -2.2025 -2.1801 -2.1618 -2.1480 -2.1382
 -2.1321
 -3.9270 -3.8094 -3.7135 -3.6372 -3.5528 -3.4731 -3.3953 -3.3188 -3.2444 -3.1736
 -3.1068 -3.0433 -2.9822 -2.9226 -2.8648 -2.7243 -2.6010 -2.5013 -2.4264 -2.3739
 -2.3375 -2.3105 -2.2882 -2.2680 -2.2488 -2.2297 -2.2112 -2.1934 -2.1772 -2.1642
 -2.1578
 -3.7881 -3.6859 -3.6006 -3.5305 -3.4568 -3.3874 -3.3213 -3.2558 -3.1907 -3.1267
 -3.0647 -3.0055 -2.9487 -2.8937 -2.8401 -2.7100 -2.5936 -2.4970 -2.4229 -2.3692
 -2.3328 -2.3087 -2.2917 -2.2779 -2.2651 -2.2521 -2.2389 -2.2255 -2.2125 -2.2007
 -2.1900
 -3.6496 -3.5736 -3.5002 -3.4292 -3.3677 -3.3122 -3.2574 -3.1852 -3.1297 -3.0742
 -3.0190 -2.9652 -2.9132 -2.8629 -2.8138 -2.6953 -2.5851 -2.4922 -2.4188 -2.3647
 -2.3272 -2.3031 -2.2886 -2.2798 -2.2733 -2.2670 -2.2602 -2.2526 -2.2444 -2.2362
 -2.2291
 -3.5115 -3.4725 -3.4123 -3.3332 -3.2854 -3.2475 -3.1771 -3.1294 -3.0806 -3.0147
 -2.9675 -2.9205 -2.8741 -2.8289 -2.7859 -2.6802 -2.5755 -2.4869 -2.4141
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = G_BP 
 -6.4044 -6.1480 -5.9675 -5.6376 -5.1662 -4.7772 -4.6141 -4.5725 -4.4904 -4.3247
 -4.1299 -3.9299 -3.7531 -3.6042 -3.4573 -3.1161
 -5.8915 -5.5479 -5.2985 -5.0246 -4.7236 -4.4775 -4.3343 -4.2485 -4.1542 -4.0299
 -3.8904 -3.7404 -3.5907 -3.4507 -3.3169 -3.0178 -2.7702 -2.5786 -2.4263
 -5.5050 -5.1075 -4.8121 -4.5709 -4.3745 -4.2184 -4.0933 -3.9877 -3.8904 -3.7935
 -3.6910 -3.5777 -3.4526 -3.3243 -3.2025 -2.9376 -2.7231 -2.5553 -2.4259 -2.3290
 -2.2604
 -5.2449 -4.8268 -4.5083 -4.2765 -4.1189 -3.9999 -3.8911 -3.7901 -3.6990 -3.6155
 -3.5317 -3.4418 -3.3388 -3.2250 -3.1141 -2.8755 -2.6864 -2.5383 -2.4259 -2.3398
 -2.2713 -2.2150 -2.1673
 -5.1112 -4.7058 -4.3871 -4.1414 -3.9568 -3.8220 -3.7277 -3.6557 -3.5800 -3.4959
 -3.4125 -3.3327 -3.2493 -3.1528 -3.0517 -2.8315 -2.6601 -2.5276 -2.4264 -2.3481
 -2.2850 -2.2323 -2.1870 -2.1470 -2.1126
 -5.0167 -4.6359 -4.3304 -4.0878 -3.8966 -3.7478 -3.6332 -3.5441 -3.4736 -3.4096
 -3.3365 -3.2559 -3.1782 -3.0966 -3.0070 -2.8013 -2.6415 -2.5203 -2.4288 -2.3577
 -2.3000 -2.2512 -2.2088 -2.1713 -2.1378 -2.1082
 -4.9178 -4.5710 -4.2880 -4.0576 -3.8697 -3.7165 -3.5921 -3.4911 -3.4071 -3.3342
 -3.2669 -3.1980 -3.1251 -3.0521 -2.9721 -2.7803 -2.6284 -2.5142 -2.4302 -2.3661
 -2.3141 -2.2700 -2.2312 -2.1965 -2.1648 -2.1362 -2.1111 -2.0919 -2.0810 -2.0801
 -4.8016 -4.4926 -4.2375 -4.0259 -3.8483 -3.6982 -3.5707 -3.4626 -3.3709 -3.2910
 -3.2180 -3.1484 -3.0792 -3.0128 -2.9429 -2.7649 -2.6187 -2.5086 -2.4289 -2.3708
 -2.3250 -2.2863 -2.2522 -2.2212 -2.1926 -2.1659 -2.1420 -2.1208 -2.1061 -2.1013
 -2.1067
 -4.6751 -4.4012 -4.1735 -3.9827 -3.8198 -3.6782 -3.5535 -3.4434 -3.3468 -3.2623
 -3.1861 -3.1149 -3.0462 -2.9794 -2.9155 -2.7523 -2.6117 -2.5035 -2.4254 -2.3705
 -2.3303 -2.2977 -2.2692 -2.2432 -2.2188 -2.1956 -2.1738 -2.1541 -2.1376 -2.1270
 -2.1281
 -4.5430 -4.3015 -4.0978 -3.9260 -3.7782 -3.6476 -3.5297 -3.4225 -3.3253 -3.2380
 -3.1596 -3.0877 -3.0197 -2.9539 -2.8912 -2.7381 -2.6046 -2.4985 -2.4203 -2.3661
 -2.3291 -2.3020 -2.2798 -2.2599 -2.2410 -2.2224 -2.2045 -2.1874 -2.1719 -2.1596
 -2.1537
 -4.4203 -4.2082 -4.0229 -3.8649 -3.7294 -3.6093 -3.4998 -3.3981 -3.3036 -3.2164
 -3.1368 -3.0642 -2.9970 -2.9334 -2.8723 -2.7265 -2.5984 -2.4949 -2.4167 -2.3613
 -2.3245 -2.3002 -2.2833 -2.2697 -2.2571 -2.2446 -2.2320 -2.2193 -2.2069 -2.1958
 -2.1857
 -4.3107 -4.1221 -3.9528 -3.8045 -3.6760 -3.5637 -3.4617 -3.3666 -3.2768 -3.1922
 -3.1133 -3.0406 -2.9738 -2.9119 -2.8531 -2.7150 -2.5916 -2.4906 -2.4130 -2.3567
 -2.3186 -2.2947 -2.2804 -2.2717 -2.2654 -2.2594 -2.2532 -2.2462 -2.2386 -2.2310
 -2.2245
 -4.2143 -4.0432 -3.8893 -3.7489 -3.6248 -3.5157 -3.4181 -3.3285 -3.2438 -3.1634
 -3.0872 -3.0158 -2.9495 -2.8886 -2.8336 -2.7036 -2.5842 -2.4856 -2.4092
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -7.2607 -6.7352 -6.3080 -5.9948 -5.6754 -5.3674 -5.0565 -4.7558 -4.4778 -4.2405
 -4.0330 -3.8475 -3.6812 -3.5304 -3.3597 -3.0631
 -6.8802 -6.3520 -5.8958 -5.5069 -5.1781 -4.8929 -4.6350 -4.3946 -4.1779 -3.9907
 -3.8236 -3.6677 -3.5194 -3.3813 -3.2439 -2.9740 -2.7527 -2.5729 -2.4341
 -6.4813 -5.9553 -5.4999 -5.1167 -4.7994 -4.5367 -4.3151 -4.1173 -3.9435 -3.7924
 -3.6561 -3.5256 -3.3954 -3.2692 -3.1521 -2.9037 -2.7063 -2.5482 -2.4248 -2.3296
 -2.2541
 -6.0640 -5.5451 -5.1203 -4.8242 -4.5393 -4.2988 -4.0968 -3.9239 -3.7746 -3.6456
 -3.5305 -3.4212 -3.3092 -3.1941 -3.0843 -2.8522 -2.6722 -2.5306 -2.4198 -2.3335
 -2.2639 -2.2080 -2.1609
 -5.7505 -5.2359 -4.8320 -4.5244 -4.2882 -4.0994 -3.9381 -3.7905 -3.6559 -3.5370
 -3.4330 -3.3383 -3.2444 -3.1431 -3.0405 -2.8195 -2.6504 -2.5201 -2.4191 -2.3404
 -2.2770 -2.2242 -2.1789 -2.1392 -2.1054
 -5.6275 -5.1098 -4.6925 -4.3701 -4.1241 -3.9353 -3.7878 -3.6680 -3.5646 -3.4670
 -3.3676 -3.2753 -3.1901 -3.1042 -3.0111 -2.7993 -2.6369 -2.5140 -2.4206 -2.3485
 -2.2904 -2.2417 -2.1995 -2.1623 -2.1295 -2.1009
 -5.5718 -5.0575 -4.6400 -4.3078 -4.0463 -3.8417 -3.6824 -3.5584 -3.4612 -3.3844
 -3.3127 -3.2330 -3.1511 -3.0708 -2.9880 -2.7865 -2.6284 -2.5099 -2.4219 -2.3556
 -2.3031 -2.2591 -2.2206 -2.1863 -2.1553 -2.1275 -2.1034 -2.0850 -2.0743 -2.0733
 -5.5206 -5.0292 -4.6217 -4.2934 -4.0311 -3.8220 -3.6551 -3.5216 -3.4143 -3.3254
 -3.2495 -3.1815 -3.1131 -3.0421 -2.9672 -2.7774 -2.6225 -2.5064 -2.4215 -2.3598
 -2.3129 -2.2742 -2.2404 -2.2100 -2.1820 -2.1562 -2.1332 -2.1131 -2.0991 -2.0943
 -2.0998
 -5.4528 -4.9926 -4.6065 -4.2900 -4.0328 -3.8241 -3.6535 -3.5132 -3.3974 -3.3007
 -3.2171 -3.1422 -3.0730 -3.0077 -2.9430 -2.7689 -2.6177 -2.5028 -2.4192 -2.3600
 -2.3177 -2.2848 -2.2565 -2.2310 -2.2073 -2.1848 -2.1641 -2.1455 -2.1300 -2.1201
 -2.1213
 -5.3561 -4.9325 -4.5756 -4.2773 -4.0315 -3.8283 -3.6588 -3.5157 -3.3939 -3.2901
 -3.2003 -3.1208 -3.0477 -2.9792 -2.9155 -2.7568 -2.6120 -2.4981 -2.4147 -2.3563
 -2.3167 -2.2887 -2.2665 -2.2470 -2.2286 -2.2109 -2.1939 -2.1779 -2.1635 -2.1522
 -2.1469
 -5.2403 -4.8678 -4.5415 -4.2627 -4.0288 -3.8327 -3.6665 -3.5235 -3.3990 -3.2902
 -3.1947 -3.1104 -3.0344 -2.9640 -2.8981 -2.7454 -2.6077 -2.4952 -2.4111 -2.3518
 -2.3124 -2.2871 -2.2699 -2.2564 -2.2443 -2.2324 -2.2207 -2.2089 -2.1977 -2.1877
 -2.1785
 -5.1182 -4.7946 -4.5013 -4.2434 -4.0218 -3.8328 -3.6706 -3.5292 -3.4043 -3.2930
 -3.1937 -3.1051 -3.0257 -2.9535 -2.8866 -2.7352 -2.6022 -2.4923 -2.4079 -2.3473
 -2.3067 -2.2816 -2.2670 -2.2584 -2.2524 -2.2470 -2.2414 -2.2353 -2.2287 -2.2223
 -2.2167
 -4.9925 -4.7138 -4.4584 -4.2251 -4.0154 -3.8313 -3.6724 -3.5326 -3.4079 -3.2956
 -3.1939 -3.1021 -3.0194 -2.9449 -2.8810 -2.7262 -2.5955 -2.4894 -2.4051
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = G_BP 
 -8.1683 -7.8006 -7.4385 -7.0668 -6.7045 -6.2831 -5.7710 -5.1766 -4.6715 -4.2843
 -3.9919 -3.7674 -3.5873 -3.4365 -3.3041 -3.0260
 -7.7301 -7.2831 -6.8622 -6.4614 -6.0817 -5.6914 -5.2558 -4.7819 -4.3810 -4.0650
 -3.8178 -3.6203 -3.4566 -3.3165 -3.1931 -2.9369 -2.7318 -2.5640 -2.4295
 -7.3669 -6.8755 -6.4180 -5.9968 -5.6083 -5.2425 -4.8699 -4.4879 -4.1624 -3.8985
 -3.6857 -3.5103 -3.3607 -3.2296 -3.1131 -2.8727 -2.6858 -2.5368 -2.4171 -2.3221
 -2.2457
 -7.0787 -6.5778 -6.1059 -5.6730 -5.2842 -4.9363 -4.6133 -4.2946 -4.0157 -3.7848
 -3.5956 -3.4374 -3.2996 -3.1758 -3.0641 -2.8334 -2.6573 -2.5199 -2.4111 -2.3244
 -2.2550 -2.1977 -2.1500
 -6.7018 -6.1992 -5.7934 -5.4090 -5.0477 -4.7177 -4.4237 -4.1517 -3.9073 -3.7001
 -3.5279 -3.3836 -3.2577 -3.1423 -3.0351 -2.8108 -2.6409 -2.5108 -2.4094 -2.3295
 -2.2654 -2.2123 -2.1672 -2.1280 -2.0948
 -6.3763 -5.8548 -5.4208 -5.0583 -4.7521 -4.4896 -4.2562 -4.0313 -3.8205 -3.6340
 -3.4746 -3.3400 -3.2241 -3.1185 -3.0175 -2.7987 -2.6323 -2.5065 -2.4103 -2.3358
 -2.2767 -2.2278 -2.1858 -2.1493 -2.1172 -2.0897
 -6.2590 -5.6938 -5.2176 -4.8253 -4.5052 -4.2433 -4.0299 -3.8558 -3.7064 -3.5678
 -3.4322 -3.3068 -3.1957 -3.0973 -3.0045 -2.7924 -2.6279 -2.5045 -2.4119 -2.3416
 -2.2873 -2.2430 -2.2049 -2.1713 -2.1413 -2.1146 -2.0917 -2.0745 -2.0645 -2.0631
 -6.2472 -5.6538 -5.1478 -4.7319 -4.3952 -4.1237 -3.9043 -3.7251 -3.5776 -3.4577
 -3.3587 -3.2665 -3.1723 -3.0796 -2.9918 -2.7889 -2.6256 -2.5033 -2.4128 -2.3457
 -2.2956 -2.2562 -2.2227 -2.1931 -2.1661 -2.1415 -2.1199 -2.1017 -2.0885 -2.0838
 -2.0886
 -6.2672 -5.6689 -5.1486 -4.7147 -4.3627 -4.0803 -3.8531 -3.6690 -3.5188 -3.3944
 -3.2904 -3.2031 -3.1272 -3.0532 -2.9770 -2.7860 -2.6243 -2.5020 -2.4122 -2.3470
 -2.2978 -2.2654 -2.2372 -2.2124 -2.1897 -2.1685 -2.1492 -2.1311 -2.1168 -2.1092
 -2.1102
 -6.2562 -5.6797 -5.1635 -4.7274 -4.3677 -4.0768 -3.8426 -3.6523 -3.4965 -3.3677
 -3.2596 -3.1669 -3.0859 -3.0140 -2.9475 -2.7787 -2.6215 -2.4991 -2.4092 -2.3448
 -2.2999 -2.2690 -2.2461 -2.2270 -2.2096 -2.1930 -2.1775 -2.1630 -2.1503 -2.1405
 -2.1360
 -6.2020 -5.6646 -5.1785 -4.7524 -4.3946 -4.1003 -3.8609 -3.6646 -3.5027 -3.3674
 -3.2531 -3.1553 -3.0696 -2.9930 -2.9236 -2.7674 -2.6197 -2.4977 -2.4067 -2.3416
 -2.2970 -2.2680 -2.2492 -2.2357 -2.2243 -2.2134 -2.2030 -2.1927 -2.1830 -2.1747
 -2.1672
 -6.1073 -5.6217 -5.1758 -4.7714 -4.4245 -4.1329 -3.8910 -3.6909 -3.5238 -3.3826
 -3.2617 -3.1574 -3.0664 -2.9856 -2.9126 -2.7548 -2.6158 -2.4963 -2.4043 -2.3377
 -2.2922 -2.2633 -2.2467 -2.2376 -2.2319 -2.2272 -2.2228 -2.2180 -2.2128 -2.2080
 -2.2040
 -5.9741 -5.5517 -5.1544 -4.7841 -4.4546 -4.1699 -3.9286 -3.7253 -3.5535 -3.4070
 -3.2804 -3.1699 -3.0728 -2.9869 -2.9145 -2.7409 -2.6098 -2.4949 -2.4020
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -8.6669 -8.3685 -8.0893 -7.8220 -7.6479 -7.3427 -6.7604 -5.8874 -5.1682 -4.4415
 -4.0230 -3.7366 -3.5308 -3.3699 -3.2367 -2.9725
 -8.2231 -7.8803 -7.5666 -7.2768 -7.0256 -6.7030 -6.1872 -5.4627 -4.7892 -4.2646
 -3.8884 -3.6219 -3.4273 -3.2757 -3.1498 -2.9003 -2.7078 -2.5500 -2.4198
 -7.8793 -7.4996 -7.1511 -6.8325 -6.5298 -6.1998 -5.7480 -5.1487 -4.5928 -4.1404
 -3.7975 -3.5452 -3.3573 -3.2109 -3.0895 -2.8498 -2.6673 -2.5233 -2.4070 -2.3123
 -2.2357
 -7.6355 -7.2264 -6.8428 -6.4891 -6.1604 -5.8330 -5.4428 -4.9454 -4.4707 -4.0689
 -3.7503 -3.5065 -3.3208 -3.1755 -3.0558 -2.8210 -2.6448 -2.5084 -2.4004 -2.3130
 -2.2422 -2.1839 -2.1358
 -7.4214 -7.0058 -6.6062 -6.2282 -5.8745 -5.5404 -5.1999 -4.7890 -4.3792 -4.0193
 -3.7230 -3.4877 -3.3036 -3.1581 -3.0387 -2.8061 -2.6330 -2.5010 -2.3982 -2.3163
 -2.2503 -2.1961 -2.1508 -2.1120 -2.0797
 -7.0772 -6.6953 -6.3410 -5.9940 -5.6471 -5.3108 -4.9876 -4.6498 -4.2978 -3.9763
 -3.7020 -3.4771 -3.2962 -3.1510 -3.0315 -2.7996 -2.6278 -2.4980 -2.3987 -2.3209
 -2.2590 -2.2088 -2.1667 -2.1306 -2.0992 -2.0731
 -6.7850 -6.3301 -5.9480 -5.6225 -5.3319 -5.0574 -4.7811 -4.4982 -4.2072 -3.9277
 -3.6789 -3.4673 -3.2921 -3.1486 -3.0294 -2.7980 -2.6264 -2.4975 -2.4002 -2.3255
 -2.2673 -2.2210 -2.1827 -2.1497 -2.1209 -2.0957 -2.0749 -2.0590 -2.0503 -2.0492
 -6.6862 -6.1618 -5.7111 -5.3326 -5.0143 -4.7380 -4.4893 -4.2600 -4.0398 -3.8301
 -3.6313 -3.4481 -3.2857 -3.1471 -3.0292 -2.7991 -2.6270 -2.4981 -2.4018 -2.3292
 -2.2740 -2.2315 -2.1975 -2.1685 -2.1428 -2.1199 -2.1001 -2.0840 -2.0727 -2.0689
 -2.0732
 -6.7200 -6.1460 -5.6395 -5.2075 -4.8461 -4.5447 -4.2877 -4.0619 -3.8572 -3.6729
 -3.5144 -3.3788 -3.2550 -3.1375 -3.0278 -2.8014 -2.6289 -2.4989 -2.4026 -2.3311
 -2.2782 -2.2392 -2.2094 -2.1850 -2.1636 -2.1441 -2.1269 -2.1119 -2.1006 -2.0932
 -2.0939
 -6.8048 -6.2065 -5.6640 -5.1895 -4.7882 -4.4559 -4.1809 -3.9498 -3.7509 -3.5766
 -3.4241 -3.2940 -3.1857 -3.0933 -3.0067 -2.8012 -2.6295 -2.4985 -2.4014 -2.3304
 -2.2791 -2.2426 -2.2168 -2.1974 -2.1811 -2.1662 -2.1527 -2.1404 -2.1300 -2.1226
 -2.1199
 -6.8799 -6.2907 -5.7359 -5.2384 -4.8085 -4.4480 -4.1511 -3.9070 -3.7036 -3.5314
 -3.3835 -3.2559 -3.1462 -3.0526 -2.9721 -2.7959 -2.6321 -2.4999 -2.4012 -2.3292
 -2.2781 -2.2431 -2.2202 -2.2052 -2.1941 -2.1847 -2.1761 -2.1678 -2.1604 -2.1546
 -2.1511
 -6.8996 -6.3345 -5.8013 -5.3035 -4.8625 -4.4847 -4.1700 -3.9109 -3.6975 -3.5201
 -3.3702 -3.2422 -3.1317 -3.0358 -2.9519 -2.7811 -2.6318 -2.5014 -2.4009 -2.3273
 -2.2754 -2.2406 -2.2191 -2.2074 -2.2011 -2.1972 -2.1942 -2.1912 -2.1882 -2.1857
 -2.1841
 -6.8613 -6.3418 -5.8350 -5.3599 -4.9242 -4.5430 -4.2188 -3.9475 -3.7231 -3.5369
 -3.3806 -3.2478 -3.1334 -3.0342 -2.9461 -2.7568 -2.6286 -2.5030 -2.4005
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = G_BP 
 -8.7896 -8.5037 -8.2375 -7.9890 -7.8653 -7.5936 -7.0004 -6.0803 -5.2827 -4.4927
 -4.0389 -3.7323 -3.5156 -3.3504 -3.2154 -2.9521
 -8.3505 -8.0241 -7.7294 -7.4647 -7.2528 -6.9622 -6.4461 -5.6742 -4.9233 -4.3334
 -3.9173 -3.6284 -3.4219 -3.2648 -3.1366 -2.8870 -2.6966 -2.5431 -2.4154
 -8.0121 -7.6508 -7.3242 -7.0331 -6.7629 -6.4626 -6.0152 -5.3717 -4.7444 -4.2273
 -3.8409 -3.5630 -3.3611 -3.2076 -3.0830 -2.8418 -2.6602 -2.5178 -2.4025 -2.3079
 -2.2304
 -7.7744 -7.3838 -7.0219 -6.6942 -6.3955 -6.0947 -5.7077 -5.1728 -4.6372 -4.1744
 -3.8097 -3.5361 -3.3332 -3.1788 -3.0546 -2.8165 -2.6396 -2.5033 -2.3954 -2.3078
 -2.2361 -2.1772 -2.1288
 -7.5792 -7.1759 -6.7915 -6.4334 -6.1032 -5.7907 -5.4562 -5.0154 -4.5550 -4.1406
 -3.7980 -3.5297 -3.3247 -3.1673 -3.0417 -2.8040 -2.6290 -2.4960 -2.3927 -2.3100
 -2.2430 -2.1881 -2.1416 -2.1027 -2.0710
 -7.2896 -6.9210 -6.5635 -6.2137 -5.8721 -5.5461 -5.2287 -4.8706 -4.4774 -4.1086
 -3.7910 -3.5317 -3.3267 -3.1663 -3.0383 -2.7994 -2.6247 -2.4931 -2.3927 -2.3137
 -2.2505 -2.1993 -2.1567 -2.1205 -2.0897 -2.0641
 -6.9390 -6.5219 -6.1757 -5.8765 -5.5978 -5.3162 -5.0207 -4.7172 -4.3898 -4.0682
 -3.7791 -3.5336 -3.3325 -3.1709 -3.0407 -2.7994 -2.6242 -2.4929 -2.3938 -2.3176
 -2.2577 -2.2100 -2.1710 -2.1380 -2.1094 -2.0847 -2.0646 -2.0501 -2.0420 -2.0415
 -6.7904 -6.2934 -5.8710 -5.5219 -5.2275 -4.9663 -4.7232 -4.4841 -4.2367 -3.9858
 -3.7446 -3.5252 -3.3358 -3.1770 -3.0458 -2.8020 -2.6258 -2.4938 -2.3952 -2.3207
 -2.2635 -2.2193 -2.1842 -2.1550 -2.1297 -2.1075 -2.0888 -2.0734 -2.0633 -2.0604
 -2.0651
 -6.7974 -6.2431 -5.7566 -5.3436 -5.0001 -4.7115 -4.4599 -4.2301 -4.0124 -3.8087
 -3.6285 -3.4666 -3.3159 -3.1760 -3.0505 -2.8063 -2.6287 -2.4955 -2.3963 -2.3226
 -2.2675 -2.2261 -2.1949 -2.1701 -2.1489 -2.1302 -2.1139 -2.1001 -2.0892 -2.0837
 -2.0857
 -6.8828 -6.2938 -5.7616 -5.2981 -4.9059 -4.5800 -4.3076 -4.0735 -3.8653 -3.6759
