 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F460M
  2.6915  2.6506  2.6055  2.5572  2.5070  2.3758  2.2374  2.0913  1.9398  1.7846
  1.6283  1.4751  1.3286  1.1907  1.0606  0.9369  0.8187  0.7054  0.5965  0.4914
  0.3896
  2.9357  2.8740  2.8261  2.7908  2.7616  2.7512  2.7157  2.7026  2.6863  2.6543
  2.6299  2.5997  2.5638  2.5232  2.4813  2.3569  2.2271  2.0884  1.9409
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F460M
  3.3983  3.2980  3.2128  3.1771  3.1940  3.2292  3.2387  3.2057  3.1307  3.0233
  2.9241  2.8341  2.7578  2.6928  2.6263  2.4657
  3.4533  3.3599  3.2734  3.2112  3.1754  3.1529  3.1259  3.0855  3.0284  2.9564
  2.8838  2.8105  2.7387  2.6698  2.6010  2.4375  2.2913  2.1475  2.0084
  3.4917  3.4046  3.3189  3.2408  3.1717  3.1114  3.0581  3.0085  2.9585  2.9059
  2.8496  2.7884  2.7220  2.6525  2.5828  2.4168  2.2668  2.1262  1.9803  1.8271
  1.6680
  3.5135  3.4321  3.3493  3.2659  3.1829  3.1047  3.0353  2.9747  2.9210  2.8718
  2.8215  2.7678  2.7077  2.6409  2.5717  2.4036  2.2492  2.1083  1.9589  1.8019
  1.6502  1.5054  1.3663
  3.5187  3.4424  3.3646  3.2865  3.2090  3.1328  3.0575  2.9841  2.9159  2.8541
  2.7995  2.7487  2.6958  2.6350  2.5677  2.3979  2.2385  2.0938  1.9443  1.7887
  1.6375  1.4929  1.3545  1.2215  1.0929
  3.5077  3.4376  3.3655  3.2924  3.2192  3.1468  3.0760  3.0068  2.9374  2.8677
  2.8001  2.7380  2.6836  2.6286  2.5659  2.3969  2.2332  2.0831  1.9335  1.7789
  1.6280  1.4836  1.3455  1.2131  1.0856  0.9621
  3.4783  3.4164  3.3518  3.2851  3.2170  3.1486  3.0805  3.0137  2.9481  2.8824
  2.8151  2.7467  2.6823  2.6246  2.5638  2.3980  2.2320  2.0771  1.9262  1.7721
  1.6210  1.4765  1.3386  1.2064  1.0795  0.9571  0.8386  0.7236  0.6118  0.5026
  3.4291  3.3762  3.3210  3.2629  3.2020  3.1391  3.0750  3.0108  2.9468  2.8835
  2.8200  2.7549  2.6881  2.6268  2.5662  2.3998  2.2334  2.0753  1.9229  1.7683
  1.6164  1.4714  1.3332  1.2011  1.0744  0.9526  0.8349  0.7210  0.6106  0.5030
  0.3974
  3.3632  3.3170  3.2710  3.2231  3.1716  3.1167  3.0587  2.9988  2.9379  2.8764
  2.8150  2.7530  2.6897  2.6269  2.5684  2.4033  2.2365  2.0769  1.9235  1.7683
  1.6147  1.4684  1.3295  1.1970  1.0702  0.9485  0.8312  0.7181  0.6086  0.5023
  0.3985
  3.2878  3.2433  3.2025  3.1638  3.1227  3.0777  3.0282  2.9751  2.9190  2.8610
  2.8020  2.7423  2.6818  2.6210  2.5636  2.4042  2.2391  2.0787  1.9246  1.7695
  1.6139  1.4652  1.3248  1.1913  1.0640  0.9420  0.8247  0.7117  0.6026  0.4970
  0.3943
  3.2119  3.1651  3.1243  3.0895  3.0570  3.0218  2.9827  2.9387  2.8901  2.8380
  2.7832  2.7267  2.6691  2.6109  2.5538  2.4030  2.2430  2.0839  1.9297  1.7761
  1.6203  1.4690  1.3260  1.1911  1.0628  0.9402  0.8226  0.7095  0.6005  0.4952
  0.3911
  3.1376  3.0868  3.0437  3.0071  2.9763  2.9488  2.9191  2.8851  2.8462  2.8025
  2.7545  2.7032  2.6496  2.5947  2.5393  2.3960  2.2434  2.0880  1.9346  1.7825
  1.6288  1.4767  1.3309  1.1932  1.0632  0.9395  0.8211  0.7076  0.5984  0.4930
  0.3911
  3.0648  3.0084  2.9642  2.9228  2.8901  2.8634  2.8392  2.8141  2.7848  2.7509
  2.7120  2.6685  2.6212  2.5709  2.5201  2.3832  2.2403  2.0910  1.9393
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F460M
  3.5260  3.4830  3.4355  3.3753  3.3211  3.2633  3.2003  3.1311  3.0578  2.9833
  2.9093  2.8353  2.7628  2.6913  2.5956  2.4287
  3.4687  3.4079  3.3517  3.2988  3.2464  3.1917  3.1322  3.0669  2.9987  2.9301
  2.8612  2.7910  2.7197  2.6483  2.5696  2.4028  2.2619  2.1252  1.9961
  3.4531  3.3800  3.3139  3.2531  3.1955  3.1389  3.0805  3.0185  2.9547  2.8910
  2.8269  2.7611  2.6926  2.6222  2.5521  2.3849  2.2376  2.1006  1.9696  1.8217
  1.6719
  3.4792  3.3993  3.3221  3.2382  3.1683  3.1048  3.0452  2.9859  2.9258  2.8660
  2.8064  2.7456  2.6815  2.6130  2.5431  2.3750  2.2215  2.0820  1.9485  1.8025
  1.6545  1.5082  1.3697
  3.5127  3.4321  3.3496  3.2661  3.1840  3.1057  3.0334  2.9677  2.9064  2.8478
  2.7906  2.7340  2.6755  2.6113  2.5426  2.3731  2.2136  2.0694  1.9328  1.7884
  1.6401  1.4958  1.3574  1.2242  1.0953
  3.5234  3.4473  3.3693  3.2902  3.2111  3.1329  3.0565  2.9825  2.9114  2.8441
  2.7823  2.7246  2.6687  2.6108  2.5456  2.3757  2.2114  2.0615  1.9212  1.7779
  1.6307  1.4867  1.3487  1.2161  1.0883  0.9645
  3.5196  3.4487  3.3755  3.3004  3.2246  3.1493  3.0759  3.0050  2.9354  2.8651
  2.7947  2.7273  2.6661  2.6081  2.5480  2.3806  2.2132  2.0578  1.9134  1.7701
  1.6238  1.4800  1.3420  1.2097  1.0825  0.9598  0.8408  0.7255  0.6137  0.5047
  3.5017  3.4367  3.3691  3.2992  3.2278  3.1559  3.0844  3.0147  2.9469  2.8806
  2.8138  2.7449  2.6763  2.6128  2.5512  2.3863  2.2174  2.0578  1.9093  1.7651
  1.6190  1.4751  1.3369  1.2046  1.0777  0.9556  0.8375  0.7232  0.6125  0.5050
  0.3995
  3.4662  3.4092  3.3488  3.2855  3.2200  3.1529  3.0850  3.0173  2.9504  2.8850
  2.8207  2.7558  2.6892  2.6232  2.5602  2.3926  2.2231  2.0609  1.9090  1.7632
  1.6167  1.4721  1.3333  1.2007  1.0737  0.9518  0.8342  0.7206  0.6108  0.5043
  0.4005
  3.4119  3.3635  3.3113  3.2561  3.1979  3.1374  3.0749  3.0111  2.9467  2.8824
  2.8189  2.7557  2.6921  2.6278  2.5657  2.3995  2.2282  2.0641  1.9097  1.7622
  1.6148  1.4688  1.3288  1.1953  1.0678  0.9456  0.8280  0.7147  0.6051  0.4992
  0.3963
  3.3459  3.3018  3.2568  3.2101  3.1607  3.1085  3.0535  2.9959  2.9361  2.8749
  2.8132  2.7514  2.6896  2.6276  2.5663  2.4065  2.2369  2.0717  1.9155  1.7669
  1.6193  1.4719  1.3300  1.1952  1.0668  0.9440  0.8262  0.7128  0.6034  0.4977
  0.3933
  3.2761  3.2298  3.1882  3.1478  3.1062  3.0628  3.0165  2.9671  2.9143  2.8585
  2.8007  2.7415  2.6816  2.6216  2.5616  2.4083  2.2439  2.0800  1.9227  1.7732
  1.6261  1.4783  1.3344  1.1973  1.0674  0.9435  0.8249  0.7111  0.6016  0.4958
  0.3935
  3.2040  3.1556  3.1125  3.0739  3.0374  3.0009  2.9627  2.9220  2.8778  2.8298
  2.7783  2.7239  2.6675  2.6100  2.5516  2.4049  2.2492  2.0890  1.9313
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F460M
  3.5464  3.4895  3.4371  3.3866  3.3327  3.2733  3.2037  3.1271  3.0466  2.9675
  2.8903  2.8153  2.7424  2.6703  2.5990  2.4288
  3.4901  3.4318  3.3771  3.3247  3.2710  3.2123  3.1455  3.0702  2.9927  2.9163
  2.8417  2.7684  2.6957  2.6235  2.5524  2.3829  2.2335  2.1040  1.9750
  3.4577  3.3943  3.3353  3.2797  3.2249  3.1670  3.1032  3.0307  2.9563  2.8826
  2.8105  2.7393  2.6678  2.5961  2.5252  2.3560  2.2060  2.0719  1.9452  1.8163
  1.6742
  3.4492  3.3770  3.3117  3.2516  3.1944  3.1375  3.0768  3.0086  2.9374  2.8664
  2.7967  2.7280  2.6587  2.5881  2.5174  2.3481  2.1929  2.0538  1.9254  1.7948
  1.6550  1.5135  1.3741
  3.4789  3.3995  3.3165  3.2424  3.1763  3.1156  3.0562  2.9926  2.9249  2.8567
  2.7895  2.7233  2.6571  2.5889  2.5189  2.3489  2.1887  2.0438  1.9115  1.7794
  1.6414  1.4998  1.3617  1.2283  1.0991
  3.5160  3.4353  3.3533  3.2719  3.1929  3.1179  3.0480  2.9826  2.9165  2.8500
  2.7843  2.7201  2.6569  2.5924  2.5245  2.3540  2.1900  2.0392  1.9019  1.7681
  1.6313  1.4909  1.3533  1.2205  1.0924  0.9682
  3.5289  3.4536  3.3767  3.2985  3.2202  3.1439  3.0694  2.9960  2.9238  2.8534
  2.7851  2.7195  2.6563  2.5946  2.5307  2.3613  2.1947  2.0386  1.8961  1.7601
  1.6237  1.4842  1.3469  1.2145  1.0871  0.9639  0.8443  0.7284  0.6162  0.5076
  3.5283  3.4573  3.3851  3.3109  3.2354  3.1596  3.0853  3.0135  2.9435  2.8733
  2.8019  2.7308  2.6624  2.5974  2.5348  2.3694  2.2013  2.0412  1.8935  1.7548
  1.6181  1.4793  1.3422  1.2099  1.0827  0.9602  0.8416  0.7267  0.6154  0.5078
  0.4028
  3.5176  3.4508  3.3828  3.3129  3.2410  3.1679  3.0947  3.0230  2.9531  2.8852
  2.8178  2.7494  2.6796  2.6104  2.5432  2.3771  2.2087  2.0459  1.8940  1.7522
  1.6116  1.4761  1.3389  1.2064  1.0792  0.9569  0.8388  0.7246  0.6141  0.5072
  0.4036
  3.4931  3.4330  3.3704  3.3049  3.2372  3.1677  3.0972  3.0269  2.9574  2.8894
  2.8230  2.7572  2.6910  2.6238  2.5564  2.3852  2.2145  2.0500  1.8950  1.7500
  1.6109  1.4722  1.3346  1.2014  1.0737  0.9511  0.8331  0.7192  0.6090  0.5024
  0.3993
  3.4546  3.4017  3.3463  3.2870  3.2247  3.1600  3.0936  3.0265  2.9589  2.8918
  2.8257  2.7605  2.6960  2.6313  2.5663  2.3986  2.2249  2.0579  1.9007  1.7533
  1.6128  1.4737  1.3355  1.2015  1.0730  0.9499  0.8316  0.7177  0.6078  0.5015
  0.3965
  3.4030  3.3560  3.3066  3.2547  3.1991  3.1407  3.0801  3.0177  2.9539  2.8894
  2.8247  2.7603  2.6964  2.6330  2.5696  2.4083  2.2370  2.0681  1.9083  1.7588
  1.6171  1.4777  1.3388  1.2034  1.0737  0.9497  0.8307  0.7165  0.6065  0.5002
  0.3973
  3.3389  3.2953  3.2512  3.2061  3.1581  3.1070  3.0533  2.9974  2.9393  2.8794
  2.8180  2.7558  2.6933  2.6308  2.5663  2.4143  2.2508  2.0806  1.9178
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F460M
  3.5699  3.5157  3.4626  3.4078  3.3467  3.2788  3.2026  3.1243  3.0712  2.9602
  2.8801  2.8023  2.7265  2.6531  2.5814  2.4092
  3.5159  3.4580  3.4020  3.3460  3.2864  3.2212  3.1493  3.0708  2.9893  2.9084
  2.8291  2.7519  2.6766  2.6031  2.5311  2.3591  2.2044  2.0715  1.9516
  3.4776  3.4162  3.3577  3.3008  3.2428  3.1810  3.1138  3.0372  2.9575  2.8777
  2.7993  2.7227  2.6479  2.5745  2.5024  2.3304  2.1766  2.0388  1.9170  1.7968
  1.6701
  3.4550  3.3903  3.3297  3.2722  3.2160  3.1583  3.0961  3.0235  2.9463  2.8681
  2.7907  2.7147  2.6404  2.5673  2.4953  2.3231  2.1658  2.0233  1.8976  1.7756
  1.6488  1.5153  1.3791
  3.4497  3.3780  3.3127  3.2525  3.1957  3.1402  3.0829  3.0165  2.9428  2.8670
  2.7911  2.7162  2.6426  2.5700  2.4982  2.3255  2.1648  2.0171  1.8859  1.7609
  1.6338  1.5024  1.3672  1.2342  1.1047
  3.4851  3.3986  3.3180  3.2459  3.1823  3.1244  3.0688  3.0092  2.9404  2.8679
  2.7943  2.7209  2.6486  2.5769  2.5057  2.3323  2.1691  2.0165  1.8792  1.7508
  1.6230  1.4927  1.3590  1.2268  1.0983  0.9736
  3.5215  3.4401  3.3578  3.2767  3.1991  3.1268  3.0617  3.0019  2.9371  2.8679
  2.7969  2.7256  2.6549  2.5849  2.5149  2.3414  2.1762  2.0195  1.8765  1.7442
  1.6152  1.4854  1.3529  1.2214  1.0938  0.9701  0.8499  0.7331  0.6199  0.5110
  3.5352  3.4599  3.3833  3.3058  3.2284  3.1531  3.0813  3.0132  2.9450  2.8738
  2.8018  2.7305  2.6605  2.5919  2.5235  2.3516  2.1848  2.0250  1.8769  1.7405
  1.6097  1.4800  1.3483  1.2173  1.0901  0.9671  0.8478  0.7321  0.6199  0.5113
  0.4065
  3.5349  3.4638  3.3921  3.3190  3.2448  3.1704  3.0974  3.0272  2.9591  2.8902
  2.8186  2.7452  2.6718  2.6002  2.5310  2.3617  2.1941  2.0320  1.8798  1.7393
  1.6064  1.4761  1.3451  1.2144  1.0872  0.9645  0.8457  0.7308  0.6195  0.5114
  0.4049
  3.5273  3.4580  3.3898  3.3207  3.2501  3.1781  3.1058  3.0345  2.9649  2.8967
  2.8286  2.7594  2.6885  2.6162  2.5439  2.3693  2.2014  2.0378  1.8825  1.7382
  1.6027  1.4715  1.3405  1.2097  1.0823  0.9593  0.8406  0.7260  0.6151  0.5075
  0.4035
  3.5130  3.4472  3.3823  3.3166  3.2494  3.1806  3.1104  3.0399  2.9699  2.9011
  2.8335  2.7664  2.6991  2.6307  2.5611  2.3837  2.2111  2.0464  1.8892  1.7418
  1.6038  1.4714  1.3405  1.2097  1.0820  0.9586  0.8398  0.7253  0.6146  0.5074
  0.4036
  3.4903  3.4290  3.3677  3.3060  3.2425  3.1770  3.1097  3.0413  2.9724  2.9039
  2.8361  2.7693  2.7032  2.6372  2.5707  2.3997  2.2247  2.0556  1.8968  1.7471
  1.6068  1.4731  1.3419  1.2110  1.0827  0.9588  0.8394  0.7246  0.6139  0.5068
  0.4032
  3.4539  3.3980  3.3426  3.2856  3.2271  3.1659  3.1023  3.0371  2.9707  2.9038
  2.8370  2.7706  2.7048  2.6396  2.5727  2.4173  2.2422  2.0654  1.9053
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F460M
  3.5744  3.5197  3.4652  3.4074  3.3430  3.2722  3.1959  3.1180  3.0670  2.9546
  2.8740  2.7947  2.7177  2.6427  2.5704  2.3983
  3.5210  3.4623  3.4050  3.3466  3.2840  3.2163  3.1431  3.0647  2.9832  2.9018
  2.8214  2.7427  2.6662  2.5915  2.5188  2.3459  2.1903  2.0566  1.9375
  3.4827  3.4207  3.3612  3.3026  3.2422  3.1782  3.1092  3.0323  2.9520  2.8713
  2.7914  2.7132  2.6370  2.5625  2.4896  2.3162  2.1619  2.0236  1.9023  1.7873
  1.6645
  3.4595  3.3949  3.3338  3.2754  3.2176  3.1580  3.0942  3.0208  2.9426  2.8631
  2.7840  2.7062  2.6301  2.5557  2.4828  2.3092  2.1520  2.0090  1.8839  1.7658
  1.6431  1.5139  1.3814
  3.4499  3.3803  3.3161  3.2562  3.1991  3.1427  3.0842  3.0167  2.9419  2.8644
  2.7865  2.7093  2.6335  2.5593  2.4864  2.3123  2.1519  2.0043  1.8737  1.7516
  1.6280  1.5014  1.3712  1.2395  1.1089
  3.4736  3.3894  3.3135  3.2460  3.1851  3.1283  3.0728  3.0126  2.9426  2.8683
  2.7924  2.7165  2.6415  2.5676  2.4949  2.3199  2.1572  2.0052  1.8685  1.7422
  1.6175  1.4913  1.3614  1.2303  1.1019  0.9770
  3.5171  3.4335  3.3496  3.2682  3.1920  3.1234  3.0630  3.0058  2.9412  2.8709
  2.7980  2.7241  2.6505  2.5775  2.5053  2.3300  2.1654  2.0095  1.8672  1.7365
  1.6101  1.4839  1.3552  1.2251  1.0976  0.9736  0.8531  0.7360  0.6224  0.5131
  3.5365  3.4597  3.3817  3.3028  3.2249  3.1496  3.0782  3.0118  2.9450  2.8747
  2.8028  2.7305  2.6585  2.5870  2.5160  2.3411  2.1748  2.0161  1.8688  1.7337
  1.6052  1.4783  1.3505  1.2212  1.0942  0.9711  0.8515  0.7354  0.6227  0.5136
  0.4086
  3.5398  3.4675  3.3946  3.3205  3.2455  3.1707  3.0980  3.0288  2.9610  2.8910
  2.8176  2.7427  2.6685  2.5961  2.5256  2.3525  2.1850  2.0241  1.8730  1.7334
  1.6023  1.4746  1.3471  1.2184  1.0917  0.9688  0.8498  0.7345  0.6226  0.5142
  0.4094
  3.5338  3.4644  3.3952  3.3250  3.2535  3.1810  3.1085  3.0376  2.9685  2.9001
  2.8307  2.7592  2.6857  2.6113  2.5375  2.3614  2.1934  2.0309  1.8766  1.7331
  1.5991  1.4700  1.3423  1.2138  1.0870  0.9640  0.8451  0.7301  0.6187  0.5107
  0.4062
  3.5244  3.4567  3.3904  3.3234  3.2553  3.1857  3.1149  3.0442  2.9741  2.9052
  2.8370  2.7686  2.6994  2.6287  2.5568  2.3757  2.2039  2.0404  1.8842  1.7374
  1.6004  1.4698  1.3419  1.2137  1.0869  0.9636  0.8446  0.7297  0.6187  0.5110
  0.4068
  3.5092  3.4445  3.3805  3.3168  3.2516  3.1849  3.1165  3.0473  2.9777  2.9086
  2.8403  2.7726  2.7053  2.6377  2.5693  2.3938  2.2175  2.0500  1.8923  1.7432
  1.6035  1.4712  1.3427  1.2146  1.0876  0.9640  0.8445  0.7295  0.6184  0.5109
  0.4068
  3.4835  3.4234  3.3636  3.3032  3.2418  3.1785  3.1130  3.0461  2.9783  2.9101
  2.8422  2.7748  2.7080  2.6416  2.5750  2.4157  2.2342  2.0597  1.9009
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F460M
  3.5780  3.5220  3.4660  3.4053  3.3373  3.2645  3.1889  3.1462  3.0628  2.9806
  2.8681  2.7877  2.7094  2.6337  2.5602  2.3871
  3.5255  3.4656  3.4067  3.3458  3.2803  3.2101  3.1358  3.0578  2.9766  2.8951
  2.8141  2.7343  2.6565  2.5809  2.5072  2.3330  2.1766  2.0426  1.9224
  3.4878  3.4249  3.3640  3.3034  3.2406  3.1740  3.1030  3.0260  2.9455  2.8644
  2.7838  2.7044  2.6269  2.5513  2.4775  2.3025  2.1473  2.0091  1.8870  1.7764
  1.6576
  3.4649  3.3999  3.3379  3.2781  3.2183  3.1563  3.0905  3.0165  2.9376  2.8574
  2.7772  2.6980  2.6206  2.5449  2.4711  2.2956  2.1381  1.9951  1.8697  1.7551
  1.6363  1.5128  1.3838
  3.4532  3.3846  3.3206  3.2602  3.2020  3.1440  3.0838  3.0150  2.9391  2.8606
  2.7812  2.7024  2.6250  2.5493  2.4753  2.2993  2.1388  1.9916  1.8610  1.7416
  1.6213  1.4984  1.3716  1.2409  1.1115
  3.4657  3.3859  3.3140  3.2489  3.1889  3.1319  3.0755  3.0140  2.9427  2.8670
  2.7895  2.7116  2.6345  2.5588  2.4847  2.3078  2.1451  1.9938  1.8575  1.7330
  1.6111  1.4881  1.3628  1.2339  1.1059  0.9808
  3.5123  3.4266  3.3417  3.2612  3.1883  3.1238  3.0660  3.0094  2.9441  2.8725
  2.7978  2.7217  2.6456  2.5703  2.4964  2.3187  2.1541  1.9993  1.8575  1.7282
  1.6042  1.4807  1.3563  1.2287  1.1018  0.9778  0.8570  0.7395  0.6255  0.5159
  3.5377  3.4595  3.3798  3.2997  3.2212  3.1457  3.0748  3.0106  2.9457  2.8763
  2.8041  2.7304  2.6561  2.5820  2.5087  2.3308  2.1644  2.0069  1.8605  1.7264
  1.5998  1.4755  1.3513  1.2249  1.0988  0.9756  0.8558  0.7393  0.6262  0.5166
  0.4111
  3.5449  3.4714  3.3973  3.3220  3.2462  3.1711  3.0986  3.0298  2.9619  2.8906
  2.8161  2.7407  2.6661  2.5927  2.5203  2.3433  2.1754  2.0158  1.8657  1.7271
  1.5975  1.4720  1.3477  1.2221  1.0966  0.9738  0.8545  0.7388  0.6265  0.5176
  0.4122
  3.5414  3.4710  3.4006  3.3295  3.2571  3.1840  3.1115  3.0410  2.9723  2.9032
  2.8320  2.7580  2.6823  2.6063  2.5315  2.3536  2.1847  2.0234  1.8703  1.7277
  1.5949  1.4677  1.3428  1.2175  1.0921  0.9694  0.8503  0.7349  0.6231  0.5146
  0.4095
  3.5343  3.4656  3.3980  3.3301  3.2611  3.1907  3.1195  3.0487  2.9788  2.9098
  2.8407  2.7705  2.6990  2.6259  2.5517  2.3678  2.1963  2.0338  1.8786  1.7328
  1.5967  1.4676  1.3422  1.2171  1.0920  0.9693  0.8501  0.7350  0.6235  0.5154
  0.4106
  3.5240  3.4570  3.3911  3.3259  3.2596  3.1920  3.1229  3.0530  2.9831  2.9136
  2.8448  2.7761  2.7073  2.6377  2.5672  2.3872  2.2097  2.0441  1.8874  1.7392
  1.6001  1.4690  1.3426  1.2176  1.0926  0.9697  0.8504  0.7351  0.6237  0.5157
  0.4111
  3.5070  3.4432  3.3802  3.3170  3.2538  3.1887  3.1220  3.0539  2.9851  2.9161
