 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.4834 -1.5329 -1.5742 -1.6136 -1.6580 -1.7819
 -1.5741 -1.5414 -1.4854 -1.4612 -1.4821 -1.5043 -1.4964 -1.4752 -1.4696 -1.4859
 -1.5157 -1.5545 -1.5957 -1.6387 -1.6844 -1.8064 -1.9350 -2.0654 -2.1936
 -1.5818 -1.5826 -1.5704 -1.5584 -1.5472 -1.5354 -1.5250 -1.5191 -1.5203 -1.5300
 -1.5495 -1.5796 -1.6185 -1.6626 -1.7088 -1.8292 -1.9543 -2.0822 -2.2091 -2.3341
 -2.4572
 -1.5881 -1.6056 -1.6181 -1.6192 -1.6037 -1.5838 -1.5713 -1.5661 -1.5660 -1.5713
 -1.5848 -1.6082 -1.6426 -1.6853 -1.7312 -1.8503 -1.9725 -2.0975 -2.2226 -2.3454
 -2.4652 -2.5823 -2.6969
 -1.5930 -1.6104 -1.6285 -1.6436 -1.6516 -1.6495 -1.6353 -1.6162 -1.6067 -1.6098
 -1.6216 -1.6403 -1.6680 -1.7068 -1.7516 -1.8697 -1.9896 -2.1113 -2.2341 -2.3551
 -2.4730 -2.5878 -2.6998 -2.8093 -2.9169
 -1.6070 -1.6197 -1.6355 -1.6522 -1.6672 -1.6777 -1.6816 -1.6788 -1.6701 -1.6617
 -1.6635 -1.6770 -1.6983 -1.7298 -1.7711 -1.8872 -2.0056 -2.1244 -2.2443 -2.3637
 -2.4802 -2.5936 -2.7038 -2.8114 -2.9166 -3.0199
 -1.6342 -1.6398 -1.6499 -1.6629 -1.6776 -1.6920 -1.7038 -1.7114 -1.7156 -1.7179
 -1.7198 -1.7261 -1.7406 -1.7628 -1.7953 -1.9036 -2.0204 -2.1369 -2.2538 -2.3711
 -2.4867 -2.5992 -2.7083 -2.8145 -2.9179 -3.0191 -3.1186 -3.2173 -3.3155 -3.4108
 -1.6752 -1.6736 -1.6763 -1.6831 -1.6933 -1.7061 -1.7199 -1.7326 -1.7432 -1.7524
 -1.7620 -1.7733 -1.7875 -1.8054 -1.8303 -1.9222 -2.0342 -2.1486 -2.2628 -2.3777
 -2.4921 -2.6041 -2.7128 -2.8182 -2.9205 -3.0203 -3.1179 -3.2138 -3.3092 -3.4046
 -3.4976
 -1.7278 -1.7202 -1.7161 -1.7157 -1.7195 -1.7274 -1.7386 -1.7517 -1.7652 -1.7782
 -1.7911 -1.8056 -1.8231 -1.8435 -1.8665 -1.9465 -2.0489 -2.1597 -2.2715 -2.3837
 -2.4963 -2.6079 -2.7165 -2.8218 -2.9237 -3.0226 -3.1191 -3.2134 -3.3062 -3.3985
 -3.4914
 -1.7889 -1.7771 -1.7678 -1.7612 -1.7581 -1.7595 -1.7656 -1.7756 -1.7884 -1.8025
 -1.8172 -1.8328 -1.8507 -1.8719 -1.8959 -1.9719 -2.0666 -2.1721 -2.2812 -2.3910
 -2.5015 -2.6120 -2.7209 -2.8267 -2.9289 -3.0278 -3.1238 -3.2173 -3.3086 -3.3987
 -3.4884
 -1.8579 -1.8428 -1.8294 -1.8178 -1.8088 -1.8038 -1.8034 -1.8080 -1.8171 -1.8295
 -1.8439 -1.8596 -1.8768 -1.8966 -1.9196 -1.9931 -2.0826 -2.1830 -2.2888 -2.3964
 -2.5045 -2.6131 -2.7211 -2.8272 -2.9302 -3.0296 -3.1258 -3.2190 -3.3096 -3.3983
 -3.4868
 -1.9347 -1.9159 -1.8991 -1.8838 -1.8705 -1.8599 -1.8534 -1.8516 -1.8550 -1.8631
 -1.8748 -1.8892 -1.9054 -1.9234 -1.9439 -2.0113 -2.0977 -2.1934 -2.2960 -2.4014
 -2.5076 -2.6142 -2.7206 -2.8262 -2.9296 -3.0299 -3.1269 -3.2206 -3.3113 -3.3995
 -3.4858
 -2.0194 -1.9964 -1.9759 -1.9582 -1.9413 -1.9267 -1.9152 -1.9074 -1.9044 -1.9064
 -1.9132 -1.9240 -1.9378 -1.9539 -1.9688 -2.0265 -2.1119 -2.2033 -2.3028
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.4574 -1.4487 -1.4339 -1.4101 -1.3997 -1.3957 -1.3991 -1.4112 -1.4311 -1.4588
 -1.4927 -1.5314 -1.5723 -1.6159 -1.6649 -1.7846
 -1.5051 -1.4925 -1.4786 -1.4649 -1.4538 -1.4473 -1.4468 -1.4534 -1.4674 -1.4889
 -1.5182 -1.5550 -1.5968 -1.6415 -1.6889 -1.8091 -1.9342 -2.0632 -2.1922
 -1.5398 -1.5342 -1.5251 -1.5145 -1.5044 -1.4971 -1.4942 -1.4968 -1.5058 -1.5216
 -1.5455 -1.5783 -1.6186 -1.6633 -1.7099 -1.8304 -1.9539 -2.0799 -2.2065 -2.3314
 -2.4538
 -1.5615 -1.5738 -1.5734 -1.5589 -1.5514 -1.5451 -1.5413 -1.5414 -1.5463 -1.5569
 -1.5746 -1.6013 -1.6377 -1.6813 -1.7279 -1.8485 -1.9709 -2.0946 -2.2190 -2.3416
 -2.4615 -2.5786 -2.6937
 -1.5697 -1.5944 -1.6058 -1.6060 -1.5995 -1.5907 -1.5834 -1.5806 -1.5843 -1.5928
 -1.6066 -1.6271 -1.6570 -1.6971 -1.7429 -1.8634 -1.9852 -2.1073 -2.2297 -2.3506
 -2.4686 -2.5837 -2.6960 -2.8058 -2.9138
 -1.5680 -1.5888 -1.6108 -1.6253 -1.6322 -1.6340 -1.6326 -1.6295 -1.6261 -1.6258
 -1.6366 -1.6547 -1.6794 -1.7131 -1.7562 -1.8758 -1.9973 -2.1181 -2.2388 -2.3584
 -2.4753 -2.5889 -2.6995 -2.8074 -2.9130 -3.0167
 -1.5724 -1.5900 -1.6111 -1.6334 -1.6549 -1.6726 -1.6848 -1.6909 -1.6911 -1.6851
 -1.6808 -1.6881 -1.7059 -1.7331 -1.7702 -1.8865 -2.0076 -2.1275 -2.2466 -2.3649
 -2.4811 -2.5940 -2.7035 -2.8100 -2.9139 -3.0156 -3.1154 -3.2145 -3.3129 -3.4080
 -1.5882 -1.5997 -1.6163 -1.6362 -1.6575 -1.6785 -1.6975 -1.7125 -1.7237 -1.7322
 -1.7379 -1.7418 -1.7499 -1.7663 -1.7927 -1.8966 -2.0164 -2.1357 -2.2535 -2.3703
 -2.4858 -2.5984 -2.7075 -2.8133 -2.9161 -3.0163 -3.1144 -3.2107 -3.3064 -3.4019
 -3.4948
 -1.6165 -1.6218 -1.6322 -1.6467 -1.6642 -1.6836 -1.7036 -1.7229 -1.7402 -1.7555
 -1.7696 -1.7836 -1.7973 -1.8118 -1.8306 -1.9121 -2.0248 -2.1429 -2.2595 -2.3749
 -2.4892 -2.6016 -2.7108 -2.8165 -2.9188 -3.0182 -3.1152 -3.2099 -3.3032 -3.3957
 -3.4887
 -1.6575 -1.6557 -1.6601 -1.6686 -1.6806 -1.6955 -1.7129 -1.7318 -1.7512 -1.7703
 -1.7887 -1.8074 -1.8271 -1.8478 -1.8688 -1.9387 -2.0379 -2.1514 -2.2667 -2.3806
 -2.4935 -2.6053 -2.7147 -2.8210 -2.9236 -3.0230 -3.1195 -3.2134 -3.3053 -3.3957
 -3.4857
 -1.7082 -1.7013 -1.6999 -1.7025 -1.7084 -1.7177 -1.7302 -1.7457 -1.7637 -1.7833
 -1.8035 -1.8244 -1.8462 -1.8697 -1.8946 -1.9650 -2.0545 -2.1600 -2.2720 -2.3842
 -2.4953 -2.6056 -2.7146 -2.8212 -2.9246 -3.0244 -3.1211 -3.2148 -3.3059 -3.3951
 -3.4840
 -1.7657 -1.7556 -1.7496 -1.7470 -1.7476 -1.7512 -1.7583 -1.7688 -1.7830 -1.8002
 -1.8197 -1.8408 -1.8632 -1.8870 -1.9127 -1.9858 -2.0718 -2.1705 -2.2778 -2.3877
 -2.4972 -2.6059 -2.7136 -2.8199 -2.9238 -3.0245 -3.1219 -3.2161 -3.3073 -3.3960
 -3.4827
 -1.8294 -1.8167 -1.8071 -1.8003 -1.7964 -1.7954 -1.7973 -1.8025 -1.8117 -1.8247
 -1.8412 -1.8605 -1.8820 -1.9051 -1.9231 -2.0011 -2.0898 -2.1829 -2.2841
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F150W2
 -1.3995 -1.3843 -1.3699 -1.3580 -1.3513 -1.3522 -1.3632 -1.3850 -1.4165 -1.4540
 -1.4957 -1.5385 -1.5810 -1.6252 -1.6703 -1.7883
 -1.4396 -1.4261 -1.4125 -1.4003 -1.3923 -1.3914 -1.3997 -1.4183 -1.4449 -1.4778
 -1.5161 -1.5584 -1.6027 -1.6481 -1.6942 -1.8129 -1.9352 -2.0606 -2.1882
 -1.4756 -1.4654 -1.4539 -1.4428 -1.4347 -1.4323 -1.4380 -1.4529 -1.4748 -1.5029
 -1.5369 -1.5767 -1.6206 -1.6664 -1.7132 -1.8328 -1.9544 -2.0776 -2.2021 -2.3264
 -2.4486
 -1.5075 -1.5022 -1.4941 -1.4855 -1.4784 -1.4750 -1.4781 -1.4888 -1.5062 -1.5293
 -1.5581 -1.5934 -1.6347 -1.6801 -1.7273 -1.8480 -1.9697 -2.0916 -2.2140 -2.3359
 -2.4557 -2.5730 -2.6880
 -1.5307 -1.5375 -1.5355 -1.5271 -1.5205 -1.5173 -1.5188 -1.5262 -1.5396 -1.5582
 -1.5818 -1.6115 -1.6481 -1.6911 -1.7379 -1.8593 -1.9814 -2.1028 -2.2238 -2.3440
 -2.4621 -2.5774 -2.6901 -2.8004 -2.9089
 -1.5408 -1.5590 -1.5702 -1.5751 -1.5744 -1.5688 -1.5615 -1.5629 -1.5723 -1.5877
 -1.6078 -1.6328 -1.6636 -1.7018 -1.7466 -1.8677 -1.9902 -2.1115 -2.2317 -2.3508
 -2.4678 -2.5819 -2.6929 -2.8014 -2.9075 -3.0119
 -1.5382 -1.5590 -1.5804 -1.6002 -1.6158 -1.6265 -1.6301 -1.6264 -1.6216 -1.6228
 -1.6344 -1.6551 -1.6821 -1.7149 -1.7552 -1.8741 -1.9969 -2.1182 -2.2380 -2.3563
 -2.4726 -2.5860 -2.6961 -2.8032 -2.9077 -3.0101 -3.1106 -3.2102 -3.3087 -3.4036
 -1.5371 -1.5568 -1.5792 -1.6030 -1.6263 -1.6470 -1.6638 -1.6765 -1.6854 -1.6895
 -1.6891 -1.6929 -1.7075 -1.7327 -1.7668 -1.8794 -2.0020 -2.1234 -2.2428 -2.3605
 -2.4764 -2.5896 -2.6993 -2.8057 -2.9092 -3.0101 -3.1089 -3.2060 -3.3021 -3.3975
 -3.4901
 -1.5428 -1.5585 -1.5786 -1.6020 -1.6271 -1.6523 -1.6759 -1.6966 -1.7143 -1.7295
 -1.7424 -1.7520 -1.7593 -1.7709 -1.7917 -1.8854 -2.0061 -2.1273 -2.2465 -2.3636
 -2.4775 -2.5920 -2.7018 -2.8082 -2.9112 -3.0113 -3.1090 -3.2044 -3.2982 -3.3913
 -3.4842
 -1.5608 -1.5698 -1.5846 -1.6048 -1.6281 -1.6533 -1.6788 -1.7036 -1.7268 -1.7481
 -1.7677 -1.7866 -1.8044 -1.8202 -1.8360 -1.9031 -2.0118 -2.1321 -2.2509 -2.3675
 -2.4821 -2.5949 -2.7051 -2.8120 -2.9154 -3.0154 -3.1126 -3.2073 -3.3000 -3.3910
 -3.4813
 -1.5906 -1.5933 -1.6013 -1.6163 -1.6354 -1.6575 -1.6815 -1.7064 -1.7315 -1.7562
 -1.7801 -1.8035 -1.8268 -1.8502 -1.8728 -1.9331 -2.0226 -2.1354 -2.2530 -2.3688
 -2.4824 -2.5944 -2.7044 -2.8118 -2.9158 -3.0163 -3.1136 -3.2080 -3.2999 -3.3898
 -3.4794
 -1.6303 -1.6277 -1.6308 -1.6392 -1.6529 -1.6702 -1.6904 -1.7126 -1.7364 -1.7613
 -1.7869 -1.8128 -1.8391 -1.8659 -1.8932 -1.9621 -2.0420 -2.1426 -2.2555 -2.3699
 -2.4825 -2.5934 -2.7026 -2.8099 -2.9145 -3.0158 -3.1139 -3.2088 -3.3007 -3.3902
 -3.4776
 -1.6780 -1.6711 -1.6695 -1.6729 -1.6811 -1.6932 -1.7086 -1.7266 -1.7471 -1.7698
 -1.7942 -1.8203 -1.8475 -1.8758 -1.8972 -1.9901 -2.0700 -2.1537 -2.2584
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.3268 -1.3131 -1.3023 -1.2945 -1.2911 -1.2980 -1.3188 -1.3523 -1.3942 -1.4472
 -1.4972 -1.5457 -1.5918 -1.6372 -1.6824 -1.7969
 -1.3640 -1.3495 -1.3368 -1.3272 -1.3228 -1.3273 -1.3438 -1.3741 -1.4152 -1.4623
 -1.5117 -1.5610 -1.6090 -1.6559 -1.7023 -1.8190 -1.9374 -2.0590 -2.1833
 -1.4003 -1.3869 -1.3741 -1.3636 -1.3579 -1.3595 -1.3717 -1.3977 -1.4340 -1.4773
 -1.5246 -1.5734 -1.6221 -1.6700 -1.7174 -1.8361 -1.9554 -2.0756 -2.1971 -2.3195
 -2.4413
 -1.4357 -1.4253 -1.4142 -1.4037 -1.3963 -1.3947 -1.4025 -1.4231 -1.4539 -1.4922
 -1.5359 -1.5829 -1.6311 -1.6795 -1.7277 -1.8482 -1.9685 -2.0884 -2.2083 -2.3283
 -2.4475 -2.5648 -2.6802
 -1.4680 -1.4618 -1.4535 -1.4447 -1.4372 -1.4337 -1.4371 -1.4517 -1.4768 -1.5097
 -1.5486 -1.5920 -1.6383 -1.6862 -1.7346 -1.8564 -1.9778 -2.0980 -2.2172 -2.3356
 -2.4530 -2.5685 -2.6816 -2.7924 -2.9015
 -1.5011 -1.5012 -1.4946 -1.4861 -1.4787 -1.4744 -1.4752 -1.4843 -1.5036 -1.5309
 -1.5645 -1.6031 -1.6459 -1.6918 -1.7396 -1.8618 -1.9841 -2.1048 -2.2239 -2.3415
 -2.4577 -2.5718 -2.6833 -2.7924 -2.8993 -3.0045
 -1.5113 -1.5264 -1.5364 -1.5392 -1.5348 -1.5261 -1.5201 -1.5223 -1.5346 -1.5560
 -1.5842 -1.6179 -1.6560 -1.6983 -1.7440 -1.8653 -1.9883 -2.1095 -2.2288 -2.3460
 -2.4615 -2.5748 -2.6854 -2.7932 -2.8985 -3.0017 -3.1033 -3.2036 -3.3025 -3.3971
 -1.5108 -1.5302 -1.5492 -1.5654 -1.5771 -1.5842 -1.5876 -1.5889 -1.5905 -1.5970
 -1.6123 -1.6375 -1.6699 -1.7075 -1.7496 -1.8678 -1.9908 -2.1126 -2.2320 -2.3492
 -2.4643 -2.5771 -2.6873 -2.7945 -2.8988 -3.0007 -3.1004 -3.1985 -3.2954 -3.3911
 -3.4832
 -1.5082 -1.5280 -1.5496 -1.5717 -1.5927 -1.6112 -1.6267 -1.6403 -1.6534 -1.6660
 -1.6761 -1.6856 -1.7006 -1.7254 -1.7596 -1.8699 -1.9923 -2.1143 -2.2339 -2.3510
 -2.4659 -2.5786 -2.6887 -2.7958 -2.8997 -3.0008 -3.0995 -3.1961 -3.2911 -3.3846
 -3.4786
 -1.5079 -1.5254 -1.5466 -1.5701 -1.5950 -1.6199 -1.6436 -1.6655 -1.6861 -1.7063
 -1.7263 -1.7448 -1.7600 -1.7739 -1.7921 -1.8756 -1.9944 -2.1165 -2.2364 -2.3535
 -2.4683 -2.5808 -2.6911 -2.7986 -2.9028 -3.0038 -3.1022 -3.1979 -3.2916 -3.3836
 -3.4745
 -1.5147 -1.5282 -1.5457 -1.5677 -1.5927 -1.6198 -1.6475 -1.6747 -1.7009 -1.7261
 -1.7507 -1.7750 -1.7988 -1.8208 -1.8404 -1.8980 -1.9961 -2.1163 -2.2360 -2.3530
 -2.4674 -2.5796 -2.6898 -2.7977 -2.9024 -3.0038 -3.1022 -3.1976 -3.2906 -3.3815
 -3.4708
 -1.5326 -1.5404 -1.5533 -1.5708 -1.5929 -1.6188 -1.6469 -1.6760 -1.7052 -1.7341
 -1.7622 -1.7900 -1.8176 -1.8450 -1.8718 -1.9336 -2.0106 -2.1169 -2.2352 -2.3520
 -2.4660 -2.5777 -2.6875 -2.7953 -2.9005 -3.0027 -3.1016 -3.1974 -3.2904 -3.3809
 -3.4694
 -1.5614 -1.5640 -1.5712 -1.5838 -1.6009 -1.6229 -1.6487 -1.6767 -1.7061 -1.7360
 -1.7661 -1.7963 -1.8265 -1.8568 -1.8863 -1.9824 -2.0379 -2.1183 -2.2340
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value =F150W2
 -1.3014 -1.2887 -1.2785 -1.2728 -1.2714 -1.2812 -1.3060 -1.3443 -1.3907 -1.4476
 -1.4997 -1.5496 -1.5971 -1.6430 -1.6883 -1.8015
 -1.3358 -1.3217 -1.3097 -1.3017 -1.2994 -1.3065 -1.3266 -1.3614 -1.4076 -1.4590
 -1.5115 -1.5628 -1.6120 -1.6596 -1.7062 -1.8221 -1.9392 -2.0586 -2.1810
 -1.3706 -1.3570 -1.3446 -1.3352 -1.3313 -1.3352 -1.3504 -1.3804 -1.4217 -1.4699
 -1.5212 -1.5727 -1.6229 -1.6717 -1.7194 -1.8377 -1.9558 -2.0744 -2.1944 -2.3157
 -2.4368
 -1.4058 -1.3946 -1.3832 -1.3733 -1.3670 -1.3672 -1.3774 -1.4013 -1.4367 -1.4803
 -1.5288 -1.5793 -1.6298 -1.6793 -1.7279 -1.8483 -1.9677 -2.0864 -2.2051 -2.3242
 -2.4430 -2.5603 -2.6759
 -1.4383 -1.4310 -1.4221 -1.4132 -1.4061 -1.4034 -1.4085 -1.4259 -1.4550 -1.4929
 -1.5370 -1.5850 -1.6345 -1.6841 -1.7333 -1.8551 -1.9759 -2.0952 -2.2135 -2.3311
 -2.4480 -2.5634 -2.6766 -2.7879 -2.8975
 -1.4726 -1.4677 -1.4607 -1.4530 -1.4463 -1.4426 -1.4442 -1.4552 -1.4777 -1.5095
 -1.5482 -1.5921 -1.6391 -1.6877 -1.7368 -1.8594 -1.9813 -2.1013 -2.2196 -2.3365
 -2.4522 -2.5662 -2.6779 -2.7872 -2.8945 -3.0001
 -1.4943 -1.5052 -1.5089 -1.5048 -1.4955 -1.4871 -1.4844 -1.4897 -1.5054 -1.5308
 -1.5637 -1.6024 -1.6455 -1.6916 -1.7395 -1.8620 -1.9846 -2.1053 -2.2239 -2.3406
 -2.4555 -2.5686 -2.6792 -2.7874 -2.8931 -2.9967 -3.0988 -3.1996 -3.2987 -3.3935
 -1.4968 -1.5150 -1.5313 -1.5435 -1.5498 -1.5513 -1.5495 -1.5473 -1.5503 -1.5628
 -1.5858 -1.6176 -1.6554 -1.6975 -1.7428 -1.8635 -1.9864 -2.1077 -2.2266 -2.3433
 -2.4578 -2.5704 -2.6805 -2.7880 -2.8927 -2.9951 -3.0954 -3.1940 -3.2914 -3.3873
 -3.4794
 -1.4945 -1.5145 -1.5355 -1.5558 -1.5738 -1.5884 -1.5999 -1.6101 -1.6207 -1.6313
 -1.6416 -1.6553 -1.6775 -1.7095 -1.7490 -1.8645 -1.9871 -2.1088 -2.2280 -2.3447
 -2.4591 -2.5714 -2.6813 -2.7886 -2.8929 -2.9945 -3.0937 -3.1909 -3.2864 -3.3806
 -3.4737
 -1.4919 -1.5110 -1.5329 -1.5563 -1.5802 -1.6032 -1.6243 -1.6436 -1.6625 -1.6822
