 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F390M
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F390M
 -9.8170 -9.8035 -9.8096 -9.8128 -9.7926 -9.7641 -9.7232 -9.6592 -9.5572 -9.3995
 -9.1796 -8.9025 -8.5929 -8.2776 -7.9708 -7.1371
 -9.2974 -9.2289 -9.1913 -9.1699 -9.1522 -9.1264 -9.0825 -9.0120 -8.9051 -8.7500
 -8.5389 -8.2705 -7.9627 -7.6495 -7.3479 -6.6012 -5.8496 -5.1475 -4.5878
 -8.9510 -8.8106 -8.7153 -8.6537 -8.6093 -8.5648 -8.5076 -8.4276 -8.3164 -8.1661
 -7.9690 -7.7202 -7.4285 -7.1258 -6.8352 -6.1616 -5.5184 -4.9210 -4.4322 -4.0564
 -3.7718
 -8.7778 -8.5486 -8.3816 -8.2642 -8.1640 -8.0794 -7.9985 -7.9060 -7.7911 -7.6478
 -7.4699 -7.2516 -6.9903 -6.7065 -6.4327 -5.8183 -5.2612 -4.7483 -4.3179 -3.9834
 -3.7185 -3.5102 -3.3221
 -8.7690 -8.4630 -8.2211 -8.0345 -7.8858 -7.7585 -7.6388 -7.5158 -7.3833 -7.2379
 -7.0719 -6.8807 -6.6563 -6.3985 -6.1404 -5.5713 -5.0780 -4.6294 -4.2449 -3.9410
 -3.7042 -3.5126 -3.3517 -3.2140 -3.0916
 -8.9034 -8.5506 -8.2439 -7.9904 -7.7800 -7.5994 -7.4378 -7.2860 -7.1364 -6.9801
 -6.8058 -6.6209 -6.4215 -6.1954 -5.9516 -5.4102 -4.9588 -4.5562 -4.2055 -3.9231
 -3.7035 -3.5274 -3.3802 -3.2532 -3.1413 -3.0422
 -9.1376 -8.7310 -8.3741 -8.0593 -7.7812 -7.5365 -7.3208 -7.1298 -6.9598 -6.8076
 -6.6526 -6.4745 -6.2818 -6.0760 -5.8503 -5.3205 -4.8919 -4.5196 -4.1928 -3.9242
 -3.7155 -3.5505 -3.4143 -3.2974 -3.1948 -3.1035 -3.0222 -2.9469 -2.8768 -2.8213
 -9.4853 -9.0154 -8.6012 -8.2346 -7.9081 -7.6165 -7.3554 -7.1208 -6.9088 -6.7147
 -6.5360 -6.3683 -6.1979 -6.0145 -5.8095 -5.2880 -4.8655 -4.5109 -4.2000 -3.9395
 -3.7361 -3.5787 -3.4511 -3.3430 -3.2489 -3.1656 -3.0916 -3.0252 -2.9661 -2.9150
 -2.8746
 -9.9272 -9.4027 -8.9286 -8.5032 -8.1224 -7.7816 -7.4758 -7.1999 -6.9500 -6.7219
 -6.5109 -6.3152 -6.1332 -5.9618 -5.7845 -5.2978 -4.8701 -4.5219 -4.2211 -3.9649
 -3.7625 -3.6084 -3.4873 -3.3872 -3.3012 -3.2256 -3.1590 -3.0998 -3.0473 -3.0024
 -2.9689
-10.4266 -9.8497 -9.3290 -8.8507 -8.4151 -8.0210 -7.6665 -7.3477 -7.0595 -6.7973
 -6.5565 -6.3339 -6.1274 -5.9370 -5.7589 -5.3115 -4.8938 -4.5432 -4.2478 -3.9943
 -3.7900 -3.6357 -3.5187 -3.4255 -3.3474 -3.2801 -3.2212 -3.1693 -3.1235 -3.0836
 -3.0517
-10.9307-10.3392 -9.7828 -9.2633 -8.7808 -8.3366 -7.9318 -7.5662 -7.2369 -6.9393
 -6.6679 -6.4183 -6.1874 -5.9739 -5.7769 -5.3282 -4.9296 -4.5778 -4.2828 -4.0309
 -3.8233 -3.6646 -3.5474 -3.4586 -3.3876 -3.3282 -3.2773 -3.2332 -3.1946 -3.1611
 -3.1303
-11.3921-10.8196-10.2488 -9.7035 -9.1873 -8.7032 -8.2553 -7.8443 -7.4722 -7.1361
 -6.8319 -6.5544 -6.2990 -6.0626 -5.8434 -5.3601 -4.9638 -4.6173 -4.3196 -4.0678
 -3.8577 -3.6932 -3.5717 -3.4834 -3.4173 -3.3654 -3.3229 -3.2869 -3.2560 -3.2296
 -3.2075
-11.8014-11.2464-10.6929-10.1436 -9.6085 -9.0975 -8.6176 -8.1707 -7.7594 -7.3847
 -7.0450 -6.7369 -6.4553 -6.1959 -5.9584 -5.4072 -4.9964 -4.6617 -4.3582
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F390M
 -9.6147 -9.6095 -9.6145 -9.6239 -9.6323 -9.6281 -9.6019 -9.5479 -9.4559 -9.3152
 -9.1196 -8.8752 -8.5967 -8.3050 -8.0120 -7.2958
 -8.9664 -8.9782 -8.9949 -9.0096 -9.0170 -9.0094 -8.9798 -8.9218 -8.8276 -8.6881
 -8.4958 -8.2509 -7.9688 -7.6769 -7.3915 -6.7212 -6.0660 -5.4054 -4.8164
 -8.4768 -8.4641 -8.4653 -8.4698 -8.4689 -8.4548 -8.4206 -8.3599 -8.2666 -8.1335
 -7.9533 -7.7223 -7.4511 -7.1671 -6.8919 -6.2649 -5.6851 -5.1252 -4.6211 -4.2105
 -3.9000
 -8.1459 -8.0672 -8.0257 -8.0045 -7.9880 -7.9642 -7.9243 -7.8622 -7.7729 -7.6514
 -7.4921 -7.2894 -7.0436 -6.7756 -6.5132 -5.9269 -5.4082 -4.9221 -4.4836 -4.1182
 -3.8273 -3.5929 -3.3983
 -8.0939 -7.9159 -7.7774 -7.6903 -7.6295 -7.5830 -7.5327 -7.4669 -7.3805 -7.2693
 -7.1291 -6.9553 -6.7426 -6.4972 -6.2472 -5.6906 -5.2158 -4.7828 -4.3919 -4.0610
 -3.7951 -3.5816 -3.4051 -3.2554 -3.1233
 -8.2509 -7.9798 -7.7626 -7.5917 -7.4602 -7.3623 -7.2873 -7.2091 -7.1159 -7.0042
 -6.8721 -6.7171 -6.5339 -6.3160 -6.0788 -5.5389 -5.0912 -4.6947 -4.3376 -4.0319
 -3.7839 -3.5862 -3.4241 -3.2869 -3.1672 -3.0607
 -8.5129 -8.1819 -7.8962 -7.6535 -7.4522 -7.2870 -7.1564 -7.0555 -6.9635 -6.8587
 -6.7274 -6.5739 -6.4030 -6.2103 -5.9894 -5.4549 -5.0191 -4.6461 -4.3127 -4.0251
 -3.7897 -3.6025 -3.4514 -3.3248 -3.2153 -3.1187 -3.0330 -2.9539 -2.8804 -2.8209
 -8.8732 -8.4738 -8.1289 -7.8300 -7.5717 -7.3508 -7.1633 -7.0027 -6.8628 -6.7393
 -6.6235 -6.4944 -6.3376 -6.1579 -5.9572 -5.4253 -4.9881 -4.6270 -4.3100 -4.0350
 -3.8078 -3.6275 -3.4841 -3.3661 -3.2652 -3.1769 -3.0992 -3.0300 -2.9685 -2.9141
 -2.8701
 -9.3736 -8.8831 -8.4614 -8.0977 -7.7821 -7.5069 -7.2667 -7.0568 -6.8717 -6.7047
 -6.5506 -6.4070 -6.2687 -6.1195 -5.9464 -5.4400 -4.9898 -4.6303 -4.3232 -4.0569
 -3.8478 -3.6579 -3.5195 -3.4081 -3.3148 -3.2342 -3.1639 -3.1015 -3.0471 -3.0015
 -2.9651
-10.0204 -9.4278 -8.9133 -8.4689 -8.0830 -7.7458 -7.4496 -7.1887 -6.9570 -6.7493
 -6.5597 -6.3832 -6.2178 -6.0629 -5.9098 -5.4679 -5.0161 -4.6487 -4.3451 -4.0843
 -3.8649 -3.6889 -3.5530 -3.4467 -3.3602 -3.2872 -3.2244 -3.1699 -3.1225 -3.0819
 -3.0488
-10.7437-10.0828 -9.4875 -8.9608 -8.4946 -8.0839 -7.7221 -7.4035 -7.1208 -6.8686
 -6.6411 -6.4327 -6.2392 -6.0587 -5.8899 -5.4806 -5.0655 -4.6888 -4.3814 -4.1220
 -3.9025 -3.7242 -3.5868 -3.4828 -3.4016 -3.3354 -3.2800 -3.2328 -3.1925 -3.1583
 -3.1275
-11.4561-10.7732-10.1328 -9.5365 -8.9988 -8.5147 -8.0826 -7.6985 -7.3582 -7.0564
 -6.7865 -6.5427 -6.3197 -6.1136 -5.9219 -5.4891 -5.1031 -4.7406 -4.4265 -4.1644
 -3.9430 -3.7603 -3.6182 -3.5127 -3.4346 -3.3744 -3.3264 -3.2867 -3.2536 -3.2263
 -3.2037
-12.0847-11.4277-10.7803-10.1489 -9.5580 -9.0141 -8.5186 -8.0705 -7.6692 -7.3123
 -6.9949 -6.7115 -6.4557 -6.2220 -6.0058 -5.4934 -5.1289 -4.8041 -4.4804
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F390M
 -9.5356 -9.5626 -9.5857 -9.6002 -9.6043 -9.5862 -9.5364 -9.4549 -9.3036 -9.1935
 -9.0284 -8.8434 -8.6357 -8.4024 -8.1526 -7.5119
 -8.9091 -8.9429 -8.9710 -8.9895 -8.9956 -8.9829 -8.9449 -8.8767 -8.7753 -8.6404
 -8.4744 -8.2783 -8.0549 -7.8116 -7.5598 -6.9418 -6.3461 -5.7353 -5.1350
 -8.3734 -8.4019 -8.4277 -8.4460 -8.4527 -8.4436 -8.4139 -8.3570 -8.2695 -8.1480
 -7.9907 -7.7979 -7.5740 -7.3309 -7.0824 -6.4893 -5.9390 -5.4098 -4.9036 -4.4568
 -4.0898
 -7.9285 -7.9396 -7.9558 -7.9697 -7.9755 -7.9683 -7.9434 -7.8958 -7.8214 -7.7163
 -7.5773 -7.4022 -7.1930 -6.9603 -6.7204 -6.1544 -5.6472 -5.1740 -4.7290 -4.3345
 -4.0051 -3.7375 -3.5157
 -7.6491 -7.6074 -7.5930 -7.5909 -7.5893 -7.5804 -7.5581 -7.5171 -7.4538 -7.3643
 -7.2450 -7.0928 -6.9058 -6.6897 -6.4603 -5.9156 -5.4399 -5.0078 -4.6066 -4.2505
 -3.9503 -3.7050 -3.5034 -3.3344 -3.1861
 -7.6794 -7.5192 -7.4146 -7.3512 -7.3169 -7.2945 -7.2686 -7.2298 -7.1735 -7.0957
 -6.9931 -6.8622 -6.6990 -6.5034 -6.2862 -5.7552 -5.2990 -4.8962 -4.5265 -4.1982
 -3.9204 -3.6925 -3.5066 -3.3514 -3.2189 -3.1014
 -7.9368 -7.6811 -7.4740 -7.3161 -7.2039 -7.1305 -7.0822 -7.0401 -6.9841 -6.9103
 -6.8166 -6.7005 -6.5578 -6.3843 -6.1822 -5.6592 -5.2114 -4.8275 -4.4809 -4.1727
 -3.9114 -3.6962 -3.5217 -3.3780 -3.2561 -3.1501 -3.0565 -2.9709 -2.8914 -2.8262
 -8.2720 -7.9529 -7.6774 -7.4450 -7.2563 -7.1075 -6.9942 -6.9136 -6.8558 -6.7946
 -6.7115 -6.6030 -6.4710 -6.3139 -6.1317 -5.6165 -5.1664 -4.7922 -4.4626 -4.1691
 -3.9196 -3.7134 -3.5465 -3.4111 -3.2981 -3.2014 -3.1172 -3.0430 -2.9768 -2.9178
 -2.8679
 -8.6953 -8.3019 -7.9625 -7.6695 -7.4185 -7.2083 -7.0357 -6.8958 -6.7835 -6.6913
 -6.6085 -6.5216 -6.4139 -6.2774 -6.1137 -5.6184 -5.1576 -4.7833 -4.4642 -4.1819
 -3.9405 -3.7405 -3.5785 -3.4485 -3.3425 -3.2533 -3.1772 -3.1110 -3.0535 -3.0039
 -2.9597
 -9.2805 -8.7670 -8.3415 -7.9778 -7.6653 -7.3967 -7.1677 -6.9744 -6.8117 -6.6731
 -6.5504 -6.4365 -6.3266 -6.2131 -6.0821 -5.6491 -5.1769 -4.7938 -4.4779 -4.2037
 -3.9677 -3.7715 -3.6124 -3.4860 -3.3854 -3.3031 -3.2343 -3.1754 -3.1248 -3.0819
 -3.0467
-10.0427 -9.4183 -8.8752 -8.4129 -8.0191 -7.6819 -7.3920 -7.1420 -6.9264 -6.7400
 -6.5759 -6.4271 -6.2876 -6.1541 -6.0237 -5.6665 -5.2311 -4.8313 -4.5100 -4.2387
 -4.0052 -3.8096 -3.6507 -3.5253 -3.4277 -3.3507 -3.2883 -3.2363 -3.1927 -3.1562
 -3.1262
-10.9415-10.2202 -9.5749 -9.0018 -8.5062 -8.0808 -7.7150 -7.3990 -7.1243 -6.8849
 -6.6742 -6.4863 -6.3151 -6.1555 -6.0039 -5.6476 -5.2786 -4.8909 -4.5564 -4.2813
 -4.0472 -3.8499 -3.6887 -3.5617 -3.4649 -3.3916 -3.3350 -3.2896 -3.2528 -3.2229
 -3.1988
-11.8230-11.0774-10.3620 -9.7079 -9.1186 -8.6011 -8.1495 -7.7552 -7.4117 -7.1114
 -6.8477 -6.6145 -6.4056 -6.2157 -6.0227 -5.5924 -5.3194 -4.9726 -4.6171
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F390M
 -9.6383 -9.6642 -9.6847 -9.6938 -9.6913 -9.6637 -9.5999 -9.5020 -9.3397 -9.2266
 -9.0751 -8.9127 -8.7310 -8.5245 -8.2942 -7.6757
 -9.0172 -9.0499 -9.0757 -9.0907 -9.0923 -9.0737 -9.0280 -8.9506 -8.8418 -8.7070
 -8.5517 -8.3752 -8.1751 -7.9535 -7.7167 -7.1154 -6.5234 -5.9253 -5.3240
 -8.4795 -8.5091 -8.5344 -8.5514 -8.5559 -8.5441 -8.5115 -8.4510 -8.3607 -8.2403
 -8.0909 -7.9137 -7.7095 -7.4843 -7.2480 -6.6670 -6.1157 -5.5824 -5.0666 -4.5938
 -4.2109
 -8.0252 -8.0418 -8.0608 -8.0759 -8.0820 -8.0749 -8.0504 -8.0032 -7.9295 -7.8265
 -7.6927 -7.5282 -7.3342 -7.1169 -6.8881 -6.3305 -5.8174 -5.3353 -4.8776 -4.4598
 -4.1048 -3.8177 -3.5798
 -7.7133 -7.6912 -7.6880 -7.6918 -7.6938 -7.6875 -7.6679 -7.6299 -7.5696 -7.4832
 -7.3681 -7.2225 -7.0459 -6.8425 -6.6234 -6.0853 -5.6015 -5.1581 -4.7426 -4.3649
 -4.0410 -3.7761 -3.5595 -3.3777 -3.2194
 -7.6711 -7.5461 -7.4687 -7.4273 -7.4071 -7.3929 -7.3724 -7.3389 -7.2876 -7.2146
 -7.1163 -6.9903 -6.8338 -6.6476 -6.4399 -5.9156 -5.4504 -5.0355 -4.6514 -4.3028
 -4.0029 -3.7560 -3.5558 -3.3899 -3.2483 -3.1237
 -7.8951 -7.6578 -7.4759 -7.3462 -7.2601 -7.2048 -7.1689 -7.1328 -7.0839 -7.0182
 -6.9319 -6.8220 -6.6849 -6.5177 -6.3238 -5.8089 -5.3524 -4.9567 -4.5962 -4.2692
 -3.9871 -3.7535 -3.5647 -3.4106 -3.2811 -3.1699 -3.0715 -2.9813 -2.8984 -2.8300
 -8.2262 -7.9159 -7.6526 -7.4373 -7.2679 -7.1394 -7.0478 -6.9886 -6.9441 -6.8879
 -6.8102 -6.7100 -6.5867 -6.4378 -6.2603 -5.7556 -5.2985 -4.9129 -4.5700 -4.2591
 -3.9899 -3.7664 -3.5851 -3.4389 -3.3185 -3.2165 -3.1286 -3.0513 -2.9823 -2.9205
 -2.8679
 -8.6406 -8.2550 -7.9242 -7.6411 -7.4035 -7.2087 -7.0523 -6.9295 -6.8373 -6.7655
 -6.6990 -6.6219 -6.5201 -6.3898 -6.2322 -5.7470 -5.2823 -4.8976 -4.5657 -4.2677
 -4.0076 -3.7907 -3.6144 -3.4734 -3.3596 -3.2653 -3.1854 -3.1166 -3.0568 -3.0056
 -2.9626
 -9.1963 -8.7039 -8.2870 -7.9323 -7.6300 -7.3735 -7.1586 -6.9808 -6.8350 -6.7145
 -6.6103 -6.5146 -6.4209 -6.3188 -6.1954 -5.7701 -5.2956 -4.9031 -4.5753 -4.2864
