 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F160W
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F160W
  0.5541  0.7529  1.0003  1.0660  0.9273  0.7908  0.7998  0.8809  0.9201  0.8991
  0.8590  0.8166  0.7787  0.7394  0.6941  0.5620
  0.5598  0.6604  0.7955  0.8558  0.8328  0.8057  0.8257  0.8637  0.8780  0.8626
  0.8329  0.7961  0.7568  0.7145  0.6682  0.5397  0.4019  0.2613  0.1218
  0.5703  0.6039  0.6594  0.7071  0.7478  0.7840  0.8126  0.8298  0.8335  0.8242
  0.8030  0.7718  0.7334  0.6901  0.6435  0.5179  0.3851  0.2485  0.1114 -0.0254
 -0.1615
  0.5856  0.5834  0.5920  0.6199  0.6723  0.7257  0.7605  0.7792  0.7866  0.7839
  0.7693  0.7437  0.7085  0.6662  0.6200  0.4966  0.3678  0.2355  0.1015 -0.0320
 -0.1640 -0.2944 -0.4231
  0.6057  0.5989  0.5933  0.5942  0.6063  0.6308  0.6694  0.7119  0.7373  0.7417
  0.7318  0.7118  0.6821  0.6428  0.5977  0.4758  0.3500  0.2223  0.0922 -0.0383
 -0.1674 -0.2947 -0.4203 -0.5441 -0.6662
  0.6167  0.6119  0.6046  0.5978  0.5949  0.5984  0.6090  0.6249  0.6471  0.6693
  0.6777  0.6692  0.6490  0.6172  0.5753  0.4556  0.3317  0.2080  0.0826 -0.0445
 -0.1711 -0.2961 -0.4190 -0.5401 -0.6594 -0.7770
  0.6148  0.6143  0.6100  0.6033  0.5958  0.5898  0.5872  0.5881  0.5904  0.5939
  0.5996  0.6019  0.5941  0.5758  0.5456  0.4356  0.3135  0.1924  0.0716 -0.0512
 -0.1750 -0.2978 -0.4187 -0.5376 -0.6545 -0.7695 -0.8828 -0.9947 -1.1047 -1.2100
  0.5970  0.6021  0.6027  0.5997  0.5938  0.5858  0.5772  0.5698  0.5630  0.5558
  0.5477  0.5396  0.5306  0.5182  0.4982  0.4109  0.2953  0.1763  0.0590 -0.0591
 -0.1794 -0.2999 -0.4189 -0.5359 -0.6508 -0.7638 -0.8749 -0.9842 -1.0922 -1.1985
 -1.3007
  0.5600  0.5721  0.5788  0.5811  0.5796  0.5743  0.5661  0.5560  0.5448  0.5326
  0.5188  0.5032  0.4860  0.4679  0.4486  0.3763  0.2743  0.1599  0.0453 -0.0688
 -0.1848 -0.3025 -0.4196 -0.5349 -0.6480 -0.7591 -0.8684 -0.9757 -1.0813 -1.1856
 -1.2888
  0.5034  0.5222  0.5359  0.5445  0.5489  0.5489  0.5446  0.5365  0.5253  0.5118
  0.4961  0.4780  0.4574  0.4346  0.4109  0.3401  0.2483  0.1413  0.0297 -0.0816
 -0.1937 -0.3078 -0.4227 -0.5367 -0.6485 -0.7581 -0.8657 -0.9713 -1.0752 -1.1775
 -1.2786
  0.4286  0.4514  0.4725  0.4884  0.4996  0.5061  0.5077  0.5047  0.4972  0.4860
  0.4717  0.4543  0.4339  0.4104  0.3847  0.3105  0.2236  0.1235  0.0159 -0.0931
 -0.2022 -0.3125 -0.4241 -0.5360 -0.6465 -0.7549 -0.8609 -0.9648 -1.0668 -1.1671
 -1.2678
  0.3360  0.3643  0.3901  0.4127  0.4312  0.4447  0.4531  0.4568  0.4554  0.4493
  0.4390  0.4248  0.4072  0.3860  0.3615  0.2876  0.2008  0.1061  0.0028 -0.1039
 -0.2113 -0.3189 -0.4273 -0.5364 -0.6451 -0.7522 -0.8572 -0.9598 -1.0602 -1.1586
 -1.2555
  0.2256  0.2609  0.2939  0.3205  0.3448  0.3649  0.3803  0.3911  0.3970  0.3977
  0.3937  0.3851  0.3724  0.3556  0.3413  0.2714  0.1799  0.0891 -0.0096
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F160W
  0.7355  0.7801  0.8271  0.8852  0.9149  0.9317  0.9370  0.9288  0.9104  0.8841
  0.8525  0.8167  0.7779  0.7351  0.6871  0.5599
  0.6545  0.7127  0.7678  0.8162  0.8541  0.8800  0.8930  0.8929  0.8812  0.8598
  0.8304  0.7948  0.7550  0.7118  0.6649  0.5389  0.4036  0.2639  0.1226
  0.6034  0.6514  0.7026  0.7514  0.7931  0.8246  0.8440  0.8512  0.8466  0.8313
  0.8063  0.7732  0.7342  0.6911  0.6448  0.5198  0.3872  0.2509  0.1134 -0.0235
 -0.1592
  0.5822  0.5962  0.6315  0.6908  0.7318  0.7655  0.7900  0.8037  0.8066  0.7986
  0.7802  0.7519  0.7155  0.6730  0.6268  0.5026  0.3721  0.2388  0.1046 -0.0290
 -0.1612 -0.2918 -0.4209
  0.5880  0.5764  0.5885  0.6202  0.6616  0.7032  0.7373  0.7582  0.7654  0.7623
  0.7498  0.7278  0.6964  0.6564  0.6109  0.4873  0.3583  0.2276  0.0962 -0.0347
 -0.1640 -0.2917 -0.4175 -0.5416 -0.6640
  0.6117  0.6041  0.5958  0.5999  0.6154  0.6374  0.6624  0.6870  0.7087  0.7223
  0.7172  0.7001  0.6742  0.6393  0.5960  0.4736  0.3455  0.2169  0.0883 -0.0401
 -0.1672 -0.2925 -0.4158 -0.5372 -0.6569 -0.7747
  0.6293  0.6228  0.6129  0.6019  0.5931  0.5898  0.5926  0.6008  0.6143  0.6356
  0.6546  0.6570  0.6435  0.6172  0.5799  0.4608  0.3335  0.2062  0.0800 -0.0455
 -0.1704 -0.2938 -0.4150 -0.5343 -0.6515 -0.7669 -0.8805 -0.9925 -1.1025 -1.2077
  0.6387  0.6351  0.6271  0.6159  0.6031  0.5911  0.5818  0.5762  0.5731  0.5717
  0.5737  0.5801  0.5822  0.5729  0.5508  0.4476  0.3219  0.1955  0.0712 -0.0516
 -0.1738 -0.2952 -0.4148 -0.5322 -0.6475 -0.7608 -0.8723 -0.9819 -1.0900 -1.1963
 -1.2984
  0.6363  0.6368  0.6324  0.6240  0.6125  0.5988  0.5842  0.5702  0.5575  0.5457
  0.5344  0.5238  0.5159  0.5090  0.4976  0.4256  0.3098  0.1849  0.0618 -0.0586
 -0.1780 -0.2971 -0.4149 -0.5307 -0.6443 -0.7558 -0.8655 -0.9731 -1.0790 -1.1835
 -1.2866
  0.6170  0.6251  0.6252  0.6209  0.6128  0.6013  0.5868  0.5703  0.5525  0.5342
  0.5158  0.4970  0.4782  0.4604  0.4442  0.3870  0.2905  0.1720  0.0505 -0.0684
 -0.1851 -0.3016 -0.4175 -0.5321 -0.6444 -0.7545 -0.8625 -0.9685 -1.0727 -1.1752
 -1.2765
  0.5796  0.5935  0.6005  0.6017  0.5986  0.5915  0.5806  0.5660  0.5482  0.5278
  0.5058  0.4827  0.4587  0.4343  0.4102  0.3480  0.2643  0.1575  0.0404 -0.0768
 -0.1915 -0.3050 -0.4183 -0.5310 -0.6421 -0.7508 -0.8574 -0.9617 -1.0640 -1.1646
 -1.2656
  0.5241  0.5418  0.5554  0.5636  0.5668  0.5655  0.5599  0.5500  0.5356  0.5173
  0.4957  0.4715  0.4455  0.4182  0.3902  0.3181  0.2370  0.1394  0.0291 -0.0853
 -0.1985 -0.3099 -0.4205 -0.5308 -0.6402 -0.7479 -0.8533 -0.9563 -1.0571 -1.1560
 -1.2531
  0.4505  0.4725  0.4906  0.5050  0.5152  0.5208  0.5216  0.5178  0.5092  0.4958
  0.4780  0.4563  0.4314  0.4041  0.3842  0.2973  0.2086  0.1177  0.0166
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F160W
  0.8046  0.8556  0.9003  0.9364  0.9588  0.9680  0.9631  0.9438  0.9138  0.8789
  0.8410  0.8022  0.7623  0.7206  0.6766  0.5548
  0.7430  0.7994  0.8500  0.8919  0.9210  0.9357  0.9353  0.9202  0.8947  0.8623
  0.8253  0.7855  0.7441  0.7010  0.6559  0.5339  0.4028  0.2655  0.1250
  0.6856  0.7416  0.7944  0.8400  0.8745  0.8950  0.9004  0.8913  0.8715  0.8434
  0.8092  0.7704  0.7288  0.6850  0.6392  0.5167  0.3870  0.2529  0.1165 -0.0201
 -0.1560
  0.6324  0.6822  0.7335  0.7807  0.8192  0.8458  0.8584  0.8571  0.8442  0.8222
  0.7927  0.7569  0.7164  0.6726  0.6265  0.5032  0.3739  0.2419  0.1084 -0.0250
 -0.1572 -0.2880 -0.4172
  0.6062  0.6300  0.6685  0.7185  0.7604  0.7916  0.8104  0.8166  0.8112  0.7961
  0.7727  0.7419  0.7046  0.6622  0.6163  0.4928  0.3635  0.2327  0.1012 -0.0297
 -0.1593 -0.2873 -0.4135 -0.5380 -0.6607
  0.6085  0.6071  0.6206  0.6454  0.6783  0.7165  0.7533  0.7717  0.7745  0.7658
  0.7482  0.7230  0.6908  0.6519  0.6074  0.4844  0.3552  0.2251  0.0951 -0.0339
 -0.1616 -0.2873 -0.4111 -0.5330 -0.6530 -0.7712
  0.6296  0.6236  0.6172  0.6146  0.6195  0.6309  0.6505  0.6783  0.7048  0.7199
  0.7173  0.6999  0.6729  0.6390  0.5980  0.4771  0.3482  0.2185  0.0897 -0.0377
 -0.1637 -0.2877 -0.4096 -0.5294 -0.6471 -0.7630 -0.8770 -0.9892 -1.0991 -1.2039
  0.6478  0.6419  0.6326  0.6218  0.6124  0.6069  0.6060  0.6082  0.6128  0.6225
  0.6381  0.6473  0.6408  0.6187  0.5851  0.4702  0.3419  0.2125  0.0846 -0.0415
 -0.1657 -0.2882 -0.4085 -0.5266 -0.6425 -0.7563 -0.8683 -0.9783 -1.0865 -1.1927
 -1.2944
  0.6626  0.6584  0.6495  0.6369  0.6222  0.6074  0.5945  0.5844  0.5762  0.5689
  0.5633  0.5625  0.5664  0.5650  0.5513  0.4618  0.3359  0.2068  0.0795 -0.0454
 -0.1672 -0.2890 -0.4078 -0.5243 -0.6386 -0.7507 -0.8609 -0.9691 -1.0754 -1.1799
 -1.2828
  0.6711  0.6702  0.6636  0.6517  0.6361  0.6183  0.5996  0.5812  0.5639  0.5476
  0.5319  0.5166  0.5036  0.4949  0.4880  0.4363  0.3272  0.1996  0.0726 -0.0515
 -0.1728 -0.2921 -0.4095 -0.5250 -0.6380 -0.7487 -0.8574 -0.9640 -1.0686 -1.1715
 -1.2729
  0.6687  0.6721  0.6700  0.6603  0.6464  0.6290  0.6091  0.5875  0.5651  0.5424
  0.5199  0.4974  0.4753  0.4541  0.4357  0.3916  0.3094  0.1928  0.0675 -0.0559
 -0.1760 -0.2935 -0.4091 -0.5231 -0.6350 -0.7445 -0.8516 -0.9566 -1.0595 -1.1606
 -1.2620
  0.6513  0.6597  0.6615  0.6572  0.6470  0.6325  0.6142  0.5932  0.5698  0.5445
  0.5180  0.4907  0.4631  0.4356  0.4088  0.3483  0.2785  0.1793  0.0610 -0.0606
 -0.1798 -0.2960 -0.4098 -0.5220 -0.6325 -0.7409 -0.8470 -0.9507 -1.0521 -1.1515
 -1.2491
  0.6153  0.6292  0.6365  0.6377  0.6329  0.6232  0.6090  0.5910  0.5696  0.5452
  0.5182  0.4891  0.4586  0.4274  0.4073  0.3064  0.2345  0.1591  0.0531
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F160W
  0.9018  0.9440  0.9779  1.0020  1.0141  1.0115  0.9931  0.9596  0.9215  0.8714
  0.8264  0.7828  0.7397  0.6968  0.6531  0.5378
  0.8511  0.9014  0.9432  0.9742  0.9917  0.9940  0.9797  0.9494  0.9090  0.8641
  0.8180  0.7725  0.7277  0.6833  0.6383  0.5205  0.3963  0.2646  0.1274
  0.7954  0.8501  0.8976  0.9349  0.9590  0.9679  0.9600  0.9352  0.8992  0.8566
  0.8111  0.7649  0.7190  0.6734  0.6273  0.5073  0.3817  0.2522  0.1188 -0.0164
 -0.1515
  0.7347  0.7901  0.8411  0.8841  0.9159  0.9333  0.9340  0.9170  0.8872  0.8489
  0.8057  0.7600  0.7136  0.6671  0.6201  0.4982  0.3714  0.2425  0.1116 -0.0205
 -0.1522 -0.2829 -0.4124
  0.6759  0.7274  0.7789  0.8255  0.8632  0.8886  0.8989  0.8916  0.8697  0.8375
  0.7985  0.7551  0.7094  0.6627  0.6153  0.4921  0.3643  0.2352  0.1056 -0.0242
 -0.1534 -0.2814 -0.4080 -0.5328 -0.6558
  0.6272  0.6613  0.7103  0.7601  0.8032  0.8356  0.8542  0.8573  0.8446  0.8200
  0.7870  0.7478  0.7046  0.6589  0.6116  0.4882  0.3596  0.2301  0.1011 -0.0272
 -0.1546 -0.2805 -0.4046 -0.5270 -0.6475 -0.7662
  0.6337  0.6357  0.6488  0.6760  0.7150  0.7584  0.7930  0.8104  0.8100  0.7949
  0.7692  0.7358  0.6969  0.6539  0.6079  0.4852  0.3563  0.2266  0.0979 -0.0295
 -0.1554 -0.2797 -0.4021 -0.5224 -0.6408 -0.7573 -0.8718 -0.9843 -1.0940 -1.1984
  0.6500  0.6458  0.6425  0.6448  0.6553  0.6722  0.6921  0.7128  0.7314  0.7409
  0.7356  0.7151  0.6838  0.6457  0.6027  0.4825  0.3540  0.2240  0.0954 -0.0313
 -0.1560 -0.2789 -0.3998 -0.5186 -0.6352 -0.7498 -0.8624 -0.9729 -1.0813 -1.1873
 -1.2883
  0.6653  0.6607  0.6534  0.6455  0.6398  0.6381  0.6399  0.6420  0.6423  0.6422
  0.6448  0.6480  0.6430  0.6238  0.5915  0.4795  0.3519  0.2220  0.0935 -0.0327
 -0.1566 -0.2783 -0.3979 -0.5152 -0.6303 -0.7432 -0.8542 -0.9630 -1.0697 -1.1745
 -1.2785
  0.6811  0.6774  0.6695  0.6584  0.6455  0.6326  0.6211  0.6111  0.6009  0.5892
  0.5763  0.5650  0.5587  0.5553  0.5463  0.4715  0.3485  0.2188  0.0901 -0.0358
 -0.1591 -0.2799 -0.3985 -0.5148 -0.6286 -0.7402 -0.8497 -0.9571 -1.0624 -1.1658
 -1.2672
  0.6959  0.6931  0.6865  0.6750  0.6597  0.6418  0.6226  0.6035  0.5846  0.5657
  0.5460  0.5255  0.5056  0.4888  0.4767  0.4383  0.3441  0.2172  0.0889 -0.0368
 -0.1594 -0.2793 -0.3967 -0.5119 -0.6247 -0.7350 -0.8430 -0.9488 -1.0525 -1.1543
 -1.2542
  0.7068  0.7062  0.7007  0.6905  0.6754  0.6560  0.6336  0.6095  0.5847  0.5595
  0.5341  0.5083  0.4823  0.4566  0.4326  0.3853  0.3205  0.2135  0.0874 -0.0379
 -0.1601 -0.2792 -0.3955 -0.5095 -0.6212 -0.7306 -0.8375 -0.9420 -1.0442 -1.1444
 -1.2428
  0.7079  0.7106  0.7080  0.7000  0.6870  0.6686  0.6460  0.6203  0.5927  0.5638
  0.5342  0.5040  0.4735  0.4430  0.4140  0.3125  0.2777  0.2077  0.0856
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F160W
  0.9376  0.9746  1.0038  1.0226  1.0294  1.0208  0.9965  0.9578  0.9154  0.8622
  0.8145  0.7687  0.7240  0.6802  0.6362  0.5234
  0.8936  0.9391  0.9756  1.0009  1.0125  1.0087  0.9885  0.9525  0.9072  0.8586
  0.8097  0.7621  0.7159  0.6706  0.6253  0.5090  0.3877  0.2608  0.1271
  0.8425  0.8933  0.9358  0.9676  0.9857  0.9887  0.9749  0.9442  0.9028  0.8558
  0.8070  0.7584  0.7110  0.6644  0.6179  0.4986  0.3756  0.2496  0.1190 -0.0149
 -0.1489
  0.7843  0.8372  0.8844  0.9227  0.9490  0.9607  0.9557  0.9329  0.8973  0.8538
  0.8064  0.7576  0.7093  0.6616  0.6140  0.4922  0.3672  0.2409  0.1121 -0.0186
 -0.1499 -0.2805 -0.4099
  0.7260  0.7770  0.8260  0.8688  0.9021  0.9227  0.9277  0.9147  0.8868  0.8488
  0.8047  0.7573  0.7089  0.6605  0.6122  0.4887  0.3618  0.2346  0.1067 -0.0219
 -0.1506 -0.2785 -0.4052 -0.5303 -0.6535
  0.6700  0.7148  0.7630  0.8088  0.8474  0.8752  0.8894  0.8873  0.8688  0.8381
  0.7991  0.7550  0.7080  0.6598  0.6113  0.4870  0.3589  0.2306  0.1029 -0.0245
 -0.1513 -0.2770 -0.4012 -0.5238 -0.6445 -0.7633
  0.6550  0.6641  0.6883  0.7270  0.7727  0.8130  0.8391  0.8486  0.8412  0.8195
  0.7876  0.7485  0.7048  0.6582  0.6102  0.4860  0.3573  0.2282  0.1004 -0.0262
 -0.1516 -0.2757 -0.3981 -0.5187 -0.6373 -0.7541 -0.8689 -0.9815 -1.0911 -1.1953
  0.6687  0.6654  0.6659  0.6747  0.6928  0.7168  0.7433  0.7679  0.7827  0.7819
  0.7647  0.7349  0.6970  0.6541  0.6079  0.4851  0.3564  0.2268  0.0988 -0.0273
 -0.1517 -0.2744 -0.3953 -0.5142 -0.6312 -0.7460 -0.8589 -0.9697 -1.0783 -1.1842
 -1.2851
  0.6840  0.6785  0.6716  0.6660  0.6644  0.6680  0.6743  0.6798  0.6829  0.6854
  0.6880  0.6853  0.6701  0.6411  0.6019  0.4838  0.3558  0.2259  0.0977 -0.0281
 -0.1516 -0.2732 -0.3927 -0.5103 -0.6256 -0.7390 -0.8503 -0.9594 -1.0665 -1.1714
 -1.2739
  0.7005  0.6953  0.6865  0.6754  0.6637  0.6534  0.6451  0.6379  0.6292  0.6178
  0.6052  0.5949  0.5893  0.5833  0.5686  0.4794  0.3538  0.2239  0.0954 -0.0304
 -0.1535 -0.2743 -0.3928 -0.5093 -0.6234 -0.7354 -0.8453 -0.9530 -1.0587 -1.1623
 -1.2639
  0.7177  0.7128  0.7045  0.6917  0.6759  0.6582  0.6401  0.6225  0.6050  0.5865
  0.5665  0.5453  0.5253  0.5094  0.4983  0.4548  0.3522  0.2239  0.0954 -0.0303
 -0.1530 -0.2730 -0.3905 -0.5059 -0.6189 -0.7296 -0.8380 -0.9442 -1.0483 -1.1504
 -1.2507
  0.7344  0.7303  0.7222  0.7100  0.6928  0.6721  0.6489  0.6246  0.5998  0.5748
  0.5493  0.5230  0.4963  0.4703  0.4467  0.4019  0.3346  0.2226  0.0953 -0.0303
 -0.1526 -0.2720 -0.3886 -0.5029 -0.6150 -0.7246 -0.8320 -0.9369 -1.0395 -1.1402
 -1.2389
  0.7456  0.7433  0.7366  0.7250  0.7088  0.6877  0.6627  0.6352  0.6062  0.5763
  0.5461  0.5154  0.4844  0.4534  0.4138  0.3207  0.3010  0.2200  0.0951
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F160W
  0.9717  1.0035  1.0274  1.0410  1.0417  1.0272  0.9973  0.9569  0.9064  0.8543
  0.7994  0.7513  0.7047  0.6595  0.6150  0.5038
  0.9349  0.9749  1.0057  1.0249  1.0302  1.0201  0.9936  0.9518  0.9020  0.8499
  0.7983  0.7485  0.7005  0.6540  0.6080  0.4926  0.3753  0.2543  0.1255
  0.8894  0.9352  0.9721  0.9976  1.0093  1.0058  0.9855  0.9490  0.9024  0.8515
  0.7997  0.7488  0.6996  0.6518  0.6045  0.4855  0.3655  0.2441  0.1176 -0.0139
 -0.1466
  0.8352  0.8844  0.9266  0.9591  0.9791  0.9844  0.9730  0.9442  0.9029  0.8547
  0.8036  0.7522  0.7020  0.6529  0.6045  0.4825  0.3594  0.2365  0.1113 -0.0174
 -0.1477 -0.2780 -0.4072
  0.7794  0.8282  0.8732  0.9111  0.9388  0.9534  0.9523  0.9333  0.8994  0.8558
  0.8071  0.7564  0.7056  0.6556  0.6063  0.4821  0.3563  0.2315  0.1065 -0.0203
 -0.1480 -0.2755 -0.4020 -0.5270 -0.6502
  0.7253  0.7702  0.8153  0.8566  0.8900  0.9124  0.9211  0.9133  0.8886  0.8519
  0.8076  0.7590  0.7088  0.6585  0.6085  0.4831  0.3554  0.2288  0.1033 -0.0225
 -0.1483 -0.2736 -0.3977 -0.5203 -0.6411 -0.7601
  0.6852  0.7050  0.7412  0.7866  0.8291  0.8610  0.8792  0.8822  0.8685  0.8404
  0.8024  0.7580  0.7100  0.6604  0.6104  0.4845  0.3558  0.2277  0.1015 -0.0237
 -0.1482 -0.2718 -0.3940 -0.5146 -0.6334 -0.7504 -0.8653 -0.9781 -1.0878 -1.1918
  0.6923  0.6913  0.6971  0.7136  0.7392  0.7696  0.8001  0.8218  0.8277  0.8155
  0.7883  0.7510  0.7074  0.6602  0.6112  0.4856  0.3567  0.2276  0.1007 -0.0242
 -0.1477 -0.2699 -0.3906 -0.5096 -0.6267 -0.7418 -0.8549 -0.9659 -1.0748 -1.1806
 -1.2813
