 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F200W
  0.8848  0.8382  0.7770  0.7087  0.6372  0.4604  0.2871  0.1197 -0.0425
  0.5788  0.5933  0.6231  0.6639  0.7100  0.7561  0.7971  0.8293  0.8500  0.8566
  0.8449  0.8111  0.7568  0.6908  0.6212  0.4460  0.2750  0.1097 -0.0500 -0.2046
  0.5975  0.5796  0.5855  0.6025  0.6325  0.6699  0.7090  0.7444  0.7725  0.7902
  0.7934  0.7762  0.7346  0.6739  0.6059  0.4327  0.2637  0.1004 -0.0572 -0.2095
 -0.3570
  0.6327  0.5982  0.5823  0.5827  0.5958  0.6178  0.6460  0.6763  0.7016  0.7210
  0.7319  0.7292  0.7053  0.6556  0.5913  0.4205  0.2532  0.0918 -0.0641 -0.2146
 -0.3600 -0.5008
  0.6464  0.6258  0.6010  0.5867  0.5842  0.5909  0.6048  0.6241  0.6472  0.6693
  0.6777  0.6767  0.6640  0.6312  0.5753  0.4089  0.2431  0.0834 -0.0706 -0.2196
 -0.3635 -0.5026 -0.6372 -0.7680
  0.6332  0.6237  0.6064  0.5846  0.5623  0.5454  0.5391  0.5465  0.5659  0.5945
  0.6186  0.6248  0.6176  0.5957  0.5537  0.3971  0.2331  0.0750 -0.0770 -0.2243
 -0.3671 -0.5050 -0.6382 -0.7672 -0.8924 -1.0144 -1.1334 -1.2497 -1.3631 -1.4719
  0.5856  0.5931  0.5891  0.5770  0.5598  0.5414  0.5259  0.5181  0.5194  0.5272
  0.5382  0.5493  0.5517  0.5424  0.5165  0.3834  0.2228  0.0663 -0.0839 -0.2290
 -0.3704 -0.5075 -0.6399 -0.7677 -0.8914 -1.0116 -1.1286 -1.2427 -1.3543 -1.4634
 -1.5686
  0.4992  0.5267  0.5406  0.5437  0.5385  0.5273  0.5133  0.5002  0.4911  0.4873
  0.4863  0.4842  0.4795  0.4718  0.4569  0.3583  0.2110  0.0569 -0.0915 -0.2343
 -0.3735 -0.5096 -0.6415 -0.7688 -0.8917 -1.0106 -1.1261 -1.2385 -1.3482 -1.4554
 -1.5606
  0.3745  0.4242  0.4574  0.4788  0.4894  0.4913  0.4862  0.4768  0.4660  0.4563
  0.4485  0.4403  0.4287  0.4130  0.3955  0.3156  0.1900  0.0440 -0.1020 -0.2427
 -0.3794 -0.5138 -0.6453 -0.7727 -0.8954 -1.0140 -1.1287 -1.2400 -1.3483 -1.4538
 -1.5572
  0.2251  0.2891  0.3400  0.3797  0.4085  0.4267  0.4354  0.4360  0.4307  0.4220
  0.4122  0.4016  0.3887  0.3712  0.3495  0.2727  0.1622  0.0292 -0.1114 -0.2497
 -0.3838 -0.5153 -0.6451 -0.7721 -0.8951 -1.0137 -1.1283 -1.2390 -1.3464 -1.4507
 -1.5543
  0.0649  0.1338  0.1972  0.2515  0.2966  0.3318  0.3564  0.3709  0.3762  0.3744
  0.3680  0.3586  0.3467  0.3314  0.3112  0.2365  0.1330  0.0106 -0.1225 -0.2574
 -0.3892 -0.5181 -0.6451 -0.7707 -0.8935 -1.0126 -1.1275 -1.2384 -1.3456 -1.4495
 -1.5504
 -0.1032 -0.0290  0.0399  0.1035  0.1605  0.2094  0.2491  0.2787  0.2977  0.3070
  0.3086  0.3044  0.2962  0.2845  0.2806  0.2070  0.1024 -0.0118 -0.1353
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F200W
  0.6954  0.7424  0.7958  0.8514  0.9032  0.9448  0.9706  0.9775  0.9677  0.9420
  0.9002  0.8441  0.7791  0.7101  0.6398  0.4640  0.2914  0.1233 -0.0396
  0.6351  0.6713  0.7169  0.7680  0.8187  0.8625  0.8939  0.9090  0.9101  0.8971
  0.8681  0.8219  0.7617  0.6942  0.6245  0.4499  0.2794  0.1139 -0.0462 -0.2012
  0.5968  0.6143  0.6463  0.6877  0.7331  0.7766  0.8117  0.8340  0.8444  0.8429
  0.8276  0.7951  0.7444  0.6808  0.6121  0.4385  0.2691  0.1054 -0.0528 -0.2054
 -0.3531
  0.6126  0.6036  0.6014  0.6242  0.6576  0.6948  0.7294  0.7560  0.7729  0.7804
  0.7769  0.7590  0.7226  0.6673  0.6016  0.4293  0.2607  0.0980 -0.0587 -0.2098
 -0.3555 -0.4967
  0.6500  0.6237  0.6055  0.5981  0.6043  0.6263  0.6605  0.6885  0.7073  0.7176
  0.7199  0.7122  0.6908  0.6497  0.5908  0.4217  0.2537  0.0918 -0.0639 -0.2139
 -0.3583 -0.4978 -0.6328 -0.7640
  0.6684  0.6461  0.6207  0.5960  0.5780  0.5723  0.5825  0.6083  0.6388  0.6621
  0.6705  0.6656  0.6502  0.6226  0.5762  0.4149  0.2478  0.0865 -0.0684 -0.2175
 -0.3611 -0.4995 -0.6331 -0.7625 -0.8882 -1.0106 -1.1300 -1.2465 -1.3599 -1.4685
  0.6671  0.6521  0.6314  0.6068  0.5817  0.5607  0.5486  0.5475  0.5561  0.5730
  0.5951  0.6090  0.6062  0.5871  0.5528  0.4076  0.2423  0.0818 -0.0725 -0.2206
 -0.3635 -0.5014 -0.6342 -0.7624 -0.8866 -1.0072 -1.1247 -1.2393 -1.3510 -1.4600
 -1.5648
  0.6422  0.6387  0.6268  0.6083  0.5854  0.5611  0.5392  0.5236  0.5158  0.5147
  0.5175  0.5233  0.5297  0.5276  0.5105  0.3970  0.2367  0.0771 -0.0762 -0.2235
 -0.3644 -0.5028 -0.6353 -0.7630 -0.8863 -1.0057 -1.1217 -1.2346 -1.3447 -1.4521
 -1.5571
  0.5819  0.5982  0.6004  0.5923  0.5771  0.5573  0.5354  0.5143  0.4967  0.4840
  0.4753  0.4676  0.4595  0.4516  0.4415  0.3667  0.2271  0.0701 -0.0824 -0.2288
 -0.3696 -0.5061 -0.6385 -0.7664 -0.8896 -1.0086 -1.1238 -1.2356 -1.3443 -1.4502
 -1.5537
  0.4877  0.5227  0.5434  0.5504  0.5475  0.5374  0.5221  0.5038  0.4844  0.4659
  0.4494  0.4342  0.4184  0.4005  0.3814  0.3182  0.2076  0.0636 -0.0865 -0.2316
 -0.3712 -0.5062 -0.6376 -0.7654 -0.8888 -1.0079 -1.1229 -1.2341 -1.3419 -1.4467
 -1.5506
  0.3649  0.4155  0.4525  0.4770  0.4894  0.4927  0.4885  0.4785  0.4643  0.4472
  0.4287  0.4096  0.3896  0.3677  0.3431  0.2709  0.1748  0.0495 -0.0924 -0.2352
 -0.3733 -0.5068 -0.6365 -0.7633 -0.8868 -1.0063 -1.1218 -1.2331 -1.3407 -1.4451
 -1.5464
  0.2179  0.2818  0.3332  0.3730  0.4012  0.4193  0.4286  0.4305  0.4258  0.4156
  0.4011  0.3833  0.3630  0.3401  0.3266  0.2248  0.1287  0.0278 -0.1001
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F200W
  0.8079  0.8629  0.9196  0.9739  1.0221  1.0565  1.0697  1.0575  1.0232  0.9729
  0.9121  0.8454  0.7762  0.7063  0.6366  0.4637  0.2941  0.1274 -0.0352
  0.7340  0.7835  0.8382  0.8937  0.9444  0.9848  1.0076  1.0056  0.9832  0.9441
  0.8918  0.8301  0.7630  0.6935  0.6236  0.4507  0.2822  0.1182 -0.0414 -0.1964
  0.6687  0.7078  0.7555  0.8081  0.8602  0.9055  0.9365  0.9452  0.9348  0.9079
  0.8667  0.8134  0.7510  0.6835  0.6140  0.4409  0.2728  0.1102 -0.0473 -0.1999
 -0.3478
  0.6233  0.6451  0.6804  0.7248  0.7733  0.8199  0.8575  0.8767  0.8775  0.8626
  0.8336  0.7914  0.7374  0.6743  0.6066  0.4339  0.2658  0.1038 -0.0525 -0.2034
 -0.3493 -0.4909
  0.6304  0.6183  0.6271  0.6540  0.6925  0.7349  0.7740  0.8014  0.8120  0.8080
  0.7908  0.7608  0.7180  0.6632  0.5995  0.4289  0.2608  0.0990 -0.0567 -0.2065
 -0.3511 -0.4910 -0.6265 -0.7581
  0.6679  0.6420  0.6213  0.6147  0.6274  0.6574  0.6945  0.7261  0.7442  0.7481
  0.7400  0.7205  0.6897  0.6462  0.5903  0.4251  0.2573  0.0955 -0.0599 -0.2092
 -0.3529 -0.4917 -0.6258 -0.7558 -0.8820 -1.0050 -1.1248 -1.2418 -1.3552 -1.4634
  0.6864  0.6637  0.6391  0.6166  0.6021  0.6007  0.6127  0.6353  0.6614  0.6806
  0.6860  0.6761  0.6537  0.6204  0.5754  0.4214  0.2547  0.0930 -0.0622 -0.2111
 -0.3544 -0.4926 -0.6259 -0.7547 -0.8795 -1.0008 -1.1189 -1.2339 -1.3461 -1.4550
 -1.5593
  0.6891  0.6714  0.6499  0.6258  0.6023  0.5832  0.5727  0.5713  0.5763  0.5846
  0.5954  0.6044  0.6025  0.5845  0.5511  0.4163  0.2526  0.0913 -0.0637 -0.2124
 -0.3553 -0.4932 -0.6261 -0.7544 -0.8783 -0.9984 -1.1151 -1.2286 -1.3392 -1.4470
 -1.5536
  0.6782  0.6669  0.6507  0.6301  0.6064  0.5818  0.5595  0.5426  0.5318  0.5254
  0.5208  0.5171  0.5151  0.5115  0.4985  0.4034  0.2482  0.0878 -0.0670 -0.2155
 -0.3582 -0.4958 -0.6286 -0.7570 -0.8808 -1.0004 -1.1164 -1.2288 -1.3382 -1.4446
 -1.5484
  0.6463  0.6458  0.6388  0.6249  0.6054  0.5822  0.5571  0.5328  0.5114  0.4939
  0.4796  0.4662  0.4523  0.4380  0.4240  0.3654  0.2428  0.0867 -0.0673 -0.2153
 -0.3575 -0.4945 -0.6271 -0.7554 -0.8794 -0.9990 -1.1147 -1.2266 -1.3351 -1.4406
 -1.5432
  0.5853  0.6000  0.6055  0.6026  0.5916  0.5742  0.5522  0.5279  0.5029  0.4788
  0.4567  0.4361  0.4158  0.3943  0.3711  0.3090  0.2169  0.0829 -0.0680 -0.2152
 -0.3568 -0.4931 -0.6248 -0.7528 -0.8769 -0.9969 -1.1129 -1.2248 -1.3332 -1.4382
 -1.5402
  0.4916  0.5223  0.5438  0.5545  0.5562  0.5488  0.5344  0.5152  0.4927  0.4684
  0.4433  0.4181  0.3928  0.3668  0.3398  0.2342  0.1705  0.0764 -0.0691
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = F200W
  0.8720  0.9296  0.9865  1.0384  1.0810  1.1080  1.1133  1.0922  1.0447  0.9833
  0.9152  0.8445  0.7735  0.7029  0.6330  0.4615  0.2935  0.1286 -0.0332
  0.7934  0.8484  0.9058  0.9612  1.0094  1.0455  1.0620  1.0501  1.0149  0.9630
  0.9006  0.8328  0.7627  0.6922  0.6219  0.4496  0.2823  0.1196 -0.0391 -0.1937
  0.7185  0.7657  0.8192  0.8747  0.9269  0.9704  0.9974  0.9988  0.9770  0.9368
  0.8832  0.8209  0.7536  0.6841  0.6140  0.4410  0.2737  0.1120 -0.0447 -0.1969
 -0.3447
  0.6568  0.6910  0.7353  0.7860  0.8381  0.8862  0.9226  0.9373  0.9292  0.9020
  0.8596  0.8057  0.7438  0.6770  0.6080  0.4352  0.2675  0.1061 -0.0495 -0.2000
 -0.3457 -0.4873
  0.6281  0.6371  0.6638  0.7034  0.7498  0.7973  0.8392  0.8659  0.8709  0.8569
  0.8269  0.7838  0.7303  0.6689  0.6026  0.4312  0.2633  0.1019 -0.0532 -0.2027
 -0.3471 -0.4869 -0.6225 -0.7545
  0.6586  0.6361  0.6284  0.6413  0.6718  0.7121  0.7532  0.7868  0.8033  0.8014
  0.7839  0.7528  0.7099  0.6569  0.5959  0.4283  0.2606  0.0991 -0.0560 -0.2049
 -0.3484 -0.4871 -0.6213 -0.7515 -0.8780 -1.0012 -1.1214 -1.2386 -1.3519 -1.4598
  0.6869  0.6624  0.6388  0.6227  0.6214  0.6370  0.6664  0.7013  0.7283  0.7388
  0.7326  0.7123  0.6803  0.6376  0.5850  0.4257  0.2588  0.0973 -0.0578 -0.2065
 -0.3495 -0.4875 -0.6208 -0.7498 -0.8750 -0.9965 -1.1150 -1.2304 -1.3427 -1.4515
 -1.5554
  0.6966  0.6760  0.6528  0.6295  0.6102  0.6003  0.6023  0.6141  0.6309  0.6470
  0.6574  0.6564  0.6402  0.6093  0.5667  0.4222  0.2577  0.0964 -0.0587 -0.2073
 -0.3501 -0.4877 -0.6205 -0.7489 -0.8732 -0.9936 -1.1106 -1.2246 -1.3356 -1.4434
 -1.5480
  0.6941  0.6779  0.6583  0.6358  0.6122  0.5907  0.5748  0.5667  0.5647  0.5646
  0.5639  0.5626  0.5600  0.5506  0.5285  0.4135  0.2547  0.0939 -0.0612 -0.2099
 -0.3526 -0.4901 -0.6228 -0.7511 -0.8751 -0.9951 -1.1114 -1.2243 -1.3340 -1.4408
 -1.5447
  0.6796  0.6697  0.6554  0.6368  0.6147  0.5906  0.5669  0.5462  0.5300  0.5177
  0.5068  0.4949  0.4819  0.4687  0.4549  0.3872  0.2526  0.0943 -0.0603 -0.2088
 -0.3513 -0.4885 -0.6210 -0.7493 -0.8733 -0.9932 -1.1092 -1.2215 -1.3304 -1.4363
 -1.5393
  0.6473  0.6470  0.6405  0.6289  0.6114  0.5897  0.5651  0.5397  0.5154  0.4933
  0.4736  0.4548  0.4353  0.4140  0.3915  0.3315  0.2353  0.0935 -0.0595 -0.2075
 -0.3496 -0.4864 -0.6185 -0.7465 -0.8706 -0.9907 -1.1070 -1.2193 -1.3280 -1.4335
 -1.5318
  0.5972  0.6006  0.6063  0.6041  0.5953  0.5797  0.5589  0.5348  0.5087  0.4821
  0.4563  0.4312  0.4064  0.3807  0.3383  0.2464  0.2028  0.0915 -0.0588
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = F200W
  0.9371  0.9972  1.0520  1.1007  1.1381  1.1574  1.1528  1.1196  1.0593  0.9894
  0.9161  0.8424  0.7697  0.6982  0.6280  0.4573  0.2914  0.1286 -0.0311
  0.8561  0.9153  0.9742  1.0282  1.0731  1.1037  1.1117  1.0879  1.0394  0.9764
  0.9066  0.8343  0.7618  0.6900  0.6193  0.4472  0.2812  0.1200 -0.0374 -0.1912
  0.7738  0.8282  0.8860  0.9428  0.9937  1.0335  1.0545  1.0466  1.0123  0.9595
  0.8957  0.8266  0.7555  0.6841  0.6132  0.4402  0.2737  0.1130 -0.0427 -0.1941
 -0.3414
  0.6996  0.7439  0.7957  0.8510  0.9048  0.9518  0.9850  0.9935  0.9751  0.9353
  0.8806  0.8172  0.7492  0.6793  0.6089  0.4356  0.2684  0.1078 -0.0470 -0.1968
 -0.3421 -0.4835
  0.6455  0.6724  0.7121  0.7602  0.8119  0.8619  0.9038  0.9278  0.9258  0.9008
  0.8581  0.8032  0.7407  0.6740  0.6052  0.4326  0.2651  0.1043 -0.0503 -0.1991
 -0.3430 -0.4826 -0.6182 -0.7501
  0.6450  0.6373  0.6501  0.6804  0.7228  0.7698  0.8147  0.8498  0.8637  0.8542
  0.8254  0.7816  0.7274  0.6662  0.6007  0.4306  0.2631  0.1020 -0.0525 -0.2009
 -0.3439 -0.4823 -0.6164 -0.7467 -0.8734 -0.9970 -1.1174 -1.2350 -1.3486 -1.4566
  0.6813  0.6566  0.6384  0.6359  0.6526  0.6847  0.7248  0.7636  0.7898  0.7952
  0.7807  0.7499  0.7064  0.6534  0.5935  0.4289  0.2620  0.1007 -0.0539 -0.2021
 -0.3446 -0.4822 -0.6153 -0.7444 -0.8697 -0.9916 -1.1105 -1.2262 -1.3390 -1.4481
 -1.5521
  0.6989  0.6765  0.6529  0.6324  0.6216  0.6251  0.6421  0.6690  0.6980  0.7174
  0.7203  0.7054  0.6750  0.6326  0.5811  0.4266  0.2615  0.1003 -0.0544 -0.2027
 -0.3450 -0.4821 -0.6146 -0.7429 -0.8673 -0.9880 -1.1055 -1.2198 -1.3311 -1.4395
 -1.5446
  0.7018  0.6830  0.6615  0.6386  0.6173  0.6018  0.5960  0.5998  0.6093  0.6188
  0.6239  0.6231  0.6135  0.5915  0.5556  0.4206  0.2594  0.0985 -0.0565 -0.2050
 -0.3474 -0.4845 -0.6167 -0.7447 -0.8687 -0.9889 -1.1056 -1.2189 -1.3291 -1.4363
 -1.5407
  0.6950  0.6807  0.6628  0.6420  0.6191  0.5966  0.5772  0.5639  0.5566  0.5522
  0.5465  0.5370  0.5249  0.5109  0.4930  0.4056  0.2590  0.0998 -0.0549 -0.2034
 -0.3458 -0.4828 -0.6149 -0.7427 -0.8666 -0.9865 -1.1028 -1.2155 -1.3249 -1.4312
 -1.5347
  0.6797  0.6702  0.6573  0.6402  0.6197  0.5966  0.5725  0.5497  0.5299  0.5135
  0.4987  0.4827  0.4639  0.4426  0.4202  0.3564  0.2502  0.1008 -0.0530 -0.2012
 -0.3435 -0.4803 -0.6121 -0.7398 -0.8636 -0.9837 -1.1001 -1.2127 -1.3219 -1.4278
 -1.5266
  0.6479  0.6473  0.6411  0.6300  0.6146  0.5943  0.5708  0.5454  0.5196  0.4948
  0.4715  0.4489  0.4256  0.4003  0.3372  0.2730  0.2330  0.1015 -0.0508
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = F200W
  1.0011  1.0601  1.1194  1.1701  1.2034  1.2122  1.1909  1.1385  1.0676  0.9917
  0.9149  0.8389  0.7646  0.6922  0.6215  0.4510  0.2872  0.1268 -0.0310
  0.9196  0.9825  1.0400  1.0917  1.1328  1.1566  1.1547  1.1173  1.0561  0.9847
  0.9097  0.8343  0.7598  0.6869  0.6155  0.4433  0.2784  0.1189 -0.0368 -0.1894
  0.8322  0.8921  0.9526  1.0094  1.0578  1.0928  1.1061  1.0869  1.0392  0.9753
  0.9041  0.8303  0.7564  0.6833  0.6116  0.4381  0.2722  0.1128 -0.0416 -0.1919
 -0.3385
  0.7481  0.8010  0.8588  0.9169  0.9708  1.0152  1.0431  1.0435  1.0129  0.9606
  0.8959  0.8255  0.7532  0.6808  0.6091  0.4350  0.2683  0.1084 -0.0454 -0.1942
 -0.3388 -0.4797
  0.6773  0.7171  0.7664  0.8208  0.8758  0.9263  0.9658  0.9849  0.9740  0.9369
  0.8823  0.8179  0.7489  0.6781  0.6072  0.4332  0.2659  0.1057 -0.0481 -0.1961
 -0.3393 -0.4784 -0.6137 -0.7455
  0.6533  0.6545  0.6858  0.7295  0.7796  0.8307  0.8770  0.9106  0.9197  0.9008
  0.8600  0.8048  0.7414  0.6740  0.6048  0.4321  0.2647  0.1041 -0.0498 -0.1975
 -0.3398 -0.4776 -0.6114 -0.7415 -0.8685 -0.9924 -1.1131 -1.2305 -1.3441 -1.4520
  0.6679  0.6478  0.6442  0.6607  0.6933  0.7362  0.7822  0.8233  0.8492  0.8497
  0.8256  0.7830  0.7284  0.6666  0.6008  0.4312  0.2641  0.1034 -0.0507 -0.1983
 -0.3402 -0.4772 -0.6098 -0.7386 -0.8640 -0.9860 -1.1050 -1.2211 -1.3343 -1.4434
 -1.5473
  0.6956  0.6722  0.6501  0.6370  0.6399  0.6595  0.6913  0.7286  0.7628  0.7807
  0.7754  0.7489  0.7064  0.6533  0.5934  0.4300  0.2641  0.1033 -0.0510 -0.1987
 -0.3404 -0.4769 -0.6088 -0.7367 -0.8609 -0.9818 -1.0995 -1.2141 -1.3258 -1.4346
 -1.5396
  0.7043  0.6840  0.6616  0.6398  0.6232  0.6175  0.6245  0.6418  0.6641  0.6847
  0.6939  0.6874  0.6647  0.6269  0.5774  0.4260  0.2625  0.1018 -0.0528 -0.2008
 -0.3427 -0.4791 -0.6107 -0.7382 -0.8618 -0.9820 -1.0989 -1.2126 -1.3232 -1.4308
 -1.5355
  0.7023  0.6852  0.6655  0.6437  0.6217  0.6027  0.5907  0.5876  0.5913  0.5971
  0.5992  0.5942  0.5821  0.5629  0.5348  0.4190  0.2633  0.1036 -0.0509 -0.1991
 -0.3410 -0.4775 -0.6089 -0.7360 -0.8593 -0.9791 -1.0955 -1.2084 -1.3182 -1.4268
 -1.5283
  0.6936  0.6799  0.6635  0.6442  0.6225  0.5998  0.5784  0.5611  0.5491  0.5411
  0.5335  0.5218  0.5046  0.4833  0.4595  0.3831  0.2603  0.1056 -0.0483 -0.1965
 -0.3385 -0.4749 -0.6062 -0.7332 -0.8564 -0.9760 -1.0923 -1.2051 -1.3146 -1.4210
 -1.5181
  0.6758  0.6690  0.6562  0.6407  0.6214  0.5994  0.5757  0.5518  0.5296  0.5099
  0.4923  0.4743  0.4534  0.4285  0.3515  0.3183  0.2535  0.1078 -0.0450
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = F200W
  1.0632  1.1201  1.1769  1.2223  1.2471  1.2455  1.2173  1.1494  1.0706  0.9907
  0.9114  0.8337  0.7579  0.6844  0.6130  0.4423  0.2802  0.1226 -0.0325
  0.9823  1.0449  1.1018  1.1498  1.1851  1.2020  1.1893  1.1379  1.0660  0.9885
  0.9102  0.8325  0.7564  0.6823  0.6101  0.4373  0.2735  0.1158 -0.0378 -0.1886
  0.8914  0.9552  1.0166  1.0718  1.1165  1.1457  1.1503  1.1182  1.0576  0.9851
  0.9088  0.8318  0.7558  0.6814  0.6087  0.4344  0.2690  0.1108 -0.0420 -0.1908
 -0.3362
  0.7997  0.8596  0.9214  0.9807  1.0332  1.0737  1.0952  1.0857  1.0418  0.9781
  0.9060  0.8308  0.7555  0.6812  0.6083  0.4330  0.2665  0.1075 -0.0451 -0.1927
 -0.3362 -0.4763
  0.7162  0.7664  0.8232  0.8821  0.9388  0.9879  1.0235  1.0357  1.0139  0.9643
  0.8996  0.8282  0.7546  0.6810  0.6083  0.4326  0.2654  0.1058 -0.0471 -0.1941
 -0.3364 -0.4747 -0.6093 -0.7408
  0.6537  0.6860  0.7307  0.7832  0.8385  0.8917  0.9371  0.9669  0.9691  0.9391
  0.8866  0.8219  0.7518  0.6800  0.6080  0.4326  0.2651  0.1050 -0.0482 -0.1950
 -0.3365 -0.4736 -0.6067 -0.7364 -0.8629 -0.9865 -1.1073 -1.2254 -1.3389 -1.4469
  0.6490  0.6449  0.6612  0.6950  0.7407  0.7914  0.8406  0.8816  0.9044  0.8978
  0.8627  0.8089  0.7452  0.6768  0.6068  0.4328  0.2652  0.1049 -0.0486 -0.1955
 -0.3366 -0.4728 -0.6047 -0.7330 -0.8580 -0.9800 -1.0991 -1.2154 -1.3288 -1.4381
 -1.5420
  0.6852  0.6619  0.6461  0.6478  0.6672  0.7007  0.7420  0.7850  0.8205  0.8361
  0.8231  0.7854  0.7319  0.6697  0.6033  0.4327  0.2657  0.1052 -0.0485 -0.1955
 -0.3365 -0.4722 -0.6034 -0.7306 -0.8544 -0.9750 -1.0928 -1.2077 -1.3196 -1.4288
 -1.5341
  0.7039  0.6804  0.6582  0.6397  0.6320  0.6396  0.6609  0.6924  0.7249  0.7495
  0.7577  0.7417  0.7049  0.6537  0.5941  0.4303  0.2645  0.1039 -0.0502 -0.1976
 -0.3387 -0.4744 -0.6053 -0.7319 -0.8549 -0.9747 -1.0915 -1.2053 -1.3162 -1.4242
 -1.5295
  0.7037  0.6854  0.6649  0.6431  0.6234  0.6108  0.6090  0.6195  0.6362  0.6523
  0.6621  0.6607  0.6445  0.6143  0.5717  0.4279  0.2660  0.1059 -0.0483 -0.1959
 -0.3372 -0.4729 -0.6035 -0.7298 -0.8523 -0.9714 -1.0875 -1.2005 -1.3106 -1.4178
 -1.5222
  0.6977  0.6828  0.6647  0.6444  0.6226  0.6018  0.5852  0.5759  0.5739  0.5760
  0.5770  0.5721  0.5582  0.5363  0.5080  0.4085  0.2660  0.1086 -0.0454 -0.1932
 -0.3346 -0.4704 -0.6010 -0.7271 -0.8494 -0.9682 -1.0840 -1.1967 -1.3063 -1.4130
 -1.5122
  0.6891  0.6759  0.6608  0.6427  0.6222  0.6000  0.5776  0.5574  0.5412  0.5294
  0.5197  0.5081  0.4910  0.4673  0.4030  0.3721  0.2645  0.1120 -0.0415
 [Fe/H] =  0.25 [alpha/Fe] = 0.40 BC value = F200W
  1.1232  1.1776  1.2216  1.2511  1.2620  1.2508  1.2151  1.1530  1.0694  0.9865
  0.9054  0.8261  0.7490  0.6744  0.6022  0.4309  0.2701  0.1153 -0.0367
  1.0434  1.1053  1.1662  1.2164  1.2462  1.2480  1.2158  1.1501  1.0703  0.9887
