 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F322W2
  0.1545  0.1383  0.1241  0.1111  0.0956  0.0759  0.0509  0.0213 -0.0121 -0.0476
 -0.0832 -0.1181 -0.1526 -0.1872 -0.2178 -0.3315 -0.4708 -0.6200 -0.7713 -0.9227
 -1.0727 -1.2182 -1.3568 -1.4887 -1.6146 -1.7354 -1.8518 -1.9643 -2.0732 -2.1791
 -2.2823
  0.0640  0.0470  0.0345  0.0266  0.0201  0.0105 -0.0033 -0.0231 -0.0484 -0.0783
 -0.1113 -0.1456 -0.1804 -0.2154 -0.2492 -0.3542 -0.4853 -0.6283 -0.7752 -0.9225
 -1.0694 -1.2142 -1.3542 -1.4876 -1.6146 -1.7359 -1.8524 -1.9645 -2.0728 -2.1778
 -2.2818
 -0.0299 -0.0489 -0.0620 -0.0702 -0.0741 -0.0757 -0.0801 -0.0893 -0.1045 -0.1256
 -0.1518 -0.1820 -0.2146 -0.2483 -0.2826 -0.3802 -0.5022 -0.6380 -0.7801 -0.9237
 -1.0670 -1.2094 -1.3490 -1.4838 -1.6125 -1.7351 -1.8524 -1.9648 -2.0731 -2.1777
 -2.2790
 -0.1272 -0.1494 -0.1613 -0.1731 -0.1775 -0.1777 -0.1766 -0.1770 -0.1823 -0.1931
 -0.2099 -0.2323 -0.2592 -0.2893 -0.3180 -0.4095 -0.5215 -0.6491 -0.7860
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F322W2
  0.3098  0.2767  0.2515  0.2342  0.2240  0.2180  0.2131  0.2072  0.2005  0.1937
  0.1808  0.1526  0.1044  0.0417 -0.0301 -0.2028 -0.3738 -0.5421 -0.7071
  0.2996  0.2510  0.2117  0.1813  0.1591  0.1444  0.1350  0.1281  0.1243  0.1245
  0.1238  0.1116  0.0755  0.0174 -0.0498 -0.2237 -0.3939 -0.5604 -0.7239 -0.8814
  0.3379  0.2800  0.2253  0.1633  0.1209  0.0906  0.0714  0.0601  0.0547  0.0560
  0.0619  0.0641  0.0463 -0.0019 -0.0664 -0.2397 -0.4097 -0.5751 -0.7374 -0.8939
 -1.0441
  0.3836  0.3244  0.2622  0.1983  0.1376  0.0847  0.0435  0.0161  0.0005 -0.0048
 -0.0016  0.0066  0.0075 -0.0224 -0.0799 -0.2508 -0.4212 -0.5862 -0.7476 -0.9035
 -1.0528 -1.1962
  0.4005  0.3477  0.2912  0.2315  0.1717  0.1151  0.0642  0.0212 -0.0122 -0.0348
 -0.0464 -0.0479 -0.0439 -0.0518 -0.0947 -0.2587 -0.4291 -0.5941 -0.7550 -0.9106
 -1.0597 -1.2024 -1.3395 -1.4718
  0.3994  0.3527  0.3023  0.2485  0.1926  0.1370  0.0850  0.0396  0.0018 -0.0300
 -0.0561 -0.0762 -0.0857 -0.0923 -0.1170 -0.2652 -0.4344 -0.5993 -0.7598 -0.9154
 -1.0647 -1.2072 -1.3438 -1.4752 -1.6020 -1.7250 -1.8446 -1.9609 -2.0739 -2.1834
  0.3829  0.3422  0.2981  0.2506  0.2005  0.1492  0.0984  0.0509  0.0094 -0.0251
 -0.0549 -0.0831 -0.1085 -0.1249 -0.1462 -0.2731 -0.4385 -0.6027 -0.7623 -0.9179
 -1.0677 -1.2107 -1.3472 -1.4782 -1.6042 -1.7260 -1.8442 -1.9589 -2.0705 -2.1792
 -2.2851
  0.3477  0.3151  0.2784  0.2382  0.1951  0.1498  0.1031  0.0568  0.0128 -0.0265
 -0.0603 -0.0910 -0.1219 -0.1496 -0.1735 -0.2877 -0.4429 -0.6051 -0.7635 -0.9181
 -1.0684 -1.2124 -1.3496 -1.4806 -1.6063 -1.7274 -1.8445 -1.9580 -2.0683 -2.1756
 -2.2803
  0.2919  0.2690  0.2405  0.2087  0.1735  0.1358  0.0955  0.0535  0.0109 -0.0304
 -0.0687 -0.1036 -0.1369 -0.1701 -0.1993 -0.3092 -0.4532 -0.6102 -0.7665 -0.9195
 -1.0692 -1.2143 -1.3528 -1.4847 -1.6108 -1.7318 -1.8485 -1.9613 -2.0706 -2.1768
 -2.2802
  0.2212  0.2035  0.1829  0.1597  0.1338  0.1049  0.0730  0.0381  0.0003 -0.0392
 -0.0786 -0.1167 -0.1531 -0.1888 -0.2230 -0.3288 -0.4656 -0.6151 -0.7677 -0.9181
 -1.0658 -1.2105 -1.3501 -1.4835 -1.6106 -1.7321 -1.8488 -1.9613 -2.0699 -2.1752
 -2.2795
  0.1416  0.1235  0.1077  0.0914  0.0734  0.0537  0.0310  0.0050 -0.0252 -0.0591
 -0.0956 -0.1335 -0.1714 -0.2088 -0.2457 -0.3487 -0.4793 -0.6225 -0.7704 -0.9177
 -1.0628 -1.2056 -1.3451 -1.4798 -1.6085 -1.7311 -1.8486 -1.9613 -2.0699 -2.1748
 -2.2764
  0.0545  0.0365  0.0212  0.0080 -0.0044 -0.0174 -0.0319 -0.0489 -0.0700 -0.0957
 -0.1258 -0.1595 -0.1955 -0.2327 -0.2674 -0.3689 -0.4943 -0.6324 -0.7746
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F322W2
  0.3401  0.3145  0.2976  0.2900  0.2915  0.2942  0.2894  0.2732  0.2523  0.2288
  0.1983  0.1547  0.0971  0.0314 -0.0371 -0.2090 -0.3771 -0.5406 -0.7026
  0.3070  0.2733  0.2484  0.2326  0.2250  0.2223  0.2179  0.2027  0.1857  0.1691
  0.1496  0.1191  0.0707  0.0083 -0.0595 -0.2317 -0.3991 -0.5609 -0.7206 -0.8776
  0.2997  0.2532  0.2169  0.1902  0.1725  0.1625  0.1547  0.1401  0.1241  0.1104
  0.0979  0.0803  0.0461 -0.0085 -0.0742 -0.2466 -0.4148 -0.5762 -0.7344 -0.8899
 -1.0399
  0.3394  0.2827  0.2214  0.1731  0.1376  0.1140  0.0990  0.0837  0.0668  0.0528
  0.0428  0.0336  0.0154 -0.0251 -0.0850 -0.2560 -0.4253 -0.5873 -0.7449 -0.8992
 -1.0483 -1.1918
  0.3882  0.3297  0.2675  0.2062  0.1501  0.1026  0.0667  0.0421  0.0208  0.0026
 -0.0106 -0.0188 -0.0265 -0.0485 -0.0963 -0.2618 -0.4318 -0.5949 -0.7525 -0.9062
 -1.0547 -1.1975 -1.3348 -1.4674
  0.4062  0.3550  0.3002  0.2422  0.1834  0.1279  0.0786  0.0372  0.0033 -0.0241
 -0.0456 -0.0617 -0.0729 -0.0843 -0.1137 -0.2657 -0.4355 -0.5996 -0.7575 -0.9109
 -1.0593 -1.2019 -1.3386 -1.4703 -1.5975 -1.7209 -1.8410 -1.9577 -2.0709 -2.1801
  0.4066  0.3609  0.3123  0.2597  0.2041  0.1476  0.0940  0.0467  0.0070 -0.0269
 -0.0564 -0.0814 -0.1023 -0.1203 -0.1415 -0.2696 -0.4373 -0.6019 -0.7604 -0.9138
 -1.0622 -1.2049 -1.3416 -1.4728 -1.5992 -1.7214 -1.8401 -1.9553 -2.0673 -2.1760
 -2.2815
  0.3959  0.3544  0.3108  0.2637  0.2130  0.1597  0.1062  0.0554  0.0100 -0.0284
 -0.0609 -0.0903 -0.1180 -0.1432 -0.1685 -0.2768 -0.4383 -0.6027 -0.7613 -0.9146
 -1.0624 -1.2064 -1.3435 -1.4747 -1.6007 -1.7222 -1.8399 -1.9540 -2.0647 -2.1723
 -2.2769
  0.3724  0.3371  0.2989  0.2566  0.2110  0.1625  0.1123  0.0621  0.0141 -0.0295
 -0.0674 -0.1004 -0.1313 -0.1615 -0.1911 -0.2940 -0.4423 -0.6049 -0.7634 -0.9164
 -1.0647 -1.2085 -1.3465 -1.4785 -1.6048 -1.7262 -1.8433 -1.9567 -2.0665 -2.1732
 -2.2768
  0.3348  0.3065  0.2750  0.2390  0.1991  0.1561  0.1108  0.0644  0.0175 -0.0280
 -0.0704 -0.1089 -0.1439 -0.1775 -0.2108 -0.3130 -0.4495 -0.6049 -0.7621 -0.9142
 -1.0617 -1.2052 -1.3440 -1.4771 -1.6043 -1.7261 -1.8432 -1.9561 -2.0653 -2.1711
 -2.2759
  0.2821  0.2602  0.2349  0.2062  0.1731  0.1368  0.0979  0.0569  0.0142 -0.0294
 -0.0727 -0.1146 -0.1541 -0.1916 -0.2282 -0.3308 -0.4619 -0.6084 -0.7614 -0.9121
 -1.0582 -1.2007 -1.3394 -1.4736 -1.6020 -1.7249 -1.8426 -1.9557 -2.0647 -2.1702
 -2.2723
  0.2135  0.1963  0.1769  0.1551  0.1296  0.1007  0.0691  0.0352 -0.0011 -0.0398
 -0.0803 -0.1218 -0.1632 -0.2038 -0.2433 -0.3474 -0.4795 -0.6154 -0.7613
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F322W2
  0.3870  0.3690  0.3597  0.3586  0.3672  0.3758  0.3735  0.3535  0.3185  0.2732
  0.2189  0.1567  0.0896  0.0206 -0.0483 -0.2178 -0.3826 -0.5428 -0.6991
  0.3419  0.3170  0.3012  0.2950  0.2966  0.3039  0.3080  0.2918  0.2647  0.2290
  0.1846  0.1307  0.0682  0.0006 -0.0686 -0.2398 -0.4051 -0.5640 -0.7183 -0.8720
  0.3118  0.2790  0.2553  0.2415  0.2375  0.2417  0.2465  0.2343  0.2123  0.1838
  0.1488  0.1051  0.0508 -0.0127 -0.0808 -0.2531 -0.4199 -0.5792 -0.7326 -0.8846
 -1.0339
  0.3037  0.2589  0.2241  0.1998  0.1863  0.1829  0.1862  0.1783  0.1598  0.1361
  0.1081  0.0744  0.0310 -0.0244 -0.0890 -0.2608 -0.4290 -0.5895 -0.7432 -0.8940
 -1.0420 -1.1854
  0.3475  0.2825  0.2253  0.1806  0.1500  0.1335  0.1284  0.1232  0.1074  0.0864
  0.0629  0.0365  0.0041 -0.0397 -0.0967 -0.2648 -0.4341 -0.5960 -0.7506 -0.9010
 -1.0480 -1.1905 -1.3280 -1.4609
  0.3952  0.3358  0.2741  0.2139  0.1600  0.1169  0.0896  0.0760  0.0598  0.0389
  0.0164 -0.0067 -0.0315 -0.0633 -0.1085 -0.2670 -0.4364 -0.5996 -0.7554 -0.9058
 -1.0523 -1.1942 -1.3310 -1.4631 -1.5908 -1.7147 -1.8354 -1.9528 -2.0666 -2.1758
  0.4135  0.3623  0.3081  0.2510  0.1937  0.1404  0.0957  0.0620  0.0348  0.0075
 -0.0191 -0.0449 -0.0698 -0.0951 -0.1289 -0.2690 -0.4370 -0.6011 -0.7580 -0.9089
 -1.0551 -1.1967 -1.3332 -1.4648 -1.5916 -1.7145 -1.8338 -1.9498 -2.0625 -2.1716
 -2.2767
  0.4129  0.3672  0.3196  0.2686  0.2148  0.1601  0.1085  0.0640  0.0277 -0.0044
 -0.0357 -0.0664 -0.0960 -0.1253 -0.1562 -0.2730 -0.4366 -0.6009 -0.7588 -0.9102
 -1.0564 -1.1980 -1.3345 -1.4659 -1.5924 -1.7145 -1.8329 -1.9476 -2.0590 -2.1675
 -2.2744
  0.4040  0.3602  0.3168  0.2713  0.2225  0.1708  0.1183  0.0682  0.0233 -0.0154
 -0.0495 -0.0815 -0.1133 -0.1457 -0.1794 -0.2845 -0.4382 -0.6020 -0.7605 -0.9124
 -1.0589 -1.2005 -1.3373 -1.4691 -1.5957 -1.7177 -1.8355 -1.9496 -2.0602 -2.1676
 -2.2719
  0.3892  0.3482  0.3080  0.2664  0.2220  0.1745  0.1246  0.0740  0.0251 -0.0201
 -0.0603 -0.0961 -0.1295 -0.1630 -0.1981 -0.3017 -0.4392 -0.5999 -0.7583 -0.9104
 -1.0568 -1.1984 -1.3354 -1.4677 -1.5948 -1.7170 -1.8346 -1.9482 -2.0581 -2.1648
 -2.2683
  0.3678  0.3308  0.2935  0.2556  0.2152  0.1717  0.1254  0.0772  0.0284 -0.0193
 -0.0643 -0.1057 -0.1434 -0.1793 -0.2155 -0.3193 -0.4483 -0.5985 -0.7556 -0.9076
 -1.0537 -1.1949 -1.3318 -1.4646 -1.5925 -1.7154 -1.8335 -1.9471 -2.0569 -2.1631
 -2.2660
  0.3332  0.3011  0.2693  0.2357  0.2002  0.1613  0.1192  0.0748  0.0287 -0.0180
 -0.0643 -0.1091 -0.1515 -0.1917 -0.2316 -0.3373 -0.4655 -0.5978 -0.7524
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value =F322W2
  0.4158  0.4021  0.3966  0.3981  0.4079  0.4169  0.4148  0.3932  0.3490  0.2921
  0.2271  0.1577  0.0867  0.0159 -0.0536 -0.2225 -0.3856 -0.5441 -0.6986
  0.3654  0.3454  0.3343  0.3322  0.3373  0.3476  0.3541  0.3373  0.3036  0.2570
  0.2003  0.1364  0.0680 -0.0022 -0.0724 -0.2437 -0.4081 -0.5659 -0.7183 -0.8692
  0.3280  0.3006  0.2823  0.2739  0.2748  0.2837  0.2929  0.2829  0.2577  0.2206
  0.1734  0.1174  0.0544 -0.0135 -0.0832 -0.2560 -0.4222 -0.5808 -0.7327 -0.8820
 -1.0302
  0.3060  0.2692  0.2418  0.2244  0.2177  0.2213  0.2309  0.2276  0.2090  0.1800
  0.1419  0.0952  0.0402 -0.0224 -0.0898 -0.2627 -0.4305 -0.5906 -0.7430 -0.8916
 -1.0383 -1.1814
  0.3188  0.2641  0.2209  0.1897  0.1707  0.1639  0.1680  0.1703  0.1575  0.1346
  0.1041  0.0665  0.0211 -0.0333 -0.0956 -0.2660 -0.4349 -0.5964 -0.7500 -0.8985
 -1.0442 -1.1862 -1.3236 -1.4568
  0.3778  0.3133  0.2499  0.1936  0.1502  0.1229  0.1126  0.1125  0.1042  0.0858
  0.0608  0.0304 -0.0059 -0.0501 -0.1041 -0.2674 -0.4366 -0.5994 -0.7544 -0.9033
 -1.0484 -1.1896 -1.3263 -1.4584 -1.5863 -1.7106 -1.8317 -1.9495 -2.0634 -2.1726
  0.4109  0.3558  0.2975  0.2376  0.1808  0.1316  0.0944  0.0740  0.0599  0.0407
  0.0170 -0.0101 -0.0404 -0.0756 -0.1190 -0.2685 -0.4366 -0.6003 -0.7566 -0.9063
 -1.0512 -1.1919 -1.3281 -1.4596 -1.5867 -1.7099 -1.8296 -1.9460 -2.0590 -2.1683
 -2.2733
  0.4181  0.3700  0.3195  0.2657  0.2100  0.1558  0.1078  0.0703  0.0430  0.0168
 -0.0123 -0.0426 -0.0736 -0.1061 -0.1425 -0.2713 -0.4358 -0.5998 -0.7571 -0.9076
 -1.0528 -1.1932 -1.3291 -1.4603 -1.5870 -1.7094 -1.8281 -1.9434 -2.0554 -2.1639
 -2.2688
  0.4110  0.3666  0.3215  0.2740  0.2233  0.1707  0.1191  0.0724  0.0335  0.0008
 -0.0305 -0.0629 -0.0966 -0.1315 -0.1678 -0.2803 -0.4367 -0.6005 -0.7586 -0.9100
 -1.0554 -1.1960 -1.3319 -1.4633 -1.5899 -1.7121 -1.8303 -1.9447 -2.0558 -2.1637
 -2.2682
  0.3994  0.3567  0.3147  0.2716  0.2259  0.1774  0.1270  0.0772  0.0308 -0.0104
 -0.0470 -0.0812 -0.1151 -0.1504 -0.1879 -0.2954 -0.4364 -0.5980 -0.7563 -0.9081
 -1.0537 -1.1944 -1.3303 -1.4619 -1.5887 -1.7110 -1.8289 -1.9429 -2.0533 -2.1604
 -2.2643
  0.3864  0.3448  0.3041  0.2642  0.2221  0.1775  0.1302  0.0813  0.0326 -0.0140
 -0.0569 -0.0961 -0.1327 -0.1687 -0.2061 -0.3128 -0.4426 -0.5956 -0.7533 -0.9052
 -1.0510 -1.1916 -1.3275 -1.4591 -1.5865 -1.7092 -1.8274 -1.9414 -2.0515 -2.1581
 -2.2571
  0.3720  0.3281  0.2904  0.2525  0.2139  0.1727  0.1288  0.0826  0.0349 -0.0129
 -0.0594 -0.1035 -0.1448 -0.1840 -0.2224 -0.3325 -0.4553 -0.5933 -0.7496
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value =F322W2
  0.4468  0.4379  0.4350  0.4389  0.4516  0.4621  0.4581  0.4296  0.3739  0.3065
  0.2335  0.1588  0.0846  0.0121 -0.0584 -0.2274 -0.3891 -0.5460 -0.7002
  0.3919  0.3768  0.3703  0.3719  0.3805  0.3935  0.4009  0.3808  0.3380  0.2801
  0.2130  0.1415  0.0685 -0.0042 -0.0756 -0.2474 -0.4111 -0.5680 -0.7190 -0.8670
  0.3482  0.3262  0.3133  0.3101  0.3155  0.3282  0.3404  0.3311  0.3004  0.2533
  0.1944  0.1283  0.0582 -0.0134 -0.0848 -0.2585 -0.4244 -0.5824 -0.7333 -0.8801
 -1.0263
  0.3164  0.2862  0.2652  0.2542  0.2534  0.2624  0.2766  0.2773  0.2574  0.2214
  0.1724  0.1139  0.0491 -0.0196 -0.0899 -0.2643 -0.4318 -0.5914 -0.7431 -0.8897
 -1.0344 -1.1769
  0.3059  0.2633  0.2308  0.2088  0.1981  0.1990  0.2099  0.2184  0.2082  0.1824
  0.1436  0.0943  0.0371 -0.0262 -0.0936 -0.2667 -0.4354 -0.5966 -0.7496 -0.8964
 -1.0404 -1.1815 -1.3187 -1.4518
  0.3484  0.2835  0.2282  0.1859  0.1580  0.1447  0.1455  0.1548  0.1532  0.1361
  0.1068  0.0671  0.0190 -0.0367 -0.0986 -0.2674 -0.4365 -0.5989 -0.7534 -0.9010
 -1.0445 -1.1848 -1.3210 -1.4531 -1.5812 -1.7059 -1.8273 -1.9456 -2.0600 -2.1697
  0.4005  0.3406  0.2780  0.2172  0.1638  0.1229  0.0996  0.0957  0.0958  0.0848
  0.0628  0.0316 -0.0075 -0.0541 -0.1080 -0.2676 -0.4361 -0.5994 -0.7551 -0.9037
 -1.0473 -1.1869 -1.3225 -1.4539 -1.5811 -1.7046 -1.8247 -1.9415 -2.0552 -2.1651
 -2.2706
  0.4193  0.3683  0.3141  0.2571  0.1999  0.1473  0.1038  0.0739  0.0588  0.0427
  0.0202 -0.0079 -0.0411 -0.0798 -0.1249 -0.2690 -0.4349 -0.5985 -0.7553 -0.9049
 -1.0488 -1.1882 -1.3233 -1.4542 -1.5808 -1.7035 -1.8226 -1.9383 -2.0508 -2.1601
 -2.2659
  0.4170  0.3713  0.3241  0.2739  0.2210  0.1675  0.1176  0.0756  0.0445  0.0202
 -0.0065 -0.0378 -0.0723 -0.1094 -0.1497 -0.2755 -0.4353 -0.5989 -0.7566 -0.9073
 -1.0517 -1.1913 -1.3262 -1.4569 -1.5833 -1.7056 -1.8242 -1.9392 -2.0508 -2.1591
 -2.2645
  0.4060  0.3631  0.3199  0.2753  0.2278  0.1779  0.1274  0.0795  0.0376  0.0029
 -0.0282 -0.0602 -0.0950 -0.1325 -0.1726 -0.2871 -0.4341 -0.5960 -0.7541 -0.9054
 -1.0504 -1.1901 -1.3250 -1.4556 -1.5819 -1.7041 -1.8222 -1.9366 -2.0475 -2.1551
 -2.2597
  0.3950  0.3517  0.3104  0.2687  0.2256  0.1799  0.1320  0.0834  0.0365 -0.0066
 -0.0452 -0.0810 -0.1164 -0.1533 -0.1927 -0.3043 -0.4372 -0.5931 -0.7509 -0.9026
 -1.0480 -1.1878 -1.3227 -1.4533 -1.5797 -1.7020 -1.8203 -1.9345 -2.0451 -2.1522
 -2.2515
  0.3840  0.3412  0.3001  0.2600  0.2198  0.1772  0.1325  0.0858  0.0382 -0.0086
 -0.0531 -0.0947 -0.1339 -0.1722 -0.2100 -0.3271 -0.4446 -0.5902 -0.7470
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value =F322W2
  0.4794  0.4735  0.4852  0.5037  0.5183  0.5205  0.5032  0.4607  0.3929  0.3170
  0.2384  0.1601  0.0835  0.0093 -0.0623 -0.2324 -0.3931 -0.5482 -0.7014
  0.4204  0.4099  0.4075  0.4126  0.4249  0.4400  0.4470  0.4205  0.3661  0.2977
  0.2228  0.1460  0.0696 -0.0052 -0.0778 -0.2509 -0.4143 -0.5702 -0.7201 -0.8660
  0.3711  0.3546  0.3469  0.3483  0.3582  0.3744  0.3885  0.3775  0.3380  0.2798
  0.2110  0.1373  0.0622 -0.0124 -0.0856 -0.2607 -0.4264 -0.5840 -0.7341 -0.8790
 -1.0227
  0.3316  0.3076  0.2927  0.2876  0.2924  0.3062  0.3239  0.3269  0.3029  0.2575
  0.1975  0.1293  0.0572 -0.0161 -0.0890 -0.2654 -0.4329 -0.5922 -0.7434 -0.8883
 -1.0309 -1.1721
  0.3065  0.2726  0.2482  0.2338  0.2303  0.2378  0.2542  0.2673  0.2583  0.2269
  0.1783  0.1181  0.0512 -0.0191 -0.0907 -0.2671 -0.4357 -0.5965 -0.7491 -0.8947
 -1.0368 -1.1766 -1.3134 -1.4464
  0.3304  0.2644  0.2237  0.1948  0.1783  0.1747  0.1836  0.1997  0.2034  0.1860
  0.1501  0.1003  0.0410 -0.0241 -0.0925 -0.2670 -0.4363 -0.5983 -0.7523 -0.8989
 -1.0408 -1.1798 -1.3154 -1.4473 -1.5757 -1.7008 -1.8225 -1.9408 -2.0555 -2.1654
  0.3789  0.3137  0.2500  0.1948  0.1533  0.1285  0.1213  0.1296  0.1398  0.1346
  0.1113  0.0731  0.0236 -0.0339 -0.0970 -0.2662 -0.4355 -0.5983 -0.7535 -0.9013
 -1.0435 -1.1820 -1.3167 -1.4477 -1.5748 -1.6984 -1.8188 -1.9361 -2.0503 -2.1606
 -2.2663
  0.4139  0.3593  0.3010  0.2409  0.1837  0.1345  0.0980  0.0797  0.0798  0.0779
  0.0634  0.0358 -0.0033 -0.0515 -0.1069 -0.2660 -0.4338 -0.5971 -0.7534 -0.9022
 -1.0450 -1.1833 -1.3175 -1.4478 -1.5741 -1.6969 -1.8162 -1.9322 -2.0452 -2.1551
 -2.2612
  0.4200  0.3726  0.3225  0.2692  0.2140  0.1605  0.1131  0.0766  0.0531  0.0398
  0.0218 -0.0047 -0.0385 -0.0790 -0.1261 -0.2698 -0.4337 -0.5972 -0.7544 -0.9044
 -1.0480 -1.1865 -1.3205 -1.4503 -1.5762 -1.6984 -1.8171 -1.9325 -2.0446 -2.1535
 -2.2593
  0.4118  0.3685  0.3236  0.2769  0.2273  0.1759  0.1256  0.0806  0.0443  0.0174
 -0.0061 -0.0341 -0.0681 -0.1071 -0.1501 -0.2767 -0.4317 -0.5941 -0.7517 -0.9026
 -1.0468 -1.1856 -1.3195 -1.4491 -1.5746 -1.6964 -1.8146 -1.9292 -2.0405 -2.1507
 -2.2532
  0.3996  0.3565  0.3147  0.2722  0.2276  0.1805  0.1319  0.0842  0.0402  0.0024
 -0.0298 -0.0606 -0.0943 -0.1321 -0.1738 -0.2920 -0.4321 -0.5907 -0.7484 -0.8998
 -1.0446 -1.1837 -1.3177 -1.4472 -1.5726 -1.6942 -1.8122 -1.9266 -2.0375 -2.1451
 -2.2429
  0.3891  0.3461  0.3042  0.2637  0.2221  0.1787  0.1333  0.0865  0.0400 -0.0042
 -0.0446 -0.0817 -0.1177 -0.1550 -0.1972 -0.3157 -0.4349 -0.5870 -0.7445
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value =F322W2
  0.5138  0.5105  0.5299  0.5551  0.5695  0.5655  0.5451  0.4853  0.4065  0.3246
  0.2426  0.1619  0.0834  0.0075 -0.0655 -0.2374 -0.3977 -0.5513 -0.7032
  0.4508  0.4446  0.4455  0.4536  0.4682  0.4854  0.4910  0.4546  0.3876  0.3105
  0.2305  0.1502  0.0714 -0.0052 -0.0792 -0.2541 -0.4175 -0.5726 -0.7216 -0.8659
  0.3962  0.3848  0.3819  0.3876  0.4013  0.4205  0.4356  0.4200  0.3688  0.2999
  0.2236  0.1448  0.0663 -0.0106 -0.0854 -0.2625 -0.4284 -0.5856 -0.7351 -0.8787
 -1.0197
  0.3498  0.3316  0.3225  0.3229  0.3329  0.3510  0.3716  0.3750  0.3433  0.2867
  0.2171  0.1416  0.0644 -0.0122 -0.0873 -0.2661 -0.4339 -0.5929 -0.7437 -0.8875
 -1.0278 -1.1673
  0.3142  0.2876  0.2702  0.2627  0.2657  0.2790  0.3001  0.3163  0.3058  0.2658
  0.2066  0.1371  0.0630 -0.0123 -0.0871 -0.2669 -0.4360 -0.5964 -0.7487 -0.8934
 -1.0336 -1.1718 -1.3077 -1.4406
  0.3006  0.2609  0.2312  0.2123  0.2047  0.2091  0.2249  0.2460  0.2534  0.2327
  0.1880  0.1278  0.0593 -0.0129 -0.0862 -0.2659 -0.4360 -0.5976 -0.7512 -0.8971
 -1.0375 -1.1751 -1.3098 -1.4412 -1.5692 -1.6941 -1.8161 -1.9352 -2.0502 -2.1605
  0.3435  0.2792  0.2258  0.1858  0.1601  0.1492  0.1531  0.1699  0.1866  0.1847
  0.1573  0.1101  0.0503 -0.0164 -0.0866 -0.2640 -0.4347 -0.5972 -0.7520 -0.8991
 -1.0400 -1.1772 -1.3111 -1.4414 -1.5682 -1.6918 -1.8123 -1.9299 -2.0445 -2.1553
 -2.2614
  0.3995  0.3400  0.2774  0.2163  0.1630  0.1231  0.1011  0.0999  0.1133  0.1225
  0.1122  0.0805  0.0325 -0.0258 -0.0904 -0.2621 -0.4326 -0.5957 -0.7514 -0.8997
 -1.0414 -1.1786 -1.3118 -1.4414 -1.5672 -1.6897 -1.8091 -1.9254 -2.0388 -2.1492
 -2.2559
  0.4204  0.3677  0.3144  0.2579  0.2010  0.1485  0.1048  0.0785  0.0662  0.0618
  0.0571  0.0373  0.0021 -0.0456 -0.1020 -0.2633 -0.4318 -0.5955 -0.7522 -0.9016
