 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F438W
 -5.6997 -3.6659 -1.8162 -2.0642 -4.9412-10.1794 -7.8987 -4.5901 -2.8424 -2.9253
 -2.8225 -2.7081 -3.3082 -3.9604 -4.1019 -3.0892
 -7.3609 -6.2264 -5.0633 -4.8499 -5.8070 -8.1772 -7.2194 -5.7412 -4.7206 -4.3675
 -4.0423 -3.8358 -3.9621 -4.1071 -3.9958 -3.0411 -2.4308 -2.0454 -1.9303
 -7.7478 -7.1756 -6.5185 -6.1013 -6.0006 -6.5373 -6.2675 -5.8325 -5.3569 -4.9200
 -4.5643 -4.3215 -4.1675 -4.0062 -3.7635 -2.9173 -2.2905 -1.9308 -1.7221 -1.5333
 -1.2267
 -6.8604 -6.5135 -6.1818 -5.8184 -5.5221 -5.2597 -5.0430 -4.8641 -4.7513 -4.5827
 -4.3885 -4.1651 -3.9246 -3.6578 -3.4050 -2.7178 -2.2164 -1.8547 -1.5890 -1.3850
 -1.2202 -1.0801 -0.9585
 -6.4321 -6.1397 -5.8493 -5.5412 -5.2506 -4.9745 -4.7245 -4.5054 -4.3140 -4.1387
 -3.9622 -3.7711 -3.5662 -3.3498 -3.1286 -2.5787 -2.1263 -1.8022 -1.5663 -1.3839
 -1.2344 -1.1057 -0.9915 -0.8881 -0.7926
 -6.0015 -5.7548 -5.5027 -5.2415 -4.9725 -4.7041 -4.4459 -4.2090 -3.9976 -3.8085
 -3.6335 -3.4621 -3.2840 -3.1004 -2.9118 -2.4612 -2.0607 -1.7660 -1.5524 -1.3874
 -1.2513 -1.1331 -1.0267 -0.9290 -0.8387 -0.7546
 -5.5687 -5.3588 -5.1420 -4.9193 -4.6878 -4.4485 -4.2072 -3.9749 -3.7603 -3.5666
 -3.3920 -3.2301 -3.0734 -2.9161 -2.7546 -2.3653 -2.0196 -1.7461 -1.5473 -1.3955
 -1.2709 -1.1623 -1.0640 -0.9728 -0.8874 -0.8074 -0.7337 -0.6628 -0.5976 -0.5577
 -5.1337 -4.9517 -4.7672 -4.5807 -4.3888 -4.1891 -3.9820 -3.7736 -3.5720 -3.3848
 -3.2146 -3.0595 -2.9159 -2.7778 -2.6405 -2.3004 -1.9942 -1.7403 -1.5487 -1.4048
 -1.2893 -1.1898 -1.0997 -1.0159 -0.9365 -0.8612 -0.7908 -0.7250 -0.6637 -0.6104
 -0.5796
 -4.7116 -4.5551 -4.3989 -4.2432 -4.0861 -3.9253 -3.7585 -3.5854 -3.4102 -3.2402
 -3.0805 -2.9336 -2.7989 -2.6734 -2.5524 -2.2565 -1.9799 -1.7437 -1.5565 -1.4146
 -1.3042 -1.2123 -1.1307 -1.0549 -0.9828 -0.9137 -0.8479 -0.7850 -0.7270 -0.6764
 -0.6346
 -4.3223 -4.1842 -4.0510 -3.9224 -3.7946 -3.6667 -3.5356 -3.3994 -3.2574 -3.1123
 -2.9699 -2.8349 -2.7088 -2.5916 -2.4811 -2.2197 -1.9683 -1.7474 -1.5665 -1.4242
 -1.3147 -1.2275 -1.1534 -1.0860 -1.0223 -0.9607 -0.9013 -0.8444 -0.7905 -0.7417
 -0.6982
 -3.9648 -3.8494 -3.7374 -3.6286 -3.5245 -3.4219 -3.3194 -3.2147 -3.1055 -2.9900
 -2.8719 -2.7544 -2.6396 -2.5294 -2.4250 -2.1843 -1.9612 -1.7527 -1.5782 -1.4369
 -1.3259 -1.2394 -1.1697 -1.1097 -1.0545 -1.0015 -0.9501 -0.9001 -0.8519 -0.8063
 -0.7639
 -3.6466 -3.5507 -3.4569 -3.3651 -3.2786 -3.1947 -3.1135 -3.0324 -2.9492 -2.8595
 -2.7647 -2.6674 -2.5698 -2.4737 -2.3805 -2.1593 -1.9509 -1.7557 -1.5864 -1.4479
 -1.3367 -1.2491 -1.1806 -1.1251 -1.0771 -1.0327 -0.9901 -0.9483 -0.9074 -0.8678
 -0.8304
 -3.3676 -3.2881 -3.2095 -3.1319 -3.0569 -2.9851 -2.9223 -2.8578 -2.7926 -2.7241
 -2.6521 -2.5767 -2.4985 -2.4245 -2.3476 -2.1446 -1.9374 -1.7564 -1.5911
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F438W
 -6.8105 -6.4657 -6.2429 -6.1516 -6.2178 -6.7682 -6.4367 -6.0669 -5.7520 -5.4948
 -5.1622 -4.8301 -4.6458 -4.4980 -4.2630 -3.4142
 -6.6531 -6.2868 -6.0132 -5.8360 -5.7713 -5.9841 -5.7774 -5.5375 -5.3037 -5.0801
 -4.8194 -4.5514 -4.3313 -4.1199 -3.8695 -3.1376 -2.5218 -2.0573 -1.7106
 -6.4865 -6.1106 -5.8030 -5.5629 -5.3987 -5.3677 -5.2241 -5.0608 -4.8801 -4.6840
 -4.4743 -4.2525 -4.0201 -3.7784 -3.5283 -2.8995 -2.3621 -1.9501 -1.6455 -1.4135
 -1.2271
 -6.3107 -5.9371 -5.6123 -5.3323 -5.1000 -4.9190 -4.7768 -4.6369 -4.4814 -4.3065
 -4.1269 -3.9335 -3.7123 -3.4735 -3.2394 -2.6999 -2.2338 -1.8683 -1.5987 -1.3922
 -1.2250 -1.0833 -0.9565
 -6.1257 -5.7663 -5.4411 -5.1442 -4.8753 -4.6380 -4.4355 -4.2657 -4.1075 -3.9475
 -3.7772 -3.5943 -3.4078 -3.2053 -3.0028 -2.5388 -2.1369 -1.8119 -1.5702 -1.3848
 -1.2335 -1.1036 -0.9885 -0.8846 -0.7887
 -5.9315 -5.5982 -5.2894 -4.9986 -4.7246 -4.4700 -4.2382 -4.0325 -3.8513 -3.6871
 -3.5250 -3.3555 -3.1841 -3.0053 -2.8241 -2.4177 -2.0675 -1.7760 -1.5556 -1.3869
 -1.2489 -1.1295 -1.0225 -0.9246 -0.8343 -0.7503
 -5.7210 -5.4189 -5.1362 -4.8644 -4.6020 -4.3501 -4.1122 -3.8921 -3.6930 -3.5137
 -3.3482 -3.1895 -3.0315 -2.8740 -2.7101 -2.3347 -2.0219 -1.7562 -1.5503 -1.3940
 -1.2672 -1.1574 -1.0585 -0.9672 -0.8820 -0.8024 -0.7290 -0.6583 -0.5933 -0.5537
 -5.5073 -5.2327 -4.9763 -4.7300 -4.4878 -4.2502 -4.0194 -3.7998 -3.5946 -3.4073
 -3.2362 -3.0779 -2.9275 -2.7824 -2.6361 -2.2888 -1.9954 -1.7493 -1.5519 -1.4028
 -1.2847 -1.1839 -1.0933 -1.0094 -0.9302 -0.8554 -0.7852 -0.7199 -0.6589 -0.6058
 -0.5756
 -5.3485 -5.0686 -4.8181 -4.5942 -4.3747 -4.1571 -3.9412 -3.7304 -3.5289 -3.3397
 -3.1652 -3.0054 -2.8575 -2.7180 -2.5823 -2.2636 -1.9842 -1.7510 -1.5606 -1.4122
 -1.2985 -1.2060 -1.1237 -1.0478 -0.9760 -0.9072 -0.8419 -0.7817 -0.7266 -0.6762
 -0.6301
 -5.0975 -4.9097 -4.6965 -4.4609 -4.2595 -4.0616 -3.8642 -3.6682 -3.4758 -3.2909
 -3.1166 -2.9555 -2.8074 -2.6702 -2.5398 -2.2422 -1.9779 -1.7542 -1.5684 -1.4213
 -1.3093 -1.2209 -1.1462 -1.0787 -1.0151 -0.9539 -0.8950 -0.8385 -0.7852 -0.7361
 -0.6937
 -4.9505 -4.7728 -4.5683 -4.3401 -4.1516 -3.9678 -3.7878 -3.6085 -3.4301 -3.2546
 -3.0850 -2.9248 -2.7760 -2.6389 -2.5110 -2.2255 -1.9763 -1.7599 -1.5798 -1.4337
 -1.3203 -1.2328 -1.1626 -1.1024 -1.0473 -0.9946 -0.9437 -0.8941 -0.8464 -0.8012
 -0.7594
 -4.8695 -4.6579 -4.4576 -4.2678 -4.0877 -3.9153 -3.7456 -3.5411 -3.3781 -3.2159
 -3.0558 -2.9007 -2.7533 -2.6160 -2.4888 -2.2092 -1.9721 -1.7642 -1.5883 -1.4447
 -1.3308 -1.2424 -1.1735 -1.1179 -1.0701 -1.0259 -0.9837 -0.9424 -0.9019 -0.8628
 -0.8258
 -4.8547 -4.5650 -4.3645 -4.2441 -4.0678 -3.9040 -3.6608 -3.5048 -3.3496 -3.1649
 -3.0179 -2.8728 -2.7314 -2.5965 -2.4732 -2.1933 -1.9653 -1.7671 -1.5939
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F438W
 -6.9106 -6.8139 -6.8153 -6.6678 -6.3329 -6.0499 -6.0088 -6.0608 -5.9743 -5.7056
 -5.3862 -5.0538 -4.7423 -4.4528 -4.1533 -3.4155
 -6.4753 -6.2411 -6.0998 -5.9266 -5.7010 -5.5110 -5.4215 -5.3676 -5.2548 -5.0592
 -4.8229 -4.5570 -4.2803 -4.0095 -3.7417 -3.1068 -2.5361 -2.0727 -1.6953
 -6.1500 -5.8214 -5.5780 -5.3750 -5.2032 -5.0595 -4.9349 -4.8141 -4.6814 -4.5268
 -4.3438 -4.1284 -3.8862 -3.6375 -3.3978 -2.8489 -2.3658 -1.9632 -1.6460 -1.4052
 -1.2310
 -5.9347 -5.5548 -5.2499 -5.0130 -4.8395 -4.6954 -4.5490 -4.4003 -4.2541 -4.1084
 -3.9489 -3.7680 -3.5600 -3.3368 -3.1216 -2.6418 -2.2295 -1.8795 -1.6066 -1.3966
 -1.2271 -1.0842 -0.9591
 -5.8294 -5.4413 -5.1155 -4.8406 -4.6099 -4.4187 -4.2638 -4.1262 -3.9729 -3.8040
 -3.6382 -3.4758 -3.3017 -3.1074 -2.9131 -2.4855 -2.1272 -1.8216 -1.5772 -1.3878
 -1.2342 -1.1030 -0.9871 -0.8833 -0.7879
 -5.7614 -5.3779 -5.0494 -4.7632 -4.5109 -4.2888 -4.0938 -3.9225 -3.7701 -3.6207
 -3.4537 -3.2786 -3.1119 -2.9409 -2.7652 -2.3755 -2.0553 -1.7840 -1.5620 -1.3887
 -1.2481 -1.1273 -1.0196 -0.9215 -0.8311 -0.7472
 -5.7035 -5.3327 -5.0100 -4.7232 -4.4642 -4.2283 -4.0140 -3.8200 -3.6439 -3.4818
 -3.3272 -3.1688 -3.0051 -2.8415 -2.6727 -2.3037 -2.0089 -1.7617 -1.5565 -1.3949
 -1.2651 -1.1539 -1.0543 -0.9628 -0.8777 -0.7982 -0.7250 -0.6545 -0.5895 -0.5502
 -5.6467 -5.2933 -4.9818 -4.7008 -4.4421 -4.2020 -3.9788 -3.7719 -3.5816 -3.4064
 -3.2429 -3.0872 -2.9346 -2.7851 -2.6298 -2.2663 -1.9826 -1.7511 -1.5572 -1.4033
 -1.2817 -1.1793 -1.0881 -1.0038 -0.9248 -0.8502 -0.7805 -0.7156 -0.6547 -0.6016
 -0.5717
 -5.5955 -5.2573 -4.9585 -4.6867 -4.4330 -4.1939 -3.9677 -3.7546 -3.5552 -3.3705
 -3.1990 -3.0387 -2.8872 -2.7423 -2.6003 -2.2577 -1.9734 -1.7491 -1.5627 -1.4123
 -1.2956 -1.2006 -1.1176 -1.0414 -0.9696 -0.9011 -0.8363 -0.7753 -0.7186 -0.6673
 -0.6258
 -5.5504 -5.2249 -4.9358 -4.6732 -4.4266 -4.1916 -3.9665 -3.7515 -3.5478 -3.3566
 -3.1783 -3.0126 -2.8581 -2.7129 -2.5745 -2.2517 -1.9748 -1.7513 -1.5695 -1.4209
 -1.3056 -1.2152 -1.1395 -1.0717 -1.0081 -0.9471 -0.8887 -0.8329 -0.7801 -0.7316
 -0.6894
 -5.5206 -5.2089 -4.9237 -4.6656 -4.4253 -4.1956 -3.9747 -3.7613 -3.5565 -3.3618
 -3.1786 -3.0075 -2.8485 -2.7008 -2.5620 -2.2484 -1.9812 -1.7593 -1.5797 -1.4325
 -1.3162 -1.2268 -1.1557 -1.0951 -1.0400 -0.9875 -0.9370 -0.8880 -0.8408 -0.7963
 -0.7551
 -5.5086 -5.1992 -4.9181 -4.6599 -4.4207 -4.1962 -3.9805 -3.7713 -3.5689 -3.3743
 -3.1888 -3.0139 -2.8504 -2.6986 -2.5573 -2.2449 -1.9851 -1.7667 -1.5884 -1.4429
 -1.3264 -1.2362 -1.1665 -1.1105 -1.0626 -1.0186 -0.9767 -0.9359 -0.8960 -0.8575
 -0.8211
 -5.5144 -5.1958 -4.9107 -4.6522 -4.4126 -4.1888 -3.9770 -3.7735 -3.5758 -3.3848
 -3.2008 -3.0252 -2.8592 -2.7038 -2.5604 -2.2412 -1.9865 -1.7735 -1.5956
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F438W
 -6.9493 -6.7206 -6.5421 -6.3935 -6.2374 -6.0818 -5.9158 -5.7348 -5.5316 -5.3074
 -5.0585 -4.7894 -4.5172 -4.2503 -3.9546 -3.3344
 -6.4149 -6.1448 -5.9275 -5.7489 -5.5958 -5.4535 -5.3090 -5.1523 -4.9790 -4.7868
 -4.5697 -4.3278 -4.0722 -3.8213 -3.5708 -3.0233 -2.5296 -2.0944 -1.7431
 -6.0096 -5.6944 -5.4415 -5.2413 -5.0781 -4.9357 -4.8007 -4.6601 -4.5091 -4.3434
 -4.1563 -3.9445 -3.7121 -3.4787 -3.2587 -2.7705 -2.3481 -1.9786 -1.6723 -1.4313
 -1.2374
 -5.7334 -5.3694 -5.0841 -4.8707 -4.6843 -4.5283 -4.3909 -4.2582 -4.1219 -3.9772
 -3.8183 -3.6395 -3.4369 -3.2225 -3.0183 -2.5760 -2.2077 -1.8900 -1.6212 -1.4061
 -1.2304 -1.0869 -0.9600
 -5.5993 -5.1988 -4.8819 -4.6372 -4.4432 -4.2794 -4.1286 -3.9801 -3.8365 -3.6963
 -3.5530 -3.4007 -3.2309 -3.0400 -2.8496 -2.4398 -2.1084 -1.8286 -1.5898 -1.3952
 -1.2372 -1.1034 -0.9859 -0.8811 -0.7851
 -5.5988 -5.1836 -4.8375 -4.5618 -4.3409 -4.1571 -3.9959 -3.8451 -3.6945 -3.5377
 -3.3791 -3.2273 -3.0761 -2.9124 -2.7368 -2.3496 -2.0424 -1.7885 -1.5727 -1.3943
 -1.2488 -1.1254 -1.0163 -0.9175 -0.8269 -0.7441
 -5.6506 -5.2206 -4.8600 -4.5576 -4.3023 -4.0852 -3.8987 -3.7355 -3.5890 -3.4531
 -3.3078 -3.1446 -2.9826 -2.8253 -2.6639 -2.2931 -2.0011 -1.7642 -1.5650 -1.3991
 -1.2639 -1.1498 -1.0490 -0.9569 -0.8716 -0.7924 -0.7195 -0.6490 -0.5838 -0.5445
 -5.7362 -5.2944 -4.9205 -4.6048 -4.3343 -4.0992 -3.8920 -3.7079 -3.5420 -3.3883
 -3.2426 -3.0991 -2.9483 -2.7921 -2.6306 -2.2614 -1.9774 -1.7510 -1.5630 -1.4064
 -1.2792 -1.1736 -1.0808 -0.9961 -0.9171 -0.8428 -0.7736 -0.7092 -0.6485 -0.5950
 -0.5654
 -5.8433 -5.3946 -5.0097 -4.6808 -4.3965 -4.1464 -3.9227 -3.7205 -3.5368 -3.3683
 -3.2103 -3.0598 -2.9142 -2.7719 -2.6258 -2.2554 -1.9667 -1.7457 -1.5649 -1.4143
 -1.2925 -1.1937 -1.1089 -1.0322 -0.9604 -0.8923 -0.8281 -0.7678 -0.7118 -0.6607
 -0.6189
 -5.9570 -5.5002 -5.1118 -4.7743 -4.4782 -4.2144 -3.9760 -3.7585 -3.5589 -3.3753
 -3.2049 -3.0451 -2.8936 -2.7495 -2.6113 -2.2650 -1.9684 -1.7443 -1.5674 -1.4207
 -1.3018 -1.2076 -1.1299 -1.0613 -0.9976 -0.9370 -0.8792 -0.8241 -0.7723 -0.7246
 -0.6827
 -6.0680 -5.6192 -5.2280 -4.8853 -4.5807 -4.3054 -4.0536 -3.8218 -3.6077 -3.4100
 -3.2269 -3.0566 -2.8972 -2.7473 -2.6061 -2.2751 -1.9850 -1.7528 -1.5745 -1.4297
 -1.3118 -1.2190 -1.1457 -1.0841 -1.0286 -0.9764 -0.9264 -0.8782 -0.8320 -0.7884
 -0.7482
 -6.1696 -5.7328 -5.3427 -4.9974 -4.6878 -4.4055 -4.1443 -3.9007 -3.6739 -3.4631
 -3.2676 -3.0863 -2.9178 -2.7606 -2.6134 -2.2817 -1.9995 -1.7662 -1.5831 -1.4384
 -1.3210 -1.2281 -1.1562 -1.0992 -1.0508 -1.0069 -0.9655 -0.9253 -0.8863 -0.8488
 -0.8134
 -6.2606 -5.8329 -5.4486 -5.1031 -4.7898 -4.5025 -4.2360 -3.9860 -3.7502 -3.5289
 -3.3222 -3.1302 -2.9521 -2.7867 -2.6332 -2.2848 -2.0119 -1.7845 -1.5932
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F438W
 -7.1933 -7.0078 -6.8299 -6.6504 -6.4697 -6.2569 -5.9943 -5.6816 -5.3799 -5.0972
 -4.8199 -4.5473 -4.2841 -4.0349 -3.7986 -3.2578
 -6.5796 -6.3716 -6.1789 -5.9932 -5.8093 -5.6111 -5.3821 -5.1225 -4.8722 -4.6321
 -4.3903 -4.1414 -3.8918 -3.6539 -3.4325 -2.9422 -2.5099 -2.1193 -1.7797
 -6.1047 -5.8644 -5.6495 -5.4523 -5.2646 -5.0777 -4.8775 -4.6609 -4.4512 -4.2468
 -4.0379 -3.8165 -3.5860 -3.3609 -3.1519 -2.7006 -2.3205 -1.9888 -1.6974 -1.4525
 -1.2517
 -5.7686 -5.4862 -5.2417 -5.0277 -4.8356 -4.6568 -4.4805 -4.2968 -4.1169 -3.9413
 -3.7627 -3.5726 -3.3667 -3.1559 -2.9568 -2.5330 -2.1884 -1.8964 -1.6418 -1.4238
 -1.2438 -1.0935 -0.9644
 -5.5894 -5.2470 -4.9625 -4.7274 -4.5215 -4.3406 -4.1751 -4.0136 -3.8553 -3.7012
 -3.5468 -3.3853 -3.2086 -3.0169 -2.8272 -2.4218 -2.1004 -1.8344 -1.6063 -1.4095
 -1.2449 -1.1062 -0.9859 -0.8792 -0.7818
 -5.5503 -5.1508 -4.8210 -4.5494 -4.3257 -4.1409 -3.9825 -3.8270 -3.6737 -3.5259
 -3.3824 -3.2390 -3.0883 -2.9212 -2.7439 -2.3510 -2.0441 -1.7952 -1.5854 -1.4051
 -1.2531 -1.1248 -1.0130 -0.9129 -0.8217 -0.7375
 -5.6190 -5.1829 -4.8091 -4.4952 -4.2369 -4.0262 -3.8548 -3.7128 -3.5819 -3.4446
 -3.2930 -3.1428 -2.9976 -2.8503 -2.6902 -2.3083 -2.0094 -1.7714 -1.5742 -1.4066
 -1.2652 -1.1460 -1.0424 -0.9492 -0.8636 -0.7844 -0.7115 -0.6412 -0.5761 -0.5363
 -5.7556 -5.2828 -4.8783 -4.5374 -4.2524 -4.0158 -3.8195 -3.6542 -3.5103 -3.3811
 -3.2559 -3.1166 -2.9622 -2.8075 -2.6555 -2.2851 -1.9892 -1.7578 -1.5691 -1.4109
