 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F150W2
 -2.5459 -2.6637 -2.7791
 -1.6693 -1.6866 -1.7047 -1.7198 -1.7276 -1.7251 -1.7102 -1.6904 -1.6804 -1.6832
 -1.6949 -1.7135 -1.7413 -1.7804 -1.8258 -1.9454 -2.0665 -2.1892 -2.3129 -2.4347
 -2.5534 -2.6691 -2.7818 -2.8919 -3.0003
 -1.6838 -1.6962 -1.7119 -1.7285 -1.7435 -1.7538 -1.7573 -1.7541 -1.7449 -1.7359
 -1.7373 -1.7508 -1.7721 -1.8038 -1.8454 -1.9629 -2.0825 -2.2023 -2.3231 -2.4432
 -2.5606 -2.6747 -2.7856 -2.8939 -2.9999 -3.1039
 -1.7123 -1.7173 -1.7269 -1.7397 -1.7542 -1.7685 -1.7801 -1.7874 -1.7912 -1.7931
 -1.7947 -1.8007 -1.8151 -1.8373 -1.8700 -1.9794 -2.0973 -2.2148 -2.3326 -2.4506
 -2.5670 -2.6802 -2.7900 -2.8969 -3.0010 -3.1029 -3.2030 -3.3022 -3.4009 -3.4967
 -1.7550 -1.7525 -1.7545 -1.7607 -1.7706 -1.7831 -1.7967 -1.8091 -1.8195 -1.8284
 -1.8377 -1.8488 -1.8629 -1.8807 -1.9057 -1.9983 -2.1113 -2.2266 -2.3416 -2.4572
 -2.5723 -2.6851 -2.7944 -2.9005 -3.0035 -3.1038 -3.2021 -3.2985 -3.3944 -3.4903
 -3.5837
 -1.8099 -1.8011 -1.7960 -1.7948 -1.7979 -1.8053 -1.8162 -1.8290 -1.8422 -1.8550
 -1.8676 -1.8819 -1.8993 -1.9196 -1.9426 -2.0231 -2.1262 -2.2379 -2.3504 -2.4632
 -2.5765 -2.6887 -2.7981 -2.9040 -3.0065 -3.1060 -3.2031 -3.2980 -3.3913 -3.4840
 -3.5774
 -1.8732 -1.8602 -1.8498 -1.8420 -1.8381 -1.8387 -1.8442 -1.8538 -1.8663 -1.8801
 -1.8945 -1.9098 -1.9275 -1.9487 -1.9726 -2.0490 -2.1443 -2.2505 -2.3603 -2.4708
 -2.5818 -2.6929 -2.8024 -2.9088 -3.0117 -3.1111 -3.2077 -3.3017 -3.3936 -3.4841
 -3.5743
 -1.9442 -1.9281 -1.9135 -1.9007 -1.8906 -1.8846 -1.8835 -1.8875 -1.8960 -1.9080
 -1.9221 -1.9376 -1.9545 -1.9741 -1.9970 -2.0706 -2.1606 -2.2617 -2.3682 -2.4764
 -2.5850 -2.6941 -2.8026 -2.9093 -3.0128 -3.1128 -3.2095 -3.3032 -3.3944 -3.4835
 -3.5725
 -2.0230 -2.0033 -1.9853 -1.9689 -1.9544 -1.9427 -1.9352 -1.9326 -1.9353 -1.9428
 -1.9541 -1.9682 -1.9840 -2.0017 -2.0220 -2.0893 -2.1761 -2.2724 -2.3756 -2.4815
 -2.5883 -2.6953 -2.8022 -2.9083 -3.0122 -3.1130 -3.2105 -3.3047 -3.3959 -3.4846
 -3.5713
 -2.1096 -2.0858 -2.0641 -2.0454 -2.0274 -2.0117 -1.9991 -1.9902 -1.9864 -1.9877
 -1.9938 -2.0041 -2.0175 -2.0332 -2.0476 -2.1051 -2.1908 -2.2826 -2.3825
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.5321 -1.5228 -1.5070 -1.4825 -1.4713 -1.4671 -1.4701 -1.4823 -1.5023 -1.5300
 -1.5647 -1.6039 -1.6451 -1.6895 -1.7392 -1.8612
 -1.5814 -1.5680 -1.5532 -1.5387 -1.5269 -1.5197 -1.5187 -1.5250 -1.5389 -1.5604
 -1.5900 -1.6272 -1.6696 -1.7150 -1.7631 -1.8851 -2.0116 -2.1413 -2.2716
 -1.6168 -1.6106 -1.6008 -1.5894 -1.5786 -1.5705 -1.5670 -1.5691 -1.5778 -1.5935
 -1.6174 -1.6505 -1.6914 -1.7367 -1.7840 -1.9060 -2.0309 -2.1580 -2.2856 -2.4114
 -2.5346
 -1.6383 -1.6506 -1.6498 -1.6346 -1.6265 -1.6195 -1.6150 -1.6146 -1.6190 -1.6293
 -1.6469 -1.6738 -1.7105 -1.7546 -1.8019 -1.9239 -2.0477 -2.1726 -2.2979 -2.4214
 -2.5421 -2.6601 -2.7759
 -1.6461 -1.6711 -1.6824 -1.6822 -1.6751 -1.6657 -1.6578 -1.6545 -1.6577 -1.6659
 -1.6794 -1.6999 -1.7300 -1.7704 -1.8168 -1.9388 -2.0620 -2.1851 -2.3085 -2.4303
 -2.5492 -2.6650 -2.7780 -2.8885 -2.9972
 -1.6442 -1.6650 -1.6871 -1.7015 -1.7082 -1.7095 -1.7076 -1.7041 -1.7002 -1.6995
 -1.7100 -1.7281 -1.7528 -1.7867 -1.8302 -1.9512 -2.0740 -2.1959 -2.3175 -2.4380
 -2.5557 -2.6701 -2.7814 -2.8900 -2.9963 -3.1006
 -1.6488 -1.6663 -1.6873 -1.7097 -1.7312 -1.7489 -1.7609 -1.7666 -1.7664 -1.7598
 -1.7550 -1.7620 -1.7797 -1.8070 -1.8444 -1.9619 -2.0843 -2.2053 -2.3253 -2.4445
 -2.5614 -2.6750 -2.7853 -2.8925 -2.9971 -3.0994 -3.1999 -3.2995 -3.3983 -3.4939
 -1.6655 -1.6766 -1.6930 -1.7127 -1.7339 -1.7549 -1.7738 -1.7886 -1.7996 -1.8078
 -1.8132 -1.8167 -1.8246 -1.8409 -1.8673 -1.9721 -2.0932 -2.2135 -2.3322 -2.4499
 -2.5660 -2.6794 -2.7892 -2.8956 -2.9991 -3.0999 -3.1986 -3.2955 -3.3917 -3.4876
 -3.5810
 -1.6953 -1.6999 -1.7097 -1.7238 -1.7411 -1.7603 -1.7802 -1.7993 -1.8166 -1.8316
 -1.8455 -1.8594 -1.8729 -1.8873 -1.9060 -1.9880 -2.1017 -2.2208 -2.3384 -2.4545
 -2.5695 -2.6825 -2.7924 -2.8987 -3.0017 -3.1016 -3.1992 -3.2945 -3.3883 -3.4813
 -3.5747
 -1.7383 -1.7354 -1.7390 -1.7468 -1.7583 -1.7729 -1.7900 -1.8087 -1.8280 -1.8470
 -1.8652 -1.8838 -1.9034 -1.9240 -1.9450 -2.0151 -2.1150 -2.2295 -2.3456 -2.4603
 -2.5738 -2.6862 -2.7963 -2.9032 -3.0064 -3.1063 -3.2034 -3.2979 -3.3903 -3.4812
 -3.5716
 -1.7912 -1.7831 -1.7807 -1.7823 -1.7875 -1.7962 -1.8083 -1.8234 -1.8412 -1.8605
 -1.8806 -1.9014 -1.9231 -1.9465 -1.9714 -2.0420 -2.1320 -2.2383 -2.3511 -2.4640
 -2.5758 -2.6867 -2.7962 -2.9034 -3.0073 -3.1077 -3.2049 -3.2991 -3.3907 -3.4803
 -3.5697
 -1.8508 -1.8396 -1.8324 -1.8288 -1.8284 -1.8312 -1.8376 -1.8476 -1.8613 -1.8782
 -1.8975 -1.9185 -1.9407 -1.9644 -1.9901 -2.0633 -2.1497 -2.2491 -2.3571 -2.4677
 -2.5778 -2.6870 -2.7952 -2.9020 -3.0064 -3.1076 -3.2056 -3.3002 -3.3919 -3.4811
 -3.5682
 -1.9165 -1.9027 -1.8921 -1.8843 -1.8794 -1.8773 -1.8782 -1.8827 -1.8913 -1.9039
 -1.9200 -1.9390 -1.9602 -1.9832 -2.0011 -2.0790 -2.1681 -2.2619 -2.3636
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F150W2
 -1.4735 -1.4577 -1.4426 -1.4302 -1.4229 -1.4232 -1.4341 -1.4561 -1.4872 -1.5248
 -1.5672 -1.6104 -1.6540 -1.6984 -1.7447 -1.8643
 -1.5151 -1.5008 -1.4864 -1.4734 -1.4647 -1.4632 -1.4711 -1.4895 -1.5160 -1.5490
 -1.5876 -1.6304 -1.6754 -1.7214 -1.7683 -1.8886 -2.0123 -2.1389 -2.2676
 -1.5522 -1.5412 -1.5289 -1.5169 -1.5080 -1.5050 -1.5101 -1.5246 -1.5464 -1.5745
 -1.6086 -1.6488 -1.6932 -1.7397 -1.7871 -1.9083 -2.0313 -2.1557 -2.2813 -2.4064
 -2.5296
 -1.5848 -1.5789 -1.5701 -1.5607 -1.5528 -1.5487 -1.5511 -1.5614 -1.5784 -1.6013
 -1.6302 -1.6656 -1.7074 -1.7533 -1.8011 -1.9234 -2.0464 -2.1696 -2.2930 -2.4157
 -2.5364 -2.6545 -2.7703
 -1.6079 -1.6145 -1.6122 -1.6031 -1.5958 -1.5919 -1.5927 -1.5996 -1.6126 -1.6308
 -1.6543 -1.6840 -1.7209 -1.7644 -1.8117 -1.9346 -2.0580 -2.1806 -2.3027 -2.4238
 -2.5427 -2.6588 -2.7722 -2.8833 -2.9925
 -1.6175 -1.6358 -1.6469 -1.6517 -1.6506 -1.6443 -1.6362 -1.6370 -1.6460 -1.6610
 -1.6809 -1.7058 -1.7366 -1.7752 -1.8204 -1.9429 -2.0668 -2.1893 -2.3105 -2.4305
 -2.5483 -2.6631 -2.7749 -2.8840 -2.9909 -3.0959
 -1.6145 -1.6354 -1.6570 -1.6768 -1.6924 -1.7028 -1.7060 -1.7016 -1.6962 -1.6968
 -1.7081 -1.7286 -1.7556 -1.7886 -1.8292 -1.9493 -2.0734 -2.1959 -2.3167 -2.4359
 -2.5530 -2.6672 -2.7780 -2.8858 -2.9909 -3.0939 -3.1951 -3.2952 -3.3942 -3.4895
 -1.6134 -1.6331 -1.6556 -1.6795 -1.7028 -1.7235 -1.7401 -1.7525 -1.7611 -1.7647
 -1.7637 -1.7672 -1.7815 -1.8068 -1.8410 -1.9548 -2.0785 -2.2011 -2.3215 -2.4401
 -2.5567 -2.6706 -2.7810 -2.8881 -2.9922 -3.0937 -3.1932 -3.2909 -3.3874 -3.4833
 -3.5763
 -1.6196 -1.6351 -1.6551 -1.6784 -1.7036 -1.7288 -1.7523 -1.7729 -1.7905 -1.8054
 -1.8181 -1.8273 -1.8343 -1.8457 -1.8665 -1.9609 -2.0827 -2.2051 -2.3252 -2.4431
 -2.5578 -2.6730 -2.7835 -2.8905 -2.9941 -3.0948 -3.1931 -3.2891 -3.3834 -3.4770
 -3.5703
 -1.6386 -1.6472 -1.6616 -1.6816 -1.7048 -1.7298 -1.7554 -1.7801 -1.8033 -1.8244
 -1.8440 -1.8627 -1.8803 -1.8960 -1.9117 -1.9790 -2.0885 -2.2099 -2.3297 -2.4471
 -2.5624 -2.6759 -2.7868 -2.8943 -2.9982 -3.0988 -3.1966 -3.2919 -3.3850 -3.4765
 -3.5673
 -1.6701 -1.6721 -1.6793 -1.6939 -1.7127 -1.7345 -1.7584 -1.7832 -1.8082 -1.8329
 -1.8567 -1.8801 -1.9033 -1.9266 -1.9493 -2.0096 -2.0996 -2.2133 -2.3319 -2.4485
 -2.5628 -2.6754 -2.7860 -2.8940 -2.9985 -3.0996 -3.1975 -3.2924 -3.3848 -3.4751
 -3.5652
 -1.7117 -1.7082 -1.7104 -1.7180 -1.7311 -1.7480 -1.7679 -1.7899 -1.8136 -1.8384
 -1.8639 -1.8898 -1.9161 -1.9429 -1.9702 -2.0393 -2.1195 -2.2208 -2.3345 -2.4497
 -2.5630 -2.6745 -2.7843 -2.8921 -2.9972 -3.0991 -3.1977 -3.2930 -3.3854 -3.4753
 -3.5632
 -1.7616 -1.7535 -1.7509 -1.7534 -1.7608 -1.7723 -1.7871 -1.8048 -1.8250 -1.8474
 -1.8717 -1.8977 -1.9249 -1.9532 -1.9744 -2.0681 -2.1482 -2.2324 -2.3375
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.3998 -1.3856 -1.3736 -1.3657 -1.3620 -1.3688 -1.3892 -1.4226 -1.4650 -1.5187
 -1.5691 -1.6176 -1.6648 -1.7108 -1.7563 -1.8725
 -1.4382 -1.4230 -1.4095 -1.3993 -1.3944 -1.3984 -1.4147 -1.4449 -1.4861 -1.5335
 -1.5833 -1.6331 -1.6818 -1.7293 -1.7763 -1.8946 -2.0145 -2.1374 -2.2628
 -1.4757 -1.4615 -1.4480 -1.4367 -1.4303 -1.4313 -1.4432 -1.4690 -1.5052 -1.5486
 -1.5962 -1.6456 -1.6948 -1.7433 -1.7914 -1.9116 -2.0323 -2.1537 -2.2763 -2.3996
 -2.5223
 -1.5123 -1.5011 -1.4891 -1.4779 -1.4697 -1.4674 -1.4747 -1.4949 -1.5256 -1.5640
 -1.6078 -1.6551 -1.7038 -1.7528 -1.8016 -1.9235 -2.0452 -2.1663 -2.2874 -2.4083
 -2.5284 -2.6465 -2.7626
 -1.5454 -1.5386 -1.5295 -1.5199 -1.5117 -1.5074 -1.5102 -1.5244 -1.5491 -1.5819
 -1.6208 -1.6644 -1.7111 -1.7595 -1.8085 -1.9317 -2.0544 -2.1758 -2.2961 -2.4155
 -2.5337 -2.6500 -2.7638 -2.8752 -2.9850
 -1.5787 -1.5787 -1.5716 -1.5624 -1.5542 -1.5492 -1.5493 -1.5578 -1.5767 -1.6037
 -1.6372 -1.6759 -1.7189 -1.7652 -1.8135 -1.9370 -2.0607 -2.1826 -2.3027 -2.4213
 -2.5383 -2.6532 -2.7654 -2.8752 -2.9827 -3.0885
 -1.5882 -1.6036 -1.6137 -1.6162 -1.6113 -1.6019 -1.5952 -1.5967 -1.6085 -1.6295
 -1.6575 -1.6911 -1.7293 -1.7718 -1.8180 -1.9406 -2.0648 -2.1873 -2.3075 -2.4257
 -2.5420 -2.6561 -2.7673 -2.8758 -2.9818 -3.0856 -3.1878 -3.2886 -3.3880 -3.4831
 -1.5873 -1.6068 -1.6260 -1.6424 -1.6540 -1.6608 -1.6638 -1.6645 -1.6654 -1.6713
 -1.6863 -1.7112 -1.7437 -1.7815 -1.8237 -1.9430 -2.0673 -2.1903 -2.3108 -2.4288
 -2.5447 -2.6583 -2.7692 -2.8770 -2.9820 -3.0844 -3.1847 -3.2834 -3.3808 -3.4769
 -3.5694
 -1.5846 -1.6045 -1.6262 -1.6485 -1.6695 -1.6879 -1.7033 -1.7166 -1.7294 -1.7415
 -1.7512 -1.7603 -1.7750 -1.7997 -1.8340 -1.9452 -2.0688 -2.1920 -2.3126 -2.4306
 -2.5463 -2.6597 -2.7705 -2.8782 -2.9827 -3.0844 -3.1837 -3.2808 -3.3763 -3.4703
 -3.5647
 -1.5845 -1.6019 -1.6231 -1.6468 -1.6717 -1.6967 -1.7203 -1.7421 -1.7626 -1.7826
 -1.8023 -1.8205 -1.8355 -1.8491 -1.8672 -1.9511 -2.0710 -2.1942 -2.3151 -2.4332
 -2.5487 -2.6620 -2.7729 -2.8810 -2.9858 -3.0874 -3.1862 -3.2825 -3.3767 -3.4692
 -3.5605
 -1.5919 -1.6052 -1.6225 -1.6444 -1.6695 -1.6965 -1.7242 -1.7514 -1.7776 -1.8028
 -1.8272 -1.8514 -1.8750 -1.8970 -1.9164 -1.9741 -2.0728 -2.1940 -2.3148 -2.4327
 -2.5478 -2.6608 -2.7716 -2.8800 -2.9853 -3.0872 -3.1861 -3.2820 -3.3755 -3.4669
 -3.5567
 -1.6109 -1.6182 -1.6307 -1.6480 -1.6700 -1.6957 -1.7238 -1.7529 -1.7821 -1.8109
 -1.8391 -1.8668 -1.8944 -1.9218 -1.9485 -2.0104 -2.0877 -2.1948 -2.3141 -2.4317
 -2.5465 -2.6589 -2.7693 -2.8776 -2.9834 -3.0860 -3.1855 -3.2817 -3.3752 -3.4662
 -3.5550
 -1.6413 -1.6432 -1.6498 -1.6619 -1.6787 -1.7004 -1.7260 -1.7539 -1.7832 -1.8131
 -1.8432 -1.8734 -1.9036 -1.9339 -1.9635 -2.0600 -2.1157 -2.1966 -2.3130
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value =F150W2
 -1.3737 -1.3605 -1.3499 -1.3434 -1.3418 -1.3513 -1.3760 -1.4147 -1.4614 -1.5189
 -1.5715 -1.6218 -1.6701 -1.7169 -1.7625 -1.8769
 -1.4093 -1.3945 -1.3819 -1.3733 -1.3705 -1.3772 -1.3972 -1.4321 -1.4784 -1.5302
 -1.5832 -1.6350 -1.6849 -1.7331 -1.7803 -1.8977 -2.0163 -2.1370 -2.2605
 -1.4453 -1.4309 -1.4178 -1.4078 -1.4032 -1.4066 -1.4216 -1.4515 -1.4928 -1.5412
 -1.5929 -1.6449 -1.6957 -1.7450 -1.7934 -1.9133 -2.0327 -2.1525 -2.2737 -2.3959
 -2.5178
 -1.4817 -1.4697 -1.4576 -1.4469 -1.4399 -1.4394 -1.4492 -1.4729 -1.5082 -1.5519
 -1.6006 -1.6515 -1.7025 -1.7526 -1.8018 -1.9237 -2.0445 -2.1644 -2.2842 -2.4042
 -2.5239 -2.6420 -2.7584
 -1.5152 -1.5072 -1.4975 -1.4879 -1.4801 -1.4767 -1.4812 -1.4982 -1.5270 -1.5649
 -1.6091 -1.6573 -1.7073 -1.7574 -1.8072 -1.9305 -2.0526 -2.1731 -2.2924 -2.4110
 -2.5288 -2.6450 -2.7590 -2.8710 -2.9813
 -1.5500 -1.5447 -1.5371 -1.5287 -1.5213 -1.5169 -1.5178 -1.5283 -1.5504 -1.5820
 -1.6208 -1.6647 -1.7120 -1.7611 -1.8106 -1.9347 -2.0579 -2.1791 -2.2985 -2.4163
 -2.5328 -2.6476 -2.7600 -2.8701 -2.9780 -3.0842
 -1.5711 -1.5822 -1.5859 -1.5814 -1.5715 -1.5624 -1.5589 -1.5636 -1.5789 -1.6040
 -1.6367 -1.6755 -1.7187 -1.7651 -1.8134 -1.9373 -2.0611 -2.1831 -2.3027 -2.4203
 -2.5361 -2.6499 -2.7613 -2.8701 -2.9764 -3.0806 -3.1833 -3.2847 -3.3843 -3.4794
 -1.5731 -1.5916 -1.6081 -1.6203 -1.6265 -1.6276 -1.6252 -1.6223 -1.6247 -1.6367
 -1.6595 -1.6912 -1.7290 -1.7713 -1.8169 -1.9388 -2.0629 -2.1854 -2.3054 -2.4229
 -2.5383 -2.6516 -2.7625 -2.8706 -2.9760 -3.0789 -3.1798 -3.2790 -3.3768 -3.4731
 -3.5656
 -1.5706 -1.5908 -1.6119 -1.6324 -1.6505 -1.6650 -1.6763 -1.6862 -1.6964 -1.7065
 -1.7162 -1.7296 -1.7516 -1.7837 -1.8233 -1.9399 -2.0636 -2.1865 -2.3068 -2.4244
 -2.5396 -2.6526 -2.7632 -2.8711 -2.9761 -3.0782 -3.1780 -3.2757 -3.3717 -3.4663
 -3.5598
 -1.5681 -1.5873 -1.6092 -1.6327 -1.6567 -1.6797 -1.7009 -1.7201 -1.7388 -1.7582
