 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F322W2
 -3.4651 -3.5390 -3.5996 -3.6292 -3.6283 -3.6097 -3.5824 -3.5530 -3.5348 -3.5402
 -3.5569 -3.5940 -3.6498 -3.7080 -3.7745 -3.9506 -4.1255 -4.2970 -4.4614
 -3.4080 -3.4750 -3.5394 -3.5937 -3.6351 -3.6614 -3.6724 -3.6700 -3.6592 -3.6448
 -3.6336 -3.6374 -3.6694 -3.7267 -3.7943 -3.9703 -4.1440 -4.3145 -4.4787 -4.6364
 -3.3730 -3.4331 -3.4960 -3.5596 -3.6203 -3.6706 -3.7065 -3.7265 -3.7305 -3.7194
 -3.7028 -3.6905 -3.7017 -3.7485 -3.8128 -3.9867 -4.1592 -4.3286 -4.4925 -4.6492
 -4.7994
 -3.3601 -3.4133 -3.4694 -3.5269 -3.5839 -3.6373 -3.6847 -3.7225 -3.7487 -3.7640
 -3.7645 -3.7533 -3.7467 -3.7734 -3.8300 -3.9998 -4.1711 -4.3393 -4.5027 -4.6591
 -4.8085 -4.9518
 -3.3675 -3.4133 -3.4620 -3.5127 -3.5644 -3.6149 -3.6617 -3.7018 -3.7354 -3.7628
 -3.7854 -3.7999 -3.7994 -3.8087 -3.8507 -4.0112 -4.1804 -4.3470 -4.5100 -4.6665
 -4.8156 -4.9582 -5.0952 -5.2273
 -3.3963 -3.4331 -3.4732 -3.5160 -3.5608 -3.6068 -3.6521 -3.6940 -3.7302 -3.7609
 -3.7887 -3.8161 -3.8370 -3.8484 -3.8801 -4.0230 -4.1885 -4.3527 -4.5146 -4.6714
 -4.8209 -4.9634 -5.0997 -5.2310 -5.3575 -5.4802 -5.5995 -5.7155 -5.8285 -5.9382
 -3.4476 -3.4746 -3.5046 -3.5377 -3.5741 -3.6133 -3.6544 -3.6954 -3.7342 -3.7688
 -3.7996 -3.8295 -3.8612 -3.8826 -3.9115 -4.0398 -4.1970 -4.3577 -4.5172 -4.6737
 -4.8241 -4.9671 -5.1035 -5.2342 -5.3600 -5.4815 -5.5993 -5.7137 -5.8251 -5.9338
 -6.0398
 -3.5195 -3.5387 -3.5586 -3.5807 -3.6067 -3.6367 -3.6707 -3.7074 -3.7451 -3.7819
 -3.8162 -3.8486 -3.8815 -3.9133 -3.9411 -4.0614 -4.2083 -4.3635 -4.5192 -4.6738
 -4.8246 -4.9689 -5.1060 -5.2369 -5.3623 -5.4831 -5.5999 -5.7131 -5.8230 -5.9302
 -6.0349
 -3.6054 -3.6209 -3.6345 -3.6468 -3.6616 -3.6807 -3.7051 -3.7343 -3.7673 -3.8024
 -3.8378 -3.8723 -3.9065 -3.9409 -3.9713 -4.0847 -4.2239 -4.3730 -4.5242 -4.6755
 -4.8253 -4.9707 -5.1093 -5.2412 -5.3671 -5.4878 -5.6042 -5.7167 -5.8256 -5.9315
 -6.0347
 -3.6965 -3.7129 -3.7248 -3.7320 -3.7379 -3.7468 -3.7600 -3.7792 -3.8042 -3.8336
 -3.8662 -3.9002 -3.9346 -3.9693 -4.0029 -4.1075 -4.2385 -4.3814 -4.5282 -4.6753
 -4.8221 -4.9668 -5.1067 -5.2401 -5.3671 -5.4884 -5.6048 -5.7169 -5.8252 -5.9301
 -6.0341
 -3.7910 -3.8094 -3.8219 -3.8296 -3.8328 -3.8338 -3.8376 -3.8461 -3.8607 -3.8814
 -3.9072 -3.9370 -3.9692 -4.0026 -4.0366 -4.1336 -4.2554 -4.3911 -4.5331 -4.6765
 -4.8198 -4.9621 -5.1016 -5.2363 -5.3650 -5.4875 -5.6047 -5.7172 -5.8254 -5.9300
 -6.0313
 -3.8888 -3.9104 -3.9218 -3.9331 -3.9370 -3.9366 -3.9348 -3.9345 -3.9392 -3.9495
 -3.9658 -3.9878 -4.0143 -4.0440 -4.0724 -4.1630 -4.2746 -4.4021 -4.5389
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F322W2
 -3.4460 -3.4786 -3.5033 -3.5203 -3.5302 -3.5359 -3.5407 -3.5466 -3.5534 -3.5603
 -3.5733 -3.6016 -3.6499 -3.7125 -3.7843 -3.9568 -4.1273 -4.2950 -4.4601
 -3.4562 -3.5044 -3.5432 -3.5733 -3.5951 -3.6095 -3.6186 -3.6254 -3.6292 -3.6292
 -3.6300 -3.6424 -3.6785 -3.7366 -3.8038 -3.9774 -4.1472 -4.3133 -4.4767 -4.6342
 -3.4180 -3.4756 -3.5299 -3.5914 -3.6333 -3.6633 -3.6822 -3.6933 -3.6986 -3.6973
 -3.6915 -3.6895 -3.7075 -3.7558 -3.8202 -3.9932 -4.1629 -4.3280 -4.4901 -4.6466
 -4.7969
 -3.3724 -3.4313 -3.4932 -3.5566 -3.6169 -3.6694 -3.7102 -3.7373 -3.7526 -3.7579
 -3.7548 -3.7467 -3.7460 -3.7760 -3.8335 -4.0042 -4.1744 -4.3391 -4.5003 -4.6562
 -4.8055 -4.9489
 -3.3556 -3.4080 -3.4643 -3.5237 -3.5832 -3.6394 -3.6899 -3.7325 -3.7655 -3.7878
 -3.7993 -3.8009 -3.7971 -3.8052 -3.8481 -4.0120 -4.1822 -4.3470 -4.5077 -4.6633
 -4.8123 -4.9550 -5.0921 -5.2244
 -3.3570 -3.4032 -3.4533 -3.5068 -3.5624 -3.6178 -3.6695 -3.7145 -3.7520 -3.7834
 -3.8092 -3.8292 -3.8387 -3.8454 -3.8703 -4.0184 -4.1875 -4.3522 -4.5125 -4.6681
 -4.8173 -4.9598 -5.0964 -5.2277 -5.3546 -5.4775 -5.5971 -5.7135 -5.8265 -5.9360
 -3.3740 -3.4142 -3.4578 -3.5049 -3.5547 -3.6057 -3.6563 -3.7034 -3.7446 -3.7789
 -3.8085 -3.8365 -3.8616 -3.8779 -3.8993 -4.0262 -4.1915 -4.3555 -4.5150 -4.6705
 -4.8203 -4.9633 -5.0998 -5.2307 -5.3567 -5.4785 -5.5967 -5.7115 -5.8231 -5.9317
 -6.0377
 -3.4100 -3.4419 -3.4781 -3.5179 -3.5605 -3.6054 -3.6518 -3.6978 -3.7415 -3.7805
 -3.8141 -3.8446 -3.8753 -3.9029 -3.9267 -4.0408 -4.1959 -4.3579 -4.5162 -4.6708
 -4.8209 -4.9649 -5.1021 -5.2331 -5.3587 -5.4798 -5.5970 -5.7105 -5.8207 -5.9281
 -6.0328
 -3.4665 -3.4888 -3.5166 -3.5479 -3.5825 -3.6198 -3.6597 -3.7014 -3.7437 -3.7847
 -3.8227 -3.8574 -3.8905 -3.9236 -3.9527 -4.0624 -4.2062 -4.3631 -4.5193 -4.6722
 -4.8218 -4.9668 -5.1053 -5.2372 -5.3632 -5.4842 -5.6009 -5.7137 -5.8230 -5.9292
 -6.0326
