 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F360M
  0.5287  0.4386  0.3636  0.3191  0.3045  0.3035  0.2986  0.2817  0.2467  0.1910
  0.1237  0.0482 -0.0268 -0.0993 -0.1730 -0.3587 -0.5410 -0.7156 -0.8821
  0.5609  0.4734  0.3926  0.3254  0.2728  0.2340  0.2050  0.1801  0.1529  0.1190
  0.0746  0.0174 -0.0505 -0.1234 -0.1975 -0.3819 -0.5621 -0.7357 -0.9016 -1.0602
  0.5795  0.4954  0.4133  0.3354  0.2636  0.2032  0.1561  0.1195  0.0893  0.0609
  0.0268 -0.0179 -0.0764 -0.1454 -0.2181 -0.4005 -0.5789 -0.7516 -0.9171 -1.0751
 -1.2261
  0.5845  0.5046  0.4257  0.3491  0.2769  0.2111  0.1519  0.0999  0.0559  0.0167
 -0.0197 -0.0577 -0.1045 -0.1653 -0.2348 -0.4145 -0.5914 -0.7633 -0.9286 -1.0863
 -1.2367 -1.3807
  0.5743  0.5009  0.4269  0.3535  0.2820  0.2145  0.1528  0.0974  0.0459 -0.0029
 -0.0495 -0.0946 -0.1379 -0.1886 -0.2511 -0.4255 -0.6003 -0.7712 -0.9368 -1.0947
 -1.2449 -1.3883 -1.5258 -1.6583
  0.5443  0.4802  0.4141  0.3468  0.2791  0.2125  0.1487  0.0896  0.0353 -0.0160
 -0.0669 -0.1183 -0.1683 -0.2169 -0.2724 -0.4357 -0.6070 -0.7760 -0.9415 -1.1003
 -1.2510 -1.3944 -1.5314 -1.6630 -1.7898 -1.9126 -2.0319 -2.1480 -2.2610 -2.3710
  0.4918  0.4385  0.3827  0.3244  0.2638  0.2018  0.1397  0.0793  0.0218 -0.0324
 -0.0846 -0.1369 -0.1906 -0.2421 -0.2958 -0.4484 -0.6133 -0.7789 -0.9429 -1.1028
 -1.2549 -1.3989 -1.5360 -1.6672 -1.7933 -1.9149 -2.0327 -2.1472 -2.2585 -2.3670
 -2.4732
  0.4195  0.3751  0.3301  0.2827  0.2318  0.1776  0.1210  0.0634  0.0060 -0.0500
 -0.1040 -0.1570 -0.2104 -0.2642 -0.3169 -0.4638 -0.6212 -0.7818 -0.9425 -1.1018
 -1.2557 -1.4014 -1.5393 -1.6707 -1.7966 -1.9176 -2.0344 -2.1475 -2.2573 -2.3642
 -2.4687
  0.3349  0.2949  0.2574  0.2200  0.1797  0.1355  0.0872  0.0358 -0.0177 -0.0722
 -0.1264 -0.1800 -0.2333 -0.2868 -0.3392 -0.4808 -0.6323 -0.7880 -0.9445 -1.1012
 -1.2556 -1.4036 -1.5434 -1.6759 -1.8022 -1.9232 -2.0397 -2.1521 -2.2609 -2.3665
 -2.4694
  0.2485  0.2078  0.1727  0.1413  0.1102  0.0758  0.0373 -0.0054 -0.0520 -0.1014
 -0.1526 -0.2048 -0.2572 -0.3099 -0.3622 -0.4977 -0.6424 -0.7928 -0.9451 -1.0977
 -1.2500 -1.3990 -1.5412 -1.6757 -1.8032 -1.9247 -2.0414 -2.1535 -2.2617 -2.3665
 -2.4701
  0.1627  0.1197  0.0838  0.0529  0.0256 -0.0009 -0.0304 -0.0638 -0.1015 -0.1432
 -0.1883 -0.2362 -0.2858 -0.3364 -0.3874 -0.5178 -0.6555 -0.7994 -0.9471 -1.0957
 -1.2445 -1.3920 -1.5354 -1.6724 -1.8021 -1.9251 -2.0426 -2.1551 -2.2633 -2.3678
 -2.4689
  0.0774  0.0306 -0.0048 -0.0386 -0.0661 -0.0901 -0.1135 -0.1387 -0.1677 -0.2006
 -0.2375 -0.2783 -0.3223 -0.3688 -0.4148 -0.5411 -0.6716 -0.8078 -0.9505
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F360M
  0.5588  0.5051  0.4602  0.4225  0.3882  0.3538  0.3168  0.2754  0.2294  0.1769
  0.1159  0.0472 -0.0258 -0.0999 -0.1768 -0.3583 -0.5381 -0.7130 -0.8801
  0.5316  0.4610  0.4018  0.3530  0.3120  0.2755  0.2403  0.2045  0.1667  0.1245
  0.0743  0.0137 -0.0554 -0.1283 -0.2019 -0.3836 -0.5612 -0.7337 -0.8994 -1.0578
  0.5501  0.4680  0.3941  0.3179  0.2615  0.2159  0.1776  0.1427  0.1088  0.0735
  0.0332 -0.0167 -0.0784 -0.1487 -0.2216 -0.4031 -0.5794 -0.7502 -0.9148 -1.0724
 -1.2234
  0.5801  0.4942  0.4117  0.3329  0.2601  0.1959  0.1420  0.0986  0.0609  0.0259
 -0.0097 -0.0502 -0.1009 -0.1648 -0.2359 -0.4168 -0.5927 -0.7625 -0.9263 -1.0834
 -1.2337 -1.3777
  0.5910  0.5095  0.4285  0.3505  0.2768  0.2083  0.1455  0.0891  0.0392 -0.0045
 -0.0450 -0.0850 -0.1284 -0.1816 -0.2475 -0.4262 -0.6018 -0.7711 -0.9345 -1.0915
 -1.2416 -1.3851 -1.5227 -1.6553
  0.5900  0.5132  0.4360  0.3594  0.2847  0.2135  0.1482  0.0900  0.0370 -0.0138
 -0.0630 -0.1105 -0.1558 -0.2037 -0.2607 -0.4329 -0.6076 -0.7765 -0.9398 -1.0971
 -1.2474 -1.3908 -1.5280 -1.6597 -1.7868 -1.9099 -2.0296 -2.1460 -2.2590 -2.3688
  0.5743  0.5040  0.4326  0.3606  0.2888  0.2185  0.1510  0.0883  0.0313 -0.0211
 -0.0721 -0.1241 -0.1764 -0.2263 -0.2790 -0.4388 -0.6112 -0.7793 -0.9421 -1.0999
 -1.2511 -1.3951 -1.5323 -1.6637 -1.7899 -1.9118 -2.0300 -2.1448 -2.2564 -2.3650
 -2.4711
  0.5382  0.4772  0.4140  0.3491  0.2831  0.2166  0.1506  0.0866  0.0257 -0.0310
 -0.0842 -0.1364 -0.1901 -0.2441 -0.2975 -0.4482 -0.6142 -0.7805 -0.9422 -1.0998
 -1.2521 -1.3974 -1.5353 -1.6669 -1.7929 -1.9142 -2.0314 -2.1448 -2.2549 -2.3621
 -2.4666
  0.4793  0.4292  0.3754  0.3195  0.2615  0.2018  0.1407  0.0791  0.0181 -0.0411
 -0.0977 -0.1520 -0.2058 -0.2604 -0.3146 -0.4620 -0.6210 -0.7836 -0.9436 -1.1000
 -1.2527 -1.3998 -1.5393 -1.6718 -1.7983 -1.9196 -2.0364 -2.1491 -2.2583 -2.3642
 -2.4673
  0.4058  0.3619  0.3173  0.2709  0.2223  0.1713  0.1179  0.0623  0.0050 -0.0530
 -0.1104 -0.1667 -0.2216 -0.2761 -0.3306 -0.4737 -0.6277 -0.7852 -0.9422 -1.0963
