 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F150W
  2.0073  2.0009  1.9875  1.9682  1.9448  1.8788  1.7997  1.7103  1.6135  1.5102
  1.4012  1.2893  1.1776  1.0676  0.9596  0.8535  0.7490  0.6460  0.5441  0.4429
  0.3420
  1.6980  1.7397  1.7773  1.8112  1.8420  1.8683  1.8910  1.9114  1.9300  1.9458
  1.9562  1.9586  1.9527  1.9391  1.9191  1.8531  1.7778  1.6907  1.5961  1.4963
  1.3918  1.2833  1.1735  1.0645  0.9577  0.8529  0.7500  0.6488  0.5490  0.4501
  0.3521
  1.5598  1.6021  1.6447  1.6875  1.7282  1.7655  1.7985  1.8277  1.8541  1.8776
  1.8958  1.9073  1.9113  1.9070  1.8943  1.8361  1.7584  1.6747  1.5820  1.4843
  1.3831  1.2784  1.1714  1.0641  0.9582  0.8545  0.7529  0.6534  0.5556  0.4591
  0.3619
  1.4054  1.4591  1.5096  1.5571  1.6048  1.6507  1.6938  1.7328  1.7683  1.8010
  1.8291  1.8507  1.8641  1.8680  1.8618  1.8138  1.7410  1.6600  1.5699  1.4738
  1.3743  1.2723  1.1684  1.0633  0.9587  0.8557  0.7548  0.6564  0.5600  0.4654
  0.3721
  1.2348  1.3107  1.3720  1.4200  1.4718  1.5239  1.5796  1.6273  1.6713  1.7108
  1.7458  1.7766  1.8037  1.8221  1.8216  1.7863  1.7256  1.6466  1.5598
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F150W
  2.0995  2.1202  2.1659  2.2527  2.3743  2.5630  2.4633  2.3773  2.3374  2.3347
  2.3228  2.3080  2.3017  2.2868  2.2557  2.1314
  2.1396  2.1506  2.1774  2.2311  2.3096  2.4288  2.4066  2.3799  2.3627  2.3532
  2.3355  2.3131  2.2904  2.2620  2.2251  2.1063  1.9754  1.8428  1.7091
  2.1689  2.1730  2.1856  2.2138  2.2584  2.3245  2.3469  2.3569  2.3561  2.3459
  2.3277  2.3026  2.2716  2.2355  2.1951  2.0808  1.9569  1.8277  1.6970  1.5665
  1.4371
  2.1874  2.1874  2.1905  2.2008  2.2206  2.2501  2.2842  2.3083  2.3177  2.3130
  2.2995  2.2767  2.2451  2.2071  2.1657  2.0549  1.9370  1.8126  1.6854  1.5584
  1.4325  1.3078  1.1849
  2.1951  2.1938  2.1921  2.1921  2.1963  2.2056  2.2185  2.2340  2.2475  2.2544
  2.2508  2.2353  2.2110  2.1769  2.1369  2.0286  1.9157  1.7975  1.6744  1.5503
  1.4273  1.3058  1.1857  1.0669  0.9493
  2.1920  2.1922  2.1904  2.1877  2.1855  2.1849  2.1865  2.1886  2.1897  2.1904
  2.1877  2.1787  2.1628  2.1386  2.1054  2.0025  1.8932  1.7809  1.6633  1.5426
  1.4220  1.3029  1.1855  1.0696  0.9550  0.8417
  2.1745  2.1781  2.1786  2.1769  2.1736  2.1695  2.1653  2.1612  2.1555  2.1473
  2.1367  2.1241  2.1087  2.0900  2.0641  1.9752  1.8703  1.7628  1.6510  1.5347
  1.4168  1.2997  1.1843  1.0707  0.9587  0.8481  0.7389  0.6305  0.5232  0.4200
  2.1385  2.1478  2.1528  2.1542  2.1530  2.1494  2.1442  2.1376  2.1295  2.1186
  2.1043  2.0867  2.0668  2.0457  2.0219  1.9442  1.8473  1.7438  1.6371  1.5259
  1.4114  1.2963  1.1827  1.0708  0.9609  0.8526  0.7457  0.6402  0.5354  0.4315
  0.3312
  2.1111  2.1078  2.1097  2.1162  2.1192  2.1188  2.1158  2.1103  2.1023  2.0918
  2.0778  2.0598  2.0380  2.0136  1.9879  1.9136  1.8242  1.7251  1.6262  1.5157
  1.4069  1.2928  1.1808  1.0704  0.9621  0.8557  0.7509  0.6473  0.5448  0.4434
  0.3432
  2.0043  2.0416  2.0596  2.0602  2.0691  2.0740  2.0752  2.0732  2.0682  2.0602
  2.0488  2.0332  2.0131  1.9891  1.9624  1.8865  1.8015  1.7065  1.6063  1.5030
  1.3965  1.2872  1.1768  1.0675  0.9603  0.8553  0.7521  0.6506  0.5505  0.4516
  0.3532
  1.9095  1.9564  1.9812  1.9861  2.0022  2.0135  2.0206  2.0240  2.0237  2.0201
  2.0130  2.0019  1.9861  1.9655  1.9408  1.8652  1.7818  1.6908  1.5931  1.4919
  1.3885  1.2826  1.1750  1.0672  0.9609  0.8569  0.7551  0.6553  0.5572  0.4605
  0.3630
  1.8121  1.8523  1.8854  1.9121  1.9355  1.9545  1.9689  1.9603  1.9665  1.9688
  1.9675  1.9620  1.9521  1.9371  1.9169  1.8479  1.7640  1.6762  1.5814  1.4820
  1.3803  1.2769  1.1722  1.0666  0.9615  0.8582  0.7571  0.6583  0.5618  0.4669
  0.3734
  1.7123  1.7292  1.7721  1.8382  1.8692  1.8970  1.8842  1.9014  1.9145  1.9045
  1.9101  1.9116  1.9086  1.9005  1.8907  1.8346  1.7481  1.6627  1.5712
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F150W
  2.0623  2.2137  2.4136  2.4948  2.4238  2.3377  2.3499  2.4170  2.4499  2.4290
  2.3940  2.3594  2.3282  2.2942  2.2529  2.1323
  2.0847  2.1638  2.2745  2.3378  2.3396  2.3322  2.3553  2.3907  2.4053  2.3925
  2.3675  2.3367  2.3031  2.2660  2.2243  2.1069  1.9776  1.8445  1.7121
  2.1082  2.1376  2.1849  2.2291  2.2688  2.3053  2.3351  2.3545  2.3612  2.3554
  2.3383  2.3117  2.2781  2.2397  2.1979  2.0830  1.9587  1.8295  1.6992  1.5689
  1.4389
  2.1328  2.1351  2.1448  2.1687  2.2114  2.2570  2.2893  2.3084  2.3176  2.3177
  2.3064  2.2844  2.2532  2.2153  2.1737  2.0606  1.9402  1.8150  1.6876  1.5605
  1.4345  1.3098  1.1862
  2.1585  2.1563  2.1542  2.1566  2.1674  2.1873  2.2179  2.2524  2.2745  2.2794
  2.2718  2.2548  2.2284  2.1928  2.1517  2.0397  1.9221  1.8010  1.6772  1.5529
  1.4297  1.3080  1.1877  1.0687  0.9510
  2.1772  2.1753  2.1708  2.1660  2.1639  2.1665  2.1742  2.1855  2.2015  2.2181
  2.2243  2.2165  2.1984  2.1693  2.1308  2.0202  1.9043  1.7868  1.6670  1.5456
  1.4248  1.3055  1.1878  1.0717  0.9569  0.8433
  2.1874  2.1872  2.1836  2.1777  2.1707  2.1645  2.1606  2.1589  2.1580  2.1577
  2.1592  2.1586  2.1501  2.1326  2.1043  2.0017  1.8872  1.7721  1.6563  1.5385
  1.4200  1.3026  1.1869  1.0730  0.9608  0.8500  0.7405  0.6319  0.5245  0.4214
  2.1863  2.1886  2.1873  2.1829  2.1760  2.1671  2.1572  2.1478  2.1385  2.1286
  2.1179  2.1071  2.0961  2.0827  2.0628  1.9797  1.8706  1.7575  1.6447  1.5307
  1.4151  1.2996  1.1856  1.0735  0.9632  0.8546  0.7475  0.6418  0.5369  0.4329
  0.3326
  2.1696  2.1762  2.1782  2.1768  2.1722  2.1644  2.1538  2.1413  2.1276  2.1126
  2.0963  2.0785  2.0596  2.0403  2.0203  1.9495  1.8521  1.7429  1.6326  1.5220
  1.4098  1.2965  1.1840  1.0733  0.9647  0.8580  0.7529  0.6493  0.5470  0.4455
  0.3446
  2.1348  2.1462  2.1532  2.1558  2.1549  2.1505  2.1423  2.1307  2.1163  2.0995
  2.0808  2.0601  2.0374  2.0134  1.9889  1.9182  1.8293  1.7266  1.6190  1.5109
  1.4018  1.2913  1.1803  1.0707  0.9632  0.8578  0.7543  0.6525  0.5522  0.4530
  0.3546
  2.0808  2.0960  2.1091  2.1173  2.1215  2.1218  2.1179  2.1100  2.0981  2.0829
  2.0647  2.0439  2.0207  1.9952  1.9681  1.8932  1.8081  1.7112  1.6072  1.5013
  1.3949  1.2873  1.1788  1.0706  0.9639  0.8596  0.7574  0.6573  0.5590  0.4620
  0.3644
  2.0075  2.0279  2.0455  2.0598  2.0702  2.0761  2.0777  2.0751  2.0680  2.0568
  2.0419  2.0235  2.0020  1.9777  1.9509  1.8747  1.7888  1.6964  1.5961  1.4923
  1.3875  1.2823  1.1764  1.0702  0.9647  0.8610  0.7596  0.6606  0.5637  0.4686
  0.3749
  1.9148  1.9419  1.9662  1.9847  2.0007  2.0127  2.0203  2.0237  2.0229  2.0176
  2.0079  1.9942  1.9767  1.9557  1.9373  1.8627  1.7714  1.6822  1.5857
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F150W
  2.2362  2.2895  2.3402  2.3925  2.4243  2.4442  2.4534  2.4496  2.4354  2.4140
  2.3873  2.3578  2.3245  2.2872  2.2436  2.1293
  2.1607  2.2207  2.2776  2.3279  2.3679  2.3960  2.4115  2.4143  2.4059  2.3884
  2.3635  2.3330  2.2985  2.2606  2.2185  2.1047  1.9792  1.8472  1.7130
  2.1208  2.1690  2.2205  2.2698  2.3123  2.3449  2.3657  2.3747  2.3725  2.3602
  2.3390  2.3101  2.2759  2.2378  2.1964  2.0830  1.9602  1.8320  1.7016  1.5713
  1.4416
  2.1165  2.1344  2.1689  2.2182  2.2576  2.2910  2.3160  2.3308  2.3352  2.3294
  2.3138  2.2891  2.2567  2.2188  2.1773  2.0642  1.9434  1.8183  1.6911  1.5639
  1.4377  1.3128  1.1888
  2.1352  2.1307  2.1435  2.1705  2.2048  2.2396  2.2693  2.2894  2.2975  2.2961
  2.2859  2.2667  2.2385  2.2024  2.1612  2.0483  1.9288  1.8061  1.6815  1.5569
  1.4335  1.3115  1.1909  1.0716  0.9536
  2.1617  2.1600  2.1563  2.1610  2.1736  2.1911  2.2107  2.2304  2.2483  2.2602
  2.2563  2.2416  2.2184  2.1866  2.1470  2.0346  1.9158  1.7949  1.6729  1.5506
  1.4292  1.3095  1.1915  1.0749  0.9597  0.8460
  2.1833  2.1817  2.1760  2.1682  2.1612  2.1581  2.1594  2.1646  2.1735  2.1884
  2.2024  2.2035  2.1911  2.1671  2.1326  2.0226  1.9041  1.7844  1.6645  1.5446
  1.4252  1.3072  1.1911  1.0767  0.9641  0.8529  0.7431  0.6342  0.5268  0.4238
  2.2010  2.1998  2.1944  2.1854  2.1745  2.1635  2.1541  2.1475  2.1424  2.1383
  2.1367  2.1388  2.1382  2.1284  2.1073  2.0109  1.8935  1.7745  1.6562  1.5385
  1.4212  1.3048  1.1903  1.0777  0.9669  0.8579  0.7504  0.6444  0.5392  0.4352
  0.3351
  2.2119  2.2119  2.2076  2.1996  2.1885  2.1751  2.1606  2.1462  2.1324  2.1192
  2.1060  2.0934  2.0830  2.0739  2.0614  1.9920  1.8829  1.7650  1.6478  1.5320
  1.4170  1.3024  1.1892  1.0780  0.9689  0.8617  0.7561  0.6521  0.5495  0.4479
  0.3469
  2.2113  2.2157  2.2130  2.2064  2.1967  2.1839  2.1685  2.1510  2.1322  2.1127
  2.0930  2.0729  2.0528  2.0338  2.0163  1.9587  1.8663  1.7538  1.6379  1.5235
  1.4105  1.2979  1.1860  1.0758  0.9677  0.8619  0.7579  0.6556  0.5549  0.4555
  0.3568
  2.1955  2.2034  2.2049  2.2015  2.1944  2.1840  2.1704  2.1535  2.1337  2.1117
  2.0882  2.0637  2.0386  2.0133  1.9885  1.9254  1.8439  1.7415  1.6294  1.5166
  1.4054  1.2950  1.1851  1.0761  0.9689  0.8641  0.7614  0.6609  0.5621  0.4647
  0.3667
  2.1617  2.1728  2.1793  2.1808  2.1780  2.1713  2.1610  2.1471  2.1294  2.1083
  2.0844  2.0582  2.0306  2.0021  1.9733  1.9006  1.8206  1.7262  1.6200  1.5097
  1.3999  1.2913  1.1835  1.0761  0.9700  0.8658  0.7639  0.6644  0.5671  0.4716
  0.3775
  2.1092  2.1239  2.1344  2.1410  2.1437  2.1424  2.1370  2.1275  2.1139  2.0963
  2.0749  2.0502  2.0229  1.9936  1.9707  1.8843  1.7964  1.7079  1.6097
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F150W
  2.3009  2.3546  2.4034  2.4436  2.4705  2.4845  2.4835  2.4672  2.4412  2.4105
  2.3773  2.3437  2.3093  2.2729  2.2335  2.1239
  2.2461  2.3054  2.3589  2.4038  2.4361  2.4540  2.4563  2.4436  2.4209  2.3920
  2.3591  2.3240  2.2877  2.2497  2.2096  2.0994  1.9783  1.8494  1.7163
  2.1970  2.2552  2.3098  2.3573  2.3938  2.4162  2.4234  2.4160  2.3981  2.3727
  2.3419  2.3072  2.2702  2.2313  2.1905  2.0795  1.9598  1.8343  1.7053  1.5753
  1.4455
  2.1536  2.2040  2.2561  2.3041  2.3435  2.3712  2.3848  2.3844  2.3728  2.3526
  2.3257  2.2933  2.2568  2.2177  2.1762  2.0642  1.9449  1.8215  1.6955  1.5687
  1.4425  1.3173  1.1931
  2.1427  2.1693  2.2042  2.2502  2.2907  2.3218  2.3410  2.3477  2.3430  2.3290
  2.3075  2.2793  2.2453  2.2069  2.1654  2.0527  1.9334  1.8111  1.6871  1.5627
  1.4390  1.3167  1.1956  1.0758  0.9573
  2.1571  2.1616  2.1760  2.1981  2.2262  2.2586  2.2902  2.3069  2.3098  2.3019
  2.2857  2.2625  2.2328  2.1971  2.1565  2.0439  1.9244  1.8027  1.6801  1.5574
  1.4357  1.3154  1.1969  1.0798  0.9641  0.8498
  2.1795  2.1803  2.1790  2.1792  2.1843  2.1937  2.2090  2.2302  2.2502  2.2612
  2.2581  2.2420  2.2172  2.1859  2.1481  2.0368  1.9172  1.7958  1.6742  1.5530
  1.4327  1.3140  1.1973  1.0823  0.9690  0.8573  0.7470  0.6378  0.5305  0.4278
  2.1988  2.1994  2.1954  2.1886  2.1815  2.1767  2.1749  2.1749  2.1763  2.1811
  2.1908  2.1962  2.1889  2.1682  2.1371  2.0306  1.9112  1.7899  1.6690  1.5489
  1.4300  1.3127  1.1973  1.0840  0.9726  0.8630  0.7548  0.6482  0.5429  0.4391
  0.3393
  2.2176  2.2183  2.2137  2.2048  2.1928  2.1798  2.1675  2.1570  2.1475  2.1384
  2.1303  2.1260  2.1257  2.1218  2.1078  2.0236  1.9059  1.7847  1.6642  1.5451
  1.4285  1.3113  1.1971  1.0852  0.9753  0.8674  0.7611  0.6565  0.5535  0.4517
  0.3509
  2.2357  2.2363  2.2322  2.2225  2.2088  2.1925  2.1747  2.1568  2.1393  2.1224
  2.1056  2.0890  2.0742  2.0630  2.0537  2.0019  1.8988  1.7785  1.6582  1.5396
  1.4231  1.3081  1.1949  1.0837  0.9749  0.8683  0.7636  0.6606  0.5594  0.4595
  0.3607
  2.2483  2.2501  2.2474  2.2378  2.2240  2.2069  2.1872  2.1658  2.1434  2.1206
  2.0976  2.0746  2.0518  2.0298  2.0102  1.9634  1.8840  1.7731  1.6541  1.5362
  1.4205  1.3069  1.1950  1.0847  0.9767  0.8712  0.7678  0.6665  0.5670  0.4691
  0.3707
  2.2499  2.2543  2.2529  2.2460  2.2337  2.2175  2.1980  2.1760  2.1518  2.1260
  2.0991  2.0714  2.0435  2.0157  1.9887  1.9268  1.8575  1.7621  1.6491  1.5326
  1.4178  1.3053  1.1947  1.0857  0.9785  0.8735  0.7709  0.6707  0.5727  0.4764
  0.3818
  2.2360  2.2440  2.2458  2.2420  2.2329  2.2193  2.2018  2.1812  2.1578  2.1318
  2.1037  2.0738  2.0428  2.0112  1.9892  1.8921  1.8193  1.7455  1.6432
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F150W
  2.3961  2.4438  2.4835  2.5129  2.5306  2.5330  2.5187  2.4889  2.4545  2.4077
  2.3671  2.3281  2.2902  2.2521  2.2134  2.1091
  2.3522  2.4068  2.4528  2.4880  2.5097  2.5158  2.5048  2.4771  2.4394  2.3977
  2.3555  2.3143  2.2744  2.2349  2.1948  2.0881  1.9733  1.8499  1.7199
  2.3033  2.3613  2.4118  2.4523  2.4794  2.4912  2.4858  2.4628  2.4288  2.3889
  2.3467  2.3044  2.2630  2.2222  2.1809  2.0720  1.9561  1.8349  1.7088  1.5802
  1.4510
  2.2494  2.3073  2.3605  2.4058  2.4397  2.4591  2.4617  2.4460  2.4176  2.3813
  2.3407  2.2984  2.2560  2.2140  2.1717  2.0608  1.9439  1.8234  1.6998  1.5744
  1.4486  1.3233  1.1988
  2.1996  2.2522  2.3047  2.3524  2.3913  2.4180  2.4296  2.4232  2.4021  2.3713
  2.3343  2.2936  2.2513  2.2086  2.1656  2.0533  1.9353  1.8148  1.6925  1.5694
  1.4462  1.3236  1.2021  1.0819  0.9630
  2.1705  2.2032  2.2481  2.2952  2.3372  2.3696  2.3889  2.3925  2.3802  2.3564
  2.3246  2.2875  2.2470  2.2047  2.1614  2.0484  1.9296  1.8087  1.6871  1.5653
  1.4439  1.3235  1.2044  1.0867  0.9704  0.8555
  2.1844  2.1922  2.2072  2.2326  2.2667  2.3040  2.3344  2.3502  2.3494  2.3346
  2.3097  2.2777  2.2408  2.2005  2.1579  2.0450  1.9257  1.8045  1.6831  1.5623
  1.4422  1.3233  1.2060  1.0903  0.9763  0.8638  0.7527  0.6432  0.5359  0.4336
  2.2014  2.2044  2.2064  2.2115  2.2220  2.2368  2.2530  2.2689  2.2820  2.2872
  2.2801  2.2598  2.2300  2.1940  2.1538  2.0424  1.9231  1.8016  1.6803  1.5600
  1.4410  1.3233  1.2073  1.0932  0.9809  0.8704  0.7615  0.6542  0.5485  0.4448
  0.3456
  2.2164  2.2191  2.2177  2.2141  2.2110  2.2100  2.2108  2.2110  2.2089  2.2053
  2.2032  2.2019  2.1944  2.1752  2.1446  2.0400  1.9212  1.7995  1.6782  1.5583
  1.4400  1.3233  1.2084  1.0955  0.9847  0.8759  0.7687  0.6633  0.5596  0.4574
  0.3557
  2.2329  2.2359  2.2336  2.2270  2.2175  2.2066  2.1959  2.1856  2.1745  2.1614
  2.1468  2.1329  2.1232  2.1164  2.1055  2.0338  1.9185  1.7967  1.6751  1.5553
  1.4375  1.3214  1.2073  1.0952  0.9854  0.8778  0.7721  0.6683  0.5662  0.4657
  0.3667
  2.2521  2.2541  2.2520  2.2443  2.2321  2.2164  2.1988  2.1804  2.1617  2.1423
  2.1220  2.1006  2.0796  2.0609  2.0465  2.0053  1.9156  1.7959  1.6744  1.5548
  1.4373  1.3220  1.2087  1.0973  0.9883  0.8818  0.7774  0.6751  0.5747  0.4760
  0.3787
  2.2731  2.2745  2.2711  2.2631  2.2500  2.2322  2.2111  2.1879  2.1636  2.1387
  2.1133  2.0873  2.0610  2.0348  2.0102  1.9599  1.8957  1.7936  1.6738  1.5544
  1.4372  1.3224  1.2099  1.0994  0.9910  0.8850  0.7815  0.6803  0.5813  0.4842
  0.3887
  2.2901  2.2916  2.2884  2.2802  2.2672  2.2490  2.2266  2.2011  2.1737  2.1451
  2.1157  2.0857  2.0553  2.0248  1.9966  1.8976  1.8588  1.7898  1.6733
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F150W
  2.4331  2.4761  2.5112  2.5359  2.5486  2.5459  2.5260  2.4908  2.4523  2.4025
  2.3592  2.3183  2.2789  2.2399  2.2010  2.0987
  2.3948  2.4450  2.4862  2.5160  2.5322  2.5329  2.5163  2.4831  2.4407  2.3955
  2.3506  2.3075  2.2662  2.2258  2.1854  2.0799  1.9674  1.8478  1.7207
  2.3495  2.4040  2.4501  2.4853  2.5069  2.5132  2.5023  2.4738  2.4347  2.3906
  2.3453  2.3008  2.2579  2.2161  2.1744  2.0661  1.9523  1.8339  1.7101  1.5826
  1.4543
  2.2972  2.3531  2.4029  2.4438  2.4726  2.4869  2.4840  2.4629  2.4290  2.3878
  2.3433  2.2982  2.2540  2.2108  2.1680  2.0573  1.9417  1.8233  1.7015  1.5771
  1.4517  1.3265  1.2019
  2.2464  2.2993  2.3499  2.3942  2.4291  2.4515  2.4582  2.4465  2.4198  2.3834
  2.3415  2.2971  2.2524  2.2082  2.1644  2.0519  1.9347  1.8156  1.6948  1.5726
  1.4498  1.3273  1.2056  1.0849  0.9656
  2.2068  2.2491  2.2955  2.3405  2.3792  2.4078  2.4230  2.4219  2.4041  2.3745
  2.3372  2.2953  2.2514  2.2069  2.1624  2.0488  1.9305  1.8105  1.6900  1.5690
  1.4481  1.3277  1.2085  1.0905  0.9739  0.8588
  2.2053  2.2184  2.2421  2.2767  2.3168  2.3529  2.3774  2.3870  2.3798  2.3587
  2.3279  2.2905  2.2491  2.2055  2.1611  2.0470  1.9280  1.8073  1.6868  1.5665
  1.4469  1.3281  1.2107  1.0947  0.9804  0.8675  0.7561  0.6463  0.5390  0.4368
  2.2205  2.2241  2.2290  2.2393  2.2561  2.2768  2.2985  2.3179  2.3285  2.3254
  2.3080  2.2792  2.2431  2.2026  2.1594  2.0458  1.9265  1.8054  1.6846  1.5649
  1.4462  1.3287  1.2126  1.0982  0.9856  0.8747  0.7654  0.6578  0.5518  0.4480
  0.3490
  2.2354  2.2371  2.2359  2.2342  2.2345  2.2379  2.2426  2.2458  2.2459  2.2442
  2.2421  2.2359  2.2198  2.1918  2.1549  2.0449  1.9258  1.8043  1.6834  1.5638
  1.4458  1.3293  1.2144  1.1013  0.9901  0.8807  0.7732  0.6674  0.5632  0.4608
  0.3603
  2.2517  2.2534  2.2503  2.2437  2.2352  2.2265  2.2187  2.2108  2.2009  2.1879
  2.1732  2.1600  2.1507  2.1418  2.1261  2.0417  1.9243  1.8025  1.6811  1.5616
  1.4439  1.3279  1.2138  1.1015  0.9914  0.8834  0.7771  0.6728  0.5703  0.4695
  0.3702
  2.2710  2.2717  2.2685  2.2600  2.2475  2.2321  2.2155  2.1984  2.1808  2.1619
  2.1411  2.1189  2.0975  2.0796  2.0660  2.0207  1.9236  1.8029  1.6814  1.5618
  1.4444  1.3291  1.2157  1.1042  0.9949  0.8879  0.7830  0.6803  0.5794  0.4802
  0.3825
  2.2945  2.2938  2.2889  2.2798  2.2653  2.2467  2.2250  2.2018  2.1777  2.1529
  2.1274  2.1010  2.0740  2.0475  2.0231  1.9752  1.9091  1.8026  1.6820  1.5624
  1.4452  1.3303  1.2175  1.1067  0.9980  0.8917  0.7877  0.6860  0.5866  0.4889
  0.3929
  2.3183  2.3164  2.3105  2.3000  2.2849  2.2648  2.2408  2.2140  2.1856  2.1563
  2.1264  2.0960  2.0653  2.0344  1.9974  1.9052  1.8808  1.8016  1.6829
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F150W
  2.4689  2.5069  2.5375  2.5572  2.5646  2.5564  2.5312  2.4949  2.4482  2.4004
  2.3501  2.3067  2.2653  2.2252  2.1854  2.0844
  2.4365  2.4818  2.5178  2.5420  2.5524  2.5472  2.5248  2.4862  2.4397  2.3913
  2.3440  2.2988  2.2559  2.2143  2.1732  2.0684  1.9590  1.8439  1.7207
  2.3958  2.4459  2.4868  2.5163  2.5319  2.5322  2.5153  2.4813  2.4375  2.3898
  2.3418  2.2952  2.2508  2.2078  2.1654  2.0573  1.9458  1.8310  1.7105  1.5848
  1.4575
  2.3468  2.3992  2.4445  2.4801  2.5031  2.5114  2.5027  2.4759  2.4368  2.3913
  2.3435  2.2959  2.2500  2.2057  2.1620  2.0511  1.9372  1.8215  1.7024  1.5796
  1.4550  1.3299  1.2054
  2.2972  2.3483  2.3955  2.4354  2.4652  2.4821  2.4831  2.4657  2.4335  2.3920
  2.3460  2.2985  2.2516  2.2060  2.1613  2.0482  1.9321  1.8150  1.6963  1.5755
  1.4534  1.3312  1.2096  1.0889  0.9696
  2.2549  2.2991  2.3441  2.3859  2.4202  2.4439  2.4542  2.4477  2.4242  2.3890
  2.3467  2.3008  2.2539  2.2075  2.1619  2.0473  1.9295  1.8110  1.6921  1.5724
  1.4522  1.3321  1.2129  1.0948  0.9780  0.8626
  2.2340  2.2551  2.2882  2.3286  2.3672  2.3975  2.4157  2.4196  2.4066  2.3795
  2.3430  2.3006  2.2553  2.2090  2.1629  2.0474  1.9286  1.8089  1.6896  1.5704
  1.4515  1.3331  1.2157  1.0996  0.9850  0.8718  0.7600  0.6500  0.5426  0.4406
  2.2444  2.2495  2.2585  2.2749  2.2977  2.3235  2.3487  2.3665  2.3704  2.3577
  2.3312  2.2954  2.2539  2.2094  2.1637  2.0478  1.9285  1.8079  1.6881  1.5693
  1.4513  1.3342  1.2183  1.1038  0.9909  0.8796  0.7699  0.6620  0.5556  0.4519
  0.3529
  2.2583  2.2594  2.2588  2.2594  2.2638  2.2715  2.2795  2.2856  2.2883  2.2877
  2.2825  2.2679  2.2415  2.2051  2.1629  2.0483  1.9290  1.8078  1.6875  1.5688
  1.4514  1.3353  1.2206  1.1075  0.9960  0.8863  0.7783  0.6721  0.5676  0.4648
  0.3643
  2.2745  2.2745  2.2707  2.2643  2.2572  2.2510  2.2460  2.2402  2.2313  2.2187
  2.2045  2.1919  2.1816  2.1681  2.1453  2.0474  1.9286  1.8070  1.6861  1.5671
  1.4499  1.3344  1.2206  1.1084  0.9980  0.8896  0.7830  0.6781  0.5752  0.4739
  0.3743
  2.2933  2.2929  2.2880  2.2786  2.2659  2.2512  2.2358  2.2203  2.2037  2.1848
  2.1633  2.1405  2.1191  2.1019  2.0883  2.0348  1.9296  1.8084  1.6872  1.5680
  1.4511  1.3360  1.2229  1.1115  1.0021  0.8948  0.7895  0.6863  0.5848  0.4852
  0.3871
  2.3177  2.3153  2.3087  2.2981  2.2825  2.2633  2.2415  2.2185  2.1948  2.1702
  2.1444  2.1172  2.0893  2.0624  2.0386  1.9915  1.9210  1.8096  1.6887  1.5694
  1.4525  1.3378  1.2252  1.1145  1.0058  0.8992  0.7948  0.6927  0.5927  0.4945
  0.3980
  2.3455  2.3409  2.3325  2.3198  2.3030  2.2812  2.2559  2.2283  2.1993  2.1695
