 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F200W
  3.6126  3.0301  1.8007  1.2198  2.2043  3.7105  2.5000  1.1626  0.6558  0.8922
  0.9482  1.0933  1.6430  2.2346  2.5775  2.4250
  3.0451  2.9074  2.4316  2.1816  2.5666  3.2915  2.8402  2.2717  1.9550  1.9107
  1.8526  1.8946  2.1305  2.3914  2.5313  2.3828  2.2145  2.0512  1.8864
  2.6697  2.7276  2.6643  2.6101  2.6698  2.8960  2.8538  2.7399  2.6070  2.4879
  2.4090  2.3954  2.4384  2.4877  2.4972  2.3553  2.2034  2.0416  1.8814  1.7273
  1.5783
  2.4864  2.4907  2.4988  2.5053  2.5141  2.5240  2.5408  2.5672  2.6117  2.6236
  2.6174  2.5957  2.5665  2.5236  2.4752  2.3425  2.1869  2.0280  1.8718  1.7212
  1.5747  1.4321  1.2929
  2.3023  2.3525  2.3927  2.4193  2.4360  2.4469  2.4576  2.4724  2.4932  2.5145
  2.5241  2.5167  2.4968  2.4650  2.4231  2.3020  2.1650  2.0170  1.8649  1.7153
  1.5704  1.4300  1.2937  1.1611  1.0319
  2.0985  2.1845  2.2529  2.3025  2.3350  2.3553  2.3686  2.3802  2.3929  2.4084
  2.4238  2.4306  2.4224  2.4024  2.3698  2.2619  2.1385  2.0015  1.8559  1.7091
  1.5659  1.4273  1.2932  1.1630  1.0364  0.9128
  1.8749  1.9867  2.0794  2.1549  2.2111  2.2492  2.2738  2.2906  2.3042  2.3171
  2.3304  2.3419  2.3457  2.3378  2.3153  2.2222  2.1074  1.9815  1.8448  1.7026
  1.5612  1.4240  1.2914  1.1631  1.0385  0.9172  0.7989  0.6830  0.5697  0.4607
  1.6317  1.7591  1.8722  1.9723  2.0554  2.1186  2.1636  2.1939  2.2151  2.2316
  2.2461  2.2587  2.2681  2.2697  2.2596  2.1843  2.0767  1.9578  1.8303  1.6949
  1.5567  1.4206  1.2889  1.1618  1.0388  0.9194  0.8032  0.6896  0.5783  0.4693
  0.3640
  1.3923  1.5193  1.6416  1.7597  1.8664  1.9568  2.0281  2.0805  2.1171  2.1431
  2.1633  2.1797  2.1928  2.2008  2.2005  2.1478  2.0487  1.9341  1.8127  1.6849
  1.5518  1.4177  1.2866  1.1600  1.0378  0.9196  0.8048  0.6931  0.5841  0.4772
  0.3721
  1.1614  1.2814  1.4038  1.5282  1.6502  1.7636  1.8615  1.9407  2.0005  2.0439
  2.0755  2.0996  2.1183  2.1319  2.1375  2.1087  2.0222  1.9117  1.7931  1.6704
  1.5430  1.4124  1.2823  1.1557  1.0335  0.9157  0.8017  0.6911  0.5836  0.4785
  0.3755
  0.9418  1.0559  1.1745  1.2970  1.4257  1.5510  1.6688  1.7730  1.8590  1.9256
  1.9766  2.0148  2.0419  2.0597  2.0693  2.0583  1.9967  1.8930  1.7771  1.6572
  1.5346  1.4089  1.2817  1.1559  1.0336  0.9156  0.8017  0.6916  0.5850  0.4813
  0.3783
  0.7325  0.8428  0.9580  1.0776  1.2040  1.3322  1.4604  1.5810  1.6895  1.7791
  1.8505  1.9064  1.9490  1.9803  2.0019  2.0144  1.9690  1.8750  1.7633  1.6454
  1.5253  1.4035  1.2803  1.1567  1.0349  0.9165  0.8022  0.6919  0.5854  0.4821
  0.3818
  0.5335  0.6420  0.7543  0.8700  0.9851  1.1072  1.2496  1.3781  1.4994  1.6065
  1.6987  1.7772  1.8429  1.8937  1.9351  1.9772  1.9391  1.8577  1.7517
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F200W
  2.4677  2.4510  2.4513  2.4937  2.6193  2.8360  2.7605  2.7070  2.6789  2.6503
  2.5647  2.4930  2.5192  2.5732  2.5779  2.4044
  2.5334  2.5154  2.5063  2.5237  2.5957  2.7315  2.7279  2.7209  2.7146  2.7003
  2.6576  2.6135  2.5995  2.5912  2.5586  2.3882  2.2170  2.0517  1.8907
  2.5588  2.5453  2.5336  2.5353  2.5683  2.6421  2.6786  2.7018  2.7122  2.7105
  2.6971  2.6725  2.6372  2.5916  2.5361  2.3696  2.2048  2.0419  1.8829  1.7286
  1.5786
  2.5439  2.5407  2.5332  2.5285  2.5370  2.5678  2.6126  2.6494  2.6719  2.6811
  2.6833  2.6700  2.6322  2.5745  2.5104  2.3486  2.1899  2.0313  1.8750  1.7231
  1.5759  1.4329  1.2941
  2.4887  2.5016  2.5051  2.5033  2.5019  2.5086  2.5299  2.5639  2.5936  2.6120
  2.6161  2.6059  2.5845  2.5399  2.4815  2.3252  2.1723  2.0199  1.8670  1.7173
  1.5722  1.4317  1.2953  1.1626  1.0332
  2.3932  2.4280  2.4493  2.4597  2.4630  2.4651  2.4719  2.4877  2.5100  2.5309
  2.5407  2.5345  2.5196  2.4905  2.4444  2.2996  2.1517  2.0062  1.8585  1.7113
  1.5680  1.4293  1.2951  1.1647  1.0378  0.9140
  2.2569  2.3159  2.3601  2.3893  2.4059  2.4139  2.4189  2.4259  2.4377  2.4515
  2.4607  2.4597  2.4471  2.4283  2.3934  2.2697  2.1288  1.9895  1.8485  1.7052
  1.5636  1.4262  1.2935  1.1650  1.0402  0.9187  0.8002  0.6842  0.5708  0.4619
  2.0872  2.1671  2.2342  2.2864  2.3225  2.3444  2.3566  2.3639  2.3712  2.3804
  2.3881  2.3897  2.3810  2.3652  2.3383  2.2335  2.1038  1.9701  1.8358  1.6982
  1.5593  1.4230  1.2912  1.1639  1.0407  0.9210  0.8045  0.6909  0.5795  0.4704
  0.3652
  1.9615  2.0126  2.0758  2.1497  2.2080  2.2493  2.2760  2.2917  2.3013  2.3089
  2.3161  2.3205  2.3179  2.3060  2.2859  2.1958  2.0775  1.9497  1.8247  1.6892
  1.5560  1.4203  1.2890  1.1622  1.0399  0.9215  0.8065  0.6944  0.5849  0.4778
  0.3732
  1.6958  1.8165  1.9114  1.9831  2.0609  2.1239  2.1699  2.2008  2.2201  2.2321
  2.2409  2.2475  2.2502  2.2460  2.2337  2.1586  2.0503  1.9283  1.8028  1.6760
  1.5466  1.4152  1.2848  1.1580  1.0356  0.9176  0.8034  0.6926  0.5849  0.4798
  0.3766
  1.5105  1.6209  1.7156  1.7962  1.8886  1.9680  2.0344  2.0847  2.1200  2.1431
  2.1583  2.1687  2.1759  2.1787  2.1753  2.1223  2.0253  1.9100  1.7878  1.6639
  1.5390  1.4121  1.2843  1.1582  1.0357  0.9175  0.8035  0.6932  0.5864  0.4826
  0.3794
  1.3258  1.4259  1.5237  1.6193  1.7167  1.8107  1.8935  1.9397  1.9946  2.0346
  2.0623  2.0811  2.0942  2.1031  2.1073  2.0819  1.9994  1.8923  1.7743  1.6527
  1.5304  1.4072  1.2831  1.1591  1.0370  0.9185  0.8040  0.6935  0.5869  0.4835
  0.3830
  1.1418  1.2314  1.3355  1.4523  1.5453  1.6519  1.7103  1.7944  1.8647  1.9009
  1.9460  1.9789  2.0021  2.0188  2.0297  2.0374  1.9726  1.8752  1.7623
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F200W
  2.3976  2.4634  2.6234  2.7408  2.7367  2.7282  2.8238  2.9509  2.9994  2.9514
  2.8702  2.7795  2.7092  2.6516  2.5851  2.4073
  2.4751  2.4928  2.5630  2.6268  2.6522  2.6810  2.7487  2.8237  2.8621  2.8542
  2.8195  2.7638  2.7009  2.6364  2.5676  2.3921  2.2199  2.0536  1.8927
  2.5272  2.5155  2.5260  2.5495  2.5842  2.6287  2.6768  2.7206  2.7529  2.7691
  2.7646  2.7353  2.6831  2.6180  2.5491  2.3763  2.2076  2.0437  1.8846  1.7302
  1.5800
  2.5539  2.5315  2.5124  2.5089  2.5327  2.5713  2.6081  2.6416  2.6718  2.6961
  2.7055  2.6940  2.6558  2.5964  2.5296  2.3599  2.1945  2.0336  1.8768  1.7248
  1.5775  1.4344  1.2952
  2.5552  2.5408  2.5222  2.5050  2.4977  2.5088  2.5426  2.5867  2.6188  2.6352
  2.6422  2.6399  2.6190  2.5716  2.5091  2.3429  2.1806  2.0233  1.8692  1.7192
  1.5741  1.4335  1.2970  1.1641  1.0346
  2.5226  2.5231  2.5149  2.5019  2.4887  2.4824  2.4891  2.5103  2.5423  2.5725
  2.5854  2.5818  2.5697  2.5384  2.4853  2.3252  2.1656  2.0120  1.8615  1.7136
  1.5701  1.4313  1.2969  1.1664  1.0394  0.9154
  2.4498  2.4708  2.4795  2.4789  2.4721  2.4637  2.4591  2.4634  2.4764  2.4933
  2.5085  2.5135  2.5057  2.4875  2.4497  2.3059  2.1497  1.9992  1.8529  1.7080
  1.5660  1.4285  1.2956  1.1669  1.0419  0.9203  0.8016  0.6854  0.5720  0.4631
  2.3355  2.3792  2.4093  2.4269  2.4339  2.4332  2.4290  2.4263  2.4285  2.4351
  2.4412  2.4420  2.4347  2.4219  2.3961  2.2796  2.1324  1.9850  1.8426  1.7019
  1.5621  1.4255  1.2935  1.1660  1.0426  0.9228  0.8060  0.6922  0.5808  0.4717
  0.3665
  2.1869  2.2498  2.3016  2.3409  2.3665  2.3802  2.3849  2.3846  2.3835  2.3841
  2.3859  2.3845  2.3756  2.3599  2.3389  2.2420  2.1110  1.9695  1.8306  1.6944
  1.5581  1.4230  1.2915  1.1645  1.0420  0.9234  0.8082  0.6961  0.5868  0.4796
  0.3744
  2.0196  2.0940  2.1615  2.2207  2.2668  2.2992  2.3184  2.3277  2.3304  2.3305
  2.3303  2.3288  2.3225  2.3085  2.2885  2.2016  2.0833  1.9505  1.8156  1.6829
  1.5507  1.4182  1.2874  1.1604  1.0379  0.9197  0.8053  0.6943  0.5864  0.4811
  0.3779
  1.8468  1.9234  1.9988  2.0715  2.1359  2.1870  2.2246  2.2485  2.2614  2.2670
  2.2685  2.2681  2.2651  2.2568  2.2415  2.1657  2.0570  1.9324  1.8022  1.6726
  1.5443  1.4157  1.2872  1.1607  1.0381  0.9197  0.8055  0.6951  0.5880  0.4840
  0.3808
  1.6710  1.7484  1.8271  1.9045  1.9787  2.0460  2.1010  2.1423  2.1703  2.1870
  2.1955  2.1988  2.1990  2.1959  2.1878  2.1310  2.0313  1.9145  1.7892  1.6624
  1.5366  1.4115  1.2864  1.1618  1.0395  0.9207  0.8060  0.6954  0.5886  0.4850
  0.3844
  1.4923  1.5690  1.6530  1.7286  1.8072  1.8825  1.9506  2.0084  2.0529  2.0848
  2.1054  2.1172  2.1230  2.1248  2.1274  2.0975  2.0062  1.8968  1.7766
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F200W
  2.6411  2.6903  2.7462  2.7963  2.8432  2.8822  2.9099  2.9212  2.9157  2.8914
  2.8495  2.7939  2.7318  2.6639  2.5897  2.4118
  2.5485  2.5858  2.6326  2.6846  2.7366  2.7835  2.8208  2.8452  2.8548  2.8476
  2.8210  2.7746  2.7135  2.6452  2.5735  2.3968  2.2239  2.0566  1.8945
  2.5115  2.5266  2.5569  2.5981  2.6446  2.6910  2.7322  2.7647  2.7856  2.7925
  2.7810  2.7475  2.6933  2.6274  2.5578  2.3827  2.2118  2.0466  1.8870  1.7323
  1.5822
  2.5301  2.5127  2.5191  2.5368  2.5671  2.6047  2.6441  2.6797  2.7081  2.7261
  2.7295  2.7126  2.6712  2.6105  2.5426  2.3695  2.2005  2.0373  1.8798  1.7275
  1.5799  1.4368  1.2973
  2.5653  2.5312  2.5157  2.5166  2.5300  2.5525  2.5811  2.6117  2.6371  2.6568
  2.6679  2.6655  2.6418  2.5921  2.5279  2.3572  2.1900  2.0287  1.8729  1.7224
  1.5770  1.4362  1.2995  1.1664  1.0366
  2.5792  2.5590  2.5345  2.5206  2.5184  2.5254  2.5396  2.5592  2.5827  2.6051
  2.6137  2.6128  2.6003  2.5677  2.5119  2.3456  2.1799  2.0203  1.8664  1.7174
