 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F390W
 -5.9257 -5.7299 -5.5105 -5.2626 -5.0178 -4.4770 -4.0119 -3.6100 -3.2980 -3.0676
 -2.8900 -2.7456 -2.6234 -2.5176 -2.4219
 -8.2535 -7.8589 -7.5042 -7.1823 -6.8906 -6.6295 -6.3988 -6.1968 -6.0202 -5.8533
 -5.6693 -5.4700 -5.2694 -5.0531 -4.8273 -4.3287 -3.9112 -3.5498 -3.2608 -3.0476
 -2.8853 -2.7538 -2.6425 -2.5451 -2.4578 -2.3780
 -8.3209 -7.9118 -7.5386 -7.1947 -6.8775 -6.5856 -6.3193 -6.0789 -5.8624 -5.6663
 -5.4844 -5.3028 -5.1136 -4.9168 -4.7068 -4.2336 -3.8479 -3.5159 -3.2420 -3.0380
 -2.8862 -2.7651 -2.6631 -2.5742 -2.4945 -2.4218 -2.3553 -2.2908 -2.2297 -2.1882
 -8.4264 -8.0062 -7.6181 -7.2563 -6.9185 -6.6046 -6.3142 -6.0468 -5.8030 -5.5810
 -5.3777 -5.1886 -5.0077 -4.8299 -4.6412 -4.1853 -3.8152 -3.5034 -3.2392 -3.0372
 -2.8897 -2.7762 -2.6826 -2.6014 -2.5291 -2.4632 -2.4029 -2.3468 -2.2940 -2.2468
 -2.2161
 -8.5712 -8.1369 -7.7353 -7.3589 -7.0040 -6.6714 -6.3608 -6.0727 -5.8070 -5.5638
 -5.3414 -5.1373 -4.9487 -4.7716 -4.5973 -4.1721 -3.8056 -3.5057 -3.2491 -3.0447
 -2.8955 -2.7851 -2.6978 -2.6241 -2.5592 -2.5004 -2.4466 -2.3968 -2.3507 -2.3089
 -2.2749
 -8.7502 -8.2994 -7.8815 -7.4915 -7.1219 -6.7727 -6.4446 -6.1382 -5.8541 -5.5922
 -5.3518 -5.1320 -4.9307 -4.7453 -4.5701 -4.1652 -3.8097 -3.5132 -3.2637 -3.0577
 -2.9031 -2.7907 -2.7065 -2.6390 -2.5814 -2.5301 -2.4835 -2.4405 -2.4006 -2.3641
 -2.3326
 -8.9665 -8.5072 -8.0679 -7.6600 -7.2757 -6.9116 -6.5681 -6.2452 -5.9437 -5.6642
 -5.4064 -5.1699 -4.9536 -4.7562 -4.5733 -4.1681 -3.8233 -3.5287 -3.2832 -3.0781
 -2.9175 -2.7992 -2.7130 -2.6481 -2.5962 -2.5518 -2.5126 -2.4769 -2.4439 -2.4135
 -2.3853
 -9.2214 -8.7385 -8.2846 -7.8567 -7.4542 -7.0766 -6.7193 -6.3816 -6.0643 -5.7682
 -5.4932 -5.2397 -5.0072 -4.7947 -4.5998 -4.1794 -3.8378 -3.5463 -3.3019 -3.0983
 -2.9348 -2.8106 -2.7191 -2.6525 -2.6029 -2.5638 -2.5313 -2.5029 -2.4771 -2.4537
 -2.4325
 -9.5149 -8.9933 -8.5115 -8.0711 -7.6534 -7.2605 -6.8903 -6.5401 -6.2088 -5.8978
 -5.6070 -5.3368 -5.0872 -4.8583 -4.6496 -4.1991 -3.8532 -3.5660 -3.3198
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F390W
 -8.7428 -8.6293 -8.5535 -8.4927 -8.4196 -8.3444 -8.2596 -8.1547 -8.0141 -7.8248
 -7.5838 -7.2987 -6.9951 -6.6917 -6.3771 -5.6363
 -8.2316 -8.0726 -7.9600 -7.8782 -7.8123 -7.7477 -7.6714 -7.5729 -7.4421 -7.2695
 -7.0485 -6.7802 -6.4828 -6.1864 -5.8974 -5.2323 -4.6110 -4.0521 -3.6069
 -7.8787 -7.6641 -7.5068 -7.3950 -7.3109 -7.2360 -7.1558 -7.0580 -6.9341 -6.7768
 -6.5783 -6.3351 -6.0559 -5.7715 -5.5026 -4.8999 -4.3626 -3.8832 -3.4912 -3.1919
 -2.9608
 -7.6841 -7.4038 -7.1939 -7.0431 -6.9153 -6.8094 -6.7128 -6.6100 -6.4901 -6.3467
 -6.1732 -5.9634 -5.7144 -5.4470 -5.1927 -4.6391 -4.1668 -3.7509 -3.4033 -3.1354
 -2.9252 -2.7618 -2.6188
 -7.6422 -7.3077 -7.0436 -6.8401 -6.6783 -6.5402 -6.4108 -6.2795 -6.1443 -6.0018
 -5.8434 -5.6630 -5.4514 -5.2086 -4.9677 -4.4499 -4.0236 -3.6552 -3.3432 -3.0991
 -2.9113 -2.7604 -2.6337 -2.5244 -2.4261
 -7.7319 -7.3678 -7.0565 -6.8021 -6.5925 -6.4132 -6.2520 -6.0991 -5.9459 -5.7854
 -5.6144 -5.4398 -5.2545 -5.0442 -4.8176 -4.3232 -3.9269 -3.5914 -3.3056 -3.0784
 -2.9044 -2.7660 -2.6503 -2.5498 -2.4602 -2.3796
 -7.8959 -7.4970 -7.1519 -6.8502 -6.5849 -6.3520 -6.1470 -5.9652 -5.8014 -5.6511
 -5.4936 -5.3145 -5.1282 -4.9358 -4.7282 -4.2477 -3.8688 -3.5541 -3.2860 -3.0694
 -2.9043 -2.7753 -2.6688 -2.5768 -2.4951 -2.4210 -2.3536 -2.2883 -2.2262 -2.1838
 -8.1418 -7.7004 -7.3160 -6.9778 -6.6765 -6.4065 -6.1641 -5.9462 -5.7488 -5.5666
 -5.3961 -5.2320 -5.0620 -4.8818 -4.6866 -4.2131 -3.8406 -3.5380 -3.2810 -3.0695
 -2.9082 -2.7856 -2.6868 -2.6026 -2.5282 -2.4610 -2.3999 -2.3435 -2.2902 -2.2420
 -2.2108
 -8.4657 -7.9821 -7.5535 -7.1723 -6.8311 -6.5239 -6.2461 -5.9941 -5.7653 -5.5562
 -5.3619 -5.1796 -5.0069 -4.8409 -4.6688 -4.2134 -3.8353 -3.5375 -3.2872 -3.0777
 -2.9154 -2.7948 -2.7015 -2.6243 -2.5573 -2.4971 -2.4427 -2.3926 -2.3466 -2.3045
 -2.2696
 -8.8525 -8.3184 -7.8508 -7.4278 -7.0443 -6.6961 -6.3804 -6.0940 -5.8336 -5.5964
 -5.3785 -5.1766 -4.9882 -4.8122 -4.6453 -4.2244 -3.8467 -3.5454 -3.2986 -3.0902
 -2.9244 -2.8016 -2.7105 -2.6390 -2.5789 -2.5262 -2.4789 -2.4356 -2.3958 -2.3595
 -2.3278
 -9.2765 -8.7109 -8.2039 -7.7430 -7.3198 -6.9306 -6.5744 -6.2503 -5.9562 -5.6893
 -5.4458 -5.2223 -5.0160 -4.8249 -4.6472 -4.2370 -3.8731 -3.5657 -3.3180 -3.1103
 -2.9405 -2.8119 -2.7183 -2.6487 -2.5938 -2.5478 -2.5077 -2.4717 -2.4387 -2.4086
 -2.3807
 -9.7141 -9.1279 -8.5874 -8.0937 -7.6369 -7.2123 -6.8190 -6.4566 -6.1264 -5.8267
 -5.5549 -5.3074 -5.0807 -4.8722 -4.6795 -4.2534 -3.8971 -3.5917 -3.3394 -3.1317
 -2.9597 -2.8253 -2.7260 -2.6543 -2.6013 -2.5602 -2.5265 -2.4975 -2.4718 -2.4486
 -2.4275
-10.1607 -9.5474 -8.9823 -8.4608 -7.9769 -7.5251 -7.1017 -6.7071 -6.3422 -6.0082
 -5.7048 -5.4298 -5.1798 -4.9513 -4.7422 -4.2736 -3.9187 -3.6234 -3.3628
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F390W
 -8.7110 -8.6141 -8.5273 -8.4444 -8.3626 -8.2657 -8.1430 -7.9918 -7.8220 -7.6223
 -7.3806 -7.1064 -6.8178 -6.5314 -6.2539 -5.6048
 -8.0876 -7.9938 -7.9121 -7.8357 -7.7596 -7.6737 -7.5681 -7.4382 -7.2885 -7.1091
 -6.8884 -6.6271 -6.3423 -6.0599 -5.7927 -5.1916 -4.6474 -4.1414 -3.6997
 -7.6126 -7.4949 -7.3993 -7.3172 -7.2403 -7.1601 -7.0669 -6.9540 -6.8220 -6.6630
 -6.4670 -6.2290 -5.9597 -5.6865 -5.4292 -4.8671 -4.3834 -3.9501 -3.5684 -3.2555
 -3.0106
 -7.2860 -7.1174 -6.9889 -6.8889 -6.8047 -6.7250 -6.6394 -6.5392 -6.4225 -6.2840
 -6.1164 -5.9121 -5.6700 -5.4112 -5.1634 -4.6313 -4.1912 -3.8086 -3.4735 -3.1936
 -2.9719 -2.7944 -2.6472
 -7.1889 -6.9413 -6.7403 -6.5949 -6.4802 -6.3869 -6.2992 -6.2049 -6.0986 -5.9763
 -5.8326 -5.6612 -5.4547 -5.2183 -4.9804 -4.4687 -4.0577 -3.7092 -3.4076 -3.1531
 -2.9499 -2.7877 -2.6535 -2.5386 -2.4358
 -7.2702 -6.9485 -6.6893 -6.4827 -6.3194 -6.1917 -6.0879 -5.9836 -5.8718 -5.7506
 -5.6173 -5.4676 -5.2940 -5.0880 -4.8635 -4.3640 -3.9703 -3.6441 -3.3650 -3.1292
 -2.9394 -2.7891 -2.6658 -2.5604 -2.4673 -2.3828
 -7.4520 -7.0858 -6.7724 -6.5089 -6.2925 -6.1163 -5.9750 -5.8607 -5.7538 -5.6348
 -5.4931 -5.3397 -5.1780 -5.0001 -4.7960 -4.3044 -3.9182 -3.6051 -3.3405 -3.1176
 -2.9373 -2.7954 -2.6809 -2.5841 -2.4990 -2.4225 -2.3530 -2.2860 -2.2225 -2.1780
 -7.7172 -7.2998 -6.9427 -6.6374 -6.3768 -6.1564 -5.9708 -5.8124 -5.6732 -5.5473
 -5.4246 -5.2849 -5.1219 -4.9471 -4.7614 -4.2801 -3.8931 -3.5862 -3.3304 -3.1153
 -2.9405 -2.8042 -2.6965 -2.6071 -2.5295 -2.4601 -2.3975 -2.3399 -2.2855 -2.2353
 -2.2023
 -8.0998 -7.6115 -7.1957 -6.8411 -6.5367 -6.2734 -6.0449 -5.8462 -5.6714 -5.5131
 -5.3650 -5.2232 -5.0815 -4.9266 -4.7530 -4.2843 -3.8894 -3.5826 -3.3313 -3.1205
 -2.9544 -2.8138 -2.7104 -2.6272 -2.5566 -2.4942 -2.4383 -2.3869 -2.3399 -2.2979
 -2.2610
 -8.6106 -8.0377 -7.5476 -7.1300 -6.7706 -6.4583 -6.1845 -5.9435 -5.7296 -5.5378
 -5.3622 -5.1973 -5.0398 -4.8886 -4.7360 -4.3047 -3.9013 -3.5886 -3.3384 -3.1297
 -2.9575 -2.8222 -2.7201 -2.6415 -2.5772 -2.5219 -2.4731 -2.4289 -2.3888 -2.3525
 -2.3202
 -9.2164 -8.5733 -8.0097 -7.5239 -7.0992 -6.7273 -6.4000 -6.1111 -5.8541 -5.6242
 -5.4165 -5.2258 -5.0479 -4.8800 -4.7208 -4.3258 -3.9365 -3.6107 -3.3568 -3.1479
 -2.9741 -2.8351 -2.7301 -2.6523 -2.5922 -2.5430 -2.5011 -2.4640 -2.4308 -2.4007
 -2.3734
 -9.8744 -9.1756 -8.5532 -8.0009 -7.5133 -7.0788 -6.6922 -6.3481 -6.0419 -5.7691
 -5.5244 -5.3029 -5.1002 -4.9126 -4.7375 -4.3372 -3.9716 -3.6452 -3.3819 -3.1704
 -2.9945 -2.8510 -2.7407 -2.6599 -2.6008 -2.5558 -2.5199 -2.4895 -2.4632 -2.4400
 -2.4193
-10.5491 -9.8014 -9.1304 -8.5285 -7.9872 -7.4977 -7.0548 -6.6545 -6.2949 -5.9737
 -5.6867 -5.4298 -5.1977 -4.9860 -4.7861 -4.3389 -4.0066 -3.6921 -3.4137
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F390W
 -8.8595 -8.8052 -8.7420 -8.6617 -8.5626 -8.4163 -8.2014 -7.9259 -7.6702 -7.4178
 -7.1786 -6.9293 -6.6739 -6.4154 -6.1613 -5.5693
 -8.2262 -8.1704 -8.1084 -8.0334 -7.9396 -7.8120 -7.6356 -7.4135 -7.1937 -6.9812
 -6.7593 -6.5182 -6.2629 -6.0050 -5.7552 -5.1912 -4.7002 -4.2389 -3.8153
 -7.6927 -7.6273 -7.5609 -7.4874 -7.3995 -7.2893 -7.1462 -6.9688 -6.7875 -6.6032
 -6.4035 -6.1798 -5.9352 -5.6840 -5.4401 -4.8991 -4.4398 -4.0349 -3.6720 -3.3547
 -3.0907
 -7.2590 -7.1759 -7.0995 -7.0237 -6.9422 -6.8482 -6.7332 -6.5918 -6.4412 -6.2838
 -6.1112 -5.9141 -5.6908 -5.4524 -5.2160 -4.6930 -4.2611 -3.8909 -3.5661 -3.2829
 -3.0446 -2.8513 -2.6913
 -6.9699 -6.8440 -6.7420 -6.6535 -6.5702 -6.4851 -6.3905 -6.2772 -6.1520 -6.0186
 -5.8717 -5.7036 -5.5080 -5.2890 -5.0627 -4.5522 -4.1383 -3.7912 -3.4916 -3.2332
 -3.0147 -2.8362 -2.6898 -2.5665 -2.4569
 -6.9317 -6.7067 -6.5354 -6.4024 -6.2966 -6.2059 -6.1188 -6.0240 -5.9180 -5.8034
 -5.6777 -5.5351 -5.3684 -5.1743 -4.9623 -4.4613 -4.0571 -3.7250 -3.4422 -3.2009
 -2.9976 -2.8310 -2.6955 -2.5817 -2.4831 -2.3936
 -7.0922 -6.7823 -6.5229 -6.3151 -6.1547 -6.0335 -5.9365 -5.8468 -5.7486 -5.6422
 -5.5278 -5.4022 -5.2593 -5.0920 -4.8996 -4.4089 -4.0075 -3.6842 -3.4124 -3.1824
 -2.9901 -2.8324 -2.7052 -2.5999 -2.5093 -2.4288 -2.3558 -2.2856 -2.2202 -2.1736
 -7.3242 -6.9612 -6.6450 -6.3761 -6.1552 -5.9780 -5.8382 -5.7310 -5.6438 -5.5521
 -5.4424 -5.3172 -5.1809 -5.0305 -4.8614 -4.3872 -3.9826 -3.6625 -3.3979 -3.1750
 -2.9898 -2.8384 -2.7171 -2.6186 -2.5353 -2.4624 -2.3972 -2.3374 -2.2809 -2.2290
 -2.1930
 -7.6402 -7.2150 -6.8468 -6.5298 -6.2598 -6.0348 -5.8504 -5.7003 -5.5773 -5.4728
 -5.3758 -5.2719 -5.1468 -5.0003 -4.8399 -4.3904 -3.9790 -3.6563 -3.3953 -3.1764
 -2.9949 -2.8472 -2.7295 -2.6360 -2.5591 -2.4930 -2.4347 -2.3822 -2.3342 -2.2903
 -2.2515
 -8.1056 -7.5785 -7.1381 -6.7632 -6.4440 -6.1726 -5.9433 -5.7510 -5.5897 -5.4518
 -5.3284 -5.2119 -5.0960 -4.9725 -4.8304 -4.4084 -3.9909 -3.6608 -3.3993 -3.1829
 -3.0026 -2.8559 -2.7398 -2.6494 -2.5777 -2.5181 -2.4668 -2.4212 -2.3802 -2.3433
 -2.3102
 -8.7460 -8.1162 -7.5730 -7.1148 -6.7280 -6.4002 -6.1209 -5.8818 -5.6766 -5.4997
 -5.3438 -5.2017 -5.0668 -4.9349 -4.8027 -4.4334 -4.0265 -3.6834 -3.4164 -3.1993
 -3.0184 -2.8699 -2.7522 -2.6618 -2.5927 -2.5381 -2.4932 -2.4543 -2.4201 -2.3898
 -2.3628
 -9.5472 -8.8114 -8.1673 -7.6082 -7.1331 -6.7308 -6.3880 -6.0935 -5.8382 -5.6158
 -5.4200 -5.2451 -5.0850 -4.9345 -4.7897 -4.4378 -4.0697 -3.7208 -3.4428 -3.2218
 -3.0387 -2.8872 -2.7657 -2.6725 -2.6032 -2.5514 -2.5114 -2.4788 -2.4513 -2.4277
 -2.4070
-10.4085 -9.6088 -8.8752 -8.2272 -7.6605 -7.1739 -6.7560 -6.3945 -6.0802 -5.8051
 -5.5629 -5.3479 -5.1548 -4.9787 -4.7914 -4.4216 -4.1205 -3.7730 -3.4785
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F390W
 -8.9947 -8.9496 -8.8933 -8.8154 -8.7140 -8.5525 -8.3004 -7.9725 -7.6777 -7.4039
 -7.1660 -6.9263 -6.6816 -6.4355 -6.1902 -5.6118
 -8.3644 -8.3174 -8.2619 -8.1894 -8.0928 -7.9522 -7.7480 -7.4843 -7.2284 -6.9988
 -6.7753 -6.5421 -6.2980 -6.0508 -5.8082 -5.2536 -4.7630 -4.3110 -3.8910
 -7.8273 -7.7714 -7.7120 -7.6418 -7.5518 -7.4316 -7.2683 -7.0592 -6.8488 -6.6479
 -6.4438 -6.2250 -5.9903 -5.7485 -5.5109 -4.9758 -4.5163 -4.1085 -3.7421 -3.4173
 -3.1448
 -7.3834 -7.3116 -7.2436 -7.1726 -7.0910 -6.9906 -6.8613 -6.6972 -6.5240 -6.3512
 -6.1715 -5.9750 -5.7585 -5.5286 -5.2983 -4.7784 -4.3423 -3.9651 -3.6330 -3.3415
 -3.0924 -2.8887 -2.7189
 -7.0666 -6.9609 -6.8719 -6.7909 -6.7101 -6.6222 -6.5189 -6.3905 -6.2484 -6.1017
 -5.9468 -5.7759 -5.5828 -5.3702 -5.1497 -4.6414 -4.2212 -3.8650 -3.5558 -3.2879
 -3.0589 -2.8696 -2.7140 -2.5827 -2.4676
 -6.9654 -6.7760 -6.6295 -6.5140 -6.4175 -6.3293 -6.2391 -6.1362 -6.0191 -5.8946
 -5.7618 -5.6150 -5.4473 -5.2563 -5.0493 -4.5507 -4.1391 -3.7972 -3.5039 -3.2522
 -3.0385 -2.8612 -2.7169 -2.5970 -2.4935 -2.4008
 -7.0911 -6.8012 -6.5660 -6.3823 -6.2409 -6.1281 -6.0329 -5.9403 -5.8387 -5.7293
 -5.6126 -5.4851 -5.3406 -5.1732 -4.9839 -4.4963 -4.0871 -3.7542 -3.4718 -3.2311
 -3.0283 -2.8602 -2.7239 -2.6123 -2.5175 -2.4343 -2.3584 -2.2863 -2.2197 -2.1720
 -7.3115 -6.9603 -6.6558 -6.4006 -6.1931 -6.0279 -5.8999 -5.8028 -5.7169 -5.6204
 -5.5103 -5.3897 -5.2582 -5.1111 -4.9422 -4.4717 -4.0600 -3.7303 -3.4555 -3.2218
 -3.0261 -2.8646 -2.7340 -2.6286 -2.5410 -2.4652 -2.3981 -2.3367 -2.2789 -2.2262
 -2.1892
 -7.6075 -7.1961 -6.8380 -6.5288 -6.2672 -6.0509 -5.8750 -5.7336 -5.6212 -5.5271
 -5.4370 -5.3351 -5.2120 -5.0711 -4.9164 -4.4717 -4.0546 -3.7226 -3.4515 -3.2225
 -3.0305 -2.8726 -2.7455 -2.6446 -2.5629 -2.4939 -2.4338 -2.3801 -2.3310 -2.2864
 -2.2464
 -8.0291 -7.5316 -7.1057 -6.7407 -6.4288 -6.1641 -5.9426 -5.7592 -5.6077 -5.4807
