 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =  i   
 -1.5853 -1.5664 -1.5452 -1.5111 -1.4707 -1.3879 -1.3442 -1.3304 -1.3322 -1.3428
 -1.3597 -1.3814 -1.4074 -1.4376 -1.4727
 -1.8368 -1.7834 -1.7346 -1.6893 -1.6485 -1.6138 -1.5866 -1.5671 -1.5536 -1.5435
 -1.5320 -1.5169 -1.5030 -1.4851 -1.4584 -1.3896 -1.3503 -1.3409 -1.3465 -1.3587
 -1.3757 -1.3966 -1.4209 -1.4486 -1.4799 -1.5151
 -1.7332 -1.7003 -1.6701 -1.6401 -1.6101 -1.5810 -1.5546 -1.5325 -1.5151 -1.5008
 -1.4876 -1.4739 -1.4593 -1.4489 -1.4320 -1.3843 -1.3504 -1.3440 -1.3544 -1.3704
 -1.3893 -1.4107 -1.4348 -1.4614 -1.4904 -1.5223 -1.5577 -1.5992 -1.6476 -1.6983
 -1.6159 -1.5992 -1.5856 -1.5721 -1.5562 -1.5378 -1.5179 -1.4986 -1.4813 -1.4666
 -1.4535 -1.4403 -1.4263 -1.4150 -1.4028 -1.3689 -1.3439 -1.3397 -1.3540 -1.3755
 -1.3986 -1.4224 -1.4477 -1.4745 -1.5028 -1.5329 -1.5655 -1.6012 -1.6431 -1.6925
 -1.7450
 -1.5041 -1.4925 -1.4870 -1.4870 -1.4851 -1.4798 -1.4702 -1.4579 -1.4448 -1.4324
 -1.4210 -1.4101 -1.3988 -1.3873 -1.3774 -1.3500 -1.3320 -1.3295 -1.3454 -1.3721
 -1.3979 -1.4295 -1.4578 -1.4864 -1.5155 -1.5452 -1.5764 -1.6114 -1.6504 -1.6929
 -1.7385
 -1.3660 -1.3808 -1.3890 -1.3913 -1.3999 -1.4064 -1.4088 -1.4067 -1.4010 -1.3935
 -1.3857 -1.3781 -1.3702 -1.3620 -1.3544 -1.3317 -1.3175 -1.3171 -1.3330 -1.3616
 -1.3955 -1.4300 -1.4633 -1.4954 -1.5270 -1.5581 -1.5895 -1.6216 -1.6556 -1.6926
 -1.7353
 -1.2462 -1.2696 -1.2843 -1.2913 -1.3073 -1.3218 -1.3344 -1.3430 -1.3473 -1.3477
 -1.3456 -1.3425 -1.3389 -1.3348 -1.3304 -1.3153 -1.3035 -1.3041 -1.3190 -1.3466
 -1.3826 -1.4217 -1.4607 -1.4981 -1.5337 -1.5677 -1.6010 -1.6340 -1.6672 -1.7019
 -1.7388
 -1.1332 -1.1589 -1.1816 -1.2017 -1.2233 -1.2446 -1.2646 -1.2688 -1.2828 -1.2927
 -1.2987 -1.3018 -1.3033 -1.3038 -1.3036 -1.2989 -1.2904 -1.2919 -1.3060 -1.3319
 -1.3669 -1.4076 -1.4507 -1.4934 -1.5341 -1.5727 -1.6095 -1.6448 -1.6793 -1.7138
 -1.7494
 -1.0270 -1.0487 -1.0809 -1.1225 -1.1479 -1.1749 -1.1784 -1.2013 -1.2218 -1.2291
 -1.2438 -1.2548 -1.2628 -1.2688 -1.2740 -1.2825 -1.2782 -1.2805 -1.2940
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =  i   
 -2.0710 -2.0942 -2.1808 -2.1828 -2.0698 -1.9573 -1.9472 -1.9930 -1.9978 -1.9293
 -1.8334 -1.7272 -1.6362 -1.5649 -1.4975 -1.3601
 -2.0367 -1.9901 -1.9927 -1.9727 -1.9164 -1.8666 -1.8583 -1.8701 -1.8632 -1.8238
 -1.7667 -1.6966 -1.6242 -1.5572 -1.4950 -1.3720 -1.3003 -1.2692 -1.2568
 -2.0108 -1.9191 -1.8645 -1.8253 -1.7985 -1.7834 -1.7757 -1.7689 -1.7572 -1.7374
 -1.7070 -1.6641 -1.6094 -1.5498 -1.4935 -1.3832 -1.3185 -1.2914 -1.2854 -1.2948
 -1.3176
 -1.9933 -1.8812 -1.7962 -1.7406 -1.7161 -1.7077 -1.6994 -1.6894 -1.6798 -1.6701
 -1.6543 -1.6297 -1.5918 -1.5427 -1.4930 -1.3937 -1.3346 -1.3105 -1.3084 -1.3184
 -1.3361 -1.3600 -1.3894
 -1.9842 -1.8764 -1.7878 -1.7186 -1.6692 -1.6395 -1.6294 -1.6316 -1.6310 -1.6219
 -1.6086 -1.5934 -1.5714 -1.5359 -1.4935 -1.4035 -1.3486 -1.3265 -1.3259 -1.3362
 -1.3531 -1.3750 -1.4014 -1.4317 -1.4670
 -1.9587 -1.8638 -1.7824 -1.7140 -1.6589 -1.6176 -1.5898 -1.5741 -1.5689 -1.5691
 -1.5647 -1.5542 -1.5422 -1.5219 -1.4899 -1.4100 -1.3586 -1.3380 -1.3395 -1.3512
 -1.3683 -1.3895 -1.4143 -1.4427 -1.4746 -1.5106
 -1.9076 -1.8300 -1.7619 -1.7021 -1.6503 -1.6067 -1.5724 -1.5473 -1.5301 -1.5189
 -1.5119 -1.5055 -1.4978 -1.4897 -1.4727 -1.4105 -1.3630 -1.3434 -1.3473 -1.3621
 -1.3812 -1.4031 -1.4276 -1.4548 -1.4846 -1.5172 -1.5534 -1.5955 -1.6442 -1.6951
 -1.8313 -1.7715 -1.7191 -1.6724 -1.6298 -1.5911 -1.5570 -1.5284 -1.5060 -1.4889
 -1.4752 -1.4635 -1.4530 -1.4463 -1.4377 -1.3996 -1.3609 -1.3425 -1.3479 -1.3669
 -1.3899 -1.4142 -1.4401 -1.4674 -1.4964 -1.5272 -1.5607 -1.5972 -1.6396 -1.6893
 -1.7419
 -1.7370 -1.6924 -1.6544 -1.6214 -1.5910 -1.5619 -1.5337 -1.5071 -1.4836 -1.4642
 -1.4481 -1.4342 -1.4214 -1.4102 -1.4024 -1.3757 -1.3503 -1.3357 -1.3418 -1.3639
 -1.3920 -1.4209 -1.4497 -1.4788 -1.5085 -1.5390 -1.5710 -1.6051 -1.6422 -1.6847
 -1.7355
 -1.6312 -1.5997 -1.5732 -1.5514 -1.5326 -1.5146 -1.4958 -1.4760 -1.4561 -1.4377
 -1.4215 -1.4077 -1.3952 -1.3834 -1.3743 -1.3504 -1.3325 -1.3239 -1.3309 -1.3545
 -1.3869 -1.4213 -1.4549 -1.4876 -1.5197 -1.5515 -1.5837 -1.6166 -1.6513 -1.6890
 -1.7322
 -1.5223 -1.5005 -1.4833 -1.4698 -1.4598 -1.4514 -1.4426 -1.4318 -1.4192 -1.4054
 -1.3918 -1.3795 -1.3687 -1.3588 -1.3501 -1.3292 -1.3140 -1.3095 -1.3176 -1.3406
 -1.3747 -1.4134 -1.4525 -1.4902 -1.5262 -1.5609 -1.5949 -1.6286 -1.6626 -1.6979
 -1.7354
 -1.4122 -1.3983 -1.3884 -1.3815 -1.3778 -1.3763 -1.3755 -1.3736 -1.3696 -1.3633
 -1.3553 -1.3467 -1.3386 -1.3314 -1.3251 -1.3104 -1.2973 -1.2949 -1.3043 -1.3262
 -1.3595 -1.3997 -1.4428 -1.4856 -1.5268 -1.5658 -1.6032 -1.6392 -1.6744 -1.7096
 -1.7457
 -1.3009 -1.2931 -1.2921 -1.2898 -1.2911 -1.2946 -1.2993 -1.3042 -1.3080 -1.3099
 -1.3094 -1.3069 -1.3034 -1.2997 -1.2993 -1.2940 -1.2824 -1.2801 -1.2910
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =  i   
 -2.4991 -2.4174 -2.3531 -2.3074 -2.2566 -2.2013 -2.1346 -2.0599 -1.9788 -1.8968
 -1.8125 -1.7284 -1.6481 -1.5742 -1.4928 -1.3614
 -2.3091 -2.2292 -2.1645 -2.1108 -2.0656 -2.0238 -1.9801 -1.9311 -1.8778 -1.8222
 -1.7621 -1.6969 -1.6285 -1.5623 -1.4970 -1.3771 -1.3006 -1.2645 -1.2576
 -2.1809 -2.0884 -2.0169 -1.9619 -1.9193 -1.8854 -1.8560 -1.8249 -1.7917 -1.7561
 -1.7157 -1.6681 -1.6129 -1.5551 -1.5007 -1.3913 -1.3211 -1.2872 -1.2806 -1.2898
 -1.3090
 -2.1145 -1.9950 -1.9103 -1.8607 -1.8176 -1.7861 -1.7623 -1.7413 -1.7205 -1.6985
 -1.6733 -1.6420 -1.6013 -1.5526 -1.5039 -1.4040 -1.3391 -1.3068 -1.3004 -1.3092
 -1.3267 -1.3509 -1.3813
 -2.0938 -1.9555 -1.8548 -1.7869 -1.7431 -1.7153 -1.6966 -1.6811 -1.6645 -1.6481
 -1.6311 -1.6118 -1.5860 -1.5491 -1.5066 -1.4152 -1.3546 -1.3233 -1.3170 -1.3258
 -1.3427 -1.3650 -1.3920 -1.4233 -1.4596
 -2.0959 -1.9620 -1.8496 -1.7649 -1.7046 -1.6634 -1.6368 -1.6210 -1.6129 -1.6073
 -1.5949 -1.5798 -1.5625 -1.5391 -1.5054 -1.4227 -1.3659 -1.3360 -1.3299 -1.3395
 -1.3568 -1.3786 -1.4042 -1.4334 -1.4663 -1.5031
 -2.0888 -1.9618 -1.8524 -1.7614 -1.6882 -1.6320 -1.5913 -1.5642 -1.5489 -1.5447
 -1.5448 -1.5406 -1.5322 -1.5185 -1.4964 -1.4250 -1.3722 -1.3437 -1.3383 -1.3495
 -1.3685 -1.3912 -1.4165 -1.4446 -1.4754 -1.5092 -1.5466 -1.5896 -1.6388 -1.6896
 -2.0603 -1.9463 -1.8457 -1.7600 -1.6881 -1.6290 -1.5819 -1.5461 -1.5203 -1.5024
 -1.4911 -1.4856 -1.4824 -1.4789 -1.4707 -1.4210 -1.3729 -1.3461 -1.3413 -1.3544
 -1.3763 -1.4014 -1.4281 -1.4563 -1.4863 -1.5183 -1.5529 -1.5906 -1.6339 -1.6838
 -1.7365
 -2.0074 -1.9090 -1.8207 -1.7442 -1.6788 -1.6231 -1.5758 -1.5365 -1.5051 -1.4810
 -1.4622 -1.4477 -1.4371 -1.4309 -1.4275 -1.4035 -1.3676 -1.3432 -1.3389 -1.3531
 -1.3785 -1.4074 -1.4370 -1.4670 -1.4976 -1.5292 -1.5624 -1.5976 -1.6359 -1.6792
 -1.7303
 -1.9307 -1.8476 -1.7731 -1.7079 -1.6520 -1.6038 -1.5615 -1.5242 -1.4918 -1.4647
 -1.4424 -1.4242 -1.4089 -1.3965 -1.3888 -1.3719 -1.3523 -1.3350 -1.3318 -1.3464
 -1.3744 -1.4078 -1.4418 -1.4752 -1.5081 -1.5409 -1.5742 -1.6084 -1.6443 -1.6830
 -1.7269
 -1.8420 -1.7724 -1.7102 -1.6552 -1.6084 -1.5686 -1.5338 -1.5023 -1.4734 -1.4473
 -1.4243 -1.4047 -1.3880 -1.3737 -1.3623 -1.3428 -1.3293 -1.3209 -1.3209 -1.3353
 -1.3638 -1.4005 -1.4393 -1.4775 -1.5142 -1.5498 -1.5848 -1.6196 -1.6548 -1.6912
 -1.7297
 -1.7535 -1.6889 -1.6357 -1.5896 -1.5505 -1.5181 -1.4907 -1.4665 -1.4439 -1.4223
 -1.4019 -1.3834 -1.3671 -1.3530 -1.3411 -1.3199 -1.3069 -1.3031 -1.3075 -1.3223
 -1.3501 -1.3877 -1.4299 -1.4729 -1.5145 -1.5543 -1.5926 -1.6296 -1.6659 -1.7023
 -1.7394
 -1.6675 -1.6076 -1.5578 -1.5169 -1.4837 -1.4568 -1.4352 -1.4173 -1.4013 -1.3861
 -1.3710 -1.3562 -1.3423 -1.3299 -1.3252 -1.3032 -1.2851 -1.2816 -1.2916
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =  i   
 -2.8962 -2.8091 -2.7286 -2.6469 -2.5682 -2.4700 -2.3408 -2.1822 -2.0369 -1.9155
 -1.8112 -1.7199 -1.6388 -1.5669 -1.5028 -1.3739
 -2.6824 -2.5869 -2.5041 -2.4272 -2.3539 -2.2732 -2.1732 -2.0544 -1.9471 -1.8550
 -1.7727 -1.6962 -1.6248 -1.5599 -1.5018 -1.3853 -1.3056 -1.2610 -1.2482
 -2.5173 -2.4133 -2.3263 -2.2505 -2.1810 -2.1130 -2.0366 -1.9492 -1.8704 -1.8011
 -1.7372 -1.6750 -1.6138 -1.5558 -1.5030 -1.3968 -1.3247 -1.2839 -1.2710 -1.2776
 -1.2962
 -2.4009 -2.2883 -2.1952 -2.1168 -2.0494 -1.9895 -1.9310 -1.8666 -1.8068 -1.7538
 -1.7047 -1.6563 -1.6058 -1.5546 -1.5064 -1.4084 -1.3417 -1.3034 -1.2902 -1.2959
 -1.3129 -1.3369 -1.3672
 -2.3191 -2.1874 -2.0876 -2.0123 -1.9477 -1.8920 -1.8431 -1.7950 -1.7490 -1.7078
 -1.6702 -1.6336 -1.5949 -1.5522 -1.5088 -1.4179 -1.3557 -1.3194 -1.3062 -1.3112
 -1.3275 -1.3502 -1.3781 -1.4105 -1.4481
 -2.2763 -2.1255 -2.0059 -1.9137 -1.8453 -1.7978 -1.7650 -1.7321 -1.6978 -1.6647
 -1.6341 -1.6055 -1.5770 -1.5448 -1.5080 -1.4242 -1.3658 -1.3316 -1.3189 -1.3237
 -1.3400 -1.3624 -1.3889 -1.4193 -1.4535 -1.4921
 -2.2718 -2.1143 -1.9793 -1.8681 -1.7811 -1.7160 -1.6718 -1.6460 -1.6305 -1.6166
 -1.5985 -1.5763 -1.5531 -1.5294 -1.5015 -1.4265 -1.3719 -1.3397 -1.3279 -1.3330
 -1.3502 -1.3734 -1.3998 -1.4291 -1.4613 -1.4967 -1.5358 -1.5804 -1.6303 -1.6808
 -2.2723 -2.1150 -1.9770 -1.8602 -1.7645 -1.6892 -1.6323 -1.5905 -1.5609 -1.5429
 -1.5347 -1.5294 -1.5202 -1.5057 -1.4866 -1.4244 -1.3737 -1.3436 -1.3328 -1.3387
 -1.3571 -1.3821 -1.4099 -1.4395 -1.4709 -1.5044 -1.5408 -1.5805 -1.6249 -1.6752
 -1.7274
 -2.2644 -2.1132 -1.9777 -1.8605 -1.7626 -1.6828 -1.6192 -1.5696 -1.5319 -1.5036
 -1.4830 -1.4700 -1.4637 -1.4598 -1.4539 -1.4165 -1.3712 -1.3434 -1.3335 -1.3401
 -1.3570 -1.3872 -1.4175 -1.4488 -1.4808 -1.5140 -1.5489 -1.5854 -1.6253 -1.6703
 -1.7216
 -2.2325 -2.0963 -1.9674 -1.8549 -1.7591 -1.6794 -1.6141 -1.5607 -1.5179 -1.4842
 -1.4578 -1.4371 -1.4214 -1.4112 -1.4059 -1.3920 -1.3631 -1.3386 -1.3300 -1.3370
 -1.3577 -1.3877 -1.4215 -1.4559 -1.4902 -1.5245 -1.5595 -1.5954 -1.6330 -1.6733
 -1.7182
 -2.1829 -2.0587 -1.9425 -1.8378 -1.7471 -1.6708 -1.6073 -1.5542 -1.5100 -1.4732
 -1.4431 -1.4186 -1.3986 -1.3825 -1.3706 -1.3559 -1.3437 -1.3293 -1.3227 -1.3297
 -1.3503 -1.3818 -1.4190 -1.4575 -1.4953 -1.5323 -1.5689 -1.6053 -1.6422 -1.6804
 -1.7204
 -2.1282 -2.0095 -1.9019 -1.8051 -1.7212 -1.6500 -1.5905 -1.5406 -1.4982 -1.4621
 -1.4310 -1.4046 -1.3824 -1.3639 -1.3488 -1.3257 -1.3162 -1.3119 -1.3114 -1.3194
 -1.3395 -1.3711 -1.4105 -1.4530 -1.4952 -1.5361 -1.5757 -1.6143 -1.6522 -1.6902
 -1.7290
 -2.0792 -1.9591 -1.8537 -1.7618 -1.6832 -1.6169 -1.5617 -1.5158 -1.4773 -1.4441
 -1.4151 -1.3895 -1.3672 -1.3480 -1.3405 -1.3014 -1.2806 -1.2864 -1.2961
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =  i   
 -3.4985 -3.3987 -3.2971 -3.1865 -3.0775 -2.9244 -2.6984 -2.4096 -2.1728 -1.9505
 -1.8140 -1.7114 -1.6294 -1.5593 -1.4985 -1.3769
 -3.2132 -3.1100 -3.0143 -2.9177 -2.8173 -2.6895 -2.5091 -2.2777 -2.0675 -1.9068
 -1.7877 -1.6947 -1.6184 -1.5537 -1.4976 -1.3863 -1.3063 -1.2574 -1.2363
 -2.9865 -2.8758 -2.7799 -2.6905 -2.5987 -2.4929 -2.3520 -2.1699 -2.0029 -1.8692
 -1.7653 -1.6814 -1.6108 -1.5506 -1.4983 -1.3953 -1.3236 -1.2790 -1.2595 -1.2611
 -1.2779
 -2.8184 -2.6961 -2.5939 -2.5049 -2.4216 -2.3347 -2.2271 -2.0862 -1.9507 -1.8377
 -1.7468 -1.6715 -1.6066 -1.5500 -1.5006 -1.4039 -1.3375 -1.2964 -1.2780 -1.2785
 -1.2934 -1.3171 -1.3482
 -2.6945 -2.5620 -2.4511 -2.3569 -2.2743 -2.1972 -2.1154 -2.0095 -1.9004 -1.8050
 -1.7261 -1.6597 -1.6014 -1.5490 -1.5025 -1.4109 -1.3485 -1.3102 -1.2930 -1.2930
 -1.3066 -1.3291 -1.3578 -1.3914 -1.4306
 -2.5655 -2.4343 -2.3281 -2.2364 -2.1541 -2.0800 -2.0104 -1.9332 -1.8476 -1.7684
 -1.7006 -1.6430 -1.5921 -1.5453 -1.5023 -1.4156 -1.3566 -1.3206 -1.3046 -1.3047
 -1.3176 -1.3395 -1.3668 -1.3986 -1.4344 -1.4750
 -2.4940 -2.3343 -2.2041 -2.1016 -2.0226 -1.9610 -1.9068 -1.8519 -1.7899 -1.7271
 -1.6701 -1.6206 -1.5769 -1.5368 -1.4986 -1.4175 -1.3617 -1.3279 -1.3130 -1.3136
 -1.3265 -1.3484 -1.3756 -1.4064 -1.4404 -1.4779 -1.5195 -1.5661 -1.6175 -1.6682
 -2.4724 -2.2992 -2.1507 -2.0268 -1.9268 -1.8476 -1.7859 -1.7388 -1.7000 -1.6646
 -1.6288 -1.5923 -1.5561 -1.5221 -1.4898 -1.4163 -1.3637 -1.3319 -1.3182 -1.3195
 -1.3328 -1.3553 -1.3833 -1.4144 -1.4478 -1.4836 -1.5222 -1.5644 -1.6110 -1.6625
 -1.7142
 -2.4723 -2.2929 -2.1355 -2.0003 -1.8868 -1.7946 -1.7212 -1.6630 -1.6161 -1.5789
 -1.5519 -1.5331 -1.5164 -1.4969 -1.4736 -1.4115 -1.3624 -1.3328 -1.3201 -1.3220
 -1.3360 -1.3594 -1.3890 -1.4216 -1.4556 -1.4911 -1.5284 -1.5678 -1.6106 -1.6568
 -1.7083
 -2.4783 -2.2967 -2.1357 -1.9946 -1.8738 -1.7733 -1.6917 -1.6264 -1.5744 -1.5325
 -1.4987 -1.4727 -1.4548 -1.4434 -1.4340 -1.3998 -1.3571 -1.3299 -1.3186 -1.3212
 -1.3359 -1.3604 -1.3919 -1.4269 -1.4630 -1.4996 -1.5370 -1.5754 -1.6155 -1.6582
 -1.7049
 -2.4800 -2.3034 -2.1423 -1.9992 -1.8747 -1.7694 -1.6825 -1.6118 -1.5549 -1.5092
 -1.4722 -1.4421 -1.4180 -1.3995 -1.3869 -1.3697 -1.3471 -1.3236 -1.3138 -1.3169
 -1.3318 -1.3569 -1.3901 -1.4278 -1.4668 -1.5057 -1.5445 -1.5832 -1.6226 -1.6633
 -1.7062
 -2.4733 -2.3005 -2.1436 -2.0018 -1.8766 -1.7693 -1.6796 -1.6060 -1.5459 -1.4969
 -1.4570 -1.4243 -1.3974 -1.3754 -1.3577 -1.3328 -1.3227 -1.3125 -1.3055 -1.3094
 -1.3244 -1.3498 -1.3838 -1.4238 -1.4661 -1.5083 -1.5498 -1.5904 -1.6307 -1.6711
 -1.7123
 -2.4718 -2.2942 -2.1365 -1.9971 -1.8728 -1.7656 -1.6753 -1.6003 -1.5388 -1.4884
 -1.4467 -1.4121 -1.3834 -1.3594 -1.3464 -1.2891 -1.2839 -1.2966 -1.2937
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value =  i   
 -3.7447 -3.6400 -3.5304 -3.4077 -3.2789 -3.0950 -2.8235 -2.4794 -2.2012 -1.9560
 -1.8108 -1.7051 -1.6227 -1.5543 -1.4948 -1.3746
 -3.4383 -3.3290 -3.2257 -3.1186 -3.0025 -2.8503 -2.6339 -2.3564 -2.1056 -1.9196
 -1.7885 -1.6907 -1.6130 -1.5485 -1.4930 -1.3830 -1.3045 -1.2537 -1.2295
 -3.1913 -3.0733 -2.9700 -2.8717 -2.7678 -2.6435 -2.4748 -2.2549 -2.0503 -1.8900
 -1.7712 -1.6803 -1.6068 -1.5455 -1.4931 -1.3908 -1.3189 -1.2731 -1.2517 -1.2515
 -1.2664
 -3.0037 -2.8729 -2.7633 -2.6670 -2.5748 -2.4747 -2.3462 -2.1749 -2.0068 -1.8672
 -1.7589 -1.6739 -1.6041 -1.5453 -1.4951 -1.3980 -1.3311 -1.2889 -1.2692 -1.2684
 -1.2824 -1.3062 -1.3379
 -2.8644 -2.7209 -2.6014 -2.5003 -2.4109 -2.3249 -2.2287 -2.0994 -1.9628 -1.8426
 -1.7452 -1.6668 -1.6014 -1.5453 -1.4970 -1.4040 -1.3408 -1.3015 -1.2832 -1.2821
 -1.2948 -1.3172 -1.3459 -1.3804 -1.4210
 -2.7236 -2.5887 -2.4708 -2.3675 -2.2762 -2.1942 -2.1151 -2.0212 -1.9134 -1.8124
 -1.7266 -1.6558 -1.5958 -1.5435 -1.4974 -1.4082 -1.3481 -1.3110 -1.2940 -1.2931
 -1.3051 -1.3266 -1.3542 -1.3866 -1.4235 -1.4652
 -2.6027 -2.4440 -2.3187 -2.2212 -2.1431 -2.0739 -2.0067 -1.9373 -1.8568 -1.7750
 -1.7016 -1.6391 -1.5855 -1.5380 -1.4953 -1.4101 -1.3528 -1.3178 -1.3018 -1.3015
 -1.3133 -1.3344 -1.3618 -1.3932 -1.4282 -1.4667 -1.5095 -1.5576 -1.6098 -1.6610
 -2.5604 -2.3813 -2.2306 -2.1083 -2.0106 -1.9330 -1.8719 -1.8221 -1.7734 -1.7209
 -1.6670 -1.6157 -1.5692 -1.5274 -1.4892 -1.4094 -1.3548 -1.3218 -1.3068 -1.3069
 -1.3190 -1.3405 -1.3683 -1.4000 -1.4343 -1.4713 -1.5113 -1.5546 -1.6026 -1.6550
 -1.7070
 -2.5535 -2.3642 -2.2004 -2.0614 -1.9466 -1.8538 -1.7791 -1.7183 -1.6678 -1.6258
 -1.5932 -1.5660 -1.5387 -1.5088 -1.4774 -1.4056 -1.3539 -1.3228 -1.3087 -1.3094
 -1.3220 -1.3441 -1.3730 -1.4059 -1.4409 -1.4775 -1.5160 -1.5569 -1.6007 -1.6485
 -1.7013
 -2.5615 -2.3667 -2.1957 -2.0476 -1.9219 -1.8179 -1.7335 -1.6653 -1.6097 -1.5633
