 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F098M
 -2.4908 -1.8887 -0.9791 -0.5791 -1.1166 -2.3049 -1.6656 -0.6790 -0.0992 -0.0945
 -0.0813 -0.1571 -0.5550 -1.0207 -1.3243 -1.3783
 -1.9044 -1.6691 -1.2669 -1.0820 -1.2721 -1.8148 -1.5618 -1.1472 -0.8573 -0.7798
 -0.7337 -0.7638 -0.9444 -1.1628 -1.3111 -1.3595 -1.3907 -1.4272 -1.5240
 -1.5003 -1.4679 -1.3716 -1.3153 -1.3279 -1.4764 -1.4392 -1.3572 -1.2684 -1.1965
 -1.1573 -1.1636 -1.2135 -1.2774 -1.3253 -1.3659 -1.4196 -1.4595 -1.5220 -1.5817
 -1.6153
 -1.2785 -1.2851 -1.2932 -1.2790 -1.2839 -1.2897 -1.2978 -1.3089 -1.3325 -1.3444
 -1.3521 -1.3566 -1.3623 -1.3643 -1.3669 -1.3975 -1.4329 -1.4792 -1.5311 -1.5868
 -1.6422 -1.6964 -1.7483
 -1.1688 -1.1934 -1.2165 -1.2290 -1.2448 -1.2586 -1.2717 -1.2851 -1.2997 -1.3154
 -1.3301 -1.3423 -1.3539 -1.3635 -1.3715 -1.4049 -1.4506 -1.5010 -1.5539 -1.6082
 -1.6627 -1.7165 -1.7687 -1.8199 -1.8710
 -1.0784 -1.1142 -1.1473 -1.1766 -1.2019 -1.2237 -1.2428 -1.2603 -1.2769 -1.2934
 -1.3102 -1.3269 -1.3423 -1.3578 -1.3710 -1.4082 -1.4596 -1.5145 -1.5700 -1.6251
 -1.6800 -1.7342 -1.7871 -1.8386 -1.8887 -1.9385
 -1.0073 -1.0475 -1.0856 -1.1218 -1.1552 -1.1850 -1.2111 -1.2345 -1.2557 -1.2754
 -1.2941 -1.3124 -1.3304 -1.3488 -1.3654 -1.4074 -1.4599 -1.5197 -1.5794 -1.6375
 -1.6941 -1.7495 -1.8036 -1.8560 -1.9067 -1.9562 -2.0052 -2.0569 -2.1134 -2.1719
 -0.9556 -0.9933 -1.0314 -1.0698 -1.1074 -1.1430 -1.1756 -1.2051 -1.2318 -1.2560
 -1.2783 -1.2991 -1.3189 -1.3381 -1.3571 -1.4029 -1.4549 -1.5165 -1.5808 -1.6435
 -1.7036 -1.7615 -1.8175 -1.8717 -1.9240 -1.9744 -2.0229 -2.0722 -2.1250 -2.1826
 -2.2430
 -0.9284 -0.9578 -0.9906 -1.0263 -1.0634 -1.1010 -1.1378 -1.1723 -1.2041 -1.2333
 -1.2598 -1.2841 -1.3067 -1.3278 -1.3478 -1.3964 -1.4479 -1.5079 -1.5744 -1.6417
 -1.7067 -1.7686 -1.8278 -1.8847 -1.9393 -1.9917 -2.0424 -2.0913 -2.1410 -2.1944
 -2.2534
 -0.9218 -0.9426 -0.9679 -0.9972 -1.0296 -1.0650 -1.1019 -1.1389 -1.1746 -1.2078
 -1.2386 -1.2668 -1.2926 -1.3164 -1.3383 -1.3889 -1.4407 -1.4985 -1.5640 -1.6336
 -1.7032 -1.7702 -1.8340 -1.8946 -1.9525 -2.0077 -2.0608 -2.1122 -2.1625 -2.2140
 -2.2670
 -0.9355 -0.9475 -0.9635 -0.9831 -1.0077 -1.0367 -1.0698 -1.1056 -1.1427 -1.1790
 -1.2134 -1.2455 -1.2751 -1.3021 -1.3265 -1.3807 -1.4327 -1.4892 -1.5522 -1.6208
 -1.6922 -1.7634 -1.8321 -1.8975 -1.9595 -2.0185 -2.0749 -2.1290 -2.1813 -2.2327
 -2.2839
 -0.9745 -0.9725 -0.9767 -0.9863 -1.0011 -1.0213 -1.0474 -1.0783 -1.1130 -1.1493
 -1.1856 -1.2209 -1.2543 -1.2850 -1.3126 -1.3720 -1.4256 -1.4807 -1.5417 -1.6082
 -1.6788 -1.7513 -1.8235 -1.8935 -1.9603 -2.0238 -2.0842 -2.1419 -2.1973 -2.2510
 -2.3038
 -1.0385 -1.0177 -1.0075 -1.0068 -1.0098 -1.0188 -1.0377 -1.0610 -1.0900 -1.1221
 -1.1566 -1.1932 -1.2317 -1.2651 -1.2965 -1.3629 -1.4194 -1.4730 -1.5325
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F098M
 -1.1463 -1.1417 -1.1578 -1.1980 -1.2728 -1.4472 -1.4102 -1.3588 -1.3199 -1.2933
 -1.2458 -1.2088 -1.2375 -1.2949 -1.3274 -1.3168
 -1.2033 -1.2008 -1.2107 -1.2361 -1.2846 -1.3909 -1.3961 -1.3882 -1.3792 -1.3706
 -1.3512 -1.3337 -1.3396 -1.3564 -1.3640 -1.3531 -1.3777 -1.4215 -1.4733
 -1.2371 -1.2389 -1.2463 -1.2620 -1.2914 -1.3484 -1.3772 -1.3966 -1.4083 -1.4139
 -1.4148 -1.4123 -1.4074 -1.4009 -1.3936 -1.3837 -1.4087 -1.4522 -1.5035 -1.5583
 -1.6138
 -1.2477 -1.2560 -1.2646 -1.2757 -1.2930 -1.3197 -1.3535 -1.3839 -1.4071 -1.4232
 -1.4367 -1.4445 -1.4409 -1.4283 -1.4162 -1.4086 -1.4337 -1.4775 -1.5288 -1.5829
 -1.6375 -1.6916 -1.7448
 -1.2351 -1.2521 -1.2656 -1.2772 -1.2895 -1.3048 -1.3250 -1.3502 -1.3757 -1.3985
 -1.4168 -1.4303 -1.4402 -1.4387 -1.4318 -1.4278 -1.4527 -1.4974 -1.5491 -1.6030
 -1.6574 -1.7113 -1.7640 -1.8157 -1.8674
 -1.1993 -1.2272 -1.2493 -1.2665 -1.2809 -1.2947 -1.3098 -1.3273 -1.3473 -1.3685
 -1.3878 -1.4038 -1.4197 -1.4314 -1.4353 -1.4399 -1.4650 -1.5108 -1.5644 -1.6193
 -1.6742 -1.7284 -1.7816 -1.8336 -1.8843 -1.9344
 -1.1455 -1.1835 -1.2154 -1.2407 -1.2610 -1.2780 -1.2936 -1.3093 -1.3261 -1.3436
 -1.3608 -1.3770 -1.3919 -1.4089 -1.4207 -1.4423 -1.4703 -1.5169 -1.5735 -1.6311
 -1.6876 -1.7432 -1.7976 -1.8505 -1.9018 -1.9519 -2.0015 -2.0538 -2.1106 -2.1693
 -1.0819 -1.1265 -1.1662 -1.2002 -1.2280 -1.2510 -1.2705 -1.2882 -1.3052 -1.3223
 -1.3392 -1.3552 -1.3700 -1.3860 -1.4007 -1.4329 -1.4680 -1.5158 -1.5750 -1.6367
 -1.6967 -1.7548 -1.8111 -1.8658 -1.9186 -1.9697 -2.0198 -2.0694 -2.1220 -2.1800
 -2.2405
 -1.0614 -1.0785 -1.1077 -1.1478 -1.1828 -1.2127 -1.2380 -1.2601 -1.2803 -1.2992
 -1.3172 -1.3347 -1.3511 -1.3668 -1.3828 -1.4192 -1.4595 -1.5086 -1.5692 -1.6349
 -1.6973 -1.7618 -1.8213 -1.8786 -1.9338 -1.9867 -2.0380 -2.0899 -2.1428 -2.1965
 -2.2509
 -0.9485 -1.0153 -1.0618 -1.0899 -1.1293 -1.1650 -1.1965 -1.2243 -1.2491 -1.2717
 -1.2927 -1.3125 -1.3313 -1.3492 -1.3668 -1.4061 -1.4488 -1.4992 -1.5598 -1.6274
 -1.6964 -1.7635 -1.8275 -1.8885 -1.9469 -2.0027 -2.0564 -2.1082 -2.1591 -2.2103
 -2.2645
 -0.9005 -0.9580 -1.0011 -1.0312 -1.0721 -1.1107 -1.1470 -1.1802 -1.2104 -1.2379
 -1.2631 -1.2866 -1.3085 -1.3293 -1.3493 -1.3937 -1.4378 -1.4887 -1.5481 -1.6151
 -1.6859 -1.7570 -1.8258 -1.8915 -1.9540 -2.0134 -2.0703 -2.1249 -2.1778 -2.2296
 -2.2813
 -0.8606 -0.9066 -0.9488 -0.9876 -1.0274 -1.0672 -1.1056 -1.1308 -1.1657 -1.1981
 -1.2282 -1.2562 -1.2822 -1.3065 -1.3295 -1.3816 -1.4276 -1.4788 -1.5373 -1.6027
 -1.6729 -1.7453 -1.8177 -1.8879 -1.9550 -2.0188 -2.0797 -2.1379 -2.1937 -2.2479
 -2.3011
 -0.8289 -0.8610 -0.9048 -0.9592 -0.9952 -1.0344 -1.0507 -1.0887 -1.1256 -1.1544
 -1.1888 -1.2214 -1.2520 -1.2805 -1.3074 -1.3698 -1.4182 -1.4695 -1.5274
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F098M
 -0.9947 -1.0811 -1.2222 -1.3175 -1.3300 -1.3324 -1.3933 -1.4829 -1.5326 -1.5182
 -1.4810 -1.4351 -1.3976 -1.3735 -1.3519 -1.3229
 -1.0809 -1.1249 -1.2024 -1.2659 -1.3000 -1.3320 -1.3851 -1.4450 -1.4841 -1.4920
 -1.4827 -1.4607 -1.4342 -1.4107 -1.3903 -1.3643 -1.3790 -1.4191 -1.4639
 -1.1469 -1.1640 -1.1985 -1.2376 -1.2797 -1.3252 -1.3711 -1.4127 -1.4458 -1.4680
 -1.4778 -1.4743 -1.4592 -1.4393 -1.4213 -1.3989 -1.4115 -1.4499 -1.4979 -1.5514
 -1.6095
 -1.1927 -1.1984 -1.2105 -1.2326 -1.2691 -1.3120 -1.3513 -1.3860 -1.4177 -1.4462
 -1.4663 -1.4759 -1.4726 -1.4593 -1.4449 -1.4267 -1.4384 -1.4753 -1.5248 -1.5784
 -1.6328 -1.6870 -1.7405
 -1.2183 -1.2281 -1.2384 -1.2509 -1.2682 -1.2924 -1.3257 -1.3649 -1.3998 -1.4266
 -1.4482 -1.4655 -1.4744 -1.4707 -1.4611 -1.4477 -1.4597 -1.4953 -1.5445 -1.5979
 -1.6522 -1.7062 -1.7592 -1.8106 -1.8621
 -1.2177 -1.2360 -1.2512 -1.2643 -1.2772 -1.2924 -1.3116 -1.3352 -1.3640 -1.3952
 -1.4219 -1.4432 -1.4615 -1.4706 -1.4685 -1.4617 -1.4746 -1.5095 -1.5592 -1.6135
 -1.6684 -1.7228 -1.7763 -1.8287 -1.8799 -1.9306
 -1.1927 -1.2212 -1.2447 -1.2630 -1.2778 -1.2913 -1.3055 -1.3219 -1.3409 -1.3621
 -1.3851 -1.4079 -1.4293 -1.4491 -1.4605 -1.4678 -1.4829 -1.5174 -1.5681 -1.6245
 -1.6812 -1.7371 -1.7918 -1.8452 -1.8970 -1.9477 -1.9979 -2.0507 -2.1078 -2.1665
 -1.1472 -1.1858 -1.2186 -1.2449 -1.2652 -1.2816 -1.2959 -1.3101 -1.3254 -1.3420
 -1.3593 -1.3772 -1.3952 -1.4155 -1.4334 -1.4621 -1.4843 -1.5192 -1.5704 -1.6299
 -1.6899 -1.7482 -1.8050 -1.8601 -1.9134 -1.9650 -2.0158 -2.0659 -2.1190 -2.1773
 -2.2379
 -1.0876 -1.1334 -1.1746 -1.2096 -1.2375 -1.2598 -1.2778 -1.2935 -1.3086 -1.3240
 -1.3398 -1.3556 -1.3714 -1.3876 -1.4057 -1.4431 -1.4771 -1.5151 -1.5667 -1.6285
 -1.6926 -1.7549 -1.8148 -1.8725 -1.9281 -1.9817 -2.0336 -2.0845 -2.1354 -2.1888
 -2.2484
 -1.0220 -1.0713 -1.1177 -1.1596 -1.1952 -1.2247 -1.2487 -1.2687 -1.2865 -1.3033
 -1.3198 -1.3362 -1.3521 -1.3676 -1.3844 -1.4231 -1.4631 -1.5065 -1.5589 -1.6220
 -1.6896 -1.7566 -1.8208 -1.8823 -1.9410 -1.9973 -2.0516 -2.1041 -2.1555 -2.2073
 -2.2618
 -0.9573 -1.0056 -1.0534 -1.0989 -1.1404 -1.1764 -1.2074 -1.2334 -1.2560 -1.2764
 -1.2954 -1.3138 -1.3315 -1.3487 -1.3658 -1.4061 -1.4478 -1.4945 -1.5480 -1.6107
 -1.6798 -1.7504 -1.8193 -1.8852 -1.9480 -2.0079 -2.0654 -2.1206 -2.1739 -2.2263
 -2.2784
 -0.8949 -0.9413 -0.9882 -1.0338 -1.0774 -1.1183 -1.1551 -1.1875 -1.2160 -1.2415
 -1.2647 -1.2866 -1.3074 -1.3273 -1.3465 -1.3914 -1.4343 -1.4824 -1.5368 -1.5987
 -1.6672 -1.7392 -1.8114 -1.8818 -1.9491 -2.0133 -2.0747 -2.1334 -2.1897 -2.2444
 -2.2980
 -0.8348 -0.8784 -0.9263 -0.9696 -1.0131 -1.0554 -1.0956 -1.1330 -1.1672 -1.1982
 -1.2266 -1.2531 -1.2780 -1.3016 -1.3265 -1.3790 -1.4226 -1.4702 -1.5253
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F098M
 -1.1892 -1.2372 -1.2889 -1.3378 -1.3840 -1.4267 -1.4623 -1.4880 -1.5002 -1.4984
 -1.4827 -1.4583 -1.4300 -1.4032 -1.3811 -1.3449
 -1.1106 -1.1545 -1.2073 -1.2642 -1.3214 -1.3751 -1.4220 -1.4593 -1.4849 -1.4974
 -1.4960 -1.4823 -1.4602 -1.4367 -1.4165 -1.3851 -1.3855 -1.4170 -1.4653
 -1.0843 -1.1155 -1.1606 -1.2147 -1.2724 -1.3292 -1.3816 -1.4264 -1.4617 -1.4857
 -1.4969 -1.4947 -1.4810 -1.4622 -1.4447 -1.4183 -1.4198 -1.4485 -1.4948 -1.5478
 -1.6028
 -1.1103 -1.1202 -1.1488 -1.1893 -1.2370 -1.2889 -1.3411 -1.3893 -1.4306 -1.4633
 -1.4854 -1.4955 -1.4924 -1.4797 -1.4657 -1.4445 -1.4476 -1.4744 -1.5190 -1.5712
 -1.6251 -1.6796 -1.7340
 -1.1557 -1.1533 -1.1666 -1.1933 -1.2295 -1.2715 -1.3162 -1.3605 -1.4007 -1.4360
 -1.4644 -1.4843 -1.4932 -1.4893 -1.4795 -1.4637 -1.4689 -1.4947 -1.5379 -1.5898
 -1.6440 -1.6981 -1.7515 -1.8035 -1.8558
 -1.1870 -1.1925 -1.2010 -1.2167 -1.2393 -1.2674 -1.2998 -1.3354 -1.3733 -1.4109
 -1.4411 -1.4651 -1.4822 -1.4895 -1.4860 -1.4762 -1.4837 -1.5097 -1.5521 -1.6043
 -1.6592 -1.7141 -1.7680 -1.8210 -1.8730 -1.9244
 -1.1948 -1.2077 -1.2210 -1.2342 -1.2481 -1.2647 -1.2849 -1.3091 -1.3374 -1.3707
 -1.4050 -1.4350 -1.4600 -1.4773 -1.4840 -1.4823 -1.4925 -1.5190 -1.5614 -1.6146
 -1.6711 -1.7275 -1.7828 -1.8368 -1.8894 -1.9410 -1.9922 -2.0458 -2.1032 -2.1618
 -1.1802 -1.2023 -1.2226 -1.2408 -1.2565 -1.2711 -1.2862 -1.3031 -1.3224 -1.3436
 -1.3669 -1.3927 -1.4193 -1.4448 -1.4645 -1.4821 -1.4956 -1.5231 -1.5656 -1.6200
 -1.6790 -1.7380 -1.7954 -1.8512 -1.9052 -1.9577 -2.0093 -2.0605 -2.1143 -2.1727
 -2.2333
 -1.1452 -1.1771 -1.2059 -1.2308 -1.2517 -1.2689 -1.2837 -1.2978 -1.3128 -1.3291
 -1.3462 -1.3641 -1.3834 -1.4054 -1.4283 -1.4690 -1.4931 -1.5223 -1.5649 -1.6200
 -1.6818 -1.7442 -1.8047 -1.8630 -1.9194 -1.9737 -2.0265 -2.0783 -2.1302 -2.1842
 -2.2441
 -1.0927 -1.1330 -1.1707 -1.2038 -1.2315 -1.2541 -1.2723 -1.2877 -1.3018 -1.3161
 -1.3310 -1.3462 -1.3618 -1.3782 -1.3972 -1.4426 -1.4817 -1.5171 -1.5606 -1.6158
 -1.6797 -1.7459 -1.8104 -1.8724 -1.9318 -1.9888 -2.0439 -2.0974 -2.1498 -2.2023
 -2.2575
 -1.0293 -1.0751 -1.1193 -1.1597 -1.1948 -1.2243 -1.2483 -1.2679 -1.2845 -1.2997
 -1.3145 -1.3295 -1.3445 -1.3596 -1.3756 -1.4182 -1.4621 -1.5057 -1.5520 -1.6071
 -1.6713 -1.7402 -1.8088 -1.8751 -1.9384 -1.9990 -2.0572 -2.1133 -2.1676 -2.2209
 -2.2738
 -0.9611 -1.0082 -1.0563 -1.1018 -1.1430 -1.1794 -1.2102 -1.2359 -1.2574 -1.2761
 -1.2932 -1.3097 -1.3260 -1.3421 -1.3581 -1.3994 -1.4431 -1.4907 -1.5409 -1.5965
 -1.6601 -1.7297 -1.8012 -1.8717 -1.9394 -2.0042 -2.0663 -2.1257 -2.1830 -2.2385
 -2.2930
 -0.8895 -0.9383 -0.9867 -1.0343 -1.0796 -1.1213 -1.1584 -1.1907 -1.2185 -1.2426
 -1.2640 -1.2838 -1.3029 -1.3214 -1.3447 -1.3862 -1.4247 -1.4721 -1.5273
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F098M
 -1.2661 -1.2986 -1.3358 -1.3742 -1.4133 -1.4479 -1.4753 -1.4941 -1.5048 -1.5046
 -1.4921 -1.4715 -1.4472 -1.4230 -1.4014 -1.3648
 -1.1789 -1.2163 -1.2603 -1.3073 -1.3550 -1.4000 -1.4391 -1.4702 -1.4933 -1.5057
 -1.5052 -1.4929 -1.4732 -1.4522 -1.4335 -1.4031 -1.3969 -1.4158 -1.4574
 -1.1169 -1.1516 -1.1961 -1.2465 -1.2991 -1.3509 -1.3984 -1.4390 -1.4721 -1.4953
 -1.5061 -1.5036 -1.4907 -1.4738 -1.4580 -1.4332 -1.4301 -1.4490 -1.4879 -1.5381
 -1.5924
 -1.0801 -1.1045 -1.1432 -1.1918 -1.2455 -1.3005 -1.3532 -1.4005 -1.4412 -1.4734
 -1.4948 -1.5036 -1.4997 -1.4878 -1.4749 -1.4551 -1.4553 -1.4747 -1.5117 -1.5606
 -1.6140 -1.6678 -1.7219
 -1.0943 -1.0991 -1.1150 -1.1533 -1.2008 -1.2542 -1.3082 -1.3589 -1.4043 -1.4430
 -1.4729 -1.4924 -1.4995 -1.4949 -1.4856 -1.4705 -1.4736 -1.4941 -1.5302 -1.5782
 -1.6316 -1.6859 -1.7399 -1.7927 -1.8460
 -1.1343 -1.1254 -1.1297 -1.1469 -1.1769 -1.2193 -1.2714 -1.3229 -1.3697 -1.4105
 -1.4448 -1.4715 -1.4888 -1.4943 -1.4905 -1.4804 -1.4862 -1.5080 -1.5442 -1.5917
 -1.6456 -1.7008 -1.7554 -1.8092 -1.8620 -1.9150
 -1.1654 -1.1604 -1.1612 -1.1685 -1.1838 -1.2075 -1.2411 -1.2846 -1.3322 -1.3778
 -1.4165 -1.4466 -1.4694 -1.4843 -1.4888 -1.4854 -1.4940 -1.5172 -1.5539 -1.6016
 -1.6564 -1.7131 -1.7692 -1.8240 -1.8777 -1.9304 -1.9830 -2.0380 -2.0963 -2.1547
 -1.1772 -1.1781 -1.1834 -1.1921 -1.2039 -1.2201 -1.2416 -1.2682 -1.2991 -1.3341
 -1.3724 -1.4095 -1.4407 -1.4638 -1.4781 -1.4859 -1.4974 -1.5221 -1.5595 -1.6077
 -1.6637 -1.7224 -1.7806 -1.8374 -1.8924 -1.9461 -1.9991 -2.0520 -2.1068 -2.1657
 -2.2259
 -1.1719 -1.1796 -1.1905 -1.2033 -1.2173 -1.2322 -1.2486 -1.2676 -1.2895 -1.3135
 -1.3389 -1.3662 -1.3956 -1.4245 -1.4495 -1.4811 -1.4968 -1.5232 -1.5612 -1.6099
 -1.6647 -1.7279 -1.7889 -1.8483 -1.9056 -1.9611 -2.0153 -2.0680 -2.1212 -2.1770
 -2.2369
 -1.1475 -1.1653 -1.1826 -1.2012 -1.2194 -1.2366 -1.2528 -1.2688 -1.2856 -1.3038
 -1.3230 -1.3429 -1.3633 -1.3855 -1.4095 -1.4609 -1.4918 -1.5208 -1.5598 -1.6088
 -1.6665 -1.7298 -1.7941 -1.8568 -1.9172 -1.9755 -2.0319 -2.0867 -2.1405 -2.1944
 -2.2504
 -1.1051 -1.1326 -1.1578 -1.1836 -1.2075 -1.2291 -1.2481 -1.2649 -1.2805 -1.2957
 -1.3115 -1.3278 -1.3445 -1.3615 -1.3798 -1.4295 -1.4756 -1.5138 -1.5543 -1.6033
 -1.6609 -1.7254 -1.7926 -1.8591 -1.9233 -1.9850 -2.0444 -2.1017 -2.1574 -2.2121
 -2.2663
 -1.0473 -1.0829 -1.1169 -1.1494 -1.1799 -1.2073 -1.2312 -1.2515 -1.2690 -1.2846
 -1.2995 -1.3144 -1.3295 -1.3450 -1.3608 -1.4039 -1.4516 -1.4994 -1.5454 -1.5951
 -1.6522 -1.7168 -1.7858 -1.8558 -1.9240 -1.9897 -2.0528 -2.1135 -2.1719 -2.2288
 -2.2845
 -0.9762 -1.0179 -1.0588 -1.0985 -1.1357 -1.1695 -1.1993 -1.2250 -1.2469 -1.2656
 -1.2823 -1.2981 -1.3136 -1.3291 -1.3525 -1.3841 -1.4198 -1.4776 -1.5331
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F098M
 -1.4702 -1.4917 -1.5103 -1.5243 -1.5317 -1.5308 -1.5200 -1.5022 -1.4903 -1.4875
 -1.4788 -1.4646 -1.4477 -1.4297 -1.4119 -1.3805
 -1.3497 -1.3780 -1.4072 -1.4342 -1.4567 -1.4725 -1.4801 -1.4813 -1.4866 -1.4923
 -1.4921 -1.4839 -1.4699 -1.4540 -1.4388 -1.4131 -1.4050 -1.4169 -1.4482
 -1.2495 -1.2793 -1.3139 -1.3495 -1.3832 -1.4126 -1.4355 -1.4524 -1.4700 -1.4856
 -1.4942 -1.4934 -1.4843 -1.4715 -1.4588 -1.4380 -1.4349 -1.4487 -1.4796 -1.5244
 -1.5765
 -1.1696 -1.1956 -1.2304 -1.2702 -1.3113 -1.3510 -1.3862 -1.4155 -1.4429 -1.4674
 -1.4851 -1.4931 -1.4909 -1.4822 -1.4719 -1.4552 -1.4556 -1.4718 -1.5031 -1.5465
 -1.5977 -1.6510 -1.7054
 -1.1166 -1.1325 -1.1617 -1.2001 -1.2438 -1.2893 -1.3333 -1.3723 -1.4079 -1.4400
 -1.4661 -1.4833 -1.4897 -1.4870 -1.4798 -1.4670 -1.4703 -1.4887 -1.5207 -1.5637
 -1.6144 -1.6683 -1.7226 -1.7761 -1.8306
 -1.1061 -1.1016 -1.1166 -1.1458 -1.1856 -1.2317 -1.2798 -1.3256 -1.3675 -1.4057
 -1.4387 -1.4643 -1.4801 -1.4853 -1.4830 -1.4745 -1.4803 -1.5006 -1.5337 -1.5768
 -1.6274 -1.6819 -1.7370 -1.7916 -1.8453 -1.8998
 -1.1399 -1.1204 -1.1131 -1.1206 -1.1441 -1.1823 -1.2301 -1.2805 -1.3271 -1.3691
 -1.4064 -1.4380 -1.4619 -1.4761 -1.4807 -1.4785 -1.4867 -1.5087 -1.5427 -1.5864
 -1.6373 -1.6926 -1.7491 -1.8049 -1.8599 -1.9142 -1.9690 -2.0257 -2.0856 -2.1445
 -1.1657 -1.1487 -1.1390 -1.1372 -1.1451 -1.1636 -1.1928 -1.2330 -1.2812 -1.3299
 -1.3733 -1.4094 -1.4379 -1.4589 -1.4718 -1.4790 -1.4898 -1.5134 -1.5484 -1.5927
 -1.6442 -1.7006 -1.7588 -1.8166 -1.8731 -1.9285 -1.9832 -2.0382 -2.0951 -2.1553
 -2.2153
 -1.1761 -1.1636 -1.1577 -1.1573 -1.1621 -1.1733 -1.1917 -1.2174 -1.2498 -1.2874
 -1.3278 -1.3683 -1.4047 -1.4339 -1.4546 -1.4759 -1.4899 -1.5151 -1.5509 -1.5957
 -1.6479 -1.7055 -1.7657 -1.8260 -1.8848 -1.9420 -1.9981 -2.0532 -2.1090 -2.1658
 -2.2266
 -1.1754 -1.1667 -1.1650 -1.1683 -1.1756 -1.1862 -1.2006 -1.2194 -1.2430 -1.2704
 -1.3001 -1.3308 -1.3618 -1.3925 -1.4205 -1.4664 -1.4868 -1.5140 -1.5510 -1.5964
 -1.6492 -1.7078 -1.7702 -1.8333 -1.8951 -1.9550 -2.0133 -2.0700 -2.1258 -2.1819
 -2.2396
 -1.1616 -1.1598 -1.1622 -1.1694 -1.1800 -1.1929 -1.2076 -1.2240 -1.2425 -1.2635
 -1.2866 -1.3106 -1.3346 -1.3582 -1.3821 -1.4390 -1.4789 -1.5094 -1.5475 -1.5933
 -1.6463 -1.7055 -1.7694 -1.8352 -1.9003 -1.9634 -2.0246 -2.0837 -2.1413 -2.1980
 -2.2547
 -1.1310 -1.1385 -1.1483 -1.1603 -1.1746 -1.1908 -1.2077 -1.2248 -1.2420 -1.2598
 -1.2784 -1.2979 -1.3179 -1.3377 -1.3571 -1.4068 -1.4571 -1.5006 -1.5411 -1.5875
 -1.6405 -1.6999 -1.7646 -1.8325 -1.9007 -1.9674 -2.0320 -2.0943 -2.1546 -2.2134
 -2.2711
 -1.0799 -1.0984 -1.1177 -1.1372 -1.1569 -1.1772 -1.1976 -1.2172 -1.2358 -1.2534
 -1.2705 -1.2875 -1.3048 -1.3223 -1.3455 -1.3698 -1.4214 -1.4876 -1.5318
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F098M
 -1.5835 -1.5985 -1.6091 -1.6116 -1.6031 -1.5828 -1.5501 -1.5096 -1.4854 -1.4778
 -1.4694 -1.4571 -1.4424 -1.4265 -1.4108 -1.3814
 -1.4481 -1.4716 -1.4941 -1.5118 -1.5215 -1.5215 -1.5105 -1.4928 -1.4856 -1.4856
 -1.4839 -1.4764 -1.4641 -1.4499 -1.4361 -1.4122 -1.4056 -1.4156 -1.4429
 -1.3336 -1.3599 -1.3892 -1.4175 -1.4413 -1.4581 -1.4660 -1.4674 -1.4734 -1.4823
 -1.4879 -1.4865 -1.4783 -1.4667 -1.4549 -1.4355 -1.4326 -1.4451 -1.4735 -1.5162
 -1.5661
 -1.2400 -1.2634 -1.2944 -1.3287 -1.3625 -1.3927 -1.4166 -1.4334 -1.4505 -1.4679
 -1.4814 -1.4874 -1.4850 -1.4769 -1.4672 -1.4513 -1.4515 -1.4667 -1.4962 -1.5380
 -1.5882 -1.6415 -1.6965
 -1.1733 -1.1880 -1.2148 -1.2494 -1.2880 -1.3268 -1.3626 -1.3921 -1.4189 -1.4442
 -1.4655 -1.4795 -1.4845 -1.4816 -1.4747 -1.4621 -1.4649 -1.4823 -1.5131 -1.5548
 -1.6044 -1.6581 -1.7119 -1.7662 -1.8220
 -1.1425 -1.1425 -1.1577 -1.1854 -1.2222 -1.2639 -1.3065 -1.3457 -1.3808 -1.4131
