 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F350LP
 -2.1260 -2.0985 -2.0708 -2.0379 -1.9959 -1.8910 -1.8128 -1.7622 -1.7289 -1.7056
 -1.6889 -1.6767 -1.6677 -1.6611 -1.6566 -1.6545
 -2.4117 -2.3771 -2.3413 -2.3032 -2.2630 -2.2227 -2.1851 -2.1521 -2.1239 -2.0989
 -2.0745 -2.0489 -2.0213 -1.9964 -1.9640 -1.8776 -1.8066 -1.7611 -1.7339 -1.7159
 -1.7030 -1.6935 -1.6867 -1.6816 -1.6780 -1.6759 -1.6759 -1.6806 -1.6919 -1.7095
 -2.2977 -2.2789 -2.2596 -2.2377 -2.2114 -2.1812 -2.1487 -2.1169 -2.0877 -2.0612
 -2.0363 -2.0112 -1.9846 -1.9599 -1.9331 -1.8610 -1.7982 -1.7561 -1.7333 -1.7209
 -1.7132 -1.7078 -1.7042 -1.7018 -1.7000 -1.6990 -1.6994 -1.7016 -1.7090 -1.7243
 -1.7465
 -2.1920 -2.1757 -2.1638 -2.1557 -2.1436 -2.1263 -2.1037 -2.0778 -2.0515 -2.0263
 -2.0023 -1.9790 -1.9551 -1.9307 -1.9069 -1.8435 -1.7882 -1.7484 -1.7269 -1.7193
 -1.7145 -1.7172 -1.7180 -1.7194 -1.7208 -1.7221 -1.7239 -1.7286 -1.7366 -1.7475
 -1.7611
 -2.0551 -2.0648 -2.0672 -2.0632 -2.0622 -2.0571 -2.0463 -2.0302 -2.0103 -1.9888
 -1.9675 -1.9468 -1.9260 -1.9046 -1.8835 -1.8265 -1.7764 -1.7395 -1.7188 -1.7122
 -1.7141 -1.7197 -1.7262 -1.7325 -1.7383 -1.7433 -1.7479 -1.7524 -1.7579 -1.7656
 -1.7786
 -1.9389 -1.9552 -1.9639 -1.9659 -1.9732 -1.9769 -1.9769 -1.9716 -1.9612 -1.9468
 -1.9301 -1.9130 -1.8958 -1.8782 -1.8604 -1.8114 -1.7654 -1.7306 -1.7100 -1.7026
 -1.7057 -1.7149 -1.7267 -1.7388 -1.7500 -1.7598 -1.7686 -1.7765 -1.7841 -1.7923
 -1.8014
 -1.8262 -1.8470 -1.8639 -1.8772 -1.8909 -1.9034 -1.9122 -1.9027 -1.9022 -1.8968
 -1.8874 -1.8756 -1.8626 -1.8492 -1.8351 -1.7964 -1.7545 -1.7219 -1.7014 -1.6933
 -1.6955 -1.7056 -1.7205 -1.7375 -1.7544 -1.7699 -1.7839 -1.7964 -1.8077 -1.8186
 -1.8298
 -1.7169 -1.7401 -1.7670 -1.7972 -1.8154 -1.8365 -1.8296 -1.8407 -1.8475 -1.8384
 -1.8375 -1.8330 -1.8257 -1.8168 -1.8076 -1.7815 -1.7437 -1.7134 -1.6930
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F350LP
 -2.7309 -2.7803 -2.8838 -2.8933 -2.7729 -2.6491 -2.6346 -2.6806 -2.6843 -2.6125
 -2.5112 -2.3992 -2.2998 -2.2206 -2.1413 -1.9664
 -2.7052 -2.6774 -2.6896 -2.6717 -2.6090 -2.5497 -2.5339 -2.5401 -2.5276 -2.4820
 -2.4177 -2.3396 -2.2573 -2.1800 -2.1055 -1.9461 -1.8266 -1.7431 -1.6799
 -2.6849 -2.6061 -2.5553 -2.5138 -2.4805 -2.4567 -2.4396 -2.4236 -2.4031 -2.3746
 -2.3352 -2.2824 -2.2165 -2.1448 -2.0757 -1.9298 -1.8221 -1.7471 -1.6940 -1.6583
 -1.6378
 -2.6700 -2.5664 -2.4809 -2.4196 -2.3874 -2.3701 -2.3517 -2.3311 -2.3108 -2.2903
 -2.2637 -2.2276 -2.1774 -2.1150 -2.0519 -1.9175 -1.8192 -1.7514 -1.7058 -1.6746
 -1.6526 -1.6371 -1.6263
 -2.6605 -2.5583 -2.4664 -2.3891 -2.3297 -2.2899 -2.2702 -2.2626 -2.2507 -2.2291
 -2.2032 -2.1752 -2.1400 -2.0906 -2.0341 -1.9092 -1.8179 -1.7560 -1.7153 -1.6875
 -1.6678 -1.6537 -1.6435 -1.6361 -1.6322
 -2.6352 -2.5441 -2.4584 -2.3811 -2.3149 -2.2620 -2.2233 -2.1971 -2.1817 -2.1706
 -2.1528 -2.1274 -2.1003 -2.0648 -2.0179 -1.9028 -1.8166 -1.7593 -1.7234 -1.6995
 -1.6827 -1.6705 -1.6617 -1.6554 -1.6515 -1.6500
 -2.5852 -2.5106 -2.4380 -2.3693 -2.3060 -2.2502 -2.2036 -2.1668 -2.1385 -2.1162
 -2.0974 -2.0775 -2.0545 -2.0298 -1.9956 -1.8956 -1.8141 -1.7599 -1.7282 -1.7090
 -1.6959 -1.6867 -1.6800 -1.6754 -1.6723 -1.6708 -1.6715 -1.6766 -1.6881 -1.7058
 -2.5104 -2.4536 -2.3973 -2.3420 -2.2883 -2.2370 -2.1898 -2.1482 -2.1136 -2.0846
 -2.0589 -2.0348 -2.0106 -1.9888 -1.9634 -1.8835 -1.8093 -1.7572 -1.7281 -1.7136
 -1.7055 -1.7003 -1.6970 -1.6949 -1.6937 -1.6933 -1.6944 -1.6972 -1.7051 -1.7207
 -1.7429
 -2.4167 -2.3759 -2.3354 -2.2951 -2.2543 -2.2128 -2.1711 -2.1305 -2.0933 -2.0609
 -2.0322 -2.0056 -1.9797 -1.9546 -1.9316 -1.8643 -1.8005 -1.7515 -1.7236 -1.7122
 -1.7092 -1.7092 -1.7104 -1.7120 -1.7139 -1.7158 -1.7183 -1.7218 -1.7275 -1.7379
 -1.7576
 -2.3110 -2.2839 -2.2566 -2.2296 -2.2018 -2.1721 -2.1397 -2.1054 -2.0708 -2.0379
 -2.0079 -1.9807 -1.9548 -1.9293 -1.9057 -1.8437 -1.7874 -1.7431 -1.7159 -1.7057
 -1.7064 -1.7117 -1.7183 -1.7249 -1.7311 -1.7366 -1.7418 -1.7471 -1.7532 -1.7615
 -1.7750
 -2.2015 -2.1852 -2.1683 -2.1515 -2.1347 -2.1161 -2.0946 -2.0694 -2.0414 -2.0120
 -1.9832 -1.9562 -1.9312 -1.9074 -1.8844 -1.8267 -1.7743 -1.7338 -1.7075 -1.6967
 -1.6984 -1.7072 -1.7190 -1.7312 -1.7427 -1.7529 -1.7623 -1.7709 -1.7791 -1.7879
 -1.7975
 -2.0900 -2.0832 -2.0750 -2.0660 -2.0570 -2.0475 -2.0356 -2.0202 -2.0009 -1.9784
 -1.9540 -1.9293 -1.9058 -1.8838 -1.8628 -1.8113 -1.7621 -1.7239 -1.6990 -1.6875
 -1.6884 -1.6981 -1.7130 -1.7301 -1.7471 -1.7630 -1.7775 -1.7906 -1.8025 -1.8139
 -1.8257
 -1.9765 -1.9779 -1.9800 -1.9770 -1.9741 -1.9708 -1.9661 -1.9591 -1.9486 -1.9345
 -1.9171 -1.8976 -1.8772 -1.8574 -1.8409 -1.7975 -1.7508 -1.7134 -1.6904
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F350LP
 -3.0639 -3.0148 -2.9799 -2.9601 -2.9293 -2.8878 -2.8276 -2.7515 -2.6627 -2.5707
 -2.4771 -2.3835 -2.2938 -2.2102 -2.1197 -1.9556
 -2.9192 -2.8683 -2.8262 -2.7883 -2.7522 -2.7130 -2.6660 -2.6085 -2.5433 -2.4750
 -2.4029 -2.3260 -2.2459 -2.1681 -2.0914 -1.9387 -1.8228 -1.7395 -1.6828
 -2.8216 -2.7547 -2.7004 -2.6542 -2.6128 -2.5737 -2.5343 -2.4898 -2.4416 -2.3912
 -2.3368 -2.2758 -2.2072 -2.1362 -2.0687 -1.9260 -1.8191 -1.7430 -1.6913 -1.6560
 -1.6315
 -2.7711 -2.6740 -2.6025 -2.5578 -2.5112 -2.4700 -2.4325 -2.3954 -2.3576 -2.3193
 -2.2788 -2.2329 -2.1777 -2.1145 -2.0516 -1.9175 -1.8177 -1.7472 -1.6998 -1.6679
 -1.6453 -1.6300 -1.6198
 -2.7557 -2.6373 -2.5464 -2.4794 -2.4296 -2.3909 -2.3580 -2.3263 -2.2925 -2.2588
 -2.2255 -2.1907 -2.1497 -2.0975 -2.0401 -1.9132 -1.8186 -1.7521 -1.7083 -1.6795
 -1.6596 -1.6455 -1.6355 -1.6286 -1.6253
 -2.7577 -2.6425 -2.5364 -2.4502 -2.3829 -2.3307 -2.2904 -2.2593 -2.2350 -2.2129
 -2.1834 -2.1516 -2.1185 -2.0794 -2.0300 -1.9105 -1.8199 -1.7565 -1.7157 -1.6902
 -1.6732 -1.6612 -1.6527 -1.6470 -1.6437 -1.6430
 -2.7498 -2.6404 -2.5362 -2.4410 -2.3579 -2.2890 -2.2344 -2.1936 -2.1652 -2.1479
 -2.1336 -2.1127 -2.0866 -2.0557 -2.0170 -1.9073 -1.8202 -1.7591 -1.7207 -1.6985
 -1.6851 -1.6761 -1.6700 -1.6659 -1.6634 -1.6628 -1.6645 -1.6704 -1.6822 -1.6997
 -2.7206 -2.6243 -2.5289 -2.4390 -2.3571 -2.2850 -2.2238 -2.1738 -2.1344 -2.1035
 -2.0793 -2.0603 -2.0416 -2.0205 -1.9937 -1.9017 -1.8183 -1.7591 -1.7223 -1.7031
 -1.6937 -1.6888 -1.6859 -1.6844 -1.6839 -1.6843 -1.6864 -1.6902 -1.6988 -1.7145
 -1.7367
 -2.6668 -2.5867 -2.5048 -2.4252 -2.3505 -2.2822 -2.2207 -2.1668 -2.1211 -2.0832
 -2.0511 -2.0235 -1.9991 -1.9780 -1.9578 -1.8882 -1.8136 -1.7562 -1.7202 -1.7028
 -1.6973 -1.6970 -1.6985 -1.7007 -1.7032 -1.7059 -1.7094 -1.7140 -1.7207 -1.7317
 -1.7515
 -2.5884 -2.5243 -2.4582 -2.3921 -2.3285 -2.2685 -2.2123 -2.1602 -2.1127 -2.0707
 -2.0341 -2.0021 -1.9731 -1.9467 -1.9239 -1.8645 -1.8028 -1.7500 -1.7148 -1.6980
 -1.6951 -1.6994 -1.7060 -1.7130 -1.7197 -1.7259 -1.7321 -1.7384 -1.7456 -1.7548
 -1.7689
 -2.4936 -2.4459 -2.3948 -2.3421 -2.2905 -2.2410 -2.1932 -2.1470 -2.1025 -2.0606
 -2.0220 -1.9873 -1.9562 -1.9275 -1.9014 -1.8426 -1.7878 -1.7412 -1.7079 -1.6906
 -1.6881 -1.6952 -1.7066 -1.7189 -1.7308 -1.7418 -1.7519 -1.7615 -1.7707 -1.7806
 -1.7912
 -2.3911 -2.3551 -2.3172 -2.2771 -2.2370 -2.1979 -2.1596 -2.1215 -2.0833 -2.0453
 -2.0083 -1.9734 -1.9412 -1.9118 -1.8848 -1.8251 -1.7727 -1.7303 -1.6996 -1.6823
 -1.6790 -1.6867 -1.7009 -1.7179 -1.7352 -1.7515 -1.7668 -1.7807 -1.7936 -1.8060
 -1.8188
 -2.2826 -2.2582 -2.2312 -2.2021 -2.1719 -2.1419 -2.1125 -2.0829 -2.0524 -2.0208
 -1.9884 -1.9561 -1.9249 -1.8958 -1.8741 -1.8120 -1.7575 -1.7173 -1.6899
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F350LP
 -3.3597 -3.3138 -3.2719 -3.2278 -3.1889 -3.1264 -3.0242 -2.8828 -2.7342 -2.5965
 -2.4731 -2.3651 -2.2705 -2.1864 -2.1109 -1.9524
 -3.1962 -3.1415 -3.0946 -3.0497 -3.0056 -2.9485 -2.8634 -2.7475 -2.6281 -2.5159
 -2.4125 -2.3177 -2.2309 -2.1522 -2.0813 -1.9334 -1.8196 -1.7351 -1.6767
 -3.0691 -3.0046 -2.9508 -2.9023 -2.8539 -2.8001 -2.7292 -2.6352 -2.5389 -2.4471
 -2.3607 -2.2787 -2.2005 -2.1273 -2.0604 -1.9209 -1.8154 -1.7381 -1.6843 -1.6477
 -1.6225
 -2.9784 -2.9031 -2.8405 -2.7856 -2.7338 -2.6813 -2.6216 -2.5459 -2.4666 -2.3901
 -2.3177 -2.2481 -2.1793 -2.1117 -2.0482 -1.9149 -1.8150 -1.7424 -1.6920 -1.6582
 -1.6353 -1.6193 -1.6089
 -2.9181 -2.8217 -2.7483 -2.6917 -2.6381 -2.5853 -2.5309 -2.4694 -2.4033 -2.3385
 -2.2772 -2.2187 -2.1605 -2.1004 -2.0408 -1.9128 -1.8167 -1.7474 -1.6996 -1.6682
 -1.6477 -1.6335 -1.6239 -1.6176 -1.6152
 -2.8895 -2.7731 -2.6775 -2.5999 -2.5379 -2.4895 -2.4491 -2.4020 -2.3481 -2.2924
 -2.2385 -2.1878 -2.1390 -2.0885 -2.0347 -1.9121 -1.8190 -1.7521 -1.7066 -1.6774
 -1.6593 -1.6475 -1.6394 -1.6344 -1.6319 -1.6325
 -2.8888 -2.7657 -2.6533 -2.5538 -2.4697 -2.4005 -2.3468 -2.3078 -2.2756 -2.2422
 -2.2024 -2.1586 -2.1149 -2.0721 -2.0266 -1.9112 -1.8206 -1.7556 -1.7120 -1.6849
 -1.6695 -1.6605 -1.6549 -1.6516 -1.6502 -1.6508 -1.6538 -1.6609 -1.6732 -1.6903
 -2.8886 -2.7666 -2.6508 -2.5441 -2.4490 -2.3673 -2.2993 -2.2434 -2.1981 -2.1637
 -2.1385 -2.1148 -2.0856 -2.0512 -2.0132 -1.9088 -1.8209 -1.7573 -1.7150 -1.6898
 -1.6770 -1.6715 -1.6691 -1.6685 -1.6690 -1.6707 -1.6742 -1.6799 -1.6892 -1.7049
 -1.7266
 -2.8771 -2.7629 -2.6509 -2.5439 -2.4457 -2.3584 -2.2828 -2.2187 -2.1655 -2.1212
 -2.0849 -2.0563 -2.0340 -2.0124 -1.9873 -1.9033 -1.8190 -1.7568 -1.7153 -1.6912
 -1.6784 -1.6786 -1.6803 -1.6833 -1.6868 -1.6908 -1.6957 -1.7010 -1.7089 -1.7219
 -1.7416
 -2.8407 -2.7425 -2.6394 -2.5388 -2.4433 -2.3561 -2.2785 -2.2106 -2.1520 -2.1024
 -2.0602 -2.0242 -1.9936 -1.9681 -1.9465 -1.8859 -1.8136 -1.7532 -1.7124 -1.6890
 -1.6799 -1.6809 -1.6869 -1.6944 -1.7021 -1.7095 -1.7171 -1.7249 -1.7336 -1.7443
 -1.7592
 -2.7805 -2.6989 -2.6110 -2.5215 -2.4339 -2.3516 -2.2766 -2.2091 -2.1490 -2.0960
 -2.0497 -2.0095 -1.9742 -1.9430 -1.9160 -1.8596 -1.8019 -1.7478 -1.7078 -1.6842
 -1.6752 -1.6779 -1.6875 -1.6998 -1.7124 -1.7243 -1.7358 -1.7466 -1.7574 -1.7689
 -1.7810
 -2.7018 -2.6353 -2.5629 -2.4862 -2.4097 -2.3359 -2.2670 -2.2036 -2.1457 -2.0930
 -2.0452 -2.0022 -1.9637 -1.9295 -1.8989 -1.8365 -1.7844 -1.7379 -1.7011 -1.6775
 -1.6680 -1.6708 -1.6825 -1.6988 -1.7163 -1.7334 -1.7497 -1.7648 -1.7791 -1.7931
 -1.8074
 -2.6093 -2.5559 -2.4973 -2.4345 -2.3699 -2.3062 -2.2455 -2.1886 -2.1355 -2.0861
 -2.0398 -1.9968 -1.9572 -1.9209 -1.8952 -1.8166 -1.7611 -1.7235 -1.6923
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F350LP
 -3.8039 -3.7556 -3.7027 -3.6390 -3.5810 -3.4814 -3.3108 -3.0833 -2.8715 -2.6442
 -2.4822 -2.3548 -2.2527 -2.1668 -2.0921 -1.9403
 -3.5860 -3.5341 -3.4840 -3.4295 -3.3714 -3.2871 -3.1516 -2.9605 -2.7632 -2.5866
 -2.4389 -2.3186 -2.2207 -2.1387 -2.0678 -1.9240 -1.8135 -1.7296 -1.6680
 -3.4100 -3.3505 -3.2983 -3.2475 -3.1915 -3.1208 -3.0146 -2.8575 -2.6929 -2.5396
 -2.4056 -2.2926 -2.1986 -2.1196 -2.0514 -1.9136 -1.8095 -1.7318 -1.6756 -1.6366
 -1.6103
 -3.2759 -3.2048 -3.1456 -3.0930 -3.0412 -2.9825 -2.8998 -2.7743 -2.6364 -2.5032
 -2.3823 -2.2768 -2.1864 -2.1095 -2.0429 -1.9091 -1.8092 -1.7354 -1.6826 -1.6459
 -1.6214 -1.6048 -1.5944
 -3.1776 -3.0948 -3.0258 -2.9666 -2.9127 -2.8585 -2.7944 -2.6975 -2.5833 -2.4685
 -2.3608 -2.2638 -2.1784 -2.1039 -2.0388 -1.9080 -1.8108 -1.7397 -1.6894 -1.6546
 -1.6318 -1.6170 -1.6075 -1.6019 -1.6005
 -3.0835 -2.9941 -2.9233 -2.8623 -2.8057 -2.7511 -2.6940 -2.6214 -2.5290 -2.4314
 -2.3367 -2.2492 -2.1701 -2.0995 -2.0365 -1.9083 -1.8132 -1.7439 -1.6955 -1.6625
 -1.6414 -1.6285 -1.6207 -1.6164 -1.6149 -1.6169
 -3.0386 -2.9214 -2.8243 -2.7475 -2.6882 -2.6407 -2.5944 -2.5401 -2.4701 -2.3899
 -2.3084 -2.2306 -2.1587 -2.0933 -2.0337 -1.9089 -1.8154 -1.7475 -1.7004 -1.6691
 -1.6498 -1.6390 -1.6335 -1.6310 -1.6309 -1.6331 -1.6381 -1.6467 -1.6603 -1.6776
 -3.0266 -2.8983 -2.7837 -2.6843 -2.6013 -2.5324 -2.4745 -2.4246 -2.3762 -2.3246
 -2.2671 -2.2052 -2.1426 -2.0834 -2.0283 -1.9086 -1.8167 -1.7499 -1.7038 -1.6738
 -1.6562 -1.6478 -1.6450 -1.6452 -1.6471 -1.6506 -1.6559 -1.6636 -1.6748 -1.6915
 -1.7125
 -3.0256 -2.8944 -2.7729 -2.6622 -2.5638 -2.4788 -2.4060 -2.3423 -2.2843 -2.2312
 -2.1853 -2.1457 -2.1065 -2.0636 -2.0177 -1.9068 -1.8168 -1.7507 -1.7052 -1.6760
 -1.6599 -1.6537 -1.6540 -1.6576 -1.6625 -1.6682 -1.6752 -1.6833 -1.6940 -1.7074
 -1.7269
 -3.0239 -2.8946 -2.7728 -2.6580 -2.5519 -2.4567 -2.3732 -2.3004 -2.2362 -2.1787
 -2.1268 -2.0818 -2.0449 -2.0144 -1.9850 -1.9002 -1.8142 -1.7491 -1.7041 -1.6756
 -1.6605 -1.6561 -1.6594 -1.6668 -1.6756 -1.6848 -1.6943 -1.7042 -1.7152 -1.7281
 -1.7446
 -3.0100 -2.8911 -2.7739 -2.6609 -2.5533 -2.4534 -2.3635 -2.2841 -2.2145 -2.1533
 -2.0992 -2.0511 -2.0089 -1.9729 -1.9430 -1.8797 -1.8099 -1.7465 -1.7017 -1.6731
 -1.6584 -1.6550 -1.6605 -1.6714 -1.6845 -1.6978 -1.7111 -1.7239 -1.7369 -1.7507
 -1.7661
 -2.9745 -2.8695 -2.7636 -2.6576 -2.5537 -2.4546 -2.3631 -2.2806 -2.2075 -2.1431
 -2.0863 -2.0361 -1.9916 -1.9523 -1.9178 -1.8514 -1.7956 -1.7414 -1.6975 -1.6688
 -1.6538 -1.6507 -1.6574 -1.6709 -1.6880 -1.7058 -1.7235 -1.7404 -1.7567 -1.7728
 -1.7893
 -2.9177 -2.8268 -2.7340 -2.6399 -2.5440 -2.4504 -2.3618 -2.2800 -2.2064 -2.1407
 -2.0822 -2.0301 -1.9837 -1.9422 -1.9094 -1.8153 -1.7713 -1.7338 -1.6915
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value =F350LP
 -3.9816 -3.9336 -3.8776 -3.8068 -3.7350 -3.6123 -3.4084 -3.1412 -2.8997 -2.6545
 -2.4829 -2.3497 -2.2446 -2.1581 -2.0834 -1.9324
 -3.7489 -3.6970 -3.6446 -3.5846 -3.5161 -3.4145 -3.2535 -3.0301 -2.8038 -2.6061
 -2.4454 -2.3177 -2.2158 -2.1324 -2.0610 -1.9177 -1.8088 -1.7255 -1.6633
 -3.5576 -3.4977 -3.4438 -3.3891 -3.3259 -3.2432 -3.1184 -2.9357 -2.7442 -2.5686
 -2.4190 -2.2965 -2.1971 -2.1156 -2.0463 -1.9083 -1.8046 -1.7269 -1.6703 -1.6306
 -1.6030
 -3.4077 -3.3357 -3.2752 -3.2203 -3.1644 -3.0984 -3.0031 -2.8580 -2.6971 -2.5420
 -2.4037 -2.2861 -2.1885 -2.1077 -2.0393 -1.9042 -1.8040 -1.7299 -1.6766 -1.6392
 -1.6139 -1.5971 -1.5868
 -3.2967 -3.2113 -3.1404 -3.0795 -3.0236 -2.9660 -2.8948 -2.7836 -2.6506 -2.5159
 -2.3904 -2.2796 -2.1847 -2.1046 -2.0367 -1.9035 -1.8055 -1.7336 -1.6826 -1.6471
 -1.6234 -1.6081 -1.5981 -1.5928 -1.5922
 -3.1935 -3.1072 -3.0321 -2.9659 -2.9056 -2.8486 -2.7885 -2.7068 -2.5999 -2.4853
 -2.3739 -2.2719 -2.1816 -2.1033 -2.0361 -1.9043 -1.8078 -1.7374 -1.6881 -1.6542
 -1.6320 -1.6184 -1.6104 -1.6063 -1.6056 -1.6082
 -3.1141 -3.0011 -2.9118 -2.8433 -2.7892 -2.7396 -2.6867 -2.6247 -2.5424 -2.4479
 -2.3515 -2.2598 -2.1760 -2.1014 -2.0357 -1.9055 -1.8101 -1.7408 -1.6925 -1.6601
 -1.6395 -1.6277 -1.6218 -1.6195 -1.6199 -1.6226 -1.6284 -1.6384 -1.6527 -1.6704
 -3.0897 -2.9591 -2.8453 -2.7504 -2.6732 -2.6104 -2.5582 -2.5108 -2.4573 -2.3919
 -2.3177 -2.2403 -2.1656 -2.0964 -2.0338 -1.9061 -1.8118 -1.7433 -1.6957 -1.6643
 -1.6452 -1.6354 -1.6319 -1.6322 -1.6346 -1.6389 -1.6453 -1.6538 -1.6662 -1.6837
 -1.7050
 -3.0853 -2.9484 -2.8236 -2.7123 -2.6161 -2.5346 -2.4651 -2.4033 -2.3454 -2.2898
 -2.2392 -2.1903 -2.1387 -2.0836 -2.0280 -1.9056 -1.8125 -1.7445 -1.6972 -1.6665
 -1.6487 -1.6407 -1.6398 -1.6432 -1.6486 -1.6552 -1.6630 -1.6723 -1.6835 -1.6987
 -1.7194
 -3.0860 -2.9485 -2.8204 -2.7018 -2.5943 -2.4994 -2.4169 -2.3449 -2.2800 -2.2196
