 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F150W
  1.0206  0.9030  0.7872  0.6732  0.5608  0.4500  0.3405  0.2318  0.1243  0.0210
  1.7411  1.7507  1.7561  1.7577  1.7567  1.7533  1.7483  1.7419  1.7341  1.7235
  1.7095  1.6922  1.6724  1.6515  1.6276  1.5497  1.4524  1.3486  1.2416  1.1301
  1.0152  0.8997  0.7857  0.6734  0.5631  0.4545  0.3473  0.2416  0.1366  0.0325
 -0.0680
  1.7124  1.7092  1.7113  1.7183  1.7216  1.7215  1.7188  1.7136  1.7060  1.6958
  1.6822  1.6645  1.6430  1.6186  1.5930  1.5187  1.4291  1.3297  1.2306  1.1198
  1.0107  0.8963  0.7839  0.6731  0.5645  0.4577  0.3525  0.2486  0.1459  0.0443
 -0.0560
  1.6032  1.6411  1.6597  1.6608  1.6702  1.6755  1.6771  1.6755  1.6709  1.6633
  1.6523  1.6371  1.6174  1.5936  1.5670  1.4912  1.4061  1.3109  1.2104  1.1069
  1.0003  0.8906  0.7800  0.6703  0.5628  0.4574  0.3539  0.2521  0.1517  0.0525
 -0.0460
  1.5068  1.5541  1.5796  1.5853  1.6019  1.6138  1.6214  1.6252  1.6255  1.6223
  1.6156  1.6049  1.5896  1.5693  1.5448  1.4696  1.3862  1.2950  1.1970  1.0957
  0.9921  0.8860  0.7781  0.6700  0.5635  0.4591  0.3570  0.2569  0.1585  0.0616
 -0.0361
  1.4058  1.4481  1.4826  1.5100  1.5341  1.5537  1.5686  1.5606  1.5672  1.5700
  1.5691  1.5641  1.5547  1.5401  1.5203  1.4519  1.3680  1.2802  1.1852  1.0856
  0.9837  0.8802  0.7752  0.6694  0.5641  0.4605  0.3591  0.2601  0.1633  0.0682
 -0.0256
  1.3004  1.3232  1.3688  1.4348  1.4667  1.4951  1.4829  1.5008  1.5142  1.5048
  1.5109  1.5129  1.5103  1.5027  1.4935  1.4381  1.3515  1.2665  1.1750
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F150W
  1.6788  1.8340  2.0387  2.1186  2.0401  1.9477  1.9582  2.0270  2.0600  2.0388
  2.0035  1.9680  1.9363  1.9010  1.8589  1.7382
  1.6987  1.7794  1.8925  1.9555  1.9545  1.9444  1.9664  2.0019  2.0160  2.0026
  1.9771  1.9455  1.9114  1.8735  1.8311  1.7131  1.5830  1.4494  1.3166
  1.7203  1.7498  1.7978  1.8422  1.8819  1.9180  1.9473  1.9661  1.9721  1.9656
  1.9479  1.9206  1.8865  1.8476  1.8052  1.6894  1.5643  1.4345  1.3037  1.1729
  1.0423
  1.7436  1.7452  1.7546  1.7787  1.8223  1.8685  1.9009  1.9196  1.9283  1.9278
  1.9159  1.8933  1.8616  1.8233  1.7812  1.6671  1.5459  1.4201  1.2921  1.1645
  1.0380  0.9128  0.7889
  1.7686  1.7656  1.7629  1.7650  1.7757  1.7959  1.8272  1.8624  1.8846  1.8892
  1.8811  1.8636  1.8367  1.8006  1.7591  1.6462  1.5278  1.4062  1.2818  1.1569
  1.0333  0.9112  0.7905  0.6712  0.5532
  1.7865  1.7839  1.7789  1.7736  1.7712  1.7737  1.7815  1.7932  1.8096  1.8267
  1.8329  1.8249  1.8064  1.7770  1.7381  1.6266  1.5100  1.3920  1.2717  1.1498
  1.0285  0.9087  0.7906  0.6741  0.5590  0.4451
  1.7954  1.7948  1.7908  1.7846  1.7773  1.7709  1.7670  1.7654  1.7647  1.7647
  1.7665  1.7661  1.7575  1.7399  1.7113  1.6079  1.4928  1.3772  1.2610  1.1427
  1.0238  0.9059  0.7898  0.6755  0.5629  0.4518  0.3420  0.2332  0.1257  0.0224
  1.7925  1.7948  1.7933  1.7888  1.7818  1.7728  1.7629  1.7535  1.7444  1.7346
  1.7241  1.7135  1.7026  1.6893  1.6693  1.5857  1.4761  1.3624  1.2493  1.1349
  1.0189  0.9030  0.7886  0.6761  0.5654  0.4565  0.3491  0.2432  0.1380  0.0338
 -0.0666
  1.7737  1.7805  1.7827  1.7814  1.7769  1.7691  1.7586  1.7463  1.7327  1.7179
  1.7018  1.6841  1.6653  1.6462  1.6261  1.5551  1.4573  1.3477  1.2369  1.1261
  1.0136  0.8999  0.7871  0.6760  0.5671  0.4600  0.3545  0.2506  0.1481  0.0465
 -0.0546
  1.7367  1.7486  1.7559  1.7588  1.7583  1.7541  1.7461  1.7348  1.7205  1.7040
  1.6855  1.6650  1.6426  1.6186  1.5942  1.5234  1.4343  1.3311  1.2232  1.1149
  1.0055  0.8947  0.7834  0.6734  0.5656  0.4599  0.3560  0.2539  0.1534  0.0540
 -0.0447
  1.6807  1.6964  1.7100  1.7187  1.7234  1.7241  1.7205  1.7130  1.7014  1.6865
  1.6686  1.6481  1.6252  1.5998  1.5729  1.4981  1.4128  1.3156  1.2113  1.1051
  0.9984  0.8906  0.7819  0.6734  0.5664  0.4618  0.3593  0.2590  0.1603  0.0631
 -0.0348
  1.6057  1.6267  1.6448  1.6597  1.6707  1.6771  1.6791  1.6769  1.6703  1.6595
  1.6449  1.6268  1.6057  1.5817  1.5551  1.4791  1.3932  1.3006  1.2000  1.0959
  0.9910  0.8855  0.7794  0.6730  0.5672  0.4633  0.3616  0.2623  0.1652  0.0699
 -0.0241
  1.5116  1.5395  1.5641  1.5832  1.5998  1.6123  1.6205  1.6245  1.6241  1.6192
  1.6100  1.5966  1.5795  1.5589  1.5408  1.4664  1.3755  1.2861  1.1893
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F150W
  1.8527  1.9043  1.9545  2.0068  2.0380  2.0574  2.0659  2.0610  2.0463  2.0241
  1.9971  1.9661  1.9327  1.8949  1.8508  1.7357
  1.7764  1.8358  1.8923  1.9420  1.9814  2.0089  2.0238  2.0259  2.0168  1.9987
  1.9732  1.9420  1.9070  1.8685  1.8260  1.7112  1.5845  1.4521  1.3176
  1.7351  1.7831  1.8343  1.8833  1.9254  1.9575  1.9778  1.9863  1.9834  1.9706
  1.9487  1.9194  1.8846  1.8459  1.8041  1.6896  1.5659  1.4370  1.3060  1.1751
  1.0450
  1.7288  1.7462  1.7805  1.8307  1.8701  1.9032  1.9279  1.9422  1.9461  1.9398
  1.9236  1.8983  1.8655  1.8271  1.7851  1.6709  1.5493  1.4234  1.2955  1.1679
  1.0413  0.9158  0.7915
  1.7460  1.7406  1.7531  1.7805  1.8154  1.8507  1.8806  1.9004  1.9081  1.9063
  1.8956  1.8759  1.8472  1.8107  1.7690  1.6551  1.5347  1.4113  1.2861  1.1610
  1.0371  0.9146  0.7936  0.6740  0.5556
  1.7721  1.7695  1.7651  1.7696  1.7824  1.8001  1.8202  1.8401  1.8582  1.8700
  1.8658  1.8506  1.8270  1.7948  1.7548  1.6414  1.5217  1.4001  1.2775  1.1547
  1.0328  0.9127  0.7942  0.6773  0.5618  0.4478
  1.7933  1.7908  1.7844  1.7761  1.7687  1.7654  1.7667  1.7720  1.7813  1.7967
  1.8110  1.8121  1.7995  1.7751  1.7402  1.6293  1.5100  1.3896  1.2692  1.1488
  1.0289  0.9104  0.7939  0.6792  0.5662  0.4547  0.3446  0.2355  0.1280  0.0248
  1.8102  1.8083  1.8023  1.7929  1.7816  1.7703  1.7607  1.7540  1.7491  1.7451
  1.7437  1.7462  1.7457  1.7359  1.7146  1.6174  1.4993  1.3796  1.2608  1.1427
  1.0249  0.9081  0.7932  0.6802  0.5691  0.4598  0.3519  0.2456  0.1403  0.0362
 -0.0641
  1.8198  1.8194  1.8148  1.8064  1.7950  1.7814  1.7667  1.7522  1.7384  1.7252
  1.7122  1.6997  1.6895  1.6805  1.6680  1.5982  1.4886  1.3700  1.2523  1.1362
  1.0207  0.9057  0.7922  0.6806  0.5712  0.4636  0.3577  0.2535  0.1506  0.0488
 -0.0523
  1.8172  1.8216  1.8188  1.8122  1.8024  1.7895  1.7740  1.7565  1.7377  1.7182
  1.6986  1.6785  1.6585  1.6395  1.6222  1.5645  1.4717  1.3587  1.2423  1.1276
  1.0142  0.9013  0.7891  0.6785  0.5701  0.4639  0.3596  0.2571  0.1561  0.0564
 -0.0424
  1.7992  1.8074  1.8091  1.8059  1.7989  1.7886  1.7750  1.7583  1.7386  1.7167
  1.6932  1.6688  1.6437  1.6185  1.5938  1.5308  1.4490  1.3462  1.2337  1.1205
  1.0090  0.8984  0.7882  0.6788  0.5714  0.4662  0.3633  0.2624  0.1634  0.0658
 -0.0324
  1.7632  1.7747  1.7815  1.7834  1.7810  1.7746  1.7646  1.7509  1.7335  1.7125
  1.6888  1.6628  1.6353  1.6069  1.5781  1.5054  1.4254  1.3307  1.2241  1.1135
  1.0034  0.8945  0.7865  0.6789  0.5725  0.4680  0.3659  0.2661  0.1686  0.0728
 -0.0216
  1.7086  1.7238  1.7348  1.7420  1.7452  1.7443  1.7392  1.7301  1.7170  1.6996
  1.6785  1.6540  1.6269  1.5979  1.5751  1.4883  1.4009  1.3122  1.2135
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F150W
  1.9174  1.9708  2.0186  2.0580  2.0835  2.0962  2.0947  2.0782  2.0515  2.0198
  1.9868  1.9524  1.9175  1.8806  1.8410  1.7298
  1.8621  1.9208  1.9736  2.0177  2.0491  2.0661  2.0678  2.0547  2.0314  2.0019
  1.9686  1.9329  1.8961  1.8577  1.8171  1.7057  1.5837  1.4541  1.3204
  1.8122  1.8698  1.9239  1.9707  2.0066  2.0284  2.0350  2.0271  2.0087  1.9829
  1.9515  1.9163  1.8788  1.8395  1.7981  1.6861  1.5655  1.4393  1.3096  1.1791
  1.0489
  1.7677  1.8178  1.8695  1.9170  1.9560  1.9831  1.9963  1.9954  1.9834  1.9628
  1.9355  1.9026  1.8656  1.8260  1.7840  1.6710  1.5508  1.4266  1.2999  1.1726
  1.0459  0.9202  0.7957
  1.7550  1.7810  1.8161  1.8623  1.9027  1.9335  1.9523  1.9586  1.9535  1.9392
  1.9172  1.8885  1.8541  1.8152  1.7733  1.6596  1.5393  1.4163  1.2916  1.1666
  1.0425  0.9197  0.7983  0.6782  0.5594
  1.7679  1.7715  1.7855  1.8078  1.8362  1.8690  1.9009  1.9175  1.9201  1.9119
  1.8953  1.8717  1.8416  1.8054  1.7644  1.6508  1.5304  1.4080  1.2847  1.1615
  1.0392  0.9185  0.7996  0.6821  0.5661  0.4516
  1.7900  1.7898  1.7877  1.7875  1.7924  1.8018  1.8173  1.8390  1.8595  1.8707
  1.8674  1.8510  1.8258  1.7941  1.7560  1.6437  1.5233  1.4011  1.2789  1.1571
  1.0363  0.9172  0.8001  0.6847  0.5711  0.4590  0.3484  0.2391  0.1316  0.0288
  1.8092  1.8087  1.8039  1.7964  1.7890  1.7839  1.7820  1.7821  1.7836  1.7888
  1.7990  1.8046  1.7973  1.7763  1.7448  1.6374  1.5172  1.3952  1.2736  1.1531
  1.0337  0.9159  0.8002  0.6865  0.5748  0.4648  0.3563  0.2495  0.1440  0.0400
 -0.0599
  1.8277  1.8274  1.8221  1.8125  1.8000  1.7866  1.7741  1.7635  1.7540  1.7449
  1.7370  1.7329  1.7329  1.7292  1.7151  1.6303  1.5119  1.3900  1.2688  1.1492
  1.0322  0.9146  0.8001  0.6877  0.5776  0.4693  0.3627  0.2579  0.1546  0.0526
 -0.0484
  1.8448  1.8449  1.8402  1.8299  1.8158  1.7991  1.7811  1.7629  1.7454  1.7284
  1.7116  1.6950  1.6803  1.6693  1.6602  1.6083  1.5046  1.3836  1.2627  1.1437
  1.0267  0.9114  0.7979  0.6863  0.5772  0.4703  0.3653  0.2621  0.1605  0.0604
 -0.0386
  1.8559  1.8576  1.8545  1.8445  1.8305  1.8130  1.7932  1.7716  1.7491  1.7262
  1.7032  1.6802  1.6573  1.6354  1.6159  1.5693  1.4895  1.3782  1.2585  1.1402
  1.0242  0.9102  0.7980  0.6874  0.5791  0.4733  0.3696  0.2680  0.1683  0.0701
 -0.0285
  1.8556  1.8601  1.8586  1.8516  1.8393  1.8229  1.8033  1.7813  1.7571  1.7313
  1.7043  1.6766  1.6487  1.6209  1.5938  1.5321  1.4627  1.3669  1.2534  1.1365
  1.0214  0.9085  0.7977  0.6884  0.5809  0.4757  0.3728  0.2724  0.1741  0.0776
 -0.0172
  1.8394  1.8476  1.8496  1.8460  1.8370  1.8236  1.8063  1.7858  1.7624  1.7365
  1.7084  1.6786  1.6476  1.6160  1.5939  1.4967  1.4242  1.3497  1.2474
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F150W
  2.0131  2.0599  2.0981  2.1264  2.1432  2.1448  2.1293  2.0988  2.0639  2.0168
  1.9756  1.9361  1.8975  1.8593  1.8201  1.7151
  1.9685  2.0222  2.0672  2.1014  2.1221  2.1274  2.1156  2.0873  2.0492  2.0071
  1.9644  1.9228  1.8824  1.8425  1.8019  1.6943  1.5785  1.4544  1.3239
  1.9189  1.9761  2.0259  2.0655  2.0917  2.1027  2.0967  2.0732  2.0388  1.9985
  1.9559  1.9132  1.8714  1.8301  1.7883  1.6784  1.5616  1.4397  1.3130  1.1839
  1.0542
  1.8643  1.9216  1.9742  2.0187  2.0519  2.0707  2.0726  2.0565  2.0277  1.9910
  1.9501  1.9073  1.8645  1.8221  1.7793  1.6674  1.5496  1.4283  1.3041  1.1782
  1.0519  0.9262  0.8014
  1.8136  1.8658  1.9178  1.9650  2.0033  2.0294  2.0405  2.0337  2.0122  1.9811
  1.9437  1.9026  1.8600  1.8169  1.7734  1.6601  1.5411  1.4198  1.2970  1.1732
  1.0495  0.9265  0.8047  0.6842  0.5650
  1.7823  1.8148  1.8600  1.9071  1.9488  1.9808  1.9996  2.0028  1.9902  1.9660
  1.9340  1.8965  1.8556  1.8130  1.7693  1.6553  1.5355  1.4139  1.2916  1.1692
  1.0474  0.9265  0.8070  0.6890  0.5724  0.4572
  1.7951  1.8020  1.8167  1.8421  1.8765  1.9141  1.9446  1.9602  1.9592  1.9440
  1.9189  1.8866  1.8494  1.8087  1.7658  1.6519  1.5317  1.4097  1.2877  1.1663
  1.0458  0.9264  0.8087  0.6926  0.5783  0.4655  0.3542  0.2445  0.1370  0.0346
  1.8118  1.8138  1.8150  1.8196  1.8300  1.8448  1.8612  1.8773  1.8907  1.8961
  1.8890  1.8685  1.8384  1.8021  1.7616  1.6493  1.5291  1.4068  1.2849  1.1641
  1.0446  0.9264  0.8101  0.6955  0.5829  0.4721  0.3630  0.2555  0.1496  0.0457
 -0.0536
  1.8269  1.8284  1.8261  1.8219  1.8183  1.8171  1.8178  1.8180  1.8160  1.8125
  1.8108  1.8098  1.8024  1.7831  1.7522  1.6469  1.5272  1.4048  1.2828  1.1624
  1.0436  0.9265  0.8112  0.6980  0.5869  0.4777  0.3702  0.2646  0.1607  0.0583
 -0.0436
  1.8435  1.8452  1.8420  1.8347  1.8246  1.8134  1.8025  1.7920  1.7808  1.7677
  1.7531  1.7395  1.7300  1.7234  1.7126  1.6405  1.5244  1.4019  1.2797  1.1594
  1.0411  0.9247  0.8102  0.6978  0.5877  0.4798  0.3737  0.2696  0.1673  0.0666
 -0.0326
  1.8623  1.8634  1.8604  1.8520  1.8392  1.8231  1.8051  1.7865  1.7676  1.7482
  1.7278  1.7065  1.6854  1.6669  1.6526  1.6116  1.5214  1.4010  1.2790  1.1588
  1.0409  0.9252  0.8116  0.6999  0.5906  0.4838  0.3791  0.2766  0.1760  0.0770
 -0.0205
  1.8824  1.8832  1.8791  1.8705  1.8569  1.8387  1.8172  1.7938  1.7693  1.7443
  1.7188  1.6928  1.6664  1.6402  1.6156  1.5655  1.5012  1.3986  1.2783  1.1583
  1.0408  0.9256  0.8128  0.7020  0.5933  0.4871  0.3833  0.2819  0.1827  0.0853
 -0.0104
  1.8977  1.8989  1.8954  1.8868  1.8735  1.8551  1.8324  1.8068  1.7792  1.7504
  1.7209  1.6908  1.6604  1.6299  1.6016  1.5022  1.4638  1.3947  1.2776
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F150W
  2.0500  2.0919  2.1257  2.1490  2.1605  2.1568  2.1361  2.1001  2.0613  2.0111
  1.9674  1.9261  1.8860  1.8466  1.8075  1.7042
  2.0110  2.0603  2.1004  2.1291  2.1443  2.1439  2.1266  2.0929  2.0501  2.0045
  1.9592  1.9157  1.8739  1.8331  1.7923  1.6858  1.5725  1.4522  1.3246
  1.9651  2.0188  2.0640  2.0983  2.1190  2.1244  2.1128  2.0839  2.0444  1.9999
  1.9542  1.9093  1.8660  1.8238  1.7816  1.6723  1.5577  1.4386  1.3142  1.1862
  1.0574
  1.9123  1.9674  2.0165  2.0566  2.0847  2.0982  2.0947  2.0731  2.0389  1.9973
  1.9524  1.9069  1.8623  1.8187  1.7754  1.6637  1.5473  1.4282  1.3058  1.1808
  1.0550  0.9294  0.8044
  1.8607  1.9130  1.9631  2.0069  2.0411  2.0628  2.0689  2.0567  2.0297  1.9930
  1.9508  1.9060  1.8608  1.8162  1.7720  1.6585  1.5404  1.4206  1.2992  1.1763
  1.0531  0.9301  0.8079  0.6870  0.5675
  1.8193  1.8615  1.9079  1.9527  1.9910  2.0190  2.0337  2.0321  2.0140  1.9840
  1.9464  1.9042  1.8599  1.8150  1.7701  1.6555  1.5363  1.4156  1.2944  1.1729
  1.0514  0.9306  0.8110  0.6928  0.5759  0.4605
  1.8161  1.8285  1.8521  1.8869  1.9273  1.9635  1.9878  1.9970  1.9895  1.9681
  1.9370  1.8993  1.8575  1.8137  1.7688  1.6538  1.5339  1.4125  1.2913  1.1705
  1.0503  0.9311  0.8133  0.6970  0.5823  0.4691  0.3576  0.2476  0.1401  0.0378
  1.8309  1.8334  1.8377  1.8476  1.8645  1.8853  1.9072  1.9269  1.9376  1.9345
  1.9169  1.8879  1.8515  1.8107  1.7672  1.6526  1.5325  1.4106  1.2892  1.1689
  1.0497  0.9318  0.8153  0.7005  0.5876  0.4764  0.3668  0.2590  0.1528  0.0489
 -0.0502
  1.8457  1.8463  1.8443  1.8420  1.8419  1.8452  1.8499  1.8531  1.8533  1.8518
  1.8500  1.8441  1.8279  1.7997  1.7625  1.6516  1.5317  1.4095  1.2879  1.1678
  1.0494  0.9324  0.8171  0.7037  0.5922  0.4825  0.3747  0.2686  0.1643  0.0617
 -0.0390
  1.8621  1.8627  1.8587  1.8514  1.8423  1.8333  1.8253  1.8173  1.8074  1.7944
  1.7798  1.7667  1.7577  1.7490  1.7334  1.6483  1.5302  1.4077  1.2857  1.1656
  1.0474  0.9311  0.8166  0.7040  0.5936  0.4852  0.3787  0.2741  0.1713  0.0703
 -0.0291
  1.8813  1.8811  1.8769  1.8677  1.8546  1.8388  1.8218  1.8046  1.7869  1.7678
  1.7470  1.7249  1.7035  1.6857  1.6723  1.6271  1.5294  1.4080  1.2859  1.1658
  1.0480  0.9322  0.8185  0.7067  0.5971  0.4898  0.3847  0.2817  0.1806  0.0812
 -0.0167
  1.9043  1.9027  1.8971  1.8874  1.8723  1.8532  1.8313  1.8078  1.7835  1.7586
  1.7330  1.7065  1.6795  1.6529  1.6286  1.5809  1.5146  1.4076  1.2864  1.1663
  1.0487  0.9334  0.8203  0.7093  0.6003  0.4937  0.3895  0.2876  0.1879  0.0900
 -0.0061
  1.9268  1.9244  1.9180  1.9070  1.8915  1.8711  1.8468  1.8198  1.7912  1.7617
  1.7318  1.7013  1.6705  1.6396  1.6023  1.5097  1.4858  1.4065  1.2872
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F150W
  2.0852  2.1224  2.1513  2.1699  2.1759  2.1667  2.1410  2.1039  2.0567  2.0085
  1.9580  1.9140  1.8721  1.8319  1.7914  1.6898
  2.0525  2.0968  2.1316  2.1547  2.1640  2.1578  2.1347  2.0956  2.0486  1.9999
  1.9522  1.9066  1.8632  1.8213  1.7797  1.6740  1.5639  1.4482  1.3245
  2.0114  2.0605  2.1005  2.1290  2.1437  2.1431  2.1254  2.0910  2.0468  1.9987
  1.9503  1.9034  1.8585  1.8151  1.7723  1.6632  1.5510  1.4356  1.3144  1.1882
  1.0604
  1.9619  2.0135  2.0580  2.0928  2.1149  2.1225  2.1131  2.0858  2.0463  2.0004
  1.9523  1.9044  1.8580  1.8133  1.7692  1.6574  1.5426  1.4262  1.3065  1.1832
  1.0581  0.9327  0.8078
  1.9117  1.9622  2.0087  2.0480  2.0771  2.0932  2.0936  2.0757  2.0431  2.0013
  1.9550  1.9071  1.8598  1.8138  1.7687  1.6546  1.5376  1.4198  1.3005  1.1792
  1.0566  0.9340  0.8120  0.6911  0.5715
  1.8681  1.9121  1.9568  1.9981  2.0318  2.0550  2.0648  2.0577  2.0339  1.9983
  1.9557  1.9095  1.8622  1.8154  1.7694  1.6539  1.5352  1.4159  1.2964  1.1762
  1.0555  0.9350  0.8154  0.6970  0.5799  0.4642
  1.8449  1.8656  1.8989  1.9395  1.9782  2.0083  2.0262  2.0296  2.0162  1.9888
  1.9520  1.9093  1.8636  1.8170  1.7705  1.6540  1.5344  1.4139  1.2939  1.1743
  1.0549  0.9360  0.8183  0.7018  0.5869  0.4734  0.3614  0.2512  0.1437  0.0415
  1.8546  1.8588  1.8674  1.8836  1.9065  1.9326  1.9580  1.9759  1.9797  1.9668
  1.9401  1.9040  1.8622  1.8174  1.7713  1.6545  1.5343  1.4130  1.2926  1.1732
  1.0547  0.9372  0.8209  0.7060  0.5928  0.4812  0.3713  0.2632  0.1566  0.0528
 -0.0463
  1.8684  1.8685  1.8672  1.8673  1.8714  1.8790  1.8871  1.8932  1.8961  1.8958
  1.8907  1.8761  1.8496  1.8129  1.7704  1.6550  1.5348  1.4129  1.2920  1.1727
  1.0549  0.9383  0.8233  0.7098  0.5980  0.4880  0.3797  0.2733  0.1687  0.0657
 -0.0350
  1.8848  1.8837  1.8791  1.8720  1.8644  1.8579  1.8527  1.8469  1.8380  1.8254
  1.8113  1.7990  1.7889  1.7755  1.7526  1.6540  1.5344  1.4120  1.2905  1.1710
  1.0534  0.9375  0.8233  0.7108  0.6001  0.4914  0.3845  0.2794  0.1762  0.0748
 -0.0250
  1.9036  1.9022  1.8964  1.8863  1.8730  1.8579  1.8423  1.8266  1.8099  1.7909
  1.7694  1.7466  1.7252  1.7082  1.6947  1.6412  1.5353  1.4134  1.2916  1.1719
  1.0545  0.9391  0.8256  0.7139  0.6043  0.4967  0.3912  0.2876  0.1860  0.0861
 -0.0122
  1.9277  1.9244  1.9170  1.9057  1.8896  1.8699  1.8478  1.8246  1.8007  1.7760
  1.7501  1.7228  1.6949  1.6680  1.6442  1.5973  1.5265  1.4146  1.2931  1.1733
  1.0559  0.9409  0.8280  0.7170  0.6080  0.5012  0.3966  0.2942  0.1940  0.0956
 -0.0011
