 [Fe/H] = -2.50 [alpha/Fe] = 0.00 BC value =F150W2
  0.8219  0.7615  0.7036  0.6486  0.5962  0.4729  0.3560  0.2427  0.1305  0.0177
 -0.0963
  1.0201  1.0311  1.0410  1.0482  1.0504  1.0448  1.0273  0.9934  0.9447  0.8875
  0.8271  0.7666  0.7079  0.6517  0.5982  0.4723  0.3530  0.2378  0.1250  0.0127
 -0.0999 -0.2130
  0.9911  0.9992  1.0072  1.0141  1.0180  1.0163  1.0058  0.9815  0.9413  0.8894
  0.8317  0.7720  0.7131  0.6561  0.6015  0.4735  0.3522  0.2353  0.1214  0.0093
 -0.1024 -0.2140 -0.3251 -0.4351
  0.9587  0.9663  0.9730  0.9789  0.9830  0.9834  0.9778  0.9620  0.9314  0.8872
  0.8340  0.7765  0.7182  0.6609  0.6055  0.4756  0.3528  0.2343  0.1194  0.0070
 -0.1042 -0.2147 -0.3244 -0.4329 -0.5397 -0.6451 -0.7494 -0.8530 -0.9533 -1.0493
  0.9139  0.9151  0.9227  0.9343  0.9429  0.9463  0.9442  0.9347  0.9137  0.8785
  0.8320  0.7785  0.7221  0.6653  0.6097  0.4781  0.3542  0.2346  0.1187  0.0058
 -0.1052 -0.2150 -0.3237 -0.4310 -0.5366 -0.6405 -0.7429 -0.8441 -0.9445 -1.0418
 -1.1349
  0.9006  0.8866  0.8771  0.8742  0.8774  0.8843  0.8908  0.8916  0.8820  0.8591
  0.8226  0.7760  0.7235  0.6686  0.6135  0.4810  0.3561  0.2356  0.1188  0.0055
 -0.1055 -0.2149 -0.3229 -0.4293 -0.5340 -0.6368 -0.7381 -0.8377 -0.9360 -1.0333
 -1.1281
  0.9003  0.8810  0.8623  0.8463  0.8348  0.8276  0.8230  0.8195  0.8138  0.8027
  0.7834  0.7541  0.7144  0.6667  0.6148  0.4832  0.3574  0.2360  0.1183  0.0042
 -0.1071 -0.2164 -0.3240 -0.4299 -0.5340 -0.6362 -0.7367 -0.8355 -0.9326 -1.0283
 -1.1229
  0.9052  0.8841  0.8617  0.8393  0.8182  0.7997  0.7838  0.7694  0.7540  0.7359
  0.7150  0.6916  0.6662  0.6368  0.6015  0.4864  0.3610  0.2392  0.1208  0.0061
 -0.1055 -0.2148 -0.3221 -0.4276 -0.5313 -0.6330 -0.7331 -0.8312 -0.9275 -1.0222
 -1.1153
  0.9103  0.8899  0.8669  0.8419  0.8161  0.7904  0.7658  0.7425  0.7197  0.6955
  0.6689  0.6398  0.6102  0.5814  0.5535  0.4742  0.3644  0.2433  0.1244  0.0091
 -0.1028 -0.2122 -0.3194 -0.4247 -0.5281 -0.6297 -0.7296 -0.8275 -0.9234 -1.0176
 -1.1099
  0.9120  0.8938  0.8719  0.8476  0.8201  0.7912  0.7615  0.7318  0.7024  0.6731
  0.6428  0.6109  0.5776  0.5441  0.4708  0.4466  0.3676  0.2483  0.1291
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value =F150W2
  1.1244  1.1634  1.1807  1.1785  1.1588  1.1233  1.0734  1.0123  0.9478  0.8831
  0.8198  0.7589  0.7013  0.6470  0.5957  0.4776  0.3668  0.2577  0.1477
  1.1026  1.1162  1.1241  1.1266  1.1214  1.1033  1.0672  1.0126  0.9505  0.8863
  0.8226  0.7607  0.7018  0.6461  0.5934  0.4712  0.3573  0.2472  0.1369  0.0251
  1.0748  1.0892  1.0991  1.1044  1.1024  1.0897  1.0609  1.0137  0.9551  0.8922
  0.8286  0.7661  0.7060  0.6490  0.5949  0.4695  0.3527  0.2406  0.1302  0.0196
 -0.0923
  1.0446  1.0577  1.0689  1.0764  1.0781  1.0710  1.0506  1.0123  0.9592  0.8987
  0.8359  0.7732  0.7124  0.6541  0.5987  0.4705  0.3511  0.2369  0.1255  0.0152
 -0.0954 -0.2067
  1.0149  1.0256  1.0358  1.0440  1.0483  1.0458  1.0332  1.0052  0.9602  0.9041
  0.8431  0.7810  0.7197  0.6605  0.6040  0.4731  0.3514  0.2353  0.1228  0.0123
 -0.0976 -0.2075 -0.3173 -0.4266
  0.9856  0.9937  1.0019  1.0092  1.0142  1.0148  1.0083  0.9900  0.9553  0.9061
  0.8487  0.7880  0.7271  0.6674  0.6099  0.4765  0.3531  0.2352  0.1214  0.0105
 -0.0990 -0.2080 -0.3165 -0.4241 -0.5306 -0.6357 -0.7402 -0.8437 -0.9443 -1.0406
  0.9444  0.9466  0.9643  0.9723  0.9776  0.9797  0.9767  0.9659  0.9420  0.9023
  0.8508  0.7932  0.7334  0.6739  0.6159  0.4803  0.3553  0.2362  0.1212  0.0097
 -0.0997 -0.2082 -0.3156 -0.4220 -0.5270 -0.6306 -0.7330 -0.8344 -0.9352 -1.0326
 -1.1260
  0.9114  0.9045  0.9054  0.9141  0.9258  0.9351  0.9377  0.9327  0.9180  0.8897
  0.8471  0.7948  0.7379  0.6795  0.6216  0.4844  0.3580  0.2377  0.1218  0.0096
 -0.0999 -0.2079 -0.3147 -0.4201 -0.5240 -0.6264 -0.7274 -0.8271 -0.9258 -1.0237
 -1.1186
  0.9055  0.8892  0.8756  0.8670  0.8644  0.8664  0.8706  0.8738  0.8707  0.8566
  0.8285  0.7872  0.7368  0.6818  0.6253  0.4877  0.3598  0.2385  0.1215  0.0085
 -0.1015 -0.2094 -0.3158 -0.4207 -0.5238 -0.6253 -0.7253 -0.8240 -0.9213 -1.0176
 -1.1128
  0.9084  0.8887  0.8686  0.8499  0.8344  0.8229  0.8147  0.8077  0.8001  0.7893
  0.7724  0.7472  0.7138  0.6725  0.6246  0.4926  0.3638  0.2417  0.1239  0.0102
 -0.1001 -0.2080 -0.3140 -0.4184 -0.5209 -0.6217 -0.7211 -0.8189 -0.9153 -1.0103
 -1.1041
  0.9146  0.8944  0.8717  0.8483  0.8253  0.8040  0.7850  0.7680  0.7514  0.7329
  0.7110  0.6853  0.6568  0.6259  0.5922  0.4909  0.3685  0.2459  0.1275  0.0130
 -0.0978 -0.2058 -0.3117 -0.4157 -0.5179 -0.6183 -0.7172 -0.8145 -0.9103 -1.0047
 -1.0976
  0.9204  0.9009  0.8786  0.8536  0.8272  0.8003  0.7738  0.7484  0.7239  0.6991
  0.6725  0.6430  0.6110  0.5779  0.5281  0.4826  0.3739  0.2511  0.1323
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value =F150W2
  1.1410  1.1721  1.1842  1.1792  1.1589  1.1246  1.0779  1.0198  0.9535  0.8874
  0.8225  0.7597  0.7001  0.6438  0.5909  0.4705  0.3595  0.2520  0.1442
  1.1215  1.1352  1.1422  1.1433  1.1377  1.1190  1.0807  1.0223  0.9581  0.8926
  0.8274  0.7638  0.7029  0.6452  0.5908  0.4660  0.3519  0.2428  0.1349  0.0257
  1.0953  1.1071  1.1202  1.1248  1.1214  1.1069  1.0759  1.0258  0.9648  0.9004
  0.8353  0.7712  0.7092  0.6502  0.5943  0.4661  0.3488  0.2375  0.1288  0.0203
 -0.0892
  1.0655  1.0803  1.0924  1.1000  1.1009  1.0923  1.0693  1.0277  0.9715  0.9091
  0.8446  0.7803  0.7175  0.6573  0.6000  0.4686  0.3486  0.2350  0.1251  0.0167
 -0.0919 -0.2012
  1.0351  1.0485  1.0605  1.0698  1.0742  1.0709  1.0563  1.0250  0.9760  0.9170
  0.8540  0.7900  0.7269  0.6657  0.6071  0.4726  0.3502  0.2345  0.1231  0.0143
 -0.0936 -0.2018 -0.3101 -0.4183
  1.0058  1.0165  1.0269  1.0359  1.0420  1.0427  1.0351  1.0142  0.9756  0.9224
  0.8621  0.7992  0.7363  0.6745  0.6150  0.4775  0.3528  0.2353  0.1225  0.0131
 -0.0947 -0.2020 -0.3091 -0.4157 -0.5214 -0.6262 -0.7307 -0.8343 -0.9342 -1.0307
  0.9729  0.9830  0.9921  1.0002  1.0064  1.0091  1.0060  0.9938  0.9668  0.9229
  0.8675  0.8069  0.7448  0.6831  0.6230  0.4829  0.3561  0.2370  0.1229  0.0126
 -0.0952 -0.2020 -0.3081 -0.4134 -0.5176 -0.6206 -0.7227 -0.8242 -0.9250 -1.0221
 -1.1159
  0.9253  0.9319  0.9426  0.9558  0.9666  0.9712  0.9707  0.9640  0.9472  0.9152
  0.8681  0.8118  0.7516  0.6907  0.6305  0.4885  0.3596  0.2392  0.1239  0.0129
 -0.0952 -0.2017 -0.3071 -0.4114 -0.5144 -0.6161 -0.7166 -0.8160 -0.9148 -1.0130
 -1.1078
  0.9102  0.8988  0.8930  0.8938  0.9014  0.9122  0.9207  0.9221  0.9137  0.8935
  0.8583  0.8100  0.7543  0.6954  0.6360  0.4930  0.3621  0.2404  0.1240  0.0119
 -0.0967 -0.2032 -0.3082 -0.4119 -0.5140 -0.6147 -0.7140 -0.8121 -0.9093 -1.0058
 -1.1016
  0.9095  0.8922  0.8758  0.8625  0.8544  0.8512  0.8513  0.8524  0.8517  0.8447
  0.8259  0.7929  0.7482  0.6961  0.6404  0.4992  0.3668  0.2437  0.1264  0.0135
 -0.0955 -0.2020 -0.3066 -0.4097 -0.5112 -0.6110 -0.7094 -0.8064 -0.9025 -0.9976
 -1.0918
  0.9151  0.8955  0.8747  0.8541  0.8353  0.8197  0.8075  0.7976  0.7878  0.7764
  0.7612  0.7391  0.7090  0.6715  0.6281  0.5031  0.3723  0.2479  0.1297  0.0160
 -0.0937 -0.2003 -0.3047 -0.4074 -0.5084 -0.6076 -0.7054 -0.8017 -0.8969 -0.9911
 -1.0843
  0.9223  0.9026  0.8808  0.8569  0.8326  0.8089  0.7869  0.7670  0.7483  0.7292
  0.7078  0.6827  0.6538  0.6214  0.5991  0.5047  0.3786  0.2530  0.1339
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value =F150W2
  1.1542  1.1843  1.1953  1.1893  1.1679  1.1326  1.0849  1.0258  0.9585  0.8913
  0.8252  0.7609  0.6994  0.6414  0.5867  0.4633  0.3519  0.2453  0.1393
  1.1369  1.1609  1.1708  1.1681  1.1539  1.1294  1.0914  1.0305  0.9651  0.8986
  0.8322  0.7672  0.7046  0.6451  0.5889  0.4609  0.3461  0.2376  0.1313  0.0245
  1.1121  1.1312  1.1371  1.1406  1.1357  1.1194  1.0890  1.0364  0.9736  0.9083
  0.8421  0.7766  0.7130  0.6521  0.5944  0.4628  0.3445  0.2337  0.1264  0.0198
 -0.0874
  1.0827  1.0990  1.1116  1.1189  1.1188  1.1087  1.0837  1.0404  0.9823  0.9187
  0.8532  0.7876  0.7233  0.6612  0.6021  0.4670  0.3457  0.2324  0.1237  0.0170
 -0.0895 -0.1967
  1.0516  1.0674  1.0811  1.0910  1.0953  1.0911  1.0749  1.0409  0.9894  0.9287
  0.8644  0.7991  0.7345  0.6716  0.6112  0.4726  0.3485  0.2329  0.1226  0.0153
 -0.0908 -0.1970 -0.3036 -0.4105
  1.0212  1.0348  1.0476  1.0584  1.0654  1.0660  1.0575  1.0344  0.9926  0.9367
  0.8746  0.8103  0.7458  0.6824  0.6210  0.4791  0.3523  0.2347  0.1227  0.0145
 -0.0915 -0.1970 -0.3025 -0.4077 -0.5124 -0.6168 -0.7211 -0.8238 -0.9231 -1.0197
  0.9911  1.0024  1.0132  1.0232  1.0309  1.0345  1.0314  1.0179  0.9881  0.9408
  0.8826  0.8200  0.7562  0.6929  0.6309  0.4862  0.3567  0.2372  0.1237  0.0145
 -0.0918 -0.1968 -0.3013 -0.4054 -0.5085 -0.6107 -0.7125 -0.8139 -0.9139 -1.0106
 -1.1046
  0.9453  0.9616  0.9750  0.9856  0.9934  0.9980  0.9980  0.9911  0.9725  0.9373
  0.8865  0.8274  0.7651  0.7023  0.6403  0.4935  0.3613  0.2401  0.1252  0.0151
 -0.0916 -0.1964 -0.3002 -0.4033 -0.5053 -0.6062 -0.7059 -0.8049 -0.9036 -1.0014
 -1.0959
  0.9149  0.9107  0.9153  0.9270  0.9425  0.9543  0.9584  0.9552  0.9440  0.9207
  0.8816  0.8292  0.7703  0.7089  0.6474  0.4995  0.3649  0.2419  0.1257  0.0145
 -0.0930 -0.1979 -0.3013 -0.4037 -0.5048 -0.6046 -0.7031 -0.8004 -0.8971 -0.9936
 -1.0893
  0.9090  0.8951  0.8837  0.8778  0.8786  0.8846  0.8931  0.9000  0.8999  0.8886
  0.8631  0.8223  0.7706  0.7135  0.6542  0.5070  0.3704  0.2455  0.1282  0.0161
 -0.0919 -0.1969 -0.2999 -0.4016 -0.5020 -0.6008 -0.6983 -0.7945 -0.8897 -0.9844
 -1.0787
  0.9123  0.8946  0.8766  0.8599  0.8467  0.8381  0.8336  0.8313  0.8288  0.8243
  0.8134  0.7904  0.7535  0.7061  0.6531  0.5133  0.3767  0.2500  0.1314  0.0183
 -0.0904 -0.1957 -0.2985 -0.3998 -0.4995 -0.5976 -0.6943 -0.7895 -0.8837 -0.9772
 -1.0700
  0.9192  0.9009  0.8802  0.8585  0.8372  0.8179  0.8015  0.7880  0.7757  0.7629
  0.7480  0.7290  0.7033  0.6696  0.6441  0.5184  0.3838  0.2554  0.1353
