 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F162M
  2.4503  2.6146  2.8035  2.8248  2.6938  2.5822  2.5637  2.5802  2.5733  2.5383
  2.4891  2.4347  2.3790  2.3218  2.2625  2.1087  1.9515  1.7955  1.6437
  2.3888  2.4333  2.5056  2.5505  2.5754  2.5879  2.5875  2.5736  2.5472  2.5102
  2.4650  2.4139  2.3590  2.3015  2.2423  2.0911  1.9387  1.7864  1.6359  1.4877
  2.3524  2.3331  2.3352  2.3699  2.4414  2.5006  2.5232  2.5202  2.5020  2.4727
  2.4338  2.3874  2.3354  2.2793  2.2209  2.0721  1.9238  1.7759  1.6282  1.4828
  1.3405
  2.3411  2.3140  2.2923  2.2830  2.2918  2.3203  2.3708  2.4200  2.4377  2.4258
  2.3955  2.3552  2.3082  2.2552  2.1983  2.0517  1.9068  1.7640  1.6206  1.4778
  1.3378  1.2010
  2.3180  2.2963  2.2737  2.2540  2.2419  2.2404  2.2502  2.2694  2.2989  2.3247
  2.3275  2.3068  2.2716  2.2264  2.1736  2.0303  1.8877  1.7496  1.6118  1.4727
  1.3348  1.1998  1.0683  0.9399
  2.2704  2.2603  2.2458  2.2292  2.2133  2.2011  2.1953  2.1957  2.1995  2.2066
  2.2165  2.2191  2.2054  2.1775  2.1385  2.0076  1.8675  1.7324  1.6004  1.4668
  1.3320  1.1988  1.0686  0.9416  0.8179  0.6973  0.5797  0.4644  0.3518  0.2445
  2.1931  2.1979  2.1961  2.1893  2.1792  2.1677  2.1571  2.1495  2.1444  2.1398
  2.1346  2.1292  2.1213  2.1058  2.0807  1.9781  1.8462  1.7136  1.5859  1.4584
  1.3283  1.1978  1.0693  0.9436  0.8210  0.7015  0.5849  0.4713  0.3602  0.2515
  0.1474
  2.0871  2.1081  2.1211  2.1271  2.1275  2.1232  2.1161  2.1080  2.1002  2.0922
  2.0828  2.0707  2.0558  2.0382  2.0171  1.9360  1.8211  1.6939  1.5693  1.4470
  1.3227  1.1960  1.0698  0.9458  0.8246  0.7062  0.5906  0.4779  0.3679  0.2604
  0.1550
  1.9604  1.9948  2.0222  2.0419  2.0547  2.0611  2.0621  2.0590  2.0533  2.0460
  2.0370  2.0249  2.0088  1.9886  1.9650  1.8905  1.7893  1.6714  1.5502  1.4313
  1.3122  1.1905  1.0674  0.9451  0.8252  0.7082  0.5937  0.4819  0.3728  0.2661
  0.1617
  1.8228  1.8636  1.9031  1.9357  1.9613  1.9796  1.9909  1.9963  1.9966  1.9933
  1.9872  1.9782  1.9654  1.9476  1.9250  1.8511  1.7585  1.6496  1.5332  1.4166
  1.3012  1.1847  1.0662  0.9470  0.8290  0.7133  0.6003  0.4900  0.3823  0.2768
  0.1714
  1.6764  1.7239  1.7700  1.8122  1.8491  1.8789  1.9013  1.9168  1.9258  1.9293
  1.9285  1.9240  1.9159  1.9034  1.8855  1.8184  1.7289  1.6279  1.5169  1.4029
  1.2893  1.1760  1.0620  0.9469  0.8317  0.7179  0.6064  0.4974  0.3911  0.2871
  0.1853
  1.5212  1.5757  1.6310  1.6775  1.7218  1.7608  1.7934  1.8193  1.8383  1.8508
  1.8575  1.8593  1.8570  1.8505  1.8465  1.7924  1.7005  1.6063  1.5013
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F162M
  2.5916  2.6287  2.6586  2.6780  2.6843  2.6778  2.6592  2.6296  2.5908  2.5451
  2.4943  2.4401  2.3838  2.3256  2.2654  2.1114  1.9542  1.7981  1.6440
  2.5086  2.5457  2.5803  2.6070  2.6225  2.6254  2.6157  2.5947  2.5633  2.5232
  2.4762  2.4240  2.3684  2.3106  2.2509  2.0975  1.9426  1.7889  1.6375  1.4890
  2.4175  2.4165  2.4451  2.5262  2.5533  2.5654  2.5643  2.5514  2.5280  2.4951
  2.4539  2.4057  2.3524  2.2954  2.2362  2.0838  1.9309  1.7797  1.6309  1.4851
  1.3426
