 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F356W
  2.6375  2.5849  2.5326  2.4811  2.4304  2.2999  2.1552  2.0042  1.8519  1.7013
  1.5529  1.4067  1.2645  1.1282  0.9988  0.8757  0.7581  0.6453  0.5368  0.4320
  0.3307
  2.9885  2.9470  2.9099  2.8765  2.8447  2.8124  2.7782  2.7416  2.7018  2.6586
  2.6123  2.5633  2.5128  2.4617  2.4114  2.2837  2.1449  1.9981  1.8504
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F356W
  3.3081  3.2633  3.2257  3.1943  3.1646  3.1326  3.0953  3.0516  3.0050  2.9545
  2.8975  2.8323  2.7614  2.6888  2.6162  2.4367  2.2602  2.0869  1.9195
  3.2637  3.2099  3.1643  3.1262  3.0931  3.0607  3.0251  2.9857  2.9451  2.9028
  2.8556  2.7991  2.7328  2.6612  2.5886  2.4092  2.2344  2.0640  1.8990  1.7408
  3.2459  3.1795  3.1232  3.0760  3.0361  3.0007  2.9653  2.9278  2.8901  2.8528
  2.8136  2.7676  2.7099  2.6418  2.5698  2.3900  2.2155  2.0467  1.8835  1.7266
  1.5760
  3.2697  3.1928  3.1148  3.0495  2.9962  2.9525  2.9139  2.8762  2.8391  2.8037
  2.7693  2.7322  2.6860  2.6258  2.5565  2.3770  2.2023  2.0341  1.8720  1.7159
  1.5661  1.4223
  3.3044  3.2239  3.1441  3.0677  2.9972  2.9348  2.8819  2.8377  2.7975  2.7601
  2.7256  2.6923  2.6560  2.6081  2.5453  2.3683  2.1934  2.0253  1.8637  1.7081
  1.5588  1.4155  1.2779  1.1452
  3.3178  3.2417  3.1653  3.0894  3.0161  2.9481  2.8860  2.8298  2.7794  2.7344
  2.6943  2.6574  2.6218  2.5834  2.5321  2.3624  2.1877  2.0195  1.8580  1.7027
  1.5533  1.4102  1.2731  1.1413  1.0141  0.8908  0.7708  0.6542  0.5412  0.4319
  3.3196  3.2475  3.1749  3.1019  3.0293  2.9589  2.8928  2.8330  2.7796  2.7302
  2.6831  2.6387  2.5971  2.5567  2.5128  2.3577  2.1844  2.0163  1.8548  1.6994
  1.5498  1.4064  1.2693  1.1378  1.0114  0.8892  0.7707  0.6557  0.5439  0.4355
  0.3300
  3.3121  3.2441  3.1755  3.1061  3.0364  2.9670  2.8996  2.8361  2.7780  2.7258
  2.6778  2.6311  2.5843  2.5385  2.4926  2.3521  2.1826  2.0150  1.8537  1.6983
  1.5493  1.4044  1.2667  1.1351  1.0089  0.8874  0.7699  0.6560  0.5456  0.4383
  0.3340
  3.2914  3.2300  3.1665  3.1015  3.0356  2.9694  2.9036  2.8394  2.7782  2.7214
  2.6694  2.6209  2.5734  2.5252  2.4766  2.3397  2.1790  2.0127  1.8518  1.6967
  1.5467  1.4018  1.2630  1.1306  1.0040  0.8825  0.7654  0.6522  0.5427  0.4363
  0.3331
  3.2563  3.2022  3.1463  3.0872  3.0266  2.9650  2.9029  2.8410  2.7799  2.7208
  2.6648  2.6123  2.5624  2.5133  2.4637  2.3283  2.1752  2.0135  1.8538  1.6996
  1.5502  1.4050  1.2650  1.1312  1.0037  0.8817  0.7645  0.6516  0.5426  0.4371
  0.3328
  3.2064  3.1589  3.1095  3.0582  3.0044  2.9490  2.8925  2.8350  2.7769  2.7188
  2.6617  2.6062  2.5529  2.5014  2.4507  2.3177  2.1687  2.0129  1.8558  1.7029
  1.5547  1.4102  1.2697  1.1344  1.0052  0.8820  0.7641  0.6509  0.5419  0.4366
  0.3348
  3.1413  3.0989  3.0559  3.0119  2.9657  2.9176  2.8679  2.8168  2.7641  2.7099
  2.6548  2.5994  2.5446  2.4908  2.4376  2.3079  2.1595  2.0109  1.8578
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F356W
  3.3642  3.3264  3.2945  3.2664  3.2386  3.2063  3.1650  3.1125  3.0513  2.9834
  2.9109  2.8360  2.7609  2.6869  2.6144  2.4374  2.2642  2.0937  1.9269
  3.3076  3.2626  3.2251  3.1939  3.1659  3.1370  3.1020  3.0571  3.0045  2.9452
  2.8799  2.8094  2.7359  2.6617  2.5883  2.4098  2.2371  2.0688  1.9051  1.7469
  3.2697  3.2166  3.1718  3.1352  3.1047  3.0767  3.0454  3.0057  2.9594  2.9075
  2.8501  2.7865  2.7173  2.6446  2.5711  2.3913  2.2180  2.0506  1.8887  1.7324
  1.5819
  3.2529  3.1884  3.1338  3.0889  3.0522  3.0215  2.9918  2.9561  2.9143  2.8682
  2.8179  2.7622  2.7000  2.6314  2.5593  2.3790  2.2051  2.0378  1.8768  1.7217
  1.5724  1.4286
  3.2802  3.1973  3.1231  3.0614  3.0127  2.9740  2.9414  2.9079  2.8692  2.8270
  2.7820  2.7336  2.6797  2.6182  2.5499  2.3710  2.1965  2.0290  1.8683  1.7139
  1.5653  1.4223  1.2847  1.1517
  3.3131  3.2325  3.1530  3.0779  3.0102  2.9521  2.9052  2.8665  2.8277  2.7867
  2.7443  2.7004  2.6537  2.6010  2.5398  2.3656  2.1910  2.0233  1.8625  1.7083
  1.5602  1.4176  1.2806  1.1485  1.0208  0.8969  0.7764  0.6590  0.5453  0.4360
  3.3268  3.2510  3.1752  3.1004  3.0285  2.9623  2.9036  2.8521  2.8047  2.7583
  2.7133  2.6690  2.6245  2.5780  2.5254  2.3616  2.1877  2.0198  1.8589  1.7048
  1.5568  1.4144  1.2775  1.1458  1.0189  0.8962  0.7771  0.6612  0.5486  0.4396
  0.3345
  3.3288  3.2567  3.1847  3.1126  3.0412  2.9720  2.9072  2.8487  2.7964  2.7475
  2.6989  2.6503  2.6024  2.5548  2.5058  2.3574  2.1859  2.0181  1.8571  1.7029
  1.5549  1.4125  1.2754  1.1437  1.0172  0.8951  0.7769  0.6623  0.5510  0.4429
  0.3363
  3.3243  3.2539  3.1851  3.1161  3.0470  2.9782  2.9112  2.8477  2.7892  2.7359
  2.6863  2.6379  2.5890  2.5389  2.4878  2.3486  2.1829  2.0155  1.8545  1.7002
  1.5521  1.4094  1.2720  1.1398  1.0129  0.8910  0.7732  0.6593  0.5490  0.4418
  0.3379
  3.3134  3.2466  3.1809  3.1151  3.0488  2.9821  2.9157  2.8508  2.7885  2.7301
  2.6761  2.6256  2.5767  2.5273  2.4761  2.3377  2.1823  2.0167  1.8560  1.7019
  1.5539  1.4112  1.2734  1.1405  1.0131  0.8907  0.7730  0.6595  0.5498  0.4434
  0.3402
  3.2944  3.2321  3.1700  3.1080  3.0451  2.9815  2.9173  2.8534  2.7905  2.7296
  2.6716  2.6170  2.5653  2.5151  2.4644  2.3284  2.1780  2.0184  1.8584  1.7047
  1.5570  1.4145  1.2766  1.1431  1.0146  0.8914  0.7731  0.6594  0.5498  0.4437
  0.3411
  3.2615  3.2049  3.1486  3.0914  3.0334  2.9739  2.9133  2.8522  2.7909  2.7303
  2.6709  2.6134  2.5583  2.5052  2.4527  2.3207  2.1700  2.0206  1.8617
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = F356W
  3.3971  3.3628  3.3335  3.3064  3.2778  3.2434  3.1994  3.1429  3.0734  2.9973
  2.9186  2.8398  2.7626  2.6875  2.6145  2.4380  2.2666  2.0977  1.9319
  3.3350  3.2945  3.2608  3.2324  3.2060  3.1778  3.1423  3.0938  3.0342  2.9660
  2.8924  2.8161  2.7394  2.6637  2.5895  2.4109  2.2390  2.0717  1.9088  1.7509
  3.2902  3.2422  3.2023  3.1699  3.1427  3.1170  3.0872  3.0465  2.9954  2.9355
  2.8688  2.7972  2.7229  2.6477  2.5732  2.3929  2.2201  2.0533  1.8919  1.7361
  1.5858
  3.2616  3.2046  3.1566  3.1174  3.0860  3.0596  3.0332  2.9989  2.9547  2.9026
  2.8434  2.7784  2.7088  2.6360  2.5622  2.3811  2.2074  2.0405  1.8798  1.7252
  1.5762  1.4325
  3.2628  3.1894  3.1278  3.0777  3.0379  3.0065  2.9796  2.9500  2.9116  2.8659
  2.8140  2.7563  2.6933  2.6253  2.5539  2.3733  2.1991  2.0319  1.8714  1.7173
  1.5692  1.4265  1.2889  1.1557
  3.3029  3.2195  3.1401  3.0692  3.0104  2.9651  2.9309  2.9011  2.8668  2.8260
  2.7799  2.7291  2.6734  2.6122  2.5456  2.3682  2.1937  2.0262  1.8657  1.7118
  1.5642  1.4221  1.2852  1.1530  1.0252  0.9010  0.7800  0.6623  0.5484  0.4390
  3.3258  3.2479  3.1702  3.0947  3.0247  2.9627  2.9100  2.8672  2.8285  2.7877
  2.7442  2.6976  2.6480  2.5941  2.5344  2.3646  2.1904  2.0227  1.8620  1.7082
  1.5608  1.4190  1.2825  1.1508  1.0238  0.9008  0.7812  0.6649  0.5520  0.4427
  0.3377
  3.3327  3.2590  3.1854  3.1122  3.0407  2.9734  2.9125  2.8594  2.8126  2.7666
  2.7188  2.6703  2.6215  2.5713  2.5179  2.3609  2.1885  2.0208  1.8601  1.7063
  1.5588  1.4171  1.2807  1.1493  1.0225  0.9001  0.7816  0.6666  0.5548  0.4464
  0.3417
  3.3300  3.2591  3.1889  3.1188  3.0490  2.9805  2.9151  2.8549  2.8008  2.7513
  2.7031  2.6537  2.6028  2.5509  2.4980  2.3534  2.1856  2.0180  1.8571  1.7031
  1.5556  1.4138  1.2772  1.1455  1.0187  0.8965  0.7784  0.6641  0.5533  0.4457
  0.3414
  3.3238  3.2549  3.1873  3.1201  3.0529  2.9857  2.9194  2.8555  2.7954  2.7400
  2.6885  2.6388  2.5892  2.5380  2.4849  2.3434  2.1853  2.0190  1.8583  1.7044
  1.5568  1.4149  1.2782  1.1462  1.0190  0.8966  0.7786  0.6647  0.5546  0.4479
  0.3442
  3.3142  3.2472  3.1816  3.1172  3.0525  2.9876  2.9225  2.8581  2.7953  2.7355
  2.6792  2.6261  2.5752  2.5247  2.4729  2.3339  2.1823  2.0207  1.8604  1.7066
  1.5592  1.4174  1.2806  1.1483  1.0205  0.8975  0.7791  0.6651  0.5551  0.4486
  0.3501
  3.3012  3.2333  3.1711  3.1093  3.0478  2.9856  2.9228  2.8598  2.7971  2.7357
  2.6763  2.6194  2.5652  2.5128  2.4620  2.3249  2.1766  2.0231  1.8634
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = F356W
  3.4318  3.4014  3.3737  3.3475  3.3186  3.2821  3.2338  3.1705  3.0925  3.0099
  2.9267  2.8450  2.7658  2.6894  2.6155  2.4390  2.2689  2.1016  1.9354
  3.3652  3.3290  3.2990  3.2730  3.2481  3.2202  3.1827  3.1287  3.0607  2.9844
  2.9043  2.8237  2.7443  2.6670  2.5919  2.4127  2.2414  2.0750  1.9129  1.7555
  3.3141  3.2713  3.2362  3.2077  3.1833  3.1594  3.1299  3.0866  3.0291  2.9608
  2.8859  2.8080  2.7296  2.6522  2.5765  2.3953  2.2229  2.0565  1.8956  1.7402
  1.5901
  3.2770  3.2261  3.1839  3.1500  3.1230  3.0999  3.0757  3.0418  2.9941  2.9349
  2.8670  2.7939  2.7182  2.6419  2.5663  2.3839  2.2105  2.0439  1.8835  1.7291
  1.5805  1.4370
  3.2588  3.1965  3.1443  3.1019  3.0686  3.0425  3.0198  2.9931  2.9544  2.9042
  2.8446  2.7780  2.7070  2.6334  2.5590  2.3765  2.2023  2.0354  1.8751  1.7213
  1.5735  1.4311  1.2936  1.1606
  3.2844  3.2020  3.1301  3.0713  3.0256  2.9911  2.9647  2.9409  2.9097  2.8677
  2.8164  2.7576  2.6929  2.6241  2.5526  2.3716  2.1969  2.0298  1.8695  1.7158
  1.5686  1.4269  1.2903  1.1582  1.0302  0.9057  0.7844  0.6662  0.5516  0.4417
  3.3199  3.2393  3.1598  3.0850  3.0187  2.9637  2.9220  2.8915  2.8625  2.8264
  2.7823  2.7310  2.6737  2.6112  2.5446  2.3682  2.1936  2.0262  1.8658  1.7123
  1.5652  1.4239  1.2879  1.1564  1.0293  0.9060  0.7861  0.6694  0.5558  0.4458
  0.3401
  3.3337  3.2582  3.1828  3.1085  3.0377  2.9731  2.9168  2.8696  2.8305  2.7911
  2.7475  2.7000  2.6486  2.5928  2.5326  2.3652  2.1917  2.0242  1.8637  1.7102
  1.5631  1.4220  1.2862  1.1551  1.0285  0.9059  0.7871  0.6716  0.5593  0.4501
  0.3444
  3.3343  3.2622  3.1906  3.1193  3.0491  2.9815  2.9189  2.8632  2.8149  2.7707
  2.7248  2.6753  2.6233  2.5696  2.5138  2.3591  2.1888  2.0212  1.8605  1.7068
  1.5596  1.4184  1.2827  1.1516  1.0250  0.9028  0.7844  0.6696  0.5583  0.4501
  0.3450
  3.3295  3.2599  3.1912  3.1229  3.0548  2.9875  2.9222  2.8608  2.8047  2.7540
  2.7061  2.6574  2.6065  2.5531  2.4977  2.3512  2.1886  2.0220  1.8613  1.7076
  1.5604  1.4191  1.2833  1.1522  1.0256  0.9033  0.7851  0.6709  0.5603  0.4529
  0.3486
  3.3234  3.2544  3.1877  3.1216  3.0560  2.9905  2.9254  2.8617  2.8009  2.7439
  2.6908  2.6401  2.5898  2.5381  2.4845  2.3411  2.1870  2.0235  1.8631  1.7094
  1.5622  1.4209  1.2850  1.1538  1.0270  0.9044  0.7860  0.6718  0.5614  0.4544
  0.3552
  3.3151  3.2475  3.1819  3.1177  3.0544  2.9908  2.9272  2.8639  2.8014  2.7409
  2.6832  2.6283  2.5756  2.5237  2.4742  2.3288  2.1840  2.0257  1.8659
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = F356W
  3.4679  3.4399  3.4186  3.3970  3.3685  3.3276  3.2699  3.1943  3.1089  3.0216
  2.9354  2.8515  2.7705  2.6927  2.6178  2.4403  2.2712  2.1054  1.9399
  3.3973  3.3658  3.3384  3.3145  3.2913  3.2629  3.2220  3.1602  3.0835  3.0005
  2.9159  2.8321  2.7506  2.6717  2.5956  2.4152  2.2442  2.0786  1.9172  1.7604
  3.3407  3.3029  3.2723  3.2474  3.2256  3.2031  3.1728  3.1247  3.0589  2.9824
  2.9012  2.8188  2.7375  2.6581  2.5811  2.3986  2.2262  2.0603  1.8998  1.7447
  1.5950
  3.2964  3.2513  3.2146  3.1856  3.1626  3.1423  3.1194  3.0842  3.0307  2.9634
  2.8877  2.8082  2.7282  2.6490  2.5717  2.3877  2.2142  2.0479  1.8877  1.7336
  1.5852  1.4420
  3.2662  3.2118  3.1667  3.1308  3.1030  3.0814  3.0619  3.0367  2.9960  2.9396
  2.8719  2.7975  2.7202  2.6424  2.5654  2.3805  2.2061  2.0396  1.8795  1.7258
  1.5782  1.4362  1.2989  1.1658
  3.2757  3.1939  3.1349  3.0876  3.0509  3.0235  3.0026  2.9827  2.9532  2.9085
  2.8506  2.7835  2.7111  2.6361  2.5605  2.3758  2.2008  2.0339  1.8739  1.7204
  1.5733  1.4320  1.2957  1.1638  1.0356  0.9108  0.7892  0.6709  0.5560  0.4458
  3.3066  3.2231  3.1440  3.0747  3.0187  2.9769  2.9474  2.9256  2.9029  2.8689
  2.8217  2.7637  2.6981  2.6280  2.5554  2.3728  2.1974  2.0303  1.8702  1.7169
  1.5700  1.4290  1.2934  1.1623  1.0353  0.9120  0.7918  0.6746  0.5606  0.4502
  0.3442
  3.3305  3.2530  3.1757  3.1006  3.0313  2.9704  2.9201  2.8820  2.8539  2.8240
  2.7851  2.7361  2.6789  2.6154  2.5477  2.3706  2.1955  2.0281  1.8679  1.7147
  1.5678  1.4271  1.2918  1.1612  1.0349  0.9124  0.7933  0.6775  0.5647  0.4550
  0.3489
  3.3361  3.2627  3.1896  3.1172  3.0467  2.9808  2.9217  2.8710  2.8286  2.7916
  2.7510  2.7041  2.6519  2.5950  2.5336  2.3660  2.1926  2.0249  1.8645  1.7110
  1.5641  1.4233  1.2881  1.1578  1.0318  0.9098  0.7913  0.6762  0.5644  0.4557
  0.3501
  3.3337  3.2632  3.1932  3.1238  3.0550  2.9879  2.9244  2.8666  2.8156  2.7707
  2.7276  2.6810  2.6296  2.5745  2.5165  2.3611  2.1927  2.0255  1.8650  1.7115
  1.5646  1.4237  1.2885  1.1583  1.0325  0.9106  0.7926  0.6782  0.5671  0.4573
  0.3549
  3.3278  3.2584  3.1907  3.1239  3.0575  2.9916  2.9269  2.8650  2.8074  2.7549
  2.7066  2.6592  2.6095  2.5565  2.5006  2.3516  2.1923  2.0269  1.8664  1.7128
  1.5659  1.4250  1.2898  1.1595  1.0337  0.9119  0.7938  0.6795  0.5688  0.4614
  0.3634
  3.3214  3.2532  3.1863  3.1213  3.0568  2.9927  2.9289  2.8660  2.8050  2.7470
  2.6927  2.6412  2.5907  2.5392  2.4859  2.3375  2.1914  2.0291  1.8687
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = F356W
  3.5055  3.4795  3.4599  3.4379  3.4066  3.3609  3.3001  3.2145  3.1234  3.0331
  2.9448  2.8592  2.7766  2.6973  2.6213  2.4421  2.2734  2.1089  1.9445
  3.4311  3.4028  3.3785  3.3564  3.3336  3.3045  3.2586  3.1878  3.1030  3.0149
  2.9274  2.8415  2.7582  2.6779  2.6005  2.4185  2.2474  2.0825  1.9217  1.7655
  3.3693  3.3363  3.3098  3.2881  3.2685  3.2467  3.2144  3.1595  3.0846  3.0011
  2.9153  2.8299  2.7464  2.6653  2.5870  2.4028  2.2302  2.0646  1.9044  1.7496
  1.6002
  3.3184  3.2789  3.2475  3.2230  3.2036  3.1857  3.1631  3.1247  3.0634  2.9877
  2.9057  2.8218  2.7386  2.6573  2.5784  2.3923  2.2185  2.0525  1.8926  1.7386
  1.5904  1.4474
  3.2792  3.2316  3.1929  3.1627  3.1400  3.1223  3.1052  3.0801  3.0350  2.9707
  2.8953  2.8147  2.7330  2.6521  2.5729  2.3853  2.2105  2.0443  1.8845  1.7309
  1.5834  1.4415  1.3045  1.1715
  3.2587  3.1990  3.1497  3.1106  3.0810  3.0594  3.0428  3.0255  2.9960  2.9463
  2.8808  2.8062  2.7276  2.6481  2.5694  2.3809  2.2052  2.0386  1.8789  1.7256
  1.5785  1.4373  1.3013  1.1697  1.0418  0.9171  0.7954  0.6764  0.5612  0.4506
  3.2837  3.2021  3.1323  3.0762  3.0334  3.0024  2.9808  2.9645  2.9452  2.9110
  2.8586  2.7930  2.7200  2.6437  2.5665  2.3784  2.2017  2.0347  1.8751  1.7220
  1.5751  1.4343  1.2990  1.1683  1.0416  0.9183  0.7981  0.6807  0.5662  0.4554
  0.3489
  3.3215  3.2414  3.1622  3.0877  3.0223  2.9695  2.9309  2.9058  2.8873  2.8640
  2.8258  2.7720  2.7073  2.6364  2.5626  2.3770  2.1998  2.0323  1.8726  1.7196
  1.5729  1.4323  1.2973  1.1673  1.0414  0.9193  0.8003  0.6842  0.5711  0.4608
  0.3540
  3.3369  3.2595  3.1848  3.1113  3.0412  2.9776  2.9226  2.8797  2.8455  2.8154
  2.7835  2.7400  2.6852  2.6220  2.5536  2.3739  2.1970  2.0290  1.8689  1.7158
  1.5691  1.4284  1.2936  1.1638  1.0385  0.9170  0.7988  0.6837  0.5715  0.4623
  0.3560
  3.3352  3.2639  3.1928  3.1222  3.0530  2.9867  2.9258  2.8744  2.8304  2.7901
  2.7508  2.7088  2.6589  2.6024  2.5407  2.3720  2.1976  2.0294  1.8690  1.7158
  1.5692  1.4286  1.2938  1.1642  1.0392  0.9181  0.8005  0.6861  0.5749  0.4666
  0.3610
  3.3296  3.2605  3.1921  3.1245  3.0573  2.9911  2.9275  2.8681  2.8147  2.7676
  2.7250  2.6819  2.6340  2.5807  2.5228  2.3658  2.1983  2.0308  1.8702  1.7168
  1.5702  1.4296  1.2947  1.1651  1.0402  0.9194  0.8020  0.6880  0.5772  0.4694
  0.3690
  3.3241  3.2549  3.1881  3.1223  3.0572  2.9927  2.9289  2.8671  2.8085  2.7543
  2.7047  2.6579  2.6104  2.5596  2.4999  2.3553  2.1991  2.0332  1.8725
 [Fe/H] =  0.25 [alpha/Fe] = 0.40 BC value = F356W
  3.5447  3.5206  3.4957  3.4660  3.4275  3.3772  3.3125  3.2315  3.1371  3.0445
  2.9549  2.8678  2.7838  2.7030  2.6258  2.4444  2.2754  2.1119  1.9485
  3.4667  3.4418  3.4266  3.4120  3.3893  3.3513  3.2923  3.2112  3.1201  3.0287
  2.9392  2.8517  2.7670  2.6853  2.6066  2.4225  2.2509  2.0864  1.9262  1.7705
  3.3998  3.3714  3.3484  3.3293  3.3111  3.2890  3.2531  3.1901  3.1066  3.0178
  2.9288  2.8414  2.7562  2.6738  2.5942  2.4078  2.2345  2.0692  1.9093  1.7548
  1.6056
  3.3425  3.3085  3.2819  3.2615  3.2450  3.2287  3.2055  3.1621  3.0919  3.0086
  2.9217  2.8350  2.7496  2.6666  2.5863  2.3978  2.2233  2.0575  1.8978  1.7439
  1.5959  1.4530
  3.2954  3.2538  3.2212  3.1965  3.1783  3.1639  3.1483  3.1219  3.0706  2.9976
  2.9154  2.8304  2.7457  2.6625  2.5816  2.3912  2.2155  2.0494  1.8899  1.7364
  1.5890  1.4472  1.3103  1.1775
  3.2593  3.2110  3.1694  3.1372  3.1137  3.0972  3.0841  3.0683  3.0368  2.9803
  2.9067  2.8257  2.7428  2.6602  2.5792  2.3870  2.2101  2.0436  1.8843  1.7312
  1.5842  1.4430  1.3072  1.1757  1.0480  0.9236  0.8018  0.6827  0.5673  0.4563
  3.2597  3.1905  3.1342  3.0896  3.0563  3.0330  3.0173  3.0050  2.9874  2.9508
  2.8915  2.8183  2.7393  2.6584  2.5780  2.3850  2.2066  2.0396  1.8803  1.7276
  1.5808  1.4400  1.3048  1.1744  1.0480  0.9250  0.8050  0.6876  0.5727  0.4615
  0.3546
  3.3042  3.2210  3.1423  3.0739  3.0201  2.9810  2.9551  2.9390  2.9260  2.9054
