 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F140M
  1.4230  1.4431  1.4734  1.5406  1.6314  1.7084  1.7637  1.8076  1.8349  1.8392
  1.8348  1.8251  1.8110  1.7914  1.7652  1.6793  1.5740  1.4607  1.3450
  1.5043  1.5288  1.5530  1.5869  1.6272  1.6716  1.7158  1.7545  1.7828  1.7993
  1.8037  1.7971  1.7817  1.7601  1.7334  1.6499  1.5495  1.4399  1.3270  1.2122
  1.5690  1.5943  1.6139  1.6298  1.6437  1.6658  1.6943  1.7224  1.7470  1.7662
  1.7744  1.7709  1.7565  1.7342  1.7070  1.6246  1.5277  1.4215  1.3112  1.1998
  1.0881
  1.6171  1.6396  1.6561  1.6693  1.6809  1.6910  1.6992  1.7113  1.7275  1.7399
  1.7469  1.7465  1.7354  1.7137  1.6860  1.6034  1.5086  1.4055  1.2977  1.1889
  1.0802  0.9716
  1.6618  1.6800  1.6927  1.7014  1.7076  1.7122  1.7156  1.7168  1.7165  1.7186
  1.7215  1.7203  1.7138  1.6964  1.6693  1.5860  1.4922  1.3915  1.2860  1.1791
  1.0725  0.9664  0.8607  0.7553
  1.7107  1.7221  1.7298  1.7341  1.7350  1.7334  1.7301  1.7252  1.7180  1.7089
  1.6999  1.6923  1.6846  1.6730  1.6518  1.5718  1.4784  1.3793  1.2760  1.1706
  1.0652  0.9607  0.8572  0.7544  0.6521  0.5502  0.4484  0.3461  0.2438  0.1446
  1.7627  1.7667  1.7684  1.7678  1.7644  1.7579  1.7487  1.7374  1.7240  1.7088
  1.6921  1.6752  1.6592  1.6449  1.6268  1.5573  1.4664  1.3686  1.2672  1.1634
  1.0589  0.9553  0.8530  0.7520  0.6520  0.5528  0.4539  0.3554  0.2564  0.1570
  0.0603
  1.8075  1.8072  1.8041  1.7992  1.7921  1.7823  1.7694  1.7536  1.7353  1.7149
  1.6929  1.6701  1.6471  1.6253  1.6043  1.5386  1.4543  1.3590  1.2593  1.1574
  1.0541  0.9508  0.8490  0.7488  0.6503  0.5531  0.4567  0.3609  0.2654  0.1695
  0.0727
  1.8338  1.8330  1.8288  1.8217  1.8127  1.8012  1.7867  1.7689  1.7480  1.7242
  1.6985  1.6714  1.6438  1.6166  1.5905  1.5206  1.4399  1.3483  1.2509  1.1506
  1.0487  0.9462  0.8443  0.7441  0.6460  0.5498  0.4549  0.3612  0.2683  0.1756
  0.0823
  1.8330  1.8346  1.8334  1.8280  1.8197  1.8088  1.7947  1.7775  1.7568  1.7327
  1.7057  1.6765  1.6461  1.6152  1.5848  1.5082  1.4276  1.3390  1.2440  1.1456
  1.0455  0.9443  0.8430  0.7428  0.6445  0.5486  0.4546  0.3623  0.2713  0.1812
  0.0900
  1.8034  1.8102  1.8130  1.8123  1.8080  1.7998  1.7884  1.7738  1.7556  1.7337
  1.7084  1.6798  1.6490  1.6166  1.5837  1.5011  1.4173  1.3304  1.2375  1.1409
  1.0423  0.9426  0.8425  0.7427  0.6442  0.5479  0.4539  0.3621  0.2722  0.1838
  0.0962
  1.7450  1.7598  1.7691  1.7732  1.7741  1.7710  1.7641  1.7538  1.7400  1.7224
  1.7011  1.6760  1.6475  1.6163  1.5872  1.4993  1.4090  1.3225  1.2314
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F140M
  1.4335  1.5078  1.5792  1.6457  1.7042  1.7523  1.7886  1.8122  1.8247  1.8282
  1.8240  1.8133  1.7980  1.7781  1.7521  1.6734  1.5748  1.4636  1.3470
  1.4416  1.4974  1.5557  1.6135  1.6672  1.7135  1.7498  1.7754  1.7909  1.7974
  1.7953  1.7852  1.7691  1.7483  1.7232  1.6446  1.5493  1.4427  1.3303  1.2157
  1.5026  1.5401  1.5774  1.5982  1.6364  1.6755  1.7110  1.7391  1.7584  1.7690
  1.7707  1.7633  1.7478  1.7262  1.7003  1.6212  1.5279  1.4247  1.3156  1.2043
  1.0923
  1.5715  1.5983  1.6192  1.6353  1.6498  1.6658  1.6859  1.7096  1.7289  1.7418
