 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F110W
 -0.2709  0.1467  0.8066  1.0294  0.5718  0.0418  0.6541  1.2490  1.4503  1.3580
  1.3280  1.2859  1.0437  0.7303  0.5022  0.4056
  0.2870  0.4318  0.7074  0.7966  0.6163  0.3537  0.5760  0.8149  0.9269  0.9304
  0.9337  0.9051  0.7804  0.6205  0.4986  0.4123  0.3444  0.2788  0.1741
  0.6105  0.6091  0.6573  0.6700  0.6354  0.5426  0.5538  0.5871  0.6235  0.6506
  0.6580  0.6380  0.5881  0.5271  0.4764  0.4002  0.3191  0.2508  0.1681  0.0869
  0.0222
  0.6996  0.6786  0.6563  0.6496  0.6291  0.6084  0.5875  0.5658  0.5400  0.5187
  0.5008  0.4847  0.4669  0.4501  0.4356  0.3693  0.3024  0.2292  0.1540  0.0770
  0.0003 -0.0750 -0.1491
  0.7433  0.7158  0.6884  0.6678  0.6438  0.6201  0.5962  0.5717  0.5460  0.5200
  0.4958  0.4742  0.4536  0.4342  0.4151  0.3548  0.2840  0.2095  0.1339  0.0583
 -0.0168 -0.0909 -0.1638 -0.2362 -0.3089
  0.7660  0.7370  0.7083  0.6810  0.6551  0.6297  0.6042  0.5781  0.5514  0.5244
  0.4971  0.4707  0.4463  0.4229  0.4011  0.3427  0.2712  0.1955  0.1189  0.0432
 -0.0315 -0.1051 -0.1774 -0.2486 -0.3189 -0.3893
  0.7677  0.7422  0.7160  0.6892  0.6629  0.6372  0.6115  0.5850  0.5574  0.5292
  0.5008  0.4725  0.4449  0.4183  0.3936  0.3330  0.2640  0.1872  0.1090  0.0317
 -0.0438 -0.1176 -0.1899 -0.2607 -0.3302 -0.3989 -0.4674 -0.5381 -0.6121 -0.6864
  0.7484  0.7314  0.7115  0.6890  0.6651  0.6407  0.6162  0.5907  0.5637  0.5351
  0.5059  0.4765  0.4474  0.4190  0.3917  0.3277  0.2601  0.1844  0.1048  0.0252
 -0.0525 -0.1278 -0.2010 -0.2723 -0.3418 -0.4099 -0.4767 -0.5441 -0.6143 -0.6879
 -0.7624
  0.7038  0.7001  0.6909  0.6768  0.6590  0.6386  0.6166  0.5934  0.5684  0.5412
  0.5122  0.4822  0.4521  0.4224  0.3937  0.3260  0.2587  0.1851  0.1056  0.0242
 -0.0562 -0.1342 -0.2095 -0.2823 -0.3528 -0.4214 -0.4886 -0.5545 -0.6211 -0.6903
 -0.7636
  0.6409  0.6496  0.6517  0.6479  0.6397  0.6267  0.6102  0.5909  0.5691  0.5448
  0.5177  0.4883  0.4578  0.4273  0.3976  0.3267  0.2586  0.1867  0.1087  0.0269
 -0.0557 -0.1369 -0.2153 -0.2907 -0.3633 -0.4333 -0.5014 -0.5680 -0.6337 -0.7003
 -0.7682
  0.5645  0.5825  0.5956  0.6043  0.6070  0.6044  0.5963  0.5833  0.5662  0.5458
  0.5213  0.4935  0.4641  0.4340  0.4042  0.3314  0.2605  0.1896  0.1136  0.0332
 -0.0497 -0.1330 -0.2145 -0.2932 -0.3687 -0.4411 -0.5110 -0.5788 -0.6449 -0.7103
 -0.7760
  0.4627  0.4988  0.5261  0.5455  0.5597  0.5682  0.5705  0.5665  0.5567  0.5410
  0.5205  0.4962  0.4694  0.4409  0.4114  0.3362  0.2629  0.1925  0.1182  0.0396
 -0.0422 -0.1256 -0.2090 -0.2907 -0.3695 -0.4451 -0.5177 -0.5877 -0.6554 -0.7214
 -0.7866
  0.3355  0.3985  0.4432  0.4715  0.4978  0.5181  0.5314  0.5377  0.5371  0.5299
  0.5167  0.4979  0.4740  0.4480  0.4191  0.3411  0.2658  0.1954  0.1225
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F110W
  0.7178  0.7199  0.7117  0.6878  0.6365  0.5510  0.5734  0.5776  0.5715  0.5701
  0.5900  0.6092  0.5856  0.5343  0.4957  0.4541
  0.6879  0.6825  0.6716  0.6512  0.6135  0.5533  0.5457  0.5351  0.5232  0.5147
  0.5153  0.5164  0.5019  0.4765  0.4552  0.4178  0.3564  0.2840  0.2064
  0.6720  0.6593  0.6449  0.6260  0.5977  0.5564  0.5307  0.5097  0.4923  0.4778
  0.4651  0.4538  0.4431  0.4325  0.4217  0.3866  0.3269  0.2554  0.1793  0.1014
  0.0233
  0.6701  0.6503  0.6316  0.6122  0.5893  0.5603  0.5284  0.5012  0.4789  0.4592
  0.4394  0.4213  0.4091  0.4025  0.3952  0.3605  0.3024  0.2316  0.1565  0.0802
  0.0041 -0.0716 -0.1468
  0.6822  0.6555  0.6317  0.6098  0.5882  0.5650  0.5388  0.5098  0.4829  0.4590
  0.4381  0.4190  0.4000  0.3864  0.3757  0.3395  0.2829  0.2126  0.1379  0.0625
 -0.0124 -0.0867 -0.1601 -0.2329 -0.3060
  0.7083  0.6749  0.6452  0.6188  0.5944  0.5706  0.5461  0.5202  0.4932  0.4666
  0.4426  0.4218  0.4008  0.3812  0.3650  0.3243  0.2688  0.1988  0.1235  0.0480
 -0.0267 -0.1003 -0.1728 -0.2444 -0.3153 -0.3861
  0.7411  0.7035  0.6687  0.6376  0.6093  0.5827  0.5570  0.5312  0.5047  0.4782
  0.4528  0.4291  0.4073  0.3843  0.3643  0.3158  0.2598  0.1905  0.1141  0.0371
 -0.0384 -0.1124 -0.1849 -0.2561 -0.3262 -0.3954 -0.4645 -0.5356 -0.6098 -0.6842
  0.7711  0.7340  0.6975  0.6629  0.6311  0.6015  0.5733  0.5458  0.5186  0.4914
  0.4646  0.4391  0.4152  0.3912  0.3686  0.3144  0.2558  0.1872  0.1101  0.0310
 -0.0467 -0.1222 -0.1957 -0.2674 -0.3374 -0.4061 -0.4741 -0.5419 -0.6120 -0.6857
 -0.7603
  0.7735  0.7525  0.7243  0.6897  0.6562  0.6243  0.5940  0.5647  0.5357  0.5072
  0.4790  0.4515  0.4251  0.3999  0.3750  0.3170  0.2560  0.1879  0.1119  0.0302
 -0.0482 -0.1284 -0.2040 -0.2772 -0.3482 -0.4173 -0.4850 -0.5532 -0.6221 -0.6916
 -0.7616
  0.8049  0.7702  0.7391  0.7111  0.6794  0.6473  0.6160  0.5853  0.5550  0.5250
  0.4953  0.4660  0.4375  0.4099  0.3829  0.3208  0.2581  0.1898  0.1140  0.0328
 -0.0498 -0.1312 -0.2098 -0.2855 -0.3585 -0.4291 -0.4977 -0.5647 -0.6309 -0.6974
 -0.7661
  0.7846  0.7704  0.7494  0.7224  0.6955  0.6668  0.6366  0.6060  0.5753  0.5444
  0.5137  0.4829  0.4526  0.4228  0.3938  0.3264  0.2619  0.1937  0.1191  0.0391
 -0.0440 -0.1274 -0.2091 -0.2881 -0.3640 -0.4368 -0.5072 -0.5754 -0.6420 -0.7077
 -0.7738
  0.7593  0.7530  0.7415  0.7255  0.7045  0.6796  0.6520  0.6228  0.5933  0.5629
  0.5319  0.5004  0.4688  0.4375  0.4066  0.3333  0.2662  0.1976  0.1241  0.0455
 -0.0365 -0.1203 -0.2039 -0.2858 -0.3650 -0.4409 -0.5139 -0.5843 -0.6523 -0.7188
 -0.7843
  0.7289  0.7179  0.7154  0.7205  0.7064  0.6858  0.6612  0.6366  0.6093  0.5772
  0.5476  0.5167  0.4848  0.4526  0.4213  0.3415  0.2710  0.2015  0.1290
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F110W
  0.8379  0.7752  0.6741  0.6154  0.6147  0.6018  0.5351  0.4572  0.4185  0.4213
  0.4377  0.4591  0.4736  0.4757  0.4746  0.4508
  0.7682  0.7318  0.6729  0.6292  0.6060  0.5769  0.5280  0.4768  0.4430  0.4285
  0.4241  0.4271  0.4324  0.4342  0.4329  0.4096  0.3564  0.2863  0.2130
  0.7179  0.6973  0.6660  0.6337  0.5993  0.5624  0.5250  0.4898  0.4591  0.4342
  0.4162  0.4057  0.4023  0.4016  0.3990  0.3750  0.3251  0.2574  0.1835  0.1065
  0.0268
  0.6870  0.6717  0.6534  0.6289  0.5946  0.5583  0.5261  0.4962  0.4668  0.4384
  0.4140  0.3949  0.3833  0.3779  0.3729  0.3470  0.2991  0.2335  0.1598  0.0840
  0.0080 -0.0679 -0.1435
  0.6755  0.6550  0.6351  0.6148  0.5919  0.5646  0.5313  0.4960  0.4661  0.4411
  0.4175  0.3947  0.3754  0.3631  0.3546  0.3256  0.2784  0.2146  0.1418  0.0668
 -0.0082 -0.0825 -0.1562 -0.2290 -0.3020
  0.6842  0.6565  0.6315  0.6086  0.5864  0.5632  0.5377  0.5094  0.4784  0.4479
  0.4223  0.3998  0.3772  0.3580  0.3443  0.3106  0.2632  0.2006  0.1280  0.0529
 -0.0219 -0.0957 -0.1685 -0.2405 -0.3118 -0.3830
  0.7099  0.6747  0.6431  0.6153  0.5901  0.5662  0.5421  0.5170  0.4905  0.4632
  0.4360  0.4107  0.3872  0.3639  0.3441  0.3022  0.2535  0.1917  0.1189  0.0426
 -0.0330 -0.1073 -0.1801 -0.2518 -0.3223 -0.3920 -0.4616 -0.5331 -0.6075 -0.6819
  0.7465  0.7057  0.6679  0.6343  0.6046  0.5775  0.5519  0.5267  0.5010  0.4750
  0.4492  0.4241  0.4003  0.3759  0.3529  0.3014  0.2490  0.1873  0.1148  0.0368
 -0.0409 -0.1167 -0.1905 -0.2626 -0.3331 -0.4023 -0.4709 -0.5391 -0.6095 -0.6835
 -0.7581
  0.7855  0.7432  0.7019  0.6633  0.6288  0.5975  0.5688  0.5416  0.5149  0.4883
  0.4620  0.4364  0.4119  0.3880  0.3636  0.3075  0.2498  0.1871  0.1150  0.0360
 -0.0442 -0.1227 -0.1985 -0.2721 -0.3435 -0.4131 -0.4813 -0.5488 -0.6163 -0.6857
 -0.7595
  0.8176  0.7784  0.7378  0.6975  0.6597  0.6247  0.5925  0.5623  0.5333  0.5049
  0.4771  0.4498  0.4237  0.3986  0.3736  0.3147  0.2542  0.1893  0.1175  0.0383
 -0.0438 -0.1253 -0.2042 -0.2802 -0.3536 -0.4246 -0.4937 -0.5613 -0.6280 -0.6949
 -0.7640
  0.8362  0.8041  0.7688  0.7310  0.6930  0.6564  0.6215  0.5885  0.5570  0.5263
  0.4964  0.4671  0.4387  0.4113  0.3847  0.3223  0.2604  0.1942  0.1225  0.0443
 -0.0382 -0.1216 -0.2036 -0.2828 -0.3589 -0.4322 -0.5030 -0.5717 -0.6388 -0.7050
 -0.7715
  0.8399  0.8164  0.7881  0.7566  0.7226  0.6872  0.6519  0.6174  0.5839  0.5512
  0.5192  0.4877  0.4569  0.4270  0.3981  0.3304  0.2663  0.1996  0.1278  0.0508
 -0.0308 -0.1146 -0.1984 -0.2806 -0.3600 -0.4362 -0.5097 -0.5805 -0.6490 -0.7159
 -0.7818
  0.8288  0.8153  0.7937  0.7698  0.7421  0.7113  0.6785  0.6449  0.6111  0.5774
  0.5441  0.5108  0.4780  0.4457  0.4138  0.3390  0.2719  0.2055  0.1334
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F110W
  0.7326  0.6919  0.6486  0.6068  0.5675  0.5301  0.4966  0.4692  0.4493  0.4385
  0.4366  0.4410  0.4468  0.4516  0.4487  0.4353
  0.7684  0.7304  0.6870  0.6410  0.5945  0.5497  0.5086  0.4728  0.4439  0.4233
  0.4115  0.4078  0.4094  0.4118  0.4102  0.3941  0.3524  0.2884  0.2133
  0.7739  0.7439  0.7053  0.6612  0.6145  0.5678  0.5232  0.4825  0.4474  0.4192
  0.3989  0.3870  0.3827  0.3816  0.3794  0.3602  0.3195  0.2592  0.1868  0.1101
  0.0323
  0.7491  0.7324  0.7035  0.6674  0.6275  0.5844  0.5404  0.4983  0.4598  0.4262
  0.3988  0.3786  0.3667  0.3610  0.3563  0.3336  0.2929  0.2351  0.1649  0.0900
  0.0142 -0.0619 -0.1382
  0.7171  0.7067  0.6862  0.6572  0.6224  0.5845  0.5459  0.5082  0.4721  0.4379
  0.4073  0.3810  0.3610  0.3490  0.3409  0.3143  0.2726  0.2161  0.1476  0.0736
 -0.0013 -0.0759 -0.1500 -0.2233 -0.2971
  0.7010  0.6825  0.6631  0.6390  0.6106  0.5792  0.5461  0.5120  0.4780  0.4452
  0.4160  0.3892  0.3649  0.3455  0.3327  0.3015  0.2582  0.2020  0.1344  0.0607
 -0.0142 -0.0884 -0.1617 -0.2343 -0.3063 -0.3781
  0.7043  0.6791  0.6546  0.6308  0.6071  0.5822  0.5553  0.5261  0.4944  0.4603
  0.4279  0.3998  0.3738  0.3505  0.3319  0.2945  0.2491  0.1926  0.1254  0.0512
 -0.0245 -0.0993 -0.1727 -0.2449 -0.3161 -0.3866 -0.4569 -0.5291 -0.6038 -0.6781
  0.7251  0.6922  0.6613  0.6325  0.6059  0.5806  0.5554  0.5295  0.5023  0.4743
  0.4458  0.4171  0.3898  0.3636  0.3399  0.2927  0.2448  0.1876  0.1205  0.0456
 -0.0317 -0.1081 -0.1825 -0.2552 -0.3264 -0.3963 -0.4656 -0.5347 -0.6057 -0.6798
 -0.7543
  0.7591  0.7195  0.6821  0.6476  0.6162  0.5877  0.5612  0.5356  0.5098  0.4836
  0.4576  0.4318  0.4063  0.3804  0.3547  0.2982  0.2447  0.1863  0.1193  0.0442
 -0.0349 -0.1135 -0.1900 -0.2641 -0.3362 -0.4065 -0.4756 -0.5438 -0.6120 -0.6820
 -0.7559
  0.8008  0.7576  0.7148  0.6746  0.6380  0.6048  0.5749  0.5472  0.5206  0.4944
  0.4684  0.4428  0.4180  0.3936  0.3685  0.3089  0.2493  0.1878  0.1204  0.0454
 -0.0348 -0.1160 -0.1953 -0.2719 -0.3458 -0.4175 -0.4874 -0.5557 -0.6232 -0.6908
 -0.7604
  0.8413  0.7989  0.7546  0.7112  0.6702  0.6325  0.5982  0.5670  0.5378  0.5099
  0.4827  0.4560  0.4300  0.4049  0.3801  0.3194  0.2580  0.1932  0.1247  0.0503
 -0.0298 -0.1125 -0.1945 -0.2742 -0.3508 -0.4247 -0.4962 -0.5657 -0.6335 -0.7005
 -0.7677
  0.8728  0.8358  0.7940  0.7510  0.7086  0.6678  0.6298  0.5947  0.5621  0.5314
  0.5019  0.4731  0.4450  0.4179  0.3916  0.3287  0.2664  0.2004  0.1305  0.0564
 -0.0229 -0.1058 -0.1895 -0.2719 -0.3517 -0.4285 -0.5025 -0.5740 -0.6433 -0.7109
 -0.7776
  0.8937  0.8621  0.8265  0.7875  0.7468  0.7061  0.6665  0.6286  0.5928  0.5588
  0.5265  0.4951  0.4645  0.4347  0.4030  0.3368  0.2745  0.2094  0.1378
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F110W
  0.7387  0.7011  0.6600  0.6185  0.5775  0.5389  0.5036  0.4727  0.4481  0.4321
  0.4258  0.4261  0.4294  0.4325  0.4336  0.4214
  0.7767  0.7366  0.6925  0.6469  0.6009  0.5561  0.5137  0.4752  0.4427  0.4182
  0.4032  0.3970  0.3966  0.3974  0.3964  0.3807  0.3455  0.2909  0.2203
  0.8017  0.7640  0.7206  0.6738  0.6254  0.5769  0.5299  0.4860  0.4473  0.4157
  0.3928  0.3794  0.3738  0.3714  0.3682  0.3489  0.3128  0.2602  0.1932  0.1185
  0.0409
  0.8137  0.7833  0.7443  0.6992  0.6509  0.6014  0.5522  0.5051  0.4619  0.4246
  0.3946  0.3733  0.3610  0.3545  0.3490  0.3260  0.2882  0.2362  0.1717  0.0991
  0.0236 -0.0523 -0.1285
  0.7907  0.7740  0.7519  0.7145  0.6712  0.6238  0.5753  0.5276  0.4823  0.4412
  0.4058  0.3773  0.3572  0.3452  0.3368  0.3102  0.2703  0.2182  0.1550  0.0838
  0.0092 -0.0658 -0.1405 -0.2147 -0.2894
  0.7550  0.7468  0.7310  0.7073  0.6756  0.6355  0.5890  0.5433  0.4998  0.4591
  0.4221  0.3894  0.3625  0.3433  0.3307  0.2999  0.2580  0.2051  0.1422  0.0717
 -0.0025 -0.0773 -0.1513 -0.2247 -0.2976 -0.3707
  0.7352  0.7217  0.7061  0.6875  0.6641  0.6351  0.5995  0.5573  0.5129  0.4711
  0.4347  0.4026  0.3739  0.3491  0.3306  0.2944  0.2504  0.1963  0.1332  0.0628
 -0.0118 -0.0871 -0.1613 -0.2344 -0.3065 -0.3781 -0.4497 -0.5229 -0.5981 -0.6722
  0.7336  0.7142  0.6933  0.6714  0.6483  0.6228  0.5940  0.5619  0.5271  0.4899
  0.4519  0.4168  0.3864  0.3598  0.3368  0.2930  0.2465  0.1913  0.1277  0.0570
 -0.0183 -0.0948 -0.1700 -0.2437 -0.3158 -0.3869 -0.4574 -0.5278 -0.5996 -0.6740
 -0.7481
  0.7467  0.7213  0.6950  0.6683  0.6418  0.6154  0.5885  0.5602  0.5303  0.4994
  0.4682  0.4367  0.4055  0.3762  0.3497  0.2959  0.2462  0.1895  0.1254  0.0545
 -0.0194 -0.0995 -0.1766 -0.2517 -0.3247 -0.3961 -0.4664 -0.5355 -0.6048 -0.6760
 -0.7500
  0.7742  0.7408  0.7092  0.6772  0.6462  0.6166  0.5883  0.5607  0.5331  0.5049
