 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F140W
  0.8808  0.8673  0.8505  0.8316  0.8118  0.7911  0.7693  0.7462  0.7216  0.6956
  0.6687  0.6410  0.6132  0.5857  0.5587  0.4885  0.4077  0.3166  0.2199  0.1204
  0.0193 -0.0824 -0.1833 -0.2823 -0.3791 -0.4739 -0.5671 -0.6590 -0.7499 -0.8405
 -0.9315
  0.8560  0.8491  0.8391  0.8251  0.8085  0.7902  0.7700  0.7481  0.7242  0.6984
  0.6709  0.6420  0.6122  0.5820  0.5519  0.4760  0.3961  0.3081  0.2138  0.1161
  0.0166 -0.0838 -0.1843 -0.2835 -0.3806 -0.4753 -0.5680 -0.6587 -0.7479 -0.8363
 -0.9255
  0.8088  0.8102  0.8072  0.8006  0.7902  0.7763  0.7597  0.7408  0.7194  0.6957
  0.6696  0.6415  0.6117  0.5806  0.5489  0.4685  0.3862  0.3002  0.2081  0.1122
  0.0142 -0.0849 -0.1843 -0.2833 -0.3809 -0.4761 -0.5690 -0.6594 -0.7479 -0.8349
 -0.9208
  0.7391  0.7506  0.7566  0.7569  0.7536  0.7461  0.7350  0.7208  0.7037  0.6837
  0.6610  0.6355  0.6076  0.5777  0.5497  0.4660  0.3780  0.2929  0.2028
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F140W
  0.8157  0.8315  0.8477  0.8589  0.8718  0.8801  0.8838  0.8805  0.8709  0.8579
  0.8428  0.8263  0.8075  0.7851  0.7542  0.6720
  0.7918  0.8028  0.8157  0.8294  0.8416  0.8501  0.8536  0.8509  0.8424  0.8295
  0.8130  0.7940  0.7731  0.7495  0.7211  0.6395  0.5409  0.4303  0.3153
  0.7810  0.7859  0.7936  0.8034  0.8132  0.8210  0.8246  0.8231  0.8163  0.8046
  0.7883  0.7683  0.7459  0.7211  0.6935  0.6119  0.5159  0.4095  0.2979  0.1847
  0.0712
  0.7833  0.7808  0.7814  0.7809  0.7867  0.7927  0.7968  0.7971  0.7926  0.7832
  0.7687  0.7492  0.7259  0.6999  0.6714  0.5892  0.4949  0.3917  0.2830  0.1727
  0.0624 -0.0476 -0.1577
  0.7927  0.7848  0.7784  0.7734  0.7701  0.7690  0.7703  0.7727  0.7704  0.7632
  0.7511  0.7336  0.7109  0.6842  0.6548  0.5714  0.4779  0.3769  0.2706  0.1625
  0.0546 -0.0527 -0.1594 -0.2657 -0.3718
  0.8044  0.7950  0.7836  0.7725  0.7627  0.7546  0.7483  0.7442  0.7425  0.7412
  0.7331  0.7185  0.6982  0.6725  0.6425  0.5579  0.4643  0.3646  0.2603  0.1538
  0.0475 -0.0578 -0.1622 -0.2658 -0.3688 -0.4715
  0.8223  0.8100  0.7957  0.7803  0.7647  0.7503  0.7375  0.7260  0.7155  0.7078
  0.7035  0.6963  0.6823  0.6611  0.6331  0.5478  0.4537  0.3547  0.2518  0.1466
  0.0413 -0.0628 -0.1655 -0.2671 -0.3677 -0.4676 -0.5671 -0.6668 -0.7664 -0.8629
  0.8486  0.8316  0.8142  0.7958  0.7770  0.7583  0.7403  0.7233  0.7070  0.6910
  0.6762  0.6642  0.6535  0.6394  0.6189  0.5400  0.4456  0.3467  0.2448  0.1407
  0.0361 -0.0674 -0.1691 -0.2693 -0.3681 -0.4658 -0.5629 -0.6593 -0.7559 -0.8528
 -0.9472
  0.8790  0.8586  0.8377  0.8165  0.7949  0.7731  0.7513  0.7298  0.7084  0.6873
  0.6666  0.6464  0.6278  0.6111  0.5938  0.5297  0.4390  0.3403  0.2390  0.1360
  0.0322 -0.0710 -0.1724 -0.2719 -0.3695 -0.4657 -0.5607 -0.6548 -0.7484 -0.8422
 -0.9367
  0.9070  0.8866  0.8631  0.8392  0.8153  0.7913  0.7669  0.7422  0.7170  0.6915
  0.6662  0.6410  0.6165  0.5931  0.5713  0.5113  0.4298  0.3337  0.2331  0.1310
  0.0280 -0.0749 -0.1765 -0.2761 -0.3735 -0.4688 -0.5626 -0.6551 -0.7466 -0.8375
 -0.9288
  0.9235  0.9053  0.8832  0.8591  0.8343  0.8091  0.7834  0.7570  0.7296  0.7014
  0.6726  0.6435  0.6149  0.5868  0.5598  0.4938  0.4179  0.3275  0.2291  0.1281
  0.0263 -0.0757 -0.1771 -0.2770 -0.3746 -0.4699 -0.5630 -0.6544 -0.7442 -0.8331
 -0.9226
  0.9203  0.9076  0.8900  0.8691  0.8461  0.8216  0.7960  0.7695  0.7416  0.7124
  0.6820  0.6506  0.6189  0.5874  0.5565  0.4822  0.4058  0.3197  0.2247  0.1255
  0.0249 -0.0760 -0.1766 -0.2765 -0.3746 -0.4704 -0.5637 -0.6548 -0.7438 -0.8313
 -0.9177
  0.8957  0.8892  0.8781  0.8629  0.8444  0.8234  0.8003  0.7753  0.7487  0.7203
  0.6901  0.6583  0.6253  0.5918  0.5614  0.4765  0.3935  0.3103  0.2199
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F140W
  0.8628  0.8762  0.8916  0.9070  0.9171  0.9211  0.9159  0.9007  0.8792  0.8563
  0.8343  0.8136  0.7928  0.7705  0.7451  0.6670
  0.8490  0.8612  0.8747  0.8880  0.8973  0.8999  0.8935  0.8778  0.8566  0.8330
  0.8090  0.7855  0.7624  0.7383  0.7118  0.6332  0.5395  0.4338  0.3202
  0.8365  0.8459  0.8567  0.8676  0.8758  0.8779  0.8719  0.8573  0.8374  0.8143
  0.7896  0.7644  0.7394  0.7137  0.6861  0.6065  0.5144  0.4122  0.3030  0.1905
  0.0770
  0.8253  0.8303  0.8376  0.8458  0.8525  0.8552  0.8511  0.8392  0.8216  0.8002
  0.7761  0.7503  0.7238  0.6967  0.6680  0.5869  0.4949  0.3948  0.2887  0.1793
  0.0690 -0.0413 -0.1515
  0.8222  0.8224  0.8215  0.8243  0.8288  0.8314  0.8293  0.8208  0.8064  0.7876
  0.7654  0.7403  0.7133  0.6850  0.6554  0.5728  0.4804  0.3813  0.2772  0.1700
  0.0620 -0.0457 -0.1530 -0.2599 -0.3667
  0.8249  0.8211  0.8160  0.8106  0.8063  0.8037  0.8026  0.7987  0.7891  0.7740
  0.7547  0.7318  0.7057  0.6772  0.6469  0.5628  0.4698  0.3710  0.2680  0.1624
  0.0559 -0.0500 -0.1549 -0.2593 -0.3631 -0.4665
  0.8304  0.8241  0.8151  0.8049  0.7946  0.7842  0.7747  0.7668  0.7592  0.7507
  0.7392  0.7213  0.6984  0.6714  0.6412  0.5561  0.4622  0.3633  0.2609  0.1563
  0.0508 -0.0540 -0.1574 -0.2598 -0.3612 -0.4619 -0.5622 -0.6624 -0.7621 -0.8584
  0.8419  0.8334  0.8216  0.8074  0.7921  0.7765  0.7612  0.7460  0.7307  0.7163
  0.7052  0.6959  0.6827  0.6625  0.6360  0.5516  0.4570  0.3577  0.2555  0.1515
  0.0467 -0.0575 -0.1601 -0.2611 -0.3608 -0.4593 -0.5572 -0.6544 -0.7515 -0.8484
 -0.9424
  0.8612  0.8496  0.8351  0.8181  0.7991  0.7792  0.7592  0.7395  0.7200  0.7005
  0.6814  0.6642  0.6504  0.6374  0.6202  0.5484  0.4536  0.3538  0.2517  0.1481
  0.0454 -0.0602 -0.1625 -0.2629 -0.3614 -0.4584 -0.5543 -0.6492 -0.7435 -0.8377
 -0.9322
  0.8909  0.8736  0.8560  0.8357  0.8136  0.7904  0.7668  0.7431  0.7196  0.6961
  0.6729  0.6500  0.6283  0.6089  0.5918  0.5372  0.4501  0.3501  0.2478  0.1444
  0.0405 -0.0633 -0.1658 -0.2663 -0.3646 -0.4608 -0.5555 -0.6488 -0.7411 -0.8328
 -0.9244
  0.9247  0.9042  0.8834  0.8595  0.8344  0.8083  0.7818  0.7549  0.7280  0.7010
  0.6740  0.6472  0.6209  0.5955  0.5717  0.5166  0.4433  0.3482  0.2463  0.1433
  0.0400 -0.0633 -0.1657 -0.2666 -0.3651 -0.4612 -0.5552 -0.6474 -0.7381 -0.8278
 -0.9180
  0.9539  0.9336  0.9109  0.8859  0.8586  0.8303  0.8012  0.7719  0.7423  0.7124
  0.6823  0.6521  0.6221  0.5926  0.5641  0.4978  0.4294  0.3436  0.2449  0.1427
  0.0401 -0.0625 -0.1646 -0.2655 -0.3645 -0.4611 -0.5553 -0.6472 -0.7371 -0.8254
 -0.9125
  0.9711  0.9539  0.9327  0.9081  0.8808  0.8518  0.8216  0.7908  0.7594  0.7275
  0.6952  0.6624  0.6295  0.5967  0.5690  0.4808  0.4084  0.3363  0.2436
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F140W
  0.9238  0.9398  0.9555  0.9687  0.9759  0.9733  0.9583  0.9318  0.9035  0.8655
  0.8354  0.8087  0.7827  0.7576  0.7318  0.6566
  0.9148  0.9295  0.9440  0.9560  0.9620  0.9587  0.9436  0.9163  0.8825  0.8477
  0.8148  0.7850  0.7574  0.7307  0.7033  0.6262  0.5373  0.4364  0.3266
  0.9031  0.9158  0.9287  0.9397  0.9456  0.9432  0.9298  0.9039  0.8711  0.8358
  0.8011  0.7688  0.7392  0.7108  0.6820  0.6029  0.5132  0.4150  0.3092  0.1984
  0.0853
  0.8887  0.8987  0.9096  0.9198  0.9268  0.9269  0.9169  0.8946  0.8642  0.8298
  0.7943  0.7601  0.7281  0.6979  0.6679  0.5867  0.4963  0.3988  0.2955  0.1880
  0.0781 -0.0324 -0.1432
  0.8764  0.8823  0.8900  0.8985  0.9053  0.9076  0.9019  0.8847  0.8580  0.8259
  0.7912  0.7560  0.7222  0.6901  0.6588  0.5758  0.4844  0.3869  0.2848  0.1795
  0.0722 -0.0358 -0.1437 -0.2512 -0.3587
  0.8690  0.8707  0.8728  0.8773  0.8826  0.8856  0.8831  0.8716  0.8500  0.8215
  0.7889  0.7544  0.7197  0.6861  0.6534  0.5687  0.4763  0.3785  0.2769  0.1728
  0.0672 -0.0389 -0.1446 -0.2497 -0.3543 -0.4588
  0.8621  0.8616  0.8603  0.8595  0.8588  0.8583  0.8567  0.8504  0.8359  0.8132
  0.7849  0.7528  0.7189  0.6845  0.6506  0.5643  0.4710  0.3727  0.2712  0.1678
  0.0633 -0.0415 -0.1457 -0.2490 -0.3515 -0.4533 -0.5546 -0.6556 -0.7557 -0.8517
  0.8618  0.8582  0.8524  0.8461  0.8398  0.8333  0.8254  0.8152  0.8025  0.7878
  0.7694  0.7452  0.7161  0.6838  0.6498  0.5619  0.4678  0.3689  0.2673  0.1642
  0.0603 -0.0437 -0.1470 -0.2490 -0.3498 -0.4496 -0.5485 -0.6468 -0.7447 -0.8418
 -0.9353
  0.8677  0.8623  0.8535  0.8424  0.8303  0.8176  0.8042  0.7890  0.7712  0.7511
  0.7314  0.7140  0.6966  0.6747  0.6469  0.5612  0.4663  0.3668  0.2649  0.1619
  0.0583 -0.0453 -0.1481 -0.2495 -0.3492 -0.4474 -0.5446 -0.6407 -0.7361 -0.8309
 -0.9264
  0.8799  0.8731  0.8623  0.8482  0.8317  0.8136  0.7947  0.7750  0.7538  0.7307
  0.7064  0.6823  0.6610  0.6432  0.6256  0.5593  0.4653  0.3650  0.2626  0.1594
  0.0559 -0.0475 -0.1503 -0.2517 -0.3511 -0.4486 -0.5446 -0.6392 -0.7326 -0.8253
 -0.9175
  0.9010  0.8906  0.8779  0.8616  0.8421  0.8203  0.7969  0.7728  0.7480  0.7224
  0.6959  0.6688  0.6421  0.6172  0.5955  0.5444  0.4655  0.3657  0.2630  0.1597
  0.0564 -0.0468 -0.1495 -0.2511 -0.3506 -0.4479 -0.5432 -0.6366 -0.7286 -0.8194
 -0.9093
  0.9323  0.9174  0.9006  0.8817  0.8598  0.8350  0.8082  0.7805  0.7522  0.7235
  0.6946  0.6652  0.6359  0.6070  0.5794  0.5199  0.4558  0.3664  0.2642  0.1608
  0.0576 -0.0454 -0.1478 -0.2494 -0.3493 -0.4469 -0.5423 -0.6353 -0.7265 -0.8160
 -0.9043
  0.9692  0.9505  0.9301  0.9078  0.8833  0.8561  0.8267  0.7959  0.7645  0.7329
  0.7012  0.6694  0.6376  0.6060  0.5773  0.4858  0.4362  0.3671  0.2662
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F140W
  0.9442  0.9608  0.9767  0.9887  0.9943  0.9891  0.9709  0.9407  0.9095  0.8689
  0.8368  0.8076  0.7804  0.7539  0.7268  0.6527
  0.9372  0.9525  0.9669  0.9778  0.9819  0.9761  0.9580  0.9273  0.8904  0.8529
  0.8179  0.7861  0.7570  0.7290  0.7008  0.6238  0.5358  0.4375  0.3299
  0.9268  0.9401  0.9529  0.9631  0.9672  0.9626  0.9464  0.9173  0.8812  0.8430
  0.8060  0.7718  0.7406  0.7110  0.6816  0.6021  0.5135  0.4169  0.3127  0.2029
  0.0904
  0.9130  0.9236  0.9347  0.9446  0.9502  0.9485  0.9361  0.9107  0.8770  0.8392
  0.8011  0.7647  0.7312  0.6999  0.6692  0.5876  0.4979  0.4016  0.2995  0.1928
  0.0833 -0.0274 -0.1386
  0.9002  0.9071  0.9155  0.9240  0.9303  0.9315  0.9238  0.9038  0.8738  0.8381
  0.8002  0.7625  0.7269  0.6936  0.6615  0.5781  0.4872  0.3906  0.2894  0.1848
  0.0778 -0.0303 -0.1386 -0.2468 -0.3549
  0.8914  0.8939  0.8979  0.9036  0.9091  0.9114  0.9076  0.8938  0.8690  0.8368
  0.8006  0.7629  0.7260  0.6908  0.6573  0.5721  0.4801  0.3830  0.2821  0.1786
  0.0734 -0.0327 -0.1387 -0.2443 -0.3494 -0.4543
  0.8812  0.8824  0.8831  0.8841  0.8855  0.8869  0.8855  0.8775  0.8594  0.8325
  0.7999  0.7640  0.7270  0.6906  0.6556  0.5685  0.4756  0.3779  0.2770  0.1741
  0.0700 -0.0347 -0.1391 -0.2428 -0.3458 -0.4482 -0.5500 -0.6516 -0.7520 -0.8480
  0.8771  0.8745  0.8706  0.8666  0.8630  0.8590  0.8533  0.8451  0.8329  0.8155
  0.7914  0.7614  0.7275  0.6918  0.6559  0.5669  0.4730  0.3747  0.2736  0.1710
  0.0675 -0.0363 -0.1397 -0.2421 -0.3435 -0.4438 -0.5434 -0.6422 -0.7406 -0.8380
 -0.9315
  0.8801  0.8752  0.8674  0.8581  0.8482  0.8380  0.8268  0.8133  0.7962  0.7765
  0.7568  0.7375  0.7155  0.6881  0.6560  0.5667  0.4721  0.3731  0.2717  0.1691
  0.0660 -0.0373 -0.1401 -0.2418 -0.3421 -0.4410 -0.5387 -0.6355 -0.7315 -0.8268
 -0.9215
  0.8894  0.8831  0.8731  0.8600  0.8449  0.8287  0.8118  0.7936  0.7731  0.7498
  0.7247  0.7003  0.6790  0.6605  0.6405  0.5666  0.4717  0.3719  0.2699  0.1671
  0.0639 -0.0392 -0.1419 -0.2435 -0.3434 -0.4415 -0.5381 -0.6334 -0.7275 -0.8207
 -0.9134
  0.9060  0.8971  0.8857  0.8703  0.8519  0.8312  0.8091  0.7862  0.7622  0.7368
  0.7098  0.6818  0.6545  0.6297  0.6086  0.5560  0.4730  0.3731  0.2708  0.1679
  0.0648 -0.0382 -0.1407 -0.2424 -0.3423 -0.4401 -0.5360 -0.6302 -0.7228 -0.8142
 -0.9047
  0.9330  0.9199  0.9049  0.8876  0.8665  0.8427  0.8167  0.7897  0.7620  0.7337
  0.7047  0.6750  0.6451  0.6159  0.5884  0.5309  0.4665  0.3749  0.2726  0.1694
  0.0664 -0.0364 -0.1387 -0.2403 -0.3405 -0.4386 -0.5345 -0.6282 -0.7200 -0.8102
 -0.8991
  0.9696  0.9516  0.9324  0.9112  0.8877  0.8613  0.8324  0.8020  0.7709  0.7395
  0.7080  0.6762  0.6444  0.6126  0.5799  0.4913  0.4522  0.3773  0.2753
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F140W
  0.9627  0.9799  0.9960  1.0074  1.0112  1.0037  0.9830  0.9530  0.9153  0.8775
  0.8386  0.8071  0.7778  0.7497  0.7217  0.6469
  0.9582  0.9738  0.9881  0.9979  1.0001  0.9919  0.9709  0.9371  0.8976  0.8581
  0.8211  0.7874  0.7565  0.7271  0.6979  0.6203  0.5338  0.4382  0.3331
  0.9496  0.9632  0.9758  0.9848  0.9871  0.9801  0.9609  0.9289  0.8901  0.8496
  0.8107  0.7748  0.7420  0.7111  0.6807  0.6006  0.5130  0.4184  0.3163  0.2077
  0.0959
  0.9369  0.9481  0.9591  0.9681  0.9721  0.9682  0.9530  0.9247  0.8880  0.8476
  0.8074  0.7693  0.7343  0.7017  0.6701  0.5878  0.4988  0.4040  0.3035  0.1979
  0.0889 -0.0218 -0.1331
  0.9245  0.9321  0.9408  0.9489  0.9542  0.9535  0.9435  0.9206  0.8875  0.8487
  0.8082  0.7686  0.7315  0.6969  0.6639  0.5798  0.4893  0.3939  0.2941  0.1904
  0.0839 -0.0241 -0.1325 -0.2409 -0.3493
  0.9148  0.9185  0.9236  0.9294  0.9343  0.9355  0.9300  0.9136  0.8857  0.8501
  0.8109  0.7707  0.7320  0.6955  0.6610  0.5750  0.4833  0.3871  0.2874  0.1847
  0.0800 -0.0259 -0.1321 -0.2380 -0.3436 -0.4490
  0.9032  0.9058  0.9078  0.9099  0.9128  0.9144  0.9117  0.9014  0.8800  0.8494
  0.8130  0.7739  0.7346  0.6966  0.6604  0.5724  0.4798  0.3828  0.2828  0.1807
  0.0771 -0.0273 -0.1318 -0.2359 -0.3393 -0.4423 -0.5448 -0.6469 -0.7475 -0.8436
  0.8946  0.8933  0.8914  0.8896  0.8882  0.8860  0.8821  0.8750  0.8618  0.8400
  0.8105  0.7754  0.7376  0.6992  0.6618  0.5714  0.4779  0.3802  0.2800  0.1780
  0.0751 -0.0283 -0.1316 -0.2344 -0.3362 -0.4371 -0.5373 -0.6368 -0.7358 -0.8334
 -0.9269
  0.8948  0.8903  0.8836  0.8759  0.8683  0.8604  0.8512  0.8392  0.8233  0.8043
  0.7840  0.7610  0.7330  0.7000  0.6640  0.5720  0.4776  0.3791  0.2785  0.1766
  0.0740 -0.0288 -0.1314 -0.2333 -0.3340 -0.4335 -0.5320 -0.6293 -0.7259 -0.8219
 -0.9168
