 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = BX   
 -8.4698 -8.2215 -8.0611 -7.8651 -7.6166 -7.4029 -7.2897 -7.2187 -7.1023 -6.9157
 -6.6958 -6.4529 -6.2054 -5.9677 -5.7363 -5.1949 -4.7112 -4.3149 -3.9917
 -8.1461 -7.8108 -7.5593 -7.3474 -7.1664 -7.0137 -6.8814 -6.7556 -6.6224 -6.4728
 -6.3010 -6.1034 -5.8851 -5.6642 -5.4544 -4.9823 -4.5700 -4.2249 -3.9504 -3.7391
 -7.9303 -7.5498 -7.2448 -7.0090 -6.8370 -6.6953 -6.5528 -6.4088 -6.2680 -6.1291
 -5.9795 -5.8127 -5.6234 -5.4224 -5.2309 -4.8124 -4.4572 -4.1560 -3.9182 -3.7328
 -3.5821
 -7.8224 -7.4385 -7.1176 -6.8499 -6.6284 -6.4477 -6.3039 -6.1783 -6.0391 -5.8846
 -5.7313 -5.5808 -5.4203 -5.2423 -5.0658 -4.6852 -4.3728 -4.1082 -3.8952 -3.7276
 -3.5906 -3.4733
 -7.7473 -7.3745 -7.0560 -6.7817 -6.5438 -6.3373 -6.1582 -6.0025 -5.8653 -5.7321
 -5.5827 -5.4242 -5.2717 -5.1142 -4.9516 -4.5970 -4.3136 -4.0770 -3.8836 -3.7304
 -3.6050 -3.4969 -3.4005 -3.3128
 -7.6709 -7.3205 -7.0148 -6.7454 -6.5053 -6.2893 -6.0946 -5.9191 -5.7601 -5.6139
 -5.4748 -5.3324 -5.1847 -5.0364 -4.8818 -4.5413 -4.2758 -4.0583 -3.8795 -3.7374
 -3.6218 -3.5224 -3.4334 -3.3518 -3.2760 -3.2054 -3.1406 -3.0796 -3.0251 -2.9919
 -7.5790 -7.2586 -6.9738 -6.7174 -6.4831 -6.2674 -6.0678 -5.8825 -5.7116 -5.5533
 -5.4050 -5.2635 -5.1246 -4.9889 -4.8478 -4.5144 -4.2552 -4.0491 -3.8798 -3.7452
 -3.6376 -3.5465 -3.4653 -3.3904 -3.3203 -3.2543 -3.1928 -3.1357 -3.0837 -3.0405
 -3.0164
 -7.4735 -7.1831 -6.9228 -6.6850 -6.4631 -6.2542 -6.0561 -5.8686 -5.6918 -5.5264
 -5.3713 -5.2251 -5.0863 -4.9532 -4.8233 -4.5094 -4.2496 -4.0475 -3.8836 -3.7525
 -3.6502 -3.5663 -3.4928 -3.4255 -3.3622 -3.3021 -3.2451 -3.1918 -3.1427 -3.0994
 -3.0669
 -7.3562 -7.0938 -6.8565 -6.6388 -6.4330 -6.2355 -6.0446 -5.8602 -5.6833 -5.5150
 -5.3558 -5.2058 -5.0644 -4.9306 -4.8030 -4.5053 -4.2522 -4.0499 -3.8884 -3.7586
 -3.6581 -3.5791 -3.5130 -3.4537 -3.3982 -3.3451 -3.2943 -3.2458 -3.2003 -3.1589
 -3.1241
 -7.2423 -7.0054 -6.7854 -6.5837 -6.3938 -6.2100 -6.0305 -5.8539 -5.6813 -5.5144
 -5.3543 -5.2022 -5.0585 -4.9234 -4.7955 -4.5044 -4.2587 -4.0574 -3.8966 -3.7672
 -3.6659 -3.5883 -3.5269 -3.4748 -3.4275 -3.3825 -3.3392 -3.2973 -3.2571 -3.2192
 -3.1841
 -7.1359 -6.9153 -6.7108 -6.5200 -6.3410 -6.1705 -6.0035 -5.8379 -5.6738 -5.5124
 -5.3552 -5.2038 -5.0595 -4.9230 -4.7941 -4.5045 -4.2635 -4.0644 -3.9041 -3.7751
 -3.6732 -3.5950 -3.5351 -3.4877 -3.4475 -3.4107 -3.3758 -3.3417 -3.3083 -3.2762
 -3.2461
 -7.0369 -6.8235 -6.6312 -6.4491 -6.2784 -6.1166 -5.9603 -5.8066 -5.6533 -5.5011
 -5.3507 -5.2036 -5.0614 -4.9253 -4.7988 -4.5056 -4.2666 -4.0709 -3.9109
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = BX   
 -8.6419 -8.3281 -8.0670 -7.8466 -7.6557 -7.4792 -7.3032 -7.1181 -6.9233 -6.7201
 -6.5031 -6.2724 -6.0362 -5.8098 -5.5869 -5.1163 -4.6979 -4.3284 -4.0275
 -8.2591 -7.9096 -7.6200 -7.3833 -7.1862 -7.0141 -6.8540 -6.6921 -6.5258 -6.3525
 -6.1666 -5.9641 -5.7484 -5.5360 -5.3389 -4.9126 -4.5501 -4.2338 -3.9699 -3.7594
 -7.9720 -7.5845 -7.2756 -7.0487 -6.8409 -6.6636 -6.5066 -6.3578 -6.2097 -6.0586
 -5.8993 -5.7263 -5.5355 -5.3372 -5.1509 -4.7571 -4.4362 -4.1615 -3.9286 -3.7400
 -3.5845
 -7.8127 -7.3969 -7.0670 -6.8114 -6.6084 -6.4375 -6.2813 -6.1286 -5.9804 -5.8366
