 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F322W2
  0.4537  0.4069  0.3564  0.3024  0.2465  0.1909  0.1391  0.0939  0.0562  0.0245
 -0.0018 -0.0223 -0.0326 -0.0403 -0.0659 -0.2145 -0.3836 -0.5482 -0.7085 -0.8641
 -1.0133 -1.1558 -1.2923 -1.4237 -1.5506 -1.6735 -1.7931 -1.9095 -2.0225 -2.1321
  0.4362  0.3956  0.3516  0.3041  0.2540  0.2026  0.1518  0.1045  0.0630  0.0285
 -0.0015 -0.0299 -0.0555 -0.0726 -0.0946 -0.2222 -0.3875 -0.5515 -0.7111 -0.8665
 -1.0163 -1.1593 -1.2958 -1.4267 -1.5527 -1.6745 -1.7926 -1.9074 -2.0190 -2.1277
 -2.2337
  0.3997  0.3674  0.3309  0.2909  0.2479  0.2026  0.1560  0.1097  0.0658  0.0265
 -0.0074 -0.0383 -0.0694 -0.0974 -0.1219 -0.2366 -0.3919 -0.5540 -0.7122 -0.8668
 -1.0170 -1.1610 -1.2981 -1.4291 -1.5547 -1.6758 -1.7929 -1.9065 -2.0167 -2.1240
 -2.2288
  0.3425  0.3200  0.2918  0.2603  0.2254  0.1879  0.1477  0.1058  0.0632  0.0220
 -0.0163 -0.0512 -0.0847 -0.1182 -0.1477 -0.2581 -0.4022 -0.5591 -0.7153 -0.8682
 -1.0179 -1.1628 -1.3013 -1.4332 -1.5592 -1.6802 -1.7969 -1.9097 -2.0190 -2.1251
 -2.2285
  0.2705  0.2532  0.2330  0.2102  0.1846  0.1561  0.1244  0.0896  0.0519  0.0126
 -0.0267 -0.0648 -0.1013 -0.1370 -0.1715 -0.2777 -0.4146 -0.5640 -0.7165 -0.8668
 -1.0145 -1.1591 -1.2987 -1.4320 -1.5591 -1.6805 -1.7972 -1.9096 -2.0182 -2.1235
 -2.2277
  0.1899  0.1721  0.1567  0.1407  0.1232  0.1038  0.0815  0.0557  0.0257 -0.0080
 -0.0444 -0.0822 -0.1200 -0.1574 -0.1943 -0.2976 -0.4282 -0.5714 -0.7193 -0.8665
 -1.0115 -1.1543 -1.2937 -1.4283 -1.5569 -1.6796 -1.7970 -1.9096 -2.0182 -2.1231
 -2.2247
  0.1020  0.0843  0.0692  0.0563  0.0443  0.0317  0.0176  0.0010 -0.0198 -0.0453
 -0.0752 -0.1088 -0.1447 -0.1817 -0.2161 -0.3178 -0.4430 -0.5813 -0.7237
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F322W2
  0.3985  0.3729  0.3558  0.3477  0.3483  0.3498  0.3440  0.3269  0.3050  0.2803
  0.2489  0.2045  0.1465  0.0807  0.0122 -0.1595 -0.3273 -0.4901 -0.6515
  0.3650  0.3312  0.3062  0.2902  0.2820  0.2785  0.2732  0.2571  0.2392  0.2216
  0.2010  0.1695  0.1204  0.0579 -0.0100 -0.1820 -0.3491 -0.5102 -0.6695 -0.8264
  0.3570  0.3105  0.2742  0.2474  0.2294  0.2189  0.2105  0.1952  0.1785  0.1638
  0.1502  0.1314  0.0964  0.0413 -0.0245 -0.1968 -0.3646 -0.5255 -0.6833 -0.8386
 -0.9886
  0.3959  0.3391  0.2779  0.2297  0.1943  0.1705  0.1551  0.1392  0.1218  0.1070
  0.0960  0.0857  0.0664  0.0251 -0.0350 -0.2060 -0.3750 -0.5365 -0.6937 -0.8479
 -0.9970 -1.1404
  0.4440  0.3852  0.3230  0.2617  0.2057  0.1585  0.1227  0.0978  0.0762  0.0575
  0.0435  0.0343  0.0254  0.0024 -0.0459 -0.2115 -0.3813 -0.5441 -0.7013 -0.8548
 -1.0033 -1.1461 -1.2834 -1.4160
  0.4617  0.4101  0.3549  0.2968  0.2380  0.1827  0.1336  0.0923  0.0584  0.0308
  0.0089 -0.0078 -0.0201 -0.0325 -0.0628 -0.2152 -0.3848 -0.5487 -0.7063 -0.8596
 -1.0079 -1.1504 -1.2872 -1.4188 -1.5461 -1.6695 -1.7895 -1.9063 -2.0196 -2.1288
  0.4619  0.4158  0.3669  0.3140  0.2582  0.2018  0.1482  0.1010  0.0613  0.0273
 -0.0023 -0.0277 -0.0491 -0.0679 -0.0899 -0.2189 -0.3865 -0.5509 -0.7092 -0.8624
 -1.0108 -1.1535 -1.2901 -1.4213 -1.5477 -1.6699 -1.7885 -1.9038 -2.0158 -2.1245
 -2.2301
  0.4505  0.4089  0.3650  0.3177  0.2668  0.2135  0.1599  0.1092  0.0637  0.0252
 -0.0074 -0.0371 -0.0651 -0.0907 -0.1165 -0.2258 -0.3874 -0.5516 -0.7101 -0.8633
 -1.0110 -1.1549 -1.2920 -1.4232 -1.5492 -1.6707 -1.7883 -1.9024 -2.0131 -2.1207
 -2.2253
  0.4259  0.3908  0.3525  0.3102  0.2645  0.2159  0.1656  0.1154  0.0674  0.0237
 -0.0142 -0.0475 -0.0787 -0.1093 -0.1393 -0.2428 -0.3912 -0.5538 -0.7122 -0.8650
 -1.0133 -1.1570 -1.2950 -1.4269 -1.5532 -1.6746 -1.7917 -1.9050 -2.0149 -2.1215
 -2.2251
  0.3869  0.3589  0.3276  0.2917  0.2519  0.2090  0.1637  0.1172  0.0704  0.0249
 -0.0176 -0.0562 -0.0915 -0.1254 -0.1591 -0.2617 -0.3983 -0.5538 -0.7109 -0.8629
 -1.0103 -1.1538 -1.2925 -1.4256 -1.5527 -1.6745 -1.7916 -1.9044 -2.0136 -2.1194
 -2.2241
  0.3328  0.3112  0.2862  0.2578  0.2249  0.1888  0.1501  0.1092  0.0665  0.0230
 -0.0203 -0.0622 -0.1019 -0.1396 -0.1765 -0.2796 -0.4107 -0.5572 -0.7102 -0.8608
 -1.0069 -1.1493 -1.2880 -1.4220 -1.5505 -1.6733 -1.7910 -1.9040 -2.0131 -2.1185
 -2.2206
  0.2629  0.2461  0.2270  0.2055  0.1803  0.1517  0.1204  0.0867  0.0505  0.0119
 -0.0285 -0.0699 -0.1113 -0.1520 -0.1915 -0.2965 -0.4284 -0.5640 -0.7101
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F322W2
  0.4462  0.4280  0.4181  0.4162  0.4236  0.4307  0.4269  0.4056  0.3697  0.3236
  0.2687  0.2061  0.1387  0.0696  0.0007 -0.1686 -0.3332 -0.4930 -0.6487
  0.4006  0.3757  0.3596  0.3528  0.3535  0.3595  0.3621  0.3449  0.3167  0.2801
  0.2350  0.1805  0.1176  0.0499 -0.0194 -0.1904 -0.3555 -0.5139 -0.6676 -0.8209
  0.3701  0.3373  0.3134  0.2993  0.2947  0.2979  0.3014  0.2882  0.2652  0.2358
  0.1999  0.1555  0.1006  0.0369 -0.0313 -0.2035 -0.3701 -0.5290 -0.6818 -0.8334
 -0.9826
  0.3614  0.3166  0.2819  0.2574  0.2435  0.2395  0.2418  0.2330  0.2136  0.1890
  0.1601  0.1254  0.0814  0.0255 -0.0392 -0.2110 -0.3791 -0.5392 -0.6923 -0.8428
 -0.9907 -1.1341
  0.4042  0.3392  0.2822  0.2376  0.2070  0.1902  0.1845  0.1785  0.1619  0.1401
  0.1158  0.0885  0.0552  0.0107 -0.0467 -0.2149 -0.3840 -0.5456 -0.6997 -0.8497
 -0.9966 -1.1391 -1.2766 -1.4095
  0.4512  0.3915  0.3298  0.2697  0.2160  0.1731  0.1457  0.1316  0.1148  0.0933
  0.0701  0.0462  0.0204 -0.0122 -0.0580 -0.2168 -0.3861 -0.5491 -0.7044 -0.8546
 -1.0009 -1.1428 -1.2796 -1.4116 -1.5393 -1.6633 -1.7840 -1.9014 -2.0152 -2.1245
  0.4693  0.4177  0.3631  0.3059  0.2486  0.1955  0.1508  0.1170  0.0896  0.0620
  0.0349  0.0086 -0.0171 -0.0432 -0.0777 -0.2185 -0.3865 -0.5504 -0.7070 -0.8576
 -1.0037 -1.1453 -1.2818 -1.4132 -1.5401 -1.6629 -1.7822 -1.8982 -2.0110 -2.1201
 -2.2253
  0.4687  0.4226  0.3745  0.3232  0.2692  0.2145  0.1629  0.1184  0.0818  0.0495
  0.0179 -0.0130 -0.0429 -0.0728 -0.1043 -0.2222 -0.3859 -0.5501 -0.7077 -0.8589
 -1.0050 -1.1466 -1.2830 -1.4144 -1.5408 -1.6629 -1.7813 -1.8960 -2.0074 -2.1159
 -2.2228
  0.4596  0.4155  0.3717  0.3258  0.2767  0.2248  0.1722  0.1221  0.0771  0.0382
  0.0038 -0.0285 -0.0606 -0.0934 -0.1273 -0.2333 -0.3873 -0.5510 -0.7094 -0.8612
 -1.0075 -1.1491 -1.2858 -1.4176 -1.5442 -1.6661 -1.7839 -1.8979 -2.0085 -2.1160
 -2.2202
  0.4442  0.4031  0.3627  0.3208  0.2761  0.2284  0.1783  0.1276  0.0786  0.0333
 -0.0071 -0.0432 -0.0770 -0.1108 -0.1462 -0.2503 -0.3881 -0.5488 -0.7071 -0.8591
 -1.0054 -1.1469 -1.2839 -1.4161 -1.5432 -1.6654 -1.7830 -1.8965 -2.0064 -2.1131
 -2.2165
  0.4215  0.3846  0.3474  0.3095  0.2689  0.2253  0.1788  0.1305  0.0816  0.0338
 -0.0113 -0.0529 -0.0909 -0.1271 -0.1636 -0.2679 -0.3971 -0.5473 -0.7044 -0.8563
 -1.0023 -1.1435 -1.2804 -1.4130 -1.5409 -1.6638 -1.7818 -1.8955 -2.0052 -2.1113
 -2.2142
  0.3854  0.3536  0.3221  0.2886  0.2532  0.2143  0.1722  0.1277  0.0816  0.0348
 -0.0116 -0.0565 -0.0991 -0.1395 -0.1795 -0.2861 -0.4143 -0.5465 -0.7013
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value =F322W2
  0.4752  0.4612  0.4551  0.4556  0.4640  0.4713  0.4675  0.4446  0.3995  0.3419
  0.2765  0.2069  0.1357  0.0649 -0.0047 -0.1734 -0.3364 -0.4945 -0.6484
  0.4245  0.4044  0.3929  0.3900  0.3940  0.4028  0.4077  0.3896  0.3550  0.3075
  0.2502  0.1859  0.1173  0.0469 -0.0233 -0.1944 -0.3587 -0.5162 -0.6680 -0.8182
  0.3868  0.3593  0.3407  0.3318  0.3319  0.3396  0.3474  0.3362  0.3099  0.2719
  0.2240  0.1674  0.1040  0.0360 -0.0338 -0.2065 -0.3726 -0.5309 -0.6822 -0.8310
 -0.9790
  0.3642  0.3275  0.3000  0.2824  0.2751  0.2778  0.2861  0.2817  0.2621  0.2322
  0.1932  0.1458  0.0903  0.0274 -0.0402 -0.2131 -0.3807 -0.5404 -0.6924 -0.8405
 -0.9870 -1.1300
  0.3762  0.3216  0.2785  0.2473  0.2281  0.2208  0.2240  0.2252  0.2114  0.1877
  0.1563  0.1178  0.0717  0.0169 -0.0457 -0.2161 -0.3849 -0.5461 -0.6993 -0.8474
 -0.9929 -1.1348 -1.2722 -1.4054
  0.4342  0.3695  0.3063  0.2503  0.2070  0.1798  0.1690  0.1680  0.1588  0.1396
  0.1138  0.0826  0.0456  0.0007 -0.0538 -0.2173 -0.3864 -0.5490 -0.7036 -0.8522
 -0.9971 -1.1382 -1.2748 -1.4069 -1.5349 -1.6593 -1.7803 -1.8981 -2.0121 -2.1213
  0.4668  0.4114  0.3529  0.2930  0.2363  0.1874  0.1503  0.1296  0.1150  0.0951
  0.0708  0.0429  0.0118 -0.0240 -0.0681 -0.2182 -0.3863 -0.5498 -0.7058 -0.8551
 -0.9998 -1.1405 -1.2766 -1.4081 -1.5352 -1.6584 -1.7781 -1.8945 -2.0075 -2.1169
 -2.2218
  0.4740  0.4255  0.3745  0.3205  0.2647  0.2106  0.1627  0.1251  0.0975  0.0709
  0.0415  0.0108 -0.0207 -0.0539 -0.0909 -0.2207 -0.3852 -0.5491 -0.7062 -0.8564
 -1.0013 -1.1417 -1.2776 -1.4088 -1.5354 -1.6578 -1.7765 -1.8918 -2.0038 -2.1123
 -2.2172
  0.4670  0.4221  0.3765  0.3286  0.2777  0.2250  0.1733  0.1267  0.0876  0.0545
  0.0229 -0.0098 -0.0439 -0.0791 -0.1158 -0.2293 -0.3859 -0.5496 -0.7076 -0.8588
 -1.0040 -1.1445 -1.2804 -1.4117 -1.5383 -1.6605 -1.7787 -1.8932 -2.0042 -2.1120
 -2.2165
  0.4553  0.4123  0.3698  0.3263  0.2803  0.2315  0.1809  0.1310  0.0845  0.0431
  0.0063 -0.0282 -0.0625 -0.0982 -0.1359 -0.2440 -0.3854 -0.5469 -0.7051 -0.8568
 -1.0024 -1.1429 -1.2788 -1.4103 -1.5372 -1.6594 -1.7773 -1.8912 -2.0016 -2.1086
 -2.2125
  0.4415  0.3998  0.3590  0.3188  0.2764  0.2315  0.1840  0.1350  0.0861  0.0394
 -0.0037 -0.0432 -0.0801 -0.1165 -0.1542 -0.2615 -0.3914 -0.5444 -0.7021 -0.8539
 -0.9996 -1.1401 -1.2760 -1.4076 -1.5349 -1.6575 -1.7758 -1.8897 -1.9998 -2.1064
 -2.2052
  0.4256  0.3821  0.3445  0.3065  0.2678  0.2265  0.1824  0.1360  0.0881  0.0402
 -0.0064 -0.0507 -0.0922 -0.1317 -0.1707 -0.2818 -0.4039 -0.5421 -0.6986
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value =F322W2
  0.5065  0.4971  0.4934  0.4961  0.5071  0.5157  0.5100  0.4803  0.4239  0.3560
  0.2827  0.2078  0.1336  0.0610 -0.0095 -0.1785 -0.3400 -0.4965 -0.6505
  0.4513  0.4359  0.4289  0.4296  0.4369  0.4483  0.4538  0.4323  0.3887  0.3301
  0.2626  0.1908  0.1176  0.0449 -0.0265 -0.1983 -0.3618 -0.5184 -0.6690 -0.8163
  0.4073  0.3852  0.3720  0.3681  0.3725  0.3838  0.3943  0.3836  0.3519  0.3040
  0.2445  0.1780  0.1077  0.0360 -0.0355 -0.2092 -0.3749 -0.5327 -0.6831 -0.8293
 -0.9752
  0.3751  0.3449  0.3238  0.3124  0.3109  0.3188  0.3316  0.3308  0.3098  0.2729
  0.2231  0.1640  0.0989  0.0301 -0.0404 -0.2148 -0.3821 -0.5415 -0.6928 -0.8387
 -0.9832 -1.1256
  0.3639  0.3214  0.2889  0.2668  0.2558  0.2559  0.2657  0.2729  0.2616  0.2347
  0.1951  0.1451  0.0874  0.0238 -0.0438 -0.2170 -0.3856 -0.5465 -0.6991 -0.8455
 -0.9891 -1.1301 -1.2673 -1.4005
  0.4054  0.3406  0.2854  0.2433  0.2155  0.2019  0.2020  0.2102  0.2074  0.1894
  0.1591  0.1187  0.0699  0.0138 -0.0485 -0.2175 -0.3865 -0.5487 -0.7028 -0.8500
 -0.9932 -1.1333 -1.2695 -1.4016 -1.5298 -1.6544 -1.7759 -1.8942 -2.0087 -2.1184
  0.4567  0.3966  0.3339  0.2733  0.2202  0.1796  0.1561  0.1516  0.1507  0.1388
  0.1160  0.0840  0.0442 -0.0030 -0.0574 -0.2175 -0.3859 -0.5490 -0.7044 -0.8527
 -0.9960 -1.1355 -1.2710 -1.4023 -1.5296 -1.6530 -1.7731 -1.8900 -2.0037 -2.1137
 -2.2192
  0.4752  0.4238  0.3693  0.3122  0.2552  0.2027  0.1594  0.1293  0.1138  0.0971
  0.0740  0.0453  0.0114 -0.0280 -0.0737 -0.2185 -0.3844 -0.5479 -0.7045 -0.8538
 -0.9975 -1.1368 -1.2718 -1.4027 -1.5293 -1.6519 -1.7710 -1.8867 -1.9992 -2.1085
 -2.2143
  0.4731  0.4269  0.3792  0.3286  0.2756  0.2221  0.1723  0.1303  0.0990  0.0742
  0.0470  0.0153 -0.0195 -0.0571 -0.0979 -0.2246 -0.3846 -0.5481 -0.7057 -0.8561
 -1.0004 -1.1398 -1.2747 -1.4053 -1.5317 -1.6540 -1.7725 -1.8874 -1.9990 -2.1074
 -2.2128
  0.4623  0.4188  0.3752  0.3301  0.2823  0.2322  0.1815  0.1337  0.0917  0.0566
  0.0252 -0.0073 -0.0424 -0.0803 -0.1206 -0.2358 -0.3832 -0.5451 -0.7030 -0.8542
 -0.9991 -1.1386 -1.2735 -1.4040 -1.5303 -1.6524 -1.7706 -1.8849 -1.9958 -2.1034
 -2.2080
  0.4511  0.4075  0.3658  0.3237  0.2802  0.2341  0.1860  0.1373  0.0902  0.0470
  0.0081 -0.0280 -0.0638 -0.1011 -0.1408 -0.2529 -0.3860 -0.5420 -0.6997 -0.8514
 -0.9966 -1.1364 -1.2712 -1.4018 -1.5281 -1.6504 -1.7686 -1.8828 -1.9933 -2.1005
 -2.1999
  0.4392  0.3964  0.3552  0.3149  0.2743  0.2315  0.1865  0.1395  0.0917  0.0448
  0.0001 -0.0417 -0.0813 -0.1199 -0.1585 -0.2759 -0.3930 -0.5388 -0.6958
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value =F322W2
  0.5393  0.5327  0.5431  0.5599  0.5727  0.5731  0.5543  0.5107  0.4424  0.3662
  0.2875  0.2091  0.1324  0.0582 -0.0135 -0.1836 -0.3441 -0.4989 -0.6518
  0.4802  0.4693  0.4661  0.4701  0.4809  0.4942  0.4992  0.4713  0.4162  0.3473
  0.2722  0.1952  0.1187  0.0439 -0.0289 -0.2019 -0.3651 -0.5208 -0.6703 -0.8156
  0.4306  0.4138  0.4057  0.4063  0.4149  0.4296  0.4418  0.4293  0.3887  0.3299
  0.2607  0.1868  0.1116  0.0369 -0.0364 -0.2115 -0.3771 -0.5344 -0.6841 -0.8284
 -0.9716
  0.3908  0.3666  0.3515  0.3459  0.3498  0.3623  0.3783  0.3798  0.3545  0.3083
  0.2478  0.1791  0.1068  0.0334 -0.0396 -0.2160 -0.3834 -0.5424 -0.6932 -0.8376
 -0.9797 -1.1208
  0.3651  0.3312  0.3067  0.2922  0.2881  0.2947  0.3097  0.3212  0.3109  0.2785
  0.2292  0.1684  0.1012  0.0307 -0.0410 -0.2175 -0.3860 -0.5466 -0.6989 -0.8440
 -0.9856 -1.1253 -1.2620 -1.3950
  0.3879  0.3222  0.2816  0.2528  0.2362  0.2320  0.2400  0.2547  0.2571  0.2385
  0.2018  0.1512  0.0915  0.0261 -0.0426 -0.2172 -0.3864 -0.5482 -0.7019 -0.8481
 -0.9897 -1.1284 -1.2640 -1.3958 -1.5242 -1.6492 -1.7710 -1.8894 -2.0042 -2.1141
  0.4355  0.3702  0.3067  0.2519  0.2106  0.1858  0.1782  0.1856  0.1945  0.1881
  0.1639  0.1249  0.0747  0.0167 -0.0467 -0.2161 -0.3854 -0.5480 -0.7030 -0.8504
 -0.9923 -1.1306 -1.2652 -1.3962 -1.5233 -1.6469 -1.7673 -1.8846 -1.9988 -2.1091
 -2.2149
  0.4700  0.4150  0.3565  0.2965  0.2396  0.1907  0.1544  0.1358  0.1351  0.1322
  0.1169  0.0884  0.0486 -0.0002 -0.0560 -0.2156 -0.3835 -0.5467 -0.7027 -0.8513
 -0.9937 -1.1319 -1.2660 -1.3962 -1.5226 -1.6453 -1.7646 -1.8806 -1.9936 -2.1035
 -2.2097
  0.4760  0.4281  0.3776  0.3241  0.2690  0.2156  0.1684  0.1319  0.1081  0.0942
  0.0756  0.0484  0.0140 -0.0270 -0.0746 -0.2191 -0.3832 -0.5466 -0.7036 -0.8534
 -0.9967 -1.1350 -1.2689 -1.3987 -1.5246 -1.6468 -1.7654 -1.8807 -1.9929 -2.1018
 -2.2076
  0.4681  0.4243  0.3789  0.3317  0.2818  0.2304  0.1801  0.1352  0.0987  0.0715
  0.0474  0.0190 -0.0155 -0.0549 -0.0982 -0.2256 -0.3809 -0.5433 -0.7008 -0.8515
 -0.9955 -1.1341 -1.2680 -1.3975 -1.5230 -1.6448 -1.7629 -1.8775 -1.9888 -2.0990
 -2.2015
  0.4561  0.4125  0.3702  0.3272  0.2823  0.2349  0.1861  0.1383  0.0942  0.0562
  0.0237 -0.0076 -0.0417 -0.0799 -0.1219 -0.2406 -0.3810 -0.5398 -0.6973 -0.8486
 -0.9933 -1.1323 -1.2662 -1.3957 -1.5210 -1.6426 -1.7606 -1.8749 -1.9857 -2.0934
 -2.1915
  0.4453  0.4021  0.3598  0.3189  0.2769  0.2332  0.1875  0.1405  0.0938  0.0494
  0.0088 -0.0286 -0.0650 -0.1027 -0.1457 -0.2641 -0.3835 -0.5361 -0.6931
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value =F322W2
  0.5738  0.5697  0.5874  0.6106  0.6230  0.6173  0.5954  0.5348  0.4557  0.3736
  0.2915  0.2107  0.1322  0.0563 -0.0167 -0.1886 -0.3488 -0.5021 -0.6538
  0.5107  0.5040  0.5040  0.5108  0.5237  0.5389  0.5424  0.5048  0.4372  0.3598
  0.2796  0.1993  0.1204  0.0438 -0.0303 -0.2052 -0.3685 -0.5233 -0.6720 -0.8158
  0.4559  0.4442  0.4407  0.4454  0.4577  0.4751  0.4882  0.4711  0.4190  0.3496
  0.2731  0.1941  0.1156  0.0386 -0.0363 -0.2134 -0.3792 -0.5361 -0.6853 -0.8284
 -0.9689
  0.4093  0.3910  0.3815  0.3812  0.3901  0.4067  0.4254  0.4271  0.3942  0.3370
  0.2669  0.1912  0.1139  0.0372 -0.0380 -0.2168 -0.3845 -0.5432 -0.6937 -0.8371
 -0.9769 -1.1161
  0.3733  0.3467  0.3291  0.3212  0.3235  0.3357  0.3552  0.3697  0.3577  0.3167
  0.2570  0.1870  0.1128  0.0374 -0.0375 -0.2174 -0.3864 -0.5466 -0.6986 -0.8429
 -0.9826 -1.1206 -1.2564 -1.3892
  0.3590  0.3194  0.2898  0.2708  0.2628  0.2665  0.2811  0.3006  0.3064  0.2846
  0.2390  0.1783  0.1095  0.0371 -0.0364 -0.2162 -0.3862 -0.5476 -0.7010 -0.8465
 -0.9865 -1.1238 -1.2583 -1.3897 -1.5178 -1.6426 -1.7646 -1.8838 -1.9989 -2.1091
  0.4008  0.3366  0.2834  0.2436  0.2180  0.2068  0.2101  0.2256  0.2409  0.2376
  0.2092  0.1612  0.1009  0.0339 -0.0364 -0.2141 -0.3847 -0.5471 -0.7016 -0.8484
 -0.9890 -1.1259 -1.2596 -1.3899 -1.5167 -1.6402 -1.7607 -1.8783 -1.9930 -2.1038
 -2.2100
  0.4558  0.3961  0.3335  0.2727  0.2198  0.1802  0.1581  0.1564  0.1686  0.1765
  0.1650  0.1324  0.0838  0.0250 -0.0399 -0.2120 -0.3824 -0.5454 -0.7009 -0.8489
 -0.9903 -1.1272 -1.2604 -1.3898 -1.5156 -1.6381 -1.7575 -1.8738 -1.9872 -2.0976
 -2.2043
  0.4765  0.4233  0.3697  0.3131  0.2564  0.2042  0.1608  0.1345  0.1217  0.1165
  0.1108  0.0901  0.0541  0.0059 -0.0510 -0.2128 -0.3815 -0.5450 -0.7016 -0.8507
 -0.9932 -1.1304 -1.2634 -1.3923 -1.5175 -1.6391 -1.7577 -1.8731 -1.9856 -2.0951
 -2.2016
  0.4710  0.4264  0.3792  0.3296  0.2776  0.2251  0.1761  0.1386  0.1109  0.0892
  0.0704  0.0497  0.0185 -0.0217 -0.0695 -0.2147 -0.3782 -0.5414 -0.6986 -0.8487
