 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F360M
  3.3097  3.2193  3.1445  3.1001  3.0858  3.0845  3.0795  3.0626  3.0274  2.9716
  2.9046  2.8291  2.7540  2.6815  2.6078  2.4221  2.2398  2.0652  1.8986
  3.3420  3.2544  3.1737  3.1064  3.0539  3.0150  2.9860  2.9611  2.9338  2.8998
  2.8554  2.7982  2.7303  2.6574  2.5833  2.3989  2.2187  2.0451  1.8792  1.7205
  3.3606  3.2765  3.1944  3.1164  3.0446  2.9842  2.9371  2.9005  2.8703  2.8418
  2.8076  2.7629  2.7044  2.6354  2.5627  2.3803  2.2019  2.0292  1.8637  1.7057
  1.5547
  3.3655  3.2856  3.2066  3.1301  3.0579  2.9921  2.9328  2.8808  2.8369  2.7976
  2.7612  2.7232  2.6763  2.6155  2.5460  2.3663  2.1894  2.0175  1.8522  1.6945
  1.5441  1.4001
  3.3553  3.2819  3.2079  3.1344  3.0629  2.9955  2.9338  2.8783  2.8268  2.7780
  2.7314  2.6863  2.6429  2.5922  2.5297  2.3553  2.1805  2.0096  1.8440  1.6861
  1.5359  1.3925  1.2550  1.1225
  3.3253  3.2611  3.1951  3.1277  3.0600  2.9934  2.9296  2.8705  2.8162  2.7648
  2.7139  2.6625  2.6125  2.5639  2.5084  2.3451  2.1738  2.0048  1.8393  1.6805
  1.5298  1.3864  1.2494  1.1178  0.9910  0.8682  0.7489  0.6328  0.5198  0.4098
  3.2728  3.2194  3.1637  3.1054  3.0448  2.9827  2.9206  2.8602  2.8026  2.7485
  2.6963  2.6439  2.5902  2.5387  2.4850  2.3323  2.1675  2.0019  1.8379  1.6780
  1.5259  1.3819  1.2448  1.1135  0.9875  0.8659  0.7481  0.6337  0.5223  0.4137
  0.3075
  3.2004  3.1560  3.1110  3.0636  3.0127  2.9585  2.9019  2.8443  2.7869  2.7309
  2.6768  2.6238  2.5704  2.5167  2.4639  2.3170  2.1596  1.9990  1.8383  1.6789
  1.5251  1.3794  1.2415  1.1101  0.9842  0.8632  0.7464  0.6333  0.5235  0.4166
  0.3121
  3.1158  3.0758  3.0382  3.0009  2.9606  2.9163  2.8681  2.8167  2.7631  2.7087
  2.6544  2.6008  2.5475  2.4940  2.4416  2.3000  2.1485  1.9928  1.8363  1.6796
  1.5252  1.3772  1.2374  1.1049  0.9786  0.8576  0.7411  0.6287  0.5199  0.4143
  0.3113
  3.0294  2.9886  2.9536  2.9222  2.8911  2.8566  2.8182  2.7754  2.7289  2.6795
  2.6282  2.5760  2.5236  2.4710  2.4186  2.2831  2.1384  1.9880  1.8357  1.6831
  1.5308  1.3818  1.2396  1.1051  0.9776  0.8560  0.7394  0.6272  0.5190  0.4143
  0.3106
  2.9436  2.9006  2.8647  2.8337  2.8064  2.7800  2.7505  2.7171  2.6794  2.6377
  2.5925  2.5446  2.4950  2.4445  2.3935  2.2630  2.1253  1.9814  1.8337  1.6850
  1.5363  1.3888  1.2454  1.1084  0.9787  0.8556  0.7382  0.6257  0.5175  0.4130
  0.3119
  2.8583  2.8118  2.7761  2.7422  2.7148  2.6908  2.6673  2.6421  2.6132  2.5803
  2.5434  2.5025  2.4585  2.4121  2.3663  2.2397  2.1092  1.9730  1.8303
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F360M
  3.3399  3.2863  3.2413  3.2035  3.1691  3.1347  3.0977  3.0563  3.0103  2.9577
  2.8968  2.8280  2.7550  2.6809  2.6040  2.4225  2.2427  2.0678  1.9007
  3.3127  3.2421  3.1829  3.1340  3.0930  3.0565  3.0213  2.9854  2.9476  2.9054
  2.8551  2.7945  2.7254  2.6525  2.5789  2.3972  2.2196  2.0471  1.8814  1.7230
  3.3312  3.2490  3.1751  3.0990  3.0425  2.9969  2.9586  2.9236  2.8897  2.8544
  2.8141  2.7642  2.7024  2.6321  2.5592  2.3777  2.2014  2.0306  1.8660  1.7084
  1.5574
  3.3611  3.2752  3.1927  3.1139  3.0411  2.9769  2.9230  2.8796  2.8419  2.8068
  2.7712  2.7307  2.6799  2.6160  2.5449  2.3640  2.1881  2.0183  1.8545  1.6974
  1.5471  1.4031
  3.3720  3.2905  3.2095  3.1315  3.0579  2.9894  2.9267  2.8701  2.8202  2.7764
