 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F322W2
 -4.9366 -5.0800 -5.2180 -5.3515 -5.4811
 -3.4871 -3.5337 -3.5831 -3.6344 -3.6866 -3.7376 -3.7848 -3.8254 -3.8594 -3.8874
 -3.9105 -3.9257 -3.9259 -3.9359 -3.9783 -4.1390 -4.3084 -4.4751 -4.6382 -4.7947
 -4.9438 -5.0865 -5.2234 -5.3555 -5.4834 -5.6077
 -3.5158 -3.5534 -3.5942 -3.6376 -3.6831 -3.7296 -3.7754 -3.8177 -3.8544 -3.8856
 -3.9140 -3.9419 -3.9634 -3.9754 -4.0075 -4.1508 -4.3164 -4.4808 -4.6428 -4.7996
 -4.9491 -5.0916 -5.2280 -5.3592 -5.4858 -5.6084 -5.7277 -5.8438 -5.9567 -6.0664
 -3.5669 -3.5947 -3.6254 -3.6593 -3.6963 -3.7361 -3.7777 -3.8193 -3.8586 -3.8936
 -3.9249 -3.9553 -3.9874 -4.0095 -4.0388 -4.1675 -4.3249 -4.4858 -4.6453 -4.8020
 -4.9523 -5.0954 -5.2318 -5.3625 -5.4883 -5.6098 -5.7276 -5.8420 -5.9534 -6.0621
 -6.1681
 -3.6385 -3.6585 -3.6792 -3.7020 -3.7287 -3.7594 -3.7940 -3.8312 -3.8694 -3.9067
 -3.9415 -3.9743 -4.0077 -4.0399 -4.0682 -4.1890 -4.3361 -4.4914 -4.6472 -4.8020
 -4.9529 -5.0972 -5.2343 -5.3652 -5.4907 -5.6115 -5.7283 -5.8415 -5.9514 -6.0585
 -6.1633
 -3.7241 -3.7404 -3.7547 -3.7677 -3.7834 -3.8032 -3.8282 -3.8580 -3.8915 -3.9271
 -3.9629 -3.9979 -4.0325 -4.0673 -4.0982 -4.2122 -4.3516 -4.5009 -4.6522 -4.8036
 -4.9536 -5.0990 -5.2377 -5.3696 -5.4955 -5.6162 -5.7326 -5.8451 -5.9540 -6.0598
 -6.1631
 -3.8149 -3.8320 -3.8447 -3.8526 -3.8592 -3.8688 -3.8828 -3.9026 -3.9281 -3.9581
 -3.9912 -4.0256 -4.0605 -4.0956 -4.1296 -4.2349 -4.3661 -4.5092 -4.6561 -4.8034
 -4.9503 -5.0951 -5.2350 -5.3685 -5.4955 -5.6168 -5.7332 -5.8453 -5.9536 -6.0585
 -6.1625
 -3.9089 -3.9281 -3.9413 -3.9496 -3.9536 -3.9554 -3.9599 -3.9692 -3.9844 -4.0056
 -4.0319 -4.0622 -4.0948 -4.1287 -4.1630 -4.2608 -4.3830 -4.5188 -4.6609 -4.8045
 -4.9479 -5.0903 -5.2299 -5.3647 -5.4934 -5.6160 -5.7332 -5.8456 -5.9539 -6.0584
 -6.1597
 -4.0062 -4.0287 -4.0407 -4.0527 -4.0572 -4.0575 -4.0565 -4.0570 -4.0623 -4.0732
 -4.0901 -4.1126 -4.1396 -4.1697 -4.1984 -4.2899 -4.4023 -4.5297 -4.6666
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F322W2
 -3.5048 -3.5166 -3.5291 -3.5521 -3.5594 -3.5645 -3.5711 -3.5802 -3.5955 -3.6157
 -3.6473 -3.6936 -3.7483 -3.8104 -3.8888 -4.0587
 -3.5638 -3.5972 -3.6226 -3.6403 -3.6510 -3.6576 -3.6632 -3.6699 -3.6775 -3.6852
 -3.6990 -3.7280 -3.7767 -3.8395 -3.9115 -4.0842 -4.2546 -4.4230 -4.5880
 -3.5745 -3.6234 -3.6629 -3.6936 -3.7160 -3.7311 -3.7410 -3.7486 -3.7531 -3.7539
 -3.7555 -3.7687 -3.8054 -3.8637 -3.9311 -4.1049 -4.2749 -4.4413 -4.6048 -4.7623
 -4.9138
 -3.5369 -3.5952 -3.6500 -3.7120 -3.7545 -3.7850 -3.8045 -3.8163 -3.8223 -3.8218
 -3.8168 -3.8157 -3.8344 -3.8830 -3.9476 -4.1208 -4.2908 -4.4560 -4.6183 -4.7747
 -4.9249 -5.0694 -5.2093
 -3.4918 -3.5514 -3.6138 -3.6777 -3.7385 -3.7914 -3.8326 -3.8602 -3.8762 -3.8821
 -3.8798 -3.8725 -3.8727 -3.9032 -3.9610 -4.1319 -4.3023 -4.4671 -4.6285 -4.7843
 -4.9337 -5.0771 -5.2152 -5.3489 -5.4788
 -3.4752 -3.5283 -3.5853 -3.6453 -3.7052 -3.7618 -3.8126 -3.8557 -3.8892 -3.9121
 -3.9242 -3.9265 -3.9235 -3.9323 -3.9756 -4.1398 -4.3101 -4.4750 -4.6359 -4.7915
 -4.9405 -5.0832 -5.2203 -5.3526 -5.4808 -5.6054
 -3.4766 -3.5236 -3.5744 -3.6285 -3.6846 -3.7404 -3.7925 -3.8379 -3.8758 -3.9078
 -3.9342 -3.9548 -3.9649 -3.9723 -3.9977 -4.1462 -4.3154 -4.4803 -4.6406 -4.7963
 -4.9455 -5.0881 -5.2246 -5.3560 -5.4829 -5.6058 -5.7253 -5.8417 -5.9548 -6.0643
 -3.4935 -3.5345 -3.5789 -3.6266 -3.6769 -3.7284 -3.7795 -3.8270 -3.8687 -3.9034
 -3.9335 -3.9620 -3.9877 -4.0047 -4.0265 -4.1540 -4.3194 -4.4836 -4.6432 -4.7987
 -4.9486 -5.0916 -5.2281 -5.3590 -5.4850 -5.6068 -5.7250 -5.8397 -5.9513 -6.0600
 -6.1660
 -3.5293 -3.5621 -3.5990 -3.6394 -3.6827 -3.7282 -3.7750 -3.8215 -3.8656 -3.9051
 -3.9391 -3.9701 -4.0013 -4.0294 -4.0538 -4.1685 -4.3238 -4.4860 -4.6444 -4.7990
 -4.9492 -5.0933 -5.2304 -5.3614 -5.4871 -5.6082 -5.7253 -5.8388 -5.9491 -6.0564
 -6.1611
 -3.5856 -3.6088 -3.6374 -3.6693 -3.7046 -3.7425 -3.7829 -3.8251 -3.8679 -3.9094
 -3.9478 -3.9829 -4.0164 -4.0500 -4.0795 -4.1899 -4.3341 -4.4911 -4.6474 -4.8004
 -4.9501 -5.0951 -5.2336 -5.3656 -5.4916 -5.6126 -5.7293 -5.8421 -5.9514 -6.0575
 -6.1610
 -3.6569 -3.6747 -3.6955 -3.7188 -3.7448 -3.7737 -3.8058 -3.8409 -3.8788 -3.9184
 -3.9579 -3.9962 -4.0328 -4.0687 -4.1032 -4.2095 -4.3465 -4.4959 -4.6486 -4.7990
 -4.9467 -5.0914 -5.2310 -5.3644 -5.4914 -5.6129 -5.7296 -5.8420 -5.9507 -6.0560
 -6.1603
 -3.7369 -3.7553 -3.7711 -3.7876 -3.8056 -3.8254 -3.8481 -3.8743 -3.9046 -3.9386
 -3.9752 -4.0132 -4.0513 -4.0888 -4.1258 -4.2293 -4.3601 -4.5034 -4.6513 -4.7986
 -4.9437 -5.0865 -5.2260 -5.3607 -5.4893 -5.6120 -5.7294 -5.8421 -5.9507 -6.0556
 -6.1572
 -3.8243 -3.8425 -3.8580 -3.8713 -3.8838 -3.8968 -3.9114 -3.9285 -3.9496 -3.9754
 -4.0056 -4.0395 -4.0756 -4.1129 -4.1473 -4.2493 -4.3749 -4.5136 -4.6555
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F322W2
 -3.4738 -3.4962 -3.5088 -3.5119 -3.5035 -3.4987 -3.5085 -3.5267 -3.5553 -3.5908
 -3.6368 -3.6940 -3.7558 -3.8206 -3.8882 -4.0598
 -3.5330 -3.5589 -3.5762 -3.5844 -3.5838 -3.5821 -3.5878 -3.6047 -3.6264 -3.6508
 -3.6820 -3.7262 -3.7841 -3.8499 -3.9184 -4.0903 -4.2584 -4.4217 -4.5835
 -3.5665 -3.6005 -3.6258 -3.6420 -3.6502 -3.6537 -3.6589 -3.6748 -3.6925 -3.7099
 -3.7302 -3.7615 -3.8104 -3.8729 -3.9408 -4.1130 -4.2804 -4.4419 -4.6015 -4.7584
 -4.9100
 -3.5743 -3.6210 -3.6576 -3.6847 -3.7028 -3.7134 -3.7218 -3.7370 -3.7536 -3.7681
 -3.7814 -3.7999 -3.8347 -3.8896 -3.9554 -4.1279 -4.2960 -4.4572 -4.6153 -4.7707
 -4.9208 -5.0654 -5.2052
 -3.5352 -3.5922 -3.6537 -3.7022 -3.7379 -3.7618 -3.7773 -3.7932 -3.8106 -3.8253
 -3.8360 -3.8460 -3.8650 -3.9061 -3.9662 -4.1373 -4.3065 -4.4684 -4.6258 -4.7801
 -4.9292 -5.0727 -5.2110 -5.3450 -5.4753
 -3.4869 -3.5459 -3.6083 -3.6698 -3.7260 -3.7735 -3.8096 -3.8346 -3.8563 -3.8750
 -3.8888 -3.8978 -3.9064 -3.9291 -3.9773 -4.1430 -4.3130 -4.4759 -4.6334 -4.7870
 -4.9356 -5.0784 -5.2156 -5.3483 -5.4768 -5.6017
 -3.4691 -3.5209 -3.5761 -3.6344 -3.6934 -3.7490 -3.7983 -3.8398 -3.8740 -3.9017
 -3.9236 -3.9402 -3.9522 -3.9644 -3.9944 -4.1467 -4.3165 -4.4806 -4.6384 -4.7918
 -4.9402 -5.0827 -5.2195 -5.3511 -5.4784 -5.6017 -5.7218 -5.8386 -5.9518 -6.0610
 -3.4688 -3.5151 -3.5641 -3.6171 -3.6730 -3.7296 -3.7834 -3.8308 -3.8707 -3.9048
 -3.9346 -3.9600 -3.9814 -4.0000 -4.0219 -4.1506 -4.3183 -4.4829 -4.6413 -4.7946
 -4.9431 -5.0858 -5.2224 -5.3536 -5.4800 -5.6022 -5.7209 -5.8361 -5.9481 -6.0568
 -6.1624
 -3.4798 -3.5217 -3.5658 -3.6133 -3.6643 -3.7178 -3.7715 -3.8224 -3.8680 -3.9066
 -3.9394 -3.9691 -3.9972 -4.0228 -4.0486 -4.1577 -4.3193 -4.4836 -4.6422 -4.7955
 -4.9432 -5.0872 -5.2243 -5.3555 -5.4815 -5.6031 -5.7207 -5.8348 -5.9455 -6.0531
 -6.1577
 -3.5038 -3.5394 -3.5779 -3.6205 -3.6664 -3.7152 -3.7656 -3.8160 -3.8642 -3.9080
 -3.9460 -3.9794 -4.0106 -4.0412 -4.0712 -4.1747 -4.3232 -4.4859 -4.6443 -4.7972
 -4.9456 -5.0893 -5.2273 -5.3593 -5.4856 -5.6070 -5.7241 -5.8375 -5.9473 -6.0539
 -6.1576
 -3.5420 -3.5706 -3.6023 -3.6385 -3.6786 -3.7218 -3.7673 -3.8139 -3.8610 -3.9066
 -3.9493 -3.9880 -4.0233 -4.0572 -4.0909 -4.1936 -4.3303 -4.4859 -4.6430 -4.7951
 -4.9426 -5.0861 -5.2249 -5.3580 -5.4851 -5.6069 -5.7240 -5.8369 -5.9461 -6.0519
 -6.1567
 -3.5953 -3.6176 -3.6430 -3.6717 -3.7050 -3.7415 -3.7805 -3.8217 -3.8645 -3.9083
 -3.9517 -3.9938 -4.0336 -4.0713 -4.1082 -4.2113 -4.3426 -4.4892 -4.6423 -4.7929
 -4.9391 -5.0816 -5.2203 -5.3544 -5.4829 -5.6057 -5.7234 -5.8365 -5.9455 -6.0510
 -6.1531
 -3.6645 -3.6819 -3.7014 -3.7233 -3.7490 -3.7780 -3.8096 -3.8437 -3.8802 -3.9190
 -3.9596 -4.0012 -4.0428 -4.0836 -4.1231 -4.2278 -4.3601 -4.4958 -4.6422
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F322W2
 -3.4253 -3.4377 -3.4429 -3.4422 -3.4267 -3.4202 -3.4353 -3.4601 -3.4994 -3.5639
 -3.6293 -3.6981 -3.7663 -3.8339 -3.9015 -4.0684
 -3.4857 -3.5040 -3.5140 -3.5159 -3.5084 -3.5010 -3.5045 -3.5254 -3.5611 -3.6070
 -3.6618 -3.7243 -3.7916 -3.8607 -3.9297 -4.0991 -4.2639 -4.4241 -4.5803
 -3.5311 -3.5563 -3.5726 -3.5795 -3.5787 -3.5724 -3.5696 -3.5866 -3.6145 -3.6509
 -3.6958 -3.7501 -3.8129 -3.8807 -3.9499 -4.1211 -4.2864 -4.4452 -4.5993 -4.7529
 -4.9041
 -3.5615 -3.5946 -3.6187 -3.6330 -3.6376 -3.6343 -3.6306 -3.6437 -3.6664 -3.6956
 -3.7313 -3.7755 -3.8302 -3.8939 -3.9621 -4.1344 -4.3012 -4.4604 -4.6137 -4.7655
 -4.9148 -5.0595 -5.1996
 -3.5701 -3.6151 -3.6501 -3.6748 -3.6888 -3.6929 -3.6905 -3.6992 -3.7184 -3.7428
 -3.7714 -3.8058 -3.8497 -3.9054 -3.9702 -4.1420 -4.3103 -4.4707 -4.6242 -4.7749
 -4.9229 -5.0663 -5.2048 -5.3391 -5.4697
 -3.5269 -3.5922 -3.6495 -3.6944 -3.7252 -3.7422 -3.7479 -3.7539 -3.7704 -3.7919
 -3.8161 -3.8432 -3.8762 -3.9205 -3.9778 -4.1461 -4.3153 -4.4772 -4.6316 -4.7819
 -4.9289 -5.0714 -5.2088 -5.3418 -5.4709 -5.5964
 -3.4798 -3.5396 -3.6015 -3.6619 -3.7158 -3.7591 -3.7867 -3.8008 -3.8176 -3.8390
 -3.8621 -3.8858 -3.9114 -3.9438 -3.9894 -4.1482 -4.3176 -4.4807 -4.6364 -4.7867
 -4.9332 -5.0751 -5.2119 -5.3439 -5.4716 -5.5956 -5.7163 -5.8337 -5.9475 -6.0567
 -3.4616 -3.5134 -3.5681 -3.6254 -3.6829 -3.7363 -3.7811 -3.8151 -3.8427 -3.8704
 -3.8974 -3.9236 -3.9492 -3.9752 -4.0094 -4.1500 -4.3181 -4.4821 -4.6390 -4.7898
 -4.9360 -5.0776 -5.2141 -5.3456 -5.4724 -5.5953 -5.7146 -5.8306 -5.9433 -6.0524
 -6.1576
 -3.4622 -3.5085 -3.5567 -3.6080 -3.6621 -3.7170 -3.7688 -3.8135 -3.8501 -3.8825
 -3.9142 -3.9452 -3.9751 -4.0049 -4.0363 -4.1540 -4.3176 -4.4820 -4.6398 -4.7911
 -4.9373 -5.0789 -5.2154 -5.3468 -5.4732 -5.5953 -5.7137 -5.8284 -5.9398 -6.0483
 -6.1552
 -3.4712 -3.5155 -3.5594 -3.6054 -3.6546 -3.7066 -3.7593 -3.8095 -3.8546 -3.8937
 -3.9281 -3.9605 -3.9926 -4.0254 -4.0594 -4.1652 -4.3192 -4.4830 -4.6414 -4.7933
 -4.9397 -5.0814 -5.2182 -5.3500 -5.4766 -5.5985 -5.7163 -5.8303 -5.9410 -6.0484
 -6.1526
 -3.4862 -3.5276 -3.5682 -3.6103 -3.6551 -3.7029 -3.7531 -3.8039 -3.8531 -3.8985
 -3.9389 -3.9750 -4.0088 -4.0426 -4.0781 -4.1823 -4.3201 -4.4808 -4.6392 -4.7913
 -4.9377 -5.0792 -5.2162 -5.3485 -5.4756 -5.5978 -5.7155 -5.8290 -5.9389 -6.0455
 -6.1490
 -3.5082 -3.5455 -3.5831 -3.6213 -3.6620 -3.7058 -3.7525 -3.8009 -3.8499 -3.8978
 -3.9430 -3.9846 -4.0227 -4.0589 -4.0954 -4.1998 -4.3291 -4.4794 -4.6365 -4.7885
 -4.9346 -5.0758 -5.2127 -5.3454 -5.4733 -5.5962 -5.7143 -5.8279 -5.9376 -6.0438
 -6.1467
 -3.5435 -3.5758 -3.6078 -3.6417 -3.6773 -3.7165 -3.7589 -3.8035 -3.8498 -3.8967
 -3.9432 -3.9881 -4.0308 -4.0712 -4.1113 -4.2177 -4.3462 -4.4788 -4.6333
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value =F322W2
 -3.3972 -3.4083 -3.4119 -3.4110 -3.3949 -3.3891 -3.4070 -3.4374 -3.4846 -3.5576
 -3.6282 -3.6997 -3.7699 -3.8389 -3.9066 -4.0724
 -3.4588 -3.4753 -3.4834 -3.4842 -3.4757 -3.4680 -3.4723 -3.4962 -3.5385 -3.5930
 -3.6558 -3.7238 -3.7941 -3.8644 -3.9338 -4.1026 -4.2661 -4.4250 -4.5796
 -3.5065 -3.5296 -3.5437 -3.5487 -3.5463 -3.5386 -3.5351 -3.5529 -3.5854 -3.6297
 -3.6838 -3.7458 -3.8132 -3.8829 -3.9529 -4.1240 -4.2886 -4.4465 -4.5990 -4.7502
 -4.9002
 -3.5403 -3.5712 -3.5928 -3.6045 -3.6066 -3.6009 -3.5954 -3.6075 -3.6324 -3.6677
 -3.7122 -3.7657 -3.8272 -3.8944 -3.9639 -4.1366 -4.3028 -4.4613 -4.6132 -4.7628
 -4.9113 -5.0559 -5.1963
 -3.5566 -3.5976 -3.6290 -3.6502 -3.6607 -3.6610 -3.6554 -3.6622 -3.6815 -3.7096
 -3.7453 -3.7892 -3.8420 -3.9035 -3.9707 -4.1434 -4.3112 -4.4711 -4.6234 -4.7723
 -4.9193 -5.0626 -5.2014 -5.3361 -5.4669
 -3.5298 -3.5914 -3.6416 -3.6788 -3.7031 -3.7144 -3.7151 -3.7176 -3.7325 -3.7554
 -3.7842 -3.8193 -3.8621 -3.9147 -3.9765 -4.1468 -4.3156 -4.4770 -4.6305 -4.7791
 -4.9251 -5.0673 -5.2049 -5.3380 -5.4672 -5.5930
 -3.4754 -3.5381 -3.6016 -3.6607 -3.7103 -3.7456 -3.7635 -3.7703 -3.7831 -3.8032
 -3.8277 -3.8563 -3.8900 -3.9320 -3.9849 -4.1481 -4.3174 -4.4800 -4.6348 -4.7838
 -4.9292 -5.0707 -5.2075 -5.3397 -5.4676 -5.5920 -5.7130 -5.8307 -5.9448 -6.0542
 -3.4500 -3.5042 -3.5611 -3.6200 -3.6772 -3.7281 -3.7689 -3.7966 -3.8185 -3.8423
 -3.8679 -3.8951 -3.9245 -3.9579 -3.9998 -4.1491 -4.3174 -4.4809 -4.6371 -4.7867
 -4.9319 -5.0730 -5.2093 -5.3409 -5.4680 -5.5911 -5.7108 -5.8272 -5.9403 -6.0498
 -6.1550
 -3.4458 -3.4941 -3.5443 -3.5974 -3.6527 -3.7072 -3.7567 -3.7973 -3.8297 -3.8599
 -3.8912 -3.9226 -3.9539 -3.9866 -4.0226 -4.1514 -4.3164 -4.4803 -4.6375 -4.7880
 -4.9333 -5.0741 -5.2103 -5.3417 -5.4683 -5.5907 -5.7094 -5.8246 -5.9366 -6.0452
 -6.1504
 -3.4530 -3.4978 -3.5434 -3.5913 -3.6419 -3.6948 -3.7471 -3.7955 -3.8375 -3.8738
