 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F444W
 -5.3634 -5.3681 -5.3749 -5.3926 -5.4206 -5.5206 -5.6397 -5.7626 -5.9032
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F444W
 -4.3146 -4.3994 -4.4786 -4.5557 -4.6354 -4.6659 -4.6420 -4.6567 -4.7127 -4.8046
 -4.9265 -5.0253 -5.0695 -5.0889 -5.1256 -5.3058
 -4.2852 -4.3691 -4.4496 -4.5281 -4.6068 -4.6603 -4.6846 -4.7218 -4.7740 -4.8402
 -4.9193 -4.9920 -5.0469 -5.0944 -5.1507 -5.3324 -5.5044 -5.6688 -5.8317
 -4.2750 -4.3558 -4.4351 -4.5129 -4.5897 -4.6572 -4.7128 -4.7661 -4.8185 -4.8713
 -4.9255 -4.9821 -5.0418 -5.1053 -5.1731 -5.3543 -5.5264 -5.6915 -5.8567 -6.0175
 -6.1694
 -4.2840 -4.3595 -4.4351 -4.5101 -4.5839 -4.6566 -4.7266 -4.7897 -4.8465 -4.8980
 -4.9453 -4.9955 -5.0543 -5.1217 -5.1928 -5.3715 -5.5435 -5.7095 -5.8756 -6.0347
 -6.1862 -6.3311 -6.4708
 -4.3122 -4.3802 -4.4496 -4.5197 -4.5895 -4.6585 -4.7260 -4.7926 -4.8578 -4.9203
 -4.9786 -5.0322 -5.0843 -5.1435 -5.2098 -5.3840 -5.5557 -5.7228 -5.8885 -6.0474
 -6.1987 -6.3432 -6.4814 -6.6144 -6.7430
 -4.3596 -4.4179 -4.4786 -4.5417 -4.6065 -4.6719 -4.7370 -4.8012 -4.8649 -4.9282
 -4.9916 -5.0538 -5.1103 -5.1668 -5.2285 -5.3944 -5.5639 -5.7316 -5.8977 -6.0568
 -6.2081 -6.3523 -6.4901 -6.6223 -6.7497 -6.8731
 -4.4266 -4.4748 -4.5247 -4.5781 -4.6351 -4.6950 -4.7564 -4.8182 -4.8800 -4.9417
 -5.0036 -5.0659 -5.1276 -5.1839 -5.2447 -5.4053 -5.5699 -5.7362 -5.9031 -6.0633
 -6.2150 -6.3592 -6.4969 -6.6288 -6.7554 -6.8776 -6.9960 -7.1109 -7.2228 -7.3321
 -4.5083 -4.5493 -4.5897 -4.6319 -4.6784 -4.7299 -4.7850 -4.8426 -4.9014 -4.9609
 -5.0207 -5.0811 -5.1419 -5.1994 -5.2579 -5.4149 -5.5759 -5.7381 -5.9041 -6.0664
 -6.2195 -6.3643 -6.5021 -6.6339 -6.7602 -6.8818 -6.9991 -7.1128 -7.2232 -7.3308
 -7.4365
 -4.5669 -4.6252 -4.6704 -4.7037 -4.7391 -4.7797 -4.8257 -4.8762 -4.9300 -4.9858
 -5.0427 -5.1007 -5.1593 -5.2172 -5.2729 -5.4237 -5.5808 -5.7395 -5.9041 -6.0653
 -6.2202 -6.3673 -6.5059 -6.6379 -6.7643 -6.8855 -7.0023 -7.1153 -7.2249 -7.3312
 -7.4344
 -4.6968 -4.7232 -4.7548 -4.7912 -4.8187 -4.8481 -4.8831 -4.9239 -4.9698 -5.0195
 -5.0719 -5.1262 -5.1819 -5.2382 -5.2925 -5.4360 -5.5872 -5.7427 -5.9014 -6.0631
 -6.2210 -6.3702 -6.5105 -6.6435 -6.7703 -6.8917 -7.0085 -7.1209 -7.2297 -7.3350
 -7.4375
 -4.7740 -4.8146 -4.8517 -4.8854 -4.9090 -4.9324 -4.9568 -4.9864 -5.0220 -5.0630
 -5.1083 -5.1570 -5.2082 -5.2610 -5.3140 -5.4504 -5.5938 -5.7442 -5.8989 -6.0567
 -6.2140 -6.3658 -6.5089 -6.6437 -6.7716 -6.8936 -7.0105 -7.1228 -7.2312 -7.3360
 -7.4397
 -4.8484 -4.8995 -4.9415 -4.9751 -4.9987 -5.0154 -5.0328 -5.0665 -5.0909 -5.1211
 -5.1568 -5.1975 -5.2420 -5.2896 -5.3391 -5.4685 -5.6041 -5.7479 -5.8980 -6.0515
 -6.2059 -6.3577 -6.5035 -6.6411 -6.7710 -6.8942 -7.0120 -7.1248 -7.2331 -7.3377
 -7.4390
 -4.9201 -4.9779 -5.0243 -5.0603 -5.0879 -5.0972 -5.1323 -5.1463 -5.1635 -5.1961
 -5.2209 -5.2511 -5.2866 -5.3266 -5.3678 -5.4903 -5.6181 -5.7538 -5.8987
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F444W
 -4.3665 -4.4591 -4.5336 -4.5627 -4.5461 -4.5208 -4.5240 -4.5630 -4.6352 -4.7338
 -4.8300 -4.9194 -4.9967 -5.0646 -5.1353 -5.3140
 -4.3240 -4.4146 -4.4953 -4.5520 -4.5845 -4.6076 -4.6369 -4.6779 -4.7328 -4.8007
 -4.8722 -4.9464 -5.0203 -5.0921 -5.1647 -5.3437 -5.5129 -5.6760 -5.8309
 -4.2958 -4.3835 -4.4671 -4.5412 -4.6055 -4.6611 -4.7103 -4.7567 -4.8041 -4.8548
 -4.9107 -4.9734 -5.0425 -5.1150 -5.1882 -5.3672 -5.5366 -5.6976 -5.8559 -6.0127
 -6.1678
 -4.2819 -4.3658 -4.4490 -4.5303 -4.6091 -4.6813 -4.7442 -4.7994 -4.8491 -4.8961
 -4.9455 -5.0004 -5.0633 -5.1333 -5.2058 -5.3845 -5.5546 -5.7151 -5.8751 -6.0331
 -6.1845 -6.3294 -6.4687
 -4.2823 -4.3615 -4.4410 -4.5193 -4.5953 -4.6682 -4.7386 -4.8060 -4.8678 -4.9246
 -4.9766 -5.0274 -5.0827 -5.1470 -5.2175 -5.3956 -5.5669 -5.7285 -5.8884 -6.0458
 -6.1969 -6.3413 -6.4796 -6.6127 -6.7414
 -4.2986 -4.3711 -4.4450 -4.5192 -4.5926 -4.6641 -4.7326 -4.7983 -4.8633 -4.9279
 -4.9904 -5.0494 -5.1038 -5.1614 -5.2270 -5.4024 -5.5744 -5.7379 -5.8980 -6.0551
 -6.2061 -6.3503 -6.4881 -6.6205 -6.7480 -6.8715
 -4.3343 -4.3976 -4.4634 -4.5311 -4.5998 -4.6686 -4.7361 -4.8014 -4.8647 -4.9273
 -4.9910 -5.0556 -5.1175 -5.1757 -5.2378 -5.4071 -5.5785 -5.7431 -5.9040 -6.0615
 -6.2127 -6.3570 -6.4947 -6.6267 -6.7535 -6.8758 -6.9945 -7.1096 -7.2215 -7.3309
 -4.3906 -4.4438 -4.4994 -4.5580 -4.6193 -4.6827 -4.7471 -4.8111 -4.8741 -4.9358
 -4.9971 -5.0597 -5.1237 -5.1846 -5.2461 -5.4118 -5.5805 -5.7450 -5.9062 -6.0648
 -6.2171 -6.3619 -6.4998 -6.6316 -6.7581 -6.8798 -6.9975 -7.1114 -7.2219 -7.3296
 -7.4353
 -4.4636 -4.5095 -4.5551 -4.6028 -4.6544 -4.7096 -4.7679 -4.8280 -4.8888 -4.9496
 -5.0099 -5.0703 -5.1318 -5.1934 -5.2531 -5.4158 -5.5818 -5.7449 -5.9051 -6.0643
 -6.2186 -6.3648 -6.5033 -6.6355 -6.7619 -6.8834 -7.0004 -7.1135 -7.2230 -7.3294
 -7.4333
 -4.5457 -4.5894 -4.6293 -4.6674 -4.7082 -4.7532 -4.8028 -4.8561 -4.9124 -4.9702
 -5.0288 -5.0877 -5.1470 -5.2067 -5.2648 -5.4218 -5.5846 -5.7460 -5.9045 -6.0629
 -6.2191 -6.3677 -6.5079 -6.6409 -6.7678 -6.8894 -7.0063 -7.1191 -7.2280 -7.3336
 -7.4362
 -4.6274 -4.6732 -4.7127 -4.7465 -4.7785 -4.8135 -4.8527 -4.8969 -4.9456 -4.9978
 -5.0524 -5.1085 -5.1655 -5.2229 -5.2800 -5.4291 -5.5861 -5.7446 -5.9010 -6.0569
 -6.2127 -6.3636 -6.5064 -6.6411 -6.7690 -6.8911 -7.0082 -7.1208 -7.2294 -7.3344
 -7.4382
 -4.7065 -4.7562 -4.7980 -4.8333 -4.8632 -4.8904 -4.9203 -4.9545 -4.9936 -5.0375
 -5.0855 -5.1366 -5.1898 -5.2443 -5.2994 -5.4413 -5.5910 -5.7446 -5.8984 -6.0516
 -6.2049 -6.3560 -6.5012 -6.6386 -6.7684 -6.8917 -7.0096 -7.1226 -7.2312 -7.3360
 -7.4375
 -4.7831 -4.8384 -4.8816 -4.9215 -4.9531 -4.9792 -5.0034 -5.0289 -5.0586 -5.0928
 -5.1318 -5.1753 -5.2225 -5.2724 -5.3230 -5.4584 -5.5993 -5.7460 -5.8967
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F444W
 -4.2338 -4.2788 -4.3276 -4.3885 -4.4450 -4.5044 -4.5676 -4.6365 -4.7073 -4.7787
 -4.8498 -4.9208 -4.9909 -5.0623 -5.1501 -5.3270
 -4.2981 -4.3593 -4.4157 -4.4689 -4.5218 -4.5766 -4.6351 -4.6977 -4.7620 -4.8268
 -4.8927 -4.9608 -5.0310 -5.1030 -5.1806 -5.3576 -5.5230 -5.6835 -5.8358
 -4.3219 -4.3955 -4.4613 -4.5213 -4.5777 -4.6329 -4.6892 -4.7474 -4.8067 -4.8662
 -4.9272 -4.9914 -5.0598 -5.1314 -5.2039 -5.3812 -5.5481 -5.7070 -5.8592 -6.0138
 -6.1646
 -4.3052 -4.3874 -4.4644 -4.5457 -4.6127 -4.6732 -4.7299 -4.7856 -4.8414 -4.8969
 -4.9533 -5.0126 -5.0773 -5.1475 -5.2200 -5.3978 -5.5665 -5.7253 -5.8778 -6.0315
 -6.1816 -6.3267 -6.4660
 -4.2794 -4.3640 -4.4476 -4.5298 -4.6088 -4.6828 -4.7505 -4.8115 -4.8684 -4.9231
 -4.9770 -5.0319 -5.0910 -5.1574 -5.2289 -5.4074 -5.5782 -5.7384 -5.8916 -6.0443
 -6.1942 -6.3384 -6.4768 -6.6101 -6.7391
 -4.2725 -4.3530 -4.4340 -4.5140 -4.5920 -4.6676 -4.7402 -4.8095 -4.8753 -4.9372
 -4.9950 -5.0503 -5.1059 -5.1660 -5.2342 -5.4122 -5.5848 -5.7471 -5.9015 -6.0537
 -6.2031 -6.3471 -6.4850 -6.6175 -6.7454 -6.8693
 -4.2792 -4.3545 -4.4311 -4.5083 -4.5850 -4.6597 -4.7313 -4.7992 -4.8649 -4.9308
 -4.9965 -5.0597 -5.1187 -5.1769 -5.2395 -5.4140 -5.5876 -5.7520 -5.9080 -6.0603
 -6.2096 -6.3536 -6.4913 -6.6235 -6.7505 -6.8732 -6.9922 -7.1077 -7.2197 -7.3288
 -4.3017 -4.3700 -4.4405 -4.5125 -4.5853 -4.6579 -4.7291 -4.7976 -4.8632 -4.9268
 -4.9906 -5.0561 -5.1216 -5.1837 -5.2456 -5.4146 -5.5878 -5.7536 -5.9112 -6.0643
 -6.2139 -6.3582 -6.4961 -6.6281 -6.7548 -6.8768 -6.9948 -7.1091 -7.2199 -7.3276
 -7.4332
 -4.3437 -4.4029 -4.4651 -4.5298 -4.5965 -4.6644 -4.7327 -4.8003 -4.8664 -4.9305
 -4.9931 -5.0559 -5.1203 -5.1848 -5.2478 -5.4151 -5.5864 -5.7526 -5.9114 -6.0652
 -6.2157 -6.3609 -6.4995 -6.6317 -6.7584 -6.8800 -6.9975 -7.1109 -7.2208 -7.3273
 -7.4312
 -4.4058 -4.4554 -4.5085 -4.5643 -4.6229 -4.6838 -4.7466 -4.8106 -4.8750 -4.9389
 -5.0016 -5.0637 -5.1259 -5.1891 -5.2513 -5.4165 -5.5863 -5.7522 -5.9114 -6.0655
 -6.2171 -6.3640 -6.5038 -6.6369 -6.7640 -6.8858 -7.0030 -7.1161 -7.2254 -7.3313
 -7.4342
 -4.4797 -4.5243 -4.5694 -4.6161 -4.6653 -4.7174 -4.7723 -4.8299 -4.8898 -4.9509
 -5.0125 -5.0739 -5.1350 -5.1962 -5.2573 -5.4165 -5.5835 -5.7482 -5.9072 -6.0608
 -6.2121 -6.3605 -6.5024 -6.6370 -6.7649 -6.8872 -7.0046 -7.1175 -7.2265 -7.3319
 -7.4361
 -4.5563 -4.6030 -4.6444 -4.6843 -4.7252 -4.7681 -4.8141 -4.8632 -4.9160 -4.9717
 -5.0295 -5.0887 -5.1483 -5.2080 -5.2677 -5.4205 -5.5822 -5.7444 -5.9026 -6.0554
 -6.2055 -6.3539 -6.4977 -6.6346 -6.7643 -6.8877 -7.0057 -7.1190 -7.2280 -7.3332
 -7.4350
 -4.6339 -4.6828 -4.7257 -4.7637 -4.7992 -4.8350 -4.8727 -4.9130 -4.9570 -5.0049
 -5.0564 -5.1108 -5.1671 -5.2246 -5.2825 -5.4285 -5.5824 -5.7408 -5.8976
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F444W
 -4.2052 -4.2622 -4.3169 -4.3707 -4.4296 -4.4939 -4.5648 -4.6427 -4.7213 -4.7984
 -4.8722 -4.9428 -5.0108 -5.0789 -5.1481 -5.3221
 -4.2666 -4.3255 -4.3814 -4.4357 -4.4921 -4.5532 -4.6206 -4.6942 -4.7685 -4.8416
 -4.9127 -4.9820 -5.0506 -5.1200 -5.1903 -5.3652 -5.5316 -5.6885 -5.8406
 -4.3054 -4.3696 -4.4291 -4.4856 -4.5415 -4.6002 -4.6641 -4.7335 -4.8039 -4.8735
 -4.9419 -5.0095 -5.0777 -5.1476 -5.2187 -5.3945 -5.5604 -5.7173 -5.8670 -6.0137
 -6.1613
 -4.3216 -4.3945 -4.4600 -4.5204 -4.5778 -4.6350 -4.6953 -4.7606 -4.8275 -4.8941
 -4.9598 -5.0253 -5.0921 -5.1617 -5.2333 -5.4100 -5.5782 -5.7361 -5.8856 -6.0322
 -6.1789 -6.3224 -6.4616
 -4.3018 -4.3829 -4.4654 -4.5383 -4.6032 -4.6631 -4.7219 -4.7833 -4.8471 -4.9109
 -4.9741 -5.0371 -5.1013 -5.1691 -5.2402 -5.4180 -5.5885 -5.7485 -5.8989 -6.0455
 -6.1912 -6.3343 -6.4726 -6.6061 -6.7355
 -4.2727 -4.3570 -4.4401 -4.5209 -4.5980 -4.6705 -4.7378 -4.8008 -4.8634 -4.9258
 -4.9875 -5.0485 -5.1098 -5.1741 -5.2433 -5.4213 -5.5936 -5.7560 -5.9082 -6.0551
 -6.2002 -6.3427 -6.4805 -6.6132 -6.7413 -6.8656
 -4.2625 -4.3430 -4.4235 -4.5035 -4.5816 -4.6562 -4.7280 -4.7981 -4.8664 -4.9326
 -4.9965 -5.0584 -5.1192 -5.1802 -5.2455 -5.4217 -5.5953 -5.7598 -5.9142 -6.0619
 -6.2067 -6.3489 -6.4864 -6.6187 -6.7460 -6.8691 -6.9887 -7.1047 -7.2171 -7.3259
 -4.2638 -4.3403 -4.4173 -4.4948 -4.5721 -4.6480 -4.7211 -4.7908 -4.8580 -4.9248
 -4.9923 -5.0592 -5.1241 -5.1869 -5.2494 -5.4206 -5.5946 -5.7608 -5.9174 -6.0663
 -6.2112 -6.3532 -6.4908 -6.6229 -6.7499 -6.8723 -6.9908 -7.1056 -7.2170 -7.3248
 -7.4299
 -4.2762 -4.3479 -4.4206 -4.4944 -4.5690 -4.6435 -4.7169 -4.7880 -4.8563 -4.9222
 -4.9870 -5.0527 -5.1196 -5.1861 -5.2516 -5.4192 -5.5924 -5.7597 -5.9180 -6.0682
 -6.2146 -6.3559 -6.4937 -6.6261 -6.7529 -6.8750 -6.9929 -7.1070 -7.2174 -7.3244
 -7.4280
 -4.3056 -4.3690 -4.4355 -4.5043 -4.5747 -4.6460 -4.7175 -4.7882 -4.8573 -4.9243
 -4.9894 -5.0535 -5.1181 -5.1837 -5.2497 -5.4191 -5.5913 -5.7591 -5.9187 -6.0703
 -6.2165 -6.3593 -6.4979 -6.6309 -6.7581 -6.8803 -6.9980 -7.1116 -7.2215 -7.3280
 -7.4311
 -4.3514 -4.4065 -4.4642 -4.5260 -4.5903 -4.6564 -4.7238 -4.7916 -4.8594 -4.9264
 -4.9921 -5.0565 -5.1202 -5.1840 -5.2482 -5.4146 -5.5864 -5.7545 -5.9148 -6.0672
 -6.2138 -6.3571 -6.4967 -6.6307 -6.7588 -6.8813 -6.9991 -7.1125 -7.2220 -7.3280
 -7.4328
 -4.4114 -4.4599 -4.5107 -4.5639 -4.6206 -4.6797 -4.7409 -4.8037 -4.8678 -4.9325
 -4.9972 -5.0615 -5.1250 -5.1881 -5.2511 -5.4119 -5.5807 -5.7484 -5.9096 -6.0625
 -6.2092 -6.3525 -6.4930 -6.6285 -6.7579 -6.8815 -6.9999 -7.1135 -7.2230 -7.3287
 -7.4310
 -4.4835 -4.5281 -4.5731 -4.6190 -4.6675 -4.7187 -4.7723 -4.8281 -4.8862 -4.9462
 -5.0076 -5.0700 -5.1326 -5.1950 -5.2584 -5.4110 -5.5742 -5.7408 -5.9031
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F444W
 -4.1701 -4.2270 -4.2842 -4.3441 -4.4104 -4.4834 -4.5619 -4.6442 -4.7064 -4.8075
 -4.8841 -4.9579 -5.0286 -5.0967 -5.1633 -5.3318
 -4.2298 -4.2889 -4.3469 -4.4056 -4.4680 -4.5357 -4.6095 -4.6889 -4.7696 -4.8489
 -4.9253 -4.9986 -5.0689 -5.1375 -5.2057 -5.3766 -5.5422 -5.6977 -5.8460
 -4.2741 -4.3360 -4.3953 -4.4534 -4.5127 -4.5756 -4.6443 -4.7200 -4.7980 -4.8758
 -4.9516 -5.0246 -5.0949 -5.1640 -5.2333 -5.4063 -5.5719 -5.7283 -5.8758 -6.0183
 -6.1599
 -4.3030 -4.3683 -4.4294 -4.4875 -4.5444 -4.6030 -4.6663 -4.7375 -4.8125 -4.8882
 -4.9630 -5.0359 -5.1066 -5.1762 -5.2461 -5.4209 -5.5887 -5.7469 -5.8949 -6.0372
 -6.1780 -6.3181 -6.4563
 -4.3160 -4.3881 -4.4536 -4.5140 -4.5710 -4.6272 -4.6855 -4.7511 -4.8222 -4.8952
 -4.9684 -5.0405 -5.1112 -5.1811 -5.2514 -5.4275 -5.5974 -5.7578 -5.9076 -6.0505
 -6.1908 -6.3298 -6.4670 -6.6004 -6.7300
 -4.2924 -4.3790 -4.4586 -4.5294 -4.5920 -4.6496 -4.7058 -4.7656 -4.8321 -4.9018
 -4.9725 -5.0431 -5.1130 -5.1826 -5.2527 -5.4295 -5.6009 -5.7637 -5.9158 -6.0598
 -6.1999 -6.3382 -6.4744 -6.6070 -6.7355 -6.8603
 -4.2646 -4.3490 -4.4321 -4.5119 -4.5870 -4.6569 -4.7206 -4.7804 -4.8435 -4.9099
 -4.9779 -5.0464 -5.1148 -5.1831 -5.2523 -5.4288 -5.6014 -5.7661 -5.9206 -6.0661
 -6.2064 -6.3443 -6.4799 -6.6119 -6.7395 -6.8631 -6.9833 -7.1001 -7.2133 -7.3224
 -4.2534 -4.3339 -4.4139 -4.4930 -4.5698 -4.6432 -4.7128 -4.7794 -4.8460 -4.9143
 -4.9827 -5.0506 -5.1178 -5.1846 -5.2521 -5.4267 -5.5999 -5.7660 -5.9227 -6.0699
 -6.2109 -6.3486 -6.4837 -6.6154 -6.7426 -6.8655 -6.9847 -7.1003 -7.2125 -7.3212
 -7.4260
 -4.2529 -4.3301 -4.4069 -4.4836 -4.5598 -4.6345 -4.7066 -4.7754 -4.8421 -4.9090
 -4.9777 -5.0478 -5.1176 -5.1861 -5.2533 -5.4240 -5.5971 -5.7643 -5.9226 -6.0716
 -6.2136 -6.3514 -6.4864 -6.6180 -6.7450 -6.8675 -6.9861 -7.1008 -7.2120 -7.3201
 -7.4265
 -4.2598 -4.3347 -4.4085 -4.4823 -4.5565 -4.6306 -4.7037 -4.7749 -4.8437 -4.9107
 -4.9772 -5.0442 -5.1126 -5.1822 -5.2518 -5.4235 -5.5956 -5.7635 -5.9232 -6.0740
 -6.2171 -6.3553 -6.4904 -6.6223 -6.7496 -6.8721 -6.9904 -7.1047 -7.2154 -7.3228
 -7.4268
 -4.2758 -4.3461 -4.4159 -4.4863 -4.5575 -4.6295 -4.7017 -4.7732 -4.8435 -4.9119
 -4.9788 -5.0447 -5.1107 -5.1774 -5.2452 -5.4184 -5.5910 -5.7590 -5.9196 -6.0716
 -6.2158 -6.3546 -6.4899 -6.6220 -6.7498 -6.8726 -6.9909 -7.1049 -7.2152 -7.3220
 -7.4255
 -4.3041 -4.3682 -4.4330 -4.4986 -4.5657 -4.6343 -4.7039 -4.7740 -4.8438 -4.9128
 -4.9805 -5.0469 -5.1124 -5.1776 -5.2432 -5.4114 -5.5840 -5.7536 -5.9149 -6.0678
 -6.2130 -6.3523 -6.4879 -6.6204 -6.7489 -6.8724 -6.9912 -7.1053 -7.2155 -7.3220
 -7.4251
 -4.3487 -4.4061 -4.4638 -4.5233 -4.5844 -4.6479 -4.7135 -4.7802 -4.8477 -4.9154
 -4.9826 -5.0493 -5.1150 -5.1800 -5.2458 -5.4025 -5.5746 -5.7473 -5.9091
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F444W
 -4.1576 -4.2158 -4.2748 -4.3374 -4.4068 -4.4823 -4.5628 -4.6458 -4.7072 -4.8090
 -4.8863 -4.9612 -5.0331 -5.1023 -5.1692 -5.3359
 -4.2164 -4.2765 -4.3360 -4.3970 -4.4622 -4.5324 -4.6081 -4.6886 -4.7704 -4.8506
 -4.9281 -5.0026 -5.0741 -5.1434 -5.2116 -5.3814 -5.5465 -5.7016 -5.8491
 -4.2606 -4.3230 -4.3833 -4.4431 -4.5046 -4.5698 -4.6403 -4.7174 -4.7972 -4.8766
 -4.9540 -5.0285 -5.1001 -5.1698 -5.2390 -5.4113 -5.5766 -5.7329 -5.8798 -6.0205
 -6.1603
 -4.2902 -4.3553 -4.4167 -4.4757 -4.5341 -4.5944 -4.6594 -4.7322 -4.8091 -4.8870
 -4.9640 -5.0389 -5.1111 -5.1815 -5.2514 -5.4256 -5.5930 -5.7511 -5.8987 -6.0396
 -6.1783 -6.3167 -6.4537
 -4.3071 -4.3771 -4.4414 -4.5016 -4.5590 -4.6160 -4.6755 -4.7426 -4.8157 -4.8912
 -4.9671 -5.0418 -5.1145 -5.1856 -5.2562 -5.4318 -5.6011 -5.7614 -5.9109 -6.0527
 -6.1912 -6.3282 -6.4635 -6.5965 -6.7267
 -4.2947 -4.3786 -4.4535 -4.5200 -4.5804 -4.6372 -4.6934 -4.7542 -4.8224 -4.8944
 -4.9680 -5.0417 -5.1143 -5.1858 -5.2567 -5.4334 -5.6042 -5.7666 -5.9185 -6.0617
 -6.2002 -6.3366 -6.4713 -6.6035 -6.7321 -6.8570
 -4.2625 -4.3481 -4.4316 -4.5108 -4.5844 -4.6508 -4.7105 -4.7684 -4.8318 -4.8998
 -4.9703 -5.0418 -5.1133 -5.1844 -5.2552 -5.4322 -5.6042 -5.7684 -5.9226 -6.0676
 -6.2066 -6.3426 -6.4766 -6.6081 -6.7357 -6.8596 -6.9800 -7.0972 -7.2109 -7.3202
 -4.2474 -4.3290 -4.4098 -4.4891 -4.5656 -4.6381 -4.7070 -4.7724 -4.8379 -4.9056
 -4.9744 -5.0438 -5.1136 -5.1833 -5.2533 -5.4296 -5.6023 -5.7679 -5.9242 -6.0710
 -6.2108 -6.3468 -6.4803 -6.6113 -6.7385 -6.8616 -6.9811 -7.0971 -7.2097 -7.3188
 -7.4238
 -4.2439 -4.3223 -4.4001 -4.4774 -4.5537 -4.6280 -4.6991 -4.7669 -4.8333 -4.9013
 -4.9718 -5.0431 -5.1139 -5.1835 -5.2523 -5.4262 -5.5993 -5.7658 -5.9238 -6.0724
 -6.2133 -6.3496 -6.4828 -6.6136 -6.7405 -6.8632 -6.9820 -7.0972 -7.2090 -7.3173
 -7.4220
 -4.2484 -4.3240 -4.3991 -4.4740 -4.5488 -4.6231 -4.6960 -4.7665 -4.8348 -4.9020
