 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F277W
  2.6925  2.6804  2.6635  2.6419  2.6158  2.5869  2.5598  2.5389  2.5239  2.5166
  2.5191  2.5365  2.5665  2.5557  2.5078  2.3484  2.1809  2.0130  1.8500  1.6943
  1.5455  1.4025  1.2648  1.1315  1.0019
  2.6512  2.6503  2.6445  2.6335  2.6170  2.5959  2.5719  2.5495  2.5320  2.5212
  2.5101  2.4989  2.5070  2.5074  2.4728  2.3301  2.1689  2.0052  1.8431  1.6873
  1.5388  1.3967  1.2601  1.1283  1.0005  0.8763
  2.5803  2.5908  2.5979  2.5991  2.5937  2.5812  2.5634  2.5426  2.5224  2.5054
  2.4910  2.4761  2.4603  2.4618  2.4323  2.3069  2.1552  1.9976  1.8383  1.6826
  1.5339  1.3919  1.2560  1.1251  0.9987  0.8762  0.7571  0.6410  0.5279  0.4183
  2.4849  2.5038  2.5221  2.5373  2.5452  2.5442  2.5353  2.5199  2.5012  2.4820
  2.4639  2.4461  2.4264  2.4164  2.3927  2.2796  2.1383  1.9885  1.8344  1.6803
  1.5309  1.3885  1.2526  1.1222  0.9967  0.8754  0.7577  0.6434  0.5319  0.4230
  0.3171
  2.4303  2.4147  2.4211  2.4473  2.4691  2.4822  2.4854  2.4794  2.4663  2.4492
  2.4305  2.4111  2.3905  2.3711  2.3528  2.2519  2.1198  1.9768  1.8308  1.6793
  1.5313  1.3870  1.2504  1.1200  0.9948  0.8743  0.7576  0.6443  0.5340  0.4268
  0.3223
  2.2572  2.2913  2.3162  2.3329  2.3646  2.3918  2.4092  2.4164  2.4135  2.4029
  2.3877  2.3696  2.3497  2.3289  2.3103  2.2219  2.1000  1.9626  1.8203  1.6753
  1.5292  1.3855  1.2475  1.1161  0.9905  0.8701  0.7538  0.6415  0.5326  0.4267
  0.3232
  2.1432  2.1664  2.1867  2.2042  2.2409  2.2754  2.3063  2.3278  2.3388  2.3394
  2.3321  2.3192  2.3026  2.2836  2.2644  2.1899  2.0804  1.9507  1.8127  1.6722
  1.5305  1.3889  1.2505  1.1177  0.9911  0.8701  0.7539  0.6419  0.5337  0.4288
  0.3247
  2.0276  2.0401  2.0592  2.0843  2.1189  2.1599  2.1994  2.2124  2.2381  2.2532
  2.2581  2.2546  2.2449  2.2308  2.2139  2.1531  2.0574  1.9374  1.8050  1.6681
  1.5301  1.3920  1.2552  1.1218  0.9938  0.8716  0.7547  0.6424  0.5343  0.4298
  0.3285
  1.9105  1.9122  1.9338  1.9732  1.9985  2.0454  2.0575  2.0987  2.1335  2.1420
  2.1614  2.1713  2.1724  2.1666  2.1588  2.1115  2.0310  1.9227  1.7972
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F277W
  2.4099  2.3429  2.3105  2.3498  2.4494  2.5738  2.7065  2.8297  2.8999  2.8775
  2.8305  2.7519  2.6696  2.6326  2.5787  2.4130
  2.5299  2.4753  2.4330  2.4238  2.4467  2.4912  2.5527  2.6234  2.6829  2.7116
  2.7273  2.7151  2.6724  2.6239  2.5624  2.3929  2.2225  2.0527  1.8892
  2.6176  2.5742  2.5286  2.4903  2.4641  2.4545  2.4644  2.4932  2.5358  2.5860
  2.6347  2.6651  2.6560  2.6089  2.5457  2.3753  2.2056  2.0369  1.8736  1.7165
  1.5652
  2.6730  2.6396  2.5973  2.5493  2.5016  2.4637  2.4416  2.4391  2.4586  2.5007
  2.5527  2.6019  2.6204  2.5876  2.5286  2.3602  2.1914  2.0240  1.8611  1.7051
  1.5554  1.4111  1.2715
  2.6961  2.6715  2.6391  2.6008  2.5592  2.5188  2.4843  2.4611  2.4513  2.4557
  2.4813  2.5255  2.5656  2.5600  2.5111  2.3476  2.1799  2.0140  1.8517  1.6961
  1.5473  1.4044  1.2665  1.1330  1.0033
  2.6922  2.6760  2.6529  2.6243  2.5914  2.5569  2.5243  2.4983  2.4805  2.4705
  2.4660  2.4726  2.5015  2.5178  2.4881  2.3361  2.1703  2.0064  1.8449  1.6894
  1.5409  1.3987  1.2620  1.1300  1.0021  0.8777
  2.6634  2.6563  2.6427  2.6238  2.6002  2.5729  2.5440  2.5171  2.4961  2.4816
  2.4709  2.4604  2.4589  2.4711  2.4539  2.3231  2.1614  2.0000  1.8404  1.6849
  1.5361  1.3941  1.2581  1.1271  1.0006  0.8779  0.7586  0.6423  0.5291  0.4195
  2.6100  2.6122  2.6092  2.6009  2.5873  2.5687  2.5460  2.5213  2.4977  2.4785
  2.4635  2.4493  2.4327  2.4307  2.4174  2.3040  2.1515  1.9937  1.8371  1.6826
  1.5333  1.3909  1.2549  1.1245  0.9988  0.8773  0.7593  0.6447  0.5332  0.4243
  0.3183
  2.5340  2.5433  2.5501  2.5537  2.5517  2.5437  2.5296  2.5107  2.4890  2.4672
  2.4477  2.4301  2.4113  2.3940  2.3821  2.2785  2.1380  1.9862  1.8337  1.6819
  1.5330  1.3895  1.2529  1.1224  0.9971  0.8763  0.7594  0.6461  0.5360  0.4286
  0.3236
  2.4420  2.4544  2.4668  2.4805  2.4907  2.4952  2.4921  2.4820  2.4660  2.4463
  2.4254  2.4048  2.3842  2.3628  2.3468  2.2511  2.1196  1.9746  1.8267  1.6788
  1.5318  1.3880  1.2501  1.1185  0.9929  0.8723  0.7559  0.6433  0.5342  0.4280
  0.3245
  2.3418  2.3533  2.3666  2.3849  2.4045  2.4202  2.4302  2.4316  2.4250  2.4117
  2.3938  2.3735  2.3522  2.3302  2.3092  2.2245  2.1022  1.9640  1.8206  1.6769
  1.5335  1.3914  1.2530  1.1202  0.9935  0.8724  0.7560  0.6439  0.5354  0.4303
  0.3260
  2.2352  2.2448  2.2580  2.2751  2.2966  2.3207  2.3413  2.3551  2.3605  2.3575
  2.3472  2.3313  2.3122  2.2912  2.2693  2.1945  2.0828  1.9524  1.8139  1.6737
  1.5338  1.3948  1.2577  1.1243  0.9962  0.8740  0.7569  0.6445  0.5361  0.4314
  0.3299
  2.1221  2.1289  2.1441  2.1571  2.1778  2.2028  2.2290  2.2530  2.2700  2.2791
  2.2798  2.2728  2.2598  2.2425  2.2271  2.1611  2.0614  1.9398  1.8066
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F277W
  2.5739  2.5934  2.6109  2.6159  2.6456  2.6786  2.7081  2.7360  2.7533  2.7643
  2.7608  2.7350  2.6939  2.6400  2.5649  2.4045
  2.5321  2.5281  2.5311  2.5418  2.5619  2.5877  2.6149  2.6401  2.6630  2.6873
  2.7054  2.7032  2.6713  2.6165  2.5481  2.3824  2.2183  2.0547  1.8907
  2.5429  2.5225  2.5093  2.5035  2.5057  2.5169  2.5352  2.5553  2.5790  2.6093
  2.6410  2.6591  2.6440  2.5957  2.5327  2.3646  2.2000  2.0378  1.8757  1.7187
  1.5673
  2.6063  2.5766  2.5455  2.5010  2.4771  2.4662  2.4690  2.4816  2.5013  2.5303
  2.5676  2.6027  2.6120  2.5776  2.5187  2.3511  2.1857  2.0242  1.8635  1.7077
  1.5579  1.4137  1.2738
  2.6723  2.6426  2.6034  2.5571  2.5110  2.4720  2.4460  2.4364  2.4417  2.4606
  2.4918  2.5319  2.5645  2.5553  2.5061  2.3419  2.1754  2.0139  1.8541  1.6991
  1.5503  1.4073  1.2693  1.1355  1.0056
  2.6971  2.6762  2.6455  2.6057  2.5617  2.5188  2.4811  2.4521  2.4345  2.4305
  2.4410  2.4658  2.4997  2.5191  2.4900  2.3351  2.1683  2.0064  1.8474  1.6926
  1.5442  1.4019  1.2651  1.1329  1.0047  0.8801
  2.6968  2.6835  2.6610  2.6301  2.5928  2.5524  2.5139  2.4817  2.4583  2.4432
  2.4355  2.4353  2.4495  2.4684  2.4628  2.3289  2.1634  2.0013  1.8429  1.6883
  1.5398  1.3977  1.2615  1.1303  1.0035  0.8805  0.7608  0.6443  0.5311  0.4217
  2.6790  2.6715  2.6562  2.6333  2.6041  2.5706  2.5351  2.5018  2.4742  2.4548
  2.4415  2.4308  2.4242  2.4295  2.4275  2.3202  2.1592  1.9976  1.8401  1.6861
  1.5372  1.3947  1.2586  1.1280  1.0020  0.8802  0.7620  0.6471  0.5353  0.4264
  0.3205
  2.6418  2.6421  2.6340  2.6190  2.5982  2.5725  2.5432  2.5125  2.4830  2.4581
  2.4395  2.4245  2.4094  2.3993  2.3941  2.3024  2.1539  1.9944  1.8383  1.6856
  1.5368  1.3935  1.2569  1.1262  1.0007  0.8796  0.7624  0.6487  0.5383  0.4307
  0.3257
  2.5841  2.5934  2.5931  2.5866  2.5743  2.5573  2.5359  2.5110  2.4839  2.4572
  2.4333  2.4129  2.3941  2.3752  2.3622  2.2760  2.1413  1.9881  1.8341  1.6834
  1.5357  1.3920  1.2541  1.1226  0.9968  0.8759  0.7591  0.6462  0.5367  0.4303
  0.3266
  2.5100  2.5238  2.5306  2.5325  2.5299  2.5227  2.5108  2.4941  2.4730  2.4489
  2.4238  2.3995  2.3765  2.3540  2.3331  2.2511  2.1253  1.9810  1.8313  1.6833
  1.5380  1.3955  1.2571  1.1243  0.9975  0.8762  0.7596  0.6471  0.5383  0.4329
  0.3283
  2.4240  2.4374  2.4490  2.4573  2.4626  2.4651  2.4635  2.4570  2.4445  2.4269
  2.4051  2.3810  2.3562  2.3314  2.3066  2.2269  2.1079  1.9710  1.8267  1.6820
  1.5394  1.3992  1.2617  1.1283  1.0003  0.8779  0.7606  0.6479  0.5393  0.4342
  0.3324
  2.3270  2.3410  2.3538  2.3655  2.3760  2.3850  2.3921  2.3957  2.3937  2.3853
  2.3708  2.3514  2.3286  2.3038  2.2827  2.2034  2.0891  1.9581  1.8203
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F277W
  2.5851  2.5917  2.6111  2.6461  2.7083  2.7652  2.7951  2.8137  2.8146  2.8062
  2.7818  2.7383  2.6848  2.6254  2.5612  2.3961
  2.5453  2.5499  2.5644  2.5912  2.6344  2.6806  2.7147  2.7291  2.7352  2.7383
  2.7325  2.7078  2.6613  2.6012  2.5360  2.3701  2.2086  2.0525  1.8946
  2.5300  2.5266  2.5318  2.5473  2.5735  2.6080  2.6404  2.6524  2.6607  2.6702
  2.6771  2.6697  2.6365  2.5817  2.5177  2.3513  2.1896  2.0344  1.8786  1.7226
  1.5709
  2.5392  2.5218  2.5133  2.5144  2.5256  2.5473  2.5722  2.5836  2.5911  2.6019
  2.6156  2.6240  2.6104  2.5669  2.5063  2.3397  2.1764  2.0207  1.8660  1.7118
  1.5622  1.4178  1.2779
  2.6031  2.5749  2.5361  2.5097  2.4966  2.4978  2.5107  2.5208  2.5262  2.5347
  2.5493  2.5666  2.5734  2.5495  2.4973  2.3331  2.1680  2.0106  1.8564  1.7034
  1.5549  1.4117  1.2735  1.1394  1.0091
  2.6732  2.6446  2.6055  2.5629  2.5239  2.4940  2.4778  2.4753  2.4749  2.4771
  2.4858  2.5020  2.5206  2.5211  2.4858  2.3295  2.1633  2.0040  1.8495  1.6972
  1.5492  1.4068  1.2698  1.1372  1.0087  0.8837
  2.6981  2.6803  2.6530  2.6168  2.5750  2.5339  2.4990  2.4739  2.4578  2.4491
  2.4467  2.4511  2.4627  2.4756  2.4647  2.3272  2.1612  2.0001  1.8449  1.6929
  1.5452  1.4031  1.2667  1.1352  1.0080  0.8845  0.7643  0.6475  0.5342  0.4250
  2.6970  2.6867  2.6688  2.6411  2.6050  2.5644  2.5246  2.4908  2.4657  2.4480
  2.4364  2.4302  2.4288  2.4311  2.4295  2.3237  2.1605  1.9985  1.8423  1.6904
  1.5428  1.4006  1.2644  1.1334  1.0070  0.8848  0.7660  0.6507  0.5385  0.4297
  0.3241
  2.6824  2.6768  2.6651  2.6450  2.6165  2.5814  2.5430  2.5058  2.4737  2.4496
  2.4328  2.4203  2.4106  2.4040  2.3967  2.3151  2.1599  1.9981  1.8415  1.6898
  1.5430  1.3996  1.2630  1.1321  1.0062  0.8847  0.7670  0.6528  0.5419  0.4341
  0.3292
  2.6566  2.6565  2.6503  2.6358  2.6138  2.5852  2.5518  2.5166  2.4822  2.4520
  2.4283  2.4103  2.3951  2.3812  2.3683  2.2939  2.1557  1.9959  1.8393  1.6879
  1.5408  1.3980  1.2605  1.1289  1.0028  0.8815  0.7643  0.6509  0.5408  0.4340
  0.3300
  2.6179  2.6239  2.6232  2.6152  2.5994  2.5773  2.5502  2.5201  2.4879  2.4560
  2.4269  2.4020  2.3810  2.3616  2.3426  2.2687  2.1457  1.9951  1.8400  1.6895
  1.5435  1.4012  1.2633  1.1307  1.0039  0.8823  0.7652  0.6523  0.5430  0.4370
  0.3318
  2.5638  2.5756  2.5808  2.5795  2.5704  2.5554  2.5356  2.5119  2.4848  2.4557
  2.4259  2.3970  2.3702  2.3454  2.3214  2.2450  2.1286  1.9895  1.8396  1.6908
  1.5461  1.4052  1.2678  1.1346  1.0067  0.8842  0.7666  0.6535  0.5444  0.4389
  0.3365
  2.4922  2.5086  2.5193  2.5244  2.5228  2.5153  2.5033  2.4874  2.4677  2.4443
  2.4180  2.3897  2.3607  2.3320  2.3047  2.2228  2.1044  1.9791  1.8381
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F277W
  2.6141  2.6356  2.6696  2.7160  2.7941  2.8597  2.8881  2.9042  2.8926  2.8459
  2.7932  2.7322  2.6685  2.6048  2.5404  2.3795
  2.5776  2.5922  2.6182  2.6570  2.7143  2.7739  2.8167  2.8310  2.8222  2.7982
  2.7602  2.7090  2.6483  2.5834  2.5174  2.3540  2.1957  2.0436  1.8949
  2.5504  2.5572  2.5742  2.6037  2.6455  2.6980  2.7469  2.7618  2.7607  2.7478
  2.7227  2.6832  2.6299  2.5676  2.5018  2.3366  2.1770  2.0254  1.8782  1.7278
  1.5771
  2.5325  2.5306  2.5376  2.5561  2.5876  2.6320  2.6787  2.6966  2.7000  2.6947
  2.6807  2.6548  2.6133  2.5574  2.4936  2.3273  2.1655  2.0126  1.8654  1.7167
  1.5682  1.4237  1.2836
  2.5381  2.5225  2.5158  2.5198  2.5366  2.5677  2.6098  2.6327  2.6390  2.6379
  2.6316  2.6179  2.5911  2.5467  2.4883  2.3232  2.1594  2.0041  1.8559  1.7083
  1.5613  1.4182  1.2797  1.1454  1.0147
  2.6077  2.5680  2.5337  2.5113  2.5041  2.5150  2.5427  2.5692  2.5780  2.5790
  2.5768  2.5712  2.5580  2.5293  2.4816  2.3222  2.1570  1.9993  1.8494  1.7020
  1.5561  1.4140  1.2767  1.1438  1.0147  0.8891
  2.6776  2.6472  2.6086  2.5670  2.5298  2.5047  2.5003  2.5151  2.5233  2.5235
  2.5210  2.5180  2.5133  2.4999  2.4681  2.3224  2.1571  1.9973  1.8453  1.6976
  1.5524  1.4110  1.2744  1.1425  1.0147  0.8907  0.7700  0.6525  0.5387  0.4296
  2.7027  2.6849  2.6582  2.6229  2.5827  2.5443  2.5153  2.5014  2.4959  2.4886
  2.4805  2.4729  2.4663  2.4599  2.4425  2.3220  2.1586  1.9974  1.8435  1.6951
  1.5501  1.4090  1.2728  1.1415  1.0146  0.8917  0.7723  0.6563  0.5435  0.4342
  0.3291
  2.6987  2.6889  2.6726  2.6475  2.6142  2.5760  2.5389  2.5096  2.4901  2.4756
  2.4617  2.4484  2.4361  2.4235  2.4084  2.3179  2.1606  1.9989  1.8434  1.6941
  1.5492  1.4082  1.2721  1.1410  1.0146  0.8925  0.7740  0.6591  0.5475  0.4390
  0.3319
  2.6839  2.6763  2.6660  2.6492  2.6243  2.5919  2.5554  2.5197  2.4891  2.4653
  2.4467  2.4307  2.4151  2.3988  2.3805  2.3041  2.1600  1.9990  1.8425  1.6922
  1.5471  1.4062  1.2698  1.1383  1.0119  0.8901  0.7722  0.6580  0.5472  0.4396
  0.3351
  2.6644  2.6588  2.6519  2.6401  2.6216  2.5958  2.5638  2.5286  2.4935  2.4618
  2.4354  2.4139  2.3952  2.3765  2.3557  2.2816  2.1586  2.0017  1.8452  1.6945
  1.5494  1.4086  1.2722  1.1403  1.0134  0.8915  0.7738  0.6602  0.5502  0.4433
  0.3396
  2.6413  2.6386  2.6336  2.6256  2.6116  2.5911  2.5642  2.5327  2.4985  2.4641
  2.4319  2.4035  2.3789  2.3564  2.3332  2.2572  2.1455  2.0028  1.8479  1.6974
  1.5524  1.4121  1.2760  1.1439  1.0163  0.8937  0.7758  0.6621  0.5524  0.4461
  0.3430
  2.6069  2.6077  2.6075  2.6029  2.5939  2.5783  2.5563  2.5296  2.4991  2.4663
  2.4329  2.4004  2.3700  2.3418  2.3130  2.2309  2.1207  2.0023  1.8506
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F277W
  2.6410  2.6653  2.7024  2.7499  2.8298  2.8959  2.9236  2.9337  2.9117  2.8531
  2.7916  2.7260  2.6601  2.5945  2.5299  2.3708
  2.6039  2.6209  2.6497  2.6908  2.7504  2.8117  2.8549  2.8670  2.8505  2.8151
  2.7656  2.7063  2.6415  2.5748  2.5084  2.3458  2.1892  2.0389  1.8931
  2.5746  2.5836  2.6033  2.6358  2.6805  2.7359  2.7865  2.8021  2.7964  2.7737
  2.7363  2.6861  2.6262  2.5611  2.4944  2.3293  2.1709  2.0206  1.8762  1.7299
  1.5813
  2.5531  2.5534  2.5632  2.5849  2.6201  2.6686  2.7184  2.7390  2.7410  2.7289
  2.7037  2.6654  2.6142  2.5534  2.4879  2.3213  2.1604  2.0085  1.8638  1.7188
  1.5717  1.4273  1.2869
  2.5491  2.5377  2.5351  2.5435  2.5652  2.6018  2.6488  2.6753  2.6827  2.6783
  2.6636  2.6377  2.5987  2.5463  2.4846  2.3184  2.1553  2.0010  1.8549  1.7103
  1.5649  1.4220  1.2832  1.1486  1.0176
  2.5987  2.5626  2.5364  2.5232  2.5244  2.5433  2.5785  2.6102  2.6221  2.6228
  2.6156  2.6004  2.5746  2.5346  2.4807  2.3186  2.1540  1.9971  1.8489  1.7042
  1.5598  1.4181  1.2808  1.1477  1.0184  0.8925
  2.6805  2.6449  2.6030  2.5619  2.5299  2.5148  2.5234  2.5483  2.5624  2.5654
  2.5622  2.5540  2.5392  2.5133  2.4718  2.3200  2.1550  1.9961  1.8455  1.7000
  1.5563  1.4154  1.2789  1.1468  1.0188  0.8943  0.7732  0.6555  0.5415  0.4322
  2.7171  2.6951  2.6644  2.6257  2.5846  2.5486  2.5248  2.5201  2.5226  2.5205
  2.5147  2.5066  2.4958  2.4802  2.4532  2.3211  2.1575  1.9970  1.8442  1.6976
  1.5541  1.4138  1.2777  1.1462  1.0191  0.8959  0.7761  0.6597  0.5466  0.4370
  0.3318
  2.7201  2.7073  2.6875  2.6592  2.6233  2.5845  2.5496  2.5256  2.5123  2.5015
  2.4886  2.4751  2.4611  2.4448  2.4242  2.3193  2.1605  1.9993  1.8448  1.6968
  1.5532  1.4131  1.2774  1.1462  1.0196  0.8971  0.7783  0.6630  0.5509  0.4421
  0.3368
  2.7069  2.6987  2.6860  2.6664  2.6389  2.6047  2.5680  2.5344  2.5078  2.4879
  2.4712  2.4546  2.4371  2.4181  2.3959  2.3093  2.1612  2.0003  1.8444  1.6951
  1.5510  1.4110  1.2752  1.1439  1.0173  0.8952  0.7769  0.6623  0.5511  0.4431
  0.3383
  2.6911  2.6832  2.6745  2.6605  2.6399  2.6122  2.5789  2.5434  2.5094  2.4800
  2.4558  2.4352  2.4157  2.3946  2.3709  2.2903  2.1620  2.0040  1.8477  1.6976
  1.5532  1.4132  1.2775  1.1459  1.0191  0.8970  0.7790  0.6650  0.5546  0.4473
  0.3432
  2.6740  2.6676  2.6597  2.6495  2.6334  2.6109  2.5824  2.5494  2.5143  2.4800
  2.4486  2.4211  2.3968  2.3734  2.3481  2.2665  2.1526  2.0068  1.8513  1.7009
  1.5564  1.4166  1.2810  1.1494  1.0221  0.8995  0.7813  0.6674  0.5573  0.4505
  0.3470
  2.6503  2.6465  2.6415  2.6334  2.6215  2.6035  2.5793  2.5503  2.5176  2.4830
  2.4486  2.4157  2.3852  2.3568  2.3275  2.2379  2.1330  2.0087  1.8552
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F277W
  2.6719  2.6983  2.7376  2.7874  2.8696  2.9363  2.9611  2.9721  2.9263  2.8663
  2.7886  2.7196  2.6517  2.5846  2.5192  2.3615
  2.6342  2.6534  2.6849  2.7285  2.7907  2.8534  2.8951  2.9015  2.8748  2.8276
  2.7684  2.7027  2.6346  2.5664  2.4993  2.3373  2.1825  2.0340  1.8902
  2.6034  2.6146  2.6371  2.6724  2.7201  2.7777  2.8283  2.8425  2.8297  2.7958
  2.7467  2.6874  2.6222  2.5547  2.4870  2.3219  2.1647  2.0157  1.8733  1.7313
  1.5856
  2.5795  2.5819  2.5942  2.6191  2.6577  2.7093  2.7607  2.7827  2.7815  2.7606
  2.7235  2.6737  2.6145  2.5495  2.4823  2.3153  2.1552  2.0043  1.8615  1.7202
  1.5754  1.4312  1.2908
  2.5689  2.5607  2.5614  2.5735  2.5994  2.6405  2.6907  2.7199  2.7275  2.7180
  2.6933  2.6552  2.6052  2.5459  2.4810  2.3137  2.1512  1.9977  1.8532  1.7119
  1.5687  1.4263  1.2877  1.1529  1.0217
  2.5987  2.5697  2.5512  2.5448  2.5524  2.5776  2.6185  2.6540  2.6683  2.6675
  2.6537  2.6277  2.5895  2.5395  2.4799  2.3150  2.1509  1.9948  1.8480  1.7059
  1.5637  1.4228  1.2854  1.1521  1.0226  0.8965
  2.6847  2.6446  2.6014  2.5637  2.5399  2.5358  2.5552  2.5874  2.6063  2.6112
  2.6055  2.5899  2.5640  2.5259  2.4755  2.3177  2.1529  1.9947  1.8453  1.7020
  1.5603  1.4204  1.2840  1.1517  1.0235  0.8987  0.7772  0.6592  0.5449  0.4354
  2.7331  2.7071  2.6720  2.6307  2.5900  2.5570  2.5394  2.5444  2.5553  2.5585
  2.5549  2.5447  2.5278  2.5019  2.4637  2.3201  2.1562  1.9964  1.8447  1.6999
  1.5583  1.4190  1.2833  1.1517  1.0243  0.9008  0.7807  0.6638  0.5503  0.4404
  0.3351
  2.7440  2.7280  2.7045  2.6726  2.6347  2.5962  2.5644  2.5459  2.5385  2.5312
  2.5203  2.5069  2.4907  2.4697  2.4416  2.3206  2.1601  1.9995  1.8459  1.6994
  1.5574  1.4184  1.2832  1.1521  1.0253  0.9025  0.7833  0.6676  0.5552  0.4459
  0.3402
  2.7348  2.7243  2.7087  2.6860  2.6557  2.6201  2.5839  2.5533  2.5314  2.5154
  2.4999  2.4824  2.4628  2.4408  2.4146  2.3145  2.1619  2.0012  1.8461  1.6979
  1.5551  1.4162  1.2811  1.1501  1.0235  0.9011  0.7825  0.6675  0.5558  0.4474
  0.3421
  2.7204  2.7113  2.7000  2.6837  2.6607  2.6309  2.5965  2.5616  2.5298  2.5034
  2.4814  2.4609  2.4397  2.4159  2.3890  2.3001  2.1646  2.0059  1.8501  1.7008
  1.5573  1.4183  1.2833  1.1523  1.0256  0.9034  0.7851  0.6707  0.5598  0.4521
  0.3475
  2.7070  2.6979  2.6876  2.6753  2.6571  2.6328  2.6025  2.5685  2.5333  2.4999
  2.4700  2.4435  2.4189  2.3935  2.3655  2.2776  2.1596  2.0100  1.8545  1.7045
  1.5605  1.4215  1.2866  1.1556  1.0288  0.9062  0.7879  0.6736  0.5631  0.4559
  0.3518
  2.6913  2.6836  2.6749  2.6636  2.6494  2.6291  2.6030  2.5721  2.5378  2.5023
