 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F150W2
 -1.8786 -1.8422 -1.7796 -1.7518 -1.7726 -1.7945 -1.7837 -1.7588 -1.7512 -1.7679
 -1.7995 -1.8402 -1.8843 -1.9300 -1.9781 -2.1062 -2.2396 -2.3742 -2.5063
 -1.8833 -1.8833 -1.8689 -1.8547 -1.8411 -1.8267 -1.8140 -1.8060 -1.8058 -1.8148
 -1.8345 -1.8656 -1.9066 -1.9532 -2.0020 -2.1283 -2.2582 -2.3902 -2.5208 -2.6492
 -1.8882 -1.9061 -1.9186 -1.9187 -1.9006 -1.8777 -1.8630 -1.8560 -1.8545 -1.8586
 -1.8715 -1.8952 -1.9309 -1.9757 -2.0241 -2.1489 -2.2759 -2.4049 -2.5336 -2.6598
 -2.7828
 -1.8933 -1.9106 -1.9287 -1.9438 -1.9511 -1.9475 -1.9307 -1.9088 -1.8973 -1.8993
 -1.9105 -1.9290 -1.9572 -1.9975 -2.0444 -2.1680 -2.2927 -2.4183 -2.5446 -2.6689
 -2.7900 -2.9079
 -1.9097 -1.9213 -1.9365 -1.9529 -1.9676 -1.9775 -1.9802 -1.9756 -1.9647 -1.9542
 -1.9548 -1.9680 -1.9893 -2.0215 -2.0644 -2.1856 -2.3087 -2.4313 -2.5546 -2.6771
 -2.7968 -2.9131 -3.0262 -3.1366
 -1.9419 -1.9451 -1.9535 -1.9655 -1.9795 -1.9934 -2.0044 -2.0109 -2.0137 -2.0145
 -2.0150 -2.0203 -2.0343 -2.0566 -2.0899 -2.2024 -2.3237 -2.4439 -2.5641 -2.6844
 -2.8029 -2.9183 -3.0302 -3.1391 -3.2452 -3.3489 -3.4507 -3.5516 -3.6518 -3.7488
 -1.9900 -1.9848 -1.9846 -1.9892 -1.9979 -2.0097 -2.0226 -2.0344 -2.0441 -2.0520
 -2.0605 -2.0709 -2.0847 -2.1023 -2.1274 -2.2221 -2.3380 -2.4560 -2.5733 -2.6910
 -2.8081 -2.9229 -3.0343 -3.1423 -3.2472 -3.3494 -3.4494 -3.5475 -3.6449 -3.7421
 -3.8367
 -2.0513 -2.0392 -2.0310 -2.0273 -2.0284 -2.0345 -2.0444 -2.0564 -2.0688 -2.0808
 -2.0926 -2.1062 -2.1233 -2.1434 -2.1664 -2.2482 -2.3536 -2.4678 -2.5825 -2.6972
 -2.8124 -2.9265 -3.0378 -3.1455 -3.2499 -3.3511 -3.4499 -3.5464 -3.6413 -3.7355
 -3.8300
 -2.1213 -2.1047 -2.0908 -2.0798 -2.0732 -2.0716 -2.0755 -2.0839 -2.0953 -2.1083
 -2.1218 -2.1364 -2.1536 -2.1744 -2.1983 -2.2756 -2.3727 -2.4812 -2.5930 -2.7052
