 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F090W
 -1.6403 -1.6628 -1.7263 -1.7768 -1.7980 -1.8178 -1.8621 -1.9156 -1.9476 -1.9464
 -1.9271 -1.8938 -1.8555 -1.8207 -1.7891 -1.7366 -1.7278 -1.7490 -1.7783
 -1.6867 -1.6812 -1.6995 -1.7258 -1.7577 -1.7947 -1.8332 -1.8678 -1.8938 -1.9085
 -1.9102 -1.8977 -1.8726 -1.8421 -1.8137 -1.7668 -1.7579 -1.7784 -1.8116 -1.8528
 -1.7180 -1.7015 -1.6968 -1.7062 -1.7333 -1.7689 -1.8014 -1.8292 -1.8542 -1.8761
 -1.8892 -1.8913 -1.8795 -1.8566 -1.8325 -1.7914 -1.7830 -1.8028 -1.8379 -1.8794
 -1.9235
 -1.7342 -1.7237 -1.7182 -1.7180 -1.7248 -1.7404 -1.7667 -1.7998 -1.8288 -1.8492
 -1.8641 -1.8746 -1.8762 -1.8642 -1.8455 -1.8104 -1.8031 -1.8222 -1.8573 -1.8986
 -1.9425 -1.9876
 -1.7241 -1.7247 -1.7259 -1.7272 -1.7300 -1.7362 -1.7474 -1.7638 -1.7860 -1.8112
 -1.8319 -1.8469 -1.8588 -1.8607 -1.8506 -1.8230 -1.8172 -1.8360 -1.8718 -1.9140
 -1.9584 -2.0038 -2.0497 -2.0958
 -1.6869 -1.7011 -1.7129 -1.7213 -1.7270 -1.7318 -1.7380 -1.7468 -1.7586 -1.7728
 -1.7894 -1.8060 -1.8213 -1.8350 -1.8397 -1.8278 -1.8247 -1.8434 -1.8805 -1.9250
 -1.9711 -2.0176 -2.0644 -2.1113 -2.1579 -2.2046 -2.2520 -2.3024 -2.3572 -2.4136
 -1.6253 -1.6536 -1.6778 -1.6964 -1.7094 -1.7183 -1.7253 -1.7320 -1.7401 -1.7495
 -1.7598 -1.7709 -1.7823 -1.7966 -1.8084 -1.8203 -1.8251 -1.8444 -1.8823 -1.9301
 -1.9795 -2.0284 -2.0770 -2.1251 -2.1728 -2.2201 -2.2677 -2.3158 -2.3672 -2.4237
 -2.4825
 -1.5454 -1.5855 -1.6216 -1.6518 -1.6746 -1.6913 -1.7031 -1.7121 -1.7203 -1.7288
 -1.7376 -1.7465 -1.7554 -1.7650 -1.7769 -1.7984 -1.8164 -1.8393 -1.8777 -1.9281
 -1.9818 -2.0347 -2.0861 -2.1365 -2.1860 -2.2347 -2.2830 -2.3314 -2.3807 -2.4331
 -2.4914
 -1.4551 -1.5038 -1.5491 -1.5893 -1.6225 -1.6485 -1.6681 -1.6828 -1.6947 -1.7051
 -1.7150 -1.7245 -1.7336 -1.7424 -1.7527 -1.7754 -1.8002 -1.8291 -1.8686 -1.9204
 -1.9779 -2.0357 -2.0914 -2.1452 -2.1974 -2.2482 -2.2981 -2.3475 -2.3970 -2.4476
 -2.5015
 -1.3607 -1.4141 -1.4654 -1.5128 -1.5548 -1.5900 -1.6188 -1.6414 -1.6594 -1.6745
 -1.6876 -1.6997 -1.7109 -1.7215 -1.7320 -1.7563 -1.7829 -1.8156 -1.8563 -1.9077
 -1.9669 -2.0285 -2.0890 -2.1472 -2.2031 -2.2570 -2.3094 -2.3606 -2.4111 -2.4616
 -2.5132
 -1.2634 -1.3204 -1.3757 -1.4275 -1.4753 -1.5184 -1.5556 -1.5868 -1.6128 -1.6344
 -1.6530 -1.6694 -1.6843 -1.6980 -1.7108 -1.7399 -1.7677 -1.8019 -1.8438 -1.8944
 -1.9530 -2.0160 -2.0800 -2.1427 -2.2029 -2.2607 -2.3165 -2.3704 -2.4229 -2.4747
 -2.5265
 -1.1632 -1.2227 -1.2831 -1.3371 -1.3889 -1.4372 -1.4811 -1.5202 -1.5543 -1.5837
 -1.6091 -1.6315 -1.6515 -1.6697 -1.6891 -1.7262 -1.7546 -1.7880 -1.8311
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F090W
 -1.7464 -1.7514 -1.7718 -1.8021 -1.8379 -1.8741 -1.9061 -1.9304 -1.9446 -1.9468
 -1.9354 -1.9115 -1.8789 -1.8447 -1.8130 -1.7564 -1.7349 -1.7479 -1.7809
 -1.6895 -1.6845 -1.6997 -1.7295 -1.7677 -1.8090 -1.8487 -1.8826 -1.9082 -1.9234
 -1.9260 -1.9150 -1.8918 -1.8631 -1.8357 -1.7859 -1.7667 -1.7776 -1.8091 -1.8497
 -1.6861 -1.6624 -1.6642 -1.6856 -1.7169 -1.7552 -1.7962 -1.8346 -1.8673 -1.8921
 -1.9068 -1.9092 -1.8979 -1.8761 -1.8527 -1.8094 -1.7927 -1.8023 -1.8324 -1.8724
 -1.9159
