 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F200W
 -2.3084 -2.2916 -2.2227 -2.1587 -2.1331 -2.1041 -2.0368 -1.9626 -1.9247 -1.9329
 -1.9681 -2.0241 -2.0872 -2.1516 -2.2205 -2.3962 -2.5685 -2.7349 -2.8960
 -2.2560 -2.2684 -2.2587 -2.2356 -2.2013 -2.1570 -2.1092 -2.0658 -2.0338 -2.0180
 -2.0229 -2.0525 -2.1049 -2.1701 -2.2390 -2.4120 -2.5808 -2.7448 -2.9039 -3.0584
 -2.2294 -2.2523 -2.2719 -2.2760 -2.2528 -2.2146 -2.1781 -2.1449 -2.1149 -2.0910
 -2.0819 -2.0937 -2.1321 -2.1917 -2.2585 -2.4284 -2.5939 -2.7549 -2.9117 -3.0638
 -3.2111
 -2.2286 -2.2433 -2.2623 -2.2799 -2.2876 -2.2769 -2.2435 -2.1999 -2.1680 -2.1519
 -2.1451 -2.1477 -2.1688 -2.2164 -2.2790 -2.4454 -2.6078 -2.7652 -2.9193 -3.0694
 -3.2146 -3.3552
 -2.2617 -2.2614 -2.2699 -2.2832 -2.2967 -2.3033 -2.2969 -2.2761 -2.2444 -2.2145
 -2.2019 -2.2057 -2.2181 -2.2495 -2.3028 -2.4630 -2.6227 -2.7764 -2.9270 -3.0750
 -3.2185 -3.3574 -3.4918 -3.6223
 -2.3353 -2.3144 -2.3058 -2.3066 -2.3135 -2.3222 -2.3270 -2.3230 -2.3103 -2.2936
 -2.2787 -2.2740 -2.2819 -2.3004 -2.3383 -2.4822 -2.6385 -2.7892 -2.9356 -3.0805
 -3.2226 -3.3602 -3.4931 -3.6219 -3.7468 -3.8685 -3.9872 -4.1034 -4.2168 -4.3257
 -2.4505 -2.4068 -2.3766 -2.3590 -2.3522 -2.3530 -2.3574 -2.3602 -2.3582 -2.3518
 -2.3460 -2.3454 -2.3528 -2.3658 -2.3918 -2.5085 -2.6558 -2.8033 -2.9458 -3.0866
 -3.2265 -3.3632 -3.4952 -3.6227 -3.7462 -3.8660 -3.9828 -4.0967 -4.2081 -4.3172
 -4.4224
 -2.6000 -2.5369 -2.4850 -2.4457 -2.4200 -2.4063 -2.4018 -2.4022 -2.4035 -2.4030
 -2.4013 -2.4029 -2.4118 -2.4277 -2.4489 -2.5460 -2.6771 -2.8187 -2.9577 -3.0941
 -3.2305 -3.3657 -3.4972 -3.6242 -3.7468 -3.8654 -3.9806 -4.0927 -4.2021 -4.3092
 -4.4144
 -2.7679 -2.6935 -2.6259 -2.5665 -2.5203 -2.4878 -2.4686 -2.4594 -2.4567 -2.4567
 -2.4570 -2.4586 -2.4650 -2.4791 -2.4992 -2.5862 -2.7048 -2.8377 -2.9727 -3.1055
 -3.2378 -3.3704 -3.5013 -3.6283 -3.7508 -3.8691 -3.9835 -4.0945 -4.2024 -4.3077
 -4.4110
 -2.9412 -2.8646 -2.7892 -2.7164 -2.6519 -2.6005 -2.5629 -2.5390 -2.5260 -2.5204
 -2.5190 -2.5195 -2.5225 -2.5309 -2.5462 -2.6221 -2.7309 -2.8557 -2.9861 -3.1158
 -3.2442 -3.3729 -3.5015 -3.6280 -3.7507 -3.8691 -3.9833 -4.0938 -4.2008 -4.3048
 -4.4081
 -3.1173 -3.0399 -2.9614 -2.8839 -2.8096 -2.7421 -2.6869 -2.6455 -2.6174 -2.6007
 -2.5922 -2.5889 -2.5888 -2.5919 -2.6000 -2.6568 -2.7566 -2.8736 -2.9989 -3.1259
 -3.2518 -3.3771 -3.5023 -3.6269 -3.7493 -3.8681 -3.9828 -4.0934 -4.2002 -4.3038
 -4.4044
 -3.2963 -3.2194 -3.1357 -3.0602 -2.9816 -2.9062 -2.8379 -2.7799 -2.7352 -2.7032
 -2.6825 -2.6707 -2.6649 -2.6631 -2.6606 -2.6903 -2.7819 -2.8914 -3.0111
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F200W
 -2.2347 -2.1981 -2.1519 -2.1003 -2.0487 -2.0023 -1.9654 -1.9414 -1.9322 -1.9397
 -1.9667 -2.0133 -2.0745 -2.1429 -2.2144 -2.3912 -2.5645 -2.7319 -2.8941
 -2.2718 -2.2575 -2.2277 -2.1870 -2.1410 -2.0949 -2.0540 -2.0219 -2.0013 -1.9948
 -2.0066 -2.0405 -2.0948 -2.1607 -2.2304 -2.4056 -2.5766 -2.7419 -2.9016 -3.0562
 -2.2532 -2.2712 -2.2654 -2.2484 -2.2185 -2.1812 -2.1422 -2.1069 -2.0788 -2.0611
 -2.0580 -2.0753 -2.1169 -2.1777 -2.2457 -2.4189 -2.5879 -2.7512 -2.9088 -3.0611
 -3.2086
 -2.2180 -2.2526 -2.2686 -2.2683 -2.2554 -2.2334 -2.2052 -2.1749 -2.1497 -2.1303
 -2.1195 -2.1223 -2.1462 -2.1960 -2.2603 -2.4311 -2.5984 -2.7598 -2.9157 -3.0662
 -3.2116 -3.3525
 -2.2043 -2.2250 -2.2499 -2.2642 -2.2668 -2.2601 -2.2463 -2.2271 -2.2041 -2.1821
 -2.1737 -2.1748 -2.1875 -2.2203 -2.2763 -2.4427 -2.6085 -2.7682 -2.9222 -3.0712
 -3.2151 -3.3542 -3.4889 -3.6197
 -2.2175 -2.2272 -2.2445 -2.2664 -2.2887 -2.3057 -2.3120 -2.3047 -2.2854 -2.2568
 -2.2328 -2.2266 -2.2339 -2.2558 -2.2979 -2.4544 -2.6185 -2.7766 -2.9286 -3.0759
 -3.2187 -3.3567 -3.4898 -3.6188 -3.7441 -3.8661 -3.9851 -4.1014 -4.2148 -4.3236
 -2.2652 -2.2578 -2.2619 -2.2741 -2.2913 -2.3097 -2.3252 -2.3331 -2.3319 -2.3241
 -2.3131 -2.3021 -2.2997 -2.3091 -2.3351 -2.4682 -2.6288 -2.7853 -2.9355 -3.0806
 -3.2220 -3.3592 -3.4915 -3.6193 -3.7430 -3.8632 -3.9803 -4.0944 -4.2060 -4.3151
 -4.4202
 -2.3518 -2.3244 -2.3104 -2.3074 -2.3127 -2.3238 -2.3379 -2.3511 -2.3601 -2.3640
 -2.3650 -2.3672 -2.3719 -2.3796 -2.3946 -2.4932 -2.6406 -2.7947 -2.9431 -3.0859
 -3.2251 -3.3613 -3.4932 -3.6205 -3.7433 -3.8622 -3.9778 -4.0902 -4.1998 -4.3071
 -4.4123
 -2.4766 -2.4270 -2.3938 -2.3724 -2.3618 -2.3599 -2.3651 -2.3745 -2.3854 -2.3951
 -2.4029 -2.4111 -2.4228 -2.4385 -2.4560 -2.5360 -2.6616 -2.8075 -2.9536 -3.0943
 -3.2310 -3.3654 -3.4969 -3.6243 -3.7471 -3.8656 -3.9804 -4.0917 -4.1999 -4.3055
 -4.4089
 -2.6262 -2.5622 -2.5114 -2.4716 -2.4428 -2.4246 -2.4160 -2.4154 -2.4207 -2.4294
 -2.4392 -2.4498 -2.4628 -2.4802 -2.5020 -2.5788 -2.6894 -2.8223 -2.9630 -3.1013
 -3.2354 -3.3670 -3.4967 -3.6237 -3.7467 -3.8654 -3.9799 -4.0907 -4.1980 -4.3024
 -4.4059
 -2.7865 -2.7177 -2.6543 -2.5999 -2.5549 -2.5196 -2.4950 -2.4805 -2.4752 -2.4770
 -2.4834 -2.4929 -2.5047 -2.5201 -2.5403 -2.6150 -2.7185 -2.8409 -2.9741 -3.1090
 -3.2408 -3.3697 -3.4968 -3.6223 -3.7451 -3.8642 -3.9792 -4.0901 -4.1973 -4.3012
 -4.4020
 -2.9547 -2.8805 -2.8116 -2.7480 -2.6910 -2.6421 -2.6024 -2.5728 -2.5538 -2.5444
 -2.5429 -2.5471 -2.5553 -2.5670 -2.5709 -2.6446 -2.7489 -2.8633 -2.9869
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F200W
 -2.1551 -2.1083 -2.0550 -1.9995 -1.9478 -1.9063 -1.8806 -1.8738 -1.8837 -1.9095
 -1.9513 -2.0074 -2.0725 -2.1415 -2.2118 -2.3876 -2.5602 -2.7283 -2.8912
 -2.2155 -2.1794 -2.1339 -2.0829 -2.0324 -1.9886 -1.9573 -1.9423 -1.9413 -1.9544
 -1.9834 -2.0296 -2.0899 -2.1574 -2.2271 -2.4016 -2.5722 -2.7377 -2.8978 -3.0528
