 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F480M
  4.2623  4.4179  4.4067  3.9520  2.9926  2.0587  1.8555  1.9556  2.2156  2.5095
  2.3359  2.1261  2.2545  2.5485  2.6795  2.5212
  3.7892  3.8760  3.9082  3.7481  3.3429  2.9075  2.7408  2.6631  2.6527  2.6769
  2.5713  2.4823  2.5296  2.6400  2.6786  2.5000  2.3268  2.1457  1.8773
  3.5464  3.5542  3.5675  3.5338  3.4260  3.2786  3.1560  3.0209  2.8991  2.8029
  2.7349  2.6973  2.6871  2.6834  2.6581  2.4802  2.3114  2.1070  1.9060  1.7204
  1.6447
  3.5339  3.4525  3.3846  3.3091  3.2417  3.1719  3.1011  3.0289  2.9548  2.8876
  2.8265  2.7709  2.7270  2.6787  2.6180  2.4618  2.2734  2.0998  1.9316  1.7708
  1.6186  1.4737  1.3350
  3.4357  3.3805  3.3292  3.2716  3.2120  3.1480  3.0811  3.0126  2.9434  2.8750
  2.8095  2.7481  2.6938  2.6424  2.5883  2.4413  2.2645  2.0863  1.9177  1.7579
  1.6061  1.4614  1.3232  1.1906  1.0626
  3.3348  3.2971  3.2584  3.2156  3.1665  3.1114  3.0514  2.9885  2.9240  2.8592
  2.7951  2.7329  2.6736  2.6215  2.5654  2.4226  2.2566  2.0778  1.9079  1.7479
  1.5961  1.4515  1.3136  1.1815  1.0546  0.9320
  3.2312  3.2023  3.1722  3.1411  3.1052  3.0621  3.0120  2.9566  2.8980  2.8376
  2.7767  2.7165  2.6580  2.6042  2.5493  2.4057  2.2497  2.0743  1.9022  1.7408
  1.5886  1.4440  1.3061  1.1743  1.0480  0.9264  0.8086  0.6944  0.5832  0.4741
  3.1250  3.0961  3.0706  3.0482  3.0245  2.9955  2.9591  2.9148  2.8645  2.8103
  2.7540  2.6968  2.6401  2.5862  2.5334  2.3940  2.2419  2.0743  1.9014  1.7371
  1.5836  1.4384  1.3004  1.1685  1.0424  0.9214  0.8047  0.6917  0.5819  0.4748
  0.3695
  3.0214  2.9877  2.9615  2.9422  2.9263  2.9096  2.8881  2.8586  2.8203  2.7753
  2.7260  2.6737  2.6199  2.5662  2.5150  2.3823  2.2353  2.0742  1.9049  1.7382
  1.5817  1.4350  1.2963  1.1641  1.0378  0.9168  0.8004  0.6882  0.5797  0.4741
  0.3710
  2.9268  2.8836  2.8514  2.8291  2.8151  2.8060  2.7965  2.7821  2.7594  2.7275
  2.6883  2.6438  2.5954  2.5447  2.4946  2.3676  2.2270  2.0717  1.9074  1.7413
  1.5814  1.4317  1.2913  1.1582  1.0313  0.9100  0.7936  0.6815  0.5734  0.4687
  0.3670
  2.8348  2.7885  2.7517  2.7235  2.7065  2.6971  2.6929  2.6894  2.6818  2.6654
  2.6389  2.6043  2.5642  2.5207  2.4753  2.3539  2.2189  2.0700  1.9117  1.7496
  1.5891  1.4360  1.2926  1.1578  1.0299  0.9079  0.7910  0.6789  0.5709  0.4667
  0.3638
  2.7604  2.7024  2.6579  2.6257  2.6032  2.5897  2.5851  2.5852  2.5865  2.5813
  2.5684  2.5484  2.5217  2.4890  2.4508  2.3368  2.2065  2.0662  1.9137  1.7566
  1.5988  1.4446  1.2978  1.1600  1.0302  0.9069  0.7893  0.6766  0.5684  0.4641
  0.3633
  2.7035  2.6252  2.5700  2.5357  2.5052  2.4838  2.4798  2.4785  2.4816  2.4829
  2.4811  2.4764  2.4692  2.4496  2.4209  2.3165  2.1898  2.0603  1.9134
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F480M
  3.4369  3.3546  3.2686  3.1787  3.0798  3.0149  3.0389  3.0543  3.0351  2.9676
  2.8392  2.7205  2.6738  2.6715  2.6515  2.4877
  3.4773  3.3956  3.3117  3.2257  3.1348  3.0605  3.0316  3.0046  2.9679  2.9144
  2.8372  2.7615  2.7097  2.6725  2.6260  2.4576  2.2990  2.1426  1.9826
  3.4982  3.4192  3.3389  3.2576  3.1742  3.0958  3.0335  2.9780  2.9270  2.8780
  2.8291  2.7787  2.7252  2.6676  2.6049  2.4340  2.2755  2.1182  1.9538  1.7914
  1.6393
  3.4996  3.4254  3.3502  3.2744  3.1979  3.1208  3.0446  2.9746  2.9122  2.8585
  2.8148  2.7720  2.7204  2.6569  2.5882  2.4169  2.2572  2.0988  1.9326  1.7731
  1.6213  1.4763  1.3364
  3.4815  3.4142  3.3456  3.2761  3.2060  3.1355  3.0649  2.9943  2.9237  2.8559
  2.7943  2.7415  2.6952  2.6403  2.5759  2.4063  2.2441  2.0844  1.9190  1.7597
  1.6080  1.4634  1.3251  1.1923  1.0640
  3.4439  3.3856  3.3251  3.2627  3.1985  3.1329  3.0667  3.0005  2.9340  2.8675
  2.8002  2.7344  2.6788  2.6251  2.5638  2.3992  2.2357  2.0744  1.9093  1.7498
  1.5982  1.4537  1.3158  1.1837  1.0565  0.9336
  3.3861  3.3372  3.2871  3.2339  3.1773  3.1177  3.0562  2.9935  2.9301  2.8664
  2.8021  2.7371  2.6729  2.6187  2.5570  2.3934  2.2308  2.0691  1.9033  1.7430
  1.5910  1.4464  1.3085  1.1766  1.0501  0.9283  0.8103  0.6958  0.5844  0.4753
  3.3123  3.2701  3.2292  3.1870  3.1408  3.0897  3.0347  2.9767  2.9169  2.8560
  2.7944  2.7321  2.6693  2.6121  2.5530  2.3907  2.2281  2.0676  1.9018  1.7394
  1.5861  1.4410  1.3029  1.1710  1.0447  0.9234  0.8064  0.6932  0.5832  0.4760
  0.3707
  3.2674  3.2026  3.1543  3.1209  3.0858  3.0457  3.0000  2.9493  2.8948  2.8379
  2.7796  2.7200  2.6597  2.6009  2.5455  2.3890  2.2278  2.0683  1.9010  1.7401
  1.5850  1.4377  1.2990  1.1667  1.0402  0.9190  0.8024  0.6897  0.5806  0.4748
  0.3722
  3.1382  3.1105  3.0768  3.0379  3.0107  2.9820  2.9475  2.9070  2.8607  2.8099
  2.7563  2.7004  2.6432  2.5857  2.5313  2.3827  2.2263  2.0679  1.9067  1.7426
  1.5837  1.4344  1.2941  1.1609  1.0338  0.9123  0.7956  0.6834  0.5751  0.4703
  0.3683
  3.0647  3.0229  2.9837  2.9471  2.9237  2.9009  2.8774  2.8484  2.8129  2.7714
  2.7250  2.6748  2.6220  2.5677  2.5138  2.3733  2.2244  2.0696  1.9116  1.7505
  1.5908  1.4383  1.2952  1.1604  1.0324  0.9102  0.7932  0.6809  0.5727  0.4683
  0.3651
  2.9916  2.9398  2.8968  2.8617  2.8376  2.8210  2.8045  2.7707  2.7471  2.7169
  2.6805  2.6386  2.5924  2.5432  2.4922  2.3590  2.2182  2.0691  1.9148  1.7576
  1.6002  1.4464  1.3001  1.1625  1.0327  0.9094  0.7915  0.6786  0.5702  0.4657
  0.3647
  2.9189  2.8613  2.8160  2.7818  2.7525  2.7424  2.7063  2.6933  2.6770  2.6441
  2.6193  2.5882  2.5514  2.5098  2.4665  2.3398  2.2077  2.0664  1.9163
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F480M
  3.3667  3.2639  3.1778  3.1409  3.1593  3.2007  3.2217  3.2003  3.1339  3.0271
  2.9258  2.8332  2.7551  2.6912  2.6247  2.4611
  3.4238  3.3291  3.2416  3.1781  3.1422  3.1219  3.1002  3.0664  3.0158  2.9480
  2.8783  2.8067  2.7354  2.6669  2.5976  2.4307  2.2782  2.1304  1.9927
  3.4642  3.3766  3.2900  3.2107  3.1406  3.0800  3.0279  2.9812  2.9356  2.8885
  2.8377  2.7809  2.7169  2.6478  2.5774  2.4079  2.2529  2.1073  1.9575  1.8017
  1.6410
  3.4879  3.4064  3.3230  3.2387  3.1545  3.0750  3.0048  2.9447  2.8933  2.8486
  2.8040  2.7558  2.6996  2.6339  2.5641  2.3927  2.2343  2.0883  1.9328  1.7746
  1.6229  1.4781  1.3391
  3.4949  3.4185  3.3406  3.2621  3.1839  3.1069  3.0309  2.9569  2.8889  2.8283
  2.7772  2.7314  2.6835  2.6252  2.5577  2.3851  2.2224  2.0734  1.9185  1.7612
  1.6099  1.4653  1.3270  1.1941  1.0657
  3.4861  3.4156  3.3433  3.2701  3.1967  3.1240  3.0528  2.9835  2.9142  2.8449
  2.7780  2.7177  2.6672  2.6154  2.5534  2.3823  2.2160  2.0625  1.9081  1.7515
  1.6002  1.4558  1.3178  1.1855  1.0582  0.9350
  3.4596  3.3969  3.3318  3.2648  3.1967  3.1281  3.0600  2.9931  2.9275  2.8623
  2.7957  2.7278  2.6648  2.6095  2.5492  2.3819  2.2139  2.0563  1.9011  1.7447
  1.5932  1.4487  1.3108  1.1787  1.0521  0.9300  0.8118  0.6971  0.5856  0.4766
  3.4137  3.3597  3.3037  3.2451  3.1840  3.1209  3.0567  2.9923  2.9283  2.8652
  2.8021  2.7377  2.6714  2.6115  2.5512  2.3829  2.2147  2.0545  1.8981  1.7409
  1.5885  1.4435  1.3053  1.1733  1.0469  0.9254  0.8081  0.6946  0.5845  0.4773
  0.3719
  3.3509  3.3034  3.2564  3.2079  3.1560  3.1008  3.0426  2.9824  2.9212  2.8596
  2.7983  2.7366  2.6737  2.6115  2.5535  2.3865  2.2178  2.0561  1.8990  1.7408
  1.5866  1.4403  1.3015  1.1692  1.0426  0.9212  0.8044  0.6916  0.5826  0.4768
  0.3734
  3.2775  3.2321  3.1904  3.1510  3.1094  3.0641  3.0144  2.9608  2.9043  2.8459
  2.7866  2.7267  2.6663  2.6057  2.5486  2.3878  2.2207  2.0580  1.9006  1.7422
  1.5857  1.4370  1.2967  1.1635  1.0363  0.9147  0.7978  0.6853  0.5767  0.4717
  0.3696
  3.2027  3.1554  3.1138  3.0784  3.0455  3.0101  2.9707  2.9263  2.8772  2.8245
  2.7692  2.7122  2.6542  2.5958  2.5386  2.3866  2.2248  2.0634  1.9061  1.7492
  1.5920  1.4406  1.2978  1.1631  1.0350  0.9127  0.7955  0.6829  0.5745  0.4698
  0.3666
  3.1287  3.0776  3.0341  2.9970  2.9659  2.9382  2.9084  2.8742  2.8349  2.7905
  2.7418  2.6898  2.6355  2.5800  2.5241  2.3795  2.2250  2.0674  1.9112  1.7562
  1.6007  1.4481  1.3024  1.1651  1.0353  0.9119  0.7939  0.6808  0.5722  0.4675
  0.3663
  3.0554  2.9987  2.9547  2.9130  2.8801  2.8533  2.8291  2.8039  2.7744  2.7400
  2.7005  2.6561  2.6079  2.5568  2.5051  2.3665  2.2213  2.0700  1.9159
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F480M
  3.4962  3.4549  3.4107  3.3544  3.3055  3.2525  3.1934  3.1267  3.0550  2.9816
  2.9074  2.8328  2.7605  2.6892  2.5942  2.4282
  3.4386  3.3784  3.3236  3.2729  3.2240  3.1732  3.1176  3.0556  2.9905  2.9249
  2.8581  2.7890  2.7182  2.6467  2.5678  2.4000  2.2528  2.1111  1.9744
  3.4236  3.3506  3.2847  3.2246  3.1686  3.1146  3.0594  3.0008  2.9407  2.8810
  2.8206  2.7575  2.6903  2.6200  2.5493  2.3798  2.2272  2.0854  1.9478  1.7952
  1.6456
  3.4512  3.3715  3.2940  3.2095  3.1394  3.0766  3.0188  2.9623  2.9056  2.8499
  2.7949  2.7383  2.6768  2.6091  2.5387  2.3676  2.2097  2.0658  1.9267  1.7761
  1.6262  1.4808  1.3414
