 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F460M
  2.6871  2.6435  2.5962  2.5459  2.4950  2.3578  2.2148  2.0657  1.9140
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F460M
  3.4998  3.4569  3.4097  3.3498  3.2954  3.2377  3.1751  3.1064  3.0326  2.9585
  2.8844  2.8106  2.7382  2.6664  2.5707  2.4043
  3.4426  3.3819  3.3258  3.2730  3.2208  3.1662  3.1069  3.0418  2.9736  2.9052
  2.8364  2.7663  2.6950  2.6235  2.5447  2.3781  2.2368  2.1000  1.9708
  3.4271  3.3541  3.2880  3.2272  3.1698  3.1133  3.0550  2.9931  2.9295  2.8659
  2.8020  2.7363  2.6678  2.5974  2.5272  2.3600  2.2125  2.0754  1.9444  1.7963
  1.6466
  3.4533  3.3735  3.2963  3.2124  3.1425  3.0790  3.0194  2.9603  2.9003  2.8406
  2.7812  2.7206  2.6566  2.5881  2.5182  2.3500  2.1964  2.0568  1.9233  1.7771
  1.6290  1.4827  1.3443
  3.4868  3.4063  3.3239  3.2403  3.1582  3.0799  3.0076  2.9420  2.8808  2.8222
  2.7652  2.7088  2.6505  2.5864  2.5177  2.3481  2.1885  2.0442  1.9075  1.7630
  1.6146  1.4704  1.3319  1.1986  1.0698
  3.4975  3.4215  3.3436  3.2646  3.1855  3.1073  3.0309  2.9568  2.8857  2.8184
  2.7568  2.6993  2.6435  2.5857  2.5206  2.3506  2.1863  2.0363  1.8959  1.7525
  1.6052  1.4613  1.3232  1.1906  1.0628  0.9390
  3.4938  3.4229  3.3498  3.2748  3.1989  3.1237  3.0503  2.9794  2.9098  2.8395
  2.7692  2.7019  2.6407  2.5829  2.5229  2.3555  2.1880  2.0326  1.8881  1.7448
  1.5983  1.4545  1.3165  1.1842  1.0570  0.9343  0.8153  0.7000  0.5882  0.4792
  3.4760  3.4110  3.3435  3.2736  3.2022  3.1303  3.0589  2.9891  2.9214  2.8551
  2.7883  2.7196  2.6510  2.5876  2.5261  2.3611  2.1922  2.0326  1.8841  1.7397
  1.5936  1.4496  1.3114  1.1791  1.0522  0.9301  0.8120  0.6977  0.5870  0.4795
  0.3740
  3.4406  3.3836  3.3232  3.2599  3.1944  3.1274  3.0595  2.9918  2.9250  2.8596
  2.7953  2.7305  2.6639  2.5980  2.5351  2.3674  2.1978  2.0356  1.8837  1.7378
  1.5913  1.4466  1.3079  1.1752  1.0482  0.9263  0.8087  0.6951  0.5852  0.4787
  0.3750
  3.3865  3.3380  3.2858  3.2306  3.1724  3.1119  3.0494  2.9857  2.9213  2.8571
  2.7936  2.7304  2.6669  2.6026  2.5405  2.3743  2.2030  2.0388  1.8844  1.7368
  1.5893  1.4433  1.3033  1.1698  1.0423  0.9201  0.8025  0.6891  0.5796  0.4736
  0.3708
  3.3207  3.2765  3.2315  3.1847  3.1354  3.0831  3.0281  2.9706  2.9108  2.8497
  2.7880  2.7262  2.6644  2.6024  2.5411  2.3813  2.2117  2.0465  1.8902  1.7415
  1.5938  1.4464  1.3045  1.1697  1.0413  0.9185  0.8006  0.6872  0.5779  0.4721
  0.3678
  3.2510  3.2046  3.1630  3.1225  3.0810  3.0376  2.9912  2.9419  2.8890  2.8333
  2.7755  2.7163  2.6565  2.5964  2.5365  2.3832  2.2187  2.0548  1.8974  1.7478
  1.6006  1.4528  1.3089  1.1718  1.0419  0.9180  0.7994  0.6856  0.5761  0.4703
  0.3680
  3.1790  3.1305  3.0874  3.0487  3.0122  2.9757  2.9375  2.8969  2.8527  2.8047
  2.7531  2.6987  2.6424  2.5849  2.5267  2.3800  2.2240  2.0637  1.9060
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F460M
  3.5203  3.4637  3.4114  3.3614  3.3079  3.2486  3.1796  3.1028  3.0221  2.9429
  2.8661  2.7908  2.7174  2.6455  2.5741  2.4042
  3.4640  3.4059  3.3514  3.2992  3.2458  3.1873  3.1208  3.0456  2.9681  2.8918
  2.8173  2.7439  2.6710  2.5988  2.5276  2.3581  2.2085  2.0789  1.9498
  3.4316  3.3683  3.3095  3.2540  3.1994  3.1418  3.0781  3.0058  2.9315  2.8580
  2.7859  2.7147  2.6432  2.5714  2.5004  2.3311  2.1810  2.0468  1.9201  1.7910
  1.6490
  3.4231  3.3509  3.2857  3.2258  3.1688  3.1120  3.0515  2.9834  2.9123  2.8415
  2.7719  2.7032  2.6340  2.5633  2.4925  2.3232  2.1678  2.0287  1.9002  1.7695
  1.6296  1.4880  1.3486
  3.4529  3.3735  3.2906  3.2165  3.1505  3.0899  3.0307  2.9672  2.8996  2.8315
  2.7644  2.6984  2.6323  2.5640  2.4940  2.3240  2.1636  2.0186  1.8862  1.7541
  1.6159  1.4744  1.3362  1.2027  1.0735
  3.4901  3.4094  3.3275  3.2461  3.1672  3.0922  3.0223  2.9570  2.8910  2.8246
  2.7591  2.6950  2.6319  2.5675  2.4996  2.3290  2.1650  2.0140  1.8767  1.7429
  1.6059  1.4654  1.3278  1.1950  1.0669  0.9427
  3.5030  3.4277  3.3509  3.2728  3.1945  3.1182  3.0437  2.9703  2.8983  2.8279
  2.7596  2.6942  2.6311  2.5696  2.5057  2.3363  2.1696  2.0134  1.8708  1.7348
  1.5983  1.4587  1.3214  1.1890  1.0616  0.9384  0.8188  0.7029  0.5907  0.4821
  3.5023  3.4315  3.3594  3.2852  3.2097  3.1340  3.0597  2.9879  2.9179  2.8478
  2.7765  2.7054  2.6371  2.5722  2.5097  2.3443  2.1761  2.0160  1.8683  1.7295
  1.5928  1.4539  1.3167  1.1844  1.0572  0.9347  0.8161  0.7012  0.5899  0.4822
  0.3773
  3.4917  3.4250  3.3571  3.2872  3.2154  3.1423  3.0692  2.9974  2.9276  2.8597
  2.7924  2.7241  2.6543  2.5852  2.5181  2.3520  2.1836  2.0207  1.8688  1.7269
  1.5862  1.4507  1.3135  1.1809  1.0537  0.9314  0.8133  0.6991  0.5885  0.4816
  0.3781
  3.4674  3.4073  3.3446  3.2792  3.2115  3.1421  3.0717  3.0013  2.9319  2.8639
  2.7976  2.7319  2.6657  2.5985  2.5313  2.3601  2.1893  2.0248  1.8697  1.7248
  1.5856  1.4467  1.3091  1.1759  1.0482  0.9256  0.8075  0.6937  0.5835  0.4769
  0.3738
  3.4291  3.3761  3.3207  3.2614  3.1991  3.1344  3.0681  3.0010  2.9335  2.8664
  2.8003  2.7352  2.6707  2.6060  2.5411  2.3734  2.1997  2.0327  1.8754  1.7280
  1.5875  1.4483  1.3100  1.1760  1.0475  0.9244  0.8061  0.6922  0.5823  0.4760
  0.3710
  3.3776  3.3305  3.2811  3.2292  3.1736  3.1153  3.0546  2.9922  2.9285  2.8640
  2.7994  2.7350  2.6712  2.6077  2.5444  2.3831  2.2118  2.0429  1.8830  1.7335
  1.5918  1.4523  1.3133  1.1779  1.0482  0.9242  0.8052  0.6910  0.5809  0.4746
  0.3718
  3.3136  3.2700  3.2259  3.1808  3.1327  3.0816  3.0279  2.9721  2.9140  2.8540
  2.7927  2.7305  2.6680  2.6056  2.5412  2.3892  2.2256  2.0554  1.8925
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F460M
  3.5444  3.4903  3.4373  3.3828  3.3220  3.2545  3.1786  3.1002  3.0469  2.9360
  2.8559  2.7779  2.7020  2.6285  2.5567  2.3841
  3.4900  3.4323  3.3765  3.3208  3.2615  3.1966  3.1250  3.0466  2.9651  2.8842
  2.8049  2.7275  2.6521  2.5785  2.5064  2.3342  2.1796  2.0464  1.9264
  3.4515  3.3903  3.3320  3.2754  3.2177  3.1562  3.0892  3.0128  2.9332  2.8534
  2.7750  2.6983  2.6234  2.5499  2.4777  2.3056  2.1517  2.0138  1.8918  1.7715
  1.6449
  3.4289  3.3643  3.3038  3.2466  3.1906  3.1332  3.0712  2.9988  2.9217  2.8436
  2.7662  2.6903  2.6159  2.5427  2.4706  2.2983  2.1409  1.9982  1.8724  1.7504
  1.6235  1.4899  1.3536
  3.4236  3.3520  3.2867  3.2267  3.1701  3.1148  3.0577  2.9915  2.9180  2.8423
  2.7665  2.6916  2.6180  2.5453  2.4734  2.3006  2.1398  1.9921  1.8607  1.7356
  1.6085  1.4770  1.3418  1.2088  1.0792
  3.4590  3.3726  3.2920  3.2200  3.1565  3.0988  3.0434  2.9839  2.9153  2.8429
  2.7694  2.6962  2.6239  2.5522  2.4809  2.3074  2.1441  1.9914  1.8540  1.7255
  1.5977  1.4673  1.3335  1.2013  1.0729  0.9481
  3.4955  3.4142  3.3320  3.2509  3.1733  3.1010  3.0361  2.9764  2.9118  2.8427
  2.7718  2.7006  2.6300  2.5600  2.4900  2.3165  2.1512  1.9944  1.8513  1.7190
  1.5899  1.4601  1.3274  1.1959  1.0683  0.9446  0.8244  0.7076  0.5944  0.4854
  3.5092  3.4340  3.3576  3.2801  3.2027  3.1274  3.0557  2.9876  2.9195  2.8484
  2.7765  2.7053  2.6354  2.5668  2.4985  2.3266  2.1598  1.9999  1.8517  1.7152
  1.5845  1.4546  1.3229  1.1918  1.0646  0.9415  0.8223  0.7066  0.5943  0.4857
  0.3810
  3.5089  3.4379  3.3663  3.2933  3.2192  3.1447  3.0717  3.0016  2.9336  2.8647
  2.7933  2.7199  2.6466  2.5750  2.5060  2.3366  2.1690  2.0069  1.8546  1.7141
  1.5811  1.4508  1.3196  1.1889  1.0617  0.9389  0.8202  0.7053  0.5939  0.4858
  0.3794
  3.5013  3.4320  3.3639  3.2949  3.2244  3.1525  3.0802  3.0089  2.9394  2.8712
  2.8032  2.7341  2.6633  2.5910  2.5187  2.3442  2.1763  2.0126  1.8573  1.7129
  1.5774  1.4461  1.3150  1.1842  1.0568  0.9338  0.8151  0.7005  0.5895  0.4820
  0.3779
  3.4870  3.4213  3.3564  3.2908  3.2237  3.1549  3.0848  3.0144  2.9444  2.8756
  2.8080  2.7410  2.6738  2.6055  2.5359  2.3585  2.1859  2.0212  1.8640  1.7165
  1.5785  1.4461  1.3150  1.1843  1.0565  0.9331  0.8143  0.6998  0.5891  0.4818
  0.3781
  3.4644  3.4032  3.3419  3.2802  3.2168  3.1513  3.0841  3.0157  2.9469  2.8784
  2.8107  2.7439  2.6779  2.6119  2.5455  2.3746  2.1995  2.0303  1.8715  1.7219
  1.5815  1.4478  1.3164  1.1855  1.0572  0.9333  0.8139  0.6991  0.5884  0.4812
  0.3776
  3.4282  3.3723  3.3169  3.2599  3.2014  3.1403  3.0767  3.0116  2.9452  2.8784
  2.8116  2.7452  2.6794  2.6143  2.5475  2.3925  2.2171  2.0399  1.8798
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F460M
  3.5486  3.4940  3.4400  3.3825  3.3181  3.2479  3.1718  3.0941  3.0426  2.9306
  2.8497  2.7703  2.6930  2.6182  2.5458  2.3732
  3.4951  3.4366  3.3796  3.3215  3.2592  3.1918  3.1189  3.0406  2.9590  2.8776
  2.7972  2.7184  2.6417  2.5670  2.4942  2.3211  2.1655  2.0316  1.9124
  3.4567  3.3949  3.3356  3.2773  3.2173  3.1535  3.0848  3.0080  2.9277  2.8470
  2.7672  2.6889  2.6126  2.5380  2.4650  2.2915  2.1371  1.9986  1.8772  1.7620
  1.6393
  3.4334  3.3689  3.3080  3.2499  3.1923  3.1330  3.0695  2.9963  2.9182  2.8388
  2.7597  2.6818  2.6057  2.5312  2.4582  2.2844  2.1271  1.9840  1.8588  1.7406
  1.6179  1.4886  1.3560
  3.4238  3.3543  3.2902  3.2305  3.1736  3.1174  3.0592  2.9919  2.9172  2.8399
  2.7620  2.6848  2.6090  2.5347  2.4617  2.2874  2.1270  1.9792  1.8486  1.7264
  1.6028  1.4761  1.3458  1.2140  1.0834
  3.4475  3.3634  3.2876  3.2201  3.1593  3.1028  3.0475  2.9875  2.9176  2.8435
  2.7678  2.6919  2.6168  2.5429  2.4701  2.2951  2.1323  1.9801  1.8434  1.7170
  1.5922  1.4660  1.3360  1.2048  1.0764  0.9515
  3.4911  3.4076  3.3237  3.2424  3.1663  3.0977  3.0375  2.9804  2.9160  2.8458
  2.7730  2.6993  2.6257  2.5528  2.4806  2.3051  2.1403  1.9845  1.8420  1.7113
  1.5848  1.4585  1.3297  1.1996  1.0721  0.9481  0.8276  0.7105  0.5969  0.4876
  3.5106  3.4338  3.3559  3.2771  3.1992  3.1240  3.0526  2.9863  2.9196  2.8494
  2.7777  2.7055  2.6335  2.5621  2.4912  2.3162  2.1498  1.9910  1.8437  1.7084
  1.5799  1.4530  1.3251  1.1957  1.0687  0.9455  0.8259  0.7098  0.5972  0.4881
  0.3830
  3.5139  3.4417  3.3688  3.2948  3.2198  3.1451  3.0724  3.0032  2.9356  2.8656
  2.7923  2.7175  2.6434  2.5711  2.5006  2.3275  2.1599  1.9990  1.8478  1.7081
  1.5770  1.4493  1.3217  1.1929  1.0662  0.9433  0.8243  0.7090  0.5970  0.4886
  0.3839
  3.5078  3.4385  3.3693  3.2993  3.2279  3.1554  3.0829  3.0121  2.9430  2.8747
  2.8053  2.7339  2.6605  2.5862  2.5124  2.3364  2.1683  2.0057  1.8514  1.7079
  1.5738  1.4447  1.3169  1.1884  1.0615  0.9385  0.8196  0.7046  0.5932  0.4852
  0.3806
  3.4983  3.4307  3.3645  3.2977  3.2296  3.1600  3.0893  3.0186  2.9486  2.8798
  2.8116  2.7433  2.6741  2.6036  2.5316  2.3506  2.1788  2.0153  1.8589  1.7122
  1.5751  1.4445  1.3165  1.1882  1.0614  0.9381  0.8191  0.7042  0.5931  0.4855
  0.3812
  3.4832  3.4186  3.3547  3.2910  3.2259  3.1592  3.0909  3.0217  2.9522  2.8831
  2.8149  2.7473  2.6800  2.6125  2.5441  2.3687  2.1923  2.0248  1.8670  1.7179
  1.5782  1.4459  1.3174  1.1892  1.0621  0.9385  0.8190  0.7039  0.5928  0.4853
  0.3812
  3.4577  3.3976  3.3378  3.2775  3.2162  3.1528  3.0874  3.0206  2.9527  2.8846
  2.8168  2.7494  2.6827  2.6163  2.5499  2.3907  2.2088  2.0342  1.8757
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F460M
  3.5523  3.4967  3.4407  3.3805  3.3130  3.2405  3.1647  3.1219  3.0384  2.9562
  2.8435  2.7631  2.6847  2.6089  2.5355  2.3620
  3.4997  3.4401  3.3814  3.3209  3.2557  3.1858  3.1117  3.0337  2.9524  2.8709
  2.7898  2.7099  2.6320  2.5563  2.4826  2.3082  2.1518  2.0177  1.8974
  3.4619  3.3992  3.3386  3.2783  3.2158  3.1495  3.0788  3.0018  2.9213  2.8403
  2.7596  2.6801  2.6025  2.5268  2.4529  2.2778  2.1225  1.9842  1.8619  1.7512
  1.6323
  3.4389  3.3740  3.3123  3.2527  3.1932  3.1316  3.0660  2.9921  2.9134  2.8331
  2.7529  2.6737  2.5962  2.5204  2.4464  2.2708  2.1132  1.9701  1.8446  1.7299
  1.6110  1.4875  1.3584
  3.4271  3.3586  3.2948  3.2346  3.1766  3.1189  3.0589  2.9904  2.9147  2.8362
  2.7569  2.6781  2.6006  2.5248  2.4507  2.2744  2.1139  1.9666  1.8360  1.7164
  1.5960  1.4731  1.3462  1.2154  1.0860
  3.4396  3.3599  3.2881  3.2231  3.1632  3.1065  3.0503  2.9891  2.9180  2.8424
  2.7649  2.6870  2.6099  2.5342  2.4600  2.2830  2.1202  1.9688  1.8324  1.7078
  1.5858  1.4628  1.3374  1.2084  1.0804  0.9553
  3.4863  3.4006  3.3158  3.2354  3.1626  3.0981  3.0406  2.9842  2.9191  2.8476
  2.7730  2.6970  2.6209  2.5457  2.4716  2.2939  2.1291  1.9743  1.8324  1.7030
  1.5789  1.4554  1.3309  1.2033  1.0763  0.9522  0.8315  0.7140  0.6000  0.4903
  3.5118  3.4336  3.3541  3.2740  3.1955  3.1200  3.0492  2.9851  2.9204  2.8512
  2.7791  2.7055  2.6312  2.5573  2.4839  2.3059  2.1394  1.9819  1.8354  1.7012
  1.5745  1.4502  1.3260  1.1995  1.0733  0.9501  0.8302  0.7138  0.6006  0.4910
  0.3856
  3.5189  3.4456  3.3715  3.2963  3.2205  3.1455  3.0730  3.0043  2.9365  2.8653
  2.7909  2.7156  2.6411  2.5677  2.4954  2.3184  2.1503  1.9907  1.8406  1.7019
  1.5723  1.4467  1.3224  1.1967  1.0711  0.9482  0.8289  0.7133  0.6010  0.4920
  0.3867
  3.5153  3.4451  3.3748  3.3038  3.2315  3.1584  3.0859  3.0155  2.9468  2.8779
  2.8067  2.7328  2.6571  2.5812  2.5065  2.3286  2.1597  1.9983  1.8451  1.7025
  1.5697  1.4424  1.3175  1.1921  1.0666  0.9439  0.8247  0.7094  0.5976  0.4891
  0.3840
  3.5082  3.4397  3.3722  3.3043  3.2354  3.1651  3.0939  3.0232  2.9533  2.8843
  2.8154  2.7453  2.6738  2.6008  2.5266  2.3427  2.1712  2.0087  1.8534  1.7076
  1.5714  1.4423  1.3168  1.1917  1.0665  0.9438  0.8246  0.7095  0.5980  0.4899
  0.3851
  3.4980  3.4311  3.3653  3.3002  3.2339  3.1663  3.0973  3.0275  2.9576  2.8882
  2.8194  2.7508  2.6820  2.6125  2.5420  2.3622  2.1846  2.0189  1.8622  1.7139
  1.5749  1.4437  1.3173  1.1921  1.0671  0.9442  0.8249  0.7096  0.5981  0.4902
  0.3856
  3.4811  3.4173  3.3544  3.2913  3.2281  3.1630  3.0964  3.0284  2.9596  2.8906
