 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F360M
  0.4340  0.3439  0.2691  0.2246  0.2100  0.2088  0.2038  0.1869  0.1516  0.0958
  0.0288 -0.0471 -0.1218 -0.1940 -0.2683 -0.4538 -0.6361 -0.8107 -0.9772
  0.4663  0.3787  0.2980  0.2307  0.1782  0.1393  0.1103  0.0853  0.0580  0.0240
 -0.0204 -0.0777 -0.1456 -0.2184 -0.2926 -0.4770 -0.6572 -0.8308 -0.9967 -1.1553
  0.4849  0.4007  0.3186  0.2406  0.1689  0.1085  0.0614  0.0247 -0.0055 -0.0340
 -0.0682 -0.1129 -0.1715 -0.2405 -0.3131 -0.4956 -0.6740 -0.8467 -1.0122 -1.1701
 -1.3211
  0.4898  0.4099  0.3309  0.2543  0.1821  0.1164  0.0571  0.0051 -0.0389 -0.0782
 -0.1146 -0.1527 -0.1995 -0.2603 -0.3298 -0.5096 -0.6865 -0.8584 -1.0237 -1.1814
 -1.3318 -1.4758
  0.4795  0.4061  0.3321  0.2587  0.1872  0.1197  0.0580  0.0025 -0.0490 -0.0979
 -0.1444 -0.1895 -0.2329 -0.2836 -0.3462 -0.5206 -0.6954 -0.8663 -1.0319 -1.1898
 -1.3400 -1.4834 -1.6209 -1.7534
  0.4495  0.3854  0.3193  0.2519  0.1842  0.1176  0.0538 -0.0053 -0.0597 -0.1110
 -0.1619 -0.2133 -0.2633 -0.3119 -0.3675 -0.5308 -0.7021 -0.8711 -1.0366 -1.1954
 -1.3461 -1.4895 -1.6265 -1.7581 -1.8849 -2.0077 -2.1270 -2.2431 -2.3561 -2.4661
  0.3970  0.3436  0.2879  0.2296  0.1690  0.1069  0.0448 -0.0156 -0.0732 -0.1274
 -0.1795 -0.2319 -0.2856 -0.3372 -0.3908 -0.5435 -0.7084 -0.8740 -1.0380 -1.1979
 -1.3500 -1.4940 -1.6311 -1.7623 -1.8884 -2.0100 -2.1278 -2.2422 -2.3536 -2.4622
 -2.5684
  0.3246  0.2802  0.2352  0.1878  0.1369  0.0827  0.0261 -0.0316 -0.0890 -0.1450
 -0.1990 -0.2520 -0.3054 -0.3592 -0.4119 -0.5589 -0.7162 -0.8769 -1.0376 -1.1969
 -1.3508 -1.4965 -1.6344 -1.7658 -1.8917 -2.0127 -2.1295 -2.2426 -2.3524 -2.4593
 -2.5638
  0.2400  0.2000  0.1624  0.1251  0.0848  0.0405 -0.0078 -0.0591 -0.1127 -0.1672
 -0.2214 -0.2751 -0.3283 -0.3819 -0.4343 -0.5759 -0.7273 -0.8831 -1.0396 -1.1963
 -1.3507 -1.4987 -1.6385 -1.7710 -1.8973 -2.0183 -2.1348 -2.2472 -2.3560 -2.4616
 -2.5646
  0.1536  0.1128  0.0778  0.0463  0.0152 -0.0192 -0.0576 -0.1004 -0.1469 -0.1964
 -0.2476 -0.2998 -0.3522 -0.4049 -0.4572 -0.5928 -0.7375 -0.8879 -1.0402 -1.1928
 -1.3451 -1.4941 -1.6363 -1.7708 -1.8983 -2.0199 -2.1365 -2.2486 -2.3569 -2.4616
 -2.5653
  0.0678  0.0248 -0.0111 -0.0421 -0.0694 -0.0959 -0.1254 -0.1588 -0.1965 -0.2382
 -0.2834 -0.3313 -0.3808 -0.4314 -0.4824 -0.6129 -0.7506 -0.8945 -1.0422 -1.1908
 -1.3396 -1.4871 -1.6305 -1.7675 -1.8972 -2.0202 -2.1377 -2.2502 -2.3584 -2.4629
 -2.5640
 -0.0175 -0.0640 -0.0997 -0.1336 -0.1610 -0.1850 -0.2085 -0.2337 -0.2627 -0.2956
 -0.3325 -0.3733 -0.4174 -0.4638 -0.5099 -0.6362 -0.7666 -0.9029 -1.0456
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F360M
  0.4643  0.4106  0.3656  0.3278  0.2934  0.2590  0.2220  0.1806  0.1345  0.0819
  0.0209 -0.0479 -0.1209 -0.1950 -0.2719 -0.4534 -0.6329 -0.8078 -0.9752
  0.4370  0.3664  0.3072  0.2583  0.2173  0.1808  0.1455  0.1097  0.0719  0.0295
 -0.0207 -0.0813 -0.1505 -0.2234 -0.2970 -0.4787 -0.6562 -0.8287 -0.9945 -1.1529
  0.4555  0.3733  0.2994  0.2233  0.1668  0.1212  0.0828  0.0479  0.0139 -0.0214
 -0.0618 -0.1117 -0.1734 -0.2437 -0.3167 -0.4982 -0.6745 -0.8453 -1.0099 -1.1675
 -1.3185
  0.4854  0.3995  0.3170  0.2382  0.1654  0.1012  0.0473  0.0039 -0.0339 -0.0690
 -0.1046 -0.1452 -0.1960 -0.2599 -0.3310 -0.5119 -0.6878 -0.8576 -1.0214 -1.1785
 -1.3288 -1.4728
  0.4963  0.4148  0.3338  0.2558  0.1821  0.1136  0.0509 -0.0056 -0.0556 -0.0994
 -0.1399 -0.1799 -0.2234 -0.2767 -0.3426 -0.5213 -0.6969 -0.8662 -1.0296 -1.1866
 -1.3367 -1.4802 -1.6178 -1.7504
  0.4953  0.4184  0.3413  0.2647  0.1899  0.1188  0.0534 -0.0049 -0.0578 -0.1087
 -0.1579 -0.2055 -0.2508 -0.2987 -0.3557 -0.5280 -0.7027 -0.8716 -1.0349 -1.1922
 -1.3425 -1.4859 -1.6231 -1.7548 -1.8819 -2.0050 -2.1247 -2.2411 -2.3541 -2.4639
  0.4796  0.4092  0.3378  0.2658  0.1940  0.1237  0.0562 -0.0065 -0.0636 -0.1160
 -0.1670 -0.2191 -0.2713 -0.3213 -0.3740 -0.5339 -0.7063 -0.8744 -1.0372 -1.1950
 -1.3462 -1.4902 -1.6274 -1.7588 -1.8851 -2.0070 -2.1252 -2.2400 -2.3515 -2.4601
 -2.5662
  0.4434  0.3824  0.3191  0.2542  0.1882  0.1217  0.0558 -0.0083 -0.0692 -0.1259
 -0.1791 -0.2314 -0.2851 -0.3392 -0.3925 -0.5432 -0.7093 -0.8756 -1.0373 -1.1949
 -1.3472 -1.4925 -1.6304 -1.7620 -1.8881 -2.0093 -2.1265 -2.2399 -2.3501 -2.4572
 -2.5617
  0.3845  0.3344  0.2806  0.2247  0.1666  0.1069  0.0458 -0.0158 -0.0768 -0.1360
 -0.1926 -0.2470 -0.3008 -0.3554 -0.4097 -0.5571 -0.7160 -0.8787 -1.0386 -1.1951
 -1.3478 -1.4949 -1.6344 -1.7669 -1.8934 -2.0147 -2.1315 -2.2442 -2.3534 -2.4593
 -2.5625
  0.3109  0.2670  0.2224  0.1760  0.1274  0.0764  0.0229 -0.0326 -0.0899 -0.1479
 -0.2054 -0.2617 -0.3166 -0.3712 -0.4256 -0.5688 -0.7227 -0.8803 -1.0373 -1.1914
 -1.3429 -1.4907 -1.6323 -1.7666 -1.8942 -2.0160 -2.1328 -2.2453 -2.3539 -2.4590
 -2.5631
  0.2317  0.1871  0.1477  0.1090  0.0691  0.0272 -0.0175 -0.0648 -0.1154 -0.1685
 -0.2232 -0.2788 -0.3341 -0.3889 -0.4432 -0.5821 -0.7307 -0.8837 -1.0371 -1.1884
 -1.3375 -1.4842 -1.6269 -1.7635 -1.8930 -2.0161 -2.1338 -2.2466 -2.3552 -2.4601
 -2.5615
  0.1488  0.1040  0.0643  0.0287 -0.0051 -0.0394 -0.0758 -0.1147 -0.1569 -0.2025
 -0.2513 -0.3028 -0.3559 -0.4096 -0.4625 -0.5970 -0.7400 -0.8889 -1.0380
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F360M
  0.5105  0.4651  0.4268  0.3929  0.3574  0.3170  0.2700  0.2157  0.1564  0.0920
  0.0225 -0.0509 -0.1252 -0.1990 -0.2720 -0.4516 -0.6284 -0.8019 -0.9697
  0.4619  0.4067  0.3601  0.3204  0.2840  0.2459  0.2031  0.1558  0.1047  0.0492
 -0.0121 -0.0801 -0.1527 -0.2265 -0.2999 -0.4798 -0.6548 -0.8253 -0.9906 -1.1490
  0.4404  0.3717  0.3141  0.2659  0.2243  0.1854  0.1449  0.1016  0.0561  0.0078
 -0.0451 -0.1051 -0.1727 -0.2451 -0.3186 -0.4992 -0.6740 -0.8429 -1.0063 -1.1635
 -1.3143
  0.4608  0.3805  0.3004  0.2342  0.1806  0.1356  0.0938  0.0520  0.0094 -0.0342
 -0.0803 -0.1316 -0.1910 -0.2590 -0.3314 -0.5124 -0.6874 -0.8557 -1.0180 -1.1743
 -1.3243 -1.4684
  0.4930  0.4081  0.3256  0.2477  0.1765  0.1138  0.0603  0.0136 -0.0304 -0.0735
 -0.1168 -0.1621 -0.2126 -0.2724 -0.3410 -0.5211 -0.6964 -0.8647 -1.0265 -1.1822
 -1.3318 -1.4753 -1.6130 -1.7460
  0.5058  0.4245  0.3437  0.2648  0.1898  0.1213  0.0590  0.0019 -0.0507 -0.0995
 -0.1455 -0.1911 -0.2383 -0.2898 -0.3508 -0.5268 -0.7021 -0.8705 -1.0322 -1.1878
 -1.3373 -1.4806 -1.6178 -1.7499 -1.8773 -2.0009 -2.1211 -2.2380 -2.3513 -2.4608
  0.5088  0.4310  0.3532  0.2759  0.2003  0.1279  0.0607 -0.0001 -0.0553 -0.1079
 -0.1598 -0.2104 -0.2601 -0.3104 -0.3647 -0.5308 -0.7054 -0.8738 -1.0356 -1.1911
 -1.3408 -1.4844 -1.6217 -1.7533 -1.8799 -2.0023 -2.1210 -2.2363 -2.3484 -2.4570
 -2.5627
  0.5022  0.4287  0.3549  0.2807  0.2069  0.1344  0.0646 -0.0009 -0.0610 -0.1161
 -0.1683 -0.2208 -0.2742 -0.3276 -0.3815 -0.5350 -0.7071 -0.8751 -1.0367 -1.1923
 -1.3415 -1.4865 -1.6243 -1.7561 -1.8825 -2.0041 -2.1218 -2.2359 -2.3466 -2.4540
 -2.5584
  0.4796  0.4142  0.3460  0.2764  0.2062  0.1362  0.0671  0.0000 -0.0638 -0.1235
 -0.1792 -0.2327 -0.2863 -0.3411 -0.3966 -0.5454 -0.7102 -0.8773 -1.0386 -1.1939
 -1.3441 -1.4892 -1.6281 -1.7607 -1.8874 -2.0090 -2.1263 -2.2395 -2.3492 -2.4557
 -2.5591
  0.4400  0.3829  0.3236  0.2605  0.1961  0.1308  0.0652 -0.0002 -0.0644 -0.1266
 -0.1860 -0.2427 -0.2976 -0.3524 -0.4080 -0.5548 -0.7129 -0.8762 -1.0364 -1.1910
 -1.3407 -1.4861 -1.6263 -1.7602 -1.8878 -2.0099 -2.1272 -2.2401 -2.3492 -2.4549
 -2.5594
  0.3839  0.3339  0.2817  0.2274  0.1705  0.1121  0.0523 -0.0085 -0.0698 -0.1312
 -0.1917 -0.2507 -0.3080 -0.3641 -0.4198 -0.5637 -0.7179 -0.8761 -1.0341 -1.1875
 -1.3360 -1.4809 -1.6217 -1.7572 -1.8865 -2.0098 -2.1278 -2.2410 -2.3500 -2.4554
 -2.5574
  0.3119  0.2671  0.2217  0.1753  0.1267  0.0762  0.0238 -0.0301 -0.0858 -0.1430
 -0.2013 -0.2599 -0.3181 -0.3755 -0.4320 -0.5721 -0.7252 -0.8770 -1.0317
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F360M
  0.5732  0.5351  0.5012  0.4680  0.4302  0.3845  0.3287  0.2620  0.1879  0.1095
  0.0298 -0.0491 -0.1261 -0.2009 -0.2739 -0.4510 -0.6244 -0.7950 -0.9620
  0.5115  0.4660  0.4275  0.3933  0.3588  0.3197  0.2724  0.2151  0.1499  0.0787
  0.0036 -0.0735 -0.1504 -0.2261 -0.3002 -0.4792 -0.6521 -0.8205 -0.9844 -1.1429
  0.4697  0.4155  0.3699  0.3316  0.2971  0.2617  0.2204  0.1705  0.1131  0.0494
 -0.0194 -0.0921 -0.1672 -0.2427 -0.3173 -0.4980 -0.6715 -0.8390 -1.0011 -1.1576
 -1.3083
  0.4490  0.3826  0.3272  0.2815  0.2428  0.2074  0.1700  0.1260  0.0751  0.0184
 -0.0434 -0.1100 -0.1808 -0.2544 -0.3287 -0.5103 -0.6846 -0.8521 -1.0133 -1.1685
 -1.3180 -1.4620
  0.4725  0.3863  0.3106  0.2485  0.1995  0.1589  0.1213  0.0811  0.0352 -0.0156
 -0.0708 -0.1305 -0.1951 -0.2644 -0.3368 -0.5184 -0.6933 -0.8610 -1.0219 -1.1765
 -1.3252 -1.4684 -1.6062 -1.7394
  0.5022  0.4173  0.3349  0.2585  0.1908  0.1328  0.0843  0.0408 -0.0036 -0.0511
 -0.1016 -0.1555 -0.2132 -0.2761 -0.3442 -0.5235 -0.6988 -0.8668 -1.0278 -1.1821
 -1.3304 -1.4731 -1.6104 -1.7426 -1.8705 -1.9947 -2.1156 -2.2332 -2.3472 -2.4568
  0.5153  0.4342  0.3541  0.2763  0.2029  0.1365  0.0774  0.0238 -0.0277 -0.0789
 -0.1298 -0.1815 -0.2352 -0.2921 -0.3538 -0.5270 -0.7021 -0.8703 -1.0314 -1.1858
 -1.3339 -1.4765 -1.6135 -1.7453 -1.8723 -1.9953 -2.1147 -2.2308 -2.3436 -2.4529
 -2.5582
  0.5188  0.4408  0.3635  0.2871  0.2126  0.1415  0.0756  0.0158 -0.0392 -0.0923
 -0.1459 -0.2004 -0.2551 -0.3105 -0.3678 -0.5301 -0.7038 -0.8721 -1.0333 -1.1877
 -1.3358 -1.4784 -1.6156 -1.7474 -1.8741 -1.9963 -2.1147 -2.2294 -2.3408 -2.4493
 -2.5562
  0.5162  0.4404  0.3658  0.2917  0.2182  0.1461  0.0766  0.0111 -0.0496 -0.1061
 -0.1602 -0.2142 -0.2694 -0.3261 -0.3838 -0.5367 -0.7066 -0.8747 -1.0360 -1.1905
 -1.3388 -1.4815 -1.6191 -1.7514 -1.8784 -2.0005 -2.1184 -2.2324 -2.3429 -2.4502
 -2.5544
  0.5062  0.4345  0.3635  0.2924  0.2212  0.1503  0.0803  0.0124 -0.0525 -0.1138
