 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F322W2
 -0.0767 -0.0976 -0.1083 -0.1164 -0.1423 -0.2912 -0.4603 -0.6251 -0.7854 -0.9410
 -1.0902 -1.2328 -1.3693 -1.5007 -1.6275 -1.7505 -1.8701 -1.9864 -2.0995 -2.2090
  0.3646  0.3235  0.2790  0.2311  0.1806  0.1290  0.0779  0.0303 -0.0114 -0.0462
 -0.0765 -0.1052 -0.1312 -0.1486 -0.1709 -0.2988 -0.4643 -0.6284 -0.7879 -0.9434
 -1.0932 -1.2363 -1.3727 -1.5037 -1.6297 -1.7515 -1.8696 -1.9844 -2.0960 -2.2047
 -2.3106
  0.3282  0.2954  0.2584  0.2179  0.1746  0.1290  0.0821  0.0355 -0.0087 -0.0482
 -0.0824 -0.1136 -0.1450 -0.1733 -0.1981 -0.3133 -0.4686 -0.6308 -0.7891 -0.9437
 -1.0939 -1.2379 -1.3751 -1.5061 -1.6317 -1.7528 -1.8700 -1.9835 -2.0937 -2.2010
 -2.3058
  0.2712  0.2481  0.2195  0.1875  0.1522  0.1143  0.0738  0.0316 -0.0112 -0.0528
 -0.0913 -0.1265 -0.1602 -0.1940 -0.2238 -0.3346 -0.4789 -0.6359 -0.7922 -0.9451
 -1.0948 -1.2398 -1.3783 -1.5102 -1.6362 -1.7572 -1.8739 -1.9867 -2.0960 -2.2021
 -2.3056
  0.1993  0.1815  0.1608  0.1375  0.1116  0.0826  0.0506  0.0155 -0.0225 -0.0621
 -0.1017 -0.1401 -0.1768 -0.2128 -0.2475 -0.3541 -0.4912 -0.6407 -0.7933 -0.9437
 -1.0914 -1.2361 -1.3757 -1.5090 -1.6361 -1.7575 -1.8742 -1.9866 -2.0953 -2.2005
 -2.3048
  0.1189  0.1005  0.0847  0.0682  0.0503  0.0306  0.0079 -0.0183 -0.0486 -0.0826
 -0.1193 -0.1573 -0.1954 -0.2330 -0.2702 -0.3739 -0.5048 -0.6481 -0.7960 -0.9433
 -1.0884 -1.2312 -1.3707 -1.5053 -1.6340 -1.7566 -1.8740 -1.9867 -2.0953 -2.2002
 -2.3018
  0.0311  0.0129 -0.0026 -0.0159 -0.0283 -0.0413 -0.0558 -0.0728 -0.0940 -0.1198
 -0.1500 -0.1838 -0.2200 -0.2573 -0.2919 -0.3940 -0.5197 -0.6581 -0.8003
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F322W2
  0.3280  0.3019  0.2844  0.2758  0.2758  0.2766  0.2702  0.2526  0.2303  0.2053
  0.1734  0.1287  0.0706  0.0047 -0.0639 -0.2358 -0.4037 -0.5667 -0.7283
  0.2942  0.2600  0.2346  0.2181  0.2094  0.2053  0.1994  0.1829  0.1646  0.1466
  0.1256  0.0937  0.0444 -0.0183 -0.0862 -0.2583 -0.4256 -0.5869 -0.7463 -0.9032
  0.2860  0.2391  0.2024  0.1752  0.1568  0.1458  0.1368  0.1211  0.1040  0.0889
  0.0749  0.0557  0.0204 -0.0349 -0.1007 -0.2732 -0.4412 -0.6022 -0.7601 -0.9155
 -1.0655
  0.3245  0.2674  0.2059  0.1573  0.1215  0.0974  0.0815  0.0652  0.0474  0.0322
  0.0209  0.0101 -0.0096 -0.0511 -0.1114 -0.2825 -0.4516 -0.6133 -0.7705 -0.9248
 -1.0739 -1.2174
  0.3724  0.3132  0.2507  0.1892  0.1329  0.0853  0.0491  0.0239  0.0019 -0.0172
 -0.0315 -0.0411 -0.0505 -0.0738 -0.1223 -0.2881 -0.4580 -0.6209 -0.7781 -0.9317
 -1.0803 -1.2230 -1.3603 -1.4929
  0.3901  0.3379  0.2824  0.2239  0.1648  0.1092  0.0599  0.0183 -0.0159 -0.0438
 -0.0660 -0.0832 -0.0958 -0.1086 -0.1391 -0.2918 -0.4615 -0.6255 -0.7832 -0.9365
 -1.0849 -1.2274 -1.3641 -1.4958 -1.6230 -1.7464 -1.8665 -1.9833 -2.0965 -2.2057
  0.3903  0.3436  0.2943  0.2410  0.1849  0.1282  0.0744  0.0270 -0.0131 -0.0473
 -0.0773 -0.1030 -0.1247 -0.1438 -0.1662 -0.2955 -0.4632 -0.6278 -0.7861 -0.9393
 -1.0877 -1.2304 -1.3671 -1.4983 -1.6246 -1.7469 -1.8655 -1.9808 -2.0928 -2.2015
 -2.3070
  0.3790  0.3368  0.2925  0.2447  0.1935  0.1398  0.0860  0.0350 -0.0107 -0.0494
 -0.0823 -0.1123 -0.1406 -0.1665 -0.1927 -0.3025 -0.4642 -0.6285 -0.7870 -0.9402
 -1.0879 -1.2319 -1.3690 -1.5002 -1.6262 -1.7477 -1.8653 -1.9794 -2.0901 -2.1977
 -2.3023
  0.3544  0.3188  0.2800  0.2373  0.1912  0.1423  0.0917  0.0413 -0.0071 -0.0509
 -0.0892 -0.1227 -0.1542 -0.1851 -0.2153 -0.3194 -0.4680 -0.6307 -0.7891 -0.9420
 -1.0903 -1.2340 -1.3720 -1.5039 -1.6302 -1.7516 -1.8687 -1.9820 -2.0919 -2.1985
 -2.3022
  0.3155  0.2870  0.2552  0.2189  0.1787  0.1354  0.0898  0.0431 -0.0041 -0.0498
 -0.0926 -0.1314 -0.1669 -0.2011 -0.2350 -0.3382 -0.4751 -0.6306 -0.7877 -0.9398
 -1.0873 -1.2308 -1.3695 -1.5026 -1.6298 -1.7515 -1.8686 -1.9815 -2.0906 -2.1964
 -2.3013
  0.2615  0.2393  0.2139  0.1851  0.1518  0.1153  0.0763  0.0351 -0.0079 -0.0517
 -0.0953 -0.1374 -0.1773 -0.2153 -0.2524 -0.3559 -0.4874 -0.6340 -0.7871 -0.9377
 -1.0838 -1.2263 -1.3650 -1.4991 -1.6275 -1.7503 -1.8680 -1.9811 -2.0901 -2.1956
 -2.2977
  0.1918  0.1744  0.1549  0.1330  0.1073  0.0784  0.0467  0.0127 -0.0238 -0.0627
 -0.1034 -0.1451 -0.1867 -0.2276 -0.2675 -0.3725 -0.5049 -0.6409 -0.7873
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F322W2
  0.3758  0.3572  0.3468  0.3443  0.3509  0.3572  0.3528  0.3311  0.2948  0.2484
  0.1932  0.1304  0.0629 -0.0062 -0.0752 -0.2446 -0.4093 -0.5694 -0.7254
  0.3300  0.3046  0.2881  0.2807  0.2809  0.2862  0.2882  0.2704  0.2419  0.2049
  0.1595  0.1048  0.0418 -0.0261 -0.0954 -0.2665 -0.4318 -0.5904 -0.7443 -0.8977
  0.2994  0.2661  0.2418  0.2272  0.2221  0.2246  0.2275  0.2138  0.1905  0.1607
  0.1244  0.0797  0.0247 -0.0392 -0.1075 -0.2798 -0.4465 -0.6055 -0.7586 -0.9102
 -1.0595
  0.2905  0.2453  0.2101  0.1853  0.1709  0.1663  0.1680  0.1587  0.1389  0.1139
  0.0847  0.0498  0.0054 -0.0506 -0.1154 -0.2874 -0.4555 -0.6158 -0.7691 -0.9197
 -1.0676 -1.2110
  0.3330  0.2676  0.2103  0.1653  0.1343  0.1171  0.1109  0.1043  0.0873  0.0652
  0.0405  0.0129 -0.0207 -0.0654 -0.1230 -0.2913 -0.4605 -0.6222 -0.7765 -0.9266
 -1.0736 -1.2160 -1.3535 -1.4865
  0.3797  0.3196  0.2575  0.1971  0.1432  0.0999  0.0721  0.0576  0.0403  0.0185
 -0.0050 -0.0293 -0.0554 -0.0883 -0.1343 -0.2933 -0.4627 -0.6258 -0.7813 -0.9315
 -1.0779 -1.2198 -1.3565 -1.4885 -1.6163 -1.7402 -1.8610 -1.9784 -2.0922 -2.2014
  0.3977  0.3456  0.2906  0.2331  0.1755  0.1221  0.0772  0.0430  0.0152 -0.0127
 -0.0401 -0.0667 -0.0927 -0.1192 -0.1540 -0.2951 -0.4631 -0.6271 -0.7838 -0.9345
 -1.0807 -1.2223 -1.3587 -1.4902 -1.6171 -1.7399 -1.8592 -1.9752 -2.0879 -2.1971
 -2.3022
  0.3971  0.3504  0.3019  0.2502  0.1959  0.1409  0.0891  0.0443  0.0075 -0.0252
 -0.0570 -0.0883 -0.1186 -0.1487 -0.1805 -0.2988 -0.4626 -0.6269 -0.7846 -0.9358
 -1.0820 -1.2235 -1.3600 -1.4914 -1.6178 -1.7399 -1.8583 -1.9730 -2.0844 -2.1929
 -2.2997
  0.3881  0.3434  0.2992  0.2528  0.2034  0.1512  0.0983  0.0480  0.0027 -0.0365
 -0.0711 -0.1038 -0.1361 -0.1692 -0.2034 -0.3099 -0.4640 -0.6278 -0.7862 -0.9381
 -1.0844 -1.2261 -1.3628 -1.4946 -1.6212 -1.7431 -1.8609 -1.9749 -2.0855 -2.1930
 -2.2972
  0.3728  0.3312  0.2903  0.2479  0.2028  0.1548  0.1044  0.0534  0.0041 -0.0414
 -0.0820 -0.1184 -0.1524 -0.1865 -0.2222 -0.3268 -0.4648 -0.6256 -0.7840 -0.9360
 -1.0824 -1.2239 -1.3609 -1.4932 -1.6203 -1.7424 -1.8601 -1.9736 -2.0835 -2.1901
 -2.2936
  0.3502  0.3128  0.2751  0.2367  0.1957  0.1517  0.1049  0.0563  0.0072 -0.0409
 -0.0862 -0.1280 -0.1663 -0.2027 -0.2395 -0.3443 -0.4738 -0.6242 -0.7813 -0.9332
 -1.0793 -1.2205 -1.3574 -1.4901 -1.6180 -1.7408 -1.8589 -1.9725 -2.0822 -2.1884
 -2.2913
  0.3142  0.2819  0.2498  0.2159  0.1801  0.1408  0.0983  0.0536  0.0071 -0.0399
 -0.0865 -0.1316 -0.1744 -0.2150 -0.2553 -0.3624 -0.4910 -0.6236 -0.7781
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value =F322W2
  0.4049  0.3904  0.3838  0.3836  0.3912  0.3978  0.3934  0.3699  0.3244  0.2666
  0.2011  0.1313  0.0600 -0.0108 -0.0804 -0.2494 -0.4125 -0.5708 -0.7250
  0.3540  0.3334  0.3214  0.3179  0.3213  0.3294  0.3336  0.3150  0.2800  0.2322
  0.1747  0.1102  0.0415 -0.0289 -0.0992 -0.2705 -0.4349 -0.5925 -0.7446 -0.8950
  0.3161  0.2881  0.2691  0.2597  0.2593  0.2663  0.2734  0.2617  0.2350  0.1967
  0.1484  0.0917  0.0281 -0.0400 -0.1099 -0.2827 -0.4489 -0.6073 -0.7589 -0.9078
 -1.0559
  0.2935  0.2563  0.2283  0.2103  0.2025  0.2046  0.2123  0.2073  0.1873  0.1570
  0.1177  0.0701  0.0144 -0.0487 -0.1164 -0.2893 -0.4571 -0.6170 -0.7691 -0.9173
 -1.0639 -1.2070
  0.3052  0.2501  0.2067  0.1751  0.1555  0.1477  0.1503  0.1510  0.1367  0.1126
  0.0809  0.0422 -0.0042 -0.0592 -0.1219 -0.2925 -0.4613 -0.6227 -0.7761 -0.9243
 -1.0698 -1.2117 -1.3492 -1.4825
  0.3628  0.2978  0.2342  0.1779  0.1343  0.1067  0.0955  0.0939  0.0843  0.0647
  0.0386  0.0070 -0.0303 -0.0754 -0.1300 -0.2938 -0.4630 -0.6256 -0.7804 -0.9290
 -1.0740 -1.2152 -1.3518 -1.4839 -1.6118 -1.7361 -1.8572 -1.9750 -2.0890 -2.1982
  0.3952  0.3393  0.2804  0.2203  0.1634  0.1142  0.0767  0.0556  0.0405  0.0203
 -0.0044 -0.0325 -0.0639 -0.1001 -0.1443 -0.2947 -0.4629 -0.6265 -0.7826 -0.9320
 -1.0768 -1.2175 -1.3536 -1.4851 -1.6122 -1.7353 -1.8551 -1.9714 -2.0845 -2.1938
 -2.2988
  0.4023  0.3533  0.3019  0.2476  0.1915  0.1371  0.0890  0.0511  0.0231 -0.0038
 -0.0336 -0.0646 -0.0964 -0.1298 -0.1671 -0.2972 -0.4619 -0.6258 -0.7830 -0.9333
 -1.0783 -1.2187 -1.3546 -1.4858 -1.6124 -1.7348 -1.8535 -1.9688 -2.0808 -2.1893
 -2.2942
  0.3954  0.3500  0.3040  0.2557  0.2044  0.1514  0.0995  0.0525  0.0132 -0.0201
 -0.0521 -0.0851 -0.1195 -0.1549 -0.1919 -0.3059 -0.4627 -0.6264 -0.7845 -0.9357
 -1.0810 -1.2215 -1.3574 -1.4887 -1.6154 -1.7375 -1.8557 -1.9701 -2.0812 -2.1891
 -2.2936
  0.3839  0.3403  0.2974  0.2534  0.2070  0.1579  0.1070  0.0569  0.0101 -0.0316
 -0.0687 -0.1034 -0.1380 -0.1739 -0.2119 -0.3205 -0.4622 -0.6238 -0.7820 -0.9337
 -1.0793 -1.2199 -1.3558 -1.4873 -1.6142 -1.7364 -1.8543 -1.9683 -2.0786 -2.1856
 -2.2896
  0.3702  0.3280  0.2867  0.2460  0.2032  0.1579  0.1101  0.0608  0.0117 -0.0353
 -0.0786 -0.1184 -0.1555 -0.1921 -0.2301 -0.3378 -0.4681 -0.6213 -0.7790 -0.9309
 -1.0766 -1.2171 -1.3530 -1.4846 -1.6119 -1.7346 -1.8528 -1.9668 -2.0768 -2.1834
 -2.2822
  0.3543  0.3103  0.2722  0.2338  0.1947  0.1529  0.1085  0.0618  0.0137 -0.0345
 -0.0813 -0.1259 -0.1676 -0.2073 -0.2465 -0.3578 -0.4804 -0.6189 -0.7755
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value =F322W2
  0.4363  0.4264  0.4221  0.4242  0.4344  0.4422  0.4358  0.4055  0.3488  0.2807
  0.2072  0.1323  0.0580 -0.0146 -0.0852 -0.2543 -0.4160 -0.5727 -0.7271
  0.3809  0.3650  0.3574  0.3575  0.3641  0.3748  0.3796  0.3576  0.3136  0.2548
  0.1871  0.1152  0.0419 -0.0309 -0.1023 -0.2742 -0.4379 -0.5947 -0.7455 -0.8930
  0.3367  0.3141  0.3004  0.2960  0.2998  0.3104  0.3202  0.3090  0.2768  0.2286
  0.1690  0.1023  0.0319 -0.0399 -0.1115 -0.2853 -0.4511 -0.6090 -0.7596 -0.9060
 -1.0520
  0.3045  0.2737  0.2522  0.2403  0.2382  0.2455  0.2576  0.2563  0.2349  0.1976
  0.1475  0.0883  0.0230 -0.0459 -0.1164 -0.2909 -0.4584 -0.6179 -0.7694 -0.9155
 -1.0601 -1.2025
  0.2931  0.2502  0.2172  0.1947  0.1832  0.1828  0.1920  0.1985  0.1867  0.1595
  0.1196  0.0694  0.0115 -0.0523 -0.1199 -0.2933 -0.4619 -0.6230 -0.7758 -0.9223
 -1.0660 -1.2071 -1.3443 -1.4774
  0.3342  0.2690  0.2135  0.1711  0.1429  0.1289  0.1284  0.1360  0.1328  0.1143
  0.0837  0.0430 -0.0060 -0.0623 -0.1247 -0.2939 -0.4630 -0.6252 -0.7795 -0.9268
 -1.0702 -1.2103 -1.3465 -1.4786 -1.6067 -1.7314 -1.8528 -1.9711 -2.0856 -2.1953
  0.3852  0.3246  0.2617  0.2008  0.1474  0.1065  0.0827  0.0777  0.0763  0.0639
  0.0407  0.0084 -0.0316 -0.0791 -0.1337 -0.2939 -0.4625 -0.6256 -0.7812 -0.9295
 -1.0729 -1.2125 -1.3480 -1.4793 -1.6065 -1.7300 -1.8501 -1.9670 -2.0806 -2.1906
 -2.2962
  0.4036  0.3517  0.2968  0.2393  0.1821  0.1294  0.0858  0.0554  0.0394  0.0223
 -0.0012 -0.0302 -0.0644 -0.1040 -0.1498 -0.2950 -0.4610 -0.6246 -0.7813 -0.9307
 -1.0744 -1.2138 -1.3488 -1.4797 -1.6063 -1.7289 -1.8480 -1.9637 -2.0762 -2.1855
 -2.2913
  0.4015  0.3548  0.3066  0.2557  0.2023  0.1486  0.0985  0.0563  0.0246 -0.0005
 -0.0280 -0.0600 -0.0952 -0.1330 -0.1740 -0.3012 -0.4613 -0.6249 -0.7825 -0.9330
 -1.0774 -1.2168 -1.3517 -1.4824 -1.6088 -1.7310 -1.8495 -1.9644 -2.0760 -2.1844
 -2.2898
  0.3908  0.3468  0.3027  0.2572  0.2090  0.1586  0.1077  0.0595  0.0173 -0.0181
 -0.0498 -0.0825 -0.1179 -0.1561 -0.1966 -0.3123 -0.4599 -0.6219 -0.7799 -0.9311
 -1.0760 -1.2156 -1.3505 -1.4811 -1.6074 -1.7295 -1.8476 -1.9620 -2.0728 -2.1804
 -2.2850
  0.3797  0.3356  0.2934  0.2508  0.2069  0.1606  0.1121  0.0631  0.0158 -0.0277
 -0.0668 -0.1032 -0.1392 -0.1768 -0.2167 -0.3293 -0.4627 -0.6189 -0.7766 -0.9283
 -1.0736 -1.2134 -1.3482 -1.4788 -1.6052 -1.7275 -1.8457 -1.9599 -2.0704 -2.1776
 -2.2769
  0.3679  0.3246  0.2829  0.2421  0.2011  0.1579  0.1126  0.0654  0.0173 -0.0299
 -0.0748 -0.1169 -0.1566 -0.1955 -0.2343 -0.3522 -0.4697 -0.6159 -0.7726
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value =F322W2
  0.4691  0.4620  0.4717  0.4878  0.4997  0.4994  0.4799  0.4358  0.3673  0.2909
  0.2121  0.1336  0.0569 -0.0174 -0.0891 -0.2593 -0.4199 -0.5750 -0.7281
  0.4097  0.3983  0.3946  0.3980  0.4081  0.4206  0.4249  0.3965  0.3410  0.2720
  0.1967  0.1196  0.0431 -0.0318 -0.1046 -0.2777 -0.4411 -0.5969 -0.7467 -0.8922
  0.3601  0.3428  0.3341  0.3342  0.3422  0.3561  0.3676  0.3545  0.3136  0.2545
  0.1852  0.1111  0.0358 -0.0389 -0.1122 -0.2875 -0.4531 -0.6106 -0.7606 -0.9051
 -1.0485
  0.3202  0.2955  0.2799  0.2738  0.2771  0.2890  0.3043  0.3052  0.2795  0.2329
  0.1722  0.1034  0.0310 -0.0425 -0.1156 -0.2921 -0.4596 -0.6187 -0.7698 -0.9144
 -1.0566 -1.1977
  0.2944  0.2601  0.2351  0.2201  0.2156  0.2215  0.2360  0.2468  0.2359  0.2032
  0.1536  0.0927  0.0253 -0.0453 -0.1171 -0.2937 -0.4623 -0.6230 -0.7754 -0.9207
 -1.0625 -1.2022 -1.3389 -1.4719
  0.3169  0.2509  0.2099  0.1807  0.1636  0.1590  0.1664  0.1805  0.1823  0.1633
  0.1262  0.0755  0.0156 -0.0500 -0.1187 -0.2935 -0.4628 -0.6247 -0.7785 -0.9249
 -1.0666 -1.2054 -1.3409 -1.4728 -1.6012 -1.7262 -1.8479 -1.9663 -2.0811 -2.1910
  0.3641  0.2985  0.2347  0.1795  0.1380  0.1128  0.1047  0.1116  0.1199  0.1131
  0.0885  0.0492 -0.0012 -0.0594 -0.1229 -0.2925 -0.4619 -0.6246 -0.7797 -0.9272
 -1.0692 -1.2075 -1.3422 -1.4732 -1.6003 -1.7239 -1.8443 -1.9616 -2.0757 -2.1861
 -2.2918
  0.3984  0.3430  0.2841  0.2238  0.1667  0.1175  0.0809  0.0620  0.0608  0.0574
  0.0416  0.0128 -0.0272 -0.0762 -0.1323 -0.2921 -0.4601 -0.6233 -0.7794 -0.9281
 -1.0707 -1.2088 -1.3430 -1.4732 -1.5996 -1.7223 -1.8416 -1.9576 -2.0706 -2.1805
 -2.2867
  0.4044  0.3560  0.3051  0.2513  0.1958  0.1421  0.0947  0.0579  0.0338  0.0195
  0.0005 -0.0270 -0.0617 -0.1030 -0.1508 -0.2956 -0.4598 -0.6233 -0.7804 -0.9303
 -1.0737 -1.2120 -1.3460 -1.4758 -1.6017 -1.7238 -1.8425 -1.9579 -2.0699 -2.1788
 -2.2846
  0.3966  0.3523  0.3064  0.2588  0.2086  0.1568  0.1063  0.0611  0.0244 -0.0032
 -0.0276 -0.0563 -0.0911 -0.1307 -0.1743 -0.3021 -0.4576 -0.6200 -0.7776 -0.9284
 -1.0725 -1.2111 -1.3450 -1.4746 -1.6001 -1.7218 -1.8400 -1.9546 -2.0659 -2.1760
 -2.2785
  0.3847  0.3406  0.2978  0.2544  0.2090  0.1613  0.1122  0.0641  0.0198 -0.0184
 -0.0512 -0.0828 -0.1172 -0.1556 -0.1978 -0.3170 -0.4577 -0.6166 -0.7742 -0.9255
 -1.0703 -1.2093 -1.3432 -1.4727 -1.5981 -1.7197 -1.8376 -1.9520 -2.0628 -2.1704
 -2.2684
  0.3740  0.3303  0.2875  0.2461  0.2037  0.1596  0.1136  0.0663  0.0193 -0.0253
 -0.0661 -0.1038 -0.1404 -0.1783 -0.2213 -0.3403 -0.4601 -0.6131 -0.7702
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value =F322W2
  0.5036  0.4990  0.5159  0.5382  0.5498  0.5434  0.5209  0.4599  0.3806  0.2984
  0.2163  0.1354  0.0568 -0.0191 -0.0922 -0.2642 -0.4245 -0.5781 -0.7296
  0.4404  0.4331  0.4325  0.4387  0.4508  0.4652  0.4680  0.4299  0.3620  0.2846
  0.2043  0.1238  0.0449 -0.0318 -0.1059 -0.2809 -0.4443 -0.5994 -0.7482 -0.8923
  0.3855  0.3732  0.3692  0.3733  0.3849  0.4016  0.4140  0.3962  0.3438  0.2743
  0.1976  0.1185  0.0399 -0.0371 -0.1120 -0.2893 -0.4552 -0.6122 -0.7617 -0.9050
 -1.0457
  0.3388  0.3200  0.3100  0.3091  0.3174  0.3334  0.3514  0.3524  0.3191  0.2616
  0.1914  0.1155  0.0382 -0.0386 -0.1139 -0.2928 -0.4606 -0.6195 -0.7701 -0.9137
 -1.0537 -1.1929
  0.3027  0.2756  0.2576  0.2492  0.2509  0.2625  0.2813  0.2951  0.2826  0.2413
  0.1813  0.1113  0.0369 -0.0386 -0.1135 -0.2935 -0.4626 -0.6230 -0.7751 -0.9196
 -1.0594 -1.1975 -1.3333 -1.4662
  0.2883  0.2482  0.2182  0.1987  0.1904  0.1935  0.2074  0.2263  0.2315  0.2093
  0.1634  0.1025  0.0335 -0.0390 -0.1125 -0.2924 -0.4626 -0.6241 -0.7776 -0.9232
 -1.0634 -1.2007 -1.3353 -1.4667 -1.5947 -1.7196 -1.8416 -1.9607 -2.0758 -2.1861
  0.3297  0.2651  0.2116  0.1715  0.1455  0.1339  0.1366  0.1516  0.1662  0.1624
  0.1337  0.0854  0.0250 -0.0422 -0.1126 -0.2904 -0.4612 -0.6236 -0.7782 -0.9251
 -1.0658 -1.2029 -1.3366 -1.4669 -1.5937 -1.7172 -1.8377 -1.9553 -2.0700 -2.1808
 -2.2869
  0.3843  0.3242  0.2613  0.2002  0.1471  0.1072  0.0848  0.0825  0.0942  0.1016
  0.0897  0.0567  0.0079 -0.0511 -0.1161 -0.2884 -0.4589 -0.6220 -0.7776 -0.9257
 -1.0672 -1.2042 -1.3374 -1.4668 -1.5926 -1.7151 -1.8345 -1.9508 -2.0642 -2.1746
 -2.2813
  0.4048  0.3512  0.2972  0.2403  0.1834  0.1309  0.0873  0.0607  0.0474  0.0418
  0.0357  0.0146 -0.0217 -0.0702 -0.1272 -0.2893 -0.4580 -0.6217 -0.7783 -0.9276
