 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F560W
 -5.9573 -6.0101 -6.0512 -6.0818 -6.1024 -6.1144 -6.1177 -6.1169 -6.1161 -6.1234
 -6.1396 -6.1638 -6.1948 -6.2319 -6.2742 -6.3974 -6.5369 -6.6864 -6.8462 -7.0090
 -7.1708 -7.3268 -7.4735 -7.6108 -7.7404 -7.8638 -7.9817 -8.0947 -8.2031 -8.3075
 -8.4084
 -6.0246 -6.0902 -6.1389 -6.1724 -6.2025 -6.2232 -6.2243 -6.2246 -6.2211 -6.2206
 -6.2243 -6.2320 -6.2433 -6.2676 -6.2996 -6.4130 -6.5503 -6.6889 -6.8436
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F560W
 -5.2995 -5.3858 -5.4742 -5.5748 -5.6841 -5.7560 -5.7379 -5.6921 -5.6669 -5.6986
 -5.8329 -5.9935 -6.0609 -6.0479 -6.0544 -6.2366
 -5.2575 -5.3430 -5.4296 -5.5228 -5.6211 -5.7013 -5.7356 -5.7500 -5.7657 -5.8000
 -5.8731 -5.9595 -6.0158 -6.0451 -6.0862 -6.2697 -6.4473 -6.6202 -6.7868
 -5.2338 -5.3166 -5.3999 -5.4859 -5.5744 -5.6576 -5.7246 -5.7789 -5.8248 -5.8662
 -5.9069 -5.9496 -5.9970 -6.0510 -6.1134 -6.2966 -6.4730 -6.6451 -6.8129 -6.9737
 -7.1260
 -5.2284 -5.3066 -5.3851 -5.4641 -5.5441 -5.6249 -5.7049 -5.7788 -5.8440 -5.8974
 -5.9341 -5.9640 -6.0045 -6.0655 -6.1360 -6.3173 -6.4931 -6.6648 -6.8331 -6.9933
 -7.1456 -7.2909 -7.4311
 -5.2413 -5.3130 -5.3852 -5.4574 -5.5301 -5.6032 -5.6765 -5.7497 -5.8235 -5.8935
 -5.9548 -6.0026 -6.0384 -6.0887 -6.1540 -6.3318 -6.5076 -6.6793 -6.8473 -7.0075
 -7.1597 -7.3048 -7.4433 -7.5762 -7.7045
 -5.2725 -5.3358 -5.4002 -5.4658 -5.5324 -5.6000 -5.6683 -5.7367 -5.8049 -5.8725
 -5.9410 -6.0075 -6.0582 -6.1075 -6.1702 -6.3420 -6.5170 -6.6893 -6.8574 -7.0177
 -7.1700 -7.3150 -7.4532 -7.5855 -7.7129 -7.8359
 -5.3237 -5.3775 -5.4320 -5.4888 -5.5481 -5.6098 -5.6734 -5.7381 -5.8034 -5.8685
 -5.9336 -5.9993 -6.0636 -6.1138 -6.1776 -6.3493 -6.5221 -6.6946 -6.8639 -7.0249
 -7.1774 -7.3225 -7.4608 -7.5930 -7.7197 -7.8417 -7.9598 -8.0743 -8.1858 -8.2950
 -5.3918 -5.4384 -5.4835 -5.5293 -5.5786 -5.6323 -5.6896 -5.7497 -5.8117 -5.8746
 -5.9376 -6.0009 -6.0646 -6.1200 -6.1808 -6.3515 -6.5238 -6.6953 -6.8660 -7.0290
 -7.1824 -7.3279 -7.4665 -7.5988 -7.7253 -7.8468 -7.9640 -8.0773 -8.1873 -8.2946
 -8.4001
 -5.4273 -5.4994 -5.5528 -5.5894 -5.6275 -5.6703 -5.7186 -5.7718 -5.8288 -5.8882
 -5.9488 -6.0102 -6.0720 -6.1314 -6.1876 -6.3521 -6.5225 -6.6924 -6.8649 -7.0292
 -7.1840 -7.3314 -7.4705 -7.6032 -7.7300 -7.8514 -7.9682 -8.0811 -8.1903 -8.2961
 -8.3988
 -5.5557 -5.5872 -5.6248 -5.6678 -5.6973 -5.7285 -5.7655 -5.8086 -5.8577 -5.9114
 -5.9681 -6.0266 -6.0862 -6.1454 -6.2011 -6.3571 -6.5225 -6.6902 -6.8593 -7.0271
 -7.1864 -7.3353 -7.4756 -7.6091 -7.7365 -7.8583 -7.9751 -8.0875 -8.1959 -8.3008
 -8.4029
 -5.6311 -5.6730 -5.7145 -5.7554 -5.7806 -5.8052 -5.8307 -5.8621 -5.9003 -5.9450
 -5.9948 -6.0483 -6.1042 -6.1612 -6.2173 -6.3649 -6.5226 -6.6861 -6.8517 -7.0179
 -7.1797 -7.3323 -7.4750 -7.6097 -7.7379 -7.8604 -7.9777 -8.0903 -8.1985 -8.3031
 -8.4063
 -5.7051 -5.7569 -5.8006 -5.8370 -5.8628 -5.8814 -5.8996 -5.9357 -5.9616 -5.9947
 -6.0346 -6.0802 -6.1300 -6.1826 -6.2368 -6.3775 -6.5266 -6.6842 -6.8458 -7.0085
 -7.1696 -7.3249 -7.4711 -7.6083 -7.7379 -7.8613 -7.9795 -8.0927 -8.2013 -8.3059
 -8.4070
 -5.7779 -5.8389 -5.8832 -5.9125 -5.9441 -5.9571 -5.9955 -6.0097 -6.0275 -6.0635
 -6.0913 -6.1260 -6.1668 -6.2124 -6.2596 -6.3949 -6.5345 -6.6845 -6.8416
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F560W
 -5.3632 -5.4716 -5.5624 -5.6055 -5.5917 -5.5508 -5.5178 -5.5192 -5.5656 -5.6636
 -5.7612 -5.8547 -5.9381 -6.0012 -6.0694 -6.2452
 -5.3082 -5.4070 -5.4986 -5.5675 -5.6084 -5.6315 -5.6498 -5.6747 -5.7134 -5.7711
 -5.8308 -5.8944 -5.9633 -6.0314 -6.1029 -6.2813 -6.4533 -6.6216 -6.7791
 -5.2686 -5.3594 -5.4496 -5.5335 -5.6085 -5.6732 -5.7274 -5.7728 -5.8130 -5.8511
 -5.8897 -5.9336 -5.9895 -6.0573 -6.1298 -6.3098 -6.4813 -6.6473 -6.8096 -6.9686
 -7.1243
 -5.2444 -5.3288 -5.4154 -5.5035 -5.5920 -5.6759 -5.7506 -5.8135 -5.8644 -5.9036
 -5.9379 -5.9723 -6.0167 -6.0789 -6.1501 -6.3307 -6.5027 -6.6677 -6.8321 -6.9918
 -7.1439 -7.2891 -7.4282
 -5.2356 -5.3152 -5.3960 -5.4775 -5.5589 -5.6396 -5.7194 -5.7968 -5.8676 -5.9286
 -5.9754 -6.0105 -6.0449 -6.0962 -6.1638 -6.3440 -6.5175 -6.6828 -6.8465 -7.0058
 -7.1579 -7.3029 -7.4414 -7.5744 -7.7028
 -5.2410 -5.3153 -5.3908 -5.4668 -5.5427 -5.6179 -5.6918 -5.7637 -5.8350 -5.9058
 -5.9734 -6.0309 -6.0721 -6.1148 -6.1752 -6.3521 -6.5269 -6.6934 -6.8568 -7.0159
 -7.1679 -7.3129 -7.4512 -7.5837 -7.7112 -7.8345
 -5.2617 -5.3293 -5.3985 -5.4687 -5.5393 -5.6099 -5.6801 -5.7489 -5.8159 -5.8820
 -5.9489 -6.0169 -6.0771 -6.1255 -6.1845 -6.3568 -6.5318 -6.6998 -6.8635 -7.0228
 -7.1751 -7.3202 -7.4585 -7.5909 -7.7178 -7.8400 -7.9584 -8.0731 -8.1846 -8.2937
 -5.3001 -5.3597 -5.4207 -5.4835 -5.5477 -5.6131 -5.6792 -5.7452 -5.8107 -5.8748
 -5.9382 -6.0025 -6.0685 -6.1243 -6.1834 -6.3582 -6.5331 -6.7020 -6.8666 -7.0269
 -7.1800 -7.3255 -7.4641 -7.5965 -7.7232 -7.8449 -7.9623 -8.0759 -8.1861 -8.2934
 -8.3989
 -5.3554 -5.4083 -5.4607 -5.5140 -5.5697 -5.6279 -5.6884 -5.7505 -5.8133 -5.8763
 -5.9387 -6.0008 -6.0638 -6.1249 -6.1810 -6.3546 -6.5307 -6.7004 -6.8657 -7.0275
 -7.1823 -7.3288 -7.4680 -7.6007 -7.7276 -7.8492 -7.9662 -8.0791 -8.1882 -8.2942
 -8.3976
 -5.4227 -5.4726 -5.5195 -5.5637 -5.6094 -5.6581 -5.7107 -5.7666 -5.8253 -5.8856
 -5.9467 -6.0079 -6.0692 -6.1302 -6.1862 -6.3529 -6.5274 -6.6978 -6.8634 -7.0267
 -7.1841 -7.3326 -7.4729 -7.6065 -7.7339 -7.8559 -7.9730 -8.0856 -8.1943 -8.2994
 -8.4016
 -5.4935 -5.5441 -5.5898 -5.6295 -5.6666 -5.7055 -5.7478 -5.7949 -5.8466 -5.9019
 -5.9596 -6.0188 -6.0786 -6.1384 -6.1962 -6.3533 -6.5224 -6.6913 -6.8561 -7.0189
 -7.1783 -7.3299 -7.4723 -7.6070 -7.7353 -7.8579 -7.9754 -8.0882 -8.1968 -8.3015
 -8.4049
 -5.5657 -5.6189 -5.6654 -5.7058 -5.7403 -5.7713 -5.8040 -5.8409 -5.8830 -5.9302
 -5.9818 -6.0367 -6.0936 -6.1514 -6.2092 -6.3595 -6.5210 -6.6860 -6.8492 -7.0101
 -7.1692 -7.3231 -7.4687 -7.6056 -7.7352 -7.8588 -7.9771 -8.0905 -8.1993 -8.3042
 -8.4055
 -5.6394 -5.6970 -5.7430 -5.7869 -5.8222 -5.8516 -5.8783 -5.9058 -5.9378 -5.9750
 -6.0177 -6.0653 -6.1168 -6.1710 -6.2252 -6.3715 -6.5232 -6.6819 -6.8427
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F560W
 -5.2388 -5.2830 -5.3280 -5.3817 -5.4229 -5.4665 -5.5187 -5.5784 -5.6450 -5.7122
 -5.7808 -5.8524 -5.9235 -5.9952 -6.0879 -6.2611
 -5.2962 -5.3602 -5.4175 -5.4688 -5.5150 -5.5604 -5.6098 -5.6656 -5.7247 -5.7827
 -5.8406 -5.9020 -5.9693 -6.0412 -6.1210 -6.2977 -6.4640 -6.6257 -6.7848
 -5.3112 -5.3879 -5.4571 -5.5196 -5.5764 -5.6289 -5.6800 -5.7339 -5.7884 -5.8405
 -5.8908 -5.9433 -6.0041 -6.0737 -6.1466 -6.3258 -6.4938 -6.6541 -6.8119 -6.9697
 -7.1210
 -5.2838 -5.3661 -5.4468 -5.5341 -5.6072 -5.6719 -5.7293 -5.7833 -5.8361 -5.8856
 -5.9314 -5.9763 -6.0279 -6.0927 -6.1647 -6.3454 -6.5156 -6.6759 -6.8329 -6.9896
 -7.1411 -7.2864 -7.4258
 -5.2487 -5.3307 -5.4159 -5.5033 -5.5895 -5.6713 -5.7461 -5.8121 -5.8699 -5.9214
 -5.9674 -6.0087 -6.0507 -6.1064 -6.1753 -6.3565 -6.5294 -6.6911 -6.8478 -7.0037
 -7.1551 -7.3000 -7.4386 -7.5718 -7.7005
 -5.2366 -5.3141 -5.3938 -5.4757 -5.5584 -5.6401 -5.7196 -5.7958 -5.8677 -5.9337
 -5.9898 -6.0367 -6.0773 -6.1213 -6.1831 -6.3623 -6.5374 -6.7013 -6.8585 -7.0137
 -7.1648 -7.3097 -7.4481 -7.5808 -7.7085 -7.8321
 -5.2378 -5.3109 -5.3859 -5.4628 -5.5408 -5.6186 -5.6946 -5.7677 -5.8383 -5.9083
 -5.9775 -6.0413 -6.0937 -6.1394 -6.1923 -6.3648 -6.5411 -6.7074 -6.8657 -7.0206
 -7.1718 -7.3168 -7.4552 -7.5876 -7.7148 -7.8373 -7.9562 -8.0713 -8.1828 -8.2917
 -5.2493 -5.3186 -5.3891 -5.4614 -5.5348 -5.6086 -5.6819 -5.7532 -5.8219 -5.8879
 -5.9532 -6.0199 -6.0852 -6.1414 -6.1973 -6.3659 -6.5419 -6.7101 -6.8698 -7.0250
 -7.1764 -7.3218 -7.4604 -7.5930 -7.7199 -7.8419 -7.9597 -8.0738 -8.1842 -8.2914
 -8.3969
 -5.2750 -5.3377 -5.4029 -5.4700 -5.5385 -5.6078 -5.6773 -5.7463 -5.8141 -5.8797
 -5.9431 -6.0060 -6.0703 -6.1321 -6.1901 -6.3639 -6.5405 -6.7097 -6.8708 -7.0268
 -7.1788 -7.3249 -7.4641 -7.5970 -7.7241 -7.8459 -7.9633 -8.0765 -8.1861 -8.2923
 -8.3956
 -5.3174 -5.3721 -5.4304 -5.4909 -5.5533 -5.6171 -5.6820 -5.7475 -5.8132 -5.8781
 -5.9417 -6.0041 -6.0661 -6.1281 -6.1861 -6.3574 -6.5375 -6.7089 -6.8712 -7.0281
 -7.1812 -7.3286 -7.4689 -7.6025 -7.7301 -7.8523 -7.9697 -8.0827 -8.1918 -8.2973
 -8.3997
 -5.3722 -5.4220 -5.4734 -5.5262 -5.5807 -5.6372 -5.6957 -5.7559 -5.8177 -5.8804
 -5.9431 -6.0055 -6.0671 -6.1283 -6.1876 -6.3502 -6.5283 -6.7018 -6.8659 -7.0233
 -7.1773 -7.3264 -7.4682 -7.6030 -7.7313 -7.8541 -7.9718 -8.0849 -8.1939 -8.2991
 -8.4029
 -5.4342 -5.4844 -5.5314 -5.5778 -5.6248 -5.6729 -5.7232 -5.7761 -5.8319 -5.8901
 -5.9500 -6.0109 -6.0720 -6.1327 -6.1927 -6.3486 -6.5206 -6.6931 -6.8584 -7.0163
 -7.1703 -7.3209 -7.4650 -7.6015 -7.7311 -7.8548 -7.9733 -8.0869 -8.1961 -8.3014
 -8.4031
 -5.5025 -5.5526 -5.5991 -5.6424 -5.6841 -5.7254 -5.7676 -5.8118 -5.8595 -5.9109
 -5.9655 -6.0227 -6.0815 -6.1411 -6.2014 -6.3526 -6.5144 -6.6828 -6.8487
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F560W
 -5.2144 -5.2681 -5.3138 -5.3522 -5.3817 -5.4196 -5.4787 -5.5507 -5.6282 -5.7060
 -5.7841 -5.8619 -5.9376 -6.0114 -6.0842 -6.2593
 -5.2772 -5.3356 -5.3866 -5.4305 -5.4679 -5.5078 -5.5596 -5.6266 -5.6972 -5.7673
 -5.8371 -5.9085 -5.9823 -6.0570 -6.1309 -6.3085 -6.4738 -6.6295 -6.7838
 -5.3125 -5.3782 -5.4364 -5.4873 -5.5324 -5.5754 -5.6234 -5.6858 -5.7513 -5.8160
 -5.8796 -5.9448 -6.0145 -6.0880 -6.1622 -6.3419 -6.5089 -6.6649 -6.8163 -6.9676
 -7.1172
 -5.3203 -5.3959 -5.4632 -5.5226 -5.5751 -5.6224 -5.6701 -5.7283 -5.7905 -5.8521
 -5.9116 -5.9708 -6.0342 -6.1044 -6.1781 -6.3595 -6.5297 -6.6876 -6.8384 -6.9886
 -7.1377 -7.2821 -7.4213
 -5.2884 -5.3706 -5.4564 -5.5327 -5.5993 -5.6568 -5.7080 -5.7629 -5.8226 -5.8823
 -5.9395 -5.9945 -6.0508 -6.1147 -6.1860 -6.3681 -6.5413 -6.7020 -6.8536 -7.0032
 -7.1515 -7.2958 -7.4344 -7.5678 -7.6968
 -5.2494 -5.3316 -5.4162 -5.5005 -5.5818 -5.6577 -5.7262 -5.7868 -5.8471 -5.9070
 -5.9645 -6.0183 -6.0696 -6.1251 -6.1909 -6.3716 -6.5469 -6.7106 -6.8641 -7.0135
 -7.1612 -7.3052 -7.4436 -7.5765 -7.7045 -7.8285
 -5.2362 -5.3121 -5.3897 -5.4694 -5.5500 -5.6288 -5.7047 -5.7775 -5.8472 -5.9140
 -5.9775 -6.0360 -6.0892 -6.1397 -6.1970 -6.3722 -6.5489 -6.7152 -6.8709 -7.0207
 -7.1680 -7.3119 -7.4502 -7.5829 -7.7104 -7.8333 -7.9527 -8.0685 -8.1806 -8.2890
 -5.2369 -5.3086 -5.3810 -5.4557 -5.5325 -5.6100 -5.6861 -5.7588 -5.8281 -5.8960
 -5.9641 -6.0312 -6.0943 -6.1518 -6.2066 -6.3716 -6.5485 -6.7168 -6.8748 -7.0255
 -7.1727 -7.3166 -7.4551 -7.5878 -7.7150 -7.8374 -7.9557 -8.0704 -8.1815 -8.2889
 -8.3937
 -5.2453 -5.3142 -5.3831 -5.4535 -5.5261 -5.6003 -5.6747 -5.7474 -5.8175 -5.8842
 -5.9487 -6.0134 -6.0791 -6.1435 -6.2061 -6.3715 -6.5467 -6.7163 -6.8763 -7.0282
 -7.1766 -7.3195 -7.4584 -7.5914 -7.7187 -7.8409 -7.9588 -8.0727 -8.1829 -8.2895
 -8.3927
 -5.2622 -5.3269 -5.3923 -5.4595 -5.5285 -5.5991 -5.6706 -5.7417 -5.8116 -5.8791
 -5.9438 -6.0066 -6.0690 -6.1319 -6.1951 -6.3683 -6.5462 -6.7165 -6.8780 -7.0312
 -7.1791 -7.3234 -7.4629 -7.5966 -7.7244 -7.8469 -7.9647 -8.0782 -8.1879 -8.2941
 -8.3968
 -5.2894 -5.3483 -5.4085 -5.4713 -5.5364 -5.6032 -5.6712 -5.7394 -5.8076 -5.8748
 -5.9403 -6.0038 -6.0657 -6.1270 -6.1882 -6.3560 -6.5383 -6.7122 -6.8749 -7.0292
 -7.1775 -7.3221 -7.4623 -7.5968 -7.7253 -7.8483 -7.9665 -8.0800 -8.1895 -8.2953
 -8.3997
 -5.3288 -5.3818 -5.4366 -5.4934 -5.5533 -5.6154 -5.6789 -5.7434 -5.8086 -5.8739
 -5.9388 -6.0027 -6.0654 -6.1269 -6.1878 -6.3476 -6.5261 -6.7036 -6.8697 -7.0251
 -7.1738 -7.3187 -7.4597 -7.5953 -7.7249 -7.8488 -7.9676 -8.0816 -8.1913 -8.2971
 -8.3993
 -5.3821 -5.4305 -5.4798 -5.5302 -5.5833 -5.6390 -5.6967 -5.7560 -5.8167 -5.8785
 -5.9411 -6.0040 -6.0667 -6.1288 -6.1939 -6.3431 -6.5096 -6.6907 -6.8624
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F560W
 -5.1821 -5.2278 -5.2673 -5.3043 -5.3333 -5.3755 -5.4429 -5.5204 -5.5895 -5.6969
 -5.7840 -5.8683 -5.9489 -6.0252 -6.0986 -6.2732
 -5.2481 -5.3011 -5.3472 -5.3879 -5.4236 -5.4632 -5.5164 -5.5872 -5.6662 -5.7479
 -5.8300 -5.9117 -5.9921 -6.0701 -6.1454 -6.3235 -6.4882 -6.6409 -6.7873
 -5.2941 -5.3539 -5.4064 -5.4517 -5.4923 -5.5307 -5.5747 -5.6391 -5.7112 -5.7869
 -5.8642 -5.9425 -6.0212 -6.0993 -6.1756 -6.3566 -6.5239 -6.6788 -6.8248 -6.9690
 -7.1140
 -5.3201 -5.3862 -5.4449 -5.4957 -5.5394 -5.5779 -5.6178 -5.6761 -5.7431 -5.8139
 -5.8866 -5.9607 -6.0362 -6.1128 -6.1892 -6.3725 -6.5430 -6.7010 -6.8481 -6.9914
 -7.1350 -7.2769 -7.4156
 -5.3247 -5.3998 -5.4666 -5.5250 -5.5752 -5.6179 -5.6559 -5.7072 -5.7696 -5.8363
 -5.9049 -5.9747 -6.0459 -6.1194 -6.1946 -6.3789 -6.5522 -6.7135 -6.8630 -7.0068
 -7.1494 -7.2908 -7.4288 -7.5622 -7.6915
 -5.2864 -5.3760 -5.4597 -5.5338 -5.5970 -5.6490 -5.6919 -5.7370 -5.7944 -5.8575
 -5.9226 -5.9886 -6.0553 -6.1243 -6.1966 -6.3803 -6.5556 -6.7199 -6.8724 -7.0173
 -7.1595 -7.3001 -7.4375 -7.5704 -7.6988 -7.8234
 -5.2472 -5.3303 -5.4150 -5.4990 -5.5790 -5.6517 -5.7124 -5.7622 -5.8171 -5.8776
 -5.9405 -6.0039 -6.0670 -6.1311 -6.1986 -6.3791 -6.5557 -6.7224 -6.8778 -7.0243
 -7.1666 -7.3067 -7.4437 -7.5762 -7.7039 -7.8274 -7.9474 -8.0640 -8.1771 -8.2860
 -5.2332 -5.3090 -5.3863 -5.4653 -5.5449 -5.6222 -5.6941 -5.7585 -5.8200 -5.8848
 -5.9509 -6.0161 -6.0794 -6.1407 -6.2036 -6.3768 -6.5539 -6.7224 -6.8804 -7.0287
 -7.1715 -7.3113 -7.4480 -7.5804 -7.7079 -7.8308 -7.9498 -8.0652 -8.1773 -8.2858
 -8.3904
 -5.2353 -5.3065 -5.3779 -5.4510 -5.5259 -5.6018 -5.6758 -5.7454 -5.8103 -5.8743
 -5.9407 -6.0095 -6.0786 -6.1458 -6.2101 -6.3751 -6.5510 -6.7208 -6.8808 -7.0310
 -7.1745 -7.3143 -7.4509 -7.5834 -7.7110 -7.8336 -7.9521 -8.0667 -8.1778 -8.2856
 -8.3917
 -5.2437 -5.3142 -5.3823 -5.4507 -5.5210 -5.5932 -5.6661 -5.7376 -5.8061 -5.8715
 -5.9354 -5.9997 -6.0661 -6.1347 -6.2042 -6.3764 -6.5499 -6.7204 -6.8820 -7.0340
 -7.1786 -7.3185 -7.4552 -7.5881 -7.7160 -7.8389 -7.9573 -8.0715 -8.1821 -8.2892
 -8.3929
 -5.2550 -5.3238 -5.3900 -5.4558 -5.5225 -5.5910 -5.6611 -5.7317 -5.8014 -5.8690
 -5.9341 -5.9974 -6.0603 -6.1243 -6.1905 -6.3668 -6.5459 -6.7164 -6.8790 -7.0325
 -7.1781 -7.3183 -7.4549 -7.5880 -7.7165 -7.8399 -7.9585 -8.0727 -8.1829 -8.2896
 -8.3928
 -5.2694 -5.3357 -5.4003 -5.4638 -5.5282 -5.5939 -5.6613 -5.7297 -5.7984 -5.8664
 -5.9329 -5.9975 -6.0603 -6.1225 -6.1853 -6.3531 -6.5348 -6.7116 -6.8752 -7.0298
 -7.1763 -7.3169 -7.4536 -7.5869 -7.7159 -7.8400 -7.9592 -8.0737 -8.1840 -8.2906
 -8.3936
 -5.2938 -5.3558 -5.4161 -5.4769 -5.5379 -5.6009 -5.6657 -5.7317 -5.7984 -5.8652
 -5.9316 -5.9969 -6.0608 -6.1235 -6.1886 -6.3353 -6.5166 -6.7060 -6.8706
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F560W
 -5.1654 -5.2101 -5.2491 -5.2877 -5.3196 -5.3646 -5.4340 -5.5143 -5.5870 -5.6973
 -5.7863 -5.8721 -5.9540 -6.0317 -6.1055 -6.2789
 -5.2327 -5.2849 -5.3304 -5.3717 -5.4088 -5.4503 -5.5051 -5.5776 -5.6597 -5.7450
 -5.8306 -5.9151 -5.9973 -6.0765 -6.1525 -6.3306 -6.4948 -6.6463 -6.7905
 -5.2805 -5.3395 -5.3912 -5.4363 -5.4772 -5.5164 -5.5615 -5.6267 -5.7012 -5.7806
 -5.8622 -5.9443 -6.0256 -6.1052 -6.1824 -6.3640 -6.5307 -6.6851 -6.8295 -6.9705
 -7.1130
 -5.3088 -5.3739 -5.4315 -5.4815 -5.5247 -5.5630 -5.6032 -5.6616 -5.7301 -5.8041
 -5.8811 -5.9597 -6.0389 -6.1178 -6.1952 -6.3791 -6.5492 -6.7068 -6.8528 -6.9935
 -7.1344 -7.2750 -7.4132
 -5.3193 -5.3918 -5.4565 -5.5131 -5.5617 -5.6030 -5.6401 -5.6912 -5.7542 -5.8232
 -5.8956 -5.9701 -6.0460 -6.1228 -6.1995 -6.3848 -6.5576 -6.7184 -6.8672 -7.0090
 -7.1492 -7.2886 -7.4252 -7.5585 -7.6883
 -5.2932 -5.3809 -5.4598 -5.5286 -5.5875 -5.6360 -5.6761 -5.7201 -5.7774 -5.8417
 -5.9098 -5.9801 -6.0519 -6.1253 -6.2001 -6.3854 -6.5602 -6.7240 -6.8759 -7.0193
 -7.1594 -7.2980 -7.4343 -7.5670 -7.6954 -7.8201
 -5.2465 -5.3326 -5.4196 -5.5041 -5.5823 -5.6499 -5.7035 -5.7481 -5.8008 -5.8611
 -5.9253 -5.9918 -6.0595 -6.1287 -6.2001 -6.3833 -6.5595 -6.7257 -6.8806 -7.0260
 -7.1664 -7.3045 -7.4403 -7.5725 -7.7003 -7.8241 -7.9443 -8.0612 -8.1747 -8.2840
 -5.2260 -5.3039 -5.3834 -5.4646 -5.5452 -5.6223 -5.6928 -5.7535 -5.8118 -5.8742
 -5.9389 -6.0041 -6.0695 -6.1351 -6.2021 -6.3801 -6.5571 -6.7250 -6.8825 -7.0300
 -7.1712 -7.3091 -7.4445 -7.5764 -7.7039 -7.8269 -7.9463 -8.0622 -8.1746 -8.2836
 -8.3885
 -5.2241 -5.2968 -5.3700 -5.4448 -5.5213 -5.5978 -5.6714 -5.7391 -5.8020 -5.8658
 -5.9336 -6.0035 -6.0731 -6.1409 -6.2069 -6.3772 -6.5536 -6.7228 -6.8823 -7.0319
 -7.1741 -7.3121 -7.4472 -7.5791 -7.7066 -7.8294 -7.9481 -8.0631 -8.1748 -8.2829
 -8.3874
 -5.2321 -5.3023 -5.3715 -5.4414 -5.5129 -5.5862 -5.6594 -5.7303 -5.7975 -5.8619
