 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F098M
 -1.1802 -1.2023 -1.2226 -1.2408 -1.2565 -1.2711 -1.2862 -1.3031 -1.3224 -1.3436
 -1.3669 -1.3927 -1.4193 -1.4448 -1.4645 -1.4821 -1.4956 -1.5231 -1.5656 -1.6200
 -1.6790 -1.7380 -1.7954 -1.8512 -1.9052 -1.9577 -2.0093 -2.0605 -2.1143 -2.1727
 -2.2333
 -1.1452 -1.1771 -1.2059 -1.2308 -1.2517 -1.2689 -1.2837 -1.2978 -1.3128 -1.3291
 -1.3462 -1.3641 -1.3834 -1.4054 -1.4283 -1.4690 -1.4931 -1.5223 -1.5649 -1.6200
 -1.6818 -1.7442 -1.8047 -1.8630 -1.9194 -1.9737 -2.0265 -2.0783 -2.1302 -2.1842
 -2.2441
 -1.0927 -1.1330 -1.1707 -1.2038 -1.2315 -1.2541 -1.2723 -1.2877 -1.3018 -1.3161
 -1.3310 -1.3462 -1.3618 -1.3782 -1.3972 -1.4426 -1.4817 -1.5171 -1.5606 -1.6158
 -1.6797 -1.7459 -1.8104 -1.8724 -1.9318 -1.9888 -2.0439 -2.0974 -2.1498 -2.2023
 -2.2575
 -1.0293 -1.0751 -1.1193 -1.1597 -1.1948 -1.2243 -1.2483 -1.2679 -1.2845 -1.2997
 -1.3145 -1.3295 -1.3445 -1.3596 -1.3756 -1.4182 -1.4621 -1.5057 -1.5520 -1.6071
 -1.6713 -1.7402 -1.8088 -1.8751 -1.9384 -1.9990 -2.0572 -2.1133 -2.1676 -2.2209
 -2.2738
 -0.9611 -1.0082 -1.0563 -1.1018 -1.1430 -1.1794 -1.2102 -1.2359 -1.2574 -1.2761
 -1.2932 -1.3097 -1.3260 -1.3421 -1.3581 -1.3994 -1.4431 -1.4907 -1.5409 -1.5965
 -1.6601 -1.7297 -1.8012 -1.8717 -1.9394 -2.0042 -2.0663 -2.1257 -2.1830 -2.2385
 -2.2930
 -0.8895 -0.9383 -0.9867 -1.0343 -1.0796 -1.1213 -1.1584 -1.1907 -1.2185 -1.2426
 -1.2640 -1.2838 -1.3029 -1.3214 -1.3447 -1.3862 -1.4247 -1.4721 -1.5273
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F098M
 -1.1789 -1.2163 -1.2603 -1.3073 -1.3550 -1.4000 -1.4391 -1.4702 -1.4933 -1.5057
 -1.5052 -1.4929 -1.4732 -1.4522 -1.4335 -1.4031 -1.3969 -1.4158 -1.4574
 -1.1169 -1.1516 -1.1961 -1.2465 -1.2991 -1.3509 -1.3984 -1.4390 -1.4721 -1.4953
 -1.5061 -1.5036 -1.4907 -1.4738 -1.4580 -1.4332 -1.4301 -1.4490 -1.4879 -1.5381
 -1.0801 -1.1045 -1.1432 -1.1918 -1.2455 -1.3005 -1.3532 -1.4005 -1.4412 -1.4734
 -1.4948 -1.5036 -1.4997 -1.4878 -1.4749 -1.4551 -1.4553 -1.4747 -1.5117 -1.5606
 -1.6140
 -1.0943 -1.0991 -1.1150 -1.1533 -1.2008 -1.2542 -1.3082 -1.3589 -1.4043 -1.4430
 -1.4729 -1.4924 -1.4995 -1.4949 -1.4856 -1.4705 -1.4736 -1.4941 -1.5302 -1.5782
 -1.6316 -1.6859
 -1.1343 -1.1254 -1.1297 -1.1469 -1.1769 -1.2193 -1.2714 -1.3229 -1.3697 -1.4105
 -1.4448 -1.4715 -1.4888 -1.4943 -1.4905 -1.4804 -1.4862 -1.5080 -1.5442 -1.5917
 -1.6456 -1.7008 -1.7554 -1.8092
 -1.1654 -1.1604 -1.1612 -1.1685 -1.1838 -1.2075 -1.2411 -1.2846 -1.3322 -1.3778
 -1.4165 -1.4466 -1.4694 -1.4843 -1.4888 -1.4854 -1.4940 -1.5172 -1.5539 -1.6016
 -1.6564 -1.7131 -1.7692 -1.8240 -1.8777 -1.9304 -1.9830 -2.0380 -2.0963 -2.1547
 -1.1772 -1.1781 -1.1834 -1.1921 -1.2039 -1.2201 -1.2416 -1.2682 -1.2991 -1.3341
 -1.3724 -1.4095 -1.4407 -1.4638 -1.4781 -1.4859 -1.4974 -1.5221 -1.5595 -1.6077
 -1.6637 -1.7224 -1.7806 -1.8374 -1.8924 -1.9461 -1.9991 -2.0520 -2.1068 -2.1657
 -2.2259
 -1.1719 -1.1796 -1.1905 -1.2033 -1.2173 -1.2322 -1.2486 -1.2676 -1.2895 -1.3135
 -1.3389 -1.3662 -1.3956 -1.4245 -1.4495 -1.4811 -1.4968 -1.5232 -1.5612 -1.6099
 -1.6647 -1.7279 -1.7889 -1.8483 -1.9056 -1.9611 -2.0153 -2.0680 -2.1212 -2.1770
 -2.2369
 -1.1475 -1.1653 -1.1826 -1.2012 -1.2194 -1.2366 -1.2528 -1.2688 -1.2856 -1.3038
 -1.3230 -1.3429 -1.3633 -1.3855 -1.4095 -1.4609 -1.4918 -1.5208 -1.5598 -1.6088
 -1.6665 -1.7298 -1.7941 -1.8568 -1.9172 -1.9755 -2.0319 -2.0867 -2.1405 -2.1944
 -2.2504
 -1.1051 -1.1326 -1.1578 -1.1836 -1.2075 -1.2291 -1.2481 -1.2649 -1.2805 -1.2957
 -1.3115 -1.3278 -1.3445 -1.3615 -1.3798 -1.4295 -1.4756 -1.5138 -1.5543 -1.6033
 -1.6609 -1.7254 -1.7926 -1.8591 -1.9233 -1.9850 -2.0444 -2.1017 -2.1574 -2.2121
 -2.2663
 -1.0473 -1.0829 -1.1169 -1.1494 -1.1799 -1.2073 -1.2312 -1.2515 -1.2690 -1.2846
 -1.2995 -1.3144 -1.3295 -1.3450 -1.3608 -1.4039 -1.4516 -1.4994 -1.5454 -1.5951
 -1.6522 -1.7168 -1.7858 -1.8558 -1.9240 -1.9897 -2.0528 -2.1135 -2.1719 -2.2288
 -2.2845
 -0.9762 -1.0179 -1.0588 -1.0985 -1.1357 -1.1695 -1.1993 -1.2250 -1.2469 -1.2656
 -1.2823 -1.2981 -1.3136 -1.3291 -1.3525 -1.3841 -1.4198 -1.4776 -1.5331
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F098M
 -1.3497 -1.3780 -1.4072 -1.4342 -1.4567 -1.4725 -1.4801 -1.4813 -1.4866 -1.4923
 -1.4921 -1.4839 -1.4699 -1.4540 -1.4388 -1.4131 -1.4050 -1.4169 -1.4482
 -1.2495 -1.2793 -1.3139 -1.3495 -1.3832 -1.4126 -1.4355 -1.4524 -1.4700 -1.4856
 -1.4942 -1.4934 -1.4843 -1.4715 -1.4588 -1.4380 -1.4349 -1.4487 -1.4796 -1.5244
 -1.1696 -1.1956 -1.2304 -1.2702 -1.3113 -1.3510 -1.3862 -1.4155 -1.4429 -1.4674
 -1.4851 -1.4931 -1.4909 -1.4822 -1.4719 -1.4552 -1.4556 -1.4718 -1.5031 -1.5465
 -1.5977
 -1.1166 -1.1325 -1.1617 -1.2001 -1.2438 -1.2893 -1.3333 -1.3723 -1.4079 -1.4400
 -1.4661 -1.4833 -1.4897 -1.4870 -1.4798 -1.4670 -1.4703 -1.4887 -1.5207 -1.5637
 -1.6144 -1.6683
 -1.1061 -1.1016 -1.1166 -1.1458 -1.1856 -1.2317 -1.2798 -1.3256 -1.3675 -1.4057
 -1.4387 -1.4643 -1.4801 -1.4853 -1.4830 -1.4745 -1.4803 -1.5006 -1.5337 -1.5768
 -1.6274 -1.6819 -1.7370 -1.7916
 -1.1399 -1.1204 -1.1131 -1.1206 -1.1441 -1.1823 -1.2301 -1.2805 -1.3271 -1.3691
 -1.4064 -1.4380 -1.4619 -1.4761 -1.4807 -1.4785 -1.4867 -1.5087 -1.5427 -1.5864
 -1.6373 -1.6926 -1.7491 -1.8049 -1.8599 -1.9142 -1.9690 -2.0257 -2.0856 -2.1445
 -1.1657 -1.1487 -1.1390 -1.1372 -1.1451 -1.1636 -1.1928 -1.2330 -1.2812 -1.3299
 -1.3733 -1.4094 -1.4379 -1.4589 -1.4718 -1.4790 -1.4898 -1.5134 -1.5484 -1.5927
 -1.6442 -1.7006 -1.7588 -1.8166 -1.8731 -1.9285 -1.9832 -2.0382 -2.0951 -2.1553
 -2.2153
 -1.1761 -1.1636 -1.1577 -1.1573 -1.1621 -1.1733 -1.1917 -1.2174 -1.2498 -1.2874
 -1.3278 -1.3683 -1.4047 -1.4339 -1.4546 -1.4759 -1.4899 -1.5151 -1.5509 -1.5957
 -1.6479 -1.7055 -1.7657 -1.8260 -1.8848 -1.9420 -1.9981 -2.0532 -2.1090 -2.1658
 -2.2266
 -1.1754 -1.1667 -1.1650 -1.1683 -1.1756 -1.1862 -1.2006 -1.2194 -1.2430 -1.2704
 -1.3001 -1.3308 -1.3618 -1.3925 -1.4205 -1.4664 -1.4868 -1.5140 -1.5510 -1.5964
 -1.6492 -1.7078 -1.7702 -1.8333 -1.8951 -1.9550 -2.0133 -2.0700 -2.1258 -2.1819
 -2.2396
 -1.1616 -1.1598 -1.1622 -1.1694 -1.1800 -1.1929 -1.2076 -1.2240 -1.2425 -1.2635
 -1.2866 -1.3106 -1.3346 -1.3582 -1.3821 -1.4390 -1.4789 -1.5094 -1.5475 -1.5933
 -1.6463 -1.7055 -1.7694 -1.8352 -1.9003 -1.9634 -2.0246 -2.0837 -2.1413 -2.1980
 -2.2547
 -1.1310 -1.1385 -1.1483 -1.1603 -1.1746 -1.1908 -1.2077 -1.2248 -1.2420 -1.2598
 -1.2784 -1.2979 -1.3179 -1.3377 -1.3571 -1.4068 -1.4571 -1.5006 -1.5411 -1.5875
 -1.6405 -1.6999 -1.7646 -1.8325 -1.9007 -1.9674 -2.0320 -2.0943 -2.1546 -2.2134
 -2.2711
 -1.0799 -1.0984 -1.1177 -1.1372 -1.1569 -1.1772 -1.1976 -1.2172 -1.2358 -1.2534
 -1.2705 -1.2875 -1.3048 -1.3223 -1.3455 -1.3698 -1.4214 -1.4876 -1.5318
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = F098M
 -1.4821 -1.5078 -1.5302 -1.5455 -1.5445 -1.5309 -1.5112 -1.4907 -1.4759 -1.4742
 -1.4741 -1.4697 -1.4602 -1.4481 -1.4357 -1.4133 -1.4070 -1.4171 -1.4439
 -1.3573 -1.3864 -1.4164 -1.4429 -1.4627 -1.4734 -1.4732 -1.4646 -1.4637 -1.4704
 -1.4771 -1.4785 -1.4734 -1.4642 -1.4538 -1.4358 -1.4336 -1.4465 -1.4745 -1.5161
 -1.2519 -1.2791 -1.3117 -1.3455 -1.3768 -1.4027 -1.4207 -1.4301 -1.4411 -1.4558
 -1.4697 -1.4780 -1.4787 -1.4734 -1.4654 -1.4512 -1.4522 -1.4678 -1.4972 -1.5382
 -1.5876
 -1.1727 -1.1921 -1.2217 -1.2573 -1.2950 -1.3313 -1.3633 -1.3878 -1.4097 -1.4322
 -1.4532 -1.4689 -1.4767 -1.4767 -1.4721 -1.4616 -1.4652 -1.4832 -1.5140 -1.5551
 -1.6040 -1.6571
 -1.1299 -1.1342 -1.1532 -1.1837 -1.2214 -1.2625 -1.3032 -1.3395 -1.3712 -1.4012
 -1.4289 -1.4519 -1.4673 -1.4741 -1.4741 -1.4683 -1.4742 -1.4941 -1.5262 -1.5679
 -1.6167 -1.6701 -1.7251 -1.7794
 -1.1363 -1.1177 -1.1166 -1.1328 -1.1622 -1.2008 -1.2449 -1.2885 -1.3282 -1.3646
 -1.3982 -1.4276 -1.4505 -1.4650 -1.4712 -1.4718 -1.4800 -1.5015 -1.5347 -1.5771
 -1.6262 -1.6802 -1.7363 -1.7925 -1.8482 -1.9035 -1.9594 -2.0174 -2.0779 -2.1373
 -1.1642 -1.1408 -1.1265 -1.1234 -1.1328 -1.1551 -1.1901 -1.2354 -1.2830 -1.3262
 -1.3646 -1.3985 -1.4270 -1.4488 -1.4623 -1.4721 -1.4829 -1.5061 -1.5402 -1.5832
 -1.6330 -1.6876 -1.7451 -1.8032 -1.8605 -1.9168 -1.9727 -2.0288 -2.0870 -2.1478
 -2.2080
 -1.1791 -1.1591 -1.1460 -1.1396 -1.1409 -1.1508 -1.1697 -1.1978 -1.2354 -1.2789
 -1.3233 -1.3644 -1.3991 -1.4265 -1.4466 -1.4691 -1.4831 -1.5078 -1.5428 -1.5864
 -1.6368 -1.6924 -1.7514 -1.8115 -1.8711 -1.9293 -1.9864 -2.0429 -2.0995 -2.1579
 -2.2192
 -1.1815 -1.1655 -1.1563 -1.1528 -1.1544 -1.1612 -1.1739 -1.1932 -1.2191 -1.2508
 -1.2858 -1.3223 -1.3584 -1.3919 -1.4202 -1.4613 -1.4805 -1.5071 -1.5432 -1.5875
 -1.6386 -1.6952 -1.7558 -1.8183 -1.8806 -1.9414 -2.0007 -2.0586 -2.1157 -2.1730
 -2.2319
 -1.1766 -1.1640 -1.1578 -1.1575 -1.1619 -1.1701 -1.1817 -1.1970 -1.2167 -1.2407
 -1.2680 -1.2969 -1.3256 -1.3537 -1.3811 -1.4400 -1.4741 -1.5031 -1.5404 -1.5851
 -1.6366 -1.6939 -1.7556 -1.8202 -1.8853 -1.9491 -2.0112 -2.0714 -2.1302 -2.1884
 -2.2462
 -1.1604 -1.1539 -1.1522 -1.1546 -1.1620 -1.1726 -1.1858 -1.2010 -1.2181 -1.2375
 -1.2592 -1.2826 -1.3066 -1.3299 -1.3523 -1.4070 -1.4572 -1.4958 -1.5348 -1.5803
 -1.6320 -1.6896 -1.7521 -1.8182 -1.8858 -1.9527 -2.0180 -2.0813 -2.1427 -2.2026
 -2.2621
 -1.1329 -1.1290 -1.1348 -1.1430 -1.1536 -1.1671 -1.1827 -1.1995 -1.2169 -1.2348
 -1.2534 -1.2730 -1.2932 -1.3135 -1.3338 -1.3623 -1.4298 -1.4852 -1.5264
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = F098M
 -1.6416 -1.6683 -1.6859 -1.6902 -1.6646 -1.6170 -1.5601 -1.5044 -1.4625 -1.4500
 -1.4493 -1.4488 -1.4447 -1.4371 -1.4280 -1.4096 -1.4050 -1.4147 -1.4406
 -1.4924 -1.5233 -1.5502 -1.5681 -1.5727 -1.5605 -1.5295 -1.4848 -1.4562 -1.4494
 -1.4530 -1.4569 -1.4566 -1.4519 -1.4448 -1.4304 -1.4293 -1.4420 -1.4680 -1.5068
 -1.3596 -1.3902 -1.4220 -1.4501 -1.4704 -1.4792 -1.4741 -1.4549 -1.4401 -1.4395
 -1.4475 -1.4561 -1.4604 -1.4595 -1.4551 -1.4443 -1.4461 -1.4615 -1.4896 -1.5287
 -1.5761
 -1.2518 -1.2762 -1.3074 -1.3406 -1.3712 -1.3958 -1.4113 -1.4148 -1.4147 -1.4214
 -1.4342 -1.4478 -1.4574 -1.4613 -1.4603 -1.4537 -1.4579 -1.4755 -1.5054 -1.5452
 -1.5923 -1.6443
 -1.1782 -1.1899 -1.2136 -1.2449 -1.2796 -1.3136 -1.3435 -1.3655 -1.3803 -1.3956
 -1.4140 -1.4328 -1.4481 -1.4575 -1.4610 -1.4597 -1.4661 -1.4855 -1.5167 -1.5574
 -1.6047 -1.6568 -1.7114 -1.7662
 -1.1485 -1.1421 -1.1508 -1.1714 -1.2016 -1.2377 -1.2751 -1.3097 -1.3380 -1.3628
 -1.3875 -1.4116 -1.4326 -1.4481 -1.4570 -1.4627 -1.4715 -1.4924 -1.5248 -1.5661
 -1.6139 -1.6664 -1.7218 -1.7783 -1.8346 -1.8908 -1.9479 -2.0076 -2.0694 -2.1297
 -1.1656 -1.1403 -1.1277 -1.1297 -1.1458 -1.1737 -1.2100 -1.2515 -1.2903 -1.3242
 -1.3553 -1.3848 -1.4113 -1.4327 -1.4476 -1.4627 -1.4743 -1.4968 -1.5300 -1.5720
 -1.6205 -1.6736 -1.7300 -1.7879 -1.8458 -1.9030 -1.9601 -2.0176 -2.0775 -2.1397
 -2.2008
 -1.1835 -1.1583 -1.1405 -1.1310 -1.1314 -1.1421 -1.1630 -1.1942 -1.2354 -1.2784
 -1.3182 -1.3538 -1.3850 -1.4116 -1.4325 -1.4592 -1.4745 -1.4986 -1.5328 -1.5753
 -1.6244 -1.6784 -1.7359 -1.7956 -1.8554 -1.9144 -1.9727 -2.0303 -2.0885 -2.1486
 -2.2114
 -1.1888 -1.1669 -1.1517 -1.1426 -1.1395 -1.1434 -1.1549 -1.1737 -1.2007 -1.2353
 -1.2738 -1.3131 -1.3507 -1.3839 -1.4110 -1.4515 -1.4721 -1.4981 -1.5335 -1.5768
 -1.6266 -1.6816 -1.7403 -1.8018 -1.8640 -1.9254 -1.9858 -2.0457 -2.1052 -2.1643
 -2.2230
 -1.1869 -1.1669 -1.1547 -1.1485 -1.1473 -1.1508 -1.1592 -1.1729 -1.1925 -1.2179
 -1.2480 -1.2805 -1.3135 -1.3457 -1.3761 -1.4354 -1.4663 -1.4946 -1.5312 -1.5750
 -1.6253 -1.6810 -1.7409 -1.8038 -1.8682 -1.9323 -1.9952 -2.0567 -2.1168 -2.1765
 -2.2359
 -1.1788 -1.1622 -1.1519 -1.1481 -1.1494 -1.1550 -1.1642 -1.1766 -1.1928 -1.2130
 -1.2368 -1.2635 -1.2912 -1.3183 -1.3443 -1.4048 -1.4536 -1.4881 -1.5262 -1.5709
 -1.6216 -1.6778 -1.7384 -1.8025 -1.8688 -1.9354 -2.0013 -2.0656 -2.1282 -2.1896
 -2.2501
 -1.1592 -1.1492 -1.1435 -1.1426 -1.1459 -1.1536 -1.1646 -1.1782 -1.1938 -1.2116
 -1.2315 -1.2536 -1.2770 -1.3007 -1.3156 -1.3597 -1.4340 -1.4786 -1.5185
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = F098M
 -1.8159 -1.8481 -1.8626 -1.8541 -1.8171 -1.7474 -1.6417 -1.5181 -1.4475 -1.4220
 -1.4190 -1.4217 -1.4227 -1.4201 -1.4150 -1.4021 -1.3992 -1.4095 -1.4342
 -1.6463 -1.6847 -1.7100 -1.7213 -1.7106 -1.6727 -1.6036 -1.5124 -1.4490 -1.4251
 -1.4236 -1.4292 -1.4335 -1.4339 -1.4309 -1.4214 -1.4219 -1.4348 -1.4597 -1.4960
 -1.4880 -1.5250 -1.5584 -1.5824 -1.5916 -1.5814 -1.5480 -1.4916 -1.4420 -1.4204
 -1.4201 -1.4282 -1.4361 -1.4401 -1.4400 -1.4343 -1.4373 -1.4527 -1.4798 -1.5173
 -1.5629
 -1.3517 -1.3837 -1.4184 -1.4502 -1.4738 -1.4851 -1.4804 -1.4564 -1.4254 -1.4093
 -1.4105 -1.4207 -1.4322 -1.4403 -1.4438 -1.4430 -1.4482 -1.4655 -1.4945 -1.5331
 -1.5789 -1.6297
 -1.2466 -1.2677 -1.2973 -1.3304 -1.3620 -1.3877 -1.4039 -1.4068 -1.3975 -1.3909
 -1.3954 -1.4081 -1.4229 -1.4352 -1.4429 -1.4485 -1.4558 -1.4748 -1.5051 -1.5447
 -1.5910 -1.6419 -1.6960 -1.7508
 -1.1863 -1.1891 -1.2050 -1.2310 -1.2625 -1.2949 -1.3241 -1.3462 -1.3579 -1.3643
 -1.3746 -1.3906 -1.4088 -1.4252 -1.4374 -1.4509 -1.4610 -1.4814 -1.5127 -1.5531
 -1.6000 -1.6514 -1.7060 -1.7622 -1.8186 -1.8758 -1.9346 -1.9958 -2.0586 -2.1199
 -1.1712 -1.1533 -1.1520 -1.1639 -1.1851 -1.2137 -1.2471 -1.2804 -1.3083 -1.3290
 -1.3476 -1.3682 -1.3900 -1.4106 -1.4274 -1.4501 -1.4638 -1.4857 -1.5178 -1.5588
 -1.6064 -1.6585 -1.7138 -1.7711 -1.8292 -1.8871 -1.9450 -2.0043 -2.0659 -2.1292
 -2.1910
 -1.1878 -1.1604 -1.1422 -1.1350 -1.1397 -1.1552 -1.1802 -1.2127 -1.2507 -1.2847
 -1.3135 -1.3404 -1.3666 -1.3913 -1.4126 -1.4457 -1.4640 -1.4877 -1.5208 -1.5622
 -1.6104 -1.6633 -1.7195 -1.7782 -1.8378 -1.8974 -1.9566 -2.0155 -2.0754 -2.1372
 -2.2010
 -1.1958 -1.1702 -1.1510 -1.1384 -1.1335 -1.1371 -1.1487 -1.1678 -1.1957 -1.2317
 -1.2690 -1.3046 -1.3375 -1.3672 -1.3931 -1.4374 -1.4615 -1.4874 -1.5219 -1.5641
 -1.6129 -1.6667 -1.7241 -1.7841 -1.8456 -1.9073 -1.9684 -2.0286 -2.0886 -2.1495
 -2.2118
 -1.1945 -1.1713 -1.1546 -1.1437 -1.1381 -1.1381 -1.1442 -1.1565 -1.1748 -1.1999
 -1.2309 -1.2649 -1.2994 -1.3331 -1.3643 -1.4234 -1.4558 -1.4843 -1.5201 -1.5630
 -1.6122 -1.6667 -1.7250 -1.7863 -1.8494 -1.9133 -1.9768 -2.0393 -2.1008 -2.1622
 -2.2229
 -1.1895 -1.1671 -1.1521 -1.1435 -1.1401 -1.1413 -1.1467 -1.1564 -1.1709 -1.1903
 -1.2146 -1.2426 -1.2725 -1.3025 -1.3316 -1.3974 -1.4452 -1.4783 -1.5157 -1.5596
 -1.6093 -1.6642 -1.7233 -1.7856 -1.8502 -1.9160 -1.9820 -2.0471 -2.1110 -2.1738
 -2.2343
 -1.1781 -1.1599 -1.1468 -1.1393 -1.1378 -1.1408 -1.1478 -1.1580 -1.1714 -1.1880
 -1.2081 -1.2315 -1.2570 -1.2833 -1.2950 -1.3594 -1.4297 -1.4694 -1.5087
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = F098M
 -1.9848 -2.0281 -2.0277 -1.9878 -1.9181 -1.8165 -1.6866 -1.5208 -1.4321 -1.3927
 -1.3847 -1.3890 -1.3944 -1.3969 -1.3962 -1.3897 -1.3896 -1.4010 -1.4250
 -1.8058 -1.8527 -1.8850 -1.8940 -1.8707 -1.8046 -1.6884 -1.5412 -1.4434 -1.3997
 -1.3908 -1.3964 -1.4044 -1.4098 -1.4115 -1.4084 -1.4108 -1.4245 -1.4488 -1.4832
 -1.6272 -1.6745 -1.7130 -1.7358 -1.7359 -1.7061 -1.6397 -1.5385 -1.4478 -1.4012
 -1.3898 -1.3956 -1.4060 -1.4147 -1.4194 -1.4208 -1.4254 -1.4411 -1.4675 -1.5035
 -1.5477
