 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F360M
  3.2913  3.2009  3.1261  3.0819  3.0673  3.0657  3.0607  3.0438  3.0084  2.9526
  2.8856  2.8100  2.7353  2.6628  2.5888  2.4030  2.2208  2.0462  1.8795
  3.3234  3.2358  3.1550  3.0878  3.0352  2.9963  2.9672  2.9422  2.9148  2.8808
  2.8364  2.7792  2.7113  2.6384  2.5643  2.3799  2.1997  2.0261  1.8602  1.7015
  3.3419  3.2578  3.1756  3.0976  3.0258  2.9655  2.9183  2.8816  2.8513  2.8228
  2.7886  2.7439  2.6853  2.6163  2.5437  2.3613  2.1829  2.0102  1.8447  1.6867
  1.5357
  3.3468  3.2669  3.1879  3.1113  3.0391  2.9733  2.9140  2.8620  2.8179  2.7786
  2.7422  2.7041  2.6573  2.5965  2.5270  2.3472  2.1704  1.9985  1.8331  1.6755
  1.5251  1.3811
  3.3365  3.2631  3.1890  3.1156  3.0441  2.9766  2.9149  2.8594  2.8079  2.7590
  2.7124  2.6673  2.6239  2.5732  2.5106  2.3363  2.1614  1.9905  1.8250  1.6671
  1.5169  1.3734  1.2359  1.1035
  3.3065  3.2423  3.1762  3.1088  3.0411  2.9745  2.9107  2.8516  2.7972  2.7459
  2.6950  2.6435  2.5935  2.5449  2.4894  2.3261  2.1548  1.9858  1.8203  1.6614
  1.5108  1.3674  1.2304  1.0987  0.9719  0.8492  0.7298  0.6137  0.5008  0.3908
  3.2539  3.2005  3.1448  3.0865  3.0259  2.9638  2.9017  2.8413  2.7837  2.7295
  2.6773  2.6249  2.5712  2.5197  2.4660  2.3133  2.1485  1.9829  1.8188  1.6590
  1.5069  1.3629  1.2258  1.0945  0.9685  0.8469  0.7290  0.6146  0.5033  0.3947
  0.2885
  3.1815  3.1371  3.0921  3.0447  2.9938  2.9396  2.8830  2.8253  2.7679  2.7119
  2.6579  2.6049  2.5514  2.4977  2.4449  2.2979  2.1406  1.9800  1.8192  1.6599
  1.5061  1.3604  1.2225  1.0910  0.9652  0.8442  0.7274  0.6143  0.5045  0.3976
  0.2931
  3.0969  3.0568  3.0193  2.9820  2.9417  2.8974  2.8491  2.7978  2.7442  2.6897
  2.6355  2.5818  2.5285  2.4750  2.4226  2.2810  2.1295  1.9738  1.8173  1.6605
  1.5062  1.3582  1.2184  1.0859  0.9596  0.8385  0.7221  0.6097  0.5009  0.3953
  0.2923
  3.0105  2.9697  2.9347  2.9032  2.8721  2.8377  2.7992  2.7565  2.7099  2.6605
  2.6092  2.5571  2.5046  2.4520  2.3996  2.2641  2.1193  1.9690  1.8167  1.6640
  1.5117  1.3628  1.2206  1.0861  0.9586  0.8370  0.7204  0.6083  0.5000  0.3953
  0.2916
  2.9246  2.8816  2.8457  2.8148  2.7875  2.7610  2.7315  2.6981  2.6604  2.6187
  2.5735  2.5256  2.4760  2.4255  2.3745  2.2440  2.1063  1.9624  1.8147  1.6660
  1.5173  1.3698  1.2264  1.0894  0.9597  0.8366  0.7192  0.6067  0.4985  0.3940
  0.2929
  2.8392  2.7925  2.7571  2.7232  2.6958  2.6718  2.6484  2.6231  2.5942  2.5613
  2.5244  2.4835  2.4395  2.3931  2.3473  2.2207  2.0905  1.9540  1.8113
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F360M
  3.3214  3.2677  3.2227  3.1849  3.1505  3.1160  3.0789  3.0374  2.9913  2.9387
  2.8777  2.8089  2.7359  2.6618  2.5853  2.4035  2.2237  2.0488  1.8817
  3.2942  3.2235  3.1643  3.1154  3.0743  3.0378  3.0024  2.9665  2.9287  2.8864
  2.8361  2.7755  2.7063  2.6334  2.5599  2.3782  2.2006  2.0281  1.8624  1.7039
  3.3126  3.2304  3.1565  3.0804  3.0238  2.9782  2.9398  2.9048  2.8708  2.8355
  2.7950  2.7451  2.6834  2.6131  2.5401  2.3587  2.1824  2.0116  1.8470  1.6893
  1.5383
  3.3424  3.2565  3.1740  3.0951  3.0224  2.9581  2.9042  2.8608  2.8230  2.7879
  2.7522  2.7116  2.6608  2.5970  2.5259  2.3450  2.1691  1.9993  1.8355  1.6783
  1.5281  1.3840
  3.3533  3.2718  3.1908  3.1128  3.0391  2.9706  2.9078  2.8512  2.8013  2.7575
  2.7169  2.6769  2.6334  2.5801  2.5142  2.3356  2.1600  1.9907  1.8272  1.6702
  1.5202  1.3767  1.2391  1.1064
  3.3523  3.2754  3.1983  3.1216  3.0468  2.9757  2.9103  2.8520  2.7991  2.7481
  2.6989  2.6514  2.6060  2.5581  2.5011  2.3289  2.1542  1.9853  1.8220  1.6647
  1.5144  1.3709  1.2338  1.1020  0.9750  0.8519  0.7322  0.6158  0.5027  0.3929
  3.3365  3.2662  3.1948  3.1228  3.0510  2.9806  2.9131  2.8504  2.7933  2.7408
  2.6898  2.6377  2.5855  2.5355  2.4828  2.3229  2.1505  1.9825  1.8196  1.6619
  1.5107  1.3667  1.2295  1.0981  0.9718  0.8499  0.7317  0.6169  0.5054  0.3968
  0.2907
  3.3003  3.2393  3.1761  3.1111  3.0451  2.9787  2.9127  2.8486  2.7877  2.7309
  2.6777  2.6254  2.5717  2.5177  2.4643  2.3136  2.1475  1.9813  1.8195  1.6620
  1.5096  1.3644  1.2265  1.0949  0.9688  0.8476  0.7304  0.6170  0.5068  0.3997
  0.2952
  3.2413  3.1913  3.1375  3.0816  3.0235  2.9638  2.9027  2.8411  2.7801  2.7208
  2.6642  2.6098  2.5561  2.5014  2.4472  2.2997  2.1408  1.9781  1.8182  1.6618
  1.5090  1.3620  1.2225  1.0899  0.9635  0.8422  0.7254  0.6127  0.5035  0.3976
  0.2945
  3.1678  3.1239  3.0793  3.0329  2.9843  2.9333  2.8798  2.8243  2.7669  2.7090
  2.6515  2.5952  2.5402  2.4857  2.4312  2.2881  2.1341  1.9765  1.8196  1.6655
  1.5139  1.3661  1.2246  1.0902  0.9627  0.8409  0.7241  0.6116  0.5030  0.3979
  0.2940
  3.0887  3.0440  3.0046  2.9659  2.9260  2.8840  2.8394  2.7920  2.7415  2.6884
  2.6336  2.5781  2.5228  2.4680  2.4136  2.2748  2.1261  1.9731  1.8197  1.6684
  1.5194  1.3726  1.2300  1.0934  0.9639  0.8407  0.7231  0.6103  0.5017  0.3969
  0.2954
  3.0057  2.9609  2.9212  2.8856  2.8518  2.8175  2.7811  2.7422  2.7000  2.6544
  2.6055  2.5541  2.5010  2.4473  2.3944  2.2598  2.1168  1.9679  1.8185
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F360M
  3.3677  3.3222  3.2838  3.2499  3.2143  3.1738  3.1268  3.0726  3.0133  2.9488
  2.8793  2.8059  2.7316  2.6578  2.5848  2.4052  2.2285  2.0549  1.8872
  3.3191  3.2639  3.2172  3.1774  3.1409  3.1028  3.0600  3.0126  2.9615  2.9060
  2.8447  2.7767  2.7042  2.6303  2.5569  2.3771  2.2021  2.0315  1.8663  1.7078
  3.2976  3.2288  3.1712  3.1230  3.0813  3.0423  3.0018  2.9585  2.9130  2.8646
  2.8117  2.7517  2.6841  2.6117  2.5382  2.3576  2.1829  2.0140  1.8506  1.6934
  1.5425
  3.3179  3.2376  3.1575  3.0913  3.0377  2.9926  2.9507  2.9089  2.8662  2.8226
  2.7765  2.7252  2.6658  2.5978  2.5255  2.3444  2.1695  2.0011  1.8388  1.6826
  1.5326  1.3885
  3.3500  3.2651  3.1826  3.1047  3.0336  2.9708  2.9172  2.8705  2.8264  2.7833
  2.7401  2.6947  2.6442  2.5844  2.5158  2.3357  2.1604  1.9921  1.8304  1.6747
  1.5251  1.3816  1.2438  1.1109
  3.3629  3.2815  3.2007  3.1218  3.0467  2.9782  2.9160  2.8589  2.8062  2.7573
  2.7113  2.6657  2.6186  2.5670  2.5060  2.3301  2.1548  1.9863  1.8246  1.6691
  1.5196  1.3763  1.2390  1.1070  0.9796  0.8560  0.7358  0.6189  0.5056  0.3961
  3.3658  3.2880  3.2102  3.1329  3.0573  2.9849  2.9176  2.8569  2.8016  2.7490
  2.6971  2.6464  2.5968  2.5464  2.4922  2.3260  2.1515  1.9830  1.8213  1.6657
  1.5160  1.3725  1.2352  1.1035  0.9769  0.8546  0.7359  0.6206  0.5085  0.3999
  0.2942
  3.3592  3.2857  3.2118  3.1377  3.0639  2.9913  2.9215  2.8561  2.7959  2.7408
  2.6885  2.6361  2.5826  2.5293  2.4753  2.3218  2.1498  1.9817  1.8201  1.6646
  1.5154  1.3703  1.2325  1.1008  0.9744  0.8528  0.7351  0.6210  0.5103  0.4029
  0.2985
  3.3366  3.2711  3.2030  3.1333  3.0632  2.9931  2.9240  2.8569  2.7931  2.7334
  2.6776  2.6241  2.5706  2.5158  2.4603  2.3115  2.1467  1.9795  1.8183  1.6629
  1.5127  1.3676  1.2288  1.0962  0.9695  0.8479  0.7306  0.6174  0.5077  0.4012
  0.2978
  3.2969  3.2398  3.1805  3.1175  3.0530  2.9877  2.9221  2.8567  2.7925  2.7302
  2.6708  2.6142  2.5592  2.5044  2.4489  2.3020  2.1440  1.9807  1.8204  1.6659
  1.5162  1.3708  1.2306  1.0967  0.9691  0.8470  0.7297  0.6168  0.5077  0.4020
  0.2976
  3.2408  3.1908  3.1386  3.0843  3.0275  2.9690  2.9092  2.8484  2.7871  2.7257
  2.6652  2.6061  2.5488  2.4928  2.4370  2.2931  2.1389  1.9808  1.8228  1.6694
  1.5208  1.3760  1.2352  1.0996  0.9704  0.8471  0.7291  0.6159  0.5069  0.4015
  0.2996
  3.1688  3.1239  3.0785  3.0322  2.9836  2.9331  2.8807  2.8268  2.7711  2.7138
  2.6556  2.5970  2.5388  2.4814  2.4246  2.2848  2.1314  1.9798  1.8255
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F360M
  3.4303  3.3921  3.3582  3.3250  3.2872  3.2415  3.1856  3.1189  3.0447  2.9663
  2.8867  2.8077  2.7307  2.6559  2.5830  2.4058  2.2326  2.0617  1.8949
  3.3687  3.3231  3.2845  3.2503  3.2158  3.1766  3.1292  3.0719  3.0067  2.9355
  2.8604  2.7834  2.7064  2.6307  2.5566  2.3777  2.2048  2.0364  1.8724  1.7140
