 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F162M
  2.3132  2.4772  2.6660  2.6876  2.5564  2.4445  2.4259  2.4425  2.4355  2.4002
  2.3516  2.2968  2.2411  2.1839  2.1246  1.9708  1.8136  1.6576  1.5057
  2.2513  2.2958  2.3681  2.4130  2.4379  2.4503  2.4498  2.4359  2.4094  2.3723
  2.3272  2.2760  2.2211  2.1636  2.1044  1.9532  1.8008  1.6485  1.4980  1.3498
  2.2147  2.1955  2.1976  2.2322  2.3038  2.3630  2.3855  2.3825  2.3642  2.3349
  2.2959  2.2495  2.1975  2.1414  2.0830  1.9342  1.7859  1.6380  1.4903  1.3449
  1.2026
  2.2034  2.1763  2.1545  2.1452  2.1541  2.1826  2.2330  2.2823  2.2999  2.2880
  2.2577  2.2173  2.1703  2.1173  2.0604  1.9138  1.7689  1.6261  1.4826  1.3399
  1.1999  1.0631
  2.1803  2.1586  2.1359  2.1162  2.1041  2.1026  2.1124  2.1316  2.1610  2.1869
  2.1896  2.1690  2.1337  2.0885  2.0357  1.8924  1.7498  1.6116  1.4739  1.3348
  1.1969  1.0619  0.9303  0.8020
  2.1326  2.1225  2.1079  2.0914  2.0755  2.0633  2.0574  2.0578  2.0617  2.0688
  2.0786  2.0813  2.0675  2.0396  2.0006  1.8697  1.7296  1.5945  1.4625  1.3288
  1.1941  1.0609  0.9307  0.8037  0.6800  0.5594  0.4417  0.3264  0.2139  0.1065
  2.0552  2.0601  2.0582  2.0514  2.0414  2.0298  2.0192  2.0116  2.0065  2.0019
  1.9967  1.9913  1.9834  1.9679  1.9428  1.8402  1.7083  1.5757  1.4480  1.3205
  1.1904  1.0599  0.9314  0.8057  0.6831  0.5636  0.4470  0.3334  0.2222  0.1135
  0.0094
  1.9492  1.9703  1.9832  1.9892  1.9896  1.9853  1.9782  1.9701  1.9623  1.9543
  1.9449  1.9328  1.9179  1.9003  1.8792  1.7981  1.6831  1.5560  1.4314  1.3091
  1.1847  1.0581  0.9319  0.8079  0.6867  0.5683  0.4527  0.3399  0.2300  0.1224
  0.0170
  1.8225  1.8569  1.8842  1.9039  1.9168  1.9232  1.9242  1.9211  1.9154  1.9081
  1.8991  1.8870  1.8709  1.8507  1.8271  1.7526  1.6514  1.5335  1.4123  1.2934
  1.1743  1.0526  0.9295  0.8072  0.6873  0.5702  0.4558  0.3440  0.2348  0.1281
  0.0237
  1.6849  1.7257  1.7651  1.7977  1.8234  1.8417  1.8530  1.8583  1.8587  1.8553
  1.8493  1.8403  1.8275  1.8097  1.7871  1.7132  1.6206  1.5117  1.3952  1.2787
  1.1632  1.0467  0.9283  0.8091  0.6911  0.5754  0.4624  0.3521  0.2443  0.1388
  0.0334
  1.5385  1.5860  1.6321  1.6743  1.7111  1.7410  1.7634  1.7789  1.7879  1.7914
  1.7905  1.7860  1.7780  1.7655  1.7476  1.6804  1.5910  1.4899  1.3789  1.2649
  1.1514  1.0381  0.9241  0.8089  0.6938  0.5800  0.4684  0.3595  0.2531  0.1491
  0.0473
  1.3833  1.4378  1.4930  1.5395  1.5839  1.6229  1.6555  1.6814  1.7004  1.7129
  1.7196  1.7214  1.7191  1.7126  1.7086  1.6542  1.5626  1.4681  1.3634
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F162M
  2.4543  2.4913  2.5212  2.5405  2.5467  2.5401  2.5215  2.4918  2.4530  2.4073
  2.3565  2.3022  2.2459  2.1877  2.1275  1.9732  1.8163  1.6601  1.5061
  2.3712  2.4084  2.4429  2.4696  2.4850  2.4878  2.4781  2.4569  2.4255  2.3854
  2.3383  2.2861  2.2305  2.1726  2.1130  1.9595  1.8047  1.6510  1.4996  1.3511
  2.2800  2.2791  2.3075  2.3888  2.4158  2.4278  2.4267  2.4136  2.3902  2.3573
  2.3161  2.2678  2.2145  2.1575  2.0983  1.9459  1.7930  1.6418  1.4930  1.3472
  1.2047
  2.2236  2.1893  2.1950  2.2333  2.2857  2.3341  2.3635  2.3661  2.3503  2.3233
  2.2880  2.2453  2.1963  2.1417  2.0834  1.9324  1.7812  1.6325  1.4863  1.3428
  1.2025  1.0655
  2.2267  2.1943  2.1670  2.1632  2.1788  2.2048  2.2336  2.2591  2.2761  2.2777
