 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F140M
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F140M
 -1.4687 -1.4281 -1.3876 -1.3479 -1.3207 -1.2722 -1.1857 -1.1764 -1.1886 -1.1911
 -1.2066 -1.2039 -1.1778 -1.1633 -1.1729 -1.2725
 -1.4157 -1.3825 -1.3506 -1.3198 -1.2969 -1.2654 -1.2120 -1.1920 -1.1851 -1.1796
 -1.1838 -1.1859 -1.1836 -1.1896 -1.2091 -1.3030 -1.4117 -1.5254 -1.6421
 -1.3647 -1.3388 -1.3149 -1.2923 -1.2742 -1.2556 -1.2273 -1.2053 -1.1899 -1.1811
 -1.1793 -1.1844 -1.1965 -1.2156 -1.2417 -1.3313 -1.4355 -1.5463 -1.6598 -1.7745
 -1.8900
 -1.3157 -1.2970 -1.2805 -1.2654 -1.2526 -1.2428 -1.2316 -1.2164 -1.2030 -1.1958
 -1.1930 -1.1993 -1.2164 -1.2413 -1.2707 -1.3574 -1.4575 -1.5651 -1.6756 -1.7869
 -1.8984 -2.0102 -2.1221
 -1.2687 -1.2571 -1.2474 -1.2391 -1.2322 -1.2270 -1.2249 -1.2253 -1.2244 -1.2236
 -1.2250 -1.2307 -1.2434 -1.2667 -1.2961 -1.3813 -1.4777 -1.5818 -1.6896 -1.7983
 -1.9068 -2.0151 -2.1234 -2.2317 -2.3403
 -1.2237 -1.2191 -1.2156 -1.2134 -1.2130 -1.2144 -1.2180 -1.2247 -1.2343 -1.2443
 -1.2546 -1.2652 -1.2767 -1.2945 -1.3203 -1.4030 -1.4966 -1.5970 -1.7021 -1.8087
 -1.9150 -2.0208 -2.1260 -2.2310 -2.3359 -2.4408
 -1.1857 -1.1862 -1.1878 -1.1903 -1.1944 -1.2007 -1.2095 -1.2209 -1.2356 -1.2530
 -1.2716 -1.2902 -1.3083 -1.3258 -1.3487 -1.4238 -1.5141 -1.6112 -1.7132 -1.8179
 -1.9228 -2.0268 -2.1299 -2.2323 -2.3341 -2.4357 -2.5371 -2.6391 -2.7413 -2.8404
 -1.1642 -1.1658 -1.1696 -1.1750 -1.1817 -1.1904 -1.2016 -1.2159 -1.2335 -1.2543
 -1.2775 -1.3020 -1.3267 -1.3499 -1.3744 -1.4457 -1.5309 -1.6246 -1.7235 -1.8258
 -1.9295 -2.0327 -2.1345 -2.2351 -2.3346 -2.4334 -2.5318 -2.6299 -2.7287 -2.8280
 -2.9248
 -1.1518 -1.1608 -1.1678 -1.1730 -1.1801 -1.1892 -1.2005 -1.2148 -1.2327 -1.2542
 -1.2790 -1.3063 -1.3349 -1.3635 -1.3915 -1.4653 -1.5471 -1.6372 -1.7300 -1.8328
 -1.9331 -2.0375 -2.1389 -2.2386 -2.3367 -2.4334 -2.5294 -2.6253 -2.7212 -2.8169
 -2.9123
 -1.1903 -1.1741 -1.1745 -1.1898 -1.1945 -1.2018 -1.2114 -1.2237 -1.2393 -1.2588
 -1.2822 -1.3094 -1.3391 -1.3702 -1.4013 -1.4807 -1.5620 -1.6499 -1.7433 -1.8406
 -1.9408 -2.0424 -2.1438 -2.2435 -2.3412 -2.4370 -2.5314 -2.6247 -2.7172 -2.8097
 -2.9027
 -1.2504 -1.2180 -1.2112 -1.2273 -1.2271 -1.2303 -1.2365 -1.2452 -1.2570 -1.2723
 -1.2917 -1.3156 -1.3434 -1.3743 -1.4066 -1.4904 -1.5735 -1.6597 -1.7513 -1.8467
 -1.9447 -2.0447 -2.1452 -2.2450 -2.3429 -2.4384 -2.5320 -2.6239 -2.7144 -2.8042
 -2.8951
 -1.3186 -1.2925 -1.2748 -1.2645 -1.2582 -1.2560 -1.2575 -1.2816 -1.2884 -1.2983
 -1.3121 -1.3304 -1.3534 -1.3810 -1.4119 -1.4964 -1.5828 -1.6683 -1.7582 -1.8521
 -1.9486 -2.0468 -2.1460 -2.2453 -2.3433 -2.4392 -2.5328 -2.6242 -2.7137 -2.8018
 -2.8891
 -1.3948 -1.3975 -1.3652 -1.3014 -1.2877 -1.2788 -1.3138 -1.3118 -1.3134 -1.3382
 -1.3454 -1.3568 -1.3731 -1.3946 -1.4172 -1.4987 -1.5899 -1.6757 -1.7640
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F140M
 -1.6573 -1.6447 -1.6074 -1.4917 -1.3267 -1.2075 -1.1458 -1.1020 -1.0813 -1.0980
 -1.1165 -1.1291 -1.1390 -1.1559 -1.1821 -1.2713
 -1.5598 -1.5395 -1.5095 -1.4424 -1.3519 -1.2753 -1.2201 -1.1763 -1.1494 -1.1449
 -1.1494 -1.1591 -1.1729 -1.1928 -1.2191 -1.3048 -1.4101 -1.5234 -1.6386
 -1.4788 -1.4543 -1.4302 -1.3964 -1.3563 -1.3121 -1.2680 -1.2295 -1.2013 -1.1849
 -1.1805 -1.1872 -1.2025 -1.2242 -1.2508 -1.3342 -1.4346 -1.5441 -1.6569 -1.7716
 -1.8876
 -1.4143 -1.3891 -1.3695 -1.3537 -1.3399 -1.3179 -1.2895 -1.2616 -1.2370 -1.2180
 -1.2098 -1.2134 -1.2278 -1.2501 -1.2772 -1.3595 -1.4564 -1.5625 -1.6728 -1.7841
 -1.8957 -2.0077 -2.1201
 -1.3663 -1.3439 -1.3274 -1.3143 -1.3027 -1.2927 -1.2846 -1.2726 -1.2565 -1.2442
 -1.2373 -1.2377 -1.2488 -1.2705 -1.2983 -1.3807 -1.4755 -1.5786 -1.6862 -1.7950
 -1.9036 -2.0122 -2.1207 -2.2293 -2.3381
 -1.3217 -1.3035 -1.2909 -1.2823 -1.2761 -1.2715 -1.2682 -1.2670 -1.2674 -1.2655
 -1.2626 -1.2639 -1.2704 -1.2878 -1.3149 -1.3981 -1.4918 -1.5926 -1.6979 -1.8048
 -1.9114 -2.0174 -2.1230 -2.2284 -2.3336 -2.4388
 -1.2728 -1.2615 -1.2538 -1.2496 -1.2487 -1.2504 -1.2537 -1.2587 -1.2659 -1.2751
 -1.2841 -1.2917 -1.2995 -1.3112 -1.3323 -1.4123 -1.5057 -1.6048 -1.7080 -1.8133
 -1.9187 -2.0231 -2.1265 -2.2293 -2.3315 -2.4334 -2.5352 -2.6374 -2.7397 -2.8389
 -1.2208 -1.2169 -1.2152 -1.2159 -1.2193 -1.2258 -1.2351 -1.2465 -1.2599 -1.2751
 -1.2919 -1.3088 -1.3249 -1.3392 -1.3573 -1.4268 -1.5176 -1.6154 -1.7168 -1.8205
 -1.9249 -2.0286 -2.1308 -2.2318 -2.3317 -2.4309 -2.5297 -2.6281 -2.7271 -2.8265
 -2.9232
 -1.1759 -1.1763 -1.1795 -1.1845 -1.1916 -1.2015 -1.2144 -1.2302 -1.2485 -1.2690
 -1.2910 -1.3139 -1.3369 -1.3587 -1.3798 -1.4454 -1.5297 -1.6250 -1.7246 -1.8265
 -1.9298 -2.0330 -2.1348 -2.2349 -2.3334 -2.4306 -2.5269 -2.6227 -2.7181 -2.8140
 -2.9108
 -1.1496 -1.1504 -1.1547 -1.1619 -1.1710 -1.1825 -1.1971 -1.2149 -1.2359 -1.2597
 -1.2854 -1.3125 -1.3401 -1.3674 -1.3934 -1.4634 -1.5441 -1.6356 -1.7330 -1.8332
 -1.9351 -2.0377 -2.1395 -2.2396 -2.3377 -2.4339 -2.5287 -2.6224 -2.7153 -2.8080
 -2.9012
 -1.1504 -1.1487 -1.1500 -1.1555 -1.1639 -1.1749 -1.1890 -1.2062 -1.2270 -1.2512
 -1.2782 -1.3074 -1.3379 -1.3687 -1.3991 -1.4757 -1.5564 -1.6449 -1.7399 -1.8382
 -1.9383 -2.0395 -2.1407 -2.2410 -2.3392 -2.4351 -2.5291 -2.6213 -2.7123 -2.8024
 -2.8935
 -1.1798 -1.1730 -1.1704 -1.1711 -1.1755 -1.1837 -1.1952 -1.2098 -1.2281 -1.2500
 -1.2754 -1.3040 -1.3349 -1.3673 -1.4002 -1.4828 -1.5666 -1.6535 -1.7463 -1.8429
 -1.9415 -2.0412 -2.1412 -2.2411 -2.3395 -2.4358 -2.5298 -2.6215 -2.7113 -2.7998
 -2.8873
 -1.2379 -1.2233 -1.2141 -1.2101 -1.2093 -1.2125 -1.2194 -1.2297 -1.2436 -1.2612
 -1.2826 -1.3078 -1.3363 -1.3676 -1.3967 -1.4847 -1.5747 -1.6614 -1.7522
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F140M
 -1.5047 -1.4118 -1.3356 -1.2888 -1.2365 -1.1920 -1.1567 -1.1347 -1.1243 -1.1228
 -1.1274 -1.1367 -1.1501 -1.1687 -1.1967 -1.2763
 -1.5493 -1.4752 -1.4040 -1.3377 -1.2795 -1.2315 -1.1954 -1.1719 -1.1595 -1.1560
 -1.1603 -1.1710 -1.1863 -1.2061 -1.2319 -1.3107 -1.4093 -1.5205 -1.6366
 -1.5412 -1.4856 -1.4274 -1.3698 -1.3163 -1.2702 -1.2341 -1.2086 -1.1933 -1.1868
 -1.1890 -1.1991 -1.2151 -1.2359 -1.2610 -1.3396 -1.4348 -1.5413 -1.6536 -1.7682
 -1.8840
 -1.4804 -1.4430 -1.4058 -1.3851 -1.3470 -1.3081 -1.2728 -1.2448 -1.2257 -1.2152
 -1.2135 -1.2210 -1.2365 -1.2581 -1.2840 -1.3630 -1.4562 -1.5593 -1.6684 -1.7796
 -1.8915 -2.0037 -2.1166
 -1.4117 -1.3850 -1.3642 -1.3482 -1.3338 -1.3179 -1.2979 -1.2743 -1.2551 -1.2423
 -1.2370 -1.2404 -1.2531 -1.2743 -1.3009 -1.3809 -1.4735 -1.5745 -1.6810 -1.7897
 -1.8987 -2.0076 -2.1166 -2.2258 -2.3351
 -1.3723 -1.3449 -1.3271 -1.3155 -1.3074 -1.3009 -1.2945 -1.2868 -1.2767 -1.2652
 -1.2588 -1.2595 -1.2684 -1.2866 -1.3130 -1.3943 -1.4870 -1.5868 -1.6916 -1.7986
 -1.9057 -2.0123 -2.1183 -2.2242 -2.3300 -2.4357
 -1.3384 -1.3128 -1.2965 -1.2876 -1.2834 -1.2814 -1.2805 -1.2805 -1.2823 -1.2845
 -1.2832 -1.2822 -1.2864 -1.2993 -1.3223 -1.4039 -1.4973 -1.5967 -1.7003 -1.8062
 -1.9122 -2.0173 -2.1213 -2.2246 -2.3274 -2.4299 -2.5321 -2.6347 -2.7372 -2.8362
 -1.2962 -1.2778 -1.2651 -1.2590 -1.2581 -1.2608 -1.2658 -1.2719 -1.2792 -1.2882
 -1.2983 -1.3072 -1.3139 -1.3218 -1.3370 -1.4112 -1.5050 -1.6044 -1.7072 -1.8122
 -1.9176 -2.0221 -2.1249 -2.2265 -2.3270 -2.4268 -2.5262 -2.6252 -2.7245 -2.8239
 -2.9205
 -1.2445 -1.2339 -1.2278 -1.2262 -1.2289 -1.2355 -1.2452 -1.2571 -1.2706 -1.2854
 -1.3012 -1.3180 -1.3343 -1.3484 -1.3622 -1.4214 -1.5112 -1.6105 -1.7128 -1.8169
 -1.9217 -2.0259 -2.1284 -2.2291 -2.3282 -2.4260 -2.5230 -2.6193 -2.7152 -2.8114
 -2.9082
 -1.1867 -1.1824 -1.1838 -1.1884 -1.1959 -1.2065 -1.2201 -1.2366 -1.2553 -1.2758
 -1.2973 -1.3195 -1.3419 -1.3636 -1.3835 -1.4404 -1.5205 -1.6171 -1.7187 -1.8220
 -1.9260 -2.0299 -2.1326 -2.2334 -2.3320 -2.4288 -2.5243 -2.6185 -2.7120 -2.8051
 -2.8986
 -1.1374 -1.1373 -1.1425 -1.1514 -1.1629 -1.1770 -1.1938 -1.2133 -1.2356 -1.2602
 -1.2864 -1.3135 -1.3408 -1.3678 -1.3938 -1.4582 -1.5331 -1.6236 -1.7230 -1.8251
 -1.9280 -2.0310 -2.1333 -2.2343 -2.3331 -2.4296 -2.5242 -2.6171 -2.7086 -2.7993
 -2.8908
 -1.1110 -1.1099 -1.1151 -1.1245 -1.1372 -1.1529 -1.1712 -1.1922 -1.2162 -1.2429
 -1.2718 -1.3024 -1.3337 -1.3649 -1.3956 -1.4695 -1.5460 -1.6321 -1.7279 -1.8282
 -1.9299 -2.0318 -2.1332 -2.2340 -2.3331 -2.4299 -2.5245 -2.6169 -2.7073 -2.7963
 -2.8843
 -1.1105 -1.1080 -1.1103 -1.1170 -1.1275 -1.1416 -1.1589 -1.1793 -1.2027 -1.2293
 -1.2585 -1.2902 -1.3236 -1.3577 -1.3889 -1.4743 -1.5592 -1.6426 -1.7334
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F140M
 -1.4579 -1.3816 -1.3059 -1.2340 -1.1739 -1.1283 -1.1018 -1.0957 -1.1031 -1.1161
 -1.1315 -1.1475 -1.1644 -1.1834 -1.2067 -1.2821
 -1.4819 -1.4012 -1.3250 -1.2553 -1.1971 -1.1545 -1.1305 -1.1254 -1.1316 -1.1440
 -1.1600 -1.1780 -1.1969 -1.2177 -1.2418 -1.3172 -1.4102 -1.5167 -1.6317
 -1.4955 -1.4199 -1.3481 -1.2824 -1.2266 -1.1851 -1.1608 -1.1539 -1.1575 -1.1679
 -1.1830 -1.2015 -1.2217 -1.2439 -1.2689 -1.3450 -1.4360 -1.5383 -1.6485 -1.7625
 -1.8786
 -1.4987 -1.4377 -1.3752 -1.3153 -1.2624 -1.2202 -1.1927 -1.1812 -1.1808 -1.1878
 -1.2005 -1.2180 -1.2388 -1.2620 -1.2880 -1.3655 -1.4560 -1.5559 -1.6626 -1.7731
 -1.8851 -1.9978 -2.1110
 -1.4494 -1.4068 -1.3765 -1.3382 -1.2960 -1.2569 -1.2269 -1.2099 -1.2044 -1.2071
 -1.2163 -1.2311 -1.2509 -1.2745 -1.3012 -1.3800 -1.4710 -1.5697 -1.6742 -1.7822
 -1.8914 -2.0010 -2.1106 -2.2204 -2.3304
 -1.3870 -1.3559 -1.3325 -1.3137 -1.2965 -1.2783 -1.2581 -1.2396 -1.2292 -1.2274
 -1.2325 -1.2437 -1.2606 -1.2831 -1.3100 -1.3900 -1.4817 -1.5803 -1.6836 -1.7899
 -1.8973 -2.0046 -2.1114 -2.2181 -2.3246 -2.4310
 -1.3559 -1.3235 -1.3019 -1.2875 -1.2771 -1.2692 -1.2632 -1.2586 -1.2551 -1.2523
 -1.2515 -1.2579 -1.2709 -1.2902 -1.3158 -1.3965 -1.4892 -1.5880 -1.6909 -1.7963
 -1.9026 -2.0085 -2.1134 -2.2176 -2.3212 -2.4245 -2.5275 -2.6306 -2.7331 -2.8319
 -1.3336 -1.3007 -1.2791 -1.2672 -1.2617 -1.2602 -1.2608 -1.2632 -1.2676 -1.2741
 -1.2796 -1.2826 -1.2882 -1.3009 -1.3216 -1.4004 -1.4940 -1.5933 -1.6962 -1.8011
 -1.9069 -2.0122 -2.1160 -2.2185 -2.3199 -2.4206 -2.5208 -2.6206 -2.7203 -2.8197
 -2.9160
 -1.3063 -1.2766 -1.2567 -1.2463 -1.2436 -1.2464 -1.2526 -1.2606 -1.2701 -1.2812
 -1.2937 -1.3065 -1.3170 -1.3258 -1.3381 -1.4030 -1.4967 -1.5968 -1.6997 -1.8044
 -1.9083 -2.0150 -2.1186 -2.2202 -2.3202 -2.4190 -2.5169 -2.6139 -2.7105 -2.8071
 -2.9039
 -1.2602 -1.2413 -1.2264 -1.2200 -1.2205 -1.2266 -1.2368 -1.2497 -1.2644 -1.2804
 -1.2975 -1.3156 -1.3339 -1.3508 -1.3655 -1.4142 -1.4994 -1.5999 -1.7032 -1.8079
 -1.9130 -2.0181 -2.1218 -2.2236 -2.3232 -2.4210 -2.5174 -2.6125 -2.7068 -2.8006
 -2.8944
 -1.2011 -1.1913 -1.1850 -1.1850 -1.1904 -1.2004 -1.2143 -1.2312 -1.2503 -1.2711
 -1.2929 -1.3156 -1.3386 -1.3616 -1.3836 -1.4354 -1.5061 -1.6012 -1.7043 -1.8087
 -1.9135 -2.0181 -2.1217 -2.2238 -2.3235 -2.4210 -2.5165 -2.6103 -2.7027 -2.7942
 -2.8864
 -1.1404 -1.1363 -1.1372 -1.1428 -1.1535 -1.1683 -1.1863 -1.2069 -1.2298 -1.2545
 -1.2807 -1.3078 -1.3353 -1.3629 -1.3899 -1.4540 -1.5209 -1.6059 -1.7055 -1.8092
 -1.9134 -2.0174 -2.1207 -2.2227 -2.3229 -2.4206 -2.5161 -2.6093 -2.7007 -2.7906
 -2.8793
 -1.0877 -1.0872 -1.0920 -1.1017 -1.1160 -1.1342 -1.1556 -1.1795 -1.2056 -1.2335
 -1.2630 -1.2938 -1.3252 -1.3569 -1.3844 -1.4700 -1.5438 -1.6140 -1.7068
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F140M
 -1.3776 -1.2934 -1.2151 -1.1457 -1.0874 -1.0493 -1.0364 -1.0461 -1.0654 -1.0993
 -1.1256 -1.1497 -1.1723 -1.1951 -1.2195 -1.2922
 -1.3896 -1.3049 -1.2272 -1.1593 -1.1050 -1.0692 -1.0565 -1.0674 -1.0915 -1.1202
 -1.1487 -1.1753 -1.2000 -1.2242 -1.2497 -1.3240 -1.4122 -1.5136 -1.6253
 -1.4090 -1.3263 -1.2503 -1.1835 -1.1301 -1.0935 -1.0781 -1.0866 -1.1080 -1.1357
 -1.1650 -1.1934 -1.2200 -1.2457 -1.2723 -1.3483 -1.4369 -1.5353 -1.6422 -1.7549
 -1.8706
 -1.4358 -1.3576 -1.2844 -1.2183 -1.1628 -1.1222 -1.1012 -1.1037 -1.1207 -1.1458
 -1.1745 -1.2040 -1.2323 -1.2596 -1.2873 -1.3651 -1.4543 -1.5516 -1.6556 -1.7646
 -1.8764 -1.9895 -2.1034
 -1.4500 -1.3843 -1.3187 -1.2564 -1.2011 -1.1571 -1.1289 -1.1228 -1.1337 -1.1545
 -1.1809 -1.2100 -1.2395 -1.2682 -1.2970 -1.3764 -1.4665 -1.5637 -1.6662 -1.7726
 -1.8816 -1.9916 -2.1020 -2.2126 -2.3234
 -1.4051 -1.3689 -1.3301 -1.2855 -1.2383 -1.1951 -1.1624 -1.1469 -1.1498 -1.1647
 -1.1872 -1.2141 -1.2433 -1.2731 -1.3029 -1.3837 -1.4748 -1.5723 -1.6742 -1.7792
 -1.8862 -1.9939 -2.1016 -2.2092 -2.3167 -2.4241
 -1.3558 -1.3221 -1.2950 -1.2704 -1.2465 -1.2226 -1.1979 -1.1783 -1.1723 -1.1796
 -1.1961 -1.2191 -1.2461 -1.2755 -1.3060 -1.3880 -1.4800 -1.5781 -1.6801 -1.7844
 -1.8901 -1.9963 -2.1021 -2.2074 -2.3122 -2.4165 -2.5206 -2.6244 -2.7272 -2.8256
 -1.3312 -1.2959 -1.2706 -1.2516 -1.2364 -1.2234 -1.2130 -1.2065 -1.2047 -1.2076
 -1.2154 -1.2301 -1.2514 -1.2776 -1.3072 -1.3900 -1.4828 -1.5817 -1.6839 -1.7880
 -1.8931 -1.9985 -2.1032 -2.2069 -2.3096 -2.4115 -2.5128 -2.6136 -2.7140 -2.8135
 -2.9092
 -1.3180 -1.2805 -1.2546 -1.2383 -1.2285 -1.2230 -1.2206 -1.2213 -1.2261 -1.2356
 -1.2482 -1.2602 -1.2720 -1.2882 -1.3109 -1.3902 -1.4837 -1.5833 -1.6860 -1.7901
 -1.8950 -2.0000 -2.1043 -2.2072 -2.3085 -2.4085 -2.5077 -2.6060 -2.7037 -2.8008
 -2.8984
 -1.3028 -1.2656 -1.2396 -1.2239 -1.2171 -1.2167 -1.2207 -1.2278 -1.2378 -1.2511
 -1.2675 -1.2858 -1.3034 -1.3183 -1.3324 -1.3914 -1.4838 -1.5843 -1.6877 -1.7921
 -1.8971 -2.0021 -2.1063 -2.2092 -2.3102 -2.4093 -2.5070 -2.6034 -2.6988 -2.7935
 -2.8878
 -1.2742 -1.2431 -1.2194 -1.2055 -1.2007 -1.2035 -1.2119 -1.2241 -1.2391 -1.2564
 -1.2757 -1.2969 -1.3192 -1.3410 -1.3607 -1.4068 -1.4825 -1.5827 -1.6865 -1.7913
 -1.8962 -2.0011 -2.1053 -2.2083 -2.3093 -2.4081 -2.5049 -2.6000 -2.6936 -2.7862
 -2.8780
 -1.2243 -1.2026 -1.1872 -1.1781 -1.1767 -1.1828 -1.1948 -1.2110 -1.2303 -1.2517
 -1.2746 -1.2989 -1.3242 -1.3499 -1.3752 -1.4315 -1.4924 -1.5810 -1.6845 -1.7895
 -1.8945 -1.9992 -2.1033 -2.2063 -2.3076 -2.4066 -2.5033 -2.5978 -2.6904 -2.7815
 -2.8714
 -1.1573 -1.1467 -1.1402 -1.1388 -1.1430 -1.1534 -1.1695 -1.1897 -1.2128 -1.2381
 -1.2647 -1.2925 -1.3210 -1.3499 -1.3759 -1.4655 -1.5135 -1.5792 -1.6817
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F140M
 -1.3364 -1.2535 -1.1765 -1.1101 -1.0551 -1.0215 -1.0140 -1.0300 -1.0548 -1.0919
 -1.1219 -1.1485 -1.1737 -1.1984 -1.2239 -1.2967
 -1.3460 -1.2627 -1.1870 -1.1223 -1.0717 -1.0402 -1.0325 -1.0490 -1.0784 -1.1112
 -1.1431 -1.1723 -1.1992 -1.2251 -1.2517 -1.3268 -1.4144 -1.5131 -1.6223
 -1.3650 -1.2833 -1.2092 -1.1453 -1.0955 -1.0628 -1.0519 -1.0654 -1.0921 -1.1244
 -1.1573 -1.1885 -1.2172 -1.2445 -1.2722 -1.3493 -1.4371 -1.5336 -1.6388 -1.7506
 -1.8655
 -1.3934 -1.3153 -1.2431 -1.1791 -1.1265 -1.0892 -1.0722 -1.0792 -1.1014 -1.1315
 -1.1645 -1.1971 -1.2277 -1.2566 -1.2854 -1.3642 -1.4530 -1.5490 -1.6517 -1.7599
 -1.8715 -1.9848 -2.0991
 -1.4150 -1.3460 -1.2791 -1.2173 -1.1636 -1.1218 -1.0968 -1.0949 -1.1106 -1.1367
 -1.1680 -1.2009 -1.2331 -1.2636 -1.2936 -1.3740 -1.4638 -1.5601 -1.6616 -1.7674
 -1.8761 -1.9863 -2.0973 -2.2086 -2.3199
 -1.3911 -1.3492 -1.3018 -1.2510 -1.2015 -1.1586 -1.1276 -1.1153 -1.1228 -1.1431
 -1.1708 -1.2024 -1.2350 -1.2669 -1.2981 -1.3800 -1.4709 -1.5678 -1.6690 -1.7734
 -1.8801 -1.9880 -2.0961 -2.2042 -2.3122 -2.4200
 -1.3375 -1.3043 -1.2762 -1.2494 -1.2216 -1.1916 -1.1626 -1.1432 -1.1409 -1.1534
 -1.1756 -1.2039 -1.2354 -1.2677 -1.3000 -1.3833 -1.4752 -1.5729 -1.6742 -1.7780
 -1.8834 -1.9896 -2.0958 -2.2016 -2.3070 -2.4120 -2.5166 -2.6208 -2.7237 -2.8222
 -1.3097 -1.2759 -1.2506 -1.2307 -1.2133 -1.1978 -1.1852 -1.1754 -1.1714 -1.1755
 -1.1885 -1.2097 -1.2368 -1.2675 -1.2999 -1.3845 -1.4773 -1.5757 -1.6774 -1.7811
 -1.8858 -1.9911 -2.0961 -2.2003 -2.3036 -2.4062 -2.5081 -2.6095 -2.7103 -2.8099
 -2.9055
 -1.2951 -1.2598 -1.2352 -1.2188 -1.2080 -1.2006 -1.1961 -1.1951 -1.1990 -1.2086
 -1.2213 -1.2346 -1.2506 -1.2725 -1.3002 -1.3840 -1.4775 -1.5768 -1.6789 -1.7827
 -1.8872 -1.9920 -2.0964 -2.1998 -2.3018 -2.4025 -2.5022 -2.6012 -2.6995 -2.7970
 -2.8937
 -1.2822 -1.2461 -1.2212 -1.2064 -1.1996 -1.1985 -1.2011 -1.2069 -1.2161 -1.2297
