 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F322W2
 -3.7830 -3.8154 -3.8486 -3.8829 -3.9191 -4.0315 -4.1882 -4.3520 -4.5100 -4.6612
 -4.8068 -4.9477 -5.0839 -5.2155 -5.3422 -5.4644 -5.5826 -5.6971 -5.8082 -5.9160
 -6.0206
 -3.3474 -3.3899 -3.4310 -3.4738 -3.5192 -3.5676 -3.6180 -3.6682 -3.7158 -3.7588
 -3.7971 -3.8321 -3.8661 -3.9012 -3.9384 -4.0465 -4.1878 -4.3493 -4.5074 -4.6591
 -4.8049 -4.9458 -5.0821 -5.2140 -5.3410 -5.4633 -5.5813 -5.6952 -5.8056 -5.9126
 -6.0165
 -3.3620 -3.4020 -3.4415 -3.4809 -3.5228 -3.5675 -3.6148 -3.6638 -3.7129 -3.7602
 -3.8043 -3.8446 -3.8820 -3.9184 -3.9561 -4.0639 -4.1944 -4.3469 -4.5044 -4.6561
 -4.8019 -4.9426 -5.0789 -5.2110 -5.3386 -5.4615 -5.5798 -5.6937 -5.8038 -5.9104
 -6.0138
 -3.3859 -3.4220 -3.4576 -3.4942 -3.5320 -3.5729 -3.6168 -3.6629 -3.7105 -3.7584
 -3.8052 -3.8500 -3.8921 -3.9322 -3.9722 -4.0837 -4.2080 -4.3448 -4.5010
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value =F322W2
 -3.2549 -3.2635 -3.2646 -3.2613 -3.2422 -3.2347 -3.2539 -3.2823 -3.3461 -3.4175
 -3.5003 -3.5741 -3.6458 -3.7157 -3.7835 -3.9483
 -3.3168 -3.3304 -3.3355 -3.3334 -3.3217 -3.3115 -3.3158 -3.3432 -3.3925 -3.4547
 -3.5238 -3.5960 -3.6684 -3.7397 -3.8094 -3.9777 -4.1397 -4.2972 -4.4505
 -3.3657 -3.3857 -3.3965 -3.3982 -3.3923 -3.3815 -3.3766 -3.3951 -3.4325 -3.4846
 -3.5465 -3.6145 -3.6853 -3.7566 -3.8272 -3.9982 -4.1618 -4.3188 -4.4701 -4.6188
 -4.7672
 -3.4016 -3.4294 -3.4476 -3.4557 -3.4541 -3.4446 -3.4363 -3.4468 -3.4741 -3.5155
 -3.5684 -3.6296 -3.6965 -3.7664 -3.8369 -4.0098 -4.1754 -4.3332 -4.4840 -4.6314
 -4.7786 -4.9232 -5.0635
 -3.4227 -3.4598 -3.4874 -3.5045 -3.5107 -3.5064 -3.4969 -3.5007 -3.5198 -3.5515
 -3.5944 -3.6468 -3.7071 -3.7732 -3.8423 -4.0158 -4.1830 -4.3424 -4.4938 -4.6408
 -4.7864 -4.9294 -5.0681 -5.2028 -5.3338
 -3.4109 -3.4654 -3.5083 -3.5391 -3.5576 -3.5633 -3.5585 -3.5569 -3.5696 -3.5934
 -3.6271 -3.6699 -3.7213 -3.7808 -3.8464 -4.0184 -4.1868 -4.3476 -4.5003 -4.6475
 -4.7921 -4.9339 -5.0714 -5.2047 -5.3341 -5.4601
 -3.3535 -3.4180 -3.4808 -3.5363 -3.5786 -3.6046 -3.6135 -3.6136 -3.6220 -3.6403
 -3.6667 -3.7006 -3.7424 -3.7929 -3.8519 -4.0191 -4.1880 -4.3501 -4.5042 -4.6519
 -4.7961 -4.9370 -5.0736 -5.2059 -5.3340 -5.4587 -5.5800 -5.6981 -5.8125 -5.9221
 -3.3203 -3.3757 -3.4341 -3.4934 -3.5490 -3.5967 -3.6323 -3.6520 -3.6665 -3.6853
 -3.7090 -3.7376 -3.7716 -3.8124 -3.8622 -4.0191 -4.1875 -4.3506 -4.5060 -4.6546
 -4.7986 -4.9390 -5.0750 -5.2067 -5.3339 -5.4574 -5.5774 -5.6942 -5.8077 -5.9175
 -6.0230
 -3.3110 -3.3600 -3.4114 -3.4655 -3.5208 -3.5737 -3.6199 -3.6556 -3.6832 -3.7103
 -3.7396 -3.7702 -3.8026 -3.8386 -3.8800 -4.0201 -4.1861 -4.3496 -4.5061 -4.6557
 -4.7999 -4.9400 -5.0757 -5.2070 -5.3337 -5.4564 -5.5755 -5.6911 -5.8034 -5.9126
 -6.0182
 -3.3153 -3.3605 -3.4068 -3.4554 -3.5068 -3.5594 -3.6102 -3.6553 -3.6931 -3.7260
 -3.7581 -3.7917 -3.8268 -3.8635 -3.9028 -4.0261 -4.1862 -4.3498 -4.5073 -4.6578
 -4.8025 -4.9426 -5.0782 -5.2095 -5.3362 -5.4586 -5.5771 -5.6920 -5.8034 -5.9118
 -6.0169
 -3.3237 -3.3673 -3.4104 -3.4549 -3.5018 -3.5514 -3.6023 -3.6518 -3.6975 -3.7382
 -3.7749 -3.8101 -3.8457 -3.8832 -3.9231 -4.0376 -4.1846 -4.3466 -4.5045 -4.6557
 -4.8008 -4.9409 -5.0765 -5.2078 -5.3347 -5.4571 -5.5753 -5.6896 -5.8004 -5.9079
 -6.0123
 -3.3338 -3.3764 -3.4181 -3.4593 -3.5029 -3.5490 -3.5976 -3.6473 -3.6963 -3.7428
 -3.7857 -3.8254 -3.8632 -3.9013 -3.9414 -4.0544 -4.1882 -4.3435 -4.5010 -4.6526
 -4.7979 -4.9380 -5.0736 -5.2050 -5.3322 -5.4549 -5.5733 -5.6876 -5.7981 -5.9051
 -6.0090
 -3.3493 -3.3892 -3.4284 -3.4679 -3.5080 -3.5510 -3.5966 -3.6444 -3.6932 -3.7418
 -3.7889 -3.8335 -3.8756 -3.9164 -3.9577 -4.0765 -4.1970 -4.3405 -4.4968
 [Fe/H] = -0.25 [alpha/Fe] = 0.10 BC value =F322W2
 -3.2208 -3.2280 -3.2285 -3.2249 -3.2052 -3.1994 -3.2248 -3.2642 -3.3364 -3.4133
 -3.4910 -3.5673 -3.6411 -3.7120 -3.7874 -3.9515
 -3.2831 -3.2950 -3.2987 -3.2954 -3.2826 -3.2730 -3.2813 -3.3167 -3.3752 -3.4451
 -3.5197 -3.5951 -3.6694 -3.7418 -3.8120 -3.9801 -4.1411 -4.2975 -4.4500
 -3.3331 -3.3512 -3.3601 -3.3599 -3.3524 -3.3412 -3.3384 -3.3619 -3.4075 -3.4685
 -3.5378 -3.6107 -3.6844 -3.7573 -3.8286 -3.9998 -4.1629 -4.3192 -4.4698 -4.6166
 -4.7633
 -3.3708 -3.3966 -3.4127 -3.4184 -3.4147 -3.4039 -3.3961 -3.4088 -3.4418 -3.4919
 -3.5536 -3.6218 -3.6933 -3.7655 -3.8372 -4.0106 -4.1758 -4.3333 -4.4836 -4.6293
 -4.7745 -4.9184 -5.0591
 -3.3953 -3.4301 -3.4551 -3.4696 -3.4731 -3.4665 -3.4561 -3.4600 -3.4819 -3.5203
 -3.5722 -3.6334 -3.7003 -3.7704 -3.8414 -4.0159 -4.1828 -4.3419 -4.4929 -4.6384
 -4.7823 -4.9246 -5.0634 -5.1983 -5.3296
 -3.3949 -3.4439 -3.4821 -3.5088 -3.5234 -3.5255 -3.5179 -3.5154 -3.5285 -3.5562
 -3.5972 -3.6492 -3.7093 -3.7750 -3.8439 -4.0179 -4.1861 -4.3466 -4.4989 -4.6448
 -4.7879 -4.9289 -5.0663 -5.1997 -5.3293 -5.4556
 -3.3429 -3.4087 -3.4695 -3.5193 -3.5543 -3.5731 -3.5766 -3.5733 -3.5801 -3.5994
 -3.6304 -3.6722 -3.7234 -3.7822 -3.8468 -4.0181 -4.1869 -4.3486 -4.5023 -4.6489
 -4.7917 -4.9318 -5.0682 -5.2005 -5.3288 -5.4536 -5.5753 -5.6939 -5.8085 -5.9184
 -3.3032 -3.3609 -3.4210 -3.4804 -3.5343 -3.5786 -3.6084 -3.6210 -3.6302 -3.6462
 -3.6705 -3.7036 -3.7451 -3.7950 -3.8528 -4.0174 -4.1861 -4.3487 -4.5036 -4.6513
 -4.7942 -4.9336 -5.0693 -5.2008 -5.3282 -5.4519 -5.5723 -5.6894 -5.8033 -5.9135
 -6.0193
 -3.2893 -3.3403 -3.3934 -3.4490 -3.5044 -3.5555 -3.5984 -3.6303 -3.6545 -3.6792
 -3.7067 -3.7378 -3.7735 -3.8154 -3.8645 -4.0171 -4.1844 -4.3475 -4.5035 -4.6522
 -4.7954 -4.9346 -5.0697 -5.2007 -5.3275 -5.4504 -5.5697 -5.6857 -5.7985 -5.9081
 -6.0142
 -3.2904 -3.3372 -3.3852 -3.4356 -3.4881 -3.5406 -3.5897 -3.6316 -3.6661 -3.6971
 -3.7293 -3.7639 -3.8008 -3.8403 -3.8841 -4.0205 -4.1840 -4.3474 -4.5044 -4.6542
 -4.7980 -4.9373 -5.0722 -5.2030 -5.3295 -5.4520 -5.5708 -5.6860 -5.7979 -5.9068
 -6.0124
 -3.2970 -3.3415 -3.3864 -3.4325 -3.4810 -3.5315 -3.5824 -3.6305 -3.6739 -3.7124
 -3.7482 -3.7842 -3.8220 -3.8622 -3.9050 -4.0279 -4.1814 -4.3439 -4.5013 -4.6520
 -4.7964 -4.9357 -5.0706 -5.2012 -5.3277 -5.4500 -5.5684 -5.6830 -5.7942 -5.9023
 -6.0072
 -3.3040 -3.3484 -3.3913 -3.4347 -3.4799 -3.5274 -3.5770 -3.6269 -3.6753 -3.7206
 -3.7624 -3.8019 -3.8410 -3.8814 -3.9243 -4.0433 -4.1821 -4.3401 -4.4976 -4.6487
 -4.7935 -4.9331 -5.0679 -5.1985 -5.3251 -5.4476 -5.5660 -5.6805 -5.7913 -5.8989
 -6.0033
 -3.3138 -3.3565 -3.3982 -3.4399 -3.4821 -3.5269 -3.5741 -3.6231 -3.6727 -3.7215
 -3.7684 -3.8129 -3.8554 -3.8975 -3.9420 -4.0667 -4.1861 -4.3360 -4.4933
 [Fe/H] =  0.00 [alpha/Fe] = 0.00 BC value =F322W2
 -3.1799 -3.1866 -3.1868 -3.1778 -3.1695 -3.1730 -3.1975 -3.2502 -3.3292 -3.4098
 -3.4899 -3.5678 -3.6421 -3.7139 -3.7826 -3.9441
 -3.2446 -3.2552 -3.2577 -3.2533 -3.2442 -3.2350 -3.2467 -3.2936 -3.3613 -3.4373
 -3.5156 -3.5934 -3.6692 -3.7425 -3.8133 -3.9813 -4.1414 -4.2969 -4.4488
 -3.2948 -3.3114 -3.3186 -3.3168 -3.3079 -3.2972 -3.2992 -3.3308 -3.3861 -3.4552
 -3.5302 -3.6068 -3.6826 -3.7566 -3.8286 -4.0003 -4.1629 -4.3188 -4.4690 -4.6148
 -4.7599
 -3.3332 -3.3574 -3.3716 -3.3754 -3.3699 -3.3585 -3.3533 -3.3711 -3.4125 -3.4718
 -3.5411 -3.6148 -3.6895 -3.7635 -3.8361 -4.0102 -4.1752 -4.3325 -4.4826 -4.6272
 -4.7705 -4.9137 -5.0541
 -3.3594 -3.3924 -3.4155 -3.4278 -3.4289 -3.4207 -3.4112 -3.4177 -3.4454 -3.4924
 -3.5532 -3.6218 -3.6939 -3.7669 -3.8394 -4.0148 -4.1817 -4.3405 -4.4914 -4.6360
 -4.7782 -4.9195 -5.0581 -5.1931 -5.3247
 -3.3551 -3.4109 -3.4459 -3.4696 -3.4812 -3.4807 -3.4720 -3.4706 -3.4865 -3.5206
 -3.5705 -3.6313 -3.6986 -3.7691 -3.8406 -4.0164 -4.1844 -4.3447 -4.4969 -4.6420
 -4.7836 -4.9236 -5.0607 -5.1942 -5.3239 -5.4504
 -3.3222 -3.3876 -3.4447 -3.4887 -3.5179 -3.5318 -3.5316 -3.5276 -3.5351 -3.5579
 -3.5959 -3.6467 -3.7067 -3.7725 -3.8415 -4.0161 -4.1849 -4.3463 -4.4998 -4.6458
 -4.7873 -4.9264 -5.0624 -5.1946 -5.3230 -5.4480 -5.5700 -5.6889 -5.8038 -5.9139
 -3.2783 -3.3376 -3.3985 -3.4571 -3.5088 -3.5487 -3.5725 -3.5799 -3.5865 -3.6024
 -3.6303 -3.6704 -3.7209 -3.7795 -3.8439 -4.0149 -4.1840 -4.3462 -4.5008 -4.6479
 -4.7896 -4.9281 -5.0632 -5.1946 -5.3220 -5.4458 -5.5663 -5.6838 -5.7982 -5.9088
 -6.0148
 -3.2611 -3.3135 -3.3683 -3.4245 -3.4789 -3.5277 -3.5674 -3.5965 -3.6185 -3.6411
 -3.6680 -3.7015 -3.7430 -3.7929 -3.8502 -4.0135 -4.1820 -4.3448 -4.5003 -4.6485
 -4.7907 -4.9290 -5.0635 -5.1942 -5.3209 -5.4438 -5.5633 -5.6796 -5.7928 -5.9029
 -6.0094
 -3.2594 -3.3075 -3.3572 -3.4091 -3.4621 -3.5138 -3.5605 -3.5993 -3.6316 -3.6622
 -3.6950 -3.7310 -3.7704 -3.8144 -3.8642 -4.0149 -4.1813 -4.3446 -4.5011 -4.6504
 -4.7934 -4.9317 -5.0659 -5.1962 -5.3225 -5.4449 -5.5637 -5.6792 -5.7915 -5.9008
 -6.0070
 -3.2638 -3.3096 -3.3560 -3.4037 -3.4536 -3.5048 -3.5550 -3.6015 -3.6427 -3.6799
 -3.7161 -3.7540 -3.7944 -3.8376 -3.8839 -4.0178 -4.1780 -4.3409 -4.4979 -4.6480
 -4.7917 -4.9303 -5.0644 -5.1944 -5.3203 -5.4424 -5.5608 -5.6756 -5.7872 -5.8957
 -6.0012
 -3.2687 -3.3144 -3.3587 -3.4039 -3.4506 -3.4996 -3.5499 -3.5998 -3.6474 -3.6916
 -3.7331 -3.7736 -3.8151 -3.8586 -3.9046 -4.0306 -4.1762 -4.3367 -4.4939 -4.6446
 -4.7889 -4.9278 -5.0619 -5.1918 -5.3176 -5.4396 -5.5579 -5.6725 -5.7836 -5.8916
 -5.9965
 -3.2745 -3.3193 -3.3630 -3.4064 -3.4508 -3.4973 -3.5460 -3.5961 -3.6463 -3.6953
 -3.7421 -3.7870 -3.8309 -3.8754 -3.9263 -4.0533 -4.1759 -4.3320 -4.4891
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value =F322W2
 -3.1481 -3.1513 -3.1504 -3.1351 -3.1307 -3.1600 -3.2000 -3.2376 -3.3224 -3.4062
 -3.4884 -3.5682 -3.6448 -3.7171 -3.7868 -3.9497
 -3.2129 -3.2193 -3.2188 -3.2085 -3.1983 -3.1997 -3.2218 -3.2723 -3.3497 -3.4308
 -3.5121 -3.5920 -3.6696 -3.7443 -3.8161 -3.9851 -4.1441 -4.2983 -4.4484
 -3.2672 -3.2787 -3.2814 -3.2757 -3.2636 -3.2504 -3.2578 -3.3010 -3.3679 -3.4445
 -3.5240 -3.6035 -3.6813 -3.7568 -3.8299 -4.0027 -4.1650 -4.3200 -4.4694 -4.6142
 -4.7566
 -3.3110 -3.3295 -3.3382 -3.3368 -3.3267 -3.3124 -3.3079 -3.3330 -3.3859 -3.4550
 -3.5310 -3.6090 -3.6865 -3.7623 -3.8361 -4.0113 -4.1763 -4.3330 -4.4827 -4.6264
 -4.7685 -4.9095 -5.0486
 -3.3444 -3.3711 -3.3879 -3.3938 -3.3892 -3.3763 -3.3648 -3.3734 -3.4099 -3.4677
 -3.5375 -3.6125 -3.6887 -3.7642 -3.8382 -4.0150 -4.1819 -4.3404 -4.4911 -4.6348
 -4.7749 -4.9142 -5.0521 -5.1870 -5.3185
 -3.3638 -3.4005 -3.4274 -3.4433 -3.4474 -3.4406 -3.4275 -3.4239 -3.4438 -3.4872
 -3.5473 -3.6168 -3.6902 -3.7645 -3.8383 -4.0159 -4.1841 -4.3440 -4.4959 -4.6404
 -4.7802 -4.9183 -5.0546 -5.1878 -5.3176 -5.4443
 -3.3502 -3.4048 -3.4478 -3.4784 -3.4959 -3.5000 -3.4922 -3.4829 -3.4889 -3.5168
 -3.5642 -3.6251 -3.6933 -3.7650 -3.8375 -4.0152 -4.1841 -4.3451 -4.4983 -4.6438
 -4.7838 -4.9212 -5.0561 -5.1880 -5.3164 -5.4414 -5.5635 -5.6828 -5.7979 -5.9083
 -3.2940 -3.3591 -3.4200 -3.4750 -3.5166 -3.5419 -3.5498 -3.5448 -3.5432 -3.5577
 -3.5913 -3.6407 -3.7010 -3.7676 -3.8374 -4.0134 -4.1829 -4.3447 -4.4989 -4.6455
 -4.7860 -4.9229 -5.0570 -5.1878 -5.3150 -5.4387 -5.5594 -5.6771 -5.7919 -5.9028
 -6.0092
 -3.2646 -3.3197 -3.3774 -3.4351 -3.4888 -3.5345 -3.5688 -3.5876 -3.5951 -3.6057
 -3.6287 -3.6661 -3.7160 -3.7750 -3.8397 -4.0113 -4.1808 -4.3431 -4.4982 -4.6458
 -4.7870 -4.9239 -5.0573 -5.1873 -5.3136 -5.4363 -5.5558 -5.6722 -5.7857 -5.8964
 -6.0033
 -3.2571 -3.3068 -3.3585 -3.4123 -3.4660 -3.5161 -3.5588 -3.5917 -3.6172 -3.6396
 -3.6661 -3.6996 -3.7412 -3.7911 -3.8485 -4.0113 -4.1798 -4.3428 -4.4987 -4.6474
 -4.7895 -4.9267 -5.0599 -5.1893 -5.3149 -5.4369 -5.5556 -5.6712 -5.7838 -5.8935
 -6.0003
 -3.2597 -3.3063 -3.3538 -3.4032 -3.4543 -3.5053 -3.5534 -3.5952 -3.6301 -3.6610
 -3.6926 -3.7285 -3.7690 -3.8142 -3.8641 -4.0112 -4.1761 -4.3391 -4.4955 -4.6450
 -4.7879 -4.9254 -5.0585 -5.1876 -5.3127 -5.4341 -5.5522 -5.6669 -5.7787 -5.8876
 -5.9937
 -3.2650 -3.3107 -3.3559 -3.4020 -3.4499 -3.4994 -3.5490 -3.5964 -3.6397 -3.6786
 -3.7153 -3.7534 -3.7945 -3.8390 -3.8866 -4.0193 -4.1728 -4.3346 -4.4915 -4.6417
 -4.7853 -4.9233 -5.0564 -5.1853 -5.3101 -5.4312 -5.5489 -5.6633 -5.7745 -5.8828
 -5.9882
 -3.2685 -3.3145 -3.3595 -3.4035 -3.4492 -3.4964 -3.5451 -3.5943 -3.6424 -3.6881
 -3.7311 -3.7729 -3.8154 -3.8599 -3.9160 -4.0356 -4.1699 -4.3293 -4.4867
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value =F322W2
 -3.1124 -2.8990 -2.7906 -2.7834 -2.8807 -3.0204 -3.1458 -3.2286 -3.3171 -3.4030
 -3.4867 -3.5681 -3.6464 -3.7209 -3.7905 -3.9538
 -3.1796 -3.1100 -3.0722 -3.0629 -3.0793 -3.1189 -3.1795 -3.2570 -3.3410 -3.4253
 -3.5085 -3.5900 -3.6691 -3.7452 -3.8183 -3.9887 -4.1475 -4.3004 -4.4491
 -3.2379 -3.2438 -3.2431 -3.2342 -3.2135 -3.2011 -3.2191 -3.2773 -3.3542 -3.4360
 -3.5183 -3.5997 -3.6791 -3.7560 -3.8303 -4.0047 -4.1672 -4.3214 -4.4691 -4.6126
 -4.7541
 -3.2873 -3.3003 -3.3033 -3.2972 -3.2833 -3.2669 -3.2646 -3.3002 -3.3652 -3.4421
 -3.5225 -3.6034 -3.6829 -3.7602 -3.8351 -4.0122 -4.1773 -4.3337 -4.4829 -4.6260
 -4.7667 -4.9057 -5.0431
 -3.3273 -3.3477 -3.3582 -3.3582 -3.3482 -3.3313 -3.3187 -3.3323 -3.3804 -3.4484
 -3.5249 -3.6043 -3.6833 -3.7608 -3.8362 -4.0149 -4.1820 -4.3402 -4.4906 -4.6339
 -4.7724 -4.9095 -5.0460 -5.1805 -5.3121
 -3.3560 -3.3854 -3.4051 -3.4140 -3.4112 -3.3987 -3.3819 -3.3783 -3.4054 -3.4596
 -3.5289 -3.6047 -3.6824 -3.7596 -3.8352 -4.0150 -4.1835 -4.3432 -4.4949 -4.6389
 -4.7774 -4.9136 -5.0484 -5.1812 -5.3109 -5.4376
 -3.3647 -3.4067 -3.4386 -3.4594 -3.4680 -3.4641 -3.4500 -3.4372 -3.4444 -3.4804
 -3.5380 -3.6074 -3.6819 -3.7577 -3.8330 -4.0137 -4.1832 -4.3438 -4.4967 -4.6419
 -4.7807 -4.9164 -5.0501 -5.1813 -5.3094 -5.4344 -5.5565 -5.6757 -5.7910 -5.9017
 -3.3246 -3.3791 -3.4407 -3.4818 -3.5083 -3.5197 -3.5163 -3.5037 -3.4979 -3.5147
 -3.5564 -3.6156 -3.6841 -3.7568 -3.8307 -4.0113 -4.1817 -4.3431 -4.4969 -4.6431
 -4.7827 -4.9182 -5.0510 -5.1811 -5.3078 -5.4313 -5.5519 -5.6697 -5.7847 -5.8958
 -6.0026
 -3.2752 -3.3338 -3.3943 -3.4526 -3.5033 -3.5414 -3.5628 -3.5659 -3.5599 -3.5630
 -3.5876 -3.6329 -3.6920 -3.7590 -3.8297 -4.0084 -4.1793 -4.3414 -4.4959 -4.6431
 -4.7835 -4.9191 -5.0514 -5.1806 -5.3063 -5.4286 -5.5478 -5.6642 -5.7779 -5.8889
 -5.9962
 -3.2590 -3.3102 -3.3642 -3.4197 -3.4734 -3.5212 -3.5603 -3.5883 -3.6043 -3.6138
 -3.6306 -3.6628 -3.7102 -3.7685 -3.8337 -4.0071 -4.1781 -4.3410 -4.4963 -4.6445
 -4.7858 -4.9219 -5.0541 -5.1826 -5.3075 -5.4290 -5.5473 -5.6626 -5.7752 -5.8853
 -5.9925
 -3.2580 -3.3051 -3.3538 -3.4049 -3.4570 -3.5074 -3.5525 -3.5894 -3.6184 -3.6420
 -3.6662 -3.6973 -3.7372 -3.7859 -3.8423 -4.0046 -4.1739 -4.3372 -4.4932 -4.6421
 -4.7842 -4.9207 -5.0528 -5.1810 -5.3053 -5.4260 -5.5434 -5.6579 -5.7696 -5.8786
 -5.9851
 -3.2637 -3.3086 -3.3543 -3.4014 -3.4504 -3.5002 -3.5487 -3.5928 -3.6307 -3.6633
 -3.6940 -3.7281 -3.7676 -3.8127 -3.8628 -4.0068 -4.1695 -4.3326 -4.4892 -4.6388
 -4.7817 -4.9187 -5.0509 -5.1789 -5.3029 -5.4231 -5.5400 -5.6538 -5.7647 -5.8731
 -5.9788
 -3.2678 -3.3135 -3.3578 -3.4029 -3.4491 -3.4969 -3.5455 -3.5932 -3.6381 -3.6789
 -3.7165 -3.7540 -3.7942 -3.8386 -3.8952 -4.0137 -4.1649 -4.3272 -4.4843
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value =F322W2
 -3.0740 -2.9108 -2.8232 -2.8347 -2.9443 -3.0805 -3.1768 -3.2222 -3.3129 -3.4006
 -3.4853 -3.5680 -3.6478 -3.7242 -3.7962 -3.9693
 -3.1441 -3.0855 -3.0557 -3.0516 -3.0707 -3.1107 -3.1697 -3.2458 -3.3340 -3.4205
 -3.5049 -3.5877 -3.6680 -3.7455 -3.8199 -3.9922 -4.1515 -4.3034 -4.4510
 -3.2068 -3.2077 -3.2036 -3.1923 -3.1694 -3.1584 -3.1858 -3.2595 -3.3436 -3.4288
 -3.5129 -3.5957 -3.6764 -3.7545 -3.8299 -4.0066 -4.1695 -4.3233 -4.4712 -4.6143
 -4.7534
 -3.2621 -3.2772 -3.2670 -3.2569 -3.2404 -3.2237 -3.2252 -3.2734 -3.3492 -3.4317
 -3.5152 -3.5978 -3.6787 -3.7573 -3.8334 -4.0125 -4.1784 -4.3345 -4.4833 -4.6259
 -4.7638 -4.9000 -5.0365
 -3.3088 -3.3228 -3.3272 -3.3216 -3.3070 -3.2874 -3.2754 -3.2965 -3.3568 -3.4334
 -3.5148 -3.5967 -3.6777 -3.7567 -3.8333 -4.0141 -4.1820 -4.3401 -4.4903 -4.6333
 -4.7707 -4.9057 -5.0404 -5.1739 -5.3052
 -3.3456 -3.3682 -3.3810 -3.3831 -3.3740 -3.3565 -3.3370 -3.3356 -3.3725 -3.4377
 -3.5143 -3.5945 -3.6750 -3.7541 -3.8312 -4.0135 -4.1827 -4.3423 -4.4938 -4.6377
 -4.7753 -4.9096 -5.0428 -5.1745 -5.3039 -5.4305
 -3.3680 -3.4009 -3.4242 -3.4368 -3.4375 -3.4266 -3.4071 -3.3923 -3.4034 -3.4497
 -3.5170 -3.5932 -3.6718 -3.7505 -3.8278 -4.0115 -4.1819 -4.3425 -4.4951 -4.6400
 -4.7782 -4.9122 -5.0443 -5.1746 -5.3023 -5.4271 -5.5491 -5.6682 -5.7832 -5.8942
 -3.3556 -3.4077 -3.4472 -3.4749 -3.4896 -3.4909 -3.4792 -3.4610 -3.4535 -3.4756
 -3.5272 -3.5952 -3.6700 -3.7470 -3.8238 -4.0085 -4.1801 -4.3415 -4.4949 -4.6409
 -4.7798 -4.9139 -5.0453 -5.1744 -5.3006 -5.4238 -5.5441 -5.6618 -5.7767 -5.8878
 -5.9949
 -3.2961 -3.3611 -3.4204 -3.4730 -3.5132 -3.5362 -3.5420 -3.5322 -3.5188 -3.5199
 -3.5501 -3.6045 -3.6720 -3.7452 -3.8203 -4.0046 -4.1775 -4.3397 -4.4938 -4.6405
 -4.7803 -4.9147 -5.0457 -5.1739 -5.2990 -5.4209 -5.5398 -5.6559 -5.7695 -5.8806
 -5.9880
 -3.2668 -3.3201 -3.3768 -3.4333 -3.4861 -3.5313 -3.5646 -3.5820 -3.5833 -3.5791
 -3.5903 -3.6270 -3.6827 -3.7491 -3.8204 -4.0021 -4.1759 -4.3391 -4.4940 -4.6416
 -4.7824 -4.9175 -5.0484 -5.1761 -5.3003 -5.4212 -5.5389 -5.6539 -5.7662 -5.8763
 -5.9837
 -3.2598 -3.3075 -3.3578 -3.4102 -3.4628 -3.5118 -3.5534 -3.5860 -3.6097 -3.6251
 -3.6380 -3.6618 -3.7030 -3.7585 -3.8228 -3.9977 -4.1712 -4.3354 -4.4910 -4.6392
 -4.7807 -4.9163 -5.0473 -5.1746 -5.2981 -5.4182 -5.5349 -5.6488 -5.7601 -5.8690
 -5.9756
 -3.2640 -3.3088 -3.3548 -3.4028 -3.4528 -3.5026 -3.5492 -3.5891 -3.6215 -3.6481
 -3.6722 -3.6995 -3.7354 -3.7812 -3.8355 -3.9954 -4.1659 -4.3306 -4.4871 -4.6361
 -4.7782 -4.9145 -5.0456 -5.1727 -5.2959 -5.4153 -5.5314 -5.6445 -5.7548 -5.8628
 -5.9686
 -3.2703 -3.3144 -3.3583 -3.4035 -3.4503 -3.4985 -3.5467 -3.5922 -3.6329 -3.6680
 -3.6995 -3.7318 -3.7683 -3.8114 -3.8585 -3.9952 -4.1600 -4.3247 -4.4823
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value =F322W2
 -3.0352 -2.9790 -2.9813 -2.9944 -3.0328 -3.1002 -3.1791 -3.2268 -3.3103 -3.3994
 -3.4851 -3.5689 -3.6499 -3.7276 -3.8018 -3.9763
 -3.1071 -3.0544 -3.0298 -3.0303 -3.0535 -3.0971 -3.1592 -3.2380 -3.3284 -3.4165
 -3.5023 -3.5857 -3.6672 -3.7458 -3.8214 -3.9963 -4.1563 -4.3076 -4.4541
 -3.1736 -3.1351 -3.1126 -3.1043 -3.1089 -3.1251 -3.1625 -3.2467 -3.3350 -3.4224
 -3.5081 -3.5917 -3.6734 -3.7527 -3.8292 -4.0084 -4.1722 -4.3260 -4.4732 -4.6155
 -4.7538
 -3.2347 -3.2210 -3.2296 -3.2163 -3.1989 -3.1841 -3.1890 -3.2529 -3.3367 -3.4228
 -3.5084 -3.5921 -3.6742 -3.7539 -3.8311 -4.0126 -4.1796 -4.3358 -4.4843 -4.6263
 -4.7635 -4.8977 -5.0318
 -3.2889 -3.2965 -3.2949 -3.2844 -3.2666 -3.2460 -3.2363 -3.2666 -3.3384 -3.4211
 -3.5057 -3.5897 -3.6718 -3.7520 -3.8298 -4.0130 -4.1820 -4.3404 -4.4903 -4.6328
 -4.7698 -4.9033 -5.0355 -5.1677 -5.2983
 -3.3339 -3.3497 -3.3557 -3.3515 -3.3371 -3.3158 -3.2949 -3.2978 -3.3457 -3.4203
 -3.5022 -3.5854 -3.6676 -3.7482 -3.8265 -4.0114 -4.1819 -4.3418 -4.4931 -4.6368
 -4.7738 -4.9066 -5.0379 -5.1683 -5.2969 -5.4231
